Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,8,0.009987472393363709,0.00934538535846389
MVP,DCC,8,0.00035067806969850743,0.004956512719000769
HRP,DCC,8,0.005397598012622307,0.006467342804980901
ERC,DCC,8,0.009932475765428678,0.009113179219549617
Naive,N/A,9,0.00855613611295572,0.00935620404835459
MVP,Historical,9,-0.002322784413640735,0.005749917449868603
HRP,Historical,9,0.0032735803980678425,0.007186620526486803
ERC,Historical,9,0.0060685182219600365,0.0083747594035789
MVP,GARCH,9,-0.004081911810854008,0.0043715621242446
HRP,GARCH,9,-0.0008388818383772759,0.005959989219630243
ERC,GARCH,9,0.004183698102903952,0.009279225950319008
MVP,DCC,9,-0.003980554010175071,0.0043669582968350355
HRP,DCC,9,-0.0005743211730709121,0.005849492053333229
ERC,DCC,9,0.004530371199490936,0.009153567421155872
Naive,N/A,10,-0.003832442207007375,0.009354467646883849
MVP,Historical,10,0.0011034775137107487,0.0056781168110007045
HRP,Historical,10,-0.0003090454738507854,0.007103705741386098
ERC,Historical,10,-0.002406492341216373,0.008322060717597758
MVP,GARCH,10,-0.0010101250726131591,0.005037132800362003
HRP,GARCH,10,-0.0016676810561272568,0.006826556008742933
ERC,GARCH,10,-0.0031210678148589307,0.0097443141106441
MVP,DCC,10,-0.0008714879640571271,0.005003964796064886
HRP,DCC,10,-0.001727250273471462,0.00672222257217464
ERC,DCC,10,-0.003089846292813372,0.009468862844059815
Naive,N/A,11,-0.0026486002908318387,0.009352801747731461
MVP,Historical,11,0.00308618815342757,0.0054382823582492575
HRP,Historical,11,0.0002073053291678517,0.007018339033281324
ERC,Historical,11,-0.0016647860151945103,0.008267895097047754
MVP,GARCH,11,0.0046478664465071885,0.004485460308392578
HRP,GARCH,11,0.003455490854099537,0.006226938448513717
ERC,GARCH,11,0.0004048140142785886,0.009519478928264961
MVP,DCC,11,0.004611802914979059,0.004481768399311082
HRP,DCC,11,0.003376113511383611,0.006051868183509167
ERC,DCC,11,0.00041131414389696864,0.009324130684044361
Naive,N/A,12,0.010093024921652663,0.009346646760859188
MVP,Historical,12,0.005935741977884912,0.0053721362324664935
HRP,Historical,12,0.00807443075398481,0.0069297779092069
ERC,Historical,12,0.009255415676706277,0.008268016984102386
MVP,GARCH,12,0.008046545986820874,0.005530900022656974
HRP,GARCH,12,0.008169498881043277,0.007475001658327297
ERC,GARCH,12,0.009197163726996103,0.009874342264869402
MVP,DCC,12,0.007563319483612606,0.0054922230573436915
HRP,DCC,12,0.008219769663351788,0.007320386734735188
ERC,DCC,12,0.008971552892618938,0.0095708590533762
Naive,N/A,13,0.00011505836726267288,0.00936257590602685
MVP,Historical,13,0.002748671651897556,0.005374578849859174
HRP,Historical,13,0.0005252191408577451,0.0068789877835880265
ERC,Historical,13,-0.0001926939268995266,0.00828800504334475
MVP,GARCH,13,0.001058997363416676,0.006760686034647645
HRP,GARCH,13,5.3231353787908304e-05,0.00854225937782117
ERC,GARCH,13,-5.863232581696182e-05,0.010120140453659443
MVP,DCC,13,0.00037868982689142814,0.0066608613153020845
HRP,DCC,13,-0.0007718118726736999,0.008437390651446596
ERC,DCC,13,-0.00034136660969741285,0.0099174264154647
Naive,N/A,14,0.001055755137257093,0.009308254140921889
MVP,Historical,14,0.0067549027053910625,0.005359057009621834
HRP,Historical,14,0.0035663863786621714,0.006982195370838082
ERC,Historical,14,0.0011479786139653812,0.008253824103829844
MVP,GARCH,14,0.006134079294719397,0.005843392214614567
HRP,GARCH,14,0.003910281970898883,0.007749037126492965
ERC,GARCH,14,0.0011982944929913723,0.009651053894554333
MVP,DCC,14,0.006894996743092441,0.005770505836418211
HRP,DCC,14,0.004236099257200765,0.0075285438471453395
ERC,DCC,14,0.001435966648149085,0.009407659732735846
Naive,N/A,15,0.005707400383869146,0.009294141888591642
MVP,Historical,15,0.004122279353057119,0.005376552981482321
HRP,Historical,15,0.00586098167250124,0.006994942417338431
ERC,Historical,15,0.006498953817275731,0.00824821209251993
MVP,GARCH,15,0.004654323436333148,0.0059848692696029895
HRP,GARCH,15,0.004951698581745004,0.00788822982761828
ERC,GARCH,15,0.005952471477065751,0.009645406056738928
MVP,DCC,15,0.005027540964602405,0.005921506150271863
HRP,DCC,15,0.005213671882508308,0.007642142579261665
ERC,DCC,15,0.006023071637413394,0.009391730936818075
Naive,N/A,16,-0.0037159853062251405,0.009300317524584389
MVP,Historical,16,0.006675344739750798,0.005379570658805069
HRP,Historical,16,0.002443468663100825,0.0069937596111080864
ERC,Historical,16,-0.001136746181683199,0.008261111564298797
MVP,GARCH,16,0.005313984081938362,0.004808473763809217
HRP,GARCH,16,0.0024226737571611213,0.006639178871891443
ERC,GARCH,16,-0.0017321016177712838,0.009390896883207973
MVP,DCC,16,0.005327753501700514,0.0048044929561585435
HRP,DCC,16,0.0028560681393559407,0.006471463643738991
ERC,DCC,16,-0.0016980781955234798,0.009175028678690827
Naive,N/A,17,-0.011265504789685035,0.009303630228039992
MVP,Historical,17,0.0018836457358322911,0.005390353719038063
HRP,Historical,17,-0.0045078516144676,0.007000830341478687
ERC,Historical,17,-0.008229632498631023,0.008260009128220537
MVP,GARCH,17,0.0003169629298961798,0.005670598396352678
HRP,GARCH,17,-0.0041905599780916875,0.007619695849643547
ERC,GARCH,17,-0.0082430217611229,0.009786638931238966
MVP,DCC,17,0.00030538249181745404,0.005652793988288982
HRP,DCC,17,-0.00434605252023071,0.00744116353900116
ERC,DCC,17,-0.008168401020348293,0.00952280083607364
Naive,N/A,18,-0.048697408279039664,0.009323056744212129
MVP,Historical,18,-0.015013939556731264,0.005400672390788721
HRP,Historical,18,-0.03398138783832809,0.006988463583512808
ERC,Historical,18,-0.04208843744479695,0.008260603127724466
MVP,GARCH,18,-0.01283116075281122,0.004574751084930269
HRP,GARCH,18,-0.026232391952592297,0.006334663114577153
ERC,GARCH,18,-0.039952806292120085,0.009288451390666756
MVP,DCC,18,-0.013478913634304715,0.00456580744847394
HRP,DCC,18,-0.02599092968966023,0.006148062128487381
ERC,DCC,18,-0.03972604430347055,0.009046057912075288
Naive,N/A,19,0.01022157203489741,0.009843971885861233
MVP,Historical,19,0.0012206030397664454,0.005447115994168478
HRP,Historical,19,0.006071168891133042,0.00716400061910159
ERC,Historical,19,0.00774995859636367,0.008644678440124585
MVP,GARCH,19,-0.00019764815123251902,0.007618333976025886
HRP,GARCH,19,0.0035485813483903824,0.010037806099245513
ERC,GARCH,19,0.00542008814570111,0.012499941551020903
MVP,DCC,19,0.0005206290553367488,0.007768937010832609
HRP,DCC,19,0.003414878275151558,0.010314121769451998
ERC,DCC,19,0.0052841945173907785,0.013013861386943121
Naive,N/A,20,0.01744677983386113,0.009863656559596149
MVP,Historical,20,0.0027117874588266696,0.005453859397544855
HRP,Historical,20,0.007526815619669738,0.007132544927113376
ERC,Historical,20,0.013270659237778152,0.008652230552901694
MVP,GARCH,20,0.0027892581485810196,0.004873612693623894
HRP,GARCH,20,0.004982408256771143,0.006769357374536314
ERC,GARCH,20,0.011948000457696976,0.010939566677237082
MVP,DCC,20,0.0029495355225851298,0.004892661125262062
HRP,DCC,20,0.005094184890456545,0.006770585207254164
ERC,DCC,20,0.01174433281264804,0.011094120200046274
Naive,N/A,21,0.002117748340650573,0.009915909950848463
MVP,Historical,21,-0.00017271959005427508,0.0054422053626414805
HRP,Historical,21,0.001965473291765783,0.0071358617957559866
ERC,Historical,21,0.0026227205655996563,0.008678733936991034
MVP,GARCH,21,-0.0004933279012366082,0.005124596073713946
HRP,GARCH,21,0.001334758853536965,0.007147833790961461
ERC,GARCH,21,0.0028942584038179012,0.011320802671542398
MVP,DCC,21,-0.0006139127933880881,0.0051321850667152445
HRP,DCC,21,0.0012099208505821982,0.00714645974198857
ERC,DCC,21,0.0029687917415180546,0.011362918443893713
Naive,N/A,22,0.008794646383245085,0.009863797470160881
MVP,Historical,22,0.005761894539169605,0.005422712522342985
HRP,Historical,22,0.008398796585110814,0.0070902839093182415
ERC,Historical,22,0.008697870315215924,0.008624483129891884
MVP,GARCH,22,0.00392257601042906,0.004571888094657569
HRP,GARCH,22,0.006498249421648344,0.006367490251214068
ERC,GARCH,22,0.008203919973303747,0.010401566888185663
MVP,DCC,22,0.003932704415961729,0.004573660612693807
HRP,DCC,22,0.006244816038453286,0.00635490351965851
ERC,DCC,22,0.008305977468328573,0.010366327404206349
Naive,N/A,23,0.0,0.009868556519302274
MVP,Historical,23,0.0,0.005435316152152982
HRP,Historical,23,0.0,0.007119333307417385
ERC,Historical,23,0.0,0.00864456074144901
MVP,GARCH,23,0.0,0.005275713708991377
HRP,GARCH,23,0.0,0.0073052460471054155
ERC,GARCH,23,0.0,0.010417296574915979
MVP,DCC,23,0.0,0.005288388242901558
HRP,DCC,23,0.0,0.007195551530524794
ERC,DCC,23,0.0,0.010384843868289551
Naive,N/A,24,0.003308747593015811,0.00985769242745176
MVP,Historical,24,0.0009686304056031772,0.005422591037923473
HRP,Historical,24,0.0025261515137889393,0.007103374997081284
ERC,Historical,24,0.002846332854049142,0.008632171668240918
MVP,GARCH,24,-0.0019402960267596511,0.004550998268872534
HRP,GARCH,24,0.0005792799576637734,0.0063433603458057375
ERC,GARCH,24,0.0022856866210391744,0.009645230491886155
MVP,DCC,24,-0.001986573840283499,0.004555756451564099
HRP,DCC,24,0.0004016131301464984,0.006225749867715618
ERC,DCC,24,0.0024268330609166153,0.009597025101200364
Naive,N/A,25,0.027151783740099397,0.009856104060281331
MVP,Historical,25,0.006561154081263587,0.005416235436928893
HRP,Historical,25,0.01887844251788892,0.007105023018199274
ERC,Historical,25,0.024126423107300517,0.008635143022928908
MVP,GARCH,25,0.00449509113116306,0.004513710027450165
HRP,GARCH,25,0.013327500317722365,0.0063016518432881365
ERC,GARCH,25,0.022641623905749815,0.009639585693640165
MVP,DCC,25,0.004486056491964373,0.004516259036693198
HRP,DCC,25,0.01281944782547059,0.006155278448438056
ERC,DCC,25,0.02258614460230911,0.009552820465517255
Naive,N/A,26,-0.0071747752329175615,0.009991848550443773
MVP,Historical,26,0.0029538165408503464,0.0054228342588723095
HRP,Historical,26,-0.0027088251451384913,0.007168593782671331
ERC,Historical,26,-0.005309991629210528,0.008748859435469132
MVP,GARCH,26,0.0019305241935622874,0.005237207594647475
HRP,GARCH,26,-0.0012556250977930807,0.0072889660207191755
ERC,GARCH,26,-0.004719136965750188,0.010510462049284257
MVP,DCC,26,0.001988424584038652,0.005254439703565989
HRP,DCC,26,-0.0014998846938569887,0.007289371913777751
ERC,DCC,26,-0.004677838425004696,0.010585835938499643
Naive,N/A,27,-0.0027891817128509605,0.010002372672930698
MVP,Historical,27,-0.004874794208804849,0.005388174904029435
HRP,Historical,27,-0.00466424321904661,0.007136627359698588
ERC,Historical,27,-0.0033526117263995734,0.00874816337020894
MVP,GARCH,27,-0.003388755152747429,0.004827982257065589
HRP,GARCH,27,-0.003960253174689569,0.006754840358610056
ERC,GARCH,27,-0.0031720614909830974,0.010080207883781065
MVP,DCC,27,-0.0035125746344382104,0.004837387349055352
HRP,DCC,27,-0.004156936450968555,0.00673767288289357
ERC,DCC,27,-0.003353193736216778,0.010070767001618632
Naive,N/A,28,-0.005199364543556309,0.009992441837683634
MVP,Historical,28,0.001326563204427165,0.005388500089669259
HRP,Historical,28,-0.0018412109956193097,0.007130695795060487
ERC,Historical,28,-0.004059559988894099,0.008741649721034516
MVP,GARCH,28,0.00385359518131977,0.004795956951002547
HRP,GARCH,28,-0.00024265566749967493,0.006701236234962147
ERC,GARCH,28,-0.0038879393475749965,0.009812580799686275
MVP,DCC,28,0.003970262645910855,0.004801867256515857
HRP,DCC,28,-0.0003903191470241769,0.006658348662195281
ERC,DCC,28,-0.003978207347326923,0.009756437652755589
Naive,N/A,29,0.008571494714107293,0.009997771819155309
MVP,Historical,29,0.015509309472350087,0.005391373206834636
HRP,Historical,29,0.010555749835038507,0.007125271761723776
ERC,Historical,29,0.008649025877331452,0.008742947383722978
MVP,GARCH,29,0.016731415303956457,0.005536047285042262
HRP,GARCH,29,0.011462592436533397,0.0075995439363657534
ERC,GARCH,29,0.008693988866187712,0.010164618732580706
MVP,DCC,29,0.016421926262565667,0.005523056450827044
HRP,DCC,29,0.0116159196750904,0.007613405493683048
ERC,DCC,29,0.008690638737603826,0.010050886901075246
Naive,N/A,30,-0.006750452153737575,0.010010844062428822
MVP,Historical,30,0.005144609758590492,0.005476631844094024
HRP,Historical,30,-0.0019057858692376366,0.007197552177740189
ERC,Historical,30,-0.004850755424688516,0.008769827622617646
MVP,GARCH,30,0.00551094892572761,0.009303723421589777
HRP,GARCH,30,-0.003157268040866439,0.01071678263464129
ERC,GARCH,30,-0.00477986377382276,0.011216967754424077
MVP,DCC,30,0.006712282841280646,0.009098742449777373
HRP,DCC,30,-0.0027417647598720458,0.01056175925311486
ERC,DCC,30,-0.004495497992457282,0.011103537154175013
Naive,N/A,31,-0.014365246520657439,0.009969760695867351
MVP,Historical,31,-0.005737753823699572,0.0054441384683395055
HRP,Historical,31,-0.00871133878669335,0.007156673137216815
ERC,Historical,31,-0.011423311331131059,0.00871376846384972
MVP,GARCH,31,-0.006413073475195355,0.006932008191954529
HRP,GARCH,31,-0.009840935760360017,0.008852278958982183
ERC,GARCH,31,-0.012007480597256166,0.010357349968918683
MVP,DCC,31,-0.006598202157010279,0.0068567827828390285
HRP,DCC,31,-0.009887159000965224,0.008641486095848352
ERC,DCC,31,-0.01191981583322741,0.010180690614994764
Naive,N/A,32,0.0036408699705697337,0.010011538129673583
MVP,Historical,32,0.006611100005991138,0.005442301394086497
HRP,Historical,32,0.006112607115654472,0.0071629653949017375
ERC,Historical,32,0.005511855174991857,0.00873716607004752
MVP,GARCH,32,0.0060141561689525365,0.005363190866830693
HRP,GARCH,32,0.006161621630813256,0.007310253474999601
ERC,GARCH,32,0.005814847991374821,0.0099524565916666
MVP,DCC,32,0.005966729585981488,0.00535701570995638
HRP,DCC,32,0.006428996474003271,0.007212649363830879
ERC,DCC,32,0.005857815812785231,0.009826143264810698
Naive,N/A,33,0.010977724566978452,0.010010106740143325
MVP,Historical,33,0.002867858763808917,0.005443044542157271
HRP,Historical,33,0.006408519610235027,0.007204553326758415
ERC,Historical,33,0.00902276153682749,0.008738966937030078
MVP,GARCH,33,0.004496857899800297,0.005568102254547678
HRP,GARCH,33,0.0073355286050887595,0.007593249142470325
ERC,GARCH,33,0.009926868714686595,0.009961679676399311
MVP,DCC,33,0.004697134262596711,0.005580744478932541
HRP,DCC,33,0.007247361366746271,0.00752594484235504
ERC,DCC,33,0.009865920168395012,0.00987072633396452
Naive,N/A,34,-0.0007148804988029792,0.01002628129259193
MVP,Historical,34,-0.00082700832023747,0.005404561739182483
HRP,Historical,34,-7.65327972482516e-05,0.007150231241836723
ERC,Historical,34,-0.00037728835917973146,0.008735796888940805
MVP,GARCH,34,-0.0030804141685348346,0.005431044997742549
HRP,GARCH,34,-0.000679472863906451,0.007464181983745809
ERC,GARCH,34,-0.0005736599764066155,0.010086799304204867
MVP,DCC,34,-0.0030413829830128114,0.005434361900623576
HRP,DCC,34,-0.0004821873650002499,0.007431347955672631
ERC,DCC,34,-0.00044040993915811966,0.010011757681074877
Naive,N/A,35,-0.0022548535197066885,0.010026432328092671
MVP,Historical,35,0.005134896511465125,0.005367755636713414
HRP,Historical,35,0.0017919492136970207,0.007142720859778696
ERC,Historical,35,-0.0007595781953451327,0.008732541802446462
MVP,GARCH,35,0.0061178701507040925,0.0047995353269918075
HRP,GARCH,35,0.002925184470458979,0.006661280837066413
ERC,GARCH,35,-0.0006302512250319506,0.009749391160487477
MVP,DCC,35,0.006126924978769322,0.004803287986913629
HRP,DCC,35,0.0026534340925894345,0.006689801036917276
ERC,DCC,35,-0.0005742686001714127,0.009635160119416085
Naive,N/A,36,-0.009301833584190254,0.010026298780585308
MVP,Historical,36,-0.00683212242418543,0.005354467691866768
HRP,Historical,36,-0.007000074205280965,0.007150348533333558
ERC,Historical,36,-0.008092022830171908,0.008731951672823575
MVP,GARCH,36,-0.007915315019273918,0.006241615388932178
HRP,GARCH,36,-0.008010505181747122,0.008324623338460011
ERC,GARCH,36,-0.008745062283090344,0.010146724187130132
MVP,DCC,36,-0.007913388055921105,0.006222744383601087
HRP,DCC,36,-0.008316797531485459,0.008134548803016402
ERC,DCC,36,-0.008627078084978972,0.010029696000827239
Naive,N/A,37,0.016488177739528848,0.010005103133509208
MVP,Historical,37,0.008328745225941965,0.0053639052458230784
HRP,Historical,37,0.013047113007597009,0.007121777502841308
ERC,Historical,37,0.015423887353329118,0.008719634455187406
MVP,GARCH,37,0.007840934080878156,0.006709530640872164
HRP,GARCH,37,0.012283845898799647,0.00874844821464495
ERC,GARCH,37,0.014581440972124961,0.010428773286962933
MVP,DCC,37,0.007999967453747266,0.00667928660042831
HRP,DCC,37,0.012085351123047382,0.008591061004136811
ERC,DCC,37,0.014456715596241503,0.0102858974247946
Naive,N/A,38,0.0022947681287370514,0.01001323125327449
MVP,Historical,38,0.00043835473729767545,0.005388949531367486
HRP,Historical,38,0.0004308459766015906,0.0071390836195333075
ERC,Historical,38,0.0013621465429533666,0.008745962568167823
MVP,GARCH,38,0.0016246904493620604,0.006067917091677811
HRP,GARCH,38,0.0005840505913112632,0.008166557287446512
ERC,GARCH,38,0.0012527744681344894,0.010264103880291179
MVP,DCC,38,0.0014202591000627087,0.00606205692395756
HRP,DCC,38,0.0007520845301619467,0.008025351423522365
ERC,DCC,38,0.0011475628086974488,0.01020604539392831
Naive,N/A,39,0.014592094152572614,0.010003963649300137
MVP,Historical,39,0.003192308339391671,0.005388471043839794
HRP,Historical,39,0.008402114639379503,0.007135506408840832
ERC,Historical,39,0.012317026593613839,0.008742241664320088
MVP,GARCH,39,0.0015088406218834482,0.004793821839422411
HRP,GARCH,39,0.0066395633060021605,0.006640861945374534
ERC,GARCH,39,0.01199344120039937,0.009720284286208311
MVP,DCC,39,0.001536226867937627,0.004790449968006829
HRP,DCC,39,0.006820250289767747,0.006562684466654542
ERC,DCC,39,0.011973200705419034,0.009618288157742813
Naive,N/A,40,0.006201487593506881,0.01000104087312629
MVP,Historical,40,0.0023443966018884908,0.005384122719426402
HRP,Historical,40,0.0044226687665738194,0.007123728886727637
ERC,Historical,40,0.004874335934383162,0.008728987390264818
MVP,GARCH,40,0.004870994202297936,0.004551755084601218
HRP,GARCH,40,0.004745588727969615,0.006322954352237881
ERC,GARCH,40,0.004942390532760538,0.009950518377821571
MVP,DCC,40,0.004842157821666535,0.004549925821609404
HRP,DCC,40,0.004569537820675502,0.006340844071837901
ERC,DCC,40,0.004905028520549219,0.009861219642638926
Naive,N/A,41,-0.010914430899723646,0.009987671246420894
MVP,Historical,41,-0.0078035081432976635,0.005370670147823662
HRP,Historical,41,-0.009171982093239963,0.007116953152940617
ERC,Historical,41,-0.010423027651903885,0.008715326432804302
MVP,GARCH,41,-0.007056153137575569,0.005703262270305751
HRP,GARCH,41,-0.008613633485634396,0.007757339412831392
ERC,GARCH,41,-0.010182773233000009,0.010253171104591856
MVP,DCC,41,-0.0072147419454865434,0.005677926155822272
HRP,DCC,41,-0.008685810833461743,0.007714736850770888
ERC,DCC,41,-0.010101119958455078,0.010134465703640159
Naive,N/A,42,-0.0029981100990271667,0.010012619844842257
MVP,Historical,42,-0.00421593961598567,0.005391134176856925
HRP,Historical,42,-0.003706953065346291,0.007143406952110802
ERC,Historical,42,-0.0031655468826359058,0.008745757635348765
MVP,GARCH,42,-0.005828239129701067,0.00549305588044689
HRP,GARCH,42,-0.003983695433360459,0.0074749941566393755
ERC,GARCH,42,-0.003095991189981275,0.009923867616940654
MVP,DCC,42,-0.005633317292615056,0.005484831181789532
HRP,DCC,42,-0.003732452279116155,0.0074867800918908016
ERC,DCC,42,-0.003017484715057881,0.009824077972764524
Naive,N/A,43,-0.013228921163319973,0.010014525774060576
MVP,Historical,43,-0.0030772814325445478,0.005396294960669536
HRP,Historical,43,-0.008283657663345833,0.007241576960941697
ERC,Historical,43,-0.01061761607838949,0.008748087867005585
MVP,GARCH,43,-0.0035803721397837194,0.005792566317214489
HRP,GARCH,43,-0.007893810259385528,0.007838007811836793
ERC,GARCH,43,-0.01046132029738528,0.010047607239340341
MVP,DCC,43,-0.003470297116379575,0.005752583047904852
HRP,DCC,43,-0.007713517758487588,0.0076817425459211495
ERC,DCC,43,-0.01035726621841558,0.009929242083670436
Naive,N/A,44,-0.003935429560089854,0.010050674892809959
MVP,Historical,44,0.0023450923172709743,0.005399255886242544
HRP,Historical,44,-0.0013734783555498316,0.007268607728474468
ERC,Historical,44,-0.0024732687288174455,0.008769002521745709
MVP,GARCH,44,0.00048048833010028706,0.0048723773741255845
HRP,GARCH,44,-0.001518329432898988,0.006852505528629806
ERC,GARCH,44,-0.002712330497388025,0.009784708217353302
MVP,DCC,44,0.0005553970580224614,0.004863518078524539
HRP,DCC,44,-0.0012594018693387703,0.006674840203485687
ERC,DCC,44,-0.002741019333916054,0.00966026361102372
Naive,N/A,45,-0.010030082155727926,0.010051200406591992
MVP,Historical,45,-0.001144381040855011,0.005397854117449339
HRP,Historical,45,-0.005137302481882744,0.007265823937945185
ERC,Historical,45,-0.007984100849047323,0.008765993198613386
MVP,GARCH,45,-0.0007085589388197839,0.004485054298492136
HRP,GARCH,45,-0.004157727304445084,0.006328071592071027
ERC,GARCH,45,-0.00777712559883377,0.009424388428718494
MVP,DCC,45,-0.0008295557193545261,0.004485171348596716
HRP,DCC,45,-0.003798432122946221,0.006167395071196816
ERC,DCC,45,-0.007720163604798692,0.009306315369929555
Naive,N/A,46,0.008352308723794374,0.010028568831631567
MVP,Historical,46,-0.001801091649049344,0.005389353868468518
HRP,Historical,46,0.0035186209004399614,0.007236984545394424
ERC,Historical,46,0.006896417936773989,0.008742229288085128
MVP,GARCH,46,-0.0038421057402077733,0.004411318369987774
HRP,GARCH,46,0.00011390767778779237,0.00621637834520673
ERC,GARCH,46,0.005195850395514858,0.009436522402536464
MVP,DCC,46,-0.003808242037045444,0.004414866597715482
HRP,DCC,46,0.00047694966450489464,0.0060878482703681045
ERC,DCC,46,0.005058995097822104,0.009285384957930071
Naive,N/A,47,-0.011454170272389673,0.010039910326042883
MVP,Historical,47,-0.0070973720553210535,0.005390210369873758
HRP,Historical,47,-0.009679788769202467,0.0072427808890083625
ERC,Historical,47,-0.0107196986277838,0.008746671153097433
MVP,GARCH,47,-0.007285498780011189,0.004749554938478338
HRP,GARCH,47,-0.009056558532906562,0.006655047611396327
ERC,GARCH,47,-0.010447333035721078,0.009527489913684298
MVP,DCC,47,-0.007286919951000542,0.004747935939980578
HRP,DCC,47,-0.009125210129994303,0.006495260584656368
