Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,10,0.0011574816043807236,0.009398843359925914
MVP,GARCH,10,0.0011900287803712334,0.005122881663995501
HRP,GARCH,10,0.0006401189335819183,0.006541476274293892
ERC,GARCH,10,0.0009733521548283685,0.0078513106361365
MVP,DCC,10,0.0013724373873760334,0.005330595838639349
HRP,DCC,10,0.001159489843791525,0.00673468761654204
ERC,DCC,10,0.0010116131752131562,0.008340274717816613
Naive,N/A,11,0.0019822005545148515,0.010656799657895445
MVP,Historical,11,-0.0011493665240744607,0.007189420760779
HRP,Historical,11,0.0007589859707288649,0.008488109675871023
ERC,Historical,11,0.001561496964121942,0.009398650188895876
MVP,GARCH,11,-0.004943520176802732,0.0050906123428133155
HRP,GARCH,11,-0.001478038801811845,0.006492196784634193
ERC,GARCH,11,0.00011816574418294264,0.007774988604416179
MVP,DCC,11,-0.00504889110688023,0.005276482501365354
HRP,DCC,11,-0.0012137773326281885,0.006741092746235856
ERC,DCC,11,0.00019301381867356852,0.008264583102510608
Naive,N/A,12,0.015604502693996988,0.010656461891494105
MVP,Historical,12,0.004916528834810852,0.007188629351444525
HRP,Historical,12,0.007483670718889434,0.008488297649319942
ERC,Historical,12,0.010797017978882847,0.009397981287067307
MVP,GARCH,12,0.0027685716534615722,0.005083563533461381
HRP,GARCH,12,0.006026600078217889,0.0064730272300621465
ERC,GARCH,12,0.009824935416450574,0.0076703546040554895
MVP,DCC,12,0.002566564758479169,0.005275545578065843
HRP,DCC,12,0.0057795535303625705,0.006719612639199811
ERC,DCC,12,0.009249497747134964,0.008152886928402315
Naive,N/A,13,0.004422877813920401,0.01066540187791036
MVP,Historical,13,0.01161479863671486,0.007189837400623821
HRP,Historical,13,0.00876961235231692,0.008454269870096323
ERC,Historical,13,0.0071103777673196976,0.009401315057515855
MVP,GARCH,13,0.007488251896869101,0.005069282840421279
HRP,GARCH,13,0.007102069255398649,0.006486209482655292
ERC,GARCH,13,0.006487273515206553,0.007727769295940407
MVP,DCC,13,0.007388694239211246,0.005241349496910606
HRP,DCC,13,0.006721649906536719,0.006680021672654466
ERC,DCC,13,0.0067486380673337015,0.008200370624256957
Naive,N/A,14,-0.004373755910756366,0.010664375987147272
MVP,Historical,14,0.0039929834586547724,0.007195534761279965
HRP,Historical,14,0.00042394180234605803,0.008457014909147277
ERC,Historical,14,-0.0016814044241361798,0.009403120423003172
MVP,GARCH,14,0.0010715225805480238,0.005159899454564474
HRP,GARCH,14,-0.00032816652664009976,0.006578567578019389
ERC,GARCH,14,-0.0012828282670494721,0.007864854647085378
MVP,DCC,14,0.00025848614648435247,0.005315000657564654
HRP,DCC,14,-0.0003309735772924116,0.00675617873820298
ERC,DCC,14,-0.0010883075295387177,0.008346439412129134
Naive,N/A,15,0.007081021977117214,0.01066253439873852
MVP,Historical,15,0.005634299060174923,0.007193827790623932
HRP,Historical,15,0.0049569655643254915,0.008452975133113308
ERC,Historical,15,0.005566657226526339,0.00939926351813657
MVP,GARCH,15,0.005133528658259379,0.00505112615210875
HRP,GARCH,15,0.0045317773394748,0.0064540255013990615
ERC,GARCH,15,0.004768663721280967,0.007684435663850202
MVP,DCC,15,0.005196571094825941,0.0052306091191044015
HRP,DCC,15,0.0040416854358493425,0.006627190740141874
ERC,DCC,15,0.004562342234569101,0.008155472382310739
Naive,N/A,16,0.005057753875079734,0.010662105631924509
MVP,Historical,16,-7.033037967789108e-06,0.00719142512872145
HRP,Historical,16,0.0011193564503025662,0.008450818641631563
ERC,Historical,16,0.002866568073171979,0.009396787579236062
MVP,GARCH,16,0.0006204652813633781,0.005015641787076234
HRP,GARCH,16,-0.0001527682482426638,0.006403795108250041
ERC,GARCH,16,0.0008404147808241662,0.007586727976691695
MVP,DCC,16,0.0007605532630315308,0.005191742080842773
HRP,DCC,16,0.00027292226484113024,0.006574374690943205
ERC,DCC,16,0.0007113927493997341,0.00805404025737378
Naive,N/A,17,-0.010877916635202666,0.01066200024121732
MVP,Historical,17,-0.00823684925762245,0.007191491926909688
HRP,Historical,17,-0.00825287506022332,0.008449901289368515
ERC,Historical,17,-0.009073738749812318,0.009396059509652091
MVP,GARCH,17,-0.006610658581718538,0.00506130322811083
HRP,GARCH,17,-0.007217021631101411,0.006402499409128003
ERC,GARCH,17,-0.007797091350326701,0.007493489916517622
MVP,DCC,17,-0.005997786309077642,0.005236669570095184
HRP,DCC,17,-0.007209195891946963,0.006573148572117637
ERC,DCC,17,-0.007729034713883205,0.007949943054557977
Naive,N/A,18,-0.007263775955358504,0.010668138913768435
MVP,Historical,18,-0.0025861717273216855,0.0071963509493049764
HRP,Historical,18,-0.004350891493165662,0.008454915914582578
ERC,Historical,18,-0.005632941922765788,0.00940134185761449
MVP,GARCH,18,-0.0025154134404187845,0.005184480219514251
HRP,GARCH,18,-0.0038918111880220916,0.006507497249928129
ERC,GARCH,18,-0.005273167330566306,0.007532220273144054
MVP,DCC,18,-0.0024726007256197125,0.005368216455577708
HRP,DCC,18,-0.0034376878664157504,0.006684114217092608
ERC,DCC,18,-0.0051644666967654825,0.007991274153945734
Naive,N/A,19,-0.006236349287385274,0.01066469637469904
MVP,Historical,19,-0.007451174113781941,0.007193321915107828
HRP,Historical,19,-0.007264664585461352,0.008451404353587141
ERC,Historical,19,-0.006505880052751326,0.009396645324588589
MVP,GARCH,19,-0.003960905231317722,0.00507812491762997
HRP,GARCH,19,-0.006719070678909469,0.006363538672298666
ERC,GARCH,19,-0.006692054496920653,0.007373901552637457
MVP,DCC,19,-0.003373045465316007,0.005258460419299467
HRP,DCC,19,-0.006109854755500067,0.006535710657948179
ERC,DCC,19,-0.006688763381173246,0.007822848952603866
Naive,N/A,20,-0.011813306477025992,0.010645184764553532
MVP,Historical,20,-0.004221336151601078,0.007181085879421223
HRP,Historical,20,-0.008416599492018034,0.008434633809950458
ERC,Historical,20,-0.010091399046528577,0.009376426378938138
MVP,GARCH,20,-2.312880526787216e-05,0.005024066331646507
HRP,GARCH,20,-0.006192951817082444,0.0063311285265877405
ERC,GARCH,20,-0.00898943552127053,0.007328420516089057
MVP,DCC,20,0.00036449301272502895,0.005166399000252711
HRP,DCC,20,-0.005737209364237092,0.0064823305373098005
ERC,DCC,20,-0.008878395781309785,0.007776528594308534
Naive,N/A,21,0.001974262403723004,0.010642760233857136
MVP,Historical,21,0.0004728415240660923,0.0071773687850337645
HRP,Historical,21,0.001465803170833628,0.008432106302920893
ERC,Historical,21,0.001607249797145978,0.009373310739812929
MVP,GARCH,21,0.003282682883522719,0.004904172424452262
HRP,GARCH,21,0.00279472878635901,0.006262074316155552
ERC,GARCH,21,0.0023611635642017937,0.007356464614401646
MVP,DCC,21,0.003392317992022115,0.005050868149866803
HRP,DCC,21,0.002680766073298935,0.0064095207899946246
ERC,DCC,21,0.0023378152878683403,0.007805313621606652
Naive,N/A,22,0.004548563321908466,0.01063908028527369
MVP,Historical,22,0.0017888865327987842,0.007176954720869801
HRP,Historical,22,0.0017537797818696329,0.008429665640320648
ERC,Historical,22,0.0024566084491521476,0.009370027910706303
MVP,GARCH,22,-0.004556375077636073,0.004847235372771342
HRP,GARCH,22,-0.0009765500727044597,0.006132188837722261
ERC,GARCH,22,0.0009050354279145189,0.007154683960027831
MVP,DCC,22,-0.00632475114771844,0.0049759971827599645
HRP,DCC,22,-0.001454126252925277,0.006285180275204945
ERC,DCC,22,0.0007174267236138578,0.007591698059488693
Naive,N/A,23,0.0015445239842111435,0.01061374165358884
MVP,Historical,23,0.0019583591071071146,0.0071705935863624155
HRP,Historical,23,0.0025212930031715086,0.008414313547867197
ERC,Historical,23,0.0022082698327007305,0.00934892105343361
MVP,GARCH,23,-0.0019515657873806751,0.005311443984013077
HRP,GARCH,23,-1.679020946001035e-05,0.006461564414534746
ERC,GARCH,23,0.0006937178727209233,0.007242494767572017
MVP,DCC,23,-0.0019073984264288712,0.005487857421758435
HRP,DCC,23,-0.000525109703859493,0.006619353201611761
ERC,DCC,23,0.0007812518866104896,0.007675963855188115
Naive,N/A,24,0.0012912633926146114,0.01061110271379571
MVP,Historical,24,-0.005940242664425029,0.007169704003010219
HRP,Historical,24,-0.0020273645333968417,0.008411940219640115
ERC,Historical,24,-0.00018646750615773687,0.009345939982398903
MVP,GARCH,24,0.000340939319704506,0.00528102562454164
HRP,GARCH,24,-0.00014338395727483706,0.006488470208174977
ERC,GARCH,24,0.0005376959878809564,0.007312255159186607
MVP,DCC,24,0.0008203110390170507,0.005459790198437221
HRP,DCC,24,0.00012941931962513623,0.0066586570090995485
ERC,DCC,24,0.0004865259171803202,0.00775618055298995
Naive,N/A,25,-0.009882880243136221,0.010611123944596209
MVP,Historical,25,-0.009427845893720524,0.007168746922109041
HRP,Historical,25,-0.010029967373491759,0.008412516824027948
ERC,Historical,25,-0.009632681410216313,0.009345781988389482
MVP,GARCH,25,-0.0039035054680026334,0.005128510416231413
HRP,GARCH,25,-0.008278667295632949,0.0063499797201178
ERC,GARCH,25,-0.00904433112560887,0.007147860776171716
MVP,DCC,25,-0.003404984233921303,0.005283273951949542
HRP,DCC,25,-0.0072743025160494235,0.0065443139947299455
ERC,DCC,25,-0.009024384999483916,0.007581889942329322
Naive,N/A,26,-0.019986872819847526,0.010610770647973259
MVP,Historical,26,-0.01791149770506501,0.007175167886222275
HRP,Historical,26,-0.01928296528738837,0.008418177136889011
ERC,Historical,26,-0.01954284718180345,0.009347869526584502
MVP,GARCH,26,-0.012223157879875803,0.0050101368820399525
HRP,GARCH,26,-0.016251337571808706,0.006393060509888733
ERC,GARCH,26,-0.01787185618482055,0.007311428809662562
MVP,DCC,26,-0.012062364470635478,0.005152630090636351
HRP,DCC,26,-0.015977981556325162,0.006566103609140628
ERC,DCC,26,-0.01778355988715808,0.007761347268941391
Naive,N/A,27,0.004579952176334884,0.01062594407315984
MVP,Historical,27,0.003847211616531686,0.007199094986409602
HRP,Historical,27,0.004457118080462919,0.00844270462175293
ERC,Historical,27,0.004457359040581624,0.009370744550152578
MVP,GARCH,27,-0.0005127893634746657,0.005717588828721831
HRP,GARCH,27,0.0018324901304768398,0.007123020171881217
ERC,GARCH,27,0.003110431341835998,0.007979999057757902
MVP,DCC,27,-4.394298045772618e-05,0.005907766014722731
HRP,DCC,27,0.001801056846699569,0.0073569855058283964
ERC,DCC,27,0.0032507188994493432,0.008477872129634464
Naive,N/A,28,0.009876386724890912,0.010623070957091463
MVP,Historical,28,0.011582841438217355,0.0071997768679485106
HRP,Historical,28,0.011251407307037352,0.00849908281349684
ERC,Historical,28,0.010537248586980713,0.009370149621869035
MVP,GARCH,28,0.007279890528374329,0.005498510136227067
HRP,GARCH,28,0.008603904234700928,0.006953761976357056
ERC,GARCH,28,0.009313522819339606,0.00782624107715506
MVP,DCC,28,0.00723176072810118,0.0056660065286986494
HRP,DCC,28,0.008851562678025615,0.007138721495220918
ERC,DCC,28,0.009341390627971513,0.008303303880811824
Naive,N/A,29,0.002080179930700199,0.010623187969152625
MVP,Historical,29,0.010861979450797764,0.007205570276303952
HRP,Historical,29,0.007220190264030502,0.008504432503884106
ERC,Historical,29,0.004538764802944686,0.009373369218582743
MVP,GARCH,29,0.004916425953915587,0.005542319728255877
HRP,GARCH,29,0.004204704411578544,0.006958116969930974
ERC,GARCH,29,0.0035575056799475573,0.00783288752622126
MVP,DCC,29,0.004685980496846601,0.005723957408413437
HRP,DCC,29,0.004623614069560348,0.007181069165869682
ERC,DCC,29,0.0036819544921673562,0.008314406217033242
Naive,N/A,30,-0.009023618488942654,0.010617670500269486
MVP,Historical,30,-0.0015194474676335497,0.00720842343474664
HRP,Historical,30,-0.0076028987693418145,0.008456486310112706
ERC,Historical,30,-0.008140338320095593,0.009368722653166399
MVP,GARCH,30,-6.066163353158488e-05,0.005640980260467737
HRP,GARCH,30,-0.004987412074036032,0.006993564664051734
ERC,GARCH,30,-0.006452445784493362,0.007837352333759746
MVP,DCC,30,5.3437432763322936e-05,0.0058013306792954345
HRP,DCC,30,-0.004475924447053042,0.00724144658234334
ERC,DCC,30,-0.006377250355748789,0.008317384231043494
Naive,N/A,31,-0.013191707600723307,0.01060307670076763
MVP,Historical,31,-0.012655213732611227,0.007203500373227369
HRP,Historical,31,-0.012558689282326986,0.008447571599361646
ERC,Historical,31,-0.012873666298070126,0.00935645126157374
MVP,GARCH,31,-0.008510364757021115,0.005622678352829997
HRP,GARCH,31,-0.009820457681049138,0.006925478530726436
ERC,GARCH,31,-0.01139870554854801,0.007820570345029747
MVP,DCC,31,-0.00854773090203458,0.005783219019147756
HRP,DCC,31,-0.009821616658488373,0.007213341381345284
ERC,DCC,31,-0.011223162787378197,0.008300821012878353
Naive,N/A,32,0.01561223523615974,0.01061004504377378
MVP,Historical,32,0.010395617445555838,0.007213286422659012
HRP,Historical,32,0.013213229596786702,0.00845969241822182
ERC,Historical,32,0.014015125613545435,0.00936826785590803
MVP,GARCH,32,0.008986260550872432,0.005753195094100107
HRP,GARCH,32,0.01208092237163598,0.007025032999201157
ERC,GARCH,32,0.01358221421725785,0.007933814813116814
MVP,DCC,32,0.007903833721262816,0.005879113355507627
HRP,DCC,32,0.011567082424592125,0.00733355958208663
ERC,DCC,32,0.013283294274868792,0.00841794363675523
Naive,N/A,33,-0.003008148655843146,0.010620080748642149
MVP,Historical,33,-0.0011019750683215921,0.00721884495426326
HRP,Historical,33,-0.0018114126268585554,0.008460989793012484
ERC,Historical,33,-0.002433273266108935,0.009377274669160801
MVP,GARCH,33,0.00023955555623123145,0.005803948305306942
HRP,GARCH,33,-0.0017756349939672038,0.007199402704854125
ERC,GARCH,33,-0.0025464485922810907,0.008121078103330587
MVP,DCC,33,0.000567648731580047,0.005932828131937997
HRP,DCC,33,-0.0016990797622399758,0.0074892243999612985
ERC,DCC,33,-0.002441649946979466,0.008615351453928385
Naive,N/A,34,0.01202712376678634,0.010617466000640358
MVP,Historical,34,0.010154048924311326,0.007212081018594496
HRP,Historical,34,0.0104027362375217,0.008501650778939135
ERC,Historical,34,0.010365278780026313,0.009373196124953633
MVP,GARCH,34,0.0027156334656682738,0.005650518442309567
HRP,GARCH,34,0.008179432210161803,0.007053579518882762
ERC,GARCH,34,0.009746433874375812,0.007926947831089843
MVP,DCC,34,0.0022699526875725015,0.005756802926474932
HRP,DCC,34,0.0073852101320202295,0.007335042980555207
ERC,DCC,34,0.009494069762280673,0.008412273676128245
Naive,N/A,35,0.01935971087827113,0.010623287590214895
MVP,Historical,35,0.009678908839180054,0.007217898658551241
HRP,Historical,35,0.015485342221059748,0.008508628579655036
ERC,Historical,35,0.017188401264509615,0.0093781307084843
MVP,GARCH,35,0.006756674606726462,0.005484259263732686
HRP,GARCH,35,0.013079910665542892,0.006975158750246426
ERC,GARCH,35,0.015921088069735145,0.00790605010600746
MVP,DCC,35,0.007396085749217213,0.005609790223769095
HRP,DCC,35,0.012298070173580734,0.007237828869226191
ERC,DCC,35,0.015667864072275824,0.008389311208092859
Naive,N/A,36,0.001828595679217326,0.01063800647267519
MVP,Historical,36,0.006664125343228,0.00722343304255427
HRP,Historical,36,0.0022286327084106755,0.008521081188382296
ERC,Historical,36,0.001886495722242354,0.009391746615232975
MVP,GARCH,36,0.003832258489063074,0.005676455486237627
HRP,GARCH,36,0.002198176366799387,0.007213335969630232
ERC,GARCH,36,0.0022162592104637904,0.008226536170324995
MVP,DCC,36,0.0039675218595599335,0.00580612312278242
HRP,DCC,36,0.001816290623839329,0.00744477227139894
ERC,DCC,36,0.002145863444977095,0.008723607972176537
Naive,N/A,37,0.01137737046423411,0.010631875356617417
MVP,Historical,37,0.003547904063152831,0.007217657629470093
HRP,Historical,37,0.006144524901431312,0.008513065273397836
ERC,Historical,37,0.008247035227199911,0.00938269712180727
MVP,GARCH,37,0.0059735500944226305,0.005568879462878913
HRP,GARCH,37,0.00632972613898781,0.0070731783861486975
ERC,GARCH,37,0.008000831021814385,0.008091646270241625
MVP,DCC,37,0.006043499967304114,0.00570573371855846
HRP,DCC,37,0.005976163220813643,0.007301278181284376
ERC,DCC,37,0.007542433399139468,0.008584004028291568
Naive,N/A,38,0.005828650872491138,0.010628304561681954
MVP,Historical,38,0.008657627326048276,0.007216113586167522
HRP,Historical,38,0.008086401508740423,0.008510799927449636
ERC,Historical,38,0.007232593563543931,0.009379248367846751
MVP,GARCH,38,0.006864939965267307,0.005619922477718303
HRP,GARCH,38,0.006884432308726695,0.0070527119240788
ERC,GARCH,38,0.006795449031650389,0.008039830563135491
MVP,DCC,38,0.006857540853949842,0.00576171645832708
HRP,DCC,38,0.007027913440393056,0.007280650617271806
ERC,DCC,38,0.006920795014974435,0.00852263049414033
Naive,N/A,39,-0.0003980304046528494,0.010616962122558297
MVP,Historical,39,-0.0017303107601196526,0.007212167322448934
HRP,Historical,39,-0.0016336526337822677,0.008503633579384483
ERC,Historical,39,-0.0013523866408433817,0.00937034776892886
MVP,GARCH,39,-0.0017847794280752382,0.0056611819684878675
HRP,GARCH,39,-4.0301345123559416e-05,0.0070078880088672675
ERC,GARCH,39,-0.00017036429524590308,0.00795846953615391
MVP,DCC,39,-0.002028856185883541,0.005810491031062449
HRP,DCC,39,-0.0003998018891572583,0.007274915463856074
ERC,DCC,39,-0.00027457655786690264,0.008439592289642348
Naive,N/A,40,0.00027766685965233687,0.010616982394624396
MVP,Historical,40,-0.004793157637356581,0.007210350609789347
HRP,Historical,40,-0.002129029387506456,0.008509350412535205
ERC,Historical,40,-0.00111650339413613,0.009370310043569977
MVP,GARCH,40,-0.004530477838089431,0.005509982618422316
HRP,GARCH,40,-0.0022666739999017585,0.006859746072283826
ERC,GARCH,40,-0.0015009772406601842,0.007774464608825423
MVP,DCC,40,-0.003685202227418338,0.005638839054247219
HRP,DCC,40,-0.0022403604411690868,0.007103572783418709
ERC,DCC,40,-0.0014789380553607383,0.008241724797845334
Naive,N/A,41,-0.007061136314383438,0.01061215090300903
MVP,Historical,41,-0.007322829483391535,0.007208200235474388
HRP,Historical,41,-0.0069966712542976015,0.00849749357799452
ERC,Historical,41,-0.006770432190716767,0.009365063930124793
MVP,GARCH,41,-0.002649706227313614,0.005572372769568301
HRP,GARCH,41,-0.004953228709069847,0.006894164688208583
ERC,GARCH,41,-0.006120846411965163,0.007766526704700243
MVP,DCC,41,-0.001954935573230249,0.005676693443818888
HRP,DCC,41,-0.004900299500540245,0.007154434175167642
ERC,DCC,41,-0.005936094105028982,0.008226703026914353
Naive,N/A,42,-0.003033078410429036,0.010614903172451323
MVP,Historical,42,-0.007127304493260755,0.007208737409094109
HRP,Historical,42,-0.004701197085097133,0.008501601569138043
ERC,Historical,42,-0.0035042821105252197,0.00936861200950793
MVP,GARCH,42,-0.0018949403964265432,0.005410810722056795
HRP,GARCH,42,-0.002438990754592912,0.00676572643433456
ERC,GARCH,42,-0.0026669549374421534,0.0076533412385494885
MVP,DCC,42,-0.001952996829858798,0.005511246142637155
HRP,DCC,42,-0.0019697991411686956,0.007027644133842642
ERC,DCC,42,-0.002647451750307039,0.008106393112951176
Naive,N/A,43,0.001617549855394102,0.010615406448450769
MVP,Historical,43,-0.0018281611613166638,0.007209800366948928
HRP,Historical,43,0.0009382386442650949,0.008458944229002492
ERC,Historical,43,0.001061798636803097,0.00936936967544393
MVP,GARCH,43,-0.006266312702384881,0.005258474314765639
HRP,GARCH,43,9.531687693905568e-05,0.006605422721583803
ERC,GARCH,43,0.001217118300455362,0.00745181556713653
MVP,DCC,43,-0.0061787138345537436,0.005360903307328129
HRP,DCC,43,-0.0009306586519634712,0.006839296494932146
ERC,DCC,43,0.0011246119060234257,0.00789317594455722
Naive,N/A,44,0.002573650502905978,0.010611623569674473
MVP,Historical,44,0.01016778435063304,0.007208624069168206
HRP,Historical,44,0.006756158165479819,0.008456486169154615
ERC,Historical,44,0.00433241221913341,0.009366247951731218
MVP,GARCH,44,0.00582410928600271,0.005638067030146843
HRP,GARCH,44,0.0048309535437828155,0.0068226812950140485
ERC,GARCH,44,0.003595743952624446,0.007496836976234306
MVP,DCC,44,0.005825739586507033,0.005763168711607793
HRP,DCC,44,0.004509603239013903,0.0070652128591638975
ERC,DCC,44,0.0037005208124588945,0.007936900344284651
Naive,N/A,45,0.011498740694240943,0.010610586530819123
MVP,Historical,45,0.011464593643071268,0.00721463118264854
HRP,Historical,45,0.011486265367286311,0.008505816782439507
ERC,Historical,45,0.010766830689801494,0.009367422136724422
MVP,GARCH,45,0.0006015981945870128,0.005636090612193448
HRP,GARCH,45,0.007364259360896609,0.006776950219110523
ERC,GARCH,45,0.009249879357076517,0.007385117508812621
MVP,DCC,45,0.0003664309759469028,0.005766220058836455
HRP,DCC,45,0.006857179426585116,0.007006193978384694
ERC,DCC,45,0.008971549694231487,0.007821173698021435
Naive,N/A,46,0.011249343733468004,0.010607487998147366
MVP,Historical,46,0.013344786851623165,0.007217698051309009
HRP,Historical,46,0.012298941243470102,0.008462850667386628
ERC,Historical,46,0.010938124309889238,0.009364381246860794
MVP,GARCH,46,0.003614433651308941,0.005519943830398681
HRP,GARCH,46,0.007030478590504647,0.006698656068930316
ERC,GARCH,46,0.008537838688741502,0.007365043678708912
MVP,DCC,46,0.003795296480363392,0.005647059469567439
HRP,DCC,46,0.006251308497701118,0.006900893109888166
ERC,DCC,46,0.008348807579901352,0.007797000145307496
Naive,N/A,47,-0.009934930374704875,0.010578513390228965
MVP,Historical,47,-0.0016712032810241432,0.007194059347804702
HRP,Historical,47,-0.006921193387198125,0.008437120338222337
ERC,Historical,47,-0.008255006374407061,0.009332104421521364
MVP,GARCH,47,-0.0027880958176305943,0.0053932983262062134
HRP,GARCH,47,-0.007174438416137675,0.006550741666890108
ERC,GARCH,47,-0.008287273451375827,0.007244233506077084
