Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,3,0.004162628606088599,0.008086480806613955,0.1568121987631334
MVP,GARCH,3,0.0016552075968530896,0.0069791469875939245,
HRP,GARCH,3,0.0030042162027116735,0.008051001067286505,
ERC,GARCH,3,0.00471704968069096,0.008933953712516058,0.13705949426703898
MVP,DCC,3,0.001575056781808322,0.0070383016075754755,
HRP,DCC,3,0.0037268697177264345,0.008254523134498412,
ERC,DCC,3,0.004740100580868321,0.009089123385700573,0.13687982808437324
Naive,N/A,4,-0.006446399487534327,0.008871270256610672,
MVP,Historical,4,-0.002233366669663025,0.006295184688023201,
HRP,Historical,4,-0.003627363556670163,0.007380725985198768,
ERC,Historical,4,-0.004774448818713992,0.008085540134418616,0.1145430432891641
MVP,GARCH,4,-0.0018121498276090495,0.0067472321942438985,
HRP,GARCH,4,-0.0035952190834924284,0.007823717253163193,
ERC,GARCH,4,-0.004855637510358288,0.00876902117728986,0.10646555899658112
MVP,DCC,4,-0.0018604834017767052,0.006802573011713807,
HRP,DCC,4,-0.004096706966560337,0.00804719173524961,
ERC,DCC,4,-0.004858871491553062,0.008921383894898719,0.10707410512705415
Naive,N/A,5,0.021684512791183375,0.008866152690769067,
MVP,Historical,5,0.02218583127437377,0.006291339964761491,
HRP,Historical,5,0.02143080753175868,0.007375694363562289,
ERC,Historical,5,0.021420697344437974,0.008079814075948296,0.03049798120844488
MVP,GARCH,5,0.013701747756087651,0.006539612324176406,
HRP,GARCH,5,0.019131939019163144,0.007633306182822027,
ERC,GARCH,5,0.020570933439999307,0.008609540299301771,0.02837377047353892
MVP,DCC,5,0.013556237914766844,0.006592719213605241,
HRP,DCC,5,0.01928497855874465,0.00785294107972466,
ERC,DCC,5,0.020564778378633027,0.008760090530808886,0.028431750122955585
Naive,N/A,6,0.003234229203061412,0.008890152832607339,
MVP,Historical,6,-0.0054370884298284685,0.006324740545310229,
HRP,Historical,6,-0.0003543017953204263,0.00740424347399143,
ERC,Historical,6,0.0018613724383122732,0.008108374158502168,0.46658976764323473
MVP,GARCH,6,-0.0030703123365763466,0.00672269022055968,
HRP,GARCH,6,-0.0002023400913477156,0.007993256318130996,
ERC,GARCH,6,0.001846901669829786,0.009011578599189527,0.42888172881724884
MVP,DCC,6,-0.003272049691782463,0.006775490371101636,
HRP,DCC,6,0.0005981044619600849,0.008230254011862895,
ERC,DCC,6,0.0018127783573406275,0.009168145216258576,0.4366862587409396
Naive,N/A,7,0.003589729448426421,0.008871124950212632,
MVP,Historical,7,0.008194185485959586,0.0063012981469740045,
HRP,Historical,7,0.004941114204123528,0.007374387793749641,
ERC,Historical,7,0.0038578363673389725,0.008089373754431816,0.15418203195857988
MVP,GARCH,7,0.0013546688815161507,0.00665801575231859,
HRP,GARCH,7,0.0029013753615968296,0.007896433153926428,
ERC,GARCH,7,0.0030215506542146746,0.0089353564112821,0.1874305748621811
MVP,DCC,7,0.001246744916359095,0.0067061725615160436,
HRP,DCC,7,0.002617179695232609,0.008140123068353964,
ERC,DCC,7,0.0030197862759072424,0.009085837909754702,0.18762096053296332
Naive,N/A,8,0.013637921856513302,0.008869564429478971,
MVP,Historical,8,0.016946529202685065,0.006305554573941246,
HRP,Historical,8,0.013456680700426066,0.007376690668521034,
ERC,Historical,8,0.013055641193039619,0.008088925552308699,0.04841298513841904
MVP,GARCH,8,0.0049561846943566214,0.006655853836096815,
HRP,GARCH,8,0.010281395006803093,0.007847673075032105,
ERC,GARCH,8,0.011806894347639492,0.00880025650863499,0.04826635777035892
MVP,DCC,8,0.005194420483999474,0.006707560207265543,
HRP,DCC,8,0.010473481779516701,0.008089837313496844,
ERC,DCC,8,0.011832024428414665,0.00895037068179822,0.048417973471734425
Naive,N/A,9,-0.0042666708277917685,0.008878152515332784,
MVP,Historical,9,-0.009969974222218122,0.006325663734203799,
HRP,Historical,9,-0.00606288737763102,0.007388472096496025,
ERC,Historical,9,-0.004904605762062144,0.008099097600648718,0.08909676048712174
MVP,GARCH,9,-0.001808566466127669,0.006551204420728103,
HRP,GARCH,9,-0.0043827796796544905,0.007814093187615384,
ERC,GARCH,9,-0.004491289731814667,0.008790776651642535,0.09753884074398021
MVP,DCC,9,-0.001979560248036703,0.006606516739219249,
HRP,DCC,9,-0.004447044085994902,0.008053976732227375,
ERC,DCC,9,-0.004522730432095724,0.008942664606640017,0.0970535798905134
Naive,N/A,10,-0.004947833859053314,0.008879425575806258,
MVP,Historical,10,0.006798106659111014,0.006334529944036032,
HRP,Historical,10,-0.0001675302096096991,0.007392028578124177,
ERC,Historical,10,-0.0025047751131424254,0.008101748206299903,0.2524842672450173
MVP,GARCH,10,-0.0029062147039807854,0.006589955548653381,
HRP,GARCH,10,-0.0025755071581765572,0.007790248428061348,
ERC,GARCH,10,-0.0034077984589991417,0.008677288753532226,0.179892919845056
MVP,DCC,10,-0.002722275584934699,0.006648058076359676,
HRP,DCC,10,-0.0026863114075911044,0.008030146120971651,
ERC,DCC,10,-0.0033858066477244876,0.0088281839098931,0.18216516817134898
Naive,N/A,11,-0.0249909689788581,0.008880798951937378,
MVP,Historical,11,-0.01102305776131713,0.006331604996541901,
HRP,Historical,11,-0.018624201293599006,0.00738845493733375,
ERC,Historical,11,-0.022070133873159745,0.008099994752687427,0.037053717307604705
MVP,GARCH,11,-0.0076097951662727325,0.006634540887017732,
HRP,GARCH,11,-0.015826573056345165,0.007747272420938526,
ERC,GARCH,11,-0.020195416861704826,0.008588115802419525,0.030941226244352235
MVP,DCC,11,-0.007484105033196541,0.006693050082130224,
HRP,DCC,11,-0.01664761508157328,0.007979531772558536,
ERC,DCC,11,-0.020165277218888264,0.008739414525179772,0.030950567351936614
Naive,N/A,12,0.015782383350062844,0.008918631571474107,
MVP,Historical,12,0.011196360658990361,0.006338321267404059,
HRP,Historical,12,0.013572914863137858,0.0074072676246149435,
ERC,Historical,12,0.014544245685130313,0.008129738972709143,0.042788654523239225
MVP,GARCH,12,0.011260861443914567,0.006616285043468676,
HRP,GARCH,12,0.01349685965856454,0.007834141382638196,
ERC,GARCH,12,0.014192098278492996,0.008921210037605262,0.047597724988760845
MVP,DCC,12,0.011086960798320576,0.006669561762404194,
HRP,DCC,12,0.013610956548935287,0.008072580465956769,
ERC,DCC,12,0.014199330480192873,0.009076104743851591,0.047660684289537396
Naive,N/A,13,-0.011747832475831471,0.008924983579173384,
MVP,Historical,13,-0.01231157147502513,0.006340786086133764,
HRP,Historical,13,-0.011335048601034382,0.007396377175924603,
ERC,Historical,13,-0.011322253565089601,0.008134886311846317,0.04318677540739749
MVP,GARCH,13,-0.009992819412395416,0.006664282048378127,
HRP,GARCH,13,-0.01080450752413041,0.008030209472392557,
ERC,GARCH,13,-0.011027469879720121,0.009099212448094003,0.04190910150403068
MVP,DCC,13,-0.009951024117146703,0.00670585266154306,
HRP,DCC,13,-0.010598704774776889,0.008196568292151027,
ERC,DCC,13,-0.011033750693051472,0.009254713369775595,0.041993650920984636
Naive,N/A,14,-0.003763518675780697,0.008933123300111923,
MVP,Historical,14,-0.007184900870992801,0.006354022462722854,
HRP,Historical,14,-0.005127342434276684,0.007421891852053234,
ERC,Historical,14,-0.0043965630794398705,0.008144682774515619,0.1524340605567384
MVP,GARCH,14,-0.0006356646327212407,0.006843386184815876,
HRP,GARCH,14,-0.003087395893867519,0.008145657504469274,
ERC,GARCH,14,-0.0035929364489212363,0.009171725901954801,0.1830115261571954
MVP,DCC,14,-0.0007959556808067151,0.006888124971355477,
HRP,DCC,14,-0.0027198903348974036,0.008328147606908913,
ERC,DCC,14,-0.0036462225924465607,0.009328311987841903,0.18144691765130916
Naive,N/A,15,0.0010408896485119223,0.008932740532391093,
MVP,Historical,15,0.0016047322295100652,0.006354139889992173,
HRP,Historical,15,0.00039377719274421696,0.007408081888445785,
ERC,Historical,15,0.0006968339753304889,0.008145130533368912,0.8321790023037469
MVP,GARCH,15,-0.002691337093618673,0.006961421791908298,
HRP,GARCH,15,-0.0005018938943193166,0.008200529125033284,
ERC,GARCH,15,0.0004956971654159869,0.009100796098263194,1.2632826363380447
MVP,DCC,15,-0.0027087325410339487,0.007016098840636819,
HRP,DCC,15,-0.0006663320077169143,0.008360893433026451,
ERC,DCC,15,0.0005329826813982145,0.009257578556427757,1.168296602649367
Naive,N/A,16,0.009149501528073235,0.008926711928559403,
MVP,Historical,16,0.009700046699296517,0.0063535678624327884,
HRP,Historical,16,0.009278423074516647,0.007406708592571253,
ERC,Historical,16,0.009176879858067734,0.00814182660447935,0.0575527367133839
MVP,GARCH,16,0.007991459844171999,0.006793380139233424,
HRP,GARCH,16,0.008707058455090266,0.008024344341632125,
ERC,GARCH,16,0.008882227857252997,0.008891025125419255,0.06102799548211632
MVP,DCC,16,0.00858408634332919,0.006848520213308652,
HRP,DCC,16,0.008658676907902115,0.008177941762778224,
ERC,DCC,16,0.008937653924780962,0.009044916668683454,0.06037595792687456
Naive,N/A,17,-0.011649455793472636,0.008930672889512365,
MVP,Historical,17,-0.003894950293332649,0.006359309402317913,
HRP,Historical,17,-0.00843907753648801,0.007412782219367589,
ERC,Historical,17,-0.01025299799909132,0.008147166823519918,0.06759608810719636
MVP,GARCH,17,-0.005026821520826561,0.006685891003021526,
HRP,GARCH,17,-0.008855313485028542,0.007907623419004927,
ERC,GARCH,17,-0.010324270794025658,0.008784637444934296,0.06958335123024462
MVP,DCC,17,-0.004673942823147941,0.006728180800630463,
HRP,DCC,17,-0.009414226976947387,0.00806599472389109,
ERC,DCC,17,-0.010273457193557572,0.008935428202597235,0.0698301688768077
Naive,N/A,18,0.00011698838455980755,0.00893900005803039,
MVP,Historical,18,-0.006723661090190911,0.006360786164445105,
HRP,Historical,18,-0.002106828968803106,0.00741742603209369,
ERC,Historical,18,-0.0007633444090097343,0.008153724278766176,0.6177320957100161
MVP,GARCH,18,-0.004688476713831273,0.006549479292411746,
HRP,GARCH,18,-0.0015859154786141635,0.00789535876775894,
ERC,GARCH,18,-0.0005987323568724323,0.008872785675400549,0.74850798820115
MVP,DCC,18,-0.0048866949105731625,0.006580218272232351,
HRP,DCC,18,-0.0016290505778744117,0.008070909696877392,
ERC,DCC,18,-0.000590108056415301,0.009023026321433519,0.7570112806353942
Naive,N/A,19,-0.01011453678644018,0.008937494767721476,
MVP,Historical,19,-0.005002610295743098,0.0063632775848176705,
HRP,Historical,19,-0.010069525712849433,0.007417264930760179,
ERC,Historical,19,-0.010737202985028334,0.008152989112761255,0.06719494097191209
MVP,GARCH,19,-0.00497783509354026,0.006444048726996075,
HRP,GARCH,19,-0.009561624668313312,0.0077366261631094,
ERC,GARCH,19,-0.010434543506060653,0.008676244561911487,0.06376826234464208
MVP,DCC,19,-0.0047437368067078135,0.0064766327246688115,
HRP,DCC,19,-0.009563536034447371,0.007907232817601067,
ERC,DCC,19,-0.010436395731223048,0.008823253316706687,0.06416837941958616
Naive,N/A,20,-0.007869895721078147,0.008939132506150294,
MVP,Historical,20,-0.00232991445251262,0.006365788126182857,
HRP,Historical,20,-0.00658594136259103,0.007423808286369176,
ERC,Historical,20,-0.007178018816891776,0.008159438055023609,0.05347234826271842
MVP,GARCH,20,-0.007275255842519536,0.006379190385380746,
HRP,GARCH,20,-0.007592307970242977,0.007736547053636931,
ERC,GARCH,20,-0.007562271050932666,0.008702086710630177,0.05289539132979987
MVP,DCC,20,-0.007222245795999671,0.006408295406787138,
HRP,DCC,20,-0.007588978459061833,0.00790370981692286,
ERC,DCC,20,-0.007528779757818448,0.00885015634729521,0.053211948498755095
Naive,N/A,21,8.297139472187556e-05,0.00893878368137207,
MVP,Historical,21,0.005069150281639246,0.006346985796836066,
HRP,Historical,21,0.0008152460395067458,0.007415500888229134,
ERC,Historical,21,0.00030105330654879575,0.008155870009116998,2.044863970872851
MVP,GARCH,21,0.004113308363192587,0.0064727125908661315,
HRP,GARCH,21,0.0007092535012582209,0.007732941527048147,
ERC,GARCH,21,0.00032888941810770993,0.008618852285495882,1.8541417660312722
MVP,DCC,21,0.004482506377206541,0.00650421436418482,
HRP,DCC,21,0.001366868903680137,0.007898272226234166,
ERC,DCC,21,0.00033972593825491856,0.008762960944327101,1.7848632489669263
Naive,N/A,22,0.01098659944195332,0.008933717480209102,
MVP,Historical,22,0.008981469043002791,0.0063480826368500325,
HRP,Historical,22,0.010226179809261517,0.007412896897820408,
ERC,Historical,22,0.01019272971612762,0.008151945078575884,0.051821708527353315
MVP,GARCH,22,0.008959215851418331,0.006343636105638662,
HRP,GARCH,22,0.009826128425708097,0.007584794212622825,
ERC,GARCH,22,0.009914889410824206,0.008440591165191382,0.048817562601420166
MVP,DCC,22,0.008816378213114347,0.006371360797545092,
HRP,DCC,22,0.00959557102266776,0.007743378768349738,
ERC,DCC,22,0.009848367138968087,0.008581663290952415,0.04930568870720733
Naive,N/A,23,0.0008162741492604379,0.00892220316400307,
MVP,Historical,23,-0.003766244672137403,0.006338789758861901,
HRP,Historical,23,9.83491481555748e-05,0.00742528698559934,
ERC,Historical,23,0.000509503646813948,0.00813948782903106,1.413332316782931
MVP,GARCH,23,-0.004117635980294955,0.006456873347002104,
HRP,GARCH,23,-0.0002074657165034811,0.007667769442173109,
ERC,GARCH,23,0.00032475975818485603,0.008433414859187863,2.5470149669825575
MVP,DCC,23,-0.004326008213090187,0.006488932987237953,
HRP,DCC,23,-0.0004230477337856626,0.007795299991718369,
ERC,DCC,23,0.0003547995462079064,0.008574378578254093,2.26997109456385
Naive,N/A,24,-0.004105815989421918,0.008921629115882842,
MVP,Historical,24,-0.0016823504780095148,0.006330622348990709,
HRP,Historical,24,-0.0038642008800816524,0.007421059516772212,
ERC,Historical,24,-0.004176206958331687,0.008137231984800267,0.11216015908772044
MVP,GARCH,24,-0.003019300448752828,0.00643175455570335,
HRP,GARCH,24,-0.004543822442207007,0.007614419775641995,
ERC,GARCH,24,-0.004535755172338674,0.008346143060008962,0.10089878170303745
MVP,DCC,24,-0.002875597902384555,0.006466607596562382,
HRP,DCC,24,-0.004393516430562164,0.0077480605651138535,
ERC,DCC,24,-0.004524033935926148,0.008485311331993312,0.101361998070008
Naive,N/A,25,0.0033617654034986955,0.008920111831031185,
MVP,Historical,25,0.002670403396993401,0.006327838357316266,
HRP,Historical,25,0.002850072548380429,0.007413705630461677,
ERC,Historical,25,0.0034049313349425476,0.008135113472082003,0.1960938775054749
MVP,GARCH,25,0.004174570544995104,0.006254977230900121,
HRP,GARCH,25,0.0024668143355862887,0.007453485511165444,
ERC,GARCH,25,0.00308800586753404,0.008189426345922894,0.20847022873989654
MVP,DCC,25,0.004318299203186527,0.006285986553708212,
HRP,DCC,25,0.0024073398549820275,0.007587709838655889,
ERC,DCC,25,0.0031454951217243995,0.008327138583577897,0.20549039814741682
Naive,N/A,26,0.003052469198239721,0.008918115019165096,
MVP,Historical,26,-0.0009248338372768099,0.006320170104735457,
HRP,Historical,26,0.0030329956721596527,0.0073991901867313595,
ERC,Historical,26,0.0034589798317881627,0.008131850745962645,0.1321812065817469
MVP,GARCH,26,-0.0007854526484538248,0.006113950050931147,
HRP,GARCH,26,0.0030687511010708763,0.007341435677781415,
ERC,GARCH,26,0.0034324639041372488,0.00811365804624825,0.12442189484058966
MVP,DCC,26,-0.0010487028019111196,0.0061464222334172884,
HRP,DCC,26,0.002982623347761226,0.00748356043358102,
ERC,DCC,26,0.0034189352294372866,0.008250109877381702,0.1252756749551337
Naive,N/A,27,-0.015268568171453356,0.008918463966527549,
MVP,Historical,27,-0.013555774462009965,0.006314958205499532,
HRP,Historical,27,-0.01466644792844285,0.007399058175505433,
ERC,Historical,27,-0.015060408722399452,0.008132079444420641,0.02871943276854821
MVP,GARCH,27,-0.010057153588710396,0.00607170883771004,
HRP,GARCH,27,-0.013298540358331688,0.007239789561255612,
ERC,GARCH,27,-0.014292777380365548,0.007961826866577452,0.02510762074039355
MVP,DCC,27,-0.010021051176334185,0.00610392167992911,
HRP,DCC,27,-0.013570027756659298,0.0073795231147034245,
ERC,DCC,27,-0.014297243606363409,0.008096561273748698,0.02514092817386692
Naive,N/A,28,0.005634287102695462,0.008925759248978952,
MVP,Historical,28,0.004612644164019683,0.006325929378229633,
HRP,Historical,28,0.005711040131748875,0.007410188139097237,
ERC,Historical,28,0.006203087975476889,0.008143106806302767,0.09506363344257901
MVP,GARCH,28,0.005140293760285733,0.006221744382228518,
HRP,GARCH,28,0.005589151860104313,0.007411150286683561,
ERC,GARCH,28,0.005946959376812853,0.008127745348137266,0.08898801662459108
MVP,DCC,28,0.005274051739517975,0.00626025944072091,
HRP,DCC,28,0.005978585032672473,0.007562400439772294,
ERC,DCC,28,0.005956669654767039,0.008266556575517767,0.08911621849887745
Naive,N/A,29,0.005786339008457347,0.008922157766200986,
MVP,Historical,29,0.0021970565889242303,0.006316999104068981,
HRP,Historical,29,0.0050278975018548475,0.0074043495352471515,
ERC,Historical,29,0.005591561612556115,0.008138635501561941,0.11685120901594427
MVP,GARCH,29,0.009224527884598039,0.006144758061332596,
HRP,GARCH,29,0.007363378040062598,0.00732810228981632,
ERC,GARCH,29,0.006679830865746351,0.00802345625154248,0.1005535926696364
MVP,DCC,29,0.009263776165338924,0.006187454088468901,
HRP,DCC,29,0.007137926495935205,0.0074813158047798796,
ERC,DCC,29,0.006662720028737865,0.008160505812087531,0.10123650872768111
Naive,N/A,30,0.005822133057877349,0.008923651963536736,
MVP,Historical,30,0.008024208916816038,0.006315634010634452,
HRP,Historical,30,0.006510932660225236,0.00740562213737289,
ERC,Historical,30,0.006031749277053446,0.008140311213853694,0.11074188893370225
MVP,GARCH,30,0.006351621632929289,0.006572648602272124,
HRP,GARCH,30,0.006160764160898342,0.007581445842604258,
ERC,GARCH,30,0.005839054189485976,0.008144272741828102,0.10413868455064182
MVP,DCC,30,0.00665925868315352,0.006627902027749257,
HRP,DCC,30,0.00626593075425902,0.007736633003969625,
ERC,DCC,30,0.005863247221202416,0.008283530608717588,0.10380523456047294
Naive,N/A,31,-0.004560243224238075,0.008924225976589043,
MVP,Historical,31,0.0009683106567227261,0.006318350751784692,
HRP,Historical,31,-0.0027679408496061827,0.007417075505123724,
ERC,Historical,31,-0.0038491713713403714,0.008140812450025778,0.12447565122566943
MVP,GARCH,31,0.0007066001140702523,0.006451415678601352,
HRP,GARCH,31,-0.0034312658353870488,0.007503881415841202,
ERC,GARCH,31,-0.0041916331087230516,0.00806682928864898,0.10827193876805019
MVP,DCC,31,0.0011641945144052388,0.0065098616815589564,
HRP,DCC,31,-0.003175136977056548,0.007633117939854663,
ERC,DCC,31,-0.004166463984388387,0.008205729542403062,0.1089992391912753
Naive,N/A,32,0.0002438102760469016,0.00891983622440946,
MVP,Historical,32,-0.004289453567871349,0.006317123083637377,
HRP,Historical,32,-0.0013601583615741979,0.007407816522368723,
ERC,Historical,32,-0.0009008819059762481,0.008136494814263246,0.6171450329986293
MVP,GARCH,32,-0.002555406783759011,0.006323556818637836,
HRP,GARCH,32,-0.0010267893953355045,0.0073826424059382735,
ERC,GARCH,32,-0.0008771103926837652,0.007968518609680876,0.61418818582508
MVP,DCC,32,-0.0026804382432286016,0.006371708924268276,
HRP,DCC,32,-0.0009473070455759643,0.0075181990501011296,
ERC,DCC,32,-0.0008771807756499089,0.00810485278174358,0.6152857552882779
Naive,N/A,33,-0.0021082121431377165,0.008918027293008777,
MVP,Historical,33,1.9959702483042117e-05,0.006318826522479157,
HRP,Historical,33,-0.002251067999793328,0.007402164433594717,
ERC,Historical,33,-0.0023717416096093033,0.008135922237461788,0.21220964437554404
MVP,GARCH,33,6.864827065843841e-05,0.006173103069369027,
HRP,GARCH,33,-0.0022271499359211404,0.007240938446874894,
ERC,GARCH,33,-0.002291667369512553,0.00786602798559435,0.2088505353856591
MVP,DCC,33,0.00029051571851295603,0.006219299875687774,
HRP,DCC,33,-0.002376036134306205,0.007454951110464401,
ERC,DCC,33,-0.0022788948016641236,0.007999880233425903,0.20993044170264258
Naive,N/A,34,0.0029416183265034922,0.008915487757972221,
MVP,Historical,34,0.00045978890889050163,0.006309277848280196,
HRP,Historical,34,0.0017363151670822933,0.007407098824173153,
ERC,Historical,34,0.0023119007075566205,0.008130902558578604,0.1965792127778222
MVP,GARCH,34,0.003189140085662423,0.005941194629967064,
HRP,GARCH,34,0.0022534972036619876,0.0070717898731288914,
ERC,GARCH,34,0.0025607163319637865,0.0077008782300652424,0.17216013142817443
MVP,DCC,34,0.0031496634702030827,0.005983678854339889,
HRP,DCC,34,0.00223941778731213,0.007248049253923378,
ERC,DCC,34,0.002533478245142516,0.007833221072115135,0.17409656550281302
Naive,N/A,35,-0.002489151139310247,0.008895000667907332,
MVP,Historical,35,0.0005703790784489203,0.006304201412234154,
HRP,Historical,35,-0.0014558997069345973,0.007398192100498953,
ERC,Historical,35,-0.0015588851292537454,0.008112481585181543,0.4242534634712518
MVP,GARCH,35,-0.0034273959953087176,0.005777905510133528,
HRP,GARCH,35,-0.0028603406760336005,0.006963424020160293,
ERC,GARCH,35,-0.0022001855220686816,0.007614546863738107,0.2887493400097512
MVP,DCC,35,-0.003406541179724924,0.005816532147715569,
HRP,DCC,35,-0.0029459005318399653,0.0070501708214268256,
ERC,DCC,35,-0.002182558873002914,0.007745307680263188,0.2927870090827697
Naive,N/A,36,0.010526920549070312,0.008894195269457872,
MVP,Historical,36,0.013390552675916146,0.006303941524682604,
HRP,Historical,36,0.010856473328515937,0.0074082154449435335,
ERC,Historical,36,0.010467169694413227,0.008111377729712722,0.05123968379998323
MVP,GARCH,36,0.01402558368018943,0.005847356807169751,
HRP,GARCH,36,0.010726443955280784,0.007023992977259008,
ERC,GARCH,36,0.01043156036161665,0.007608758379381614,0.055627549800362226
MVP,DCC,36,0.014326334819087422,0.005894226160341761,
HRP,DCC,36,0.010677782215812188,0.007123937510293275,
ERC,DCC,36,0.010466145562931406,0.007741829422351036,0.055585001206195764
Naive,N/A,37,-0.0027838181050390985,0.008898948066388265,
MVP,Historical,37,0.002825202520413064,0.006316456113528789,
HRP,Historical,37,-0.0007293681039614603,0.0074169237146972395,
ERC,Historical,37,-0.0014616263523182758,0.00811793371821096,0.44524465044467426
MVP,GARCH,37,0.0006489157156561434,0.006390542690981586,
HRP,GARCH,37,-0.0016297256376038973,0.007357774928988829,
ERC,GARCH,37,-0.0018722943517455902,0.007814758097678422,0.3088083877040849
MVP,DCC,37,0.0009017319268362551,0.006462212967271913,
HRP,DCC,37,-0.001628249710540871,0.007441835599430973,
ERC,DCC,37,-0.0018170409343618796,0.007952177009306484,0.3197831798051394
Naive,N/A,38,-0.015174188951338876,0.008883422671283874,
MVP,Historical,38,-0.01379634355682419,0.006305709833050779,
HRP,Historical,38,-0.013143703691223377,0.007392337938626828,
ERC,Historical,38,-0.01385663927230622,0.008100212277699154,0.03181632452676259
MVP,GARCH,38,-0.012977203525121075,0.006218454399808117,
HRP,GARCH,38,-0.012897275618979066,0.007224593883654467,
ERC,GARCH,38,-0.013891744482700617,0.0077358340427071005,0.03213115505678517
MVP,DCC,38,-0.012849425160647313,0.0062843482446211865,
HRP,DCC,38,-0.012971437309157823,0.007301103984964642,
ERC,DCC,38,-0.013871475868051092,0.007872004377658988,0.03204273197788419
Naive,N/A,39,0.0016652898677159851,0.008897086541423186,
MVP,Historical,39,-0.007408091705376489,0.006321683272052439,
HRP,Historical,39,-0.0009051357653432173,0.007435927078839689,
ERC,Historical,39,8.33740790186215e-05,0.00811345397227712,42.30641545698839
MVP,GARCH,39,-0.0024303905590736257,0.006587612309342444,
HRP,GARCH,39,0.00028370473008629206,0.007483060739798104,
ERC,GARCH,39,0.0005458479302817117,0.007978169854941609,1.4306601885735666
MVP,DCC,39,-0.0025960848401890796,0.006654318892944076,
HRP,DCC,39,0.00038420663314624366,0.007590092303542745,
ERC,DCC,39,0.0005369547616673408,0.008117486752478961,1.476158284408565
Naive,N/A,40,-0.0025199519650655313,0.008896441011632214,
MVP,Historical,40,0.005935404706296112,0.0063264966948472275,
HRP,Historical,40,-0.00035867222969971724,0.007436308633058574,
ERC,Historical,40,-0.0013234449761338179,0.008112820432227595,0.4272022212623411
MVP,GARCH,40,0.002087283517967905,0.006482034435244559,
HRP,GARCH,40,-0.0013249403508506065,0.007356676038327778,
ERC,GARCH,40,-0.001761033763252614,0.00786352908133426,0.28614099641988683
MVP,DCC,40,0.002556143128757082,0.006555055953692824,
HRP,DCC,40,-0.0006738756404913661,0.00746842618195543,
ERC,DCC,40,-0.0016979026212399979,0.008002405199847707,0.2973460170922698
Naive,N/A,41,0.01946904366961922,0.008896660087829808,
MVP,Historical,41,0.01017105136857934,0.006328666201531045,
HRP,Historical,41,0.01594283141359288,0.007416572860599443,
ERC,Historical,41,0.018654618017045432,0.008112474896438333,0.048034536383749854
MVP,GARCH,41,0.01060096695319024,0.006367955667206586,
HRP,GARCH,41,0.015172686887483463,0.007225501958669914,
ERC,GARCH,41,0.017894450151027926,0.0077379881614753464,0.035493819734262036
MVP,DCC,41,0.010324283744406913,0.006437714640063452,
HRP,DCC,41,0.015393942056431275,0.007341045892501514,
ERC,DCC,41,0.01787011543239623,0.007874776253066278,0.03570152535169615
Naive,N/A,42,0.018865900897509502,0.008909335093408287,
MVP,Historical,42,0.014163622427299542,0.006333325714187255,
HRP,Historical,42,0.017813506435065386,0.007427537207236061,
ERC,Historical,42,0.01899801870896488,0.008126617661883925,0.035555803012047874
MVP,GARCH,42,0.014268147432142993,0.00640758361519758,
HRP,GARCH,42,0.017154044637693603,0.007410682026513126,
ERC,GARCH,42,0.018296487815366805,0.008082956453396056,0.027887579365506242
