Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,DCC,16,0.0085840863433293,0.006848520213308652,
HRP,DCC,16,0.00865867690790223,0.008177941762778224,
ERC,DCC,16,0.008937653924780964,0.009044916668683454,0.06037595792687456
Naive,N/A,17,-0.011649455793472763,0.008930672889512365,
MVP,Historical,17,-0.003894950293332533,0.006359309402317913,
HRP,Historical,17,-0.00843907753648776,0.007412782219367589,
ERC,Historical,17,-0.010252997999091296,0.008147166823519918,0.06759608810719636
MVP,GARCH,17,-0.004675404070818345,0.006727964513029246,
HRP,GARCH,17,-0.009414572626960216,0.008065977460759032,
ERC,GARCH,17,-0.010273260932745831,0.00893534562891972,0.06983169955226062
MVP,DCC,17,-0.004673942823147703,0.006728180800630463,
HRP,DCC,17,-0.009414226976947493,0.00806599472389109,
ERC,DCC,17,-0.010273457193557545,0.008935428202597235,0.0698301688768077
Naive,N/A,18,0.00011698838455953542,0.00893900005803039,
MVP,Historical,18,-0.006723661090190958,0.006360786164445105,
HRP,Historical,18,-0.0021068289688033204,0.00741742603209369,
ERC,Historical,18,-0.0007633444090097141,0.008153724278766176,0.6177320957100161
MVP,GARCH,18,-0.004886563445954284,0.006580285136561728,
HRP,GARCH,18,-0.0015703245835264612,0.008067552348262485,
ERC,GARCH,18,-0.000589713456586427,0.00902304985419871,0.7575194466457855
MVP,DCC,18,-0.004886694910573364,0.006580218272232351,
HRP,DCC,18,-0.0016290505778742137,0.008070909696877392,
ERC,DCC,18,-0.0005901080564152394,0.009023026321433519,0.7570112806353942
Naive,N/A,19,-0.010114536786440365,0.008937494767721476,
MVP,Historical,19,-0.005002610295743115,0.0063632775848176705,
HRP,Historical,19,-0.010069525712849359,0.007417264930760179,
ERC,Historical,19,-0.010737202985028227,0.008152989112761255,0.06719494097191209
MVP,GARCH,19,-0.0047434078417458725,0.006476577946482821,
HRP,GARCH,19,-0.009563518549681627,0.007907383934626847,
ERC,GARCH,19,-0.010436320879671945,0.008823445168298078,0.06416849348821231
MVP,DCC,19,-0.004743736806707699,0.0064766327246688115,
HRP,DCC,19,-0.009563536034447484,0.007907232817601067,
ERC,DCC,19,-0.010436395731223014,0.008823253316706687,0.06416837941958616
Naive,N/A,20,-0.007869895721078324,0.008939132506150294,
MVP,Historical,20,-0.002329914452512627,0.006365788126182857,
HRP,Historical,20,-0.006585941362590941,0.007423808286369176,
ERC,Historical,20,-0.007178018816891729,0.008159438055023609,0.05347234826271842
MVP,GARCH,20,-0.007222410215058095,0.006408332634886398,
HRP,GARCH,20,-0.007588877576601094,0.007903540279826076,
ERC,GARCH,20,-0.007528691101646334,0.00884996133178818,0.0532124577748777
MVP,DCC,20,-0.0072222457959995046,0.006408295406787138,
HRP,DCC,20,-0.0075889784590618126,0.00790370981692286,
ERC,DCC,20,-0.007528779757818516,0.00885015634729521,0.053211948498755095
Naive,N/A,21,8.297139472168702e-05,0.00893878368137207,
MVP,Historical,21,0.005069150281639345,0.006346985796836066,
HRP,Historical,21,0.0008152460395067784,0.007415500888229134,
ERC,Historical,21,0.0003010533065486154,0.008155870009116998,2.044863970872851
MVP,GARCH,21,0.004481580714182032,0.006504150283762645,
HRP,GARCH,21,0.0013669082387663956,0.007898097238411518,
ERC,GARCH,21,0.0003396047152488535,0.00876283715470007,1.785630177860482
MVP,DCC,21,0.0044825063772067075,0.00650421436418482,
HRP,DCC,21,0.0013668689036800963,0.007898272226234166,
ERC,DCC,21,0.00033972593825493114,0.008762960944327101,1.7848632489669263
Naive,N/A,22,0.010986599441953127,0.008933717480209102,
MVP,Historical,22,0.008981469043002788,0.0063480826368500325,
HRP,Historical,22,0.010226179809261549,0.007412896897820408,
ERC,Historical,22,0.010192729716127502,0.008151945078575884,0.051821708527353315
MVP,GARCH,22,0.008815481939258962,0.006371412708148263,
HRP,GARCH,22,0.009595634932525021,0.0077435768723966925,
ERC,GARCH,22,0.00984837728819632,0.008581882897598075,0.04930577071375438
MVP,DCC,22,0.008816378213114318,0.006371360797545092,
HRP,DCC,22,0.009595571022667837,0.007743378768349738,
ERC,DCC,22,0.009848367138968195,0.008581663290952415,0.04930568870720733
Naive,N/A,23,0.000816274149260332,0.00892220316400307,
MVP,Historical,23,-0.0037662446721372644,0.006338789758861901,
HRP,Historical,23,9.834914815565199e-05,0.00742528698559934,
ERC,Historical,23,0.0005095036468139025,0.00813948782903106,1.413332316782931
MVP,GARCH,23,-0.004327130668698276,0.006488900803117837,
HRP,GARCH,23,-0.00042355542144378866,0.007795177179379856,
ERC,GARCH,23,0.0003546881993097273,0.008574269706755212,2.27078997544242
MVP,DCC,23,-0.004326008213090038,0.006488932987237953,
HRP,DCC,23,-0.0004230477337856531,0.007795299991718369,
ERC,DCC,23,0.00035479954620787346,0.008574378578254093,2.26997109456385
Naive,N/A,24,-0.004105815989422057,0.008921629115882842,
MVP,Historical,24,-0.0016823504780095755,0.006330622348990709,
HRP,Historical,24,-0.0038642008800816585,0.007421059516772212,
ERC,Historical,24,-0.004176206958331652,0.008137231984800267,0.11216015908772044
MVP,GARCH,24,-0.0028733067401212065,0.00646672600202039,
HRP,GARCH,24,-0.004393467343014934,0.007748410876497518,
ERC,GARCH,24,-0.004523854285557127,0.008485634728766457,0.1013623692410806
MVP,DCC,24,-0.0028755979023842304,0.006466607596562382,
HRP,DCC,24,-0.004393516430562183,0.0077480605651138535,
ERC,DCC,24,-0.004524033935926042,0.008485311331993312,0.101361998070008
Naive,N/A,25,0.003361765403498529,0.008920111831031185,
MVP,Historical,25,0.002670403396993315,0.006327838357316266,
HRP,Historical,25,0.0028500725483806555,0.007413705630461677,
ERC,Historical,25,0.0034049313349426846,0.008135113472082003,0.1960938775054749
MVP,GARCH,25,0.004318343563284532,0.006286012139420244,
HRP,GARCH,25,0.002407328565780409,0.0075877256009895915,
ERC,GARCH,25,0.0031454428030057713,0.00832715898323024,0.2054918155340858
MVP,DCC,25,0.004318299203186715,0.006285986553708212,
HRP,DCC,25,0.0024073398549819824,0.007587709838655889,
ERC,DCC,25,0.00314549512172424,0.008327138583577897,0.20549039814741682
Naive,N/A,26,0.003052469198239649,0.008918115019165096,
MVP,Historical,26,-0.0009248338372769283,0.006320170104735457,
HRP,Historical,26,0.003032995672159533,0.0073991901867313595,
ERC,Historical,26,0.0034589798317881115,0.008131850745962645,0.1321812065817469
MVP,GARCH,26,-0.0010488010303795203,0.0061464663270791395,
HRP,GARCH,26,0.0029825845158601982,0.007483824280869461,
ERC,GARCH,26,0.0034189938662301245,0.008250371359944787,0.12527348536425867
MVP,DCC,26,-0.00104870280191105,0.0061464222334172884,
HRP,DCC,26,0.0029826233477612263,0.00748356043358102,
ERC,DCC,26,0.00341893522943737,0.008250109877381702,0.1252756749551337
Naive,N/A,27,-0.0152685681714535,0.008918463966527549,
MVP,Historical,27,-0.013555774462010173,0.006314958205499532,
HRP,Historical,27,-0.01466644792844285,0.007399058175505433,
ERC,Historical,27,-0.015060408722399554,0.008132079444420641,0.02871943276854821
MVP,GARCH,27,-0.010021145456617808,0.006104092303689176,
HRP,GARCH,27,-0.013570000613345456,0.00737966762718329,
ERC,GARCH,27,-0.014297209697083257,0.008096687104479838,0.02514101759311333
MVP,DCC,27,-0.010021051176334117,0.00610392167992911,
HRP,DCC,27,-0.013570027756659275,0.0073795231147034245,
ERC,DCC,27,-0.014297243606363419,0.008096561273748698,0.02514092817386692
Naive,N/A,28,0.005634287102695312,0.008925759248978952,
MVP,Historical,28,0.004612644164019741,0.006325929378229633,
HRP,Historical,28,0.005711040131749057,0.007410188139097237,
ERC,Historical,28,0.006203087975477084,0.008143106806302767,0.09506363344257901
MVP,GARCH,28,0.005274823559393349,0.006259841400789606,
HRP,GARCH,28,0.0059787153266543935,0.007561712458304569,
ERC,GARCH,28,0.0059572614124761,0.008265756888900078,0.08911266932446954
MVP,DCC,28,0.005274051739518004,0.00626025944072091,
HRP,DCC,28,0.0059785850326723455,0.007562400439772294,
ERC,DCC,28,0.005956669654767044,0.008266556575517767,0.08911621849887745
Naive,N/A,29,0.005786339008457153,0.008922157766200986,
MVP,Historical,29,0.0021970565889242177,0.006316999104068981,
HRP,Historical,29,0.00502789750185495,0.0074043495352471515,
ERC,Historical,29,0.0055915616125559175,0.008138635501561941,0.11685120901594427
MVP,GARCH,29,0.009265696623022457,0.006187527792722489,
HRP,GARCH,29,0.007137986676780894,0.0074814080204513396,
ERC,GARCH,29,0.00666280860753643,0.008160620182647528,0.10123699873919859
MVP,DCC,29,0.00926377616533891,0.006187454088468901,
HRP,DCC,29,0.007137926495935476,0.0074813158047798796,
ERC,DCC,29,0.006662720028737912,0.008160505812087531,0.10123650872768111
Naive,N/A,30,0.005822133057877155,0.008923651963536736,
MVP,Historical,30,0.008024208916815878,0.006315634010634452,
HRP,Historical,30,0.006510932660225288,0.00740562213737289,
ERC,Historical,30,0.006031749277053411,0.008140311213853694,0.11074188893370225
MVP,GARCH,30,0.006659241820450967,0.0066283855551812045,
HRP,GARCH,30,0.006265881962061126,0.007736886011625541,
ERC,GARCH,30,0.0058634247664075545,0.00828376262634449,0.10380251883098705
MVP,DCC,30,0.006659258683153757,0.006627902027749257,
HRP,DCC,30,0.006265930754258964,0.007736633003969625,
ERC,DCC,30,0.00586324722120235,0.008283530608717588,0.10380523456047294
Naive,N/A,31,-0.004560243224238203,0.008924225976589043,
MVP,Historical,31,0.0009683106567228705,0.006318350751784692,
HRP,Historical,31,-0.0027679408496061875,0.007417075505123724,
ERC,Historical,31,-0.003849171371340332,0.008140812450025778,0.12447565122566943
MVP,GARCH,31,0.0011653694894209199,0.006509792091213106,
HRP,GARCH,31,-0.003175182143941857,0.007633198606942223,
ERC,GARCH,31,-0.00416654871933364,0.008205860068406685,0.1089955532251985
MVP,DCC,31,0.0011641945144051924,0.0065098616815589564,
HRP,DCC,31,-0.003175136977056625,0.007633117939854663,
ERC,DCC,31,-0.004166463984388358,0.008205729542403062,0.1089992391912753
Naive,N/A,32,0.00024381027604669647,0.00891983622440946,
MVP,Historical,32,-0.00428945356787136,0.006317123083637377,
HRP,Historical,32,-0.0013601583615742152,0.007407816522368723,
ERC,Historical,32,-0.0009008819059761475,0.008136494814263246,0.6171450329986293
MVP,GARCH,32,-0.0026803008166781384,0.006371824195609747,
HRP,GARCH,32,-0.0009472399318434244,0.007518347226724086,
ERC,GARCH,32,-0.0008772097655103117,0.008105002124015383,0.6152689117959034
MVP,DCC,32,-0.002680438243228611,0.006371708924268276,
HRP,DCC,32,-0.0009473070455758847,0.0075181990501011296,
ERC,DCC,32,-0.0008771807756500216,0.00810485278174358,0.6152857552882779
Naive,N/A,33,-0.002108212143137944,0.008918027293008777,
MVP,Historical,33,1.9959702483252073e-05,0.006318826522479157,
HRP,Historical,33,-0.0022510679997933547,0.007402164433594717,
ERC,Historical,33,-0.0023717416096094013,0.008135922237461788,0.21220964437554404
MVP,GARCH,33,0.0002902759472660499,0.006219323499307955,
HRP,GARCH,33,-0.0023761053146444944,0.007455132725314065,
ERC,GARCH,33,-0.0022788659913099973,0.008000115732816926,0.20992881030218594
MVP,DCC,33,0.00029051571851290703,0.006219299875687774,
HRP,DCC,33,-0.0023760361343063696,0.007454951110464401,
ERC,DCC,33,-0.0022788948016640997,0.007999880233425903,0.20993044170264258
Naive,N/A,34,0.0029416183265034146,0.008915487757972221,
MVP,Historical,34,0.00045978890889064594,0.006309277848280196,
HRP,Historical,34,0.0017363151670821697,0.007407098824173153,
ERC,Historical,34,0.0023119007075567133,0.008130902558578604,0.1965792127778222
MVP,GARCH,34,0.0031496860310302743,0.00598369863967643,
HRP,GARCH,34,0.0022394107049532597,0.007248135425110138,
ERC,GARCH,34,0.0025335261772236883,0.007833337361530556,0.17409273804793796
MVP,DCC,34,0.00314966347020329,0.005983678854339889,
HRP,DCC,34,0.0022394177873124033,0.007248049253923378,
ERC,DCC,34,0.0025334782451424953,0.007833221072115135,0.17409656550281302
Naive,N/A,35,-0.002489151139310475,0.008895000667907332,
MVP,Historical,35,0.0005703790784488127,0.006304201412234154,
HRP,Historical,35,-0.0014558997069346047,0.007398192100498953,
ERC,Historical,35,-0.0015588851292538397,0.008112481585181543,0.4242534634712518
MVP,GARCH,35,-0.0034067228460147314,0.005816560058124999,
HRP,GARCH,35,-0.0029458545078535625,0.007050261687587383,
ERC,GARCH,35,-0.0021824917833759283,0.0077454772124300325,0.2927961019474105
MVP,DCC,35,-0.0034065411797250533,0.005816532147715569,
HRP,DCC,35,-0.0029459005318400733,0.0070501708214268256,
ERC,DCC,35,-0.0021825588730028933,0.007745307680263188,0.2927870090827697
Naive,N/A,36,0.010526920549070118,0.008894195269457872,
MVP,Historical,36,0.013390552675916378,0.006303941524682604,
HRP,Historical,36,0.010856473328515914,0.0074082154449435335,
ERC,Historical,36,0.010467169694413192,0.008111377729712722,0.05123968379998323
MVP,GARCH,36,0.014327210341873453,0.005894543356370921,
HRP,GARCH,36,0.010677668102403004,0.007124247535067668,
ERC,GARCH,36,0.010466085027437622,0.007742148049952613,0.055586082179809836
MVP,DCC,36,0.014326334819087405,0.005894226160341761,
HRP,DCC,36,0.010677782215812393,0.007123937510293275,
ERC,DCC,36,0.010466145562931572,0.007741829422351036,0.055585001206195764
Naive,N/A,37,-0.0027838181050392485,0.008898948066388265,
MVP,Historical,37,0.0028252025204129616,0.006316456113528789,
HRP,Historical,37,-0.0007293681039615141,0.0074169237146972395,
ERC,Historical,37,-0.0014616263523181683,0.00811793371821096,0.44524465044467426
MVP,GARCH,37,0.000902011085087695,0.006462222660030557,
HRP,GARCH,37,-0.0016282886904855909,0.007441786233519645,
ERC,GARCH,37,-0.0018170546870059923,0.007952107406218037,0.319799563849277
MVP,DCC,37,0.0009017319268362911,0.006462212967271913,
HRP,DCC,37,-0.0016282497105410965,0.007441835599430973,
ERC,DCC,37,-0.0018170409343620797,0.007952177009306484,0.3197831798051394
Naive,N/A,38,-0.01517418895133904,0.008883422671283874,
MVP,Historical,38,-0.013796343556824242,0.006305709833050779,
HRP,Historical,38,-0.013143703691223418,0.007392337938626828,
ERC,Historical,38,-0.013856639272306293,0.008100212277699154,0.03181632452676259
MVP,GARCH,38,-0.012849209604242517,0.006284423447900907,
HRP,GARCH,38,-0.012971452196028577,0.007301283468603426,
ERC,GARCH,38,-0.01387149368838736,0.007872243070497296,0.032042940192354374
MVP,DCC,38,-0.012849425160647243,0.0062843482446211865,
HRP,DCC,38,-0.01297143730915784,0.007301103984964642,
ERC,DCC,38,-0.013871475868051153,0.007872004377658988,0.03204273197788419
Naive,N/A,39,0.0016652898677158579,0.008897086541423186,
MVP,Historical,39,-0.007408091705376596,0.006321683272052439,
HRP,Historical,39,-0.0009051357653432346,0.007435927078839689,
ERC,Historical,39,8.337407901870542e-05,0.00811345397227712,42.30641545698839
MVP,GARCH,39,-0.002596672872330563,0.006654053122037342,
HRP,GARCH,39,0.00038440797236205526,0.007589642513875672,
ERC,GARCH,39,0.0005368995291492595,0.008116916329109686,1.4762990162009562
MVP,DCC,39,-0.002596084840188917,0.006654318892944076,
HRP,DCC,39,0.0003842066331463112,0.007590092303542745,
ERC,DCC,39,0.0005369547616673742,0.008117486752478961,1.476158284408565
Naive,N/A,40,-0.0025199519650656033,0.008896441011632214,
MVP,Historical,40,0.005935404706296055,0.0063264966948472275,
HRP,Historical,40,-0.00035867222969976353,0.007436308633058574,
ERC,Historical,40,-0.0013234449761337919,0.008112820432227595,0.4272022212623411
MVP,GARCH,40,0.0025556995080866507,0.00655517783197591,
HRP,GARCH,40,-0.0006740307348056529,0.0074686719997161186,
ERC,GARCH,40,-0.001698133438392757,0.008002676243145133,0.29729661342817804
MVP,DCC,40,0.0025561431287570713,0.006555055953692824,
HRP,DCC,40,-0.0006738756404912616,0.00746842618195543,
ERC,DCC,40,-0.0016979026212400328,0.008002405199847707,0.2973460170922698
Naive,N/A,41,0.019469043669619213,0.008896660087829808,
MVP,Historical,41,0.01017105136857932,0.006328666201531045,
HRP,Historical,41,0.015942831413592762,0.007416572860599443,
ERC,Historical,41,0.018654618017045488,0.008112474896438333,0.048034536383749854
MVP,GARCH,41,0.010323919067960263,0.006437849161463039,
HRP,GARCH,41,0.015394026153967566,0.0073412235860989125,
ERC,GARCH,41,0.017870052547511728,0.007874983436331426,0.035699949822587965
MVP,DCC,41,0.010324283744407081,0.006437714640063452,
HRP,DCC,41,0.015393942056431298,0.007341045892501514,
ERC,DCC,41,0.01787011543239614,0.007874776253066278,0.03570152535169615
Naive,N/A,42,0.01886590089750939,0.008909335093408287,
MVP,Historical,42,0.014163622427299627,0.006333325714187255,
HRP,Historical,42,0.017813506435065296,0.007427537207236061,
ERC,Historical,42,0.018998018708964892,0.008126617661883925,0.035555803012047874
MVP,GARCH,42,0.013942965766776672,0.006466239138611187,
HRP,GARCH,42,0.017404224022687487,0.0075258086804763,
ERC,GARCH,42,0.018272177748017038,0.008224462607106381,0.02786155308613109
