Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,5,0.0033251669304772374,0.008868428547239267,
ERC,Historical,5,0.00330105172000694,0.009753700102732753,0.1560940391048454
MVP,GARCH,5,0.0005634062708153728,0.005705646918196081,
HRP,GARCH,5,0.0038290269220110588,0.007329395488233338,
ERC,GARCH,5,0.0039490695704843355,0.008798387253851212,0.12803933438991053
MVP,DCC,5,0.0003656493663918727,0.005832416027248016,
HRP,DCC,5,0.0029402452523748512,0.007479562797226148,
ERC,DCC,5,0.004001086128459199,0.009083558886403267,0.12582828401848759
Naive,N/A,6,-0.0048229580663001655,0.01067181726721577,
MVP,Historical,6,-0.00581857294189746,0.007497682717917821,
HRP,Historical,6,-0.004165953487323549,0.0088763991361777,
ERC,Historical,6,-0.0044373453034263575,0.009754005516629789,0.1282851025102874
MVP,GARCH,6,-0.009342259375080972,0.0056299488864290925,
HRP,GARCH,6,-0.0056494273078772335,0.0072482317193252105,
ERC,GARCH,6,-0.005004149629663517,0.008684947535041178,0.11476178456107573
MVP,DCC,6,-0.00957017657997453,0.00575407308422588,
HRP,DCC,6,-0.005727120986476216,0.007321430869005072,
ERC,DCC,6,-0.004958583368790407,0.008967342388097516,0.11556345613173521
Naive,N/A,7,-0.009584753425951636,0.010670670903032,
MVP,Historical,7,-0.007658648846506272,0.007500392050853604,
HRP,Historical,7,-0.00891586183763397,0.008869816591193486,
ERC,Historical,7,-0.009564495571376728,0.009754396361295924,0.054910113990614635
MVP,GARCH,7,-0.005993262663217156,0.005946840748329159,
HRP,GARCH,7,-0.00875941550102097,0.007457251510378236,
ERC,GARCH,7,-0.009976243082391256,0.008701535780800445,0.047913236611496095
MVP,DCC,7,-0.005894215630009949,0.006090881761313269,
HRP,DCC,7,-0.009302063299053958,0.007568491348996196,
ERC,DCC,7,-0.010032316879298194,0.008983619737700984,0.04659662748416865
Naive,N/A,8,-0.0014813658208428834,0.01067583212241242,
MVP,Historical,8,0.001650069353331651,0.00750411694775066,
HRP,Historical,8,-0.00013156521000135413,0.008879951234033586,
ERC,Historical,8,-0.00028456912620039923,0.009760496512239095,1.982598962452367
MVP,GARCH,8,0.0021021216117730317,0.005931687078052614,
HRP,GARCH,8,8.565720579330107e-05,0.007480768302841915,
ERC,GARCH,8,-4.4646180586598375e-06,0.008762394993608513,5.270302556455996
MVP,DCC,8,0.0021234528241568106,0.006074767768181346,
HRP,DCC,8,0.0013850162657405019,0.007665609876446483,
ERC,DCC,8,8.255616822257141e-05,0.0090479076165046,12.950655367605094
Naive,N/A,9,0.015330067443334944,0.010674143876325039,
MVP,Historical,9,0.013287022770979724,0.007501528333732457,
HRP,Historical,9,0.013581255835727422,0.008870605165776119,
ERC,Historical,9,0.014192831822435525,0.009757130261623151,0.04322144246077434
MVP,GARCH,9,0.011354778679010365,0.005832999435567636,
HRP,GARCH,9,0.013104633667075642,0.0074226863811467265,
ERC,GARCH,9,0.01386988979098425,0.008765932818658336,0.04019056069978186
MVP,DCC,9,0.011277443126692103,0.005972243358916987,
HRP,DCC,9,0.012594073659522968,0.007544721423384007,
ERC,DCC,9,0.013827921206553772,0.009050947009048425,0.04038902430669346
Naive,N/A,10,0.0016277211524364957,0.010683657371710103,
MVP,Historical,10,0.0025434258712932825,0.0075117163297306905,
HRP,Historical,10,0.0007941115689022473,0.008880329867178028,
ERC,Historical,10,0.001447093164435849,0.009766644109063156,0.5593833936907612
MVP,GARCH,10,0.0013008319620491334,0.006002302865619761,
HRP,GARCH,10,0.00038206243710903914,0.00758798354827074,
ERC,GARCH,10,0.0011802529820236023,0.008878782151082999,0.6180965093983654
MVP,DCC,10,0.0013647496512161168,0.006144995493681709,
HRP,DCC,10,0.0011842971928187765,0.007701555224321415,
ERC,DCC,10,0.0012083310453862139,0.009168516809279405,0.6100026269186152
Naive,N/A,11,0.0015404076188260173,0.010683353837761467,
MVP,Historical,11,-0.0024370010585636026,0.007511908615136383,
HRP,Historical,11,0.0008710025206236894,0.008880969112276241,
ERC,Historical,11,0.0013332579692287034,0.009766391540864693,0.4785778416675168
MVP,GARCH,11,-0.005293047995501775,0.005985576195240795,
HRP,GARCH,11,-0.0009782441493115818,0.0075556310330647004,
ERC,GARCH,11,0.0002781605042093373,0.008811265354834617,2.564679799563393
MVP,DCC,11,-0.00531869378868846,0.006122150296871695,
HRP,DCC,11,-0.0010014278947715932,0.007745778610927132,
ERC,DCC,11,0.000331942609883659,0.009100258202400228,2.046064425086559
Naive,N/A,12,0.014402373289720117,0.010682945552567201,
MVP,Historical,12,0.005064233878421649,0.007511541603989954,
HRP,Historical,12,0.008862415193967051,0.008881075254610753,
ERC,Historical,12,0.011423832170436628,0.009765739389201031,0.0718337714129215
MVP,GARCH,12,0.003032237984663113,0.005977360628057418,
HRP,GARCH,12,0.007182347889077656,0.007533536665319339,
ERC,GARCH,12,0.010525291162277933,0.008717459753200173,0.0674740724415599
MVP,DCC,12,0.00268389958651502,0.006111961410952152,
HRP,DCC,12,0.007099407868495335,0.00771987167719531,
ERC,DCC,12,0.010241369599190725,0.0090031215339892,0.06642527711602872
Naive,N/A,13,0.0057144041526870915,0.010690203983479113,
MVP,Historical,13,0.011965852423401369,0.0075126858813670955,
HRP,Historical,13,0.009641116674251377,0.008883216552259958,
ERC,Historical,13,0.0076357042652271815,0.00976965992008809,0.11816130092736815
MVP,GARCH,13,0.009049807595093069,0.005966004279170943,
HRP,GARCH,13,0.008675658151502874,0.007524245283720162,
ERC,GARCH,13,0.007383907086399384,0.008776231375235975,0.1067997123742925
MVP,DCC,13,0.008901700913661412,0.006094765312160879,
HRP,DCC,13,0.007643340089322489,0.00769233697486597,
ERC,DCC,13,0.0075189551289502575,0.0090567864237597,0.10408159977202225
Naive,N/A,14,-0.0030826251577832143,0.010689341189130732,
MVP,Historical,14,0.004215076841942902,0.007518711323411386,
HRP,Historical,14,0.00014133027441481797,0.008886191194275259,
ERC,Historical,14,-0.001488616215195537,0.009771273701011818,0.37905005780548245
MVP,GARCH,14,0.0006796010629292332,0.006009275822954537,
HRP,GARCH,14,-0.00035613805469494647,0.007612385994519297,
ERC,GARCH,14,-0.0012389421019532937,0.008879138443627276,0.3684260534918411
MVP,DCC,14,0.0005623456565721201,0.006137742371283733,
HRP,DCC,14,-0.00034851881059330637,0.0077588502578243975,
ERC,DCC,14,-0.001140324256724041,0.009162958081097577,0.39045528685307196
Naive,N/A,15,0.006205737110128167,0.010686496242677609,
MVP,Historical,15,0.0065709116997541795,0.007516941684670635,
HRP,Historical,15,0.005765707723116188,0.008881867662565261,
ERC,Historical,15,0.005709646213189777,0.009767333559241738,0.10660649976263956
MVP,GARCH,15,0.006132232911082863,0.005936181732252982,
HRP,GARCH,15,0.00539324886851273,0.0075093383127777785,
ERC,GARCH,15,0.005216335984823037,0.008738840058753207,0.10067750954278377
MVP,DCC,15,0.006011700530332838,0.006061224054036744,
HRP,DCC,15,0.004787945952613651,0.007649836923671505,
ERC,DCC,15,0.005110306654867527,0.009018062757984913,0.10315761219821747
Naive,N/A,16,0.0032671693026005426,0.010685177748352167,
MVP,Historical,16,0.00010870663137063164,0.007515219927613038,
HRP,Historical,16,0.0013744317395813076,0.008879297808751371,
ERC,Historical,16,0.002367863150977766,0.00976479578078926,0.2829179801534336
MVP,GARCH,16,0.0012554956871000354,0.005901018112689842,
HRP,GARCH,16,0.00024096935257221985,0.007457387194034632,
ERC,GARCH,16,0.0009206738373026079,0.008659125746390212,0.6579710001740854
MVP,DCC,16,0.0015980460468459651,0.006025783030324031,
HRP,DCC,16,0.0004014429605247623,0.007594810348967739,
ERC,DCC,16,0.0008551050984882931,0.008936430362367504,0.6919317431113525
Naive,N/A,17,-0.010123468437958772,0.010684502873176776,
MVP,Historical,17,-0.008734327248286222,0.007515144531476586,
HRP,Historical,17,-0.00917507253381514,0.0088781459010777,
ERC,Historical,17,-0.009400252472990141,0.00976415805161094,0.07359165481682599
MVP,GARCH,17,-0.007690688313278847,0.005921687806587567,
HRP,GARCH,17,-0.008273185862453843,0.00743290420147046,
ERC,GARCH,17,-0.008553449198138073,0.008574095091371817,0.0659049143608193
MVP,DCC,17,-0.007669490137790608,0.006048630144241005,
HRP,DCC,17,-0.008165524366361422,0.0075681651398559,
ERC,DCC,17,-0.008537229274249145,0.008845790745707315,0.06569420830816877
Naive,N/A,18,-0.007218141394863292,0.010689793605723322,
MVP,Historical,18,-0.002498905060302471,0.0075203361258821535,
HRP,Historical,18,-0.004784559470166148,0.00886807151884561,
ERC,Historical,18,-0.005989284588389003,0.0097699255822699,0.05601293766907763
MVP,GARCH,18,-0.001987558834163733,0.006001289194465227,
HRP,GARCH,18,-0.004277525646486434,0.00747459187466205,
ERC,GARCH,18,-0.005706367607230419,0.00859515888956644,0.058308925401909496
MVP,DCC,18,-0.0019288824200788851,0.006131357904935904,
HRP,DCC,18,-0.003932068220833929,0.007629914540322771,
ERC,DCC,18,-0.005663404778812966,0.008866849615358762,0.05847496087543526
Naive,N/A,19,-0.006989058543031068,0.010685067755706459,
MVP,Historical,19,-0.00799446720445927,0.007516655353273831,
HRP,Historical,19,-0.007843188784276712,0.008887908411408123,
ERC,Historical,19,-0.007167879512684172,0.009764478513344197,0.06197734148981979
MVP,GARCH,19,-0.005038939533834141,0.005913921309849888,
HRP,GARCH,19,-0.007538771013095033,0.00738800558073431,
ERC,GARCH,19,-0.007365827273237079,0.008466321114334195,0.056819081441762405
MVP,DCC,19,-0.004768880681282872,0.006043499048842514,
HRP,DCC,19,-0.006972122459102337,0.007509424085222595,
ERC,DCC,19,-0.00737066321050692,0.00873407962694988,0.056400183235017526
Naive,N/A,20,-0.012274025935724771,0.010662090655277446,
MVP,Historical,20,-0.00395184070063499,0.007502686013366366,
HRP,Historical,20,-0.009060863943571197,0.008857020786066268,
ERC,Historical,20,-0.010809503824547092,0.009742071493642871,0.044240260872839464
MVP,GARCH,20,-0.00010207843633177943,0.005873655014354269,
HRP,GARCH,20,-0.007124016255449959,0.007361022257845739,
ERC,GARCH,20,-0.009907353870292686,0.008424337818565665,0.04551229990215391
MVP,DCC,20,0.0002435309853654153,0.005994635240240293,
HRP,DCC,20,-0.0068064550614251075,0.007475966070341172,
ERC,DCC,20,-0.009865199622458751,0.008693161476956457,0.04564539854012726
Naive,N/A,21,0.002480658212688891,0.010659253687495393,
MVP,Historical,21,0.0010182968711124293,0.007498578783252566,
HRP,Historical,21,0.001960772904287817,0.008874322091555597,
ERC,Historical,21,0.002130540317812771,0.00973901174928931,0.19210782656620173
MVP,GARCH,21,0.0035550470347976313,0.005780632491061565,
HRP,GARCH,21,0.0030539652508317647,0.007325308087988615,
ERC,GARCH,21,0.0027344071847469173,0.008444575283436328,0.1356525554290385
MVP,DCC,21,0.003704571021678831,0.005894780311812903,
HRP,DCC,21,0.0029877987144946456,0.007426998958427577,
ERC,DCC,21,0.0027270918180326777,0.008713724302190761,0.13599839370377984
Naive,N/A,22,0.0033738681750860424,0.010655312525892064,
MVP,Historical,22,0.0016691563404643995,0.007498204071137604,
HRP,Historical,22,0.0017780702670088747,0.008852235320146944,
ERC,Historical,22,0.002281097793686138,0.009735788104782468,0.36118877296353713
MVP,GARCH,22,-0.005295558810682704,0.005703778165982857,
HRP,GARCH,22,-0.0008701421659656236,0.007181890278001515,
ERC,GARCH,22,0.0009899526543921816,0.008279355810121262,0.8024483716589668
MVP,DCC,22,-0.0059719069912832845,0.005816812642001584,
HRP,DCC,22,-0.0009661545944683477,0.007319060737286894,
ERC,DCC,22,0.0008905757133460196,0.008543507944580432,0.8846296762019833
Naive,N/A,23,0.0012575375128038304,0.010627715614597367,
MVP,Historical,23,0.0017230616245147658,0.007491439664206505,
HRP,Historical,23,0.002665831120612445,0.008856500773759745,
ERC,Historical,23,0.002023278807655118,0.00971364271302658,0.32519558776165286
MVP,GARCH,23,-0.0010065141439478775,0.006109039024272031,
HRP,GARCH,23,0.0007469035486948592,0.007484392758564284,
ERC,GARCH,23,0.0008777950225734694,0.008345882949594218,0.8391835317516653
MVP,DCC,23,-0.0010791158042355534,0.006230952528319198,
HRP,DCC,23,-0.00029198926674292537,0.007539010104679026,
ERC,DCC,23,0.0009210666263234362,0.008606800228185291,0.8022429544085319
Naive,N/A,24,0.0014530112079033767,0.010625154350979299,
MVP,Historical,24,-0.0062827615789528375,0.0074909111160821155,
HRP,Historical,24,-0.0017683472109607853,0.008854413120314134,
ERC,Historical,24,0.00013809663161017647,0.009711029096097494,6.354680096372579
MVP,GARCH,24,-0.0012526949558109273,0.006075357699187303,
HRP,GARCH,24,-0.00037030199443028255,0.007496577383079091,
ERC,GARCH,24,0.0006688281212625599,0.008400798588396484,0.7609438369278542
MVP,DCC,24,-0.001025061358479241,0.006202619147503579,
HRP,DCC,24,-6.224849300291106e-07,0.007557183164136795,
ERC,DCC,24,0.0006516353264903866,0.00866672856796798,0.779527550093673
Naive,N/A,25,-0.010474490255730674,0.010625169601878951,
MVP,Historical,25,-0.00989669239778506,0.007490310788860063,
HRP,Historical,25,-0.010764624764716131,0.008854962297967554,
ERC,Historical,25,-0.010304534453641313,0.00971080039862601,0.054219073747428986
MVP,GARCH,25,-0.004699032008079335,0.005978120053609127,
HRP,GARCH,25,-0.009693414436362197,0.0074037549372084335,
ERC,GARCH,25,-0.010036751590988465,0.008273653333599392,0.05367878389097634
MVP,DCC,25,-0.004397517816736804,0.006097476956065574,
HRP,DCC,25,-0.008414198131553346,0.007452575203841149,
ERC,DCC,25,-0.010042385422924533,0.008534834621792062,0.05398290137287347
Naive,N/A,26,-0.021166281528573395,0.010625158591600126,
MVP,Historical,26,-0.018799339026052353,0.007497469585136235,
HRP,Historical,26,-0.020527617685091606,0.00886720844232918,
ERC,Historical,26,-0.02098038786380306,0.009713474199677578,0.02479730851711889
MVP,GARCH,26,-0.01500324676459756,0.005914252517833423,
HRP,GARCH,26,-0.018469804086272003,0.007480507581242443,
ERC,GARCH,26,-0.019875524382371335,0.008417375194603343,0.021450970991465118
MVP,DCC,26,-0.014759540509392887,0.006021307523595374,
HRP,DCC,26,-0.018432881960459703,0.007573191812177328,
ERC,DCC,26,-0.019837045910882554,0.00868649491086466,0.021527853421613653
Naive,N/A,27,0.0045491587651164955,0.010642702772329067,
MVP,Historical,27,0.003844696139536135,0.007522444176735194,
HRP,Historical,27,0.00417124758337196,0.008893794194860779,
ERC,Historical,27,0.004472682737013905,0.009738716911497872,0.10447417081028956
MVP,GARCH,27,0.0004668976797496982,0.006495899650086942,
HRP,GARCH,27,0.002256139559945163,0.008075018368546127,
ERC,GARCH,27,0.003554413568736142,0.00894258810643477,0.15341391253097217
MVP,DCC,27,0.00033382070563118724,0.006617859484834039,
HRP,DCC,27,0.0023254795741894695,0.008199959643392611,
ERC,DCC,27,0.0036169823278656187,0.009232510974783446,0.14701963472517984
Naive,N/A,28,0.010488013671375938,0.010639499974235564,
MVP,Historical,28,0.01181282467801744,0.007523080532239387,
HRP,Historical,28,0.011782106829143367,0.008888049558712937,
ERC,Historical,28,0.01094560187346268,0.009737831980586009,0.05509008248148025
MVP,GARCH,28,0.008823402045557958,0.00633242815710382,
HRP,GARCH,28,0.010136920679746362,0.007921156104399314,
ERC,GARCH,28,0.01027843600000347,0.0088237773133032,0.05053164088649906
MVP,DCC,28,0.008639261362601685,0.006450692459801341,
HRP,DCC,28,0.01021813899768587,0.008040037754695492,
ERC,DCC,28,0.010296993467085042,0.009105261198860088,0.05049961902198064
Naive,N/A,29,0.0026611427622787237,0.010639898877570839,
MVP,Historical,29,0.011011385682628768,0.007529002892466089,
HRP,Historical,29,0.0068870259418511446,0.008894726649232989,
ERC,Historical,29,0.004621218038580942,0.009741101047885035,0.16853341008938383
MVP,GARCH,29,0.006005922452816327,0.00638654861531118,
HRP,GARCH,29,0.005258900443981509,0.007960368233057109,
ERC,GARCH,29,0.0041078596463678,0.008841323206404886,0.17604820758032333
MVP,DCC,29,0.005757656064651563,0.006500043015005959,
HRP,DCC,29,0.005440192823527069,0.00809996600943303,
ERC,DCC,29,0.004151409185581611,0.009125218897251505,0.17285918219306354
Naive,N/A,30,-0.008772912734816663,0.010634115704905432,
MVP,Historical,30,-0.00059867987716549,0.007530616628578038,
HRP,Historical,30,-0.007562083266146817,0.008872771957258985,
ERC,Historical,30,-0.008129746514932399,0.009736089982615536,0.08128338497389388
MVP,GARCH,30,0.0013316363122237006,0.0065062082762381325,
HRP,GARCH,30,-0.005170646292231177,0.007965039661992536,
ERC,GARCH,30,-0.006912974121720105,0.008848861309358512,0.08484539055135663
MVP,DCC,30,0.0016179764049665426,0.006617697862035256,
HRP,DCC,30,-0.005068696209979826,0.00818874970846244,
ERC,DCC,30,-0.006879201522930686,0.00913172924862996,0.0848641238056782
Naive,N/A,31,-0.013287815771753182,0.010619112857887178,
MVP,Historical,31,-0.013205950012307673,0.007524437453571215,
HRP,Historical,31,-0.01309789860908173,0.008863679961167466,
ERC,Historical,31,-0.013271485268760578,0.00972367041222553,0.04065001404686727
MVP,GARCH,31,-0.01110753582570013,0.0064940702023999425,
HRP,GARCH,31,-0.011591868228386365,0.007926638953698491,
ERC,GARCH,31,-0.012329325962781738,0.008840643435112447,0.039773719633525925
MVP,DCC,31,-0.011205841612253778,0.006603636353571788,
HRP,DCC,31,-0.011419707990015562,0.008170283611228636,
ERC,DCC,31,-0.01224547144397503,0.009123839117982209,0.039679321200312194
Naive,N/A,32,0.016026777138229916,0.010626798850518126,
MVP,Historical,32,0.010337956317456466,0.00753364180024516,
HRP,Historical,32,0.014126386058725546,0.00888593225803485,
ERC,Historical,32,0.014963063744217802,0.009735728215590857,0.03611894665826774
MVP,GARCH,32,0.009248414693572786,0.006729647448511647,
HRP,GARCH,32,0.01373502388601204,0.00813123682379511,
ERC,GARCH,32,0.014787104221331027,0.008942948764291966,0.03787147266800148
MVP,DCC,32,0.008860586218452208,0.0068463112139285015,
HRP,DCC,32,0.013152753497426867,0.008340327852899395,
ERC,DCC,32,0.014646527197942199,0.009227800080738873,0.037834826582970146
Naive,N/A,33,-0.003004411304057475,0.010637272122024227,
MVP,Historical,33,-0.0007459106911675223,0.007537855560308775,
HRP,Historical,33,-0.0016773573999043483,0.008894767821383156,
ERC,Historical,33,-0.0025121526752809147,0.00974537184591381,0.16202344737226893
MVP,GARCH,33,-0.00014839859356311746,0.006730411580804224,
HRP,GARCH,33,-0.00185587748646053,0.008231133222908906,
ERC,GARCH,33,-0.0025940474013677445,0.00906712314591647,0.17964816118289736
MVP,DCC,33,5.222749482347026e-06,0.006844296626114488,
HRP,DCC,33,-0.0018272025151366746,0.008425699264858597,
ERC,DCC,33,-0.0025441059001217754,0.009355163054351794,0.18525027539764466
Naive,N/A,34,0.01232955145425504,0.01063418711356753,
MVP,Historical,34,0.010339596774787517,0.007529470201608403,
HRP,Historical,34,0.01121235432088303,0.00888879458433824,
ERC,Historical,34,0.011221237706249679,0.009740852686945637,0.0655477259892931
MVP,GARCH,34,0.003289996433898889,0.006577034568519227,
HRP,GARCH,34,0.009069689745818201,0.008089200576223914,
ERC,GARCH,34,0.010615378260540886,0.008906219349155435,0.057280511275131216
MVP,DCC,34,0.0030058807591463784,0.006690370817678681,
HRP,DCC,34,0.008499285281289178,0.00831266054612705,
ERC,DCC,34,0.010498261084961331,0.009189829525671368,0.057193637939878764
Naive,N/A,35,0.020038475965199018,0.010640218825381331,
MVP,Historical,35,0.009188889971176555,0.007534759249070526,
HRP,Historical,35,0.016280933363572538,0.008886396389144516,
ERC,Historical,35,0.018177466298144353,0.009746185327469832,0.030512411019254677
MVP,GARCH,35,0.007509374178876857,0.006470811347650237,
HRP,GARCH,35,0.014444138571008729,0.008012747491201467,
ERC,GARCH,35,0.017305761275433238,0.008896212256212432,0.02827004552059918
MVP,DCC,35,0.007408134067372836,0.0065722526828449705,
HRP,DCC,35,0.014026054167308078,0.008235120612416071,
ERC,DCC,35,0.01719381884074015,0.009178967972893798,0.028179453064087104
Naive,N/A,36,0.0022637877610586278,0.010655998908137943,
MVP,Historical,36,0.007531546419558461,0.007539296176735371,
HRP,Historical,36,0.0025983379059116183,0.00889854888422419,
ERC,Historical,36,0.0023001818689999086,0.009760363312431724,0.28615271423988664
MVP,GARCH,36,0.00514251593779513,0.006562549087471161,
HRP,GARCH,36,0.002683175281719068,0.008159604929217332,
ERC,GARCH,36,0.002491455133145374,0.009139818764575985,0.2410722870295441
MVP,DCC,36,0.004991176381852322,0.0066659066403719925,
HRP,DCC,36,0.0023949984301178885,0.008277582858252216,
ERC,DCC,36,0.0024552766645535365,0.009428021757624987,0.24468250468056935
Naive,N/A,37,0.01088663407416305,0.010649268008224765,
MVP,Historical,37,0.0033484101839165296,0.007533521127693736,
HRP,Historical,37,0.007033879670144082,0.008883660117212954,
ERC,Historical,37,0.008749043769686968,0.009751129841300625,0.07739605597913783
MVP,GARCH,37,0.006198897102394886,0.006483801481542817,
HRP,GARCH,37,0.007109092523559622,0.008061022833600712,
ERC,GARCH,37,0.008500044583743462,0.009037262736091596,0.07245851547121587
MVP,DCC,37,0.006234622568023506,0.006588444204048153,
HRP,DCC,37,0.00695352612808187,0.00827512208836696,
ERC,DCC,37,0.008275787793307508,0.009323674058085346,0.07222261661703853
Naive,N/A,38,0.006675505706539826,0.01064451881289707,
MVP,Historical,38,0.009287052120482094,0.00753195968645341,
HRP,Historical,38,0.008277214320704912,0.008886632146069374,
ERC,Historical,38,0.007520494788133714,0.009747379342589717,0.07297067599385446
MVP,GARCH,38,0.008596882306485722,0.006493912174652129,
HRP,GARCH,38,0.008042140892236158,0.008013285865743965,
ERC,GARCH,38,0.00754903354584905,0.008999020459040672,0.06494447020974622
MVP,DCC,38,0.008501910746601421,0.006602217456044598,
HRP,DCC,38,0.008036552423058526,0.008228363125247185,
ERC,DCC,38,0.00761320685432082,0.009280848569498915,0.0636881358879255
Naive,N/A,39,-0.00013670898686240487,0.01063272042953298,
MVP,Historical,39,-0.0016883036085871246,0.007528454003597564,
HRP,Historical,39,-0.001574597258082076,0.008889907509798843,
ERC,Historical,39,-0.0010022362254191815,0.009737790352431809,0.43586017413334754
MVP,GARCH,39,-0.002109168526314515,0.006531166712326621,
HRP,GARCH,39,-0.0004934211953863854,0.00801200379677254,
ERC,GARCH,39,-0.00016348107204058746,0.008939241741345236,2.2695268865241864
MVP,DCC,39,-0.002149509096510501,0.006641489828331687,
HRP,DCC,39,-0.0004746133299452159,0.00822928793259885,
ERC,DCC,39,-0.0002066562290671165,0.009221002788171062,1.884529331510607
Naive,N/A,40,-0.0001584909750515342,0.010632705923583292,
MVP,Historical,40,-0.00567451737410102,0.007525701547458055,
HRP,Historical,40,-0.002462570795408441,0.00888854598210621,
ERC,Historical,40,-0.0011095439339839832,0.00973756975313922,0.5813344470054569
MVP,GARCH,40,-0.005552551148089381,0.006407586316184812,
HRP,GARCH,40,-0.003188664067285825,0.007880783712218987,
ERC,GARCH,40,-0.0015642935568818902,0.008790058929324706,0.41905109227708026
MVP,DCC,40,-0.00562401827562287,0.0065147402364171035,
HRP,DCC,40,-0.002440227461754003,0.008090715965683564,
ERC,DCC,40,-0.0015531037360823484,0.00906565229799991,0.4171821469550947
Naive,N/A,41,-0.00690891224071794,0.010627506023262876,
MVP,Historical,41,-0.007807095119231693,0.007523469033382976,
HRP,Historical,41,-0.007504599200545143,0.008884512896668197,
ERC,Historical,41,-0.006965963625972056,0.009732092622113105,0.07611452130512962
MVP,GARCH,41,-0.003929243487536226,0.0065387641238665506,
HRP,GARCH,41,-0.006449114896286929,0.007962142067333727,
ERC,GARCH,41,-0.00654273655227682,0.008782064151895084,0.07322276238603509
MVP,DCC,41,-0.0036620643626087183,0.006642169325692881,
HRP,DCC,41,-0.00583654117366046,0.008170595096756413,
ERC,DCC,41,-0.006449966960190821,0.009054167641252088,0.07385927191844621
Naive,N/A,42,-0.0029162772376832404,0.010630230251041494,
MVP,Historical,42,-0.007701876267555406,0.00752305600823408,
HRP,Historical,42,-0.004740013042644948,0.008887837151314875,
ERC,Historical,42,-0.0035144820242599766,0.009735725580675073,0.15989341355089268
MVP,GARCH,42,-0.003236965672051704,0.006441965647108469,
HRP,GARCH,42,-0.002985654082254475,0.007892443663799107,
ERC,GARCH,42,-0.002882850383276417,0.008699083931195027,0.15847443179292645
