Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,16,0.005488702352403611,0.0063455484867459885
HRP,GARCH,16,0.004210658951430432,0.007696434133946876
ERC,GARCH,16,0.0040724027543008485,0.008664856367637225
MVP,DCC,16,0.005415160438047309,0.006562425631693011
HRP,DCC,16,0.0045745252258085085,0.008048180792988953
ERC,DCC,16,0.004085475761783076,0.009055289416304605
Naive,N/A,17,0.0009340314208057029,0.011280693792920012
MVP,Historical,17,0.0011369716479726908,0.008147832229772342
HRP,Historical,17,0.0009855470510707778,0.009541622233189115
ERC,Historical,17,0.0005258031475191324,0.010352653264021468
MVP,GARCH,17,0.002731709285606405,0.006265780386694752
HRP,GARCH,17,0.0018937856939865946,0.007556026289319965
ERC,GARCH,17,0.0011059211060707342,0.0084709200762066
MVP,DCC,17,0.002365240114754432,0.00647913543842404
HRP,DCC,17,0.001180600332634106,0.007909386183783269
ERC,DCC,17,0.0011183881111971885,0.00885251147766005
Naive,N/A,18,0.010715737313626324,0.01127469995145457
MVP,Historical,18,0.007044332608456076,0.00814213327999779
HRP,Historical,18,0.009034752505758813,0.009534896028722376
ERC,Historical,18,0.009528981810692918,0.010345602002759113
MVP,GARCH,18,0.0074262471633788005,0.006295048826812469
HRP,GARCH,18,0.009346570941474772,0.007553920282396546
ERC,GARCH,18,0.009893557071665216,0.008404308806825194
MVP,DCC,18,0.007225739460461093,0.006485510113211538
HRP,DCC,18,0.009060391053014318,0.007883173261583255
ERC,DCC,18,0.009844902203812192,0.008779791363733653
Naive,N/A,19,0.007564790297493164,0.011278463377165837
MVP,Historical,19,-0.0003703036181442645,0.0081430868079939
HRP,Historical,19,0.003986035621814466,0.009536905980179469
ERC,Historical,19,0.006052654785146713,0.010347450669152457
MVP,GARCH,19,0.0005530813983337754,0.006298473254726558
HRP,GARCH,19,0.003916927357752276,0.0075399063454740685
ERC,GARCH,19,0.005930124040824989,0.008382389577667248
MVP,DCC,19,-9.964512317204362e-05,0.006479869943679192
HRP,DCC,19,0.004457976014997238,0.007864617330048779
ERC,DCC,19,0.005910580598982142,0.008759127812697748
Naive,N/A,20,0.003074010979323305,0.011281123253572372
MVP,Historical,20,0.00019646535871506267,0.008143098341956636
HRP,Historical,20,0.002344252533569044,0.00953641373582849
ERC,Historical,20,0.0026885954837075855,0.010348530868671995
MVP,GARCH,20,0.0006212892455403214,0.006093041444912399
HRP,GARCH,20,0.003147368087016902,0.007351180797464331
ERC,GARCH,20,0.0034020551317725132,0.008234491630170518
MVP,DCC,20,0.0007147428554387949,0.006265473926916027
HRP,DCC,20,0.00306144596341498,0.0076776398272362
ERC,DCC,20,0.003365531175514945,0.008601501127353771
Naive,N/A,21,-0.008134002235680915,0.01125632158233488
MVP,Historical,21,-0.00420033078116075,0.008124713537849914
HRP,Historical,21,-0.007312078040062401,0.009511983296316038
ERC,Historical,21,-0.008110639352884967,0.010322008335804827
MVP,GARCH,21,-0.002387971279402245,0.005957837800316987
HRP,GARCH,21,-0.006072904275107159,0.007218726276153345
ERC,GARCH,21,-0.007498383194366522,0.008124336270933149
MVP,DCC,21,-0.0019326742155428571,0.006133286968368577
HRP,DCC,21,-0.006451364181020173,0.00753200385229355
ERC,DCC,21,-0.007550661309070585,0.008480163070609234
Naive,N/A,22,-0.004939671336071871,0.011255557519799586
MVP,Historical,22,-0.004944853016878704,0.008116684435391378
HRP,Historical,22,-0.005348339583247196,0.009508517306012152
ERC,Historical,22,-0.005329091970591204,0.01031939138169053
MVP,GARCH,22,-0.0033786885866435258,0.005902118296479752
HRP,GARCH,22,-0.0037318962929119583,0.0071686748522731825
ERC,GARCH,22,-0.004301173571203904,0.008100695974252295
MVP,DCC,22,-0.0035380011949568057,0.006062240389735453
HRP,DCC,22,-0.0038941381031805185,0.007492354164492147
ERC,DCC,22,-0.004289606697848315,0.008457836660297978
Naive,N/A,23,-0.00031025041530761705,0.011256496425549965
MVP,Historical,23,-0.0009682910340919077,0.008118219015421877
HRP,Historical,23,-0.0005762605451987622,0.00950987812712716
ERC,Historical,23,-0.00031439866407612235,0.010321016708093154
MVP,GARCH,23,0.0007157124288493546,0.005805133742509345
HRP,GARCH,23,-0.0002179744974416621,0.007025868051861575
ERC,GARCH,23,-0.0003104834282005812,0.007933481274863577
MVP,DCC,23,0.0009734926423254653,0.005958250125588623
HRP,DCC,23,-2.4884952325455773e-05,0.007323502880506153
ERC,DCC,23,-0.00026167325616524144,0.008284514658699154
Naive,N/A,24,0.005599145737062029,0.011247546952913462
MVP,Historical,24,0.0038071094601531833,0.008107533853021459
HRP,Historical,24,0.005282943493675021,0.009498198966100371
ERC,Historical,24,0.00570554099821462,0.010309702827656546
MVP,GARCH,24,0.003029495561189808,0.005673409625001652
HRP,GARCH,24,0.004339892653576793,0.006853319172498869
ERC,GARCH,24,0.005061805771510938,0.007723100477836893
MVP,DCC,24,0.0030515439779287288,0.005827924241073306
HRP,DCC,24,0.0046079665875352165,0.007158537398674956
ERC,DCC,24,0.005134522147760825,0.008062283069709414
Naive,N/A,25,-0.00013824270341408719,0.011249087087346258
MVP,Historical,25,0.0005018858083117963,0.008108351051558936
HRP,Historical,25,0.0009543722073057778,0.009499681370984102
ERC,Historical,25,0.0006876685302729653,0.01031145383084778
MVP,GARCH,25,0.00019467023021652258,0.0055446162380851805
HRP,GARCH,25,-0.0006872415157632621,0.006697776216907596
ERC,GARCH,25,-0.0005027807059972126,0.007561035618145893
MVP,DCC,25,0.00023848630031953464,0.005696562209482387
HRP,DCC,25,-0.0007092984222176865,0.007000950389317876
ERC,DCC,25,-0.00046922097721074473,0.007897042600413337
Naive,N/A,26,0.003592810982681044,0.011247626143053536
MVP,Historical,26,0.0011360301863833115,0.00810107368578369
HRP,Historical,26,0.0021071234151015766,0.009495440680043675
ERC,Historical,26,0.0029900749982699143,0.010308720528525502
MVP,GARCH,26,0.0019528413928404293,0.0053902097553494175
HRP,GARCH,26,0.002254271361887378,0.006544443970165822
ERC,GARCH,26,0.0029362346300237417,0.007418321841852557
MVP,DCC,26,0.001890092824023344,0.005538266339675447
HRP,DCC,26,0.002259230034680188,0.0068428364138501405
ERC,DCC,26,0.002983897120478422,0.007747590065076632
Naive,N/A,27,0.006666377533471957,0.011247973040795386
MVP,Historical,27,0.0016468804384468013,0.008098092234846569
HRP,Historical,27,0.004400128446031756,0.009494101285364012
ERC,Historical,27,0.005464938453178686,0.010308147219429253
MVP,GARCH,27,0.0013386328811896345,0.0053127342110484465
HRP,GARCH,27,0.004304114018630495,0.006460546776168979
ERC,GARCH,27,0.005505710546886622,0.0073351454489675606
MVP,DCC,27,0.0011818094968681643,0.005453530334002909
HRP,DCC,27,0.004303364720495211,0.00674304152054143
ERC,DCC,27,0.005431254823222539,0.007661334366770835
Naive,N/A,28,-0.0032356825447294067,0.011242287563812984
MVP,Historical,28,-0.0031479111925236452,0.008094116689340927
HRP,Historical,28,-0.0027234514382902847,0.009488658699987593
ERC,Historical,28,-0.002916354749213788,0.010302662188167834
MVP,GARCH,28,-0.003755949700453079,0.005175348566086951
HRP,GARCH,28,-0.0029396014711324686,0.006329918123566994
ERC,GARCH,28,-0.00298614370911927,0.007246600594180865
MVP,DCC,28,-0.003545126182467991,0.005308991832820617
HRP,DCC,28,-0.003310390070872685,0.006591091589782937
ERC,DCC,28,-0.003012596455085206,0.007568932593840827
Naive,N/A,29,-0.005551626483630029,0.011242349031249594
MVP,Historical,29,-0.0043307639568700524,0.008094073242521597
HRP,Historical,29,-0.005222196942633758,0.009488663755764369
ERC,Historical,29,-0.005351190389133771,0.010302803056885261
MVP,GARCH,29,-0.0035550069916005095,0.005160861117377996
HRP,GARCH,29,-0.004700503863457754,0.0062655316961522265
ERC,GARCH,29,-0.005095949585714958,0.007122472343262545
MVP,DCC,29,-0.003574759201616809,0.005301538902477986
HRP,DCC,29,-0.004330380700890365,0.0065368797128122665
ERC,DCC,29,-0.0051037691999683684,0.007441642223143541
Naive,N/A,30,-0.005892703056506498,0.011242836065710915
MVP,Historical,30,-0.003730344134280763,0.00809437958126016
HRP,Historical,30,-0.00521311246558377,0.00948841672268789
ERC,Historical,30,-0.005600915303374365,0.010303169975483547
MVP,GARCH,30,-0.0037004197939772762,0.005058522752893701
HRP,GARCH,30,-0.00526358008431819,0.0061583335424659205
ERC,GARCH,30,-0.005700531454589719,0.0069960078225573125
MVP,DCC,30,-0.0037340368322481003,0.005205495783004787
HRP,DCC,30,-0.00521170449931265,0.0064143969377557985
ERC,DCC,30,-0.005665033987693971,0.007315115489330256
Naive,N/A,31,-0.0042985356381482496,0.0112408366274047
MVP,Historical,31,0.0007110911325818282,0.008090994937264943
HRP,Historical,31,-0.0024942307778620405,0.009485381240950472
ERC,Historical,31,-0.0034029249918006,0.010300553282086606
MVP,GARCH,31,0.0010778669765440982,0.004958869909983124
HRP,GARCH,31,-0.0021390354075564843,0.006058167829011243
ERC,GARCH,31,-0.0033110533394800634,0.0068944315449777326
MVP,DCC,31,0.0010884793855706022,0.005105092642036389
HRP,DCC,31,-0.001961429337701862,0.006304939925014404
ERC,DCC,31,-0.0032423954617040868,0.007207117046272972
Naive,N/A,32,0.00595072380222016,0.01124150918492425
MVP,Historical,32,0.0022546292817937153,0.008090962374458667
HRP,Historical,32,0.004771718242363967,0.009485444743661755
ERC,Historical,32,0.005604094757611597,0.010300771842000508
MVP,GARCH,32,0.00017480949547570034,0.00481402946629397
HRP,GARCH,32,0.0036267381291061078,0.00590665609746225
ERC,GARCH,32,0.005057913044842731,0.0067671921883407345
MVP,DCC,32,0.0002028346754166589,0.0049571313536398215
HRP,DCC,32,0.0038344483314192803,0.006158954539405729
ERC,DCC,32,0.005082158566573432,0.007070352417843209
Naive,N/A,33,0.0141712877326176,0.011243242391052951
MVP,Historical,33,0.007747390551277907,0.00809114526244436
HRP,Historical,33,0.012201649623488141,0.009486563049273394
ERC,Historical,33,0.013348311478140588,0.010302231028054044
MVP,GARCH,33,0.0078825648838615,0.004688199556387146
HRP,GARCH,33,0.012090318732340708,0.005770916787795178
ERC,GARCH,33,0.013392814668758187,0.006638603853915232
MVP,DCC,33,0.007595090822728939,0.004830966897331268
HRP,DCC,33,0.012259393296070755,0.00600891293355193
ERC,DCC,33,0.013345633275861553,0.006936921818708586
Naive,N/A,34,0.019819751383337747,0.011229417968403035
MVP,Historical,34,0.009260560939891816,0.008067728189022887
HRP,Historical,34,0.015493227251793223,0.009465937695658644
ERC,Historical,34,0.018163068807659916,0.010283647834144892
MVP,GARCH,34,0.010904767503151808,0.00475774387223011
HRP,GARCH,34,0.014120699752004268,0.006011886165163146
ERC,GARCH,34,0.01720768056574327,0.0070422784752798805
MVP,DCC,34,0.010712878418838384,0.004886188074039343
HRP,DCC,34,0.014814366994378315,0.006246099937330023
ERC,DCC,34,0.017148628182695705,0.007348569979335884
Naive,N/A,35,-0.0021157292553459772,0.011245514677616806
MVP,Historical,35,-0.0037758816405344614,0.008072546386281127
HRP,Historical,35,-0.0029108817623309967,0.009476630636842584
ERC,Historical,35,-0.002410120426086581,0.010297744181544725
MVP,GARCH,35,-0.004451550305410315,0.005059688712934877
HRP,GARCH,35,-0.003508673333911719,0.006348123341702387
ERC,GARCH,35,-0.002768345009884603,0.007591628081594862
MVP,DCC,35,-0.004639340352246423,0.005174846588988764
HRP,DCC,35,-0.0035221310971089567,0.0066428855969640705
ERC,DCC,35,-0.0027407586922100886,0.007923591667260936
Naive,N/A,36,0.0029644981899285216,0.011241004228106703
MVP,Historical,36,0.004402533700224539,0.008072255530010305
HRP,Historical,36,0.003998777109745024,0.009474582531721353
ERC,Historical,36,0.0035303137857041885,0.010294832094580444
MVP,GARCH,36,0.006191323394854455,0.004999753939673653
HRP,GARCH,36,0.004595531367440936,0.0062502759405388825
ERC,GARCH,36,0.0036251824281773952,0.007400167693262599
MVP,DCC,36,0.0067149988429777915,0.005124594696852604
HRP,DCC,36,0.004257824182651701,0.006533942656474831
ERC,DCC,36,0.0035915170108209503,0.0077222951953821155
Naive,N/A,37,-0.0018042550960989225,0.01123996168477372
MVP,Historical,37,-0.002554783904970443,0.008071784028093342
HRP,Historical,37,-0.0021366166708354146,0.009474253878364125
ERC,Historical,37,-0.0019098699871087476,0.010293973449030958
MVP,GARCH,37,-0.0019568078673674197,0.005054173600721118
HRP,GARCH,37,-0.0028077916466478954,0.0063081204254719974
ERC,GARCH,37,-0.002431908846523125,0.00741836108634496
MVP,DCC,37,-0.002007211935630868,0.0051840650433973776
HRP,DCC,37,-0.0024215563755578128,0.006578180341265511
ERC,DCC,37,-0.0023629862005055016,0.007738746472261607
Naive,N/A,38,-0.0023581541172407964,0.011239824844890594
MVP,Historical,38,-0.0027769746547430703,0.008071297451328814
HRP,Historical,38,-0.0022496812226210474,0.009463359895342648
ERC,Historical,38,-0.002279999037476021,0.010293720953362635
MVP,GARCH,38,-0.002604700219701711,0.004954019371441203
HRP,GARCH,38,-0.0019299016917339977,0.006225691207349854
ERC,GARCH,38,-0.002000165099053239,0.007316646490639412
MVP,DCC,38,-0.0027360802323607766,0.005084265880691817
HRP,DCC,38,-0.0022185394925221644,0.006464312032139576
ERC,DCC,38,-0.0019624755416206654,0.007631587840398473
Naive,N/A,39,-0.0006438826410699483,0.011239694380972979
MVP,Historical,39,-0.001962576571886992,0.008071068507173406
HRP,Historical,39,-0.0003772264378269043,0.009462772319664971
ERC,Historical,39,-0.00021118509885642003,0.01029355300086515
MVP,GARCH,39,-0.0024590776711077476,0.0048612233141470795
HRP,GARCH,39,-0.0024431796890823647,0.006112859378584174
ERC,GARCH,39,-0.0016542993556032054,0.0071705170658352725
MVP,DCC,39,-0.0026375944006707024,0.004993316223111315
HRP,DCC,39,-0.002269953860830052,0.006367172171650021
ERC,DCC,39,-0.0016254495199394584,0.007481028207877605
Naive,N/A,40,0.004079283361841324,0.011233002444320133
MVP,Historical,40,0.0037786926143739204,0.008069967763990504
HRP,Historical,40,0.0038368109056322293,0.009458506260876349
ERC,Historical,40,0.004041405910247474,0.010288948172828457
MVP,GARCH,40,0.0036235911545662762,0.004949708815405828
HRP,GARCH,40,0.003397801599252955,0.006164568964177334
ERC,GARCH,40,0.0036724206826292505,0.007166024639858539
MVP,DCC,40,0.00377539958901597,0.005093982765857514
HRP,DCC,40,0.0034430091071639283,0.006409648086166449
ERC,DCC,40,0.0036598960553869773,0.007478891981194192
Naive,N/A,41,-0.002690545706214537,0.01122921776205702
MVP,Historical,41,-0.006099864501589313,0.008064319260714603
HRP,Historical,41,-0.004498371552334344,0.009453438681650366
ERC,Historical,41,-0.00348349912119241,0.010283894895881532
MVP,GARCH,41,-0.004598225157480902,0.004918863079181206
HRP,GARCH,41,-0.0038891022170842917,0.006090435766567715
ERC,GARCH,41,-0.00315524219876935,0.0070137621863846965
MVP,DCC,41,-0.004250787922602088,0.005064578159706624
HRP,DCC,41,-0.004052975568193203,0.006334321751704525
ERC,DCC,41,-0.0031171863578568727,0.00731800678022955
Naive,N/A,42,-0.006645773102923119,0.011223910725155365
MVP,Historical,42,-0.0004989135584595216,0.00806358477171435
HRP,Historical,42,-0.0043819856121229015,0.00945017934951672
ERC,Historical,42,-0.005920304178021943,0.010279614229499322
MVP,GARCH,42,-0.0017341108098868096,0.0049829437956066275
HRP,GARCH,42,-0.003503214734299276,0.00618079235924001
ERC,GARCH,42,-0.005097374324510394,0.007047797636997772
MVP,DCC,42,-0.0016630916985710458,0.00511771272721593
HRP,DCC,42,-0.003952646525318307,0.006409644123391808
ERC,DCC,42,-0.005052746322679296,0.0073461140430824655
Naive,N/A,43,-0.004291175431819839,0.011225521101795755
MVP,Historical,43,-0.0016623535242440094,0.008063600434146202
HRP,Historical,43,-0.003168073817211359,0.009450610286518763
ERC,Historical,43,-0.0035826356952157285,0.010280852410323128
MVP,GARCH,43,0.0002762017688043251,0.0048809419139714426
HRP,GARCH,43,-0.003235476341739361,0.006073290863642161
ERC,GARCH,43,-0.00391733340747231,0.006974876341638403
MVP,DCC,43,0.0005054483026966796,0.005016792060967721
HRP,DCC,43,-0.002869267711222448,0.006333101977568255
ERC,DCC,43,-0.003881490383101291,0.007270725477613855
Naive,N/A,44,-0.0035058102208948335,0.011226068305261233
MVP,Historical,44,-0.0007433451416598697,0.00806323577482596
HRP,Historical,44,-0.002132458979625003,0.009449886711108541
ERC,Historical,44,-0.0027020110864691077,0.01028103346346903
MVP,GARCH,44,-0.0008914407830981672,0.004761730067343823
HRP,GARCH,44,-0.002694381088788644,0.005986144126197714
ERC,GARCH,44,-0.0031623988216849634,0.006940944785749975
MVP,DCC,44,-0.0010564792134186293,0.004891679363156909
HRP,DCC,44,-0.002449177477333443,0.006236765582461402
ERC,DCC,44,-0.0031419907340715777,0.007232827293838498
Naive,N/A,45,0.016646128825473415,0.011225661549353592
MVP,Historical,45,0.01402982371014522,0.008061262143627063
HRP,Historical,45,0.014886874135389638,0.009448598455471635
ERC,Historical,45,0.015560520641241657,0.010279867072234782
MVP,GARCH,45,0.01383972788255364,0.004628014138516656
HRP,GARCH,45,0.015331690361543991,0.005844192752393236
ERC,GARCH,45,0.015841212746895927,0.006805459523160567
MVP,DCC,45,0.014219739250099526,0.004755682371232364
HRP,DCC,45,0.015223618134641001,0.006087703196565865
ERC,DCC,45,0.01571460948179874,0.007091813208861988
Naive,N/A,46,0.007859852953563857,0.011236267574866853
MVP,Historical,46,0.005036274903869049,0.008071132599179067
HRP,Historical,46,0.006578908818819218,0.009471114883516278
ERC,Historical,46,0.0072646834548573055,0.010290777194818017
MVP,GARCH,46,0.005241936491754995,0.005253982573425391
HRP,GARCH,46,0.006442467056076193,0.006448451383861871
ERC,GARCH,46,0.007156062199814923,0.007294876834742194
MVP,DCC,46,0.004945211087113252,0.005423472099150593
HRP,DCC,46,0.006524854408035833,0.006725600987927341
ERC,DCC,46,0.007101707545769401,0.007600632186236369
Naive,N/A,47,-0.0025187261787950055,0.01123852446286937
MVP,Historical,47,-0.00018414048143113938,0.008072033152542088
HRP,Historical,47,-0.0013466794209791326,0.00947307990186286
ERC,Historical,47,-0.0017843632232589202,0.010292625255636722
MVP,GARCH,47,-0.0027726183917465928,0.005246064274835027
HRP,GARCH,47,-0.0022099718861218814,0.006427685700026744
