Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-01-23,0.007425406332631752,0.0015513913869937591,0.005613621356408537,0.006404013103249096,-0.0007673441763479141,0.003285263374074236,0.005385943621156026,-0.0006972547171838208,0.003332798777454929,0.005377379006843696
2004-01-26,-0.00019069970000408672,0.000550922857989724,0.00032708675185204057,-0.00018970353120421196,-0.0010652376197787792,-0.0017797098429326904,-0.0011128866780968734,-0.0009922296272241627,-0.0014909301493647327,-0.0010361918340402077
2004-01-27,-0.01638431596556044,-0.003444657522094696,-0.012147619308582765,-0.014116565672297849,-0.003797764876572186,-0.008323395936044045,-0.011854132586306009,-0.0033022047770494296,-0.008036160789432912,-0.011854155449307211
2004-01-28,0.002481247829887728,0.0013687138907707687,0.002221180203089478,0.002356350435531507,0.001797646268711155,0.0013478763394415743,0.001356348207411842,0.0017632483725435724,0.0010986903416336027,0.0013423642739667247
2004-01-29,-0.005210974800384965,-0.004808898713597737,-0.005254147902756637,-0.005168157717913152,-0.0028383343883061846,-0.003774230602940378,-0.004578698131893824,-0.0027353636482747045,-0.003776363104269708,-0.00459953777601693
2004-01-30,0.031212913757037483,0.014925500127717931,0.026091769340891018,0.028430794101876294,0.01238509052641343,0.019133531120697003,0.024416895961819483,0.011836098342865427,0.01897303220685333,0.02437808571900352
2004-02-02,0.0027933084463731333,0.00018593283573995617,0.0017856710441635844,0.002353665085552489,-0.0004908046638120661,0.0016236197221808305,0.0027968482575933076,-0.0005397659593182418,0.0015014354721328937,0.0026901015307381716
2004-02-03,-0.004435327551127506,-0.0039012203297376395,-0.004273142524970793,-0.004316037559144549,-0.0036448467435411178,-0.004067039964724736,-0.004198309233684092,-0.0036234186576316993,-0.004072133714811282,-0.004228644562143398
2004-02-04,-0.013492055457709446,-0.006640501920830551,-0.010664949512533127,-0.011973207175222208,-0.004599886466176028,-0.006948081017540512,-0.009466228332146071,-0.004368489284332224,-0.007120832076019953,-0.00951439053160339
2004-02-05,-0.00023459391220200226,-0.0013606661598026689,-0.001397957138977851,-0.000810045750654183,-0.0009367161245717771,-0.0009225606439700347,-0.00047596161546144353,-0.0009387111071169495,-0.0007909899558655502,-0.0004997124845561244
2004-02-06,-0.0007104174044301416,-0.0005677695842177042,-0.000520462030833633,-0.0006854174078166045,-0.0014055577987773457,-0.0012827439351811441,-0.0009485566292786932,-0.0014301113444420408,-0.0014349709838558423,-0.0009870056750537995
2004-02-09,-0.017281405650350842,-0.006200298118918304,-0.013145463517803588,-0.01532472064906004,-0.004533718443614246,-0.009069582480169903,-0.012682835509818597,-0.004015885193276756,-0.009187242980065936,-0.01260283031719642
2004-02-10,0.0001997533365471209,-0.0034741772918822755,-0.0015019443655479886,-0.0007913907954707369,8.170381926523793e-05,0.0005946427092897552,0.000438907277484849,0.0009255609154938597,0.0005218826485698692,0.00034824064464412984
2004-02-11,-0.011711690695008981,0.0004454691578814982,-0.007542865121289783,-0.009656134965429556,0.004457176233050093,-0.004646456151779762,-0.009361949400893802,0.004102575930295001,-0.004457102364146975,-0.009061727041908352
2004-02-12,-0.008914648586035629,-0.0034594846637239435,-0.007083426349101137,-0.008239772846613109,-0.0035889000627644563,-0.005892876853380765,-0.007771474763262315,-0.0032609140793934868,-0.005950166157811736,-0.007740196193923627
2004-02-13,-0.004656581550970358,0.0008345482600496964,-0.003275637625864561,-0.0041480367340036624,0.0008753130766334079,-0.00107315905431711,-0.002782156986666916,0.0008273327187221544,-0.0012772640231651171,-0.0028146077600179303
2004-02-16,-0.00741949606310578,-0.006882594837002801,-0.00774828373318386,-0.00749468228827053,-0.006799437338471754,-0.007774042960585413,-0.007745416406395902,-0.006585310273674271,-0.007823517600943991,-0.007744485839207277
2004-02-17,-0.0016954146341535692,-0.004246174202432242,-0.003748129131569719,-0.0028695014516739335,8.96562467540005e-05,-0.0008179901363165134,-0.0013038190157735564,0.00015734541587636127,-0.0015131038035941327,-0.0013497525803326548
2004-02-18,-0.0006240538407052741,-0.0008124940843804293,-0.0002802127856011466,-0.0005545671116208592,-8.284916997228448e-05,-5.4468448750466156e-05,-0.00033967827412150907,0.00019027399193611826,-0.00017003823326902016,-0.00034417843998064425
2004-02-19,0.0023766519211857132,0.004333061013976289,0.0032515922966484248,0.0028977103078706664,0.00649538179362461,0.003177634791869015,0.0025690050971977564,0.006368151297274069,0.0034126251723325665,0.002657889307397001
2004-02-20,0.02954798444429333,0.015043356384926536,0.023680088388767173,0.026797187244979637,0.015883381899945488,0.022687924137764597,0.02610735471699487,0.015266097192937218,0.022377388631510405,0.026077677471117094
2004-02-23,-0.001639613484278612,-0.003288510429621523,-0.0031495908194430645,-0.0021778518774153784,-0.0025940557522022294,-0.00244897845810428,-0.0017737835576601096,-0.0028893590696978497,-0.002335280029059672,-0.001963699104832928
2004-02-24,0.00786291866477627,0.006949746539408386,0.008967800445297021,0.008330585353326633,0.00685337529929067,0.007351122452316834,0.007240538432091495,0.007074973795802801,0.007199339532120004,0.007383935328348374
2004-02-25,-0.009750447726520867,-0.003954847927321652,-0.008265753281028979,-0.008673349712547277,-0.0044194426269630795,-0.006897431705131896,-0.007910511036371418,-0.004793391339199089,-0.006547817928332527,-0.008030633416135921
2004-02-26,0.019250935544993,0.01274839480410823,0.01780405201576974,0.018931466076038263,0.01107267923512218,0.018539070414021565,0.020528329319198006,0.010310537738555487,0.01915715907533155,0.020390150286730024
2004-02-27,0.005057201308257297,0.002990556048560214,0.0022870922167434545,0.003714031501671976,0.005434564891520904,0.004870839265701201,0.005159365829192623,0.005764840790632516,0.0045276686991443695,0.005015382257176879
2004-03-01,-0.0034947675348218693,-0.0008431463487437835,-0.0022685221039659273,-0.0029973319434031262,0.0014143985098505995,0.0002789321794857537,-0.001589216287335494,0.001587455927621869,3.679099229925262e-05,-0.0015164668373016923
2004-03-02,-0.0016216236759493126,-0.00038505586682079015,-0.0018067399789877838,-0.0017453483616607381,0.000634288178757674,4.67160014647267e-05,-0.00047591801020971467,0.00031063482558459045,-0.0001225469316179146,-0.0005439196743601056
2004-03-03,0.00582900904752296,0.006648676699367081,0.005615075085319237,0.005302415454963207,0.0017967097211591685,0.006824316047304659,0.007398365990064648,0.0018648971779895189,0.0062505456222306695,0.007250292934614473
2004-03-04,0.01728826605261033,0.009870705510557066,0.014169091630290957,0.01614461304658213,0.00882351243079225,0.01235334444708626,0.014838139450171421,0.009530053696812143,0.013074933847724311,0.014920327537833056
2004-03-05,-0.006785140757099007,-0.00408049163474534,-0.005790382063146264,-0.006241490466805777,-0.003522976801508073,-0.004351628915587454,-0.005224719036460266,-0.0036567784543153695,-0.004495473883911251,-0.0052288985591759955
2004-03-08,-0.00534329704622451,0.00010810433008623041,-0.0034628043898027434,-0.004531256836493502,0.0030707377594521796,0.00019575713565336697,-0.0021777647601921523,0.0029863410256407204,-0.00011635307689683745,-0.0022252106834957934
2004-03-09,0.0067979660005548295,0.003025348820603291,0.005803932160225938,0.006309689408452497,0.0013554639685583823,0.004491613826920104,0.00610958524653119,0.0011245023502319297,0.004472683175295113,0.006133280117538524
2004-03-10,0.004151727078170681,-0.001249892489260671,0.0019218276119243437,0.002919971506823991,-0.001345072021816559,0.001661911838785743,0.003590604820934536,-0.001525168121883617,0.001547153536852678,0.0036094858079266253
2004-03-11,-0.0056621422309162065,-0.0027163544388644277,-0.0044767198790496825,-0.005208229656697078,-0.002628157677693654,-0.0034791095236537885,-0.004515759660939559,-0.002534085152441099,-0.003342902947595739,-0.004494492237309643
2004-03-12,-0.012488660621239567,-0.00807502581382661,-0.01050996655403735,-0.011373098071031193,-0.0072759650371656244,-0.01298187477367564,-0.013871446513906226,-0.007058875152278888,-0.01225675484718314,-0.013907058087219131
2004-03-15,-0.00884749069941998,-0.003659080943539801,-0.006637962793405606,-0.008164671790048041,-0.0038900666507507555,-0.005753533385590379,-0.007378654449829847,-0.003772766894762786,-0.005750353308335605,-0.007300682393854245
2004-03-16,0.01928207196838312,0.010009150003838587,0.01579976950130506,0.017772434579474455,0.006905010962516183,0.013616492311239743,0.016911910137876643,0.006735039387361436,0.013407048188678493,0.01689631825847436
2004-03-17,0.008952904550470774,0.0058575180648625024,0.00805354325962446,0.00866005875807623,0.003675201606701014,0.004724413092697751,0.006089437077447893,0.0035849100529297363,0.004730545667980282,0.00610937684147181
2004-03-18,0.006891452944870258,0.004909039914394605,0.006181194023246963,0.006960206951707324,0.0022426480232479217,0.003968249492722679,0.005673791076671604,0.002609454291188007,0.0045246965583025725,0.005779714659309145
2004-03-19,0.01491955040127483,0.009345694815882051,0.013245796481709579,0.014271600386786822,0.0036283492160397984,0.008876610482792459,0.01162578968578045,0.0032356274843166714,0.008600523483281861,0.011565185015443381
2004-03-22,0.0039684500814445075,0.007691099400418237,0.006045921932680863,0.004823368610319928,0.0076636507366399315,0.005261242933390043,0.0039923813223129885,0.008089214354263661,0.0052743607941136235,0.004085048167463678
2004-03-23,-0.005003322908010034,0.0014880592921828828,-0.0033574929791210933,-0.004385642729768935,0.002425240921269115,-0.00015699109698167355,-0.001892446832401072,0.002305997240440817,-0.00025028973399038226,-0.0019139520898285318
2004-03-24,-0.002314306589617049,-0.0008316189054055193,-0.0012082808173025142,-0.001904172339732669,-0.0011649629661901566,-0.0018886947916618808,-0.002554079231472261,-0.0003362881283756347,-0.0017207825395201847,-0.002394670923484082
2004-03-25,-0.004186515120732027,-0.0006657200500029329,-0.0023453325247946035,-0.0032736612495032937,-0.0021732406578554406,-0.0033586921970726875,-0.004121313272223538,-0.0017921590010171145,-0.003076619658833814,-0.0040717313007403244
2004-03-26,-0.01669656743101075,-0.007451852825456732,-0.013099357369925346,-0.015234934745139653,-0.007563732257005838,-0.011040657429736386,-0.013392400338367888,-0.007061123974937985,-0.01099538765316694,-0.013237207664844998
2004-03-29,-0.0035380846209428444,-0.0005300379698438677,-0.002347676919528853,-0.0032922309797161864,-0.0005208304787785915,-0.0010253698047693216,-0.0020296972150938113,-0.0002524262412770535,-0.0009812897192265802,-0.001972019274360605
2004-03-30,0.0030914440910202296,0.0003898037649737194,0.0017975338688744492,0.0024041774817829343,4.7060025581255376e-05,0.0018358027564125698,0.0025773116472618627,-3.672303437227221e-05,0.0015838773301480823,0.002657316493926864
2004-03-31,0.006670507085014344,0.007286478287763449,0.007856224844062603,0.007263972997191029,0.00791472740758481,0.006252444256006047,0.006017958030474181,0.007936071140036402,0.006487826633343822,0.006108047018469362
2004-04-01,0.006553760578882751,0.0006248556681030166,0.00360927769421623,0.004880800705002123,0.003394893282292686,0.0055234586926106825,0.006372259671956936,0.003040060699961197,0.005234067998160464,0.006360532402610122
2004-04-02,0.0018751950654724739,-0.003979110153880689,0.0003585721041377155,0.0012546611582328077,-0.00215151312646423,-0.000996323125765049,0.00015483498880423875,-0.0027327993132531076,-0.0010727891091678078,0.00015575259948747718
2004-04-05,0.002871451852534468,-0.0018589091964387827,0.0009246660214457811,0.00208338234719756,-0.0025419035877207547,-0.00024204109940185038,0.001302381952983496,-0.0028474819623901045,-0.000209814536849768,0.0012075000670094625
2004-04-06,0.0027291589007279126,0.0010361202972366881,0.0022193588442115304,0.0024127148607288465,0.0016566443128895507,0.0013482602212033937,0.0017634403380800312,0.001678680242967463,0.0013548568364284141,0.0018288868271437203
2004-04-07,0.013047428352732494,0.009726050057052647,0.012466388837481256,0.012781253377037134,0.009468939139498162,0.011169631698013889,0.011763645944584396,0.009172767276808418,0.010610708492703149,0.011737431215035062
2004-04-08,-0.008912607384424731,-0.006830067906538722,-0.008465448436861391,-0.008674288334642604,-0.005561026517827525,-0.006336218139246922,-0.006866445788464172,-0.005482916957042446,-0.006251621959477346,-0.006691200210033906
2004-04-09,0.010217470371018007,0.0063536144313903154,0.009820486885266126,0.01001535523516586,0.0070767457620767955,0.008072879537134956,0.008881799271922333,0.006839017103871004,0.008151547630865503,0.008927009119590202
2004-04-12,0.0003325497988036165,-0.0038014590153901398,-0.0008820641057892426,2.7047774383661077e-05,6.686600786611169e-05,-0.0006642711628694271,-0.00034557929397087395,-0.0003932583318672306,-0.00033417542635186617,-0.0003638673654236829
2004-04-13,0.011799303883893981,0.005849968625108825,0.009887944739659451,0.011029598383695844,0.006052686019789249,0.009147004809665453,0.01060110046085136,0.005621343382525262,0.009035418823369987,0.010492878329768092
2004-04-14,-0.013589805574897525,-0.007843285590172132,-0.011793372295135982,-0.012724704176223275,-0.0047561247521957836,-0.008585952322181158,-0.01061759070011531,-0.004261717477628675,-0.00835400324915308,-0.010612030580449834
2004-04-15,-0.004370701409574413,-0.0036784966329005617,-0.0046184273482217115,-0.004764272696540785,-0.0009561405493999502,-0.0017280902865066622,-0.0025509773914870375,-0.0005832579467009689,-0.0015864969284025436,-0.0024531611766188833
2004-04-16,-0.004437457089023067,-0.00024355369662976524,-0.003051115329171938,-0.0037644631472904975,0.00020535571296529287,-0.0022692800855175295,-0.0033446377732133685,0.00028299378057091535,-0.0020838697049593833,-0.0032910158439588026
2004-04-19,-0.007352965029283243,0.004846005524645678,-0.0038160627325497234,-0.005322325425269165,0.006317386019293546,0.0020243616509803926,-0.0010933212546371416,0.0065152618126224065,0.0024032826103498493,-0.0011141119836720554
2004-04-20,-0.003381486087537045,0.0014331039469603088,-0.002448952714383802,-0.0029943472788735927,0.002516900776127079,-0.0024710729598882526,-0.0034581063971600703,0.002843382470338642,-0.0017955504430143127,-0.0033989134692298337
2004-04-21,-0.0198292973146905,-0.004280830821102288,-0.013942220390003618,-0.017389036559852397,-0.002615550104130679,-0.010332078630100019,-0.015114850530247312,-0.0022619715013510134,-0.010352700007069133,-0.015050649721755547
2004-04-22,0.013960001322563066,0.008192385806288895,0.011659667364309173,0.013049262919205613,0.0062840014323195005,0.007226442689076705,0.009482958571103399,0.0064373269389611885,0.0075896821834059505,0.009501725617814295
2004-04-23,0.0009481440959455078,0.00390204986922444,0.0024210484749417945,0.0017983314444449212,0.0032540895467772822,0.003978747741814889,0.004545525140122377,0.003609601778068845,0.004972900353995074,0.004625229507528793
2004-04-26,-0.006095484382845545,-0.0017836795576012462,-0.004808253928707665,-0.005634276147289296,-0.0015974058714456184,-0.0035367043652677465,-0.004945567961214291,-0.0015710653070260072,-0.0035393929882888003,-0.0049323873806481275
2004-04-27,0.00044604651485900555,0.0012480384412545341,0.0013849826921199433,0.0009498909704735502,-0.0010927222052153618,-0.0010571096165528948,-0.0006037975844642542,-0.0010210724063743214,-0.0010236700805006881,-0.0005904182355596662
2004-04-28,-0.008503275040288272,-0.002252902436552979,-0.005239372761179251,-0.0070544104247062984,-0.0005928247625877261,-0.003599887857313335,-0.005137201181713059,-0.0004456090786223812,-0.0035587307010223035,-0.004982616391012081
2004-04-29,0.0028890555015955444,0.001963838632533778,0.002717268054348235,0.0026876222210256246,-0.00011539506411100179,0.0006409981593539654,0.0014180019370021665,-0.00010568875267042322,0.0006460269339517721,0.0014142286046119035
2004-04-30,0.021732797282923523,0.008860414418447392,0.0173363139718093,0.01977899101855863,0.008808887013127984,0.012789556075132557,0.0157095282020483,0.008752669504579012,0.012394227442421676,0.015680103586802788
2004-05-03,-0.014631564835567164,-0.0069947255538010105,-0.01193188757659029,-0.013396611770616724,-0.0047573560260869875,-0.008921773144298055,-0.011523917882276155,-0.004719910679136204,-0.008671459648287012,-0.011537228894613272
2004-05-04,-0.014766886973642342,-0.006459416520494907,-0.01091531650715754,-0.013035910956748938,-0.0056219184053548105,-0.009239501447968087,-0.011853939060052263,-0.005256918926089718,-0.0090254071602884,-0.011704945365057801
2004-05-05,-0.0006987941796637752,0.00881934976953838,0.0028480413134847346,0.00107533675828629,0.0032555567108427485,0.0025965654487170925,0.0010291678143232545,0.003389026139492714,0.002254069322809145,0.0010151599748481179
2004-05-06,-0.007328120117472715,-0.0006372894698420328,-0.005596458736584318,-0.006496144870145298,-0.0042798226310209655,-0.004269072359753243,-0.005167822519429904,-0.00403476248963801,-0.004207721858031605,-0.0051230066784700035
2004-05-07,-0.006475620926894792,-0.006234701943118751,-0.00780153692931551,-0.006950541528383373,-0.005535544781795795,-0.004506640827725427,-0.0041369589559657315,-0.0056052762441571044,-0.004617959463993572,-0.004241521758492974
2004-05-10,0.021558740063456767,0.009005959088372203,0.016074206577418582,0.019314260198741363,0.0053451861835276315,0.012585737990849118,0.017512749300689967,0.005202986653982661,0.012283569124023994,0.01745902959666882
2004-05-11,-0.018550850343174594,-0.01362466204563334,-0.01708133903164233,-0.017891175714229844,-0.010316358739729779,-0.012300667629758871,-0.014741217152956811,-0.010326435428005432,-0.012535056539162561,-0.01476866723966139
2004-05-12,-0.01019908126418656,0.000874392498064922,-0.00628687304620729,-0.008466266816412929,-0.00025332397215013363,-0.0032002192319473023,-0.005668486350868231,-0.0002722345143864736,-0.0031682200883054222,-0.005656852413653151
2004-05-13,0.010301071988031691,0.00529304006172724,0.0097862067792727,0.009802870944654027,0.002972620605978071,0.005115379970713804,0.006881877396290226,0.0031236845178818466,0.005050432872724811,0.007024844488868121
