Date,Historical,GARCH,DCC
2004-06-23,-161.78952560186192,-165.8094533171459,-166.25899842086167
2004-06-24,-161.30141537034024,-163.13108146009222,-163.406686565527
2004-06-25,-157.5853513237381,-158.10246247459557,-156.87380738188884
2004-06-28,-110.09988983740459,-114.19840466794798,-117.43375829574785
2004-06-29,-164.14325701490338,-162.7734184514364,-163.58006196262187
2004-06-30,-149.6171213315987,-142.19772754309494,-139.92090499383514
2004-07-01,-161.56070538901912,-160.9239948284481,-161.18200806948292
2004-07-02,-146.9250789987029,-148.07652979752487,-146.5225642906644
2004-07-05,-164.33458702594785,-166.45672589311516,-167.0719006011733
2004-07-06,-164.35191573487265,-165.59115493974247,-166.33415104462208
2004-07-07,-153.8659163432867,-156.1987012151285,-155.2586128152166
2004-07-08,-157.16445056694872,-156.32381442251554,-157.07318395788036
2004-07-09,-160.45436016673884,-163.0302523280403,-163.0371858446541
2004-07-12,-165.75494746478554,-169.3077803524052,-170.01060618105157
2004-07-13,-163.24135658300233,-168.02310421993351,-168.59695034886244
2004-07-14,-160.26356705056656,-166.9412817502326,-166.80462578032194
2004-07-15,-161.43456651343547,-166.68067726922368,-166.58456122027556
2004-07-16,-161.16271168376014,-167.466408663482,-168.0422838490233
2004-07-19,-156.4767888191747,-166.54976213371327,-166.81168187728488
2004-07-20,-160.01300022118346,-164.15032623014173,-164.60781125946468
2004-07-21,-153.21031094697517,-159.27114366891567,-160.05251337242964
2004-07-22,-145.45344532822983,-156.07697814813716,-156.77917985128343
2004-07-23,-158.66221751444326,-165.13106644637082,-165.98400975833866
2004-07-26,-160.55964305639824,-163.47848816172558,-163.97296892633398
2004-07-27,-145.2913747870415,-149.63074134508034,-148.64276560092372
2004-07-28,-152.8359110022243,-153.71547174677966,-152.95724995131766
2004-07-29,-145.48628972857745,-147.08964455259,-147.23407484226473
2004-07-30,-163.67898437324325,-166.33524999314815,-166.99659963422286
2004-08-02,-153.9642652333609,-156.34165322854827,-156.7112455373241
2004-08-03,-150.91191140933756,-154.9623658230031,-156.02207085532697
2004-08-04,-163.84120363838986,-170.25341770742182,-171.13962207579078
2004-08-05,-159.38543228629032,-166.43757181481809,-166.8399158741115
2004-08-06,-164.65970841759255,-168.65829138274756,-169.26890789073323
2004-08-09,-151.26339586175817,-155.255769693918,-156.77337773622565
2004-08-10,-161.92024556373798,-166.05237303099287,-166.4741336707481
2004-08-11,-167.4640330899278,-173.25017221970165,-174.0697841786511
2004-08-12,-162.6005616723772,-163.66567094487857,-163.6554792847746
2004-08-13,-139.94382377392745,-132.40796282585535,-130.89201597188915
2004-08-16,-166.63216909377752,-172.9033983525422,-173.47270569512824
2004-08-17,-146.24757980327627,-142.81000906907133,-141.11415612666886
2004-08-18,-162.28938260656156,-167.1812853801898,-167.34350207255926
2004-08-19,-164.05071679529473,-170.73805068453962,-171.5874105635024
2004-08-20,-166.0316567507586,-174.08946098133106,-174.72615538454232
2004-08-23,-158.78835575313093,-160.0549632211218,-159.24628917195963
2004-08-24,-164.2495568986702,-168.93305987532747,-169.701582987937
2004-08-25,-164.39854546329383,-172.11717603093143,-172.23201716511562
2004-08-26,-162.74741125983317,-165.89234109196303,-166.49105566286104
2004-08-27,-163.70564805032302,-170.2001804964889,-170.2739829389242
2004-08-30,-158.22484736753847,-162.6300851703384,-164.26604226622632
2004-08-31,-162.1204948891393,-167.73464258729294,-168.27868690303285
2004-09-01,-167.32203920063466,-176.36247237136007,-176.98523636147954
2004-09-02,-165.07956730718215,-171.29006200208343,-171.28335587161547
2004-09-03,-165.77228247430324,-175.53238314856208,-175.74923884199012
2004-09-06,-161.158038556095,-164.33428437628933,-162.8978361044902
2004-09-07,-161.61595206792333,-164.53196104556366,-163.95686259676464
2004-09-08,-163.56637484460887,-169.48074218865167,-170.00580003968287
2004-09-09,-159.8003787014814,-164.3188988641038,-164.95670786727123
2004-09-10,-166.4706560532289,-174.64293429895247,-175.28856688146692
2004-09-13,-161.60988096364727,-167.19879630880868,-167.64160000884698
2004-09-14,-165.61026367437412,-173.93424614833805,-174.0479170241405
2004-09-15,-165.2716977494093,-173.8489015188789,-174.3282456950688
2004-09-16,-162.66407530400244,-167.7497405831709,-167.68480862455115
2004-09-17,-147.87883319449207,-144.3827586820816,-143.7250396840465
2004-09-20,-167.36957012810615,-176.79178573085926,-177.8028285111872
2004-09-21,-167.1523188183951,-176.70220635037543,-177.80711153259043
2004-09-22,-161.3664533721722,-162.78003103051776,-163.53054858566057
2004-09-23,-166.54390355356148,-174.99133721376364,-175.74779107873022
2004-09-24,-166.13114178674334,-175.7901457456889,-175.81537382427658
2004-09-27,-160.47044118993315,-167.34119986428186,-168.1407631930936
2004-09-28,-156.25088565906833,-158.53959050777948,-158.37926174140404
2004-09-29,-163.69653633250576,-169.88930116739306,-171.38606441204115
2004-09-30,-163.65403488097732,-169.90808048647398,-169.60910165642576
2004-10-01,-166.53894416000912,-175.43524015257975,-176.00507180670706
2004-10-04,-140.68741983281657,-124.79724469361274,-121.28509352041524
2004-10-05,-165.42921528834157,-171.82071595601644,-172.09596877669014
2004-10-06,-155.42140806346075,-158.2717736513523,-157.36840629888852
2004-10-07,-166.62375039993086,-174.946878403742,-175.3443069729768
2004-10-08,-164.5457917836121,-170.05600224779718,-170.4692136015419
2004-10-11,-163.44900780249512,-168.88292928160448,-168.7137702368992
2004-10-12,-159.3932368636641,-162.17350931706315,-163.30880758798043
2004-10-13,-164.74989571803283,-171.20019460506666,-171.9478323349693
2004-10-14,-167.0104304036705,-176.10329357553232,-176.35965880197833
2004-10-15,-157.87405446139277,-156.37491113874694,-154.23558759421502
2004-10-18,-155.63463277056442,-156.14950234504698,-156.43291434883005
2004-10-19,-166.55627625336814,-173.31994963506955,-173.83953376459027
2004-10-20,-157.8850623659713,-163.53247043789577,-164.3672520423614
2004-10-21,-165.4910570572514,-172.07665171930316,-172.7553534653243
2004-10-22,-165.04092598272263,-170.10597339415125,-170.09845292810073
2004-10-25,-155.12434048321927,-157.1764774518424,-157.59572375644967
2004-10-26,-161.12299610291993,-165.82547558101504,-166.59001124874263
2004-10-27,-162.60582986492773,-170.29348428165844,-170.9986021695786
2004-10-28,-166.2154858147805,-174.32739715573777,-174.91613900724414
2004-10-29,-163.61570519532145,-170.3810556111409,-170.48296153379368
2004-11-01,-159.37448766004366,-165.35183724439526,-165.10256389650988
2004-11-02,-166.5859835283332,-172.42250328010897,-172.61193977336015
2004-11-03,-164.07465563239796,-172.4710153544919,-172.88642838328713
2004-11-04,-165.93719975773766,-175.4791567081954,-175.69047366187002
2004-11-05,-164.99977100340567,-173.57668327891272,-173.86846424266645
2004-11-08,-170.0989382046183,-181.78156292914832,-182.3363674015842
2004-11-09,-164.5898827142898,-172.90550648366354,-172.43043299084087
2004-11-10,-159.8921313853677,-165.91050058947914,-165.47038399637427
2004-11-11,-166.75845886282312,-177.36136983688834,-178.10106429797528
2004-11-12,-162.04235960275503,-168.59288523956798,-169.47700702857227
2004-11-15,-166.22598742497462,-175.25820527680654,-175.48274759466744
2004-11-16,-160.46872508020394,-165.36933074927944,-165.06284208900493
2004-11-17,-141.26552501817605,-137.68288094053196,-136.38964022824027
2004-11-18,-165.84713656853972,-171.77959201965766,-171.81847897201916
2004-11-19,-148.96239483160383,-146.37796518892696,-143.54849061667755
2004-11-22,-165.0557623555599,-171.94905639403913,-172.1531086884483
2004-11-23,-164.83953017506178,-172.42224236350762,-172.90249502865728
2004-11-24,-162.37364407160374,-171.10846745755777,-171.94379050803366
2004-11-25,-166.19523858867262,-173.51069576075028,-173.7982081746929
2004-11-26,-154.8427486499778,-156.6257297978267,-156.1272466931301
2004-11-29,-163.66055529787158,-171.93780448009352,-172.18503909528408
2004-11-30,-155.94393585602853,-161.20344899998787,-161.20427185622003
2004-12-01,-164.06498645645533,-170.09031320832105,-171.00778491457618
2004-12-02,-161.41737011612696,-166.29392850132962,-165.8793927933019
2004-12-03,-155.17857145188174,-158.67320189426965,-159.34513907313016
2004-12-06,-129.77354924795958,-107.25876764555898,-103.39090727159237
2004-12-07,-164.206102391635,-165.83185926003827,-166.9217967412957
2004-12-08,-158.92891889156934,-161.96567316459414,-162.66399656085034
2004-12-09,-167.0810821872692,-172.8543959903039,-173.4167475334776
2004-12-10,-164.21901538417154,-168.04813410863767,-168.29637156597946
2004-12-13,-160.51900108666914,-164.4924192391794,-163.87989133861512
2004-12-14,-143.90631765489104,-139.71925261239568,-135.45924546093386
2004-12-15,-130.71449413087146,-123.7645730679454,-121.8629749854606
2004-12-16,-148.25309442213256,-152.04773652149106,-151.33504136841526
2004-12-17,-162.11295821459237,-167.21663444395097,-167.4968205328778
2004-12-20,-153.3631757466377,-157.48228196468958,-158.2724325854006
2004-12-21,-153.6501501259878,-157.01267037747417,-156.30084895372272
2004-12-22,-154.7330260324547,-164.96886782524996,-165.38792595813888
2004-12-23,-128.96495699748894,-149.57602640671644,-149.1853871074057
2004-12-24,-130.42210910485045,-151.06656119994264,-152.0041964089975
2004-12-27,-148.3023612833967,-152.00395629752342,-151.51890927787076
2004-12-28,-135.41509922205933,-139.08745229174448,-138.88382966372302
2004-12-29,-135.5483992656797,-135.28983807540422,-135.0834744188009
2004-12-30,-156.05552437790323,-159.5777792732341,-160.32979390286948
2004-12-31,-146.8486405389035,-156.2672364677921,-156.53262050942521
2005-01-03,-130.7547624730979,-145.87597479297798,-145.40248859593208
2005-01-04,-162.6136089461201,-161.87393163558414,-162.29717999295409
2005-01-05,-156.44970793431753,-161.94392238537344,-163.23903098353696
2005-01-06,-143.19642634595797,-154.52101243681938,-153.71572671580324
2005-01-07,-142.98979834816816,-149.29502969105874,-149.2707103928418
2005-01-10,-142.03513292513952,-162.93470287835166,-163.0777355987595
2005-01-11,-156.97053297315895,-161.9925560107279,-162.00668701640603
2005-01-12,-139.8894880592003,-146.28815821410615,-145.68250845984502
2005-01-13,-161.1230663616831,-165.98218843176136,-165.7474792016066
2005-01-14,-167.09844559718317,-170.74450753755204,-171.42832808476723
2005-01-17,-150.9549355277319,-155.8696966076136,-155.85750886601255
2005-01-18,-161.02542320224524,-168.9322526455337,-169.05672390831472
2005-01-19,-143.09693138713135,-154.66971950221134,-154.08795577196352
2005-01-20,-150.31011745046905,-154.2791539542696,-154.16248115721694
2005-01-21,-158.1377532651578,-160.42094865124054,-160.04843053424685
2005-01-24,-159.55872908078018,-167.6261664359548,-168.3622358663756
2005-01-25,-142.98712989520664,-155.22251739411533,-156.19249156342232
2005-01-26,-159.8895912073326,-163.45938234556903,-163.33234584604668
2005-01-27,-153.51294954199466,-154.98163594149517,-154.7788772659721
2005-01-28,-140.4714127154985,-143.450607839207,-141.81582271000548
2005-01-31,-152.7400837180693,-162.76202586052875,-162.5054504471646
2005-02-01,-167.09618396088382,-170.05683707842883,-170.52171095885973
2005-02-02,-162.03303830141203,-169.01249576992,-169.42942586578852
2005-02-03,-165.4839059962562,-169.5373924897951,-170.05800375142235
2005-02-04,-162.5659336751234,-171.13998692656705,-171.57208556431542
2005-02-07,-164.53381778932913,-171.97743582510373,-172.76872206277756
2005-02-08,-153.0563779562588,-160.21802369067623,-159.83728016000023
2005-02-09,-156.1416137823142,-156.6923642503869,-156.79469649757146
2005-02-10,-161.7234653499315,-171.1771299496796,-171.09547719521595
2005-02-11,-156.211579953978,-158.3764737012595,-157.85067845448435
2005-02-14,-155.8156527304757,-152.86743153982053,-152.3310488245673
2005-02-15,-153.7670779327787,-153.70427243587454,-152.94354555469747
2005-02-16,-160.20381432646272,-166.11075302448413,-166.97078826699567
2005-02-17,-162.43612105402616,-167.8076977567728,-168.65098059895394
2005-02-18,-158.39102750616686,-163.43035428256485,-163.14360737318984
2005-02-21,-163.70224785528046,-168.61139752797934,-169.2946811804755
2005-02-22,-163.7463860958639,-167.2580315546889,-167.85795136042944
2005-02-23,-162.6948396148578,-168.07624410496362,-168.72098665431184
2005-02-24,-168.06696786803573,-173.559248031145,-174.19841262062087
2005-02-25,-163.1516882316428,-163.47406204544194,-164.54755535497833
2005-02-28,-162.1919680213811,-167.7276907944723,-168.17661021719726
2005-03-01,-161.65362936394394,-165.76697712200976,-165.54276873971327
2005-03-02,-150.2921477874391,-153.67343570578134,-153.80861769346276
2005-03-03,-156.59389704952832,-162.44894991829014,-162.92185077837905
2005-03-04,-165.87110504848047,-171.7851156410573,-172.51134006384936
2005-03-07,-163.78191288974008,-166.43075120567832,-166.47850578649025
2005-03-08,-142.06882341057496,-151.46741011634157,-152.08989585378526
2005-03-09,-167.17494479944313,-173.2302398927011,-173.8636908200403
2005-03-10,-166.77599328386677,-171.56576367225537,-171.66044063952637
2005-03-11,-160.20764984137628,-165.01112969715328,-165.88120554068814
2005-03-14,-158.99131840531732,-158.09842138725156,-158.11103582440836
2005-03-15,-165.36183979811304,-172.04772940222892,-172.5673951413783
2005-03-16,-147.4928711493023,-148.55216900308437,-149.6431731156842
2005-03-17,-163.12777049057183,-169.20493561151127,-169.36112721496846
2005-03-18,-162.5682685146225,-163.0473987344776,-163.40263783419482
2005-03-21,-141.91715845503768,-133.67270186082635,-132.24841816846657
2005-03-22,-165.71397334313278,-169.8987350931123,-170.3313138923003
2005-03-23,-148.88955847160295,-141.5814545260942,-142.49894698549366
2005-03-24,-159.11454983103812,-160.1560555635076,-159.76924699631246
2005-03-25,-156.4800826065052,-158.7103723265335,-158.5252339095979
2005-03-28,-129.71166872080988,-125.67053125483719,-123.675981968441
2005-03-29,-163.05707775176313,-164.47153143722068,-165.5493534930149
2005-03-30,-154.93477103437357,-159.46306475661183,-158.93088881052682
2005-03-31,-153.702936550765,-160.37397543675556,-159.8549537707234
2005-04-01,-153.6567386883268,-156.8433882307665,-156.25139278818156
2005-04-04,-160.32170558372457,-165.14732635805711,-165.09809401200147
2005-04-05,-159.13638349598693,-162.90892931784134,-163.3335076467207
2005-04-06,-164.4176731891168,-167.62323052229635,-168.41292904800795
2005-04-07,-167.56267805905173,-171.36726175404192,-171.2188383903155
2005-04-08,-164.67019586040433,-169.00305890382091,-169.07174932593688
2005-04-11,-161.5112439198426,-166.04684366020658,-166.61789261203592
2005-04-12,-169.57589607492503,-177.9022446954989,-178.44800600591049
2005-04-13,-158.02145798662946,-158.09305391543364,-157.42522619900757
2005-04-14,-153.82225112854735,-150.99373948583613,-148.8039544356286
2005-04-15,-164.8684558197437,-169.82369682913972,-169.66341008953216
2005-04-18,-152.54033445733344,-154.90556978115922,-155.10533997787735
2005-04-19,-160.26576153947977,-162.14019096972996,-161.96568016515988
2005-04-20,-162.81989280320198,-166.13229709407167,-166.77282763394336
2005-04-21,-162.80092562783597,-165.88953410244397,-166.0391387443041
2005-04-22,-160.6568679269131,-165.9602065018916,-166.54375856958862
2005-04-25,-145.71850246420885,-146.62723237077904,-143.32956753304205
2005-04-26,-148.93701371223193,-148.12995172087096,-146.32942426194626
2005-04-27,-165.74149880904042,-169.80824457544503,-170.14973198243808
2005-04-28,-158.6428629769754,-160.36629694407148,-161.44735316367778
2005-04-29,-158.44246185642086,-162.89508292286123,-162.52639876916052
2005-05-02,-162.67884206845693,-165.02540627227046,-165.916885170157
2005-05-03,-148.31123555411835,-147.32313137628267,-147.61135746811354
2005-05-04,-164.87905710749465,-170.79331398512957,-171.2487424388858
2005-05-05,-167.0740582279771,-171.34188256427595,-172.0372243801309
2005-05-06,-167.3521972617441,-172.59734124099208,-173.24635180416738
2005-05-09,-161.599321089238,-164.32924254732117,-165.49883822355886
2005-05-10,-159.67950443418135,-164.7431805110602,-165.27871885489256
2005-05-11,-159.42238028795344,-164.91288698221425,-165.37002455991015
2005-05-12,-145.25509545268392,-140.78564467202045,-140.80997360884376
2005-05-13,-155.7995786338035,-155.308941318703,-154.98487630483294
2005-05-16,-157.9421303169322,-143.4258886299408,-141.4537495598366
2005-05-17,-150.41422059166052,-150.001725077905,-148.88891999568548
2005-05-18,-155.57899213972874,-158.833806363256,-158.83261256754477
2005-05-19,-160.85121995431996,-164.72537753529815,-165.41498322322437
2005-05-20,-157.74634833523325,-156.85717894133788,-157.23217127204794
2005-05-23,-160.23124969386905,-160.58296989598472,-160.66829895424166
2005-05-24,-150.81867479170756,-150.22630877213473,-149.76896118930702
2005-05-25,-136.41269370103132,-133.48897068105316,-132.2352101188159
2005-05-26,-49.332956479978606,-41.50355390895416,-30.614328015278147
2005-05-27,-142.809935271,-149.13109170823142,-150.05132556766793
2005-05-30,-125.40643164121023,-133.94276363017525,-133.5431606221352
2005-05-31,-135.05977511346256,-137.88673285654883,-137.90112261394844
2005-06-01,-158.1732094797336,-156.00134271566625,-156.24157071240785
2005-06-02,-125.85802382129668,-130.82721525292504,-128.2303432157343
2005-06-03,-163.2907561628455,-161.2892129412774,-161.88964954903014
2005-06-06,-160.35796246131247,-159.34959001536458,-160.04854824344295
2005-06-07,-157.26488823748153,-158.77813832969468,-158.7207147878869
2005-06-08,-162.83312995222263,-160.90100693838875,-161.17051011526274
2005-06-09,-105.24709627054342,-108.3994921035451,-108.84771635989371
2005-06-10,-158.83934991853369,-160.87394573595412,-161.25703613513892
