Date,Historical,GARCH,DCC
2004-07-14,-153.8100362946152,-153.557455845004,-152.7423998803335
2004-07-15,-149.30392999456234,-150.4867912831459,-150.43559419582476
2004-07-16,-163.98525374716056,-165.7231170991838,-165.8440650044032
2004-07-19,-165.6328601035671,-167.41032097048793,-167.33258071093846
2004-07-20,-158.239770263211,-158.66153986739005,-158.3339774411819
2004-07-21,-162.67984198062533,-164.4571748821333,-164.49733350982254
2004-07-22,-157.30328297435796,-160.49640068662342,-160.57576760701318
2004-07-23,-153.28577631930898,-151.47477911951086,-151.83236897657298
2004-07-26,-163.41903190586928,-163.86649527458405,-164.03311177218222
2004-07-27,-157.64828288642366,-160.20730380437132,-160.472831467003
2004-07-28,-158.98508781538075,-161.49459847840825,-161.7188410899045
2004-07-29,-163.53181254566798,-167.91297111761253,-167.66504941371414
2004-07-30,-155.72227286815613,-158.91033023787563,-158.91360952789128
2004-08-02,-141.00257850822885,-136.18541012076463,-135.74147564902955
2004-08-03,-158.13251691182558,-159.64278760939197,-160.0160806239653
2004-08-04,-162.153781877624,-164.10395583577264,-164.21445055420457
2004-08-05,-151.54369465627335,-149.01461108105178,-149.17256402548074
2004-08-06,-154.6690950839568,-150.75062209192305,-150.6026667280332
2004-08-09,-159.14955924225518,-160.77774106266372,-160.5186043550868
2004-08-10,-157.90379508692305,-156.52526061162285,-156.12112198643436
2004-08-11,-161.97091511078924,-160.4338002343349,-160.73309402952864
2004-08-12,-151.02264212761742,-149.12094681977,-149.2002589474198
2004-08-13,-156.22501408036493,-156.73443335126882,-156.83877430551289
2004-08-16,-157.24552906562383,-159.33687683073788,-159.7768054661338
2004-08-17,-164.11417773829936,-165.2343309269068,-165.44403049259287
2004-08-18,-163.94781777119897,-164.85560658366003,-165.29129026468834
2004-08-19,-152.22420416646244,-153.50510357810185,-153.7846128399578
2004-08-20,-153.85476344090617,-157.59836329566986,-157.57967197839753
2004-08-23,-148.86179383182406,-149.69278117581175,-149.8189468247865
2004-08-24,-166.8011669598311,-167.77833485062857,-168.20947061278457
2004-08-25,-145.06683667757065,-143.61927383727635,-144.13544349727223
2004-08-26,-159.069251089191,-159.41341065914858,-159.5446875949089
2004-08-27,-146.49942854860606,-150.08176454137563,-149.88539468406367
2004-08-30,-149.66586617228413,-154.38876680157054,-155.16762494411185
2004-08-31,-154.51455727839718,-158.88768992729152,-159.6388009001722
2004-09-01,-159.25382597140384,-161.13725195445937,-161.52459818511466
2004-09-02,-158.01718682980524,-156.1418236391555,-156.10896659231676
2004-09-03,-155.74194729478378,-157.60045630215325,-157.08811434085305
2004-09-06,-146.82001629573634,-155.35438020115447,-155.31193008778123
2004-09-07,-144.53700217731551,-145.22774824425878,-145.54478348419696
2004-09-08,-151.39392523443667,-156.8228775905222,-156.51098397108598
2004-09-09,-147.93360005710548,-154.85200312866556,-154.8027164641238
2004-09-10,-154.41612208410612,-156.6088212650286,-156.95338068149033
2004-09-13,-149.36287528638618,-149.62461797486458,-149.87280899358393
2004-09-14,-159.92030704691336,-161.79019892889727,-161.81428596898007
2004-09-15,-130.59151249361682,-136.87972817575175,-137.8760212945009
2004-09-16,-155.7734159629902,-163.17483846201065,-163.24830236262426
2004-09-17,-144.69230280172067,-156.7432683728419,-156.56876088648383
2004-09-20,-146.27328132171087,-150.93269178869255,-151.12924761257642
2004-09-21,-150.44619006258856,-153.703285254003,-153.3727419143025
2004-09-22,-156.94584174231335,-155.7203522413977,-155.73573273724114
2004-09-23,-169.37261867782283,-168.61262923128945,-168.92022874163595
2004-09-24,-157.17373330588543,-156.53602216529308,-156.74171793756088
2004-09-27,-158.62693145549073,-161.35410474864457,-161.17218389363848
2004-09-28,-158.35300419861872,-161.3909612326828,-161.20801912193065
2004-09-29,-165.57199496131253,-168.30816713616662,-168.5413740208819
2004-09-30,-161.97525671680904,-165.8336130571754,-165.57826471289334
2004-10-01,-153.17853376162896,-157.80272717088422,-156.99149136831088
2004-10-04,-151.04482256841732,-157.19464168855228,-156.54083168168847
2004-10-05,-140.23645077983247,-147.57157727777158,-147.13132894476792
2004-10-06,-148.13440770710147,-152.88867550262773,-153.00143122429142
2004-10-07,-157.70410565105954,-161.40851335948437,-160.68193706961728
2004-10-08,-155.92168287948112,-156.76261027098928,-157.21291134799353
2004-10-11,-162.55619594306117,-163.55026949230478,-163.33277187684723
2004-10-12,-150.94971672493253,-152.8007613389921,-151.12200821386674
2004-10-13,-153.20084724035866,-154.98907734747286,-155.148919797302
2004-10-14,-149.751097072069,-152.76743619468925,-152.61216683450584
2004-10-15,-157.7618778268761,-165.7561084336366,-165.9182965486388
2004-10-18,-153.94613208811614,-156.5101304781639,-156.94745079499094
2004-10-19,-153.09898074548147,-156.51021466230554,-156.9101001261517
2004-10-20,-160.20593268761763,-161.89113442257687,-162.20706493890725
2004-10-21,-155.39814314484806,-159.50344319355892,-159.94935625953124
2004-10-22,-140.26015006891203,-155.35340461816244,-155.6678422119985
2004-10-25,-153.6880432648705,-160.04724710947525,-160.30280349742375
2004-10-26,-157.18135656791165,-160.0288066804694,-159.8559557886339
2004-10-27,-147.3630350820586,-156.7969494581387,-156.57218531162854
2004-10-28,-153.72356968011962,-153.2791882581288,-152.6731775163211
2004-10-29,-160.813671688831,-162.0590163487219,-162.48430926329382
2004-11-01,-163.3135361397879,-162.88806349723282,-162.9408116771398
2004-11-02,-138.17291122244924,-157.17855997456672,-157.44007937411462
2004-11-03,-161.18580734666614,-161.55810925808856,-162.15597581722355
2004-11-04,-164.88967927364274,-166.62365439445037,-166.98613258249276
2004-11-05,-155.83882140079695,-162.85991080079265,-163.6025289492947
2004-11-08,-160.26457164798563,-169.66948515790062,-169.88785558255924
2004-11-09,-157.65569072242238,-159.88648848239404,-159.6051845777441
2004-11-10,-159.16747516189116,-158.73410359711377,-158.9589156683563
2004-11-11,-148.27163649420152,-155.81555117620204,-156.51373803430107
2004-11-12,-163.39525930029626,-161.97495217416866,-162.26528533414566
2004-11-15,-142.89303113006446,-146.84817302939598,-146.68827966988405
2004-11-16,-155.0459185914521,-152.01559550765626,-151.8663140010444
2004-11-17,-159.09418553017298,-157.41422287142944,-158.11679586749537
2004-11-18,-155.12449158448646,-157.71879153834504,-157.30065272930435
2004-11-19,-158.68962996239483,-161.12664554651093,-161.64112304370454
2004-11-22,-159.25130965704727,-161.05355432103843,-160.6047713419601
2004-11-23,-160.1131624543308,-160.497446883272,-160.67492684909283
2004-11-24,-152.49135363966403,-156.3327309593861,-156.16511659938672
2004-11-25,-158.40211569854208,-160.62480526313942,-160.9801484297481
2004-11-26,-156.6118424445787,-160.06403540586751,-160.28746544933114
2004-11-29,-158.96408169736594,-158.54517901328433,-159.00196273087457
2004-11-30,-139.34910521268415,-142.70592362588846,-143.53412137527323
2004-12-01,-160.20562407606815,-161.09313913034362,-161.46404125263956
2004-12-02,-161.8529439985644,-165.5198638258421,-165.7158953560535
2004-12-03,-163.66561491154863,-162.19594289604788,-162.3686188845081
2004-12-06,-154.4860921669093,-154.132897638586,-154.28018306641928
2004-12-07,-163.05872785105856,-163.3912164052686,-163.44531942091533
2004-12-08,-154.305341687599,-160.89405117177182,-160.9250469909456
2004-12-09,-163.21160297692285,-162.95249098609128,-162.6716797139389
2004-12-10,-160.63647381607248,-160.64129839366262,-160.73844481308566
2004-12-13,-155.36217470519844,-159.329244759905,-159.41015395589446
2004-12-14,-156.83008582529058,-158.06690866385816,-158.66203681274658
2004-12-15,-163.6287816541263,-162.05403494436663,-162.5165348752381
2004-12-16,-145.67084505027753,-148.98526044541796,-148.82243247820134
2004-12-17,-153.02945861853584,-156.21415383447751,-155.6849051379855
2004-12-20,-151.73788575004602,-154.1553261448858,-153.85132143445549
2004-12-21,-150.4143415457669,-155.22611495109706,-154.6261914587876
2004-12-22,-154.37009682321738,-153.5070478868486,-153.60598119790194
2004-12-23,-141.25256653454824,-140.93024122706493,-140.66185266283102
2004-12-24,-141.13038884033355,-140.47678309229957,-140.16330979518975
2004-12-27,-142.21034954284244,-146.43820977981076,-146.70405756833492
2004-12-28,-138.2446888096452,-141.24350309135195,-141.18125983044564
2004-12-29,-142.1699979237858,-151.6544344847811,-151.4537357779023
2004-12-30,-139.10450769562667,-145.0167178498575,-145.48895660090997
2004-12-31,-130.5634013205695,-148.48340603971138,-148.4117231882476
2005-01-03,-138.7638758280993,-151.25675847434675,-150.50919572163576
2005-01-04,-136.95367111556504,-147.70480949369642,-148.21626597247254
2005-01-05,-137.6947691358886,-147.29630735783448,-147.55446521295977
2005-01-06,-152.6406555204618,-156.88209266681176,-157.66030394683008
2005-01-07,-137.12610904680687,-138.74898827232448,-138.13289730777723
2005-01-10,-138.25703859679692,-149.52283503686525,-149.72761684919288
2005-01-11,-148.55398252154617,-149.8057380126176,-150.09803551341574
2005-01-12,-139.16852801754146,-147.39504203727205,-148.4382715631561
2005-01-13,-131.48080458888532,-144.74409456681735,-143.92076517317443
2005-01-14,-146.28590306378717,-148.76246384255157,-148.4739678045424
2005-01-17,-123.36117278223476,-140.1841522724272,-140.375220339882
2005-01-18,-131.06636187384126,-140.17538700468032,-139.71934882000699
2005-01-19,-120.63186548132632,-140.44739263910716,-140.8384669009101
2005-01-20,-140.54973524831024,-147.84786327640848,-148.33687295226466
2005-01-21,-141.88106842351144,-140.20545386201113,-139.80094930501633
2005-01-24,-109.3703197563278,-129.8678613331784,-129.34836756293845
2005-01-25,-124.16553860194486,-139.2802749054954,-139.75983281491568
2005-01-26,-151.62190355287422,-150.2496915343435,-150.0689015057692
2005-01-27,-128.36540850738592,-139.0961032900404,-138.83533184102086
2005-01-28,-127.06414698636577,-147.83920534146935,-147.136613035111
2005-01-31,-132.1023430564767,-140.98175461154014,-141.86025877775228
2005-02-01,-143.13122676761776,-148.74059305263668,-149.04928197046354
2005-02-02,-139.11989864351187,-140.6766069122941,-140.68280502600243
2005-02-03,-90.16220132676807,-135.16654992144666,-134.88283511443728
2005-02-04,-139.460260567272,-142.8334482235229,-143.02132713357022
2005-02-07,-144.62902107426873,-149.84766070414997,-149.37892879599642
2005-02-08,-142.45118873308337,-148.5650319863862,-148.5108455876302
2005-02-09,-125.7507863345196,-140.82733911262616,-140.8178714035937
2005-02-10,-145.73957750069837,-144.28681613342582,-144.551199628915
2005-02-11,-147.94293870321803,-148.3611957527666,-148.70019832138263
2005-02-14,-144.61709958695374,-143.97635824233222,-144.21247460634126
2005-02-15,-150.63211179077547,-151.19751052881554,-151.54030491093272
2005-02-16,-112.38537926587065,-130.80521886454738,-130.2605032942148
2005-02-17,-141.6331028050459,-146.26222440007834,-146.5158297611105
2005-02-18,-139.71943349926346,-146.04288096726242,-146.56542242966927
2005-02-21,-125.83057184036846,-136.76220633041424,-137.07748993718988
2005-02-22,-144.93086953453872,-149.5539819085302,-149.402531596719
2005-02-23,-101.274088179856,-139.2650196874427,-138.98750904461457
2005-02-24,-135.01104757027184,-144.06561837831674,-144.19118648464547
2005-02-25,-123.07756553946254,-137.1244857606682,-136.78920908274563
2005-02-28,-90.81629273252422,-131.50037728018145,-131.60592638605323
2005-03-01,-141.2473418020854,-144.16898782882578,-144.23620385542438
2005-03-02,-124.80291605429413,-140.4587796665668,-140.2797545307609
2005-03-03,-141.26324474364276,-146.67751837776046,-146.46195103948597
2005-03-04,-78.74489735905601,-125.16097989437395,-123.61933290931742
2005-03-07,-126.75207448806125,-137.31379549699216,-137.49139351266828
2005-03-08,-117.73439280862266,-139.05912483647532,-139.24628221589828
2005-03-09,-155.83037961025147,-151.82230200527937,-151.9328664036501
2005-03-10,-150.2672838635937,-148.91643606975765,-148.7830395989024
2005-03-11,-152.35430596641524,-157.59457014413286,-157.95376017616746
2005-03-14,-158.31917930789663,-157.00460616993956,-157.1327345697342
2005-03-15,-125.34093220834677,-134.78405587513743,-133.69813029411276
2005-03-16,-149.27313910757493,-150.1180235984286,-149.74514328116527
2005-03-17,-147.466992520556,-153.68774345046538,-154.0562839739531
2005-03-18,-136.5207811309901,-146.69584855285817,-146.77789686645934
2005-03-21,-132.82792124273396,-141.64767612471928,-142.34069491790402
2005-03-22,-136.0397069126763,-143.72218658228368,-144.11323386486072
2005-03-23,-148.799229695846,-150.85237105247768,-151.70721432278228
2005-03-24,-151.5747786012123,-154.62203139850365,-155.14574225332336
2005-03-25,-104.41985145356593,-138.75348081243186,-138.8271231508097
2005-03-28,-103.2245078804926,-123.81224050482903,-123.17240053687587
2005-03-29,-123.11837790897974,-140.46827648558025,-141.06900850091768
2005-03-30,-151.32509390304966,-152.10103301559647,-152.449925122367
2005-03-31,-135.65684251707648,-149.4926659100333,-149.64317710738942
2005-04-01,-160.04085305215276,-155.70788741313632,-155.99246290616895
2005-04-04,-142.16564499866467,-146.62579941046747,-147.43010455109123
2005-04-05,-125.68583487868622,-146.59381359120883,-146.203651622181
2005-04-06,-108.34601099924879,-142.5146440611592,-141.83558436405724
2005-04-07,-147.0469231786431,-149.54563492544568,-149.53542422716578
2005-04-08,-99.78668089299282,-145.80285591983875,-145.7254945104923
2005-04-11,-145.71662557797612,-152.36574977254014,-152.59282886188944
2005-04-12,-147.57493829518418,-151.95483335044392,-152.56774536784997
2005-04-13,-137.71292974247694,-140.17848977682775,-139.70781243145018
2005-04-14,-154.87930260996325,-150.59294249278506,-150.48494679930343
2005-04-15,-132.48577075151383,-143.42874885050637,-141.98188696371378
2005-04-18,-149.5405954211096,-144.9916996984134,-144.94014708693095
2005-04-19,-140.62808116267345,-152.49080193202326,-152.8060963895536
2005-04-20,-140.06079977882183,-152.68740843782805,-153.2676639502719
2005-04-21,-148.00529869398014,-149.7859330666969,-150.08998727379407
2005-04-22,-140.97014620748956,-149.62567670058357,-149.65908991447398
2005-04-25,-137.6063084923368,-143.56713559383527,-144.00930443462255
2005-04-26,-142.6536721992443,-155.36898244565597,-156.08540198533248
2005-04-27,-143.92213211723234,-149.12188998058215,-149.37266403462306
2005-04-28,-152.5085258399331,-150.46017892394747,-150.69152508310282
2005-04-29,-149.26444291222307,-147.2922750519069,-146.90368560185507
2005-05-02,-141.57949947136476,-145.53762848766993,-146.21289852529588
2005-05-03,-154.33930625776148,-154.86231640614568,-155.02058893778855
2005-05-04,-140.14551429848683,-140.13073499021888,-139.7723788761358
2005-05-05,-150.489483602315,-151.90574097103257,-152.2304322283338
2005-05-06,-148.49472488980146,-152.03991207588118,-152.33012192597056
2005-05-09,-147.58096117988592,-153.62601099869713,-154.21007108171705
2005-05-10,-150.0790524894986,-149.33163355564332,-149.69939573088314
2005-05-11,-160.03342728777784,-160.14108373912987,-160.392281679399
2005-05-12,-149.95913655926162,-152.83831781954032,-153.258485633284
2005-05-13,-150.72758750731484,-157.1357354277213,-157.5600132946314
2005-05-16,-153.16099163274328,-154.35042405352945,-153.28871602160086
2005-05-17,-129.01693885636766,-134.0719216266709,-133.3375007179015
2005-05-18,-149.62322205480837,-147.2053897081163,-145.9077612102443
2005-05-19,-129.58021493937733,-141.15713441812255,-141.37242179564237
2005-05-20,-160.64662491985297,-158.08590417134232,-158.43401969576595
2005-05-23,-148.49594094902932,-151.93823557477245,-152.06493860979174
2005-05-24,-162.46591908295872,-160.52792669187238,-160.83199798645808
2005-05-25,-161.8440965300489,-160.42670264911246,-160.76157791312048
2005-05-26,-145.18052351785224,-147.21766323805033,-147.20304099484366
2005-05-27,-113.84823725912322,-131.39569410874105,-131.9276713824699
2005-05-30,-159.32775779428727,-159.17467600597175,-159.28640202517434
2005-05-31,-150.25966035760615,-150.7268842960661,-150.53694088742844
2005-06-01,-148.95763543433017,-149.77891219227476,-148.9305107430212
2005-06-02,-123.74930192873487,-141.09416053806135,-141.90250510331603
2005-06-03,-148.9354840194627,-143.85074976205473,-142.91283231039898
2005-06-06,-158.93905664833784,-158.04660889019635,-158.46506207732406
2005-06-07,-121.78600901028241,-134.96687878987169,-134.2508007470211
2005-06-08,-146.82744154266032,-155.00487753501167,-155.155675698209
2005-06-09,-142.48137794824447,-151.769449645794,-151.82925120734973
2005-06-10,-157.91209423211947,-155.8293859945349,-155.76932102513973
2005-06-13,-140.12759015737956,-143.0719983595028,-143.62591386289452
