Date,Historical,GARCH,DCC
2004-01-29,-156.5971532320244,-161.33175816360176,-161.88465318155627
2004-01-30,-150.19189592084896,-152.47416898236895,-152.43372614406024
2004-02-02,-151.36880875113422,-151.79766098579893,-152.03798841386913
2004-02-03,-148.96965170956935,-160.03294764567005,-159.96914126379986
2004-02-04,-162.7400031812495,-165.83817364805736,-166.43505859784713
2004-02-05,-150.92692641510044,-148.63767988914998,-149.19463851650295
2004-02-06,-158.59781569288478,-159.89161894134762,-159.11365072610914
2004-02-09,-160.96223470682432,-162.97850020010657,-162.91694654557372
2004-02-10,-158.7974877616985,-160.9965644808476,-161.82958087805568
2004-02-11,-154.3815963725335,-159.98317691800918,-160.53255046073272
2004-02-12,-162.09614488254672,-167.85933955333405,-167.8650293543419
2004-02-13,-157.21402284728273,-157.57227042009185,-157.2619164746855
2004-02-16,-153.72554678332665,-159.31672713025958,-159.2853365594758
2004-02-17,-151.87961486090742,-155.21115474633754,-154.40194404683976
2004-02-18,-157.31466223020288,-156.84200056594437,-156.24926046157785
2004-02-19,-153.77972472205715,-159.04286668422782,-159.87069265720004
2004-02-20,-156.26605948758714,-154.93210499697597,-154.1546136853767
2004-02-23,-160.42728945534915,-163.07251232748544,-163.56870863313293
2004-02-24,-151.7125218345389,-159.80686768623008,-160.42386548610452
2004-02-25,-151.54316270552187,-159.58354532058874,-159.81727096918257
2004-02-26,-155.7003385050818,-156.63332816071687,-157.26621955758245
2004-02-27,-149.8163428228422,-153.98132486905104,-154.2401908829678
2004-03-01,-152.2115817699842,-158.28280078925889,-157.71123673216107
2004-03-02,-156.48902094279026,-158.3649422906815,-158.03736742113398
2004-03-03,-148.63130285357937,-158.413580227173,-158.8074098209621
2004-03-04,-150.9051058471655,-153.8108604661865,-154.00765364379436
2004-03-05,-153.3029056052917,-151.79300504513915,-150.52853675509706
2004-03-08,-150.10099639375403,-152.87166871639076,-152.25275742274826
2004-03-09,-152.6550166819437,-152.37747444898253,-152.0121843977072
2004-03-10,-156.0802246468742,-159.91445360981555,-159.70976356993538
2004-03-11,-159.80951519095825,-159.03359928063725,-159.44548072826174
2004-03-12,-152.71199598370157,-155.45205667592356,-155.0922163112965
2004-03-15,-157.08505804875767,-159.78876329975222,-159.91190933277534
2004-03-16,-156.2907071674753,-159.25694903612373,-158.62902615299063
2004-03-17,-154.06661147786463,-158.37112900941628,-158.20264215649001
2004-03-18,-151.18851799988207,-153.17534627769533,-153.21629869658858
2004-03-19,-159.52550355198986,-165.1708377248953,-164.8410090682705
2004-03-22,-152.94514684980854,-157.09478655017864,-158.12602760588737
2004-03-23,-159.59823249097468,-163.6458254476937,-163.81318228808777
2004-03-24,-147.1111456670772,-149.19410843666932,-148.95704608831744
2004-03-25,-152.6136662963595,-151.88790459122174,-152.1703571121247
2004-03-26,-153.63195747009226,-153.37227840337175,-153.8163491031414
2004-03-29,-154.75693509083902,-155.51263253867637,-155.61256656632912
2004-03-30,-154.233835295648,-157.18479609608008,-156.46970901859825
2004-03-31,-145.09013737877436,-146.59838767314528,-146.21632294889997
2004-04-01,-153.15278638199922,-158.52679876212392,-158.2917660960827
2004-04-02,-149.5885013617343,-146.53699380713488,-147.70115786376022
2004-04-05,-149.5545481044233,-154.97953244135502,-156.07717809462127
2004-04-06,-157.4237844640743,-158.92269936362672,-158.67118611679547
2004-04-07,-153.43805426403375,-155.90661553001854,-156.40725914381056
2004-04-08,-155.96257482992823,-151.30743928138665,-150.8731999789198
2004-04-09,-162.15213205964724,-165.7582310665257,-166.1206527084853
2004-04-12,-160.0421634698896,-162.5465051403229,-162.68349201429348
2004-04-13,-153.42607919080402,-157.61592353739934,-157.54053648262055
2004-04-14,-155.50454079419558,-159.17728780578366,-159.87910335127617
2004-04-15,-148.1822343759489,-147.9407403583183,-147.85853689407395
2004-04-16,-149.5048820488712,-151.61608694037233,-151.02095919180593
2004-04-19,-147.21111680873977,-150.1061032824606,-149.4112150602437
2004-04-20,-162.33237079288682,-167.4393473027625,-167.77911502000046
2004-04-21,-155.98134662384493,-159.4338654954771,-159.50286320990517
2004-04-22,-156.6142074209172,-158.87272062078807,-159.2713087497416
2004-04-23,-154.79565576126993,-158.20258395902636,-158.4060165684291
2004-04-26,-156.14841572896654,-160.29512159684612,-160.226075327276
2004-04-27,-147.160975964557,-151.56340427781936,-151.80250838852064
2004-04-28,-156.72685962350295,-158.60307769249331,-157.98544495859323
2004-04-29,-159.35268158605203,-164.60046923897514,-165.28439314528603
2004-04-30,-158.32267378936217,-160.10930739152187,-160.0154286855079
2004-05-03,-148.77403417229618,-150.95176455273113,-151.4047401960517
2004-05-04,-157.4109726371878,-162.15398994144007,-162.8878968625782
2004-05-05,-159.95342350934453,-162.21817526051953,-162.11397316721064
2004-05-06,-159.5266443650059,-164.26924929701616,-164.00312693120975
2004-05-07,-140.9540954785894,-149.27123776480892,-148.93378795159202
2004-05-10,-151.07484907610547,-146.65283302290672,-146.97547315276654
2004-05-11,-145.49376746277002,-147.61728172400996,-147.9723891977397
2004-05-12,-155.16721823458798,-158.2559635699561,-158.40494725980224
2004-05-13,-155.93995606451242,-158.52843694768103,-159.14011921617634
2004-05-14,-154.43813391521945,-158.19176370032312,-158.48999278524965
2004-05-17,-158.09913805890577,-159.9415061805779,-160.17039839960665
2004-05-18,-156.3130156297685,-161.1310652739905,-161.6493267481084
2004-05-19,-150.04409860716353,-150.91789077180658,-150.0747423088226
2004-05-20,-152.33488480318405,-156.77761760485333,-157.874279018924
2004-05-21,-144.800133108688,-145.16710275773374,-145.38547301654836
2004-05-24,-142.75099042971945,-149.7097343993023,-149.82277007644012
2004-05-25,-153.22120270065454,-157.05046575569315,-157.34857694601865
2004-05-26,-151.6829038049463,-154.83840230544607,-156.10095200891382
2004-05-27,-148.17949997262008,-150.43220825951067,-149.4859597742237
2004-05-28,-137.62725482540083,-139.708748172364,-139.21548546494668
2004-05-31,-156.04371151444508,-155.54020278072292,-155.9077504298522
2004-06-01,-147.97843242707518,-150.36944387545154,-150.8180091973201
2004-06-02,-153.54299010489552,-155.78273805694855,-156.08066741415087
2004-06-03,-142.85871564309045,-145.95470464795548,-145.90628997611867
2004-06-04,-153.8006820625993,-155.19025322483208,-155.20250590017645
2004-06-07,-156.97708778844355,-158.94673248135865,-159.22765141525645
2004-06-08,-134.864682325347,-141.4333292211031,-140.28898619177752
2004-06-09,-136.31721912033595,-145.77064412509276,-146.20543945061178
2004-06-10,-142.8255115233554,-147.92765264037683,-148.01437467077133
2004-06-11,-153.5035699237002,-157.91721396056406,-158.20772654718473
2004-06-14,-140.1309689418182,-144.74354391037843,-144.9613801138557
2004-06-15,-145.0607131591119,-150.50693845432687,-150.96297020157402
2004-06-16,-130.74891984663344,-142.75379175926787,-143.27643094019118
2004-06-17,-148.1323189963388,-151.5812972634801,-152.00697170498094
2004-06-18,-143.975136740097,-147.49244846458703,-148.09155019528168
2004-06-21,-148.96104170369554,-152.7239526619457,-152.98601064180497
2004-06-22,-125.64216081680516,-134.10902474097963,-133.81578994042226
2004-06-23,-151.541874725892,-153.6975991507245,-154.50790354489575
2004-06-24,-151.10824245508664,-153.87340759883415,-154.21265887634908
2004-06-25,-150.66783243814325,-153.31101867058246,-154.12462556373623
2004-06-28,-137.2343473639474,-138.54737073321797,-138.82102690595784
2004-06-29,-126.54472610817044,-141.70557748435846,-141.9424610200674
2004-06-30,-146.6240270092536,-151.5136139021896,-151.72317243851927
2004-07-01,-150.1919285458612,-152.53195430869062,-152.52999236925166
2004-07-02,-139.55653123872492,-146.90967474037873,-147.04375486614754
2004-07-05,-146.7928772242551,-143.5320252049373,-143.22281630556307
2004-07-06,-136.3223347612037,-144.7191602177489,-145.05559411414214
2004-07-07,-154.31515180048274,-156.92860331773934,-157.0392818436443
2004-07-08,-152.9508281575444,-156.97594988859706,-157.27317457306467
2004-07-09,-133.7627266541783,-144.77477854138027,-144.87006030965898
2004-07-12,-134.272992221949,-144.58095265082721,-144.6067547480653
2004-07-13,-140.45841410640477,-152.0833781855466,-152.64062665146673
2004-07-14,-140.86876482449162,-147.97573949584805,-146.86899124137057
2004-07-15,-145.36894110617303,-152.81498344910824,-152.95329423159396
2004-07-16,-148.86237303555248,-149.28533165922053,-148.04681390247688
2004-07-19,-122.1698977913216,-135.09671313365234,-133.27713224569146
2004-07-20,-145.75218335015597,-153.36349027118783,-153.71992952161605
2004-07-21,-132.37692661764606,-142.45000928279006,-142.10575105961624
2004-07-22,-140.18112947782814,-147.37946038648857,-147.0596404960072
2004-07-23,-131.95267680361914,-144.7786771375654,-144.349901215328
2004-07-26,-138.8798646246271,-146.45675429799178,-146.33704064396585
2004-07-27,-148.34277268796833,-151.12103348176288,-151.42804163157243
2004-07-28,-144.4217593469624,-147.6349307399943,-147.41580959068352
2004-07-29,-147.62508149198635,-151.84797471397118,-152.36068475973298
2004-07-30,-132.83486838823677,-142.1122908924259,-142.7392830284313
2004-08-02,-152.69654880780743,-153.76557760627537,-153.53367648140681
2004-08-03,-135.11721401945255,-156.64742641217256,-156.5946307363441
2004-08-04,-134.17753067948524,-147.63177680905284,-147.6862711550489
2004-08-05,-143.0755694053914,-144.52637687047556,-144.30419062230618
2004-08-06,-152.38282645453037,-152.1921955130711,-152.75622405076675
2004-08-09,-156.03434540461234,-158.7104250230144,-159.0956546955283
2004-08-10,-147.51070720014528,-151.37921557483838,-150.83253116710927
2004-08-11,-131.9743034967855,-135.2161618097604,-133.9393997973184
2004-08-12,-128.74330204109566,-150.92115698480688,-151.53231201047706
2004-08-13,-150.7940178876963,-148.5985372462799,-147.55168068903546
2004-08-16,-114.60029689182566,-149.81828935986357,-149.91620888877364
2004-08-17,-135.23307657606244,-135.7232396250359,-135.50583720296476
2004-08-18,-145.71891717449006,-153.65199279139202,-154.28698505409395
2004-08-19,-148.22277947463257,-144.60882863488092,-144.79838454751246
2004-08-20,-135.4719293832673,-149.6902839726753,-149.69928565945577
2004-08-23,-156.4082174128021,-143.83300300032633,-143.4912936224195
2004-08-24,-134.14941626301683,-147.49276210926791,-148.34591422147446
2004-08-25,-158.99186866748695,-160.22422337573676,-160.79340299107147
2004-08-26,-157.6303438672221,-157.0622730247834,-157.73783008604804
2004-08-27,-141.70537690166717,-148.37739052670747,-148.4235049953338
2004-08-30,-147.8626805895355,-155.1809384989336,-155.44952457617973
2004-08-31,-158.68449340491907,-160.80130681765652,-161.3509976374537
2004-09-01,-130.180456503335,-142.74571765633377,-141.60325936112028
2004-09-02,-136.2997896170298,-153.22315465072413,-153.55847753339287
2004-09-03,-137.2764797431155,-140.9317988900157,-141.14249909371947
2004-09-06,-153.96097517156016,-154.09472033768,-154.15535594557446
2004-09-07,-155.25150099087284,-157.4347258727765,-157.92313568702767
2004-09-08,-141.654438445261,-147.49287966302919,-146.90307433295175
2004-09-09,-141.0785200820258,-151.24134052174,-151.71549415801726
2004-09-10,-140.5758002823451,-154.33794196023143,-154.849678791444
2004-09-13,-156.51642382726905,-155.46905144813599,-156.17122818001081
2004-09-14,-147.45793335124068,-148.87904848201032,-149.52059941319197
2004-09-15,-141.02101849363052,-136.73607267873,-137.2675089765427
2004-09-16,-143.81694047366818,-147.0829094545696,-146.46897540122944
2004-09-17,-139.60085349866364,-148.24279986785012,-148.1783056333729
2004-09-20,-148.3938913792328,-156.9895925909915,-157.82335026135985
2004-09-21,-159.39064395590609,-161.17837543538897,-161.31392640242495
2004-09-22,-162.26825036614133,-163.72867447546523,-164.22275179134795
2004-09-23,-161.9987481763237,-163.28829814850394,-163.7402494102969
2004-09-24,-155.9245307614653,-157.8665107143446,-157.67554141334043
2004-09-27,-136.43275748005817,-151.50658903068756,-151.76927311742529
2004-09-28,-152.70908691832196,-155.0485743915225,-154.6285244242156
2004-09-29,-154.17202969925313,-157.04444953698084,-156.72429510150815
2004-09-30,-158.1754213356475,-162.45094851452382,-162.65393974673364
2004-10-01,-153.18157763957552,-155.15422686175214,-154.61469601244158
2004-10-04,-150.80266156683706,-157.82723377765367,-158.89806522864023
2004-10-05,-132.9501006922677,-142.23977716795412,-142.79033895500785
2004-10-06,-151.6145097584604,-156.27838598526026,-156.52602876720246
2004-10-07,-147.26450443722035,-152.482514530266,-152.3238902028359
2004-10-08,-154.1144017715512,-161.9652901442281,-161.6158575747884
2004-10-11,-151.60666519700715,-151.85425788026996,-151.2579383453845
2004-10-12,-152.26225870963844,-152.75795445917072,-152.92259377214558
2004-10-13,-161.43457613353675,-164.50076472493265,-165.24036595805487
2004-10-14,-144.83663201660818,-148.28617762750656,-148.2273257561506
2004-10-15,-157.13582639956374,-158.58771599751444,-159.31718748075122
2004-10-18,-159.4534553781305,-161.98356590881883,-162.68193700249287
2004-10-19,-157.42009543457996,-162.68078229141153,-163.0594964118142
2004-10-20,-149.65780166326113,-150.9625434276959,-151.27802734863866
2004-10-21,-152.3856399521073,-159.0045782029531,-159.04990798396443
2004-10-22,-160.03857156111692,-163.4750384425344,-163.71351867048395
2004-10-25,-160.18731993427875,-165.44971051196984,-165.0494277081021
2004-10-26,-160.2826934391379,-164.48830668704974,-165.05544055648022
2004-10-27,-151.20355446317228,-157.70973944059492,-157.8797998380631
2004-10-28,-161.93979776482632,-166.52480621686553,-167.0137900696182
2004-10-29,-156.73360399815007,-156.91177841978438,-157.61078335340272
2004-11-01,-162.64928356527182,-168.70962303984197,-169.16615170413934
2004-11-02,-163.42298600212553,-168.3654586005223,-168.3305337723802
2004-11-03,-140.54717241223833,-142.1300554425163,-143.1188014490808
2004-11-04,-162.43855549036655,-167.26058738138659,-168.08273107934934
2004-11-05,-158.56912649572197,-162.73257585352977,-162.29347119210038
2004-11-08,-163.20103755102934,-168.72241193351317,-169.42225387361074
2004-11-09,-156.3564054254495,-152.0180195388356,-151.67927817762978
2004-11-10,-163.0694479269418,-171.79799237645076,-172.21319635746391
2004-11-11,-154.0250799621036,-159.19530744719944,-158.8718609703089
2004-11-12,-156.97805316417686,-162.65484655885166,-162.9592176904919
2004-11-15,-159.70792995950438,-168.2865244118618,-168.77824165477054
2004-11-16,-157.99870030718577,-169.2634277143397,-169.34179378484419
2004-11-17,-153.02774833996057,-155.5988487234991,-154.94904372219827
2004-11-18,-159.04852521029153,-163.23517078562253,-163.62482101102933
2004-11-19,-160.94028422798593,-166.06009478888149,-165.60613207879186
2004-11-22,-156.24773952148183,-161.6866989527323,-161.77745952394716
2004-11-23,-142.59774983706396,-148.2638824036775,-148.29210753390734
2004-11-24,-140.62821908883035,-141.50588419152916,-142.6664271574069
2004-11-25,-146.13474745844533,-152.13404054447514,-152.69790795150473
2004-11-26,-131.6193619048537,-142.14135239433938,-142.08896297285787
2004-11-29,-153.55637565980206,-158.9213979731896,-160.18232029330196
2004-11-30,-159.36739950739423,-161.4797250058863,-162.16895585944846
2004-12-01,-162.15604225616988,-163.99493600180472,-164.85415535825365
2004-12-02,-148.6712300353356,-153.3327546768271,-154.02595940312898
2004-12-03,-151.64848442899049,-157.8527267313163,-158.57551125015092
2004-12-06,-149.50052231208238,-145.78817787849204,-144.30033658239222
2004-12-07,-145.93984727112453,-144.88958539834698,-144.0383807064026
2004-12-08,-138.7327278889984,-145.73969875532168,-145.97505803184373
2004-12-09,-143.53103172990507,-145.4708697693392,-145.35335187322696
2004-12-10,-154.57034667873705,-153.90624425328045,-153.51160082133083
2004-12-13,-161.59077588913684,-163.5956433508167,-163.8172542399375
2004-12-14,-154.31013465112926,-157.3405951228618,-157.55910722618324
2004-12-15,-154.36703077192155,-150.2659564031475,-149.91433781653015
2004-12-16,-158.35042984029388,-163.39022265821464,-164.2107196356272
2004-12-17,-140.620475499803,-148.95023046945647,-147.9652934914058
2004-12-20,-149.32506392788343,-155.6158729444877,-156.56600617576777
2004-12-21,-155.9694968303718,-157.65230666869843,-157.32132529247818
2004-12-22,-148.5058021494488,-147.01749402143926,-146.5066829154419
2004-12-23,-155.0858139699589,-155.9016819094134,-155.2842227099575
2004-12-24,-157.32552584991646,-160.36386396214414,-160.39424785596628
2004-12-27,-158.41786124224603,-162.0416523747623,-162.65065949809275
2004-12-28,-147.64013573656501,-148.5734594584828,-148.55325971967548
2004-12-29,-155.95610288827407,-160.0110890151764,-160.41917235804158
2004-12-30,-140.2857864018298,-146.70672876746386,-147.12837574429426
2004-12-31,-149.07543713844774,-148.22034083950786,-149.9397285630029
2005-01-03,-132.79562053882404,-143.10434979171293,-143.10813627592944
2005-01-04,-157.34090935545154,-163.24135777087466,-163.76635699176376
2005-01-05,-148.18702377255568,-152.2915139310181,-152.20468131953203
2005-01-06,-154.84388879757486,-156.27270345986847,-156.1461404775186
2005-01-07,-156.28008750961908,-164.14916152903268,-164.59965740596397
2005-01-10,-150.49760345032604,-151.67470361116057,-151.6256975792167
2005-01-11,-154.63649087768133,-158.20871422912467,-159.16014441395933
2005-01-12,-137.43834427498263,-144.40268533771786,-143.81575813695375
2005-01-13,-157.7896141832438,-162.46382594789873,-162.69420218206724
2005-01-14,-145.66607508935158,-156.76248539633016,-156.08431964897127
2005-01-17,-161.24675125715808,-162.33818290524528,-162.875781359825
2005-01-18,-143.36423169120147,-152.35166227323688,-152.81634899835154
2005-01-19,-151.77534378371664,-162.06104474472937,-162.41770767084793
2005-01-20,-152.04476157628332,-149.05521123317106,-148.18584017827797
2005-01-21,-147.33263548986002,-145.52299070464096,-145.24885039232828
2005-01-24,-147.9969132589558,-151.10132899569913,-151.1979953201919
2005-01-25,-143.12232303426077,-154.58977693658323,-154.9790369887661
2005-01-26,-157.92716643276313,-158.99179976524886,-159.10768346550103
2005-01-27,-151.3700392427122,-156.88156535122306,-156.9984692105044
2005-01-28,-152.5101206318814,-155.34635803205003,-156.03032888853707
2005-01-31,-152.38224808781916,-158.50549370593382,-158.29591852336017
2005-02-01,-152.35456322932177,-156.64845245521764,-156.16544090716994
2005-02-02,-159.47953649659627,-161.5467288560845,-161.30870179904417
2005-02-03,-151.0865494113716,-149.4687572287259,-149.19424321473267
2005-02-04,-157.48751675920295,-156.63888114196186,-156.22888790018484
2005-02-07,-157.41110907260125,-159.81214095171612,-160.5063688561329
2005-02-08,-152.51737828303408,-157.17387840505097,-157.07569212963938
2005-02-09,-145.86701015657002,-146.21518997656818,-145.14578470075946
2005-02-10,-157.35261100057934,-160.262020900072,-160.24538504680544
2005-02-11,-147.44667709053743,-151.24174356361945,-151.40702033153934
2005-02-14,-148.87254120342038,-157.6939849098867,-157.7200063032422
2005-02-15,-157.90714597285643,-161.87859053839458,-161.7372832749188
2005-02-16,-150.4087768817567,-146.07124196270198,-144.21490423972216
2005-02-17,-154.47590225006445,-155.96620485519017,-155.51039443812505
2005-02-18,-133.54006882627996,-143.5584677348329,-143.2677902084821
2005-02-21,-147.9113188379751,-154.17090376573918,-154.4440883975268
2005-02-22,-161.5388326048011,-163.0954652487942,-163.75662558090949
2005-02-23,-150.11753662190426,-152.72195494593336,-152.56530076900404
2005-02-24,-153.93276093073453,-156.40545531013765,-156.13821529966674
2005-02-25,-146.08301763426888,-150.46375180434157,-150.33783487736025
2005-02-28,-156.42013765698542,-159.4888326028851,-159.78059360152116
2005-03-01,-145.62651828117976,-147.22429546879337,-146.7382219381277
2005-03-02,-148.6601610257195,-157.42361611201554,-156.88175304031517
2005-03-03,-151.16499283287357,-157.02560716191545,-157.69667294829077
2005-03-04,-155.35017412478186,-159.67484792199295,-159.34358801475457
2005-03-07,-149.76211354255742,-154.60688991421532,-155.44076953895257
2005-03-08,-152.49117450475904,-149.03358523593073,-151.4892062820985
2005-03-09,-152.10399939558218,-154.85383173080874,-154.33568177634672
2005-03-10,-135.1951246149269,-142.03536717682744,-140.7626231637466
2005-03-11,-129.75471103010506,-139.3008625850272,-139.29776270758032
2005-03-14,-140.97574705922761,-143.9039597454428,-144.04895987488965
2005-03-15,-134.86302998622244,-130.96844564133065,-127.54439963835112
2005-03-16,-131.44422457395453,-138.2329376582125,-138.45095657325754
2005-03-17,-117.00843437015632,-137.6131916789695,-138.4268220000571
2005-03-18,-155.95112145329023,-157.26942467202562,-157.20704666465292
2005-03-21,-158.7776618394381,-163.0161936960702,-163.66590560000975
2005-03-22,-158.90055848859507,-157.59050643135325,-157.26114394662264
2005-03-23,-140.0787569751157,-139.53578870972683,-140.51838876921985
2005-03-24,-137.93263703456194,-141.7646389589687,-141.47115105422182
2005-03-25,-150.67609095631178,-152.03897581249728,-152.26218135233432
2005-03-28,-151.2234239834242,-148.0326670019195,-148.03893066525004
2005-03-29,-130.76143320578052,-142.01635446625707,-142.40257547078426
2005-03-30,-151.37360032210177,-156.4776354477516,-156.859952278563
2005-03-31,-150.08280248095014,-150.66477350818482,-151.04930688414987
2005-04-01,-153.34120846293254,-159.91850770000116,-160.47982397064436
2005-04-04,-141.1975917531071,-142.76196814967756,-142.68059564140913
2005-04-05,-151.65121488621747,-154.01582655610616,-153.10977282251798
2005-04-06,-146.06902666045713,-150.3559117144003,-150.4472480105501
2005-04-07,-146.187719184084,-154.6746272578728,-154.86264054713473
2005-04-08,-153.6918575963964,-157.9344615160422,-158.62353220539782
2005-04-11,-151.4943157836252,-152.81706160711877,-152.2404952488815
2005-04-12,-156.48534562022462,-159.63873684240332,-159.65582492530777
2005-04-13,-152.781827805644,-150.22742615671572,-150.6123625733626
2005-04-14,-146.8659273312468,-149.61648118865858,-149.28886255715977
2005-04-15,-156.0213387965532,-158.1153427597024,-158.30107409001545
2005-04-18,-151.17264767449797,-153.1823269936308,-152.44032608495297
2005-04-19,-151.86041647191652,-157.1085002637035,-156.61470763610993
2005-04-20,-161.91466217771668,-163.95245600794797,-163.50569258302582
2005-04-21,-158.14598937800008,-162.12010524035568,-161.81094801953537
2005-04-22,-144.27407900639886,-148.2106099081911,-147.55888047912782
2005-04-25,-150.35963386984258,-156.0871964353835,-156.22144480070244
2005-04-26,-119.2178854320515,-138.0556300977152,-137.505074136971
2005-04-27,-154.50844635012854,-156.67108278074295,-156.9689610288954
2005-04-28,-157.96159050166892,-158.82379964249023,-159.29996861595853
2005-04-29,-135.67866930132283,-150.98957293616064,-150.78570687637898
2005-05-02,-151.3385206558016,-156.13833175933723,-157.39942213616607
2005-05-03,-159.97784997549837,-162.03881511446528,-162.4154201229445
2005-05-04,-148.41122304039592,-151.76311731049836,-151.2982215047681
2005-05-05,-152.8597169361613,-151.25043030022044,-151.25386903222164
2005-05-06,-145.8737749897485,-142.43755673665493,-141.9530761240609
2005-05-09,-150.5054138796907,-155.0622154586429,-155.26555858528536
2005-05-10,-155.94619956825107,-152.16862423411388,-152.13593097387644
2005-05-11,-143.49810483314155,-144.95315209009615,-145.61306652746526
2005-05-12,-147.95797794066564,-149.73540339682074,-149.77819420549525
2005-05-13,-155.28884810074356,-159.69089273533496,-159.4548545951639
2005-05-16,-146.7279356870844,-147.66139287133052,-147.82594030610048
2005-05-17,-151.05140290451058,-152.4639018882031,-152.8046880369317
2005-05-18,-151.08574117397436,-155.28957497324362,-155.67204538301212
2005-05-19,-155.58529654051205,-158.42385699132288,-159.01161762890706
2005-05-20,-152.42769881771397,-157.9842453926919,-157.9476550629617
2005-05-23,-153.99110133678823,-153.54407988384125,-154.35121586230088
2005-05-24,-156.7064881324666,-154.99113392898977,-155.28802203521278
2005-05-25,-152.18245259984883,-150.1341783982684,-149.83154978839164
2005-05-26,-148.6380453325794,-152.910187797711,-152.31830556943285
2005-05-27,-150.34206105076134,-147.35759028977012,-146.91528093082366
2005-05-30,-141.67742659880713,-146.0560517900559,-145.87595907723892
2005-05-31,-149.8762013784241,-156.75023057305467,-157.1651073159694
2005-06-01,-146.41374985619146,-147.58934185435058,-147.4251555223339
2005-06-02,-155.7890323268175,-152.8625885118003,-154.2323872530735
2005-06-03,-149.28670835380896,-150.48403272749604,-150.73421547988445
2005-06-06,-143.01347081811508,-141.77364583286726,-140.91118280141538
2005-06-07,-157.55529748420088,-159.4847690596577,-159.4402917408239
2005-06-08,-153.15789635379932,-154.9907767048467,-154.64899849804814
2005-06-09,-137.28623281269512,-142.63212445042564,-142.6056651449743
2005-06-10,-145.83764799053793,-149.30350342280585,-149.5290209010854
