Date,Historical,GARCH,DCC
2006-04-24,-144.32894465423286,-154.4678143652934,-154.83228820553737
2006-04-25,-144.05953664532825,-154.0612704491816,-153.8249513843314
2006-04-26,-145.6518454142629,-155.8062534172645,-157.1819129793693
2006-04-27,-125.38342809995237,-106.66706045471724,-102.33666921878694
2006-04-28,-140.24441923812896,-148.84011119028875,-146.91454746368836
2006-05-01,-134.07941607196227,-129.1211482655288,-127.45645958190323
2006-05-02,-135.69286737429073,-139.09173791133236,-139.6272492052457
2006-05-03,-143.43743732068572,-151.01041703206857,-150.6650722973907
2006-05-04,-135.09306367451558,-142.51379004222213,-143.70961174602616
2006-05-05,-142.57925486540256,-137.21909370832162,-138.41742771757023
2006-05-08,-146.08433303219746,-155.54993497511086,-156.40692302643728
2006-05-09,-141.0981435556403,-147.53797964166208,-147.9846582098529
2006-05-10,-145.53525477851602,-147.09582044519706,-147.75736737427977
2006-05-11,-140.750276436921,-140.99189879957186,-145.22526087397046
2006-05-12,-135.69990237651908,-141.04483785811757,-142.8027093673618
2006-05-15,-125.16866504470882,-128.58592154110877,-130.86288656308488
2006-05-16,-145.3976363625009,-148.37590771559732,-149.14580747975583
2006-05-17,-137.22414278755957,-147.7717179140136,-147.618453827708
2006-05-18,-140.77479560090146,-145.22761867230602,-144.779698329331
2006-05-19,-146.79559903982488,-150.68404989346905,-152.35693515285712
2006-05-22,-138.4602272903447,-146.23177820166472,-146.88809884553376
2006-05-23,-140.81241889132005,-143.82489186025342,-145.0907152935221
2006-05-24,-142.6172446119883,-146.2418390504942,-148.0871185943135
2006-05-25,-129.1883746660366,-139.21533775546183,-138.86292655925277
2006-05-26,-146.2809765329316,-154.10530832979745,-154.87323739853653
2006-05-29,-149.65621609096428,-159.1901497026447,-160.48197054132555
2006-05-30,-138.96473765056115,-143.9789889460602,-145.3884188057682
2006-05-31,-142.69069624324752,-148.64897983790442,-150.7193025485303
2006-06-01,-143.95488142144234,-149.89779051500807,-152.9633222901428
2006-06-02,-142.39885592562766,-149.41135395509679,-149.41476688742205
2006-06-05,-126.526740688805,-134.8030209653079,-135.76416140445312
2006-06-06,-142.37360386217492,-147.83048169626724,-148.81552588799576
2006-06-07,-131.08360150263425,-134.56537127176037,-138.66163503625646
2006-06-08,-145.5610967340743,-149.69869596349216,-150.12866889052344
2006-06-09,-144.25544895377627,-150.02499097876392,-150.70035795684151
2006-06-12,-139.85852498675726,-147.37950505238638,-148.6445335704796
2006-06-13,-133.2240506534852,-133.50487620446242,-132.3257247587352
2006-06-14,-138.3726226812049,-144.22664058383748,-146.52915793391128
2006-06-15,-130.7347755841393,-142.14532837504797,-144.04122799153456
2006-06-16,-147.70716576402438,-149.55387019868164,-151.7585724437722
2006-06-19,-141.56455543304392,-147.98497934937564,-149.85192690754695
2006-06-20,-146.003713115876,-148.93949983958603,-151.11140692449015
2006-06-21,-138.55620793701382,-146.0947802852583,-148.1518214254964
2006-06-22,-147.31722840477758,-149.38911925233967,-151.70159744058617
2006-06-23,-142.70116537236652,-145.7984979393666,-148.10485013349063
2006-06-26,-144.26918327515688,-148.4656994505718,-151.04489592595027
2006-06-27,-145.22788617667888,-148.6463018671808,-151.5575041178392
2006-06-28,-145.46624050140488,-151.96977366728635,-154.7075984751039
2006-06-29,-136.29735502960014,-142.92898017417778,-147.41890574988707
2006-06-30,-142.39411228857267,-144.06928104545617,-143.79009706260604
2006-07-03,-142.75142132122122,-146.28090703940856,-147.86985936836444
2006-07-04,-149.7887042975752,-154.46120026488114,-157.51214492390807
2006-07-05,-144.13405705740314,-148.6520054483451,-150.45596422669013
2006-07-06,-140.5884442072569,-139.85109201569608,-139.74119383096308
2006-07-07,-143.77475381989632,-149.34452734127947,-150.45916123920088
2006-07-10,-144.8862083689006,-148.00476863219998,-148.22421247944385
2006-07-11,-143.53571772935956,-147.01124869442987,-148.0255623466672
2006-07-12,-143.75034673464273,-145.20545478977024,-147.6324510542171
2006-07-13,-136.3597980683199,-142.04604339910452,-143.52006916757705
2006-07-14,-137.54124149648723,-141.63307858160601,-142.5806448041107
2006-07-17,-135.14097466827138,-141.46935399211176,-145.46754749434473
2006-07-18,-143.59085006717797,-146.40125483851972,-147.580073601946
2006-07-19,-134.10326984207836,-134.1950596185177,-134.93735989299077
2006-07-20,-121.74748222403493,-133.05987825333855,-133.2813917609354
2006-07-21,-132.44525488763293,-135.32118588829908,-137.06677273593604
2006-07-24,-131.25713147002406,-132.2162470974399,-133.51301373464852
2006-07-25,-112.24800069009926,-127.63181758849134,-123.61311727227539
2006-07-26,-119.8169002715828,-130.4856717729708,-130.42745231987124
2006-07-27,-141.12625185477933,-144.1774145311619,-146.07222366589681
2006-07-28,-139.30981108416586,-142.59530307407024,-145.3142417845281
2006-07-31,-142.80489196648494,-146.77614467614302,-149.5609854014339
2006-08-01,-143.3823440131665,-144.18467206802967,-146.0590584128224
2006-08-02,-143.60039671702182,-147.03437551273478,-148.46041320373448
2006-08-03,-113.53939222696732,-110.842575251352,-109.97130049871356
2006-08-04,-141.84531838502815,-147.67089588435104,-149.5752761451237
2006-08-07,-139.5710696026723,-143.41210417113885,-145.1122229399686
2006-08-08,-136.16740902656832,-141.67365348873304,-142.8842061465333
2006-08-09,-128.52911021951,-131.9106902702036,-131.0994230089146
2006-08-10,-144.26323170415554,-146.31134011627074,-147.549780456235
2006-08-11,-144.69153919932486,-150.64981481540772,-152.78221969083467
2006-08-14,-144.88887601085312,-147.74964477602907,-149.90396113210974
2006-08-15,-140.9932139785669,-148.2865509606781,-150.11736067037515
2006-08-16,-130.66419705448612,-139.33215973312733,-140.77932848783942
2006-08-17,-144.56809351562623,-147.22155351321476,-148.46157301847185
2006-08-18,-144.28198282359992,-142.78397282030727,-145.3238432541091
2006-08-21,-140.96834024835476,-149.380887916369,-152.30049896093198
2006-08-22,-146.429501412643,-152.28777083414792,-154.43140418043686
2006-08-23,-143.24081828521983,-148.64417038349154,-148.71049136899563
2006-08-24,-140.2258104161695,-143.09127142458465,-144.52754041497965
2006-08-25,-147.21410142346127,-154.6597939989038,-156.24355630863732
2006-08-28,-142.5683649127824,-149.36995822472898,-151.64307365301815
2006-08-29,-144.99530709812026,-149.41967996635316,-151.74451740907426
2006-08-30,-144.4844821990136,-151.80861813779595,-153.06112501496463
2006-08-31,-145.5133515768179,-151.4467294194374,-151.5049436207024
2006-09-01,-145.80371156441342,-151.7580240021189,-152.24301422664126
2006-09-04,-150.14535619308415,-161.61016461425794,-163.98302546914053
2006-09-05,-139.520733233172,-143.21379220636805,-143.23967746064403
2006-09-06,-141.86263333952706,-149.32336939169514,-151.45596488900412
2006-09-07,-147.1208899822064,-155.09147806864522,-156.13818729841265
2006-09-08,-142.40749464753236,-149.46669962570357,-153.22945903001894
2006-09-11,-120.11761417704469,-124.51883928789968,-127.90796462113654
2006-09-12,-126.75420007922244,-127.09368531909594,-128.18308841681775
2006-09-13,-135.0561433908751,-139.8179285826521,-143.44144916225213
2006-09-14,-145.01131994045812,-153.8044426800197,-155.42133320619874
2006-09-15,-146.46944207265358,-155.48040656571388,-157.13647191286913
2006-09-18,-134.23949233972618,-140.39444174857607,-139.6667982436599
2006-09-19,-142.0305827744667,-152.34788192884227,-154.9075677492529
2006-09-20,-143.4276208644004,-150.0785060458935,-150.34069040682547
2006-09-21,-142.81227383376134,-151.9332512708521,-153.17486067288948
2006-09-22,-144.46158179939337,-150.8369788180022,-152.65704748676288
2006-09-25,-138.75949599343764,-126.64030434766403,-122.41723680661411
2006-09-26,-139.5411036826136,-151.4274611414517,-153.52119714748633
2006-09-27,-144.33001318434975,-150.11576025969364,-149.7685555548349
2006-09-28,-146.78435943704872,-154.15378418571257,-154.63787805196364
2006-09-29,-146.64246325370857,-155.35818410319354,-156.17534858428246
2006-10-02,-142.61185713799387,-149.30459485147085,-147.66220455916678
2006-10-03,-125.78654373692089,-127.53798459593729,-132.01843242381145
2006-10-04,-143.65759051657216,-152.10681041155695,-153.4005726821036
2006-10-05,-135.04274153064216,-141.47850293244952,-145.14219500605975
2006-10-06,-145.402583151141,-154.2884395247642,-154.91190474095302
2006-10-09,-144.16849967052315,-155.34822570508513,-155.47918550357952
2006-10-10,-144.69078913741671,-154.43734875242973,-155.7221323110296
2006-10-11,-147.44196833905153,-157.340411589207,-158.35700531525336
2006-10-12,-142.21937721761856,-150.0673736590147,-149.38987507425327
2006-10-13,-143.0895218054747,-149.13895498798962,-149.9798733608313
2006-10-16,-139.53680702881286,-145.09897183234233,-144.6087998243241
2006-10-17,-144.6279167345982,-149.0675208101136,-149.39522183127013
2006-10-18,-144.40779791727326,-147.133622365104,-148.09403688423487
2006-10-19,-138.78899645310983,-142.86890441251046,-144.44336976261246
2006-10-20,-133.68139201561704,-131.22658363021299,-135.1501336208504
2006-10-23,-144.68721622311938,-150.3518624279365,-146.31704180558978
2006-10-24,-142.15918759854893,-148.39974952547936,-150.5412742115961
2006-10-25,-138.59943593539373,-139.73281904030307,-139.56140918439695
2006-10-26,-139.32275333037833,-139.63891237645112,-141.56804001134358
2006-10-27,-146.83168916206108,-155.4958623680425,-157.34430233831648
2006-10-30,-144.66233936218214,-154.49753430134479,-154.67063453420798
2006-10-31,-141.43209878125262,-146.7952963880578,-144.33397756896414
2006-11-01,-142.9231065328438,-150.73793234901717,-152.772562929741
2006-11-02,-138.99783721395278,-147.47214962448265,-148.0846063274976
2006-11-03,-143.57096080690425,-151.75505019502575,-153.48091203591403
2006-11-06,-143.27622155446804,-144.9409248971751,-145.3713930198541
2006-11-07,-141.0413535399911,-145.53851396469472,-147.32432678268714
2006-11-08,-139.07692378341895,-134.48006909933758,-130.4603403121127
2006-11-09,-136.21178462466114,-129.52030427666608,-129.37042681618126
2006-11-10,-139.7195058723115,-145.6201111299821,-147.9905373459368
2006-11-13,-148.20579409703706,-156.59282682733843,-156.21539938545635
2006-11-14,-136.0953467960345,-138.17269355164768,-142.28868853287534
2006-11-15,-145.30859101227782,-152.20389457975216,-153.95027557566704
2006-11-16,-136.6071417677561,-140.88293732182996,-143.17609296567866
2006-11-17,-146.22951541566505,-155.77877696375828,-155.97557040446134
2006-11-20,-120.35831732312452,-127.28540852485241,-125.1207783326731
2006-11-21,-134.9823284897351,-139.80588483616532,-142.17332175972138
2006-11-22,-146.4346805740097,-155.13466698247476,-155.0108049822002
2006-11-23,-150.9587261907043,-165.1737093732911,-165.32405213229853
2006-11-24,-147.66167689144774,-159.74651011571243,-159.8693198575357
2006-11-27,-138.70495882692444,-138.2758424908393,-139.3722119367896
2006-11-28,-144.56893723260566,-150.61591423791438,-151.09068274062068
2006-11-29,-143.10543027483203,-153.28632946872267,-152.81093587449325
2006-11-30,-140.7503580213036,-145.86272514483258,-145.11579122379328
2006-12-01,-148.039946866051,-157.7218518899238,-157.92430486340265
2006-12-04,-136.24368437974528,-125.46592558857351,-128.4134284242809
2006-12-05,-146.20670933075493,-152.0774700785763,-152.20764823942054
2006-12-06,-146.58349798859012,-154.97894713106635,-155.5475283822791
2006-12-07,-145.21131949097744,-152.45635471617615,-154.37208138919038
2006-12-08,-147.92711665398986,-157.9878545194714,-158.89647576114683
2006-12-11,-148.38520501667819,-157.03601045936745,-157.37575097272767
2006-12-12,-143.93244850536237,-154.29671090669785,-154.61352172887302
2006-12-13,-145.7065550281186,-154.56204192842637,-154.79340425113313
2006-12-14,-143.80901193344246,-148.68482137801493,-149.48832113822795
2006-12-15,-144.765889396867,-151.66337954806127,-150.87895603948843
2006-12-18,-142.80803666071324,-148.83130006641284,-148.8791117702466
2006-12-19,-144.65503427464253,-152.87003898630354,-153.0834699233635
2006-12-20,-140.92494673235407,-147.78421951671734,-148.87631611020203
2006-12-21,-147.9321610283049,-160.7932800047506,-160.63837952113477
2006-12-22,-149.5495485477701,-162.50378154920216,-162.52345267205652
2006-12-25,-151.52108017057958,-167.47958682823173,-167.65894097735065
2006-12-26,-150.05334416410625,-163.11918496251812,-163.4631720957608
2006-12-27,-148.68393047522616,-162.50311612313547,-162.08734259727996
2006-12-28,-150.31020622157592,-164.88198442790505,-164.8383637582054
2006-12-29,-149.88931540359258,-162.89532510990642,-163.0834551723686
2007-01-01,-151.57634147461525,-168.9244202771778,-169.22859836523506
2007-01-02,-151.63183247304872,-169.77894273595723,-170.06670206923377
2007-01-03,-126.69467408128804,-116.38641334596265,-126.86594772419227
2007-01-04,-143.74202333736778,-139.50478758622077,-138.64640342906762
2007-01-05,-144.020258274185,-147.29873048009944,-150.99160700215188
2007-01-08,-147.2394023098383,-152.77499933499138,-155.86113007636715
2007-01-09,-149.12562547188313,-161.71968142018918,-161.93780756402478
2007-01-10,-141.45748112445406,-141.6114056579566,-146.03418847955123
2007-01-11,-144.12925459506326,-152.16743746698234,-151.63789369267525
2007-01-12,-142.38499484452657,-152.6399513937219,-151.90853604365427
2007-01-15,-151.97701453406702,-168.0535198175383,-168.05824011884252
2007-01-16,-131.09440964169832,-130.96659279594306,-134.17415772862205
2007-01-17,-143.22167195152278,-138.72238613885665,-140.4038973365628
2007-01-18,-143.80226171167405,-137.29414942564478,-137.42106992127665
2007-01-19,-145.00065320364814,-158.05446074320344,-158.0162948617562
2007-01-22,-147.33403060184702,-152.3761309082528,-151.57575517974502
2007-01-23,-136.40956974816606,-128.70912329098127,-138.10534698932
2007-01-24,-143.03741364822298,-145.2665360155039,-145.74828240610032
2007-01-25,-140.14076355285025,-128.2963612749969,-126.94441024301564
2007-01-26,-148.6494679457152,-158.4300781111206,-159.70967216898308
2007-01-29,-146.47562640543686,-153.26693652908986,-152.08944861122436
2007-01-30,-143.71264648537817,-148.30995082429908,-150.68322546960025
2007-01-31,-138.72350498388477,-146.90340340935336,-145.9005113398598
2007-02-01,-145.50464851423257,-151.5460962489434,-149.96641449546385
2007-02-02,-146.79011602043695,-155.19644693149252,-155.67995452747112
2007-02-05,-148.35786743845955,-155.64736564611528,-155.02195260330714
2007-02-06,-147.96417549200078,-156.52400623204852,-156.2590446375078
2007-02-07,-150.40626823088954,-160.48757450478982,-160.23945088421618
2007-02-08,-147.30437933830905,-153.78151291618232,-153.87780770388576
2007-02-09,-147.73317291108887,-154.57574156660976,-153.6060568212406
2007-02-12,-143.82023620276016,-154.6619340590445,-152.71150504768028
2007-02-13,-145.39014944577676,-153.36278970271977,-151.95654525676466
2007-02-14,-144.22506424843755,-154.02137785479678,-152.5333011627498
2007-02-15,-142.81661620473588,-149.669523878449,-151.15474056690545
2007-02-16,-149.7411952454382,-160.8292487935258,-160.7568718004961
2007-02-19,-152.51620622391235,-167.80483657722633,-167.3377621564695
2007-02-20,-148.81430198054457,-157.75057779403062,-157.13623034447303
2007-02-21,-145.29757463109826,-155.04357454895134,-157.08973804430138
2007-02-22,-149.18999889556784,-161.31021971548816,-160.54234056718468
2007-02-23,-146.21907930114622,-151.45146468300226,-152.27123686534443
2007-02-26,-128.82725779979026,-106.84907617782255,-110.74570429647765
2007-02-27,-128.35542970045768,-77.00997751206906,-82.4942318321404
2007-02-28,-145.88849513633514,-148.47519731910953,-151.2388994774582
2007-03-01,-149.2734074436377,-151.3899172995011,-152.33045925869766
2007-03-02,-145.92570376456885,-149.5184597960822,-150.79373472338156
2007-03-05,-138.8427520506958,-145.8571551304976,-146.65211666164237
2007-03-06,-139.48652725701868,-144.51296843260326,-147.58224379726806
2007-03-07,-145.43862696725014,-146.78137707990084,-148.59589556820166
2007-03-08,-148.13598161372713,-151.80941329204484,-153.64562742155482
2007-03-09,-150.01903790484513,-153.61101977555413,-155.21846419305413
2007-03-12,-144.4987372092171,-146.79966312303483,-149.02394448498757
2007-03-13,-138.21799392412748,-143.8429139233672,-145.6385489191406
2007-03-14,-148.2883158099211,-149.4426449934235,-151.4966027295154
2007-03-15,-147.82556575115908,-151.19550085758385,-152.1202588641649
2007-03-16,-149.23508618180256,-152.80636121510574,-154.72054126689642
2007-03-19,-148.11414269096926,-151.7463511132999,-152.8877050154517
2007-03-20,-149.4506025037393,-152.30555991565123,-154.54451915613186
2007-03-21,-144.4365151941351,-149.41333689086855,-151.03502940649804
2007-03-22,-147.56430125559308,-150.13181092659823,-150.10310783273496
2007-03-23,-146.1407548140822,-148.74518697181398,-150.4015594014469
2007-03-26,-145.12950240467637,-149.80395878934684,-152.12001654233174
2007-03-27,-149.78520880811962,-156.36657218722175,-157.87460453481987
2007-03-28,-148.97158724751284,-155.17768819943598,-156.16551968958757
2007-03-29,-150.1373525203257,-156.2620541665346,-157.67279949733538
2007-03-30,-148.45243051552126,-155.35247291096684,-157.39692814130183
2007-04-02,-126.7263120775652,-120.01035835870651,-116.06159724506115
2007-04-03,-149.4890058670844,-154.10588944606386,-156.20722268093812
2007-04-04,-148.61322583619372,-153.82856615112223,-155.17346644959443
2007-04-05,-149.6104760372851,-155.26052465936868,-156.32654170044478
2007-04-06,-153.13739502794712,-162.70166877409537,-164.3286276625762
2007-04-09,-144.57242000226847,-150.6397731518577,-152.0154515481359
2007-04-10,-150.85156087718522,-160.02666706256952,-161.3824808555519
2007-04-11,-149.6832003100796,-158.61565605804802,-159.5333660343824
2007-04-12,-143.1065543180995,-148.62618087161195,-147.6370951723126
2007-04-13,-144.7353785842363,-146.1453992278057,-145.24936816012644
2007-04-16,-142.72964045573178,-148.2103330507121,-146.4809023427841
2007-04-17,-142.7073999881271,-148.03667587930772,-147.8765424586598
2007-04-18,-143.93923072008388,-147.6111172126756,-147.15410815005993
2007-04-19,-146.56040864758518,-150.36425658890772,-151.38374297762874
2007-04-20,-149.01053769866857,-155.26722085665773,-155.6721785398091
2007-04-23,-144.37951454165963,-148.18519692044833,-150.40846311875555
2007-04-24,-147.0741551674502,-151.57150791389785,-150.56678339635056
2007-04-25,-146.6993658588864,-152.25660433113654,-154.4824470229927
2007-04-26,-128.15438102272384,-123.22423500463115,-125.22858698677179
2007-04-27,-142.11741347237938,-137.89108541009733,-140.43307955327018
2007-04-30,-146.38884715869165,-152.39966226899622,-154.51252154538128
2007-05-01,-146.1582474286956,-152.62613185581125,-152.95927664667624
2007-05-02,-138.9711311602411,-145.29972194958498,-147.48150892561887
2007-05-03,-146.24209160106312,-153.3592778307077,-155.07733729724757
2007-05-04,-148.11508240458133,-155.0413704137991,-156.37181884024102
2007-05-07,-147.72189557162804,-156.34860272478957,-157.3712231142331
2007-05-08,-149.0405167678418,-157.08461720773573,-156.2807722375236
2007-05-09,-144.16682960098117,-144.20346290627168,-145.9832208029295
2007-05-10,-145.08895108075123,-145.91834801923443,-149.17189550895256
2007-05-11,-143.62778512321083,-150.46669258252632,-148.9658771256009
2007-05-14,-149.91631342709923,-157.52498348935254,-157.48008824546156
2007-05-15,-145.60997050866033,-152.4772077279293,-152.03395050163428
2007-05-16,-144.39181264939555,-149.6352616623009,-150.37801720164464
2007-05-17,-146.43442149622228,-153.72087040357076,-155.14182729942578
2007-05-18,-146.25683738513277,-151.03169270332793,-150.45178233256743
2007-05-21,-147.5973741582405,-154.54182251793665,-154.65416397966337
2007-05-22,-145.24228347547935,-151.31551685139632,-152.0513897097225
2007-05-23,-146.87675827823696,-149.68679823143938,-149.7945867725894
2007-05-24,-142.30150725323023,-140.5464039277983,-143.4219879674201
2007-05-25,-142.67766604934505,-148.89129400796773,-151.09109666975428
2007-05-28,-153.66731857330993,-165.03609465802904,-165.57692366053837
2007-05-29,-116.61801128759798,-132.78187229280937,-131.3197926692751
2007-05-30,-143.91777052518634,-152.35420774002307,-153.00285801131884
2007-05-31,-147.5896440420517,-153.88707220584598,-153.5834674130742
2007-06-01,-148.03379243503812,-155.58655197296505,-155.80123507359832
2007-06-04,-146.06862000307513,-153.40301630356257,-153.58145583097303
2007-06-05,-149.1451939252241,-159.65390956822785,-159.54389309469997
2007-06-06,-149.6141367978594,-157.89188713044803,-158.49724500808605
2007-06-07,-140.6411886540858,-149.84499183745922,-152.44072258367862
2007-06-08,-150.00103538440666,-153.4844068760119,-154.5977138562893
2007-06-11,-146.2002235084827,-151.7571299418086,-152.19324801021858
2007-06-12,-147.98841571568207,-156.39100247156946,-157.85466222531304
2007-06-13,-145.09865906997632,-153.01886983568167,-154.59062096698372
2007-06-14,-145.73529646971033,-148.95697956682804,-149.025393854534
2007-06-15,-149.3290203672068,-153.71968130359684,-155.67978641683646
2007-06-18,-147.9790035347903,-155.35186747822095,-156.65616933701406
2007-06-19,-150.83052270041674,-156.15826419122396,-156.10459120790304
2007-06-20,-142.77617463962397,-146.89282854125355,-146.4408573948426
2007-06-21,-146.76123403895062,-144.50519618333186,-144.68131803765417
2007-06-22,-148.2521228173943,-151.58167172975737,-153.36994904973974
2007-06-25,-145.71944231274227,-152.19152999277,-152.9983996023294
2007-06-26,-148.23229178577503,-154.3958516877222,-153.98884423057035
2007-06-27,-141.09214987330316,-140.99957127703624,-142.72960398640646
2007-06-28,-150.88144790956113,-157.5738258997393,-158.81547853572303
2007-06-29,-148.85840061619618,-155.14302697409516,-156.75252773722437
2007-07-02,-145.76988961610596,-153.5373342230767,-155.3953192468656
2007-07-03,-150.1059938354579,-155.92541978837735,-156.59131893749316
2007-07-04,-154.08960420512867,-163.283830288811,-164.64912829695737
2007-07-05,-144.3891458896812,-145.63353365162837,-145.74641559959164
2007-07-06,-145.9395363966743,-149.02840279411768,-148.67210186294838
2007-07-09,-145.8944668038969,-151.52332407439283,-153.24566732027805
2007-07-10,-145.87162266289178,-149.9109872375393,-149.83989808320274
2007-07-11,-150.46737684568654,-157.71877607640147,-158.93348591415887
2007-07-12,-141.624058674284,-134.16385751972783,-135.38754500599708
2007-07-13,-148.63898043859393,-155.32659059320397,-155.95368407444013
2007-07-16,-147.24350909177176,-152.5597425063346,-153.48058124494116
2007-07-17,-149.47700597909278,-154.45332304852533,-154.03203513933425
2007-07-18,-138.8051679316397,-139.55558614089688,-139.6075004571552
2007-07-19,-143.51912567534688,-145.78517034804193,-146.13834011506196
2007-07-20,-142.53096504528446,-148.12222600722976,-148.00772397295344
2007-07-23,-144.8678200463973,-148.4012386736175,-148.47923857605682
2007-07-24,-134.6005600980119,-140.39730997275558,-141.29951879976457
2007-07-25,-144.5982859225001,-147.34116437851188,-147.71861771309645
2007-07-26,-132.47505361255295,-125.0798259057692,-127.54918971419372
2007-07-27,-137.5538995361514,-132.8588797107437,-136.55772666376689
2007-07-30,-149.99619846887117,-149.74087773481781,-151.71404930260624
2007-07-31,-136.48060176518612,-135.13516443048655,-136.299542712885
2007-08-01,-125.94085504933498,-130.02327742869335,-128.37068246517737
2007-08-02,-146.28167338077168,-147.0218866103767,-147.79188889632658
