Date,Historical,GARCH,DCC
2006-05-19,9.533815159998582e-05,6.328412220728028e-05,6.441253181485496e-05
2006-05-22,0.00011094747031877934,8.968212402765204e-05,9.085982283268542e-05
2006-05-23,0.0001079585812531,7.917028584895703e-05,7.957564673653352e-05
2006-05-24,0.00011363989707295142,6.569596134948103e-05,6.716303519606636e-05
2006-05-25,0.00023395346555090508,0.00023482876447109748,0.00023309764936907992
2006-05-26,8.445373794515133e-05,3.6796647776335784e-05,3.887866983598302e-05
2006-05-29,0.00011091925992222946,6.456934682633806e-05,6.738091857221799e-05
2006-05-30,0.0002542327202974867,0.0002843500044952662,0.00028170423352000864
2006-05-31,9.455955905270638e-05,8.257967497982821e-05,7.964030246924312e-05
2006-06-01,0.00010148827734746935,0.00013757986440533895,0.00013335492656577183
2006-06-02,0.00011488414997551393,7.264764500934094e-05,7.666616924755565e-05
2006-06-05,0.00045936664751938436,0.00048055471345818837,0.0004766418267403521
2006-06-06,9.836539724543807e-05,6.57505019180449e-05,7.246523186591292e-05
2006-06-07,0.00019872929229884529,0.00017714758575155493,0.00017373382668654398
2006-06-08,0.00011004316583707784,8.229687639610299e-05,8.863426120047931e-05
2006-06-09,0.00010576789681877081,7.350158388530899e-05,7.842083831831887e-05
2006-06-12,0.00023528382416320058,0.00025767974381428195,0.0002521357528858071
2006-06-13,0.00018228657063115592,0.00016877230134873365,0.0001658480199221616
2006-06-14,0.00012209500725695208,9.585243748234858e-05,9.386065253959487e-05
2006-06-15,0.000663671140980586,0.0006750338064269108,0.0006674840042803595
2006-06-16,9.440299269179005e-05,8.75442496642383e-05,9.704679223728513e-05
2006-06-19,0.00016173289017751266,0.0001351453746719694,0.0001276652308696037
2006-06-20,0.0001094199824258262,9.727862676881155e-05,0.00010771052613031652
2006-06-21,0.00020067103855441853,0.00018818495380374685,0.0001797720071134755
2006-06-22,8.648968995685745e-05,8.483727820555808e-05,9.37035283293865e-05
2006-06-23,0.00011793698561046414,9.284838302682025e-05,0.00010142847601514556
2006-06-26,9.60708921216286e-05,7.115903217342716e-05,7.86396697757824e-05
2006-06-27,8.279560772616739e-05,0.00010865819997242603,0.00010589345949909396
2006-06-28,0.00010379213510602935,6.986974193406989e-05,7.707680980834505e-05
2006-06-29,0.00058907088943409,0.0006075170504696982,0.0005981446475764135
2006-06-30,0.00011306059235600373,0.00010100238619989344,0.0001131730036855688
2006-07-03,9.496285738256808e-05,6.831525471301611e-05,7.347921802016569e-05
2006-07-04,0.00011163001993063261,8.925799068495587e-05,0.00010003770646652892
2006-07-05,7.30318307965451e-05,8.072696541359897e-05,7.86587000724464e-05
2006-07-06,0.00011382718524712865,8.720560095851062e-05,9.67947329972686e-05
2006-07-07,7.436384529797386e-05,5.942782131680155e-05,5.915506864346824e-05
2006-07-10,0.00011253946732539461,8.754257005404114e-05,9.760839343249442e-05
2006-07-11,0.00010964437360135007,7.900030599489663e-05,8.692992162848758e-05
2006-07-12,0.00011133147809432916,0.0001488663569907844,0.00014289241557971134
2006-07-13,0.00025270417332964304,0.0002665532888609476,0.0002593095941777757
2006-07-14,0.00011010271897045908,9.809544693279851e-05,0.00010369694566358659
2006-07-17,0.00015641397524184772,0.00012881068329514733,0.00013283526574385147
2006-07-18,0.00011287416738355046,8.35148137420142e-05,9.270285017715046e-05
2006-07-19,0.00044331768990341346,0.00046354914968042317,0.00045518751583839784
2006-07-20,0.00036397235113123466,0.00034996944458858366,0.00034333474408614474
2006-07-21,0.00016424216007684156,0.00016872171149750513,0.00016118131377645739
2006-07-24,0.0003141971140571372,0.0003189956216467029,0.00030724461552062885
2006-07-25,0.00019382481676889787,0.00019153154522466887,0.00019610099882998579
2006-07-26,0.0001736649825660178,0.0001665235978786758,0.00017605836963206103
2006-07-27,9.764608625482917e-05,8.365025210945858e-05,9.348296596166847e-05
2006-07-28,0.00015916349985088804,0.00015576979417200582,0.00014480113672876997
2006-07-31,0.00011458385286370433,0.00010916024081660986,0.00012146939100343036
2006-08-01,9.011510104363032e-05,8.572487116919449e-05,9.224531655144542e-05
2006-08-02,8.580173597383759e-05,7.022054289075937e-05,7.967106330092507e-05
2006-08-03,0.0001897884159248048,0.0001768347332783344,0.00018067039788479829
2006-08-04,0.00011037917237055936,9.162892807758315e-05,0.00010217939001526
2006-08-07,0.00010970495244205989,9.11280196134574e-05,0.00010009069746719035
2006-08-08,0.00010371035883741476,7.950230849822867e-05,8.39595144357848e-05
2006-08-09,0.0001692159601329843,0.00014815113924198324,0.00015256867146507672
2006-08-10,9.368329049090813e-05,7.857722387096607e-05,8.495845186612962e-05
2006-08-11,8.455965281057058e-05,5.241254191150954e-05,5.6921666570068415e-05
2006-08-14,0.00011209583140700198,8.736779469433144e-05,9.544973698507929e-05
2006-08-15,0.00021206795990933523,0.00023464181965725657,0.00022635344694152816
2006-08-16,0.00021464081016336878,0.0002134799382226264,0.00020816702470213602
2006-08-17,0.00011367384382002742,9.112530955162234e-05,0.00010049352073163892
2006-08-18,0.00011258298325882962,8.831826384795162e-05,9.665183452474515e-05
2006-08-21,0.00010251128957643634,7.861726151580114e-05,8.223681222211791e-05
2006-08-22,0.000107612685220051,7.406562556051457e-05,8.190781352720772e-05
2006-08-23,8.841614613581433e-05,5.7859874094587295e-05,6.145494372889955e-05
2006-08-24,0.0001191362068030258,8.379844469544317e-05,9.037813632442284e-05
2006-08-25,0.00011137482766652929,6.981482146486047e-05,7.686087895730377e-05
2006-08-28,9.867068135634788e-05,7.799262610288116e-05,7.886600251882453e-05
2006-08-29,9.753157529028901e-05,6.068048581602405e-05,6.478670278972702e-05
2006-08-30,0.00011155089281496749,6.97980328050909e-05,7.552821336742072e-05
2006-08-31,0.00010997518742950416,5.984492220407378e-05,6.575145134566749e-05
2006-09-01,9.105533614080962e-05,4.869462417753943e-05,5.1665109367909695e-05
2006-09-04,0.00011135402083147476,5.6342089603189855e-05,6.165727006707382e-05
2006-09-05,0.00011095171271486254,6.47270262550358e-05,6.746660091789198e-05
2006-09-06,0.0001539070557127311,0.00018431725434856318,0.0001802003621840147
2006-09-07,9.329098361191129e-05,4.5151462337411684e-05,4.916713122709797e-05
2006-09-08,0.00011816301075597825,8.493544664256631e-05,8.700739237166424e-05
2006-09-11,0.00026431559087531346,0.0002474848012546086,0.0002478794474297573
2006-09-12,0.00025789776728744467,0.00028861021722813686,0.00028463838246876806
2006-09-13,0.00012561562252407792,8.888291994500926e-05,9.142882585875727e-05
2006-09-14,0.00010961028499481802,6.393870088955113e-05,6.777675155583441e-05
2006-09-15,0.00010762701363619706,6.330333887327699e-05,6.780784691820214e-05
2006-09-18,0.00013392052261451546,9.435204179484088e-05,9.56286199754387e-05
2006-09-19,0.0001120568367352489,6.129190313630503e-05,6.337128527974105e-05
2006-09-20,0.00011493442657986747,9.246439988471273e-05,9.261590994039722e-05
2006-09-21,9.714563753555944e-05,8.15895378487651e-05,7.918679398990069e-05
2006-09-22,0.00010236025571136379,5.714665838873951e-05,5.971069512740156e-05
2006-09-25,9.706665756958896e-05,0.0001083703948259369,0.00010659852653296829
2006-09-26,0.00012892147362408,0.00011241986523872582,0.00011241212804524306
2006-09-27,0.00011228152222398358,6.423280263561333e-05,6.768101003501289e-05
2006-09-28,0.00010863207744396213,5.78265346169541e-05,6.065297350363419e-05
2006-09-29,9.690462782485034e-05,4.8982283874216e-05,5.0151909716331055e-05
2006-10-02,0.00010554288907729487,5.8402822197507906e-05,6.084313593507357e-05
2006-10-03,0.00021954495764437193,0.0001963979222132294,0.00019502734319359864
2006-10-04,0.00010053269074106934,0.00013475227165455605,0.00013285133091726523
2006-10-05,0.00014756023384126206,0.00012100388935580739,0.00012147032209127791
2006-10-06,0.00010403128590413894,5.734237723795534e-05,5.8521581938790604e-05
2006-10-09,0.00010415661837655864,5.9705425506392414e-05,6.173065161641154e-05
2006-10-10,0.00010689437184942819,4.905026274786504e-05,5.16241809170933e-05
2006-10-11,0.00010462272615863823,4.619689076919618e-05,4.8697694243673554e-05
2006-10-12,0.00010327636705336903,0.00012487754462535406,0.0001238954214799928
2006-10-13,0.00010940845235030379,5.9871216658036804e-05,6.039726030566376e-05
2006-10-16,0.00011549035898233139,7.468785657711879e-05,7.530262353020742e-05
2006-10-17,8.52419661509854e-05,5.079128983838198e-05,5.038798991378997e-05
2006-10-18,0.00011515287296235517,6.811814560470404e-05,6.912134365523161e-05
2006-10-19,0.00011893652915514073,6.770968784506702e-05,6.825698497486898e-05
2006-10-20,0.00011601277789894963,6.678406986037466e-05,6.738387052449465e-05
2006-10-23,9.385678504527532e-05,5.882363772134481e-05,5.953903684822728e-05
2006-10-24,0.00011901947262835975,6.63267876894429e-05,6.683919661374021e-05
2006-10-25,0.00011216975997614047,6.470272217992065e-05,6.56040205143441e-05
2006-10-26,0.00010024432534770155,7.891473137178078e-05,7.75316808505221e-05
2006-10-27,6.135485827071441e-05,7.407787541147645e-05,7.220269668301745e-05
2006-10-30,0.00011044317011482153,5.77481373711477e-05,5.7802871709143724e-05
2006-10-31,0.00011289004817258875,6.0843066809055745e-05,6.11010934211089e-05
2006-11-01,8.159138577217415e-05,8.760501753078471e-05,8.690259117140037e-05
2006-11-02,0.00011211303689210633,5.713970401914786e-05,5.7974236764465785e-05
2006-11-03,0.00011193591914572407,6.162834333982399e-05,6.010904573020796e-05
2006-11-06,9.087303054750248e-05,0.00012099604513267783,0.00012014159962890992
2006-11-07,0.0001100601881829316,5.8834311045946764e-05,5.9722314182313705e-05
2006-11-08,0.00011811691935551155,7.26326623096805e-05,7.37461232331361e-05
2006-11-09,0.00014523402431440688,0.0001182546747022718,0.00011711652345888322
2006-11-10,0.00011944789510424334,7.95954802720856e-05,7.710102824132587e-05
2006-11-13,0.00010306581680287191,4.842585900381415e-05,4.835162177347587e-05
2006-11-14,0.00011338830305628668,0.00011187879421471975,0.00010947538645259581
2006-11-15,9.563153836204814e-05,3.829792711265486e-05,3.9331587240489167e-05
2006-11-16,0.00014688834507524238,0.00011544707327269226,0.00011263920481505473
2006-11-17,0.00010943653861271908,5.271496195030867e-05,5.169467136341405e-05
2006-11-20,0.00015770977668487065,0.0001253617249099358,0.00012544442961687053
2006-11-21,0.00011724377569176919,6.904911947866391e-05,7.032408241105986e-05
2006-11-22,9.519382221195711e-05,4.457714951799222e-05,4.379976924492271e-05
2006-11-23,0.00010910197898637997,4.807382970349162e-05,4.686107096537664e-05
2006-11-24,0.00010603971122332975,4.596666408323736e-05,4.454006088054579e-05
2006-11-27,0.00018580889161547414,0.00024178038411380484,0.0002412066177680927
2006-11-28,0.00011029392447023494,6.199730455269372e-05,6.2094527413969e-05
2006-11-29,0.00011790386342155296,0.00011054650118755048,0.00011319091469070614
2006-11-30,0.00011019170101018912,5.7111316287334366e-05,5.814390683080615e-05
2006-12-01,9.872119629318633e-05,4.4939389311228774e-05,4.443956231275827e-05
2006-12-04,0.00011845177805682556,0.00013421741540271505,0.00013418165119273657
2006-12-05,9.078705393102377e-05,4.498013425322605e-05,4.425016735118539e-05
2006-12-06,0.00010893979992723964,5.1814599560852005e-05,5.16887388366985e-05
2006-12-07,9.71059877219443e-05,4.850142648929803e-05,4.6631205858901175e-05
2006-12-08,0.00010877431668809301,4.808465070796705e-05,4.791741700180466e-05
2006-12-11,0.00010799722020433716,4.595096941681643e-05,4.5544565132130494e-05
2006-12-12,0.0001016365754857122,5.647373311837661e-05,5.710165949999325e-05
2006-12-13,0.00010814441060152278,4.599882212682985e-05,4.559074654684913e-05
2006-12-14,7.917487550691672e-05,6.617346537897458e-05,6.555353508950486e-05
2006-12-15,0.00010922938195422887,4.7129755091111384e-05,4.6980563631030026e-05
2006-12-18,0.00011391613939857638,7.882177761050701e-05,7.993434759026442e-05
2006-12-19,0.00011006849803858888,5.140538324543396e-05,5.081823537859464e-05
2006-12-20,0.00011225146061852434,5.505966227525322e-05,5.4488499048335545e-05
2006-12-21,8.809216047603285e-05,3.253759023069747e-05,3.2711366447289856e-05
2006-12-22,8.549678009126934e-05,2.807860245379928e-05,2.7697785248220345e-05
2006-12-25,0.00010635312699455703,4.115459931116804e-05,4.0552999944665265e-05
2006-12-26,8.803056249249405e-05,2.661463123847435e-05,2.6322847630057394e-05
2006-12-27,6.742404444440411e-05,4.936549861141745e-05,5.10744416285929e-05
2006-12-28,0.00010373040643319322,3.751991350503919e-05,3.7156789743271716e-05
2006-12-29,9.263410929519791e-05,2.663827820397133e-05,2.7032036597203378e-05
2007-01-01,0.00010618828644616347,3.716078513483218e-05,3.687965202219838e-05
2007-01-02,0.0001061222725903516,3.554386106965227e-05,3.528414778072574e-05
2007-01-03,0.000183218266225645,0.00015615980314934784,0.00015513654079488305
2007-01-04,0.00011562419489768397,7.757779801600754e-05,7.644849120151882e-05
2007-01-05,8.49005213984321e-05,7.479422854533934e-05,7.326244612899836e-05
2007-01-08,0.00010382147603858425,4.089024805151153e-05,3.99724446933626e-05
2007-01-09,0.00010364795815231928,3.972168426642836e-05,3.781820337583093e-05
2007-01-10,0.00010186267113670461,6.123445890469719e-05,5.984314394462853e-05
2007-01-11,8.568003602173489e-05,7.79428985184425e-05,7.665654516479282e-05
2007-01-12,0.00010627903693955488,6.225191727414176e-05,6.335792313992012e-05
2007-01-15,0.00010583959407102652,3.942340365780952e-05,3.832092091946567e-05
2007-01-16,0.00012145195544575427,7.257556724170419e-05,7.097739755483318e-05
2007-01-17,0.000110710235924948,6.217699423123137e-05,6.160522832320425e-05
2007-01-18,0.00010044009988389519,6.877072125146696e-05,6.811376485805489e-05
2007-01-19,0.00010675970999383183,7.10449758949663e-05,7.273887521949889e-05
2007-01-22,7.12913039411366e-05,3.920950083969747e-05,3.947606173477894e-05
2007-01-23,0.00014002066701993612,0.00011739329196053105,0.00011839501787445798
2007-01-24,8.025761808832064e-05,7.472458131073648e-05,7.451301903372429e-05
2007-01-25,0.0001011268928384063,0.00011685782018543495,0.00011808368870571038
2007-01-26,0.00010245277459500672,4.769373293802158e-05,4.562793991132536e-05
2007-01-29,0.00010431237291565247,4.807168134666286e-05,4.597106222213167e-05
2007-01-30,9.696514051888645e-05,5.688796537776029e-05,5.7021697811179454e-05
2007-01-31,0.00011730557620687674,0.00011210218915782969,0.00011246111806660684
2007-02-01,8.792994819080967e-05,5.277995156694368e-05,5.4262821741912705e-05
2007-02-02,9.921125580126996e-05,4.530410283573726e-05,4.343667473559385e-05
2007-02-05,0.00010329433034120581,4.599808482533262e-05,4.458844591934907e-05
2007-02-06,0.00010079249293974715,4.259578937430026e-05,4.1142361871423215e-05
2007-02-07,9.763002687652492e-05,4.389850709053223e-05,4.1841847703337e-05
2007-02-08,0.00010365707158855495,4.371832032586432e-05,4.1563804093622085e-05
2007-02-09,6.087606269244979e-05,5.921218826775337e-05,5.974535729815346e-05
2007-02-12,9.870005677550497e-05,4.601380791630105e-05,4.529671013974489e-05
2007-02-13,0.00011114003009844676,0.0001129624043812727,0.00011510100967215408
2007-02-14,7.66389780156201e-05,6.615963678693473e-05,6.63016863814524e-05
2007-02-15,0.00010098450023330546,5.111644999925826e-05,4.956251223989081e-05
2007-02-16,0.00010276560056114806,4.362332845107196e-05,4.208954103350883e-05
2007-02-19,0.00010267443417846094,4.1374157093651395e-05,3.9887732205094874e-05
2007-02-20,8.55998836495206e-05,3.877082056827635e-05,3.728722068301402e-05
2007-02-21,0.00011035789249890505,5.8958592291614165e-05,5.756917740606594e-05
2007-02-22,0.00010195428401561882,4.0927500975914056e-05,3.917245647795928e-05
2007-02-23,0.0001017185747902379,4.001196281749155e-05,3.842123710511571e-05
2007-02-26,0.00012794009665092763,9.488790836486323e-05,9.43319935040708e-05
2007-02-27,0.0011618017372092765,0.0012170830579069792,0.001219277519767477
2007-02-28,9.443948491306975e-05,7.392574102507265e-05,7.633995848119013e-05
2007-03-01,9.804285236009243e-05,7.57273699716654e-05,7.854831424423404e-05
2007-03-02,0.00014835711103050475,0.00015984779330474486,0.00015619089076849145
2007-03-05,0.00013545068596554352,0.00012667831349335895,0.00012448151654958733
2007-03-06,0.00021089202938637052,0.00021603236708423146,0.00021072724117805045
2007-03-07,0.00010505974481825236,9.01148498426294e-05,9.483400941980931e-05
2007-03-08,6.544728226976623e-05,3.8621577551363405e-05,3.952728755364406e-05
2007-03-09,0.00010085819661796098,7.672014913030752e-05,8.142687575034139e-05
2007-03-12,0.0001007041217905004,7.548844051578553e-05,7.94018007430849e-05
2007-03-13,0.00037781982599571973,0.00039595640694861634,0.00039109639953908916
2007-03-14,8.031263160348331e-05,6.16498716804603e-05,6.621449587568889e-05
2007-03-15,8.795100549131679e-05,5.8460801546721296e-05,6.336169512544044e-05
2007-03-16,9.497182097110628e-05,6.835033015498248e-05,7.35265942531236e-05
2007-03-19,8.497690402476571e-05,7.368727660341681e-05,7.114749242421626e-05
2007-03-20,7.372263105905898e-05,4.5511295553239683e-05,4.800522336383426e-05
2007-03-21,0.00013864488613052112,0.0001571011807455761,0.00015133041413451453
2007-03-22,0.00010166431330363028,7.610193753731254e-05,8.205603717538163e-05
2007-03-23,0.00010102233944909069,6.913360993379746e-05,7.479527448151418e-05
2007-03-26,0.00010590044691471576,7.203922870466353e-05,7.644975409073152e-05
2007-03-27,6.935547608100077e-05,3.53275464718277e-05,3.652968182237102e-05
2007-03-28,5.9308385582140485e-05,4.152227251929462e-05,4.223609238100524e-05
2007-03-29,9.691468364567471e-05,5.671208856137427e-05,6.122036374730996e-05
2007-03-30,0.00010283012191853034,6.13721139718302e-05,6.544672022662656e-05
2007-04-02,0.00012338131245313717,9.952170541998425e-05,0.00010094736233258197
2007-04-03,5.6423100137593894e-05,6.390959338879703e-05,5.9979840108019314e-05
2007-04-04,0.00010214707665252493,5.921343978876832e-05,6.309872566608957e-05
2007-04-05,9.27974529959831e-05,4.864265297142442e-05,5.181308475504075e-05
2007-04-06,0.00010255287223308307,5.325089902569511e-05,5.6758396535678e-05
2007-04-09,0.00010165547281279993,5.280498349516662e-05,5.616175492120336e-05
2007-04-10,9.794464826657862e-05,4.5463844145105455e-05,4.829591808007719e-05
2007-04-11,6.836321354756498e-05,2.7191135412136973e-05,2.683214144862893e-05
2007-04-12,8.496473003344451e-05,5.954947741832499e-05,6.006322066181157e-05
2007-04-13,0.00010148737209616674,5.491984929577494e-05,5.675003195970115e-05
2007-04-16,7.818770844768756e-05,8.269261835213798e-05,8.079691890729447e-05
2007-04-17,0.000103146960193011,5.6212939436809516e-05,5.7975456483389804e-05
2007-04-18,0.00010559135398524774,5.58177501796913e-05,5.811689185973656e-05
2007-04-19,0.00010183236023479445,4.970009233741551e-05,5.173377944949926e-05
2007-04-20,7.594666735248018e-05,7.807569370871622e-05,7.641864184048389e-05
2007-04-23,0.00010208274281848598,4.967878024574637e-05,5.1713577233267334e-05
2007-04-24,0.00010248894963295728,4.785378169508878e-05,5.0256418380974465e-05
2007-04-25,6.827896630327879e-05,7.200026612446402e-05,7.046288543952044e-05
2007-04-26,0.00011783469580923519,7.482019553932976e-05,7.616138594211989e-05
2007-04-27,9.868823537269458e-05,4.620078835280022e-05,4.728014785942979e-05
2007-04-30,9.706054725225291e-05,0.0001289532419419377,0.00012703660741438636
2007-05-01,0.00010270071577663698,5.51486833239243e-05,5.732002495596914e-05
2007-05-02,8.799788613947707e-05,8.6016927438456e-05,8.473768070773773e-05
2007-05-03,9.83877680653488e-05,4.995606379182793e-05,5.22026610140845e-05
2007-05-04,0.00010050425167310556,4.934411369710715e-05,5.1213788642457815e-05
2007-05-07,9.94413406416649e-05,4.842327828712216e-05,4.969827687289848e-05
2007-05-08,0.00010197785926901905,4.789347465724518e-05,4.975958404818093e-05
2007-05-09,9.372159814849937e-05,4.1666556646080565e-05,4.278092655554807e-05
2007-05-10,0.00017041465627416806,0.00020511953768735774,0.00020347429815581456
2007-05-11,9.255224874421223e-05,9.230485112750181e-05,9.063561819455428e-05
2007-05-14,9.244481203271119e-05,4.387188185308875e-05,4.674670434531841e-05
2007-05-15,9.580205797095181e-05,5.1418054718448496e-05,5.312935167774708e-05
2007-05-16,8.480833216987256e-05,5.9447563353122075e-05,5.992583799930135e-05
2007-05-17,0.00010361224193531223,5.2951665837298974e-05,5.4849598016651636e-05
2007-05-18,8.398076305422054e-05,5.373996377842191e-05,5.318504264851245e-05
