Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,12,0.0016260957409624831,0.0049994503933988264
HRP,GARCH,12,0.0022028415792015215,0.005871092029572338
ERC,GARCH,12,0.002424147398614212,0.00626059274631793
MVP,DCC,12,0.002038054250626206,0.00540653092920622
HRP,DCC,12,0.0022719790338991026,0.006274752244316049
ERC,DCC,12,0.0025202281082352188,0.006656576883981155
Naive,N/A,13,0.00798827979795455,0.009829674911646238
MVP,Historical,13,0.005018571701853088,0.00718804351187769
HRP,Historical,13,0.007485908649576366,0.00868134725961383
ERC,Historical,13,0.0073975824361894454,0.009149714684807903
MVP,GARCH,13,0.005157111604919974,0.0048971078581639535
HRP,GARCH,13,0.006785129808577836,0.005775806515356479
ERC,GARCH,13,0.007027594161473444,0.006116423793325429
MVP,DCC,13,0.004443692113179009,0.005259134928584536
HRP,DCC,13,0.006579017209065388,0.006109307128227624
ERC,DCC,13,0.00705544733064268,0.006498054471865751
Naive,N/A,14,-0.002378493093851547,0.009824092707581406
MVP,Historical,14,-0.0037004899829912725,0.007182476711974471
HRP,Historical,14,-0.0027707965771227383,0.008675935974521631
ERC,Historical,14,-0.0030025722786925254,0.009144388639737861
MVP,GARCH,14,-0.004645500664868284,0.004807187858935005
HRP,GARCH,14,-0.0028651153814328125,0.005785420532616384
ERC,GARCH,14,-0.002909800927923736,0.006166147746016878
MVP,DCC,14,-0.0045969697072658945,0.005212725435687837
HRP,DCC,14,-0.0032530463844063985,0.006121459400090299
ERC,DCC,14,-0.002928357142736344,0.006548814988825519
Naive,N/A,15,0.007674347497729828,0.009822414769336959
MVP,Historical,15,0.003657841334719066,0.007184284397184514
HRP,Historical,15,0.006695490640490913,0.008676059923164987
ERC,Historical,15,0.006826970428775727,0.009144140720446123
MVP,GARCH,15,0.0030906744333378307,0.004780975603000328
HRP,GARCH,15,0.005961425793450074,0.005803096632000833
ERC,GARCH,15,0.006494254983709544,0.006188252419883712
MVP,DCC,15,0.0029351283465157097,0.0051628624767864
HRP,DCC,15,0.005813560517326137,0.006138831033674466
ERC,DCC,15,0.006648875134113219,0.0065567041475607475
Naive,N/A,16,0.007246658554773917,0.009823979532239745
MVP,Historical,16,0.008266866547912371,0.007183775465108135
HRP,Historical,16,0.0076688135565244,0.008677150568174537
ERC,Historical,16,0.007664683547008812,0.00914527373803518
MVP,GARCH,16,0.007561587372821714,0.004699993483368933
HRP,GARCH,16,0.006592713681078849,0.005771524720794696
ERC,GARCH,16,0.006907701840426763,0.0061973085079188635
MVP,DCC,16,0.0076805340377000715,0.005073698224125653
HRP,DCC,16,0.0068301844873311455,0.0061713060633996715
ERC,DCC,16,0.007000993395634855,0.00656214788022036
Naive,N/A,17,0.0007583391162921463,0.00982536525566488
MVP,Historical,17,-0.0020654980642297897,0.0071859666937668315
HRP,Historical,17,-0.00010478490965256304,0.00867933712404821
ERC,Historical,17,0.00043481181708372664,0.009147298604139872
MVP,GARCH,17,-0.003618534979689357,0.004807454128938526
HRP,GARCH,17,-0.0013178351514772013,0.005812821477875587
ERC,GARCH,17,-0.00034443245640383924,0.006204044170737362
MVP,DCC,17,-0.0037078968103469705,0.005202637642395109
HRP,DCC,17,-0.0012675784918383076,0.006218280753381382
ERC,DCC,17,-0.000159040119246117,0.0065695938951392955
Naive,N/A,18,-0.0021562972336207006,0.009824241989123707
MVP,Historical,18,-0.001981072874220287,0.007186007697658041
HRP,Historical,18,-0.0018470843181409785,0.008678417079355131
ERC,Historical,18,-0.0020437922114911987,0.009145947182895194
MVP,GARCH,18,-0.005690032485043012,0.004753616556939335
HRP,GARCH,18,-0.003084917597385401,0.005738566571332094
ERC,GARCH,18,-0.0026397182742627116,0.006118937930681301
MVP,DCC,18,-0.0055302788272641006,0.005152223416642647
HRP,DCC,18,-0.002829082769831244,0.00607291208390633
ERC,DCC,18,-0.0025713358917204285,0.006467678020144422
Naive,N/A,19,0.0018156911998925968,0.009824392646636157
MVP,Historical,19,0.004195246480795731,0.007186069460618506
HRP,Historical,19,0.002357517708831294,0.008678996157747289
ERC,Historical,19,0.0016820543095971223,0.009146024533133554
MVP,GARCH,19,0.006280921666030408,0.004780767582463476
HRP,GARCH,19,0.0035640815014480152,0.005709328938694497
ERC,GARCH,19,0.002641542311428532,0.0060490711292143125
MVP,DCC,19,0.005719103862734006,0.005179710787900645
HRP,DCC,19,0.003277547607937792,0.00602815107334904
ERC,DCC,19,0.0024444543196558838,0.00638027678463333
Naive,N/A,20,-0.009430967591150245,0.009824458706256792
MVP,Historical,20,-0.008514168218525728,0.0071864781639275266
HRP,Historical,20,-0.009154726414499985,0.008679577115781186
ERC,Historical,20,-0.00932191387523227,0.009146094343983242
MVP,GARCH,20,-0.008254751442034887,0.00481524815092901
HRP,GARCH,20,-0.00873135533622649,0.005694662540341395
ERC,GARCH,20,-0.009103220371192178,0.006041886621544793
MVP,DCC,20,-0.00928146623927223,0.005199032203628079
HRP,DCC,20,-0.008920816477393578,0.005986925915839857
ERC,DCC,20,-0.009092982329644301,0.0063563514506536686
Naive,N/A,21,-0.005031003320560869,0.009826096078244584
MVP,Historical,21,-0.009029628167214736,0.00718925448239262
HRP,Historical,21,-0.005922770483163035,0.008682159431855973
ERC,Historical,21,-0.00530842926236611,0.009148379940989815
MVP,GARCH,21,-0.00611241266751998,0.004964223565488228
HRP,GARCH,21,-0.005739745616527481,0.00588905057964663
ERC,GARCH,21,-0.005347413989298659,0.0062139857435187205
MVP,DCC,21,-0.0068297012961984205,0.005392637422448066
HRP,DCC,21,-0.005503474169760965,0.006216464728009179
ERC,DCC,21,-0.0052418058234144,0.00655178364171674
Naive,N/A,22,0.003375208396345891,0.009819548043936826
MVP,Historical,22,-0.0009329554226350087,0.007187848557035292
HRP,Historical,22,0.002979006101133942,0.008676422202239612
ERC,Historical,22,0.003177770983458691,0.009141083885328246
MVP,GARCH,22,-0.0020610376908946466,0.005009642668021676
HRP,GARCH,22,0.0010366035286849637,0.005924854853282101
ERC,GARCH,22,0.0018580709596096923,0.00620552177506999
MVP,DCC,22,-0.00216575997150909,0.005482887214894058
HRP,DCC,22,0.0008214657189684302,0.006240320911702373
ERC,DCC,22,0.0020227672048962184,0.006542211391516706
Naive,N/A,23,-0.01142262362139021,0.009818167915219904
MVP,Historical,23,-0.008587644419308113,0.007187580762442427
HRP,Historical,23,-0.011187288949860562,0.008675388513505498
ERC,Historical,23,-0.011386768156024844,0.009140160322285696
MVP,GARCH,23,-0.0028972565087167254,0.004897119908525353
HRP,GARCH,23,-0.007531710351962942,0.005822928224030718
ERC,GARCH,23,-0.008978747412958718,0.006134282483258525
MVP,DCC,23,-0.003431018159038058,0.0053711243614020165
HRP,DCC,23,-0.007552376600055723,0.006126277385095353
ERC,DCC,23,-0.009348138115629505,0.006451443227128997
Naive,N/A,24,0.006802952688329929,0.009820729018732691
MVP,Historical,24,0.0008531109881610955,0.007188763336688162
HRP,Historical,24,0.004680470694976377,0.008677474670939059
ERC,Historical,24,0.005668787758029282,0.009143298694732896
MVP,GARCH,24,0.004957542282485884,0.004833594441783099
HRP,GARCH,24,0.0065864605204969924,0.005825653720036174
ERC,GARCH,24,0.006921616439399099,0.006240348689217543
MVP,DCC,24,0.005151290310931737,0.005300277269387805
HRP,DCC,24,0.006569439780464918,0.006149662414194785
ERC,DCC,24,0.006885740759248664,0.006576541649595964
Naive,N/A,25,-0.00046285482861813804,0.009821372561782286
MVP,Historical,25,0.006458275298574032,0.007188708909598385
HRP,Historical,25,0.0013756652160201897,0.008678488792351736
ERC,Historical,25,9.753237658104036e-05,0.009143673612846152
MVP,GARCH,25,0.0030387076590915178,0.004829569069536893
HRP,GARCH,25,0.0013507701897059851,0.005822866316566423
ERC,GARCH,25,0.00042177550985228864,0.006246333381282721
MVP,DCC,25,0.003170249534021759,0.005292941959930713
HRP,DCC,25,0.001343909270980933,0.006142271512732392
ERC,DCC,25,0.00030156463655400746,0.006578856490270226
Naive,N/A,26,-0.0007615256716914376,0.009820433938493717
MVP,Historical,26,0.0008187663606488369,0.007189673221722363
HRP,Historical,26,-0.000646601552773564,0.008678408616602067
ERC,Historical,26,-0.0007763441125013523,0.009142944849976287
MVP,GARCH,26,0.0005101831297440115,0.004729193676920432
HRP,GARCH,26,0.00032513608571219576,0.005710287146901337
ERC,GARCH,26,-3.987158555881034e-05,0.006122380496406615
MVP,DCC,26,0.0004202042443356449,0.005177682177859643
HRP,DCC,26,0.00024339402424704255,0.006013067314160405
ERC,DCC,26,-8.903363689391724e-05,0.006440257494023268
Naive,N/A,27,-0.004847414287718489,0.009820460706142595
MVP,Historical,27,-0.003518752364081256,0.007188451328312077
HRP,Historical,27,-0.004432514199148474,0.00867785822008961
ERC,Historical,27,-0.004593846706454786,0.009142970908376211
MVP,GARCH,27,-0.004742908381483033,0.004579388155905075
HRP,GARCH,27,-0.003924561580658235,0.005556049975113472
ERC,GARCH,27,-0.004163096308829304,0.005971208633730295
MVP,DCC,27,-0.004196065018339326,0.005025493632388892
HRP,DCC,27,-0.0038080056619824924,0.005845909034178914
ERC,DCC,27,-0.004152175264882875,0.006276715407101012
Naive,N/A,28,0.010672318698785675,0.009819599653087062
MVP,Historical,28,0.0005788488337292758,0.007187567424687875
HRP,Historical,28,0.00845142480738893,0.008677317403397009
ERC,Historical,28,0.009314186285842027,0.009142370450306912
MVP,GARCH,28,0.005974875941237266,0.004572478261813958
HRP,GARCH,28,0.009153547041196216,0.005485240128957224
ERC,GARCH,28,0.009502823282488911,0.005882942274290599
MVP,DCC,28,0.005552634315555352,0.004996049272303888
HRP,DCC,28,0.008674603979170187,0.005765850721719499
ERC,DCC,28,0.009531742636517317,0.006184250172382689
Naive,N/A,29,0.003601490655796881,0.009822699286567468
MVP,Historical,29,0.0038058021513799143,0.007187516384356624
HRP,Historical,29,0.0036492619503372186,0.008679082112233396
ERC,Historical,29,0.0036358499359453273,0.009144426615380168
MVP,GARCH,29,0.00400900025417668,0.004709028711335011
HRP,GARCH,29,0.004463734308250097,0.0056750551277078036
ERC,GARCH,29,0.004223154891958732,0.00608945947535469
MVP,DCC,29,0.0036540968375720177,0.00507416874618561
HRP,DCC,29,0.004576217661370632,0.005940630350810532
ERC,DCC,29,0.004214571773689856,0.006395728458039345
Naive,N/A,30,0.006909558568165046,0.009822858905907448
MVP,Historical,30,0.006682793902917806,0.007187257071147569
HRP,Historical,30,0.006531829059755859,0.008678872555344722
ERC,Historical,30,0.006853496824291046,0.009144330724238274
MVP,GARCH,30,0.005334743511677271,0.0046270488923360244
HRP,GARCH,30,0.005988019976364474,0.0056060096005057375
ERC,GARCH,30,0.006479769388823935,0.006013834019730191
MVP,DCC,30,0.005448855168042197,0.004970500138515206
HRP,DCC,30,0.0060779800932600474,0.005861140826854055
ERC,DCC,30,0.006499846474002219,0.006313491887187805
Naive,N/A,31,-0.0013015603217048158,0.009816637132763564
MVP,Historical,31,0.0028242671508704217,0.0071842328788574985
HRP,Historical,31,0.00042992706885968605,0.008674395259170114
ERC,Historical,31,-0.00026139683328212917,0.009138706765245096
MVP,GARCH,31,-0.0026231862755670687,0.004569258699332466
HRP,GARCH,31,-0.001113397076246462,0.005612884048689283
ERC,GARCH,31,-0.0011954866873477067,0.00600535974537804
MVP,DCC,31,-0.0009041493304751408,0.004998762621448846
HRP,DCC,31,-0.0008078557781116317,0.005884197945934242
ERC,DCC,31,-0.0010947128338058161,0.006311950949963576
Naive,N/A,32,-4.2920668258443484e-05,0.009816549527529233
MVP,Historical,32,5.58260072217891e-07,0.007184411173788802
HRP,Historical,32,-3.8899370476690526e-05,0.00867426591808635
ERC,Historical,32,-3.7655559677483806e-05,0.00913861227414865
MVP,GARCH,32,3.780593418028925e-09,0.00481068505730661
HRP,GARCH,32,-1.6172134434967112e-05,0.005662992747402844
ERC,GARCH,32,-2.193235956569013e-05,0.006025920133514511
MVP,DCC,32,2.5289727069064786e-09,0.00517983162027386
HRP,DCC,32,-1.477033591508324e-05,0.005914904878748439
ERC,DCC,32,-2.196030531865126e-05,0.006312229165483322
Naive,N/A,33,-0.002089354012510203,0.009815907349713777
MVP,Historical,33,-0.0006568945750275978,0.007184017065659041
HRP,Historical,33,-0.0013663904560750834,0.008673533115289195
ERC,Historical,33,-0.001479399002904685,0.009137792983826314
MVP,GARCH,33,-0.0028805254075539408,0.00466185556482948
HRP,GARCH,33,-0.0033532044109897676,0.005498814994757455
ERC,GARCH,33,-0.0029023847109953204,0.0058539668865426366
MVP,DCC,33,-0.0024406084428921816,0.005016822427042732
HRP,DCC,33,-0.0031489263765576542,0.005740379833224798
ERC,DCC,33,-0.0026964027188602297,0.006130763034452014
Naive,N/A,34,0.008421150850923445,0.009815084935582025
MVP,Historical,34,0.010100460359569253,0.00718170000602463
HRP,Historical,34,0.008749883363789897,0.008671688213607198
ERC,Historical,34,0.008131739868532559,0.00913630391107613
MVP,GARCH,34,0.008255957891970861,0.00461028868623764
HRP,GARCH,34,0.009068809530324642,0.005446184422827924
ERC,GARCH,34,0.008599357949505379,0.005808434563519438
MVP,DCC,34,0.008691194758737,0.004937399170849378
HRP,DCC,34,0.00891680902722691,0.005677512597676418
ERC,DCC,34,0.008552368074744812,0.006075528389723673
Naive,N/A,35,-0.002878001344682843,0.009817006736117934
MVP,Historical,35,0.001163036564014912,0.007184136360571858
HRP,Historical,35,-0.001760863375777818,0.008674234826854166
ERC,Historical,35,-0.002412684250147084,0.009138302639659888
MVP,GARCH,35,-0.0006224415308404663,0.004783974720206226
HRP,GARCH,35,-0.001735434088394185,0.005656764400120666
ERC,GARCH,35,-0.002352074217453451,0.006006476556277199
MVP,DCC,35,-0.0009878547950607586,0.005132533852626103
HRP,DCC,35,-0.001787980879529757,0.005895474900986069
ERC,DCC,35,-0.002433663174330439,0.006285609190279206
Naive,N/A,36,0.0023957721446836514,0.009817081017561754
MVP,Historical,36,0.0002828745874227148,0.007183286332954158
HRP,Historical,36,0.002015743642542248,0.008674285032324569
ERC,Historical,36,0.002300755177176728,0.009138484869216658
MVP,GARCH,36,-0.0003173380678648217,0.004699823585442118
HRP,GARCH,36,0.001061129666211553,0.005549757826628608
ERC,GARCH,36,0.0016385006972087855,0.005892700052195707
MVP,DCC,36,-0.00010957524693925798,0.005034484738945656
HRP,DCC,36,0.0011024580161740618,0.00578132910094528
ERC,DCC,36,0.0017869538386883158,0.006162954132704889
Naive,N/A,37,0.0028867319822024964,0.009811298908858743
MVP,Historical,37,0.0041849369398513185,0.00718084063364945
HRP,Historical,37,0.002929035523635078,0.0086703663045204
ERC,Historical,37,0.002829130584910661,0.00913334161264939
MVP,GARCH,37,0.00555516051284927,0.004581005781630082
HRP,GARCH,37,0.004924927587634737,0.005416006339998113
ERC,GARCH,37,0.004292537590653341,0.005757782464693337
MVP,DCC,37,0.005858333288464165,0.004903860073226867
HRP,DCC,37,0.004897386525929082,0.0056388512607590145
ERC,DCC,37,0.004124674367626281,0.006020045916187098
Naive,N/A,38,-0.011149631174339203,0.009804992409935645
MVP,Historical,38,-0.010195560638764395,0.007181732610991552
HRP,Historical,38,-0.011067292817435327,0.008666823128773498
ERC,Historical,38,-0.01106428397449581,0.009129413847797155
MVP,GARCH,38,-0.010753550861531843,0.004560448535181999
HRP,GARCH,38,-0.010967919466786605,0.005442749750079109
ERC,GARCH,38,-0.011023508935029267,0.0058065003531016434
MVP,DCC,38,-0.010712617846821166,0.0049371440049108825
HRP,DCC,38,-0.011081777915389713,0.005664387690069175
ERC,DCC,38,-0.011070899229666916,0.006063329074255225
Naive,N/A,39,0.009410379579371304,0.009807330231490538
MVP,Historical,39,0.005436655367801302,0.007185842044638021
HRP,Historical,39,0.007707109133480821,0.008671273817806243
ERC,Historical,39,0.008351570177583933,0.009133046588899324
MVP,GARCH,39,0.004467781377955268,0.004929856305912304
HRP,GARCH,39,0.007228132569317385,0.005831112773531101
ERC,GARCH,39,0.008186447474018282,0.006158781189283396
MVP,DCC,39,0.0032809451131818454,0.005336939879678199
HRP,DCC,39,0.006929597753608005,0.00611226472638322
ERC,DCC,39,0.008241076053368188,0.006463457116253478
Naive,N/A,40,-0.000374495452080785,0.009803409115871457
MVP,Historical,40,-0.0015983337828311846,0.007184647522263237
HRP,Historical,40,-0.0005788554890841702,0.008667138039861367
ERC,Historical,40,-0.0003980608488581949,0.009128369231127306
MVP,GARCH,40,-0.0030344875542829683,0.004889867877544013
HRP,GARCH,40,-0.0017610505285193445,0.005817165201223518
ERC,GARCH,40,-0.0012076293474702908,0.006184867196464374
MVP,DCC,40,-0.0023130150017639296,0.005309955815808288
HRP,DCC,40,-0.0017148152494100748,0.0060873307724383235
ERC,DCC,40,-0.0010705264626702678,0.006492528763355329
Naive,N/A,41,-0.0010114796553268163,0.009800476386663681
MVP,Historical,41,-0.0016503000678800518,0.007182426862635022
HRP,Historical,41,-0.0009082378115976208,0.00856727204434046
ERC,Historical,41,-0.000837059972386938,0.009125191048084626
MVP,GARCH,41,-0.00048651320475793613,0.004832469263353249
HRP,GARCH,41,-0.001021562993485707,0.005632285886654049
ERC,GARCH,41,-0.0010944320550124603,0.006059510489796516
MVP,DCC,41,-0.0005886579633073956,0.005178287887435387
HRP,DCC,41,-0.0009900822061980133,0.00595048178521685
ERC,DCC,41,-0.0010479427749576242,0.006356931712458284
Naive,N/A,42,-0.00805018995160394,0.00980051925138607
MVP,Historical,42,0.003796043890996175,0.007182582434116927
HRP,Historical,42,-0.005575437465763607,0.008567375157368703
ERC,Historical,42,-0.007490389446747381,0.009125225897933747
MVP,GARCH,42,-0.004295665519712934,0.004716794793504451
HRP,GARCH,42,-0.005756849561868073,0.005513067301493576
ERC,GARCH,42,-0.006970012442267473,0.005931317934084416
MVP,DCC,42,-0.0048639606097321065,0.00505719485771618
HRP,DCC,42,-0.00597039785905772,0.005819091970815168
ERC,DCC,42,-0.007246854063990608,0.006217671701838213
Naive,N/A,43,-0.006879072570896649,0.00980251152960718
MVP,Historical,43,-0.007777701439657286,0.007182877174545409
HRP,Historical,43,-0.007009085379489149,0.008568732096149468
ERC,Historical,43,-0.0066845425885093766,0.009126782051917085
MVP,GARCH,43,-0.002706315936516746,0.00480681437614504
HRP,GARCH,43,-0.004802447617914537,0.0057321931101705
ERC,GARCH,43,-0.005667374264053251,0.006180484868047053
MVP,DCC,43,-0.0025459498099394667,0.005182925312419254
HRP,DCC,43,-0.004721002872640287,0.006045062981031455
ERC,DCC,43,-0.00583752644990208,0.006468403189657241
Naive,N/A,44,0.0007206732628008763,0.009803952196545446
MVP,Historical,44,0.0028402825645373357,0.0071854903052355834
HRP,Historical,44,0.0014534377702614043,0.008571010779167896
ERC,Historical,44,0.0011528540105628343,0.009128420887431413
MVP,GARCH,44,0.004541070290072243,0.004726566917116424
HRP,GARCH,44,0.0024688261527678504,0.0056869111712553365
ERC,GARCH,44,0.001589139258729937,0.006149455272342693
MVP,DCC,44,0.005153823010004204,0.005135516830185121
HRP,DCC,44,0.0024665680941877263,0.005994285672650285
ERC,DCC,44,0.0014845839875090492,0.006438982543022241
Naive,N/A,45,-0.003482039911424685,0.009803580447307876
MVP,Historical,45,0.003044723620239686,0.007185473012754346
HRP,Historical,45,-0.0015550449290421008,0.00857092389971388
ERC,Historical,45,-0.0026843885770865255,0.009128102160111087
MVP,GARCH,45,0.0015750969774406976,0.0047210597791271
HRP,GARCH,45,-0.001848373026613388,0.005614279340529551
ERC,GARCH,45,-0.002803108397647966,0.006030927548979078
MVP,DCC,45,0.0015154942842412653,0.005120704789448104
HRP,DCC,45,-0.0017993117320283499,0.005908290124273092
ERC,DCC,45,-0.0028705011809316413,0.006303322483013267
Naive,N/A,46,0.008657260631666233,0.009797778729828243
MVP,Historical,46,0.008356499366264201,0.007183596344288413
HRP,Historical,46,0.008903589987177005,0.008566166460093358
ERC,Historical,46,0.008606790733989067,0.009122555512645564
MVP,GARCH,46,0.00754580788703106,0.004656793270896961
HRP,GARCH,46,0.008107329502052235,0.005532312472584792
ERC,GARCH,46,0.008099109423695048,0.005935354183202785
MVP,DCC,46,0.007663930376327426,0.005038846274924388
HRP,DCC,46,0.008064557701747837,0.005812170874017712
ERC,DCC,46,0.008147982612083996,0.006196313721763199
Naive,N/A,47,0.0016165311737978486,0.009799569168549738
MVP,Historical,47,-0.0021402087066484513,0.007186083446163253
HRP,Historical,47,0.0008301216651455746,0.008568867669273382
ERC,Historical,47,0.0015174246066248218,0.009124897787902663
