Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,DCC,6,0.0005368714792759944,0.005578821971923788
ERC,DCC,6,0.0008624813733716191,0.00591300927241534
Naive,N/A,7,3.3098803029346646e-06,0.009824248617643782
MVP,Historical,7,6.9688049040129995e-06,0.007201610212801116
HRP,Historical,7,4.153944425726436e-06,0.008579052555178664
ERC,Historical,7,3.847409149100212e-06,0.00914703838125306
MVP,GARCH,7,1.1929711664532992e-05,0.004288883532303538
HRP,GARCH,7,5.6623995973510845e-06,0.005125456228850088
ERC,GARCH,7,4.299945245155888e-06,0.005494369431953118
MVP,DCC,7,1.2778239997407227e-05,0.004662380184362264
HRP,DCC,7,5.211678786203251e-06,0.0054881691770574574
ERC,DCC,7,4.15451668226943e-06,0.0058233703794572204
Naive,N/A,8,-0.0032053383877579597,0.009824245283989355
MVP,Historical,8,-0.0028222100878817187,0.007201569536361612
HRP,Historical,8,-0.002314484182194093,0.008579061403267252
ERC,Historical,8,-0.002394959051597882,0.009147025413993322
MVP,GARCH,8,-0.002799555379138506,0.004168711733838664
HRP,GARCH,8,-0.0035435150692928468,0.0049838162956264585
ERC,GARCH,8,-0.0033900529681084885,0.005344070565848951
MVP,DCC,8,-0.002599934171811598,0.004533462521774534
HRP,DCC,8,-0.0034418108430336793,0.005305250763192396
ERC,DCC,8,-0.0033703546666688493,0.005663123104762485
Naive,N/A,9,-0.0025960593120343337,0.009824444521517808
MVP,Historical,9,-0.0008814933507297013,0.007200766064871785
HRP,Historical,9,-0.0016966472721500379,0.008579948208918312
ERC,Historical,9,-0.0020642171719901267,0.00914688613596121
MVP,GARCH,9,0.0003187078044822672,0.004188356679259265
HRP,GARCH,9,-0.0010708824448933119,0.005035050307553481
ERC,GARCH,9,-0.001780510661070307,0.005394705036964598
MVP,DCC,9,0.0007466323667429877,0.004547162759737775
HRP,DCC,9,-0.0009596652130352231,0.00533432157738338
ERC,DCC,9,-0.0016809773840366438,0.005695599035861546
Naive,N/A,10,0.008039305756803887,0.009822576783364479
MVP,Historical,10,0.004215998590158622,0.007196629083358241
HRP,Historical,10,0.007079830519365386,0.00857773918927864
ERC,Historical,10,0.007705463805568601,0.00914391735724995
MVP,GARCH,10,0.004014498068819087,0.004091366373164905
HRP,GARCH,10,0.005882481794400071,0.004943208658233464
ERC,GARCH,10,0.007066119951733629,0.005328631511870128
MVP,DCC,10,0.0032797301563742315,0.004442961995973281
HRP,DCC,10,0.006049632014417305,0.005232108177468546
ERC,DCC,10,0.0071962133891411975,0.005611841584080503
Naive,N/A,11,-0.01579657402306229,0.009823602912838889
MVP,Historical,11,-0.01274417083738219,0.00718271141678359
HRP,Historical,11,-0.014216631499431767,0.008573726728354353
ERC,Historical,11,-0.014739637673923492,0.00914288074961355
MVP,GARCH,11,-0.014058562862396722,0.0041652667807214735
HRP,GARCH,11,-0.015504774159852006,0.004977682313508853
ERC,GARCH,11,-0.015742070465116234,0.005412863090959496
MVP,DCC,11,-0.014308061627561207,0.004452723006842376
HRP,DCC,11,-0.015607967533569146,0.005280640345905861
ERC,DCC,11,-0.015676927874204147,0.005701679995302842
Naive,N/A,12,0.0029536982446759646,0.009830037046397951
MVP,Historical,12,0.0033451279812301725,0.007187827037227862
HRP,Historical,12,0.003419801468704497,0.008583092421453282
ERC,Historical,12,0.0031701671752786486,0.009150185871751182
MVP,GARCH,12,0.0015889400026933627,0.004991933554920625
HRP,GARCH,12,0.0022028415792015215,0.005871092029572338
ERC,GARCH,12,0.002424145282157642,0.006260591645800503
MVP,DCC,12,0.0020443314063872072,0.005390297096072007
HRP,DCC,12,0.0022719790338991026,0.006274752244316049
ERC,DCC,12,0.00252020174435393,0.0066565713536224985
Naive,N/A,13,0.00798827979795455,0.009829674911646238
MVP,Historical,13,0.0051450339748992085,0.007185394254710843
HRP,Historical,13,0.007485908649576366,0.00868134725961383
ERC,Historical,13,0.007397569053627246,0.009149725499348638
MVP,GARCH,13,0.004988976786618264,0.00484506704581267
HRP,GARCH,13,0.006785129808577836,0.005775806515356479
ERC,GARCH,13,0.0070275632350835695,0.006116425509827195
MVP,DCC,13,0.00418960818506514,0.0052431631025072365
HRP,DCC,13,0.006579017209065388,0.006109307128227624
ERC,DCC,13,0.007055478754212471,0.006498058557912742
Naive,N/A,14,-0.002378493093851547,0.009824092707581406
MVP,Historical,14,-0.0038644008899111877,0.007180641768642037
HRP,Historical,14,-0.0027707965771227383,0.008675935974521631
ERC,Historical,14,-0.0030025919994223576,0.009144385875434518
MVP,GARCH,14,-0.0046071779444125365,0.00480160591254759
HRP,GARCH,14,-0.0028651153814328125,0.005785420532616384
ERC,GARCH,14,-0.0029097733798420003,0.006166158041977303
MVP,DCC,14,-0.0038429912986749737,0.005195464588457613
HRP,DCC,14,-0.0032530463844063985,0.006121459400090299
ERC,DCC,14,-0.002928397922794872,0.006548809945491838
Naive,N/A,15,0.007674347497729828,0.009822414769336959
MVP,Historical,15,0.003885531503176281,0.007181157708440337
HRP,Historical,15,0.006695490640490913,0.008676059923164987
ERC,Historical,15,0.0068269465468741505,0.009144142048093102
MVP,GARCH,15,0.0029648725933006264,0.004774332778328798
HRP,GARCH,15,0.005961425793450074,0.005803096632000833
ERC,GARCH,15,0.006494279137519424,0.006188245150603248
MVP,DCC,15,0.002848691901612155,0.005160361770929386
HRP,DCC,15,0.005813560517326137,0.006138831033674466
ERC,DCC,15,0.006648878020348496,0.006556707607384042
Naive,N/A,16,0.007246658554773917,0.009823979532239745
MVP,Historical,16,0.008223874730853455,0.007180992541271588
HRP,Historical,16,0.0076688135565244,0.008677150568174537
ERC,Historical,16,0.007664660101753047,0.00914527297987519
MVP,GARCH,16,0.007750554096982651,0.004691240918484945
HRP,GARCH,16,0.006592713681078849,0.005771524720794696
ERC,GARCH,16,0.006907707138653818,0.00619730152574706
MVP,DCC,16,0.00784473342695057,0.005069511564014619
HRP,DCC,16,0.0068301844873311455,0.0061713060633996715
ERC,DCC,16,0.007000993026847044,0.006562139837025515
Naive,N/A,17,0.0007583391162921463,0.00982536525566488
MVP,Historical,17,-0.0021498743174894583,0.00718329863330571
HRP,Historical,17,-0.00010478490965256304,0.00867933712404821
ERC,Historical,17,0.0004348253363369001,0.009147310410389263
MVP,GARCH,17,-0.0037062417572687537,0.004801517692174995
HRP,GARCH,17,-0.0013178351514772013,0.005812821477875587
ERC,GARCH,17,-0.00034444299351073276,0.00620403707716199
MVP,DCC,17,-0.0038334956692655463,0.00519786699721331
HRP,DCC,17,-0.0012675784918383076,0.006218280753381382
ERC,DCC,17,-0.00015903802880076884,0.006569588073465318
Naive,N/A,18,-0.0021562972336207006,0.009824241989123707
MVP,Historical,18,-0.0017680728223979294,0.00718326149315421
HRP,Historical,18,-0.0018470843181409785,0.008678417079355131
ERC,Historical,18,-0.002043828719409469,0.009145952354396874
MVP,GARCH,18,-0.005512103448437276,0.004748419059347109
HRP,GARCH,18,-0.003084917597385401,0.005738566571332094
ERC,GARCH,18,-0.0026397231485491774,0.006118938483798238
MVP,DCC,18,-0.005523656066409217,0.005147504644416946
HRP,DCC,18,-0.002829082769831244,0.00607291208390633
ERC,DCC,18,-0.0025713399536340005,0.0064676773167432295
Naive,N/A,19,0.0018156911998925968,0.009824392646636157
MVP,Historical,19,0.004148447713872948,0.0071834097699689506
HRP,Historical,19,0.002357517708831294,0.008678996157747289
ERC,Historical,19,0.0016820959323600128,0.009146030625224507
MVP,GARCH,19,0.006314071839185303,0.0047792953489583095
HRP,GARCH,19,0.0035640815014480152,0.005709328938694497
ERC,GARCH,19,0.002641551404637071,0.006049075427948525
MVP,DCC,19,0.005829046127543266,0.005176350043821162
HRP,DCC,19,0.003277547607937792,0.00602815107334904
ERC,DCC,19,0.0024444206139878984,0.0063802719733110705
Naive,N/A,20,-0.009430967591150245,0.009824458706256792
MVP,Historical,20,-0.00852996795287457,0.007183827970117311
HRP,Historical,20,-0.009154726414499985,0.008679577115781186
ERC,Historical,20,-0.009321895360164964,0.009146094610727474
MVP,GARCH,20,-0.007901507269428695,0.004811489506769292
HRP,GARCH,20,-0.00873135533622649,0.005694662540341395
ERC,GARCH,20,-0.009103223403625554,0.006041884243784595
MVP,DCC,20,-0.00869249637905381,0.005163862452500994
HRP,DCC,20,-0.008920816477393578,0.005986925915839857
ERC,DCC,20,-0.009092914517797712,0.006356319128073778
Naive,N/A,21,-0.005031003320560869,0.009826096078244584
MVP,Historical,21,-0.009041022469856972,0.007186661577851989
HRP,Historical,21,-0.005922770483163035,0.008682159431855973
ERC,Historical,21,-0.005308444284031398,0.00914837942987105
MVP,GARCH,21,-0.005720776551662742,0.004959229974942649
HRP,GARCH,21,-0.005739745616527481,0.00588905057964663
ERC,GARCH,21,-0.005347416099187173,0.006213975862446145
MVP,DCC,21,-0.006684950016266842,0.0053910699865194565
HRP,DCC,21,-0.005503474169760965,0.006216464728009179
ERC,DCC,21,-0.005241823437306036,0.0065517781879286105
Naive,N/A,22,0.003375208396345891,0.009819548043936826
MVP,Historical,22,-0.0009818280575995858,0.007185298277609719
HRP,Historical,22,0.002979006101133942,0.008676422202239612
ERC,Historical,22,0.003177732211211849,0.009141095143916006
MVP,GARCH,22,-0.0019215995417479661,0.004996078660139449
HRP,GARCH,22,0.0010366035286849637,0.005924854853282101
ERC,GARCH,22,0.0018581075547701058,0.006205526970261249
MVP,DCC,22,-0.002156169260503441,0.0054715093240619616
HRP,DCC,22,0.0008214657189684302,0.006240320911702373
ERC,DCC,22,0.002022773569315541,0.006542211226709073
Naive,N/A,23,-0.01142262362139021,0.009818167915219904
MVP,Historical,23,-0.008466490610627138,0.007185037818520846
HRP,Historical,23,-0.011187288949860562,0.008675388513505498
ERC,Historical,23,-0.011386745461913848,0.009140158341973856
MVP,GARCH,23,-0.0024592553462581936,0.004890202534148843
HRP,GARCH,23,-0.007531710351962942,0.005822928224030718
ERC,GARCH,23,-0.008978761179183848,0.006134286383571387
MVP,DCC,23,-0.0030563230097875867,0.005360266662868086
HRP,DCC,23,-0.007552376600055723,0.006126277385095353
ERC,DCC,23,-0.0093481209021044,0.006451443611906796
Naive,N/A,24,0.006802952688329929,0.009820729018732691
MVP,Historical,24,0.0009078884249068817,0.00718610802223033
HRP,Historical,24,0.004680470694976377,0.008677474670939059
ERC,Historical,24,0.005668833746196832,0.009143314253938151
MVP,GARCH,24,0.0050493224917231485,0.004819608247127248
HRP,GARCH,24,0.0065864605204969924,0.005825653720036174
ERC,GARCH,24,0.006921604056231892,0.006240353648035943
MVP,DCC,24,0.00507006546560755,0.005290686188894961
HRP,DCC,24,0.006569439780464918,0.006149662414194785
ERC,DCC,24,0.006885733212488146,0.006576533320993889
Naive,N/A,25,-0.00046285482861813804,0.009821372561782286
MVP,Historical,25,0.006540014143408417,0.00718606649689254
HRP,Historical,25,0.0013756652160201897,0.008678488792351736
ERC,Historical,25,9.750556002521306e-05,0.009143697872294956
MVP,GARCH,25,0.002889527181748228,0.004817949436665304
HRP,GARCH,25,0.0013507701897059851,0.005822866316566423
ERC,GARCH,25,0.0004217772151144202,0.006246329078829293
MVP,DCC,25,0.0031837696895377593,0.0052717683515894
HRP,DCC,25,0.001343909270980933,0.006142271512732392
ERC,DCC,25,0.00030158850028533084,0.00657885777084223
Naive,N/A,26,-0.0007615256716914376,0.009820433938493717
MVP,Historical,26,0.0008342422722008388,0.007187046737070651
HRP,Historical,26,-0.000646601552773564,0.008678408616602067
ERC,Historical,26,-0.0007763469826085351,0.009142939767304199
MVP,GARCH,26,0.0005970000983446073,0.004715221137896569
HRP,GARCH,26,0.00032513608571219576,0.005710287146901337
ERC,GARCH,26,-3.987126144695103e-05,0.006122395518851025
MVP,DCC,26,0.0005344477500298102,0.005158418424077116
HRP,DCC,26,0.00024339402424704255,0.006013067314160405
ERC,DCC,26,-8.901788511183532e-05,0.006440247115273829
Naive,N/A,27,-0.004847414287718489,0.009820460706142595
MVP,Historical,27,-0.0034526728546311935,0.007185817516980505
HRP,Historical,27,-0.004432514199148474,0.00867785822008961
ERC,Historical,27,-0.00459383957984345,0.009142966425950791
MVP,GARCH,27,-0.004748013462747385,0.004574193232072362
HRP,GARCH,27,-0.003924561580658235,0.005556049975113472
ERC,GARCH,27,-0.004163091138649776,0.005971204443998093
MVP,DCC,27,-0.0045935532460523905,0.005000914296617292
HRP,DCC,27,-0.0038080056619824924,0.005845909034178914
ERC,DCC,27,-0.00415219134692932,0.006276720370281712
Naive,N/A,28,0.010672318698785675,0.009819599653087062
MVP,Historical,28,0.0005982964080342506,0.0071849201901213345
HRP,Historical,28,0.00845142480738893,0.008677317403397009
ERC,Historical,28,0.009314121293947947,0.009142374641701288
MVP,GARCH,28,0.0061083932102276774,0.004562817407542442
HRP,GARCH,28,0.009153547041196216,0.005485240128957224
ERC,GARCH,28,0.009502834920106553,0.005882955132162673
MVP,DCC,28,0.0059554075611328375,0.004981029316792729
HRP,DCC,28,0.008674603979170187,0.005765850721719499
ERC,DCC,28,0.009531707097236216,0.006184241781224141
Naive,N/A,29,0.003601490655796881,0.009822699286567468
MVP,Historical,29,0.0039315407774541304,0.007184918525053706
HRP,Historical,29,0.0036492619503372186,0.008679082112233396
ERC,Historical,29,0.003635819657603293,0.009144429223300598
MVP,GARCH,29,0.003713932195544172,0.004658367795641382
HRP,GARCH,29,0.004463734308250097,0.0056750551277078036
ERC,GARCH,29,0.004223159663268997,0.006089463186851557
MVP,DCC,29,0.003578493990513675,0.0050614060444203
HRP,DCC,29,0.004576217661370632,0.005940630350810532
ERC,DCC,29,0.004214558434097314,0.006395734043772388
Naive,N/A,30,0.006909558568165046,0.009822858905907448
MVP,Historical,30,0.006615618194646755,0.007184663663121876
HRP,Historical,30,0.006531829059755859,0.008678872555344722
ERC,Historical,30,0.006853505765842193,0.009144317271927958
MVP,GARCH,30,0.004559034789768603,0.004568191569371881
HRP,GARCH,30,0.005988019976364474,0.0056060096005057375
ERC,GARCH,30,0.006479742433421205,0.006013837607472567
MVP,DCC,30,0.004964899815490029,0.004954835707959773
HRP,DCC,30,0.0060779800932600474,0.005861140826854055
ERC,DCC,30,0.006499808605383071,0.006313484425325528
Naive,N/A,31,-0.0013015603217048158,0.009816637132763564
MVP,Historical,31,0.0028050051799361317,0.007181790351925318
HRP,Historical,31,0.00042992706885968605,0.008674395259170114
ERC,Historical,31,-0.00026140093963973837,0.009138703008836692
MVP,GARCH,31,-0.003492306216426537,0.004561931195850811
HRP,GARCH,31,-0.001113397076246462,0.005612884048689283
ERC,GARCH,31,-0.0011955148544652533,0.006005352475781851
MVP,DCC,31,-0.0025709307441734064,0.004974714528589765
HRP,DCC,31,-0.0008078557781116317,0.005884197945934242
ERC,DCC,31,-0.0010946715126664587,0.006311957625967786
Naive,N/A,32,-4.2920668258443484e-05,0.009816549527529233
MVP,Historical,32,6.538523593623015e-07,0.007181962914558698
HRP,Historical,32,-3.8899370476690526e-05,0.00867426591808635
ERC,Historical,32,-3.765510761706872e-05,0.009138599857965278
MVP,GARCH,32,2.9984184738544152e-09,0.004795007819356103
HRP,GARCH,32,-1.6172134434967112e-05,0.005662992747402844
ERC,GARCH,32,-2.1932532546294104e-05,0.00602592495971861
MVP,DCC,32,1.6376702504074897e-09,0.005167241032214222
HRP,DCC,32,-1.477033591508324e-05,0.005914904878748439
ERC,DCC,32,-2.1960291177103184e-05,0.006312234031481732
Naive,N/A,33,-0.002089354012510203,0.009815907349713777
MVP,Historical,33,-0.0007857754466947651,0.00718155928814636
HRP,Historical,33,-0.0013663904560750834,0.008673533115289195
ERC,Historical,33,-0.0014794134519493783,0.009137790055885343
MVP,GARCH,33,-0.0032601731873831046,0.004644493751360585
HRP,GARCH,33,-0.0033532044109897676,0.005498814994757455
ERC,GARCH,33,-0.0029023834862640045,0.005853961609057166
MVP,DCC,33,-0.0026592396021203383,0.00500197974037753
HRP,DCC,33,-0.0031489263765576542,0.005740379833224798
ERC,DCC,33,-0.0026964121892165856,0.006130759264028393
Naive,N/A,34,0.008421150850923445,0.009815084935582025
MVP,Historical,34,0.010089949157292293,0.007179268118666196
HRP,Historical,34,0.008749883363789897,0.008671688213607198
ERC,Historical,34,0.008131710560016586,0.009136299077337852
MVP,GARCH,34,0.008376777934351662,0.004592617412879919
HRP,GARCH,34,0.009068809530324642,0.005446184422827924
ERC,GARCH,34,0.008599369132931748,0.005808441917977052
MVP,DCC,34,0.008965883143134882,0.004917860933313738
HRP,DCC,34,0.00891680902722691,0.005677512597676418
ERC,DCC,34,0.008552346924316013,0.0060755237896743496
Naive,N/A,35,-0.002878001344682843,0.009817006736117934
MVP,Historical,35,0.001109299728610283,0.007181660595334689
HRP,Historical,35,-0.001760863375777818,0.008674234826854166
ERC,Historical,35,-0.002412674203305173,0.009138308227641516
MVP,GARCH,35,-0.0004525648711177588,0.004741807792279041
HRP,GARCH,35,-0.001735434088394185,0.005656764400120666
ERC,GARCH,35,-0.002352050892689517,0.0060064716450230595
MVP,DCC,35,-0.0005693813893937892,0.005111195111908786
HRP,DCC,35,-0.001787980879529757,0.005895474900986069
ERC,DCC,35,-0.002433669956222132,0.0062856157075499635
Naive,N/A,36,0.0023957721446836514,0.009817081017561754
MVP,Historical,36,0.0002747611183958099,0.007180906705442123
HRP,Historical,36,0.002015743642542248,0.008674285032324569
ERC,Historical,36,0.0023007684771070226,0.009138492739655904
MVP,GARCH,36,-0.0008437399458187102,0.004654083289447399
HRP,GARCH,36,0.001061129666211553,0.005549757826628608
ERC,GARCH,36,0.001638520801621017,0.00589271006140285
MVP,DCC,36,-0.0005295849466154355,0.005015557673947102
HRP,DCC,36,0.0011024580161740618,0.00578132910094528
ERC,DCC,36,0.0017869664706169483,0.00616294664519419
Naive,N/A,37,0.0028867319822024964,0.009811298908858743
MVP,Historical,37,0.004201683411181658,0.007179124494538022
HRP,Historical,37,0.002929035523635078,0.0086703663045204
ERC,Historical,37,0.002829078634607075,0.009133344447717833
MVP,GARCH,37,0.005451103765245733,0.0045379672966934384
HRP,GARCH,37,0.004924927587634737,0.005416006339998113
ERC,GARCH,37,0.004292531694650926,0.0057577825826431095
MVP,DCC,37,0.005560575042172023,0.004887116491141956
HRP,DCC,37,0.004897386525929082,0.0056388512607590145
ERC,DCC,37,0.004124697749506042,0.00602003539047006
Naive,N/A,38,-0.011149631174339203,0.009804992409935645
MVP,Historical,38,-0.010334900143779533,0.007179012003752528
HRP,Historical,38,-0.011067292817435327,0.008666823128773498
ERC,Historical,38,-0.01106428808203444,0.009129399208292857
MVP,GARCH,38,-0.010673910901117491,0.004547864094518821
HRP,GARCH,38,-0.010967919466786605,0.005442749750079109
ERC,GARCH,38,-0.011023503082695101,0.005806508068891373
MVP,DCC,38,-0.01059849093961664,0.004913319431740786
HRP,DCC,38,-0.011081777915389713,0.005664387690069175
ERC,DCC,38,-0.01107089630063755,0.006063331045447857
Naive,N/A,39,0.009410379579371304,0.009807330231490538
MVP,Historical,39,0.005456800162862622,0.007183445374577411
HRP,Historical,39,0.007707109133480821,0.008671273817806243
ERC,Historical,39,0.008351592935319238,0.009133062126831725
MVP,GARCH,39,0.0043421688357524885,0.004922623642971451
HRP,GARCH,39,0.007228132569317385,0.005831112773531101
ERC,GARCH,39,0.00818648687184513,0.006158778499073263
MVP,DCC,39,0.0035351402977799947,0.005323433998952764
HRP,DCC,39,0.006929597753608005,0.00611226472638322
ERC,DCC,39,0.008241047617417317,0.006463453757486401
Naive,N/A,40,-0.000374495452080785,0.009803409115871457
MVP,Historical,40,-0.0016313384300215416,0.007182285286132518
HRP,Historical,40,-0.0005788554890841702,0.008667138039861367
ERC,Historical,40,-0.0003980559360573521,0.009128360857364827
MVP,GARCH,40,-0.0030870623898693267,0.004884229731502359
HRP,GARCH,40,-0.0017610505285193445,0.005817165201223518
ERC,GARCH,40,-0.0012076446188146132,0.0061848587475879496
MVP,DCC,40,-0.002657166224646676,0.005262302575604358
HRP,DCC,40,-0.0017148152494100748,0.0060873307724383235
ERC,DCC,40,-0.001070524725012719,0.006492535689267201
Naive,N/A,41,-0.0010114796553268163,0.009800476386663681
MVP,Historical,41,-0.0017811621666234455,0.007180179069474921
HRP,Historical,41,-0.0009082378115976208,0.00856727204434046
ERC,Historical,41,-0.0008370571944080974,0.00912518705534291
MVP,GARCH,41,0.00013746303961146493,0.004784832297222047
HRP,GARCH,41,-0.001021562993485707,0.005632285886654049
ERC,GARCH,41,-0.0010944223600161253,0.006059513462214936
MVP,DCC,41,-4.891276368659204e-05,0.005146661689720742
HRP,DCC,41,-0.0009900822061980133,0.00595048178521685
ERC,DCC,41,-0.001047943732697807,0.006356924526790675
Naive,N/A,42,-0.00805018995160394,0.00980051925138607
MVP,Historical,42,0.003859253170661173,0.007180343654360732
HRP,Historical,42,-0.005575437465763607,0.008567375157368703
ERC,Historical,42,-0.00749039876971887,0.009125225893524458
MVP,GARCH,42,-0.00337010653936248,0.004668139697632908
HRP,GARCH,42,-0.005756849561868073,0.005513067301493576
ERC,GARCH,42,-0.0069700127417529675,0.005931317875209365
MVP,DCC,42,-0.004071921413302463,0.005022784501865371
HRP,DCC,42,-0.00597039785905772,0.005819091970815168
ERC,DCC,42,-0.007246879349875903,0.006217669956540743
Naive,N/A,43,-0.006879072570896649,0.00980251152960718
MVP,Historical,43,-0.007838481302561635,0.007180625674488977
HRP,Historical,43,-0.007009085379489149,0.008568732096149468
ERC,Historical,43,-0.006684505656490852,0.009126786700460288
MVP,GARCH,43,-0.002324670056722467,0.004776987789353961
HRP,GARCH,43,-0.004802447617914537,0.0057321931101705
ERC,GARCH,43,-0.005667326664274105,0.006180478131357242
MVP,DCC,43,-0.0024472059749253224,0.005181056376785929
HRP,DCC,43,-0.004721002872640287,0.006045062981031455
ERC,DCC,43,-0.005837491840652949,0.006468400573669605
Naive,N/A,44,0.0007206732628008763,0.009803952196545446
MVP,Historical,44,0.0027946040208173544,0.007183238387160363
HRP,Historical,44,0.0014534377702614043,0.008571010779167896
ERC,Historical,44,0.0011528432953407431,0.009128436974891982
MVP,GARCH,44,0.004442491774168872,0.004718546726913075
HRP,GARCH,44,0.0024688261527678504,0.0056869111712553365
ERC,GARCH,44,0.0015891217301277915,0.006149474300711009
MVP,DCC,44,0.004996772797869307,0.005123946609811597
HRP,DCC,44,0.0024665680941877263,0.005994285672650285
ERC,DCC,44,0.0014846016402880818,0.006438977965717972
Naive,N/A,45,-0.003482039911424685,0.009803580447307876
MVP,Historical,45,0.0029901485402263066,0.007183226838040116
HRP,Historical,45,-0.0015550449290421008,0.00857092389971388
ERC,Historical,45,-0.002684364083085764,0.00912809373353503
MVP,GARCH,45,0.0015932705828892182,0.00470034316976226
HRP,GARCH,45,-0.001848373026613388,0.005614279340529551
ERC,GARCH,45,-0.0028031221183787945,0.006030926090020981
MVP,DCC,45,0.001705226045793857,0.005113196769815906
HRP,DCC,45,-0.0017993117320283499,0.005908290124273092
ERC,DCC,45,-0.002870498486276383,0.006303322407899172
Naive,N/A,46,0.008657260631666233,0.009797778729828243
MVP,Historical,46,0.00832685651056508,0.00718137779442764
HRP,Historical,46,0.008903589987177005,0.008566166460093358
ERC,Historical,46,0.00860683290496815,0.009122552447443161
MVP,GARCH,46,0.007114940317692938,0.004633590760636187
HRP,GARCH,46,0.008107329502052235,0.005532312472584792
ERC,GARCH,46,0.00809913789274498,0.005935351906839787
MVP,DCC,46,0.007532113410137712,0.0050340990674987585
HRP,DCC,46,0.008064557701747837,0.005812170874017712
ERC,DCC,46,0.00814799979526753,0.006196320147387963
Naive,N/A,47,0.0016165311737978486,0.009799569168549738
MVP,Historical,47,-0.0021730843794020055,0.007183874814817039
HRP,Historical,47,0.0008301216651455746,0.008568867669273382
ERC,Historical,47,0.0015174533459970494,0.009124905636109005
