Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,16,0.00346905324045394,0.00784949219855146
Naive,N/A,16,0.0035765772529180243,0.00820907595322486
HRP,GARCH,17,0.004409846534968562,0.008003293165003481
HRP,Historical,17,0.004489370888069011,0.007469560519446039
MVP,GARCH,17,0.0033850009954264444,0.006071231055694176
MVP,Historical,17,0.003163791679592705,0.006055535060282967
ERC,GARCH,17,0.004795629701489721,0.008891123690259963
ERC,Historical,17,0.004808026078557971,0.007863769431668168
Naive,N/A,17,0.005148739344780194,0.008222641047510715
HRP,GARCH,18,0.00045629946596230766,0.008775363300506996
HRP,Historical,18,0.0002853466631180593,0.007626924023688365
MVP,GARCH,18,0.001425096714687343,0.006645194529725455
MVP,Historical,18,0.0017379058606151576,0.006109965358304499
ERC,GARCH,18,0.00016263590005038573,0.009796815478600725
ERC,Historical,18,7.075358012231594e-05,0.008044290672740042
Naive,N/A,18,-6.815407336451252e-05,0.008424736015925865
HRP,GARCH,19,0.003931485763056669,0.007564588423462924
HRP,Historical,19,0.004308491277591392,0.007654035099579447
MVP,GARCH,19,0.0018197347447844528,0.00562929063009648
MVP,Historical,19,0.0011981722022590558,0.006101035538738455
ERC,GARCH,19,0.004304517667021965,0.008461635955380003
ERC,Historical,19,0.004517566660440629,0.008050680032491106
Naive,N/A,19,0.004679963318184521,0.00842593868016348
HRP,GARCH,20,0.00025825184577272007,0.007118113811986765
HRP,Historical,20,0.00015833694928108654,0.007687714296354414
MVP,GARCH,20,0.0007363638024214337,0.005064574896564808
MVP,Historical,20,0.0006917003650211339,0.006095519448443541
ERC,GARCH,20,0.000251213024328202,0.007954541933713777
ERC,Historical,20,0.0001961726568368698,0.008083401013390305
Naive,N/A,20,0.0002205355760229913,0.008458710417750561
HRP,GARCH,21,-0.0062334238939564185,0.007257852421477679
HRP,Historical,21,-0.0064538331118253285,0.0076685954568206085
MVP,GARCH,21,-0.0032934859543817356,0.005471491525616945
MVP,Historical,21,-0.003596305787908951,0.006106168889624693
ERC,GARCH,21,-0.006947585197190863,0.007923686824033436
ERC,Historical,21,-0.007012559064241905,0.008110106378966942
Naive,N/A,21,-0.007406422992459649,0.00848465567460725
HRP,GARCH,22,0.004276576628251169,0.007370890792616121
HRP,Historical,22,0.003901495216479972,0.007788084445540303
MVP,GARCH,22,0.005257254682676961,0.0055209394396540205
MVP,Historical,22,0.00286839604322475,0.00620209299339634
ERC,GARCH,22,0.004248493552698842,0.008097088301126234
ERC,Historical,22,0.004090647022267875,0.008236427219118743
Naive,N/A,22,0.004351668067168767,0.00861549787136505
HRP,GARCH,23,-0.0033431701716184724,0.00832624422092783
HRP,Historical,23,-0.0032868631541844847,0.007866410850584838
MVP,GARCH,23,-0.002362323444399918,0.0062503475812526865
MVP,Historical,23,-0.0018980691258068034,0.006211237032226548
ERC,GARCH,23,-0.003641751792056032,0.008864755334388973
ERC,Historical,23,-0.003604749312508788,0.00824959539379436
Naive,N/A,23,-0.004000154980209061,0.008635050906382023
HRP,GARCH,24,-0.005635914157696572,0.009388576813750897
HRP,Historical,24,-0.005627962183212999,0.007914700297681824
MVP,GARCH,24,-0.0036718711705680863,0.007132510017359905
MVP,Historical,24,-0.002467093684703621,0.0062577492397017185
ERC,GARCH,24,-0.006234021792064885,0.0101179947871777
ERC,Historical,24,-0.006270286927025265,0.00840350557780749
Naive,N/A,24,-0.006677290714195788,0.008823654205590342
HRP,GARCH,25,0.00039572369896049046,0.010249588240947967
HRP,Historical,25,0.0005334814704382685,0.008215642601313113
MVP,GARCH,25,0.0011756097626500646,0.007731813455248142
MVP,Historical,25,0.0013803882389118991,0.006378855056859678
ERC,GARCH,25,0.00017112219951610498,0.011044401755004615
ERC,Historical,25,0.00026860600102455973,0.008631296015857375
Naive,N/A,25,-4.553627804712857e-05,0.00907313834613941
HRP,GARCH,26,-0.002210565719282376,0.01035859442264713
HRP,Historical,26,-0.0025821649201921712,0.008293726387772371
MVP,GARCH,26,-0.0005186206827245768,0.007786694055939599
MVP,Historical,26,-0.00034746796066440595,0.006415421183257441
ERC,GARCH,26,-0.0025869534591261368,0.011396986156355622
ERC,Historical,26,-0.0028057461634590783,0.008736775877667989
Naive,N/A,26,-0.003047248508932822,0.00921061775534865
HRP,GARCH,27,0.005998742801529026,0.009853072094148424
HRP,Historical,27,0.006287897712665344,0.008345210999850632
MVP,GARCH,27,0.0061056508882416025,0.007413174146044969
MVP,Historical,27,0.005991522943998661,0.006469079748647133
ERC,GARCH,27,0.006186182272246834,0.010941433449409305
ERC,Historical,27,0.006359033364855708,0.008859785646001681
Naive,N/A,27,0.006492014493621713,0.009345482872270185
HRP,GARCH,28,0.00360839323294389,0.010393317988462587
HRP,Historical,28,0.0033425882576685753,0.008623582041515173
MVP,GARCH,28,0.0043018847027328,0.00792395111650611
MVP,Historical,28,0.0023475185860734184,0.006682756459202659
ERC,GARCH,28,0.0038287536573198043,0.01159945175176691
ERC,Historical,28,0.003717079651048418,0.009144816607765515
Naive,N/A,28,0.004030758026903163,0.009649011052740844
HRP,GARCH,29,-0.0046692373930073755,0.009795139385047003
HRP,Historical,29,-0.005229518406413723,0.008604924642618524
MVP,GARCH,29,-0.0020291136604990373,0.007355189368255018
MVP,Historical,29,-0.0017453931420346833,0.006712311066534676
ERC,GARCH,29,-0.005555519198162017,0.011043890309971532
ERC,Historical,29,-0.0058960120346163315,0.009205681170377726
Naive,N/A,29,-0.006440888708974831,0.009727003263216193
HRP,GARCH,30,0.001855067106491439,0.010112547978396091
HRP,Historical,30,0.001913948593916147,0.0088504744481316
MVP,GARCH,30,0.0014488508207930514,0.007557446384909391
MVP,Historical,30,0.001767406210950339,0.006830822743507622
ERC,GARCH,30,0.001990661644820115,0.011154220826493292
ERC,Historical,30,0.0020093751022387603,0.00938392995707549
Naive,N/A,30,0.002130777591891192,0.009926491096794122
HRP,GARCH,31,-0.0014785403741297966,0.009706015766969736
HRP,Historical,31,-0.0015625030506732803,0.008901057975639231
MVP,GARCH,31,-0.0014850592774853523,0.007146138929238984
MVP,Historical,31,-0.0012974547333802864,0.006912073816975492
ERC,GARCH,31,-0.0014666623454173983,0.010733914126911302
ERC,Historical,31,-0.0015336764419078036,0.009488405595819975
Naive,N/A,31,-0.0014935283511876493,0.010034406937811727
HRP,GARCH,32,-0.008341906511952496,0.009288407341605003
HRP,Historical,32,-0.00875198055529015,0.008892752472259029
MVP,GARCH,32,-0.004302608767959184,0.007120430847846711
MVP,Historical,32,-0.004294740033415352,0.006928568141846316
ERC,GARCH,32,-0.009539382392420206,0.010200766358558119
ERC,Historical,32,-0.009763093951381583,0.009523589387391434
Naive,N/A,32,-0.010493288006970036,0.01007521584127837
HRP,GARCH,33,0.0005932652831920446,0.009309322336613822
HRP,Historical,33,0.00012377545886407826,0.009033590816367242
MVP,GARCH,33,0.00481684737535743,0.007009024476505377
MVP,Historical,33,0.00488299104953209,0.006989299972574053
ERC,GARCH,33,-0.0011213479131003856,0.010248874454236839
ERC,Historical,33,-0.0013823838836635916,0.009677686395198113
Naive,N/A,33,-0.00252227224269667,0.010262292542876375
HRP,GARCH,34,-0.010016697672814458,0.010363730815979967
HRP,Historical,34,-0.009649990299569748,0.009233856316487338
MVP,GARCH,34,-0.009115785704676605,0.008067601956685246
MVP,Historical,34,-0.008819080119483872,0.007170610734243961
ERC,GARCH,34,-0.009929076550825146,0.01124531478037503
ERC,Historical,34,-0.009762269450124268,0.009760271433846968
Naive,N/A,34,-0.009906550784413016,0.010355181954281159
HRP,GARCH,35,0.00016584838878074202,0.011977166898355365
HRP,Historical,35,0.0002752017217739402,0.009370704851498293
MVP,GARCH,35,-0.008334155856801138,0.009105039293290734
MVP,Historical,35,-0.006408753176928558,0.00735807952802033
ERC,GARCH,35,0.0020707413549950673,0.013150109358958922
ERC,Historical,35,0.0020826847071058097,0.009977391889361866
Naive,N/A,35,0.0036791074229656022,0.010592868444469581
HRP,GARCH,36,0.009592119895409444,0.0124778763081511
HRP,Historical,36,0.00996565527923705,0.009544280198413753
MVP,GARCH,36,0.006441966213938018,0.009605665024696772
MVP,Historical,36,0.006000458445134316,0.007537814422358863
ERC,GARCH,36,0.010556250588023614,0.013680620967922746
ERC,Historical,36,0.010762945033694415,0.010124058614064133
Naive,N/A,36,0.011651718865290261,0.010765780739857041
HRP,GARCH,37,-0.006753387894063591,0.01205022097668645
HRP,Historical,37,-0.0071362859633055595,0.009710110411295502
MVP,GARCH,37,-0.0041359589059695515,0.009375747721005181
MVP,Historical,37,-0.0029663610575959938,0.007682351344567104
ERC,GARCH,37,-0.007650968897419032,0.01309322715857876
ERC,Historical,37,-0.007886524356815434,0.010292539673624371
Naive,N/A,37,-0.008547767964243318,0.01093658805473722
HRP,GARCH,38,0.0023873748868246765,0.01272935780589109
HRP,Historical,38,0.0021620289486536494,0.009879388867170389
MVP,GARCH,38,0.0014441067706521392,0.00966255577403192
MVP,Historical,38,0.0020849602200828524,0.007829705827500507
ERC,GARCH,38,0.0023431607196075233,0.013972328565148696
ERC,Historical,38,0.0021619012439763456,0.010492626002034731
Naive,N/A,38,0.0021042036314254885,0.011157439757234381
HRP,GARCH,39,0.0002127401475092886,0.011705160198687952
HRP,Historical,39,0.00029101817718071887,0.009726386522692263
MVP,GARCH,39,-0.0002654906932719059,0.009125291186731152
MVP,Historical,39,-0.0003503623637773922,0.00767646005873473
ERC,GARCH,39,0.0006472057424224572,0.012911437714980243
ERC,Historical,39,0.000663593317954886,0.010354492909567184
Naive,N/A,39,0.0010319295857591185,0.011036904824547984
HRP,GARCH,40,-0.0030588336095755835,0.010301928059934466
HRP,Historical,40,-0.0031777465649429184,0.00964715178135891
MVP,GARCH,40,-0.0017906336625981996,0.007224204706866174
MVP,Historical,40,-0.0025870721427913605,0.007585511871302236
ERC,GARCH,40,-0.003228828515196792,0.011787543188582755
ERC,Historical,40,-0.0032663771564761233,0.010290473307574712
Naive,N/A,40,-0.0033889425784210656,0.010980776600585773
HRP,GARCH,41,-0.004336447891385538,0.010610409470129227
HRP,Historical,41,-0.004895172539267379,0.009722002458144254
MVP,GARCH,41,-0.0006441444012730532,0.0073293648930466224
MVP,Historical,41,-0.0037041987376729875,0.007600554586963616
ERC,GARCH,41,-0.00492630811452287,0.012033183109658601
ERC,Historical,41,-0.005137394774166372,0.010393738827816947
Naive,N/A,41,-0.005436127470366871,0.011103141266203138
HRP,GARCH,42,-0.0008618078948548786,0.01167122245921763
HRP,Historical,42,-0.0007583774522258082,0.009735779213217017
MVP,GARCH,42,-0.0029593529425829333,0.00862233147813848
MVP,Historical,42,-0.0031257528699635668,0.007646214739449584
ERC,GARCH,42,-0.00013036307750455625,0.012797806086943623
ERC,Historical,42,-7.9581720511257e-05,0.01043632084771006
Naive,N/A,42,0.0005016084687300166,0.011145653194468457
HRP,GARCH,43,0.004195167963656614,0.011949121743086759
HRP,Historical,43,0.004482071557082047,0.009994583467795658
MVP,GARCH,43,0.0037399950064985936,0.008557377088648335
MVP,Historical,43,0.004234621044965633,0.007743072997386898
ERC,GARCH,43,0.004261699009889028,0.01329811459316966
ERC,Historical,43,0.004471772146279496,0.010731628755464535
Naive,N/A,43,0.004700489514996721,0.011521067730405054
HRP,GARCH,44,0.0006266886852406596,0.012814916331958495
HRP,Historical,44,0.0004437070110922087,0.010233880835861778
MVP,GARCH,44,0.0016885605203584195,0.010080972334124819
MVP,Historical,44,0.0023568898924546055,0.007950538460210108
ERC,GARCH,44,0.000217894812946408,0.014175483434274027
ERC,Historical,44,-5.529026078886518e-05,0.011092973956186145
Naive,N/A,44,-0.0004683287185534804,0.011969352366341553
HRP,GARCH,45,0.0064881022490698255,0.011313948482942378
HRP,Historical,45,0.00709429411433094,0.010290952142763005
MVP,GARCH,45,0.002522105689102755,0.00838819422036961
MVP,Historical,45,0.0035745873220972848,0.007984388284523546
ERC,GARCH,45,0.007802744911260336,0.013136712783643069
ERC,Historical,45,0.008156850874876432,0.01117332855788975
Naive,N/A,45,0.009090504117526207,0.01207255449943704
HRP,GARCH,46,-0.00442804838611251,0.011672843054839012
HRP,Historical,46,-0.005008911334113071,0.010431198470757396
MVP,GARCH,46,-0.0036480037443987756,0.007916928694962574
MVP,Historical,46,-0.0041074937133564315,0.00805291974335039
ERC,GARCH,46,-0.005071546629399435,0.01334853516350563
ERC,Historical,46,-0.0054037480849720276,0.011321894310624919
Naive,N/A,46,-0.005959910709985203,0.012247459075498224
HRP,GARCH,47,0.0059246259108969405,0.010790102363455933
HRP,Historical,47,0.005954459978311335,0.010480835753349965
MVP,GARCH,47,0.0033338165057536185,0.00706781577034876
MVP,Historical,47,0.002534022221516869,0.008085432022103893
ERC,GARCH,47,0.006988944402798246,0.012554452503745317
ERC,Historical,47,0.0069817875977141565,0.011370329892388066
Naive,N/A,47,0.0078246106887033,0.012296054146401447
HRP,GARCH,48,-0.00012607956215009733,0.010965285125313851
HRP,Historical,48,0.00046771758426167033,0.01054226154839983
MVP,GARCH,48,-0.0021586906912524294,0.007112741139080194
MVP,Historical,48,-0.0007970042942532229,0.00809622912304666
ERC,GARCH,48,0.0005063890303014018,0.01300952381230566
ERC,Historical,48,0.0007495102961710505,0.011455074179097136
Naive,N/A,48,0.001017942513637135,0.012405766735883738
HRP,GARCH,49,0.0009904160853161294,0.010914843175719065
HRP,Historical,49,0.0011824234085633326,0.010582466588643888
MVP,GARCH,49,0.0006111076931619279,0.007748713608547859
MVP,Historical,49,0.0007804415664396336,0.008169850710128166
ERC,GARCH,49,0.0010486223015309607,0.012701579705578513
ERC,Historical,49,0.0011519260856971225,0.011490876215070207
Naive,N/A,49,0.0010964847039475853,0.01244327595816478
HRP,GARCH,50,-0.002525811389169884,0.01052800928581684
HRP,Historical,50,-0.0026744813501153528,0.010560787304753004
MVP,GARCH,50,-0.0021320601462361255,0.007050547015767759
MVP,Historical,50,-0.002394435540915869,0.008135414972141857
ERC,GARCH,50,-0.002571624010380825,0.012468557710369163
ERC,Historical,50,-0.0026899293516825405,0.011478994018926323
Naive,N/A,50,-0.002778213906728623,0.012439770101438681
HRP,GARCH,51,0.0052608456473156205,0.010457638318422611
HRP,Historical,51,0.005475689325564352,0.010606493069816288
MVP,GARCH,51,0.004699928075934112,0.007224012471626703
MVP,Historical,51,0.0033432160502637085,0.00816570363285637
ERC,GARCH,51,0.005964231641976674,0.012052094236142126
ERC,Historical,51,0.006076567822699172,0.01153001186457655
Naive,N/A,51,0.006697549597617251,0.012494538932470932
HRP,GARCH,52,-0.004159400065835051,0.010155257637484611
HRP,Historical,52,-0.004796147331942714,0.010622272442833721
MVP,GARCH,52,-0.0004854426352838235,0.007368491001859348
MVP,Historical,52,-0.00041840518161292853,0.008180572171902252
ERC,GARCH,52,-0.005618050142562908,0.011568092898849225
ERC,Historical,52,-0.005890562983803688,0.011544917865793774
Naive,N/A,52,-0.0069731479058444245,0.01251426600312624
HRP,GARCH,53,0.0037640644554947063,0.01006179581692476
HRP,Historical,53,0.004052942937488832,0.010640271996817479
MVP,GARCH,53,0.0014704755197890186,0.007563380959800962
MVP,Historical,53,0.0017368744987055502,0.00818709604739352
ERC,GARCH,53,0.004248192547104435,0.011186547536408258
ERC,Historical,53,0.004383924379061735,0.011572777197272316
Naive,N/A,53,0.004616602776853993,0.012559531215843248
HRP,GARCH,54,-0.00481124080497982,0.010148825962733539
HRP,Historical,54,-0.0047961769755132935,0.010538985955805736
MVP,GARCH,54,-0.005319074309657324,0.007950036286366173
MVP,Historical,54,-0.004691711612494225,0.008169264958037051
ERC,GARCH,54,-0.004901868288100358,0.010993942614647742
ERC,Historical,54,-0.004856244933129252,0.011458770778701966
Naive,N/A,54,-0.005063356215717884,0.012451112573046676
HRP,GARCH,55,-3.5966538336375946e-05,0.010357388349551928
HRP,Historical,55,-8.310643511144148e-05,0.010685959369114699
MVP,GARCH,55,0.0005742309578913783,0.007701043392021111
MVP,Historical,55,0.0007408581537655954,0.008304804283615
ERC,GARCH,55,-0.000138879423802599,0.011399220677318432
ERC,Historical,55,-0.00015231557447655704,0.011634492617635658
Naive,N/A,55,-0.0003259460896370303,0.012630613293522889
HRP,GARCH,56,-0.004938746530528462,0.011128617457227086
HRP,Historical,56,-0.005008531312590675,0.0107147098762599
MVP,GARCH,56,-0.004523534431699132,0.008814379025062758
MVP,Historical,56,-0.005315576594962656,0.008281637425833472
ERC,GARCH,56,-0.005027352810586824,0.012075335597721932
ERC,Historical,56,-0.005041348889579511,0.01166723665003498
Naive,N/A,56,-0.005204069668120655,0.012690883378079486
HRP,GARCH,57,-0.005491495477507703,0.010746707980391682
HRP,Historical,57,-0.005517922668850459,0.010767372354672339
MVP,GARCH,57,-0.003880796551615208,0.008451802071201232
MVP,Historical,57,-0.0035863676161421595,0.00833916701559483
ERC,GARCH,57,-0.006002437377512076,0.011736097262662762
ERC,Historical,57,-0.00601071954985266,0.011723951659681342
Naive,N/A,57,-0.006686351233074939,0.012758122418582107
HRP,GARCH,58,-0.002298288994376661,0.011354587890342133
HRP,Historical,58,-0.0023618601955753622,0.010867132113945712
MVP,GARCH,58,0.0018517095022991595,0.008978725098464552
MVP,Historical,58,0.0011111874844516097,0.008417079873307032
ERC,GARCH,58,-0.0035817083597123726,0.012335422818121888
ERC,Historical,58,-0.003588692734260984,0.011825694539188959
Naive,N/A,58,-0.004856821743246047,0.012858116148152911
HRP,GARCH,59,-0.00040670879791043866,0.01062204991049048
HRP,Historical,59,-0.0004112128571986463,0.010805286263098852
MVP,GARCH,59,0.0024647557463046707,0.008121173619050476
MVP,Historical,59,0.0025282809789135266,0.008379362681995099
ERC,GARCH,59,-0.0013688786611613939,0.011714370830061967
ERC,Historical,59,-0.0013333002555075452,0.011817265491400726
Naive,N/A,59,-0.0020454039845448566,0.0128850694961593
HRP,GARCH,60,0.002427144687977354,0.010464089614204022
HRP,Historical,60,0.0031888737467964364,0.010817786240229228
MVP,GARCH,60,-0.00048173424840297386,0.007725157766641156
MVP,Historical,60,0.001104584621916814,0.00836406982039192
ERC,GARCH,60,0.0033075239884800454,0.011943858690285285
ERC,Historical,60,0.0038307213173519547,0.011844945981630573
Naive,N/A,60,0.004997119713791352,0.012965639753104271
HRP,GARCH,61,0.0008272092037794861,0.01041341731684115
HRP,Historical,61,0.0006895869552995392,0.010533122993163687
MVP,GARCH,61,0.003779077926070839,0.007819045996743835
MVP,Historical,61,0.003493350049965997,0.008235310309287024
ERC,GARCH,61,0.00018332673925496086,0.01226613906158107
ERC,Historical,61,0.00013580313676456976,0.011708689662256676
Naive,N/A,61,-0.00012747813454272867,0.012959027268386436
HRP,GARCH,62,-9.160933377318597e-05,0.010901326727677503
HRP,Historical,62,-8.207159004381369e-05,0.010314170259217346
MVP,GARCH,62,-0.0006733567067774151,0.008654567825598806
MVP,Historical,62,-0.00042176353938705127,0.008122470854060922
ERC,GARCH,62,0.0001711622537486428,0.012596152251850143
ERC,Historical,62,0.00022409934786220086,0.011562566974070005
Naive,N/A,62,0.0006047650254120005,0.012914389211418076
HRP,GARCH,63,0.0066060357542869,0.010814024770387865
HRP,Historical,63,0.00656506526520583,0.01017866192937202
MVP,GARCH,63,0.00624686514801642,0.00851794446733218
MVP,Historical,63,0.006970895761410608,0.008013692861608773
ERC,GARCH,63,0.006162701941814275,0.01261059497222142
ERC,Historical,63,0.006108380222759611,0.011458564196072924
Naive,N/A,63,0.006096086122644913,0.012878069047990728
HRP,GARCH,64,0.001070666764676692,0.011261943578983127
HRP,Historical,64,0.001050857456669053,0.010310464537172447
MVP,GARCH,64,0.0008384714722417206,0.008946947023239935
MVP,Historical,64,0.0011652262370416065,0.008147336235319266
ERC,GARCH,64,0.0009736993178686322,0.012947909606055663
ERC,Historical,64,0.0009102424181342382,0.011607586096322502
Naive,N/A,64,0.0007460613597258192,0.013044723320303006
HRP,GARCH,65,-0.0009027649923110629,0.010724341146223651
HRP,Historical,65,-0.0009579765039437925,0.010100585364005512
MVP,GARCH,65,-0.0010145887171976492,0.00842594236586108
MVP,Historical,65,-0.0009741805815404539,0.008046149504916967
ERC,GARCH,65,-0.0007492902938760562,0.012557766018481182
ERC,Historical,65,-0.0007850643000241134,0.011431224718113977
Naive,N/A,65,-0.001195425374020284,0.012889695716040178
HRP,GARCH,66,-0.0020522489160338677,0.010087033448042005
HRP,Historical,66,-0.0018019612346064178,0.010078117646842025
MVP,GARCH,66,-0.0037719545778226787,0.007705288538317929
MVP,Historical,66,-0.0038066608007193714,0.008031878280087812
ERC,GARCH,66,-0.0011066361008041589,0.011920943194297406
ERC,Historical,66,-0.0009780256834457084,0.011424662820468496
Naive,N/A,66,-0.0002248719648690195,0.012903366871064175
HRP,GARCH,67,-0.005861159922377393,0.010027179469139254
HRP,Historical,67,-0.005896380276560009,0.010102767810564406
MVP,GARCH,67,-0.0020267339725649884,0.007640623984850636
