Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,43,-0.004712384617057018,0.009890297014426112
HRP,Historical,43,-0.005162954449110321,0.008670419941997779
MVP,GARCH,43,0.0022048144504612753,0.007320362171694881
MVP,Historical,43,0.0010953363120964254,0.006894865633010715
ERC,GARCH,43,-0.006543114328159821,0.011229114466884897
ERC,Historical,43,-0.006627121190350589,0.009480476181992048
Naive,N/A,43,-0.0075861535337284555,0.010251096411592955
HRP,GARCH,44,0.018452640059415715,0.0096695233009126
HRP,Historical,44,0.019804661034218803,0.008672704899447898
MVP,GARCH,44,0.015834639997146602,0.007048697961534001
MVP,Historical,44,0.01730771696454754,0.006894396865687476
ERC,GARCH,44,0.02001459963298477,0.011114316147968465
ERC,Historical,44,0.020692824098543304,0.009482258744730092
Naive,N/A,44,0.021964697199975777,0.010252857899179476
HRP,GARCH,45,-0.01162239154708488,0.010208455122153659
HRP,Historical,45,-0.01388218544865986,0.008745563548014859
MVP,GARCH,45,-0.002883556175681648,0.007657344312492735
MVP,Historical,45,-0.0035028570032405214,0.00693402478811638
ERC,GARCH,45,-0.01661682978321375,0.011695947980056475
ERC,Historical,45,-0.01799405541052722,0.009525626247135576
Naive,N/A,45,-0.021740433368053654,0.010295757683927053
HRP,GARCH,46,0.004299453414925833,0.010177448870526054
HRP,Historical,46,0.0041717077684815295,0.008726678978111864
MVP,GARCH,46,-0.0013345433767388722,0.007451121314360644
MVP,Historical,46,0.0007820112587022792,0.0069253427666027155
ERC,GARCH,46,0.005386313343716567,0.011995246448376393
ERC,Historical,46,0.005134463602600193,0.009551011447026435
Naive,N/A,46,0.00556005120246382,0.010338540311310051
HRP,GARCH,47,-0.0063822578923089495,0.009952929517621022
HRP,Historical,47,-0.007411216513236533,0.008727100823980044
MVP,GARCH,47,0.0002571060302080345,0.007153046434122703
MVP,Historical,47,-0.002857795441819377,0.0069247440706584566
ERC,GARCH,47,-0.007625979973140598,0.011857247096054317
ERC,Historical,47,-0.008043796094840579,0.009552928194480576
Naive,N/A,47,-0.008425181423381771,0.010341032412100961
HRP,GARCH,48,-0.0036393188890079618,0.00973483839066608
HRP,Historical,48,-0.005108925082279662,0.008730607691586357
MVP,GARCH,48,0.003387804907234252,0.006860440786193708
MVP,Historical,48,0.0006288681657491739,0.006923404711161503
ERC,GARCH,48,-0.0054729945941616905,0.011669351617851901
ERC,Historical,48,-0.006497302745092014,0.00955770709977735
Naive,N/A,48,-0.008256857694020986,0.010346514880841312
HRP,GARCH,49,-0.0018153342320349523,0.0096273713010358
HRP,Historical,49,-0.002304948997846355,0.008729018359097892
MVP,GARCH,49,0.002441835544932491,0.006664446132736654
MVP,Historical,49,0.006097802740688065,0.006920446371772877
ERC,GARCH,49,-0.0050566216442805775,0.011564148691049438
ERC,Historical,49,-0.005278253825805339,0.00955986971199905
Naive,N/A,49,-0.007413071082467727,0.010349202370697941
HRP,GARCH,50,0.012364980174298774,0.009461580256888591
HRP,Historical,50,0.018089402699529588,0.008726915110195597
MVP,GARCH,50,0.007175800920645294,0.006424132692166878
MVP,Historical,50,0.009095265779432003,0.0069242103168510915
ERC,GARCH,50,0.018884375241159695,0.011543877366542209
ERC,Historical,50,0.02229167632583615,0.0095570747807805
Naive,N/A,50,0.027683435253384153,0.010349288768623817
HRP,GARCH,51,-0.00031264498088413926,0.009603797750828081
HRP,Historical,51,0.005540351558057034,0.008757115804123083
MVP,GARCH,51,-0.013140561237439117,0.00650322765431462
MVP,Historical,51,-0.004790191091660252,0.006932318413799497
ERC,GARCH,51,0.0054674293356795954,0.01204534131715482
ERC,Historical,51,0.008559981451250758,0.0095911068251648
Naive,N/A,51,0.011434639982755429,0.010419806465367267
HRP,GARCH,52,-0.0011381482941904039,0.01030618426134577
HRP,Historical,52,-0.00033229701967080286,0.008756726368257858
MVP,GARCH,52,-0.005145287129670995,0.007367975583987248
MVP,Historical,52,-0.004227310831142812,0.006935444828725786
ERC,GARCH,52,9.812686328078331e-05,0.012393205733109208
ERC,Historical,52,0.0006966409563411325,0.009591333495685087
Naive,N/A,52,0.0015374521093058924,0.010427789463294796
HRP,GARCH,53,-0.0005285432923769183,0.010129805777117949
HRP,Historical,53,-0.0007013969261907148,0.008757284240525822
MVP,GARCH,53,-0.009220841265810013,0.007232938217818326
MVP,Historical,53,-0.008151129010655822,0.0069380170460684705
ERC,GARCH,53,0.0012666527222677778,0.012188043542614971
ERC,Historical,53,0.0008266096426328719,0.009591169901498837
Naive,N/A,53,0.001592536635857296,0.010427954738430693
HRP,GARCH,54,0.012139661037462965,0.010241116552383758
HRP,Historical,54,0.013507869749895627,0.008741378175596462
MVP,GARCH,54,0.02154353466271624,0.007428356053402921
MVP,Historical,54,0.01835196938528222,0.006942813088586947
ERC,GARCH,54,0.011857303519995354,0.012178518687277871
ERC,Historical,54,0.013609725958825454,0.009572252317736925
Naive,N/A,54,0.015266704394683625,0.010405165386462373
HRP,GARCH,55,0.0019382401415160805,0.011021715347182333
HRP,Historical,55,0.003814186254699317,0.008757110906793339
MVP,GARCH,55,-0.00048096326650762586,0.008748586049318004
MVP,Historical,55,0.008060867874587352,0.00698854049818726
ERC,GARCH,55,0.00218247840185596,0.01254685209080977
ERC,Historical,55,0.0033717132355904293,0.009583517621944072
Naive,N/A,55,0.004187383110586397,0.01041433733665409
HRP,GARCH,56,-0.016330917645170622,0.011336115599044039
HRP,Historical,56,-0.017747783164513063,0.008753353351226435
MVP,GARCH,56,-0.004053199215495353,0.009065891459989739
MVP,Historical,56,-0.00419038451593372,0.006997198392225158
ERC,GARCH,56,-0.02093550533047388,0.012769965871228238
ERC,Historical,56,-0.02248716090698213,0.009584512830824897
Naive,N/A,56,-0.02761386625935558,0.010415928464417088
HRP,GARCH,57,0.004642204964801148,0.01125161664808588
HRP,Historical,57,0.0046779231315820825,0.008764755888494916
MVP,GARCH,57,0.0018631915519996196,0.008871000616753364
MVP,Historical,57,0.0029868634110325823,0.0069875465936621115
ERC,GARCH,57,0.005539009172583318,0.01297155202574739
ERC,Historical,57,0.0054519876280982905,0.0096210312599641
Naive,N/A,57,0.005929851445514618,0.010488183111009701
HRP,GARCH,58,-0.010738882948395628,0.010978181652732419
HRP,Historical,58,-0.012062719091004127,0.008765476700144628
MVP,GARCH,58,-0.0067916782447985736,0.008578837681545897
MVP,Historical,58,-0.0074881437366009955,0.006988580700119701
ERC,GARCH,58,-0.01268452907142692,0.012717954410462523
ERC,Historical,58,-0.013902107264775953,0.009621742018197424
Naive,N/A,58,-0.015829150600859127,0.01048862057183017
HRP,GARCH,59,0.015146409964441028,0.010767249916992133
HRP,Historical,59,0.017941328539199487,0.00877837940261083
MVP,GARCH,59,0.007706924553656504,0.0083287910518044
MVP,Historical,59,0.007808432559179315,0.006996781114960421
ERC,GARCH,59,0.019334362883736106,0.012591098197634324
ERC,Historical,59,0.021802771011386675,0.00963965527592071
Naive,N/A,59,0.02657033605099786,0.010511853593661597
HRP,GARCH,60,0.009906769617775122,0.010773390414087728
HRP,Historical,60,0.00866005706123088,0.008796054107100566
MVP,GARCH,60,0.00692421234538185,0.008328899052994106
MVP,Historical,60,0.004154149906072705,0.007004691661659308
ERC,GARCH,60,0.010788885580676238,0.012738410804334263
ERC,Historical,60,0.009679072487984905,0.00967287533291341
Naive,N/A,60,0.009729198775126846,0.010573017196434538
HRP,GARCH,61,-0.00889727577668324,0.01075263334373181
HRP,Historical,61,-0.009006900976497381,0.008801459211984207
MVP,GARCH,61,-0.012094940013517864,0.008199934375261337
MVP,Historical,61,-0.008730130538448094,0.007002231907791266
ERC,GARCH,61,-0.009592471807204272,0.012813853722777142
ERC,Historical,61,-0.00980847005784209,0.009682637155252543
Naive,N/A,61,-0.010742286074717798,0.010581695988124017
HRP,GARCH,62,-0.007022803619435586,0.011075225204282129
HRP,Historical,62,-0.005239461483039475,0.008814823034667905
MVP,GARCH,62,-0.005685972188031811,0.008681375174197264
MVP,Historical,62,0.0026821090426450175,0.007013035369710492
ERC,GARCH,62,-0.007183273128050395,0.012947521134989416
ERC,Historical,62,-0.0062541079436148565,0.009692619434543732
Naive,N/A,62,-0.006704273023487778,0.010592748911912277
HRP,GARCH,63,-0.0025918395839105283,0.011368960873807767
HRP,Historical,63,-0.0035342020907726626,0.008811700625953213
MVP,GARCH,63,0.009471573727490041,0.0087945777873855
MVP,Historical,63,0.009545271669468709,0.007010958115574492
ERC,GARCH,63,-0.007019982105487867,0.013092865187152917
ERC,Historical,63,-0.007591934667732559,0.009692058653647995
Naive,N/A,63,-0.010428133602146276,0.010593027043109281
HRP,GARCH,64,0.021726792442870922,0.01138002513902586
HRP,Historical,64,0.022329415556845804,0.008804076717017275
MVP,GARCH,64,0.017416967080147366,0.008867213731306198
MVP,Historical,64,0.017070142527517693,0.007019642951885138
ERC,GARCH,64,0.023842265785390754,0.013134429817716666
ERC,Historical,64,0.024380290853541205,0.00969215688204067
Naive,N/A,64,0.026297283990934922,0.010601919275447978
HRP,GARCH,65,0.005028042926370287,0.011608918783010543
HRP,Historical,65,0.004706075111596977,0.008858914926681803
MVP,GARCH,65,0.005375056965580807,0.009038043179188287
MVP,Historical,65,0.00550922850490473,0.00705953830558907
ERC,GARCH,65,0.005414691452119304,0.013425585282484886
ERC,Historical,65,0.005129802637751934,0.009753822821580686
Naive,N/A,65,0.005240506565768223,0.010666221772498185
HRP,GARCH,66,-0.013332231649931376,0.011356079453755613
HRP,Historical,66,-0.014436877364314067,0.008861095425661054
MVP,GARCH,66,-0.013640141041843393,0.008822367489096832
MVP,Historical,66,-0.014259309597524323,0.007062662182202333
ERC,GARCH,66,-0.014587217837383926,0.013195645795523103
ERC,Historical,66,-0.015357126625360559,0.00975651999978574
Naive,N/A,66,-0.01648979430332561,0.010668323391445965
HRP,GARCH,67,0.022578633781140032,0.011507229011310606
HRP,Historical,67,0.023647700272915552,0.00888582533154548
MVP,GARCH,67,0.01905001023499699,0.00907821698455311
MVP,Historical,67,0.019329273079140664,0.007090136984691704
ERC,GARCH,67,0.023824088866950584,0.013232519364144943
ERC,Historical,67,0.02459844224486802,0.009779448448097649
Naive,N/A,67,0.025860567961993305,0.010691077506293525
HRP,GARCH,68,0.005587763811500207,0.012016197200015576
