Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,8,-0.005339681342214102,0.005984007998426472
MVP,Historical,8,-0.004182073304550414,0.006776713283600092
ERC,GARCH,8,-0.006205984096176999,0.009209203162069794
ERC,Historical,8,-0.006600664800031099,0.009385708290679064
Naive,N/A,8,-0.007610462525076328,0.010156135540033185
MVP,GARCH,9,-0.004668293443009623,0.006042924834553408
MVP,Historical,9,-0.005076782548215513,0.006779389890045069
ERC,GARCH,9,-0.01359391425636225,0.009116198121480843
ERC,Historical,9,-0.014278859224575183,0.009387228039163155
Naive,N/A,9,-0.016677886787785083,0.01015783713994151
MVP,GARCH,10,0.00847707578130744,0.006021288274239623
MVP,Historical,10,0.008872531516340083,0.006768632717483643
ERC,GARCH,10,0.0024250380677668533,0.009344186505192885
ERC,Historical,10,0.002245232972763034,0.009354793155665626
Naive,N/A,10,0.0012986979889308553,0.010123826513112937
MVP,GARCH,11,-0.010121597532547516,0.006153627751673304
MVP,Historical,11,-0.004497901569740839,0.006779232726107552
ERC,GARCH,11,-0.011664286038336354,0.0092093736900505
ERC,Historical,11,-0.011492059667072166,0.00935482636324995
Naive,N/A,11,-0.012062474762298207,0.01012222786196593
MVP,GARCH,12,0.0,0.006349540703929369
MVP,Historical,12,-7.020028816362402e-22,0.006776784795017942
ERC,GARCH,12,-3.2303509880969337e-06,0.009499220510818994
ERC,Historical,12,-3.4202036553408754e-06,0.00935526065952448
Naive,N/A,12,-3.986966668687031e-06,0.0101224058457312
MVP,GARCH,13,0.005489243979682212,0.006122911706781057
MVP,Historical,13,0.005458077707733888,0.006776610073454225
ERC,GARCH,13,0.008197162351933632,0.009170650228560624
ERC,Historical,13,0.008375358932770437,0.009355025383372424
Naive,N/A,13,0.008840805349561436,0.010122073465551037
MVP,GARCH,14,-0.009014866380831448,0.006042422834367908
MVP,Historical,14,-0.00800319211067268,0.0067777819723931895
ERC,GARCH,14,0.004431529168328051,0.009097079107378024
ERC,Historical,14,0.0047593151477461045,0.009348945505683584
Naive,N/A,14,0.006533897052407367,0.010110273516523587
MVP,GARCH,15,0.011661598173299146,0.0063455928223197615
MVP,Historical,15,0.011702937579990965,0.006787592315227464
ERC,GARCH,15,0.006802609992916351,0.00906129531943037
ERC,Historical,15,0.006759904889564234,0.00934693838397984
Naive,N/A,15,0.005600503854505806,0.010111729519227914
MVP,GARCH,16,6.68585222661349e-05,0.0066352927008254655
MVP,Historical,16,0.0003639559118775284,0.006800758446699136
ERC,GARCH,16,0.001873083855326413,0.009197188713529134
ERC,Historical,16,0.0018676048821276276,0.009353671659492946
Naive,N/A,16,0.0021117945944640407,0.01011448009731892
MVP,GARCH,17,-0.007980072769448966,0.006389372173641329
MVP,Historical,17,-0.007555764056896039,0.006800668610089908
ERC,GARCH,17,-0.009530999822261218,0.00894283977211895
ERC,Historical,17,-0.009532094113959331,0.009352400912699479
Naive,N/A,17,-0.009920998700870362,0.010112591398745596
MVP,GARCH,18,-0.003368799879981553,0.006513314243980515
MVP,Historical,18,-0.003778045078175962,0.0068015332103577575
ERC,GARCH,18,-0.0038768042996687683,0.00900822940297798
ERC,Historical,18,-0.003860917127603628,0.009351061210661656
Naive,N/A,18,-0.004007312649522907,0.010110811526925114
MVP,GARCH,19,0.006397920210935727,0.006482311666336105
MVP,Historical,19,0.0038699940339927516,0.006803086300209674
ERC,GARCH,19,0.0023532901533535916,0.00886202898523941
ERC,Historical,19,0.0021877164263269344,0.009351428491653262
Naive,N/A,19,0.0012096525962336652,0.010111137498574585
MVP,GARCH,20,0.008156219300155098,0.00640802803638405
MVP,Historical,20,0.0074443058425261045,0.006774886593952841
ERC,GARCH,20,0.01629109978112021,0.00874273142529661
ERC,Historical,20,0.016423061441989774,0.009296843021209871
Naive,N/A,20,0.01826964661763314,0.0100515447505409
MVP,GARCH,21,-0.023721541462442562,0.0064441488111558545
MVP,Historical,21,-0.023684029436776777,0.006782299142470882
ERC,GARCH,21,-0.029771875989172077,0.009073047867722643
ERC,Historical,21,-0.029623301678350752,0.009322430120437472
Naive,N/A,21,-0.03086776894206296,0.010083646453533462
MVP,GARCH,22,-0.004419827680348023,0.008485746723673067
MVP,Historical,22,-0.004096580252317724,0.006860704443913606
ERC,GARCH,22,2.7095520327666862e-05,0.011192429261376126
ERC,Historical,22,-0.00024776618273138093,0.009419516393599076
Naive,N/A,22,-0.0002556967189887571,0.010173969544642534
MVP,GARCH,23,0.002365060755265199,0.008242887733292329
MVP,Historical,23,0.006743186451379712,0.006863432540721171
ERC,GARCH,23,-0.0019117474577599637,0.01100736140170077
ERC,Historical,23,-0.00165563995266741,0.009419554054012813
Naive,N/A,23,-0.0021429427609147844,0.010173984934780063
MVP,GARCH,24,-0.011766473574655135,0.008119460027397931
MVP,Historical,24,-0.00842601943305573,0.006864605564729122
ERC,GARCH,24,-0.018162259335004944,0.010765463735328691
ERC,Historical,24,-0.017873962728150873,0.009412193710165046
Naive,N/A,24,-0.019988279569114552,0.010166156978703865
MVP,GARCH,25,0.006658988471601018,0.008183282892756707
MVP,Historical,25,0.006785432712377456,0.006854478506090476
ERC,GARCH,25,0.003564870446016939,0.01111399713241989
ERC,Historical,25,0.0037657871353519445,0.009442873750349549
Naive,N/A,25,0.0035751728158137305,0.01020559543148483
MVP,GARCH,26,0.0054317043778965785,0.008043512536998238
MVP,Historical,26,0.0017064713586039673,0.006860398895443897
ERC,GARCH,26,0.01541607500717046,0.010891874302051827
ERC,Historical,26,0.01529359066776107,0.009440875930659036
Naive,N/A,26,0.01718201578501921,0.010200583216624289
MVP,GARCH,27,-0.01086712221416695,0.008010310130883219
MVP,Historical,27,-0.011342823164471846,0.006859311517664775
ERC,GARCH,27,0.0004862730262493474,0.01106511292114717
ERC,Historical,27,0.0005423145683183011,0.009461724963077492
Naive,N/A,27,0.0023784149430497448,0.010228629867941989
MVP,GARCH,28,-0.0023012702406513684,0.008237346961129863
MVP,Historical,28,-0.002646652288770849,0.006872822776428185
ERC,GARCH,28,-0.006416769184746868,0.01088880710785588
ERC,Historical,28,-0.006779402323185485,0.009460080412257401
Naive,N/A,28,-0.00825546586478898,0.010228413217116527
MVP,GARCH,29,-0.007297443943815872,0.007947387188700299
MVP,Historical,29,-0.008854610759213231,0.006865941677168049
ERC,GARCH,29,-0.008528265679942915,0.010701365911722731
ERC,Historical,29,-0.008690360822412766,0.009450313185982794
Naive,N/A,29,-0.008795370645682199,0.010221297418491754
MVP,GARCH,30,0.0074684613460886794,0.00784963016865089
MVP,Historical,30,0.004612090027138161,0.006870208463407192
ERC,GARCH,30,0.007459839246786515,0.01056979972399678
ERC,Historical,30,0.007617191675254184,0.009439250551362341
Naive,N/A,30,0.008176260914848764,0.010204669285285625
MVP,GARCH,31,-0.011349695604736544,0.007705397461526918
MVP,Historical,31,-0.008113643594782087,0.006870128476198434
ERC,GARCH,31,-0.01790541074079972,0.010451627278829072
ERC,Historical,31,-0.018057823411438332,0.009440159392911443
Naive,N/A,31,-0.019524187688030603,0.010206076242376952
MVP,GARCH,32,0.0009600371485361069,0.007862245837187667
MVP,Historical,32,-0.00135327074323311,0.006879660249127703
ERC,GARCH,32,-0.001086576506501519,0.010878331291558269
ERC,Historical,32,-0.002006434533916621,0.009474309165243592
Naive,N/A,32,-0.0032134719493054145,0.010242704572559193
MVP,GARCH,33,-0.00019813306405731926,0.007575939908498948
MVP,Historical,33,-0.0012804838410402177,0.006875771266136065
ERC,GARCH,33,-0.005545991876860785,0.01076582134019697
ERC,Historical,33,-0.005440496006525121,0.009473981181308518
Naive,N/A,33,-0.005539257935429143,0.010243646861917059
MVP,GARCH,34,0.009643603722788042,0.007331058826822921
MVP,Historical,34,0.010472701646143683,0.0068610924267012265
ERC,GARCH,34,0.008070283475059616,0.01064912914513462
ERC,Historical,34,0.008273065165075708,0.00943510383324198
Naive,N/A,34,0.008154232326554635,0.010201627120979221
MVP,GARCH,35,-0.020346577085712452,0.0074129766633757276
MVP,Historical,35,-0.01819422993873608,0.006876244138601117
ERC,GARCH,35,-0.027298414690431726,0.010579493996520486
ERC,Historical,35,-0.027476375581097147,0.009431591649525159
Naive,N/A,35,-0.029197388325170708,0.010184987878933002
MVP,GARCH,36,-0.0040109928773523935,0.008579178698555567
MVP,Historical,36,-0.007152217862878442,0.006924833073788745
ERC,GARCH,36,-0.00319676520950015,0.011832949397825154
ERC,Historical,36,-0.0036424213185226287,0.009506418357857203
Naive,N/A,36,-0.003635870282024063,0.010255988764497908
MVP,GARCH,37,0.004665561579849546,0.008722663980124551
MVP,Historical,37,0.003201916367903742,0.006922977123158053
ERC,GARCH,37,0.0018252772605830898,0.011687817490529523
ERC,Historical,37,0.0014394441809306685,0.009476138250548338
Naive,N/A,37,-2.7872435289837127e-05,0.010223962247321952
MVP,GARCH,38,-0.0008883612739760376,0.008438207187883674
MVP,Historical,38,-1.1765439207397087e-05,0.006911991178954013
ERC,GARCH,38,0.0005327141291549257,0.011585460733674002
ERC,Historical,38,0.0007036690121508328,0.009468538948895742
Naive,N/A,38,0.00030394828690204906,0.010217924107852387
MVP,GARCH,39,-0.0009628142942319305,0.008093043643201634
MVP,Historical,39,-0.0003925301265588055,0.006910621528792272
ERC,GARCH,39,-0.020948917610256534,0.011285026561525087
ERC,Historical,39,-0.02047990141104456,0.009468496360420282
Naive,N/A,39,-0.024449078954348162,0.01021645688411271
MVP,GARCH,40,0.002336406415977432,0.00784681452723069
MVP,Historical,40,0.0034129979161102043,0.006906501374065929
ERC,GARCH,40,0.00012739154826108535,0.011737814539738347
ERC,Historical,40,0.0002517691775904845,0.009497547301411422
Naive,N/A,40,-0.00011110561349428338,0.010270121581097176
MVP,GARCH,41,0.0,0.007632071703824483
MVP,Historical,41,0.0,0.00689598707645279
ERC,GARCH,41,0.0,0.011522994450743613
ERC,Historical,41,0.0,0.00948111102462297
Naive,N/A,41,0.0,0.010251447632944607
MVP,GARCH,42,0.0022048144504612753,0.007320362171694881
MVP,Historical,42,0.0010953363120964254,0.006894865633010715
ERC,GARCH,42,-0.006543114328159821,0.011229114466884897
ERC,Historical,42,-0.006627121190350589,0.009480476181992048
Naive,N/A,42,-0.0075861535337284555,0.010251096411592955
MVP,GARCH,43,0.015834639997146602,0.007048697961534001
MVP,Historical,43,0.01730771696454754,0.006894396865687476
ERC,GARCH,43,0.02001459963298477,0.011114316147968465
ERC,Historical,43,0.020692824098543304,0.009482258744730092
Naive,N/A,43,0.021964697199975777,0.010252857899179476
MVP,GARCH,44,-0.002883556175681648,0.007657344312492735
MVP,Historical,44,-0.0035028570032405214,0.00693402478811638
ERC,GARCH,44,-0.01661682978321375,0.011695947980056475
ERC,Historical,44,-0.01799405541052722,0.009525626247135576
Naive,N/A,44,-0.021740433368053654,0.010295757683927053
MVP,GARCH,45,-0.0013345433767388722,0.007451121314360644
MVP,Historical,45,0.0007820112587022792,0.0069253427666027155
ERC,GARCH,45,0.005386313343716567,0.011995246448376393
ERC,Historical,45,0.005134463602600193,0.009551011447026435
Naive,N/A,45,0.00556005120246382,0.010338540311310051
MVP,GARCH,46,0.0002571060302080345,0.007153046434122703
MVP,Historical,46,-0.002857795441819377,0.0069247440706584566
ERC,GARCH,46,-0.007625979973140598,0.011857247096054317
ERC,Historical,46,-0.008043796094840579,0.009552928194480576
Naive,N/A,46,-0.008425181423381771,0.010341032412100961
MVP,GARCH,47,0.003387804907234252,0.006860440786193708
MVP,Historical,47,0.0006288681657491739,0.006923404711161503
ERC,GARCH,47,-0.0054729945941616905,0.011669351617851901
ERC,Historical,47,-0.006497302745092014,0.00955770709977735
Naive,N/A,47,-0.008256857694020986,0.010346514880841312
MVP,GARCH,48,0.002441835544932491,0.006664446132736654
MVP,Historical,48,0.006097802740688065,0.006920446371772877
ERC,GARCH,48,-0.0050566216442805775,0.011564148691049438
ERC,Historical,48,-0.005278253825805339,0.00955986971199905
Naive,N/A,48,-0.007413071082467727,0.010349202370697941
MVP,GARCH,49,0.007175800920645294,0.006424132692166878
MVP,Historical,49,0.009095265779432003,0.0069242103168510915
ERC,GARCH,49,0.018884375241159695,0.011543877366542209
ERC,Historical,49,0.02229167632583615,0.0095570747807805
Naive,N/A,49,0.027683435253384153,0.010349288768623817
MVP,GARCH,50,-0.013140561237439117,0.00650322765431462
MVP,Historical,50,-0.004790191091660252,0.006932318413799497
ERC,GARCH,50,0.0054674293356795954,0.01204534131715482
ERC,Historical,50,0.008559981451250758,0.0095911068251648
Naive,N/A,50,0.011434639982755429,0.010419806465367267
MVP,GARCH,51,-0.005145287129670995,0.007367975583987248
MVP,Historical,51,-0.004227310831142812,0.006935444828725786
ERC,GARCH,51,9.812686328078331e-05,0.012393205733109208
ERC,Historical,51,0.0006966409563411325,0.009591333495685087
Naive,N/A,51,0.0015374521093058924,0.010427789463294796
MVP,GARCH,52,-0.009220841265810013,0.007232938217818326
MVP,Historical,52,-0.008151129010655822,0.0069380170460684705
ERC,GARCH,52,0.0012666527222677778,0.012188043542614971
ERC,Historical,52,0.0008266096426328719,0.009591169901498837
Naive,N/A,52,0.001592536635857296,0.010427954738430693
MVP,GARCH,53,0.02154353466271624,0.007428356053402921
MVP,Historical,53,0.01835196938528222,0.006942813088586947
ERC,GARCH,53,0.011857303519995354,0.012178518687277871
ERC,Historical,53,0.013609725958825454,0.009572252317736925
Naive,N/A,53,0.015266704394683625,0.010405165386462373
MVP,GARCH,54,-0.00048096326650762586,0.008748586049318004
MVP,Historical,54,0.008060867874587352,0.00698854049818726
ERC,GARCH,54,0.00218247840185596,0.01254685209080977
ERC,Historical,54,0.0033717132355904293,0.009583517621944072
Naive,N/A,54,0.004187383110586397,0.01041433733665409
MVP,GARCH,55,-0.004053199215495353,0.009065891459989739
MVP,Historical,55,-0.00419038451593372,0.006997198392225158
ERC,GARCH,55,-0.02093550533047388,0.012769965871228238
ERC,Historical,55,-0.02248716090698213,0.009584512830824897
Naive,N/A,55,-0.02761386625935558,0.010415928464417088
MVP,GARCH,56,0.0018631915519996196,0.008871000616753364
MVP,Historical,56,0.0029868634110325823,0.0069875465936621115
ERC,GARCH,56,0.005539009172583318,0.01297155202574739
ERC,Historical,56,0.0054519876280982905,0.0096210312599641
Naive,N/A,56,0.005929851445514618,0.010488183111009701
MVP,GARCH,57,-0.0067916782447985736,0.008578837681545897
MVP,Historical,57,-0.0074881437366009955,0.006988580700119701
ERC,GARCH,57,-0.01268452907142692,0.012717954410462523
ERC,Historical,57,-0.013902107264775953,0.009621742018197424
Naive,N/A,57,-0.015829150600859127,0.01048862057183017
MVP,GARCH,58,0.007706924553656504,0.0083287910518044
MVP,Historical,58,0.007808432559179315,0.006996781114960421
ERC,GARCH,58,0.019334362883736106,0.012591098197634324
ERC,Historical,58,0.021802771011386675,0.00963965527592071
Naive,N/A,58,0.02657033605099786,0.010511853593661597
MVP,GARCH,59,0.00692421234538185,0.008328899052994106
MVP,Historical,59,0.004154149906072705,0.007004691661659308
ERC,GARCH,59,0.010788885580676238,0.012738410804334263
ERC,Historical,59,0.009679072487984905,0.00967287533291341
Naive,N/A,59,0.009729198775126846,0.010573017196434538
MVP,GARCH,60,-0.012094940013517864,0.008199934375261337
MVP,Historical,60,-0.008730130538448094,0.007002231907791266
ERC,GARCH,60,-0.009592471807204272,0.012813853722777142
ERC,Historical,60,-0.00980847005784209,0.009682637155252543
Naive,N/A,60,-0.010742286074717798,0.010581695988124017
MVP,GARCH,61,-0.005685972188031811,0.008681375174197264
MVP,Historical,61,0.0026821090426450175,0.007013035369710492
ERC,GARCH,61,-0.007183273128050395,0.012947521134989416
ERC,Historical,61,-0.0062541079436148565,0.009692619434543732
Naive,N/A,61,-0.006704273023487778,0.010592748911912277
MVP,GARCH,62,0.009471573727490041,0.0087945777873855
MVP,Historical,62,0.009545271669468709,0.007010958115574492
ERC,GARCH,62,-0.007019982105487867,0.013092865187152917
ERC,Historical,62,-0.007591934667732559,0.009692058653647995
Naive,N/A,62,-0.010428133602146276,0.010593027043109281
MVP,GARCH,63,0.017416967080147366,0.008867213731306198
MVP,Historical,63,0.017070142527517693,0.007019642951885138
ERC,GARCH,63,0.023842265785390754,0.013134429817716666
ERC,Historical,63,0.024380290853541205,0.00969215688204067
Naive,N/A,63,0.026297283990934922,0.010601919275447978
MVP,GARCH,64,0.005375056965580807,0.009038043179188287
MVP,Historical,64,0.00550922850490473,0.00705953830558907
ERC,GARCH,64,0.005414691452119304,0.013425585282484886
ERC,Historical,64,0.005129802637751934,0.009753822821580686
Naive,N/A,64,0.005240506565768223,0.010666221772498185
MVP,GARCH,65,-0.013640141041843393,0.008822367489096832
MVP,Historical,65,-0.014259309597524323,0.007062662182202333
ERC,GARCH,65,-0.014587217837383926,0.013195645795523103
ERC,Historical,65,-0.015357126625360559,0.00975651999978574
Naive,N/A,65,-0.01648979430332561,0.010668323391445965
MVP,GARCH,66,0.01905001023499699,0.00907821698455311
MVP,Historical,66,0.019329273079140664,0.007090136984691704
ERC,GARCH,66,0.023824088866950584,0.013232519364144943
ERC,Historical,66,0.02459844224486802,0.009779448448097649
Naive,N/A,66,0.025860567961993305,0.010691077506293525
MVP,GARCH,67,0.0043793246239832405,0.009491371006065024
MVP,Historical,67,0.0035370783329990627,0.007141193278541607
ERC,GARCH,67,0.006077650435046929,0.013718863345428286
ERC,Historical,67,0.0065609871074694525,0.009844058980405825
Naive,N/A,67,0.007109178793412128,0.010752687828896114
MVP,GARCH,68,-0.005647433293965675,0.009315009529510011
MVP,Historical,68,-0.0014042773411002678,0.007138921846742252
ERC,GARCH,68,-0.009845629208673039,0.013533299335949501
ERC,Historical,68,-0.010653730275138235,0.009848402898551092
Naive,N/A,68,-0.012751722662872222,0.010756476748644855
MVP,GARCH,69,-2.174406173369863e-05,0.009185453136495964
MVP,Historical,69,-0.00040966512105844254,0.007134565777223947
ERC,GARCH,69,0.001435400559143865,0.013479077708876559
ERC,Historical,69,0.00045141648507256377,0.009843356992146318
Naive,N/A,69,-0.00017504651628446471,0.01075640393298565
MVP,GARCH,70,-0.00025786420073711346,0.008894335647644074
MVP,Historical,70,0.0003793300149811904,0.0071277198908459415
ERC,GARCH,70,0.004080222784540303,0.013331493235672294
ERC,Historical,70,0.004907268904007876,0.009840156116506267
Naive,N/A,70,0.006389423327928585,0.010754088983350911
MVP,GARCH,71,0.004492486333074812,0.008590936866995314
MVP,Historical,71,0.004818346913691901,0.0071246304741681855
ERC,GARCH,71,0.0031600235100741948,0.013119280691719571
ERC,Historical,71,0.0033332369467720733,0.009840268324241818
Naive,N/A,71,0.0031584738564450696,0.010756860194253566
MVP,GARCH,72,-0.009209516063823298,0.008275724183476225
MVP,Historical,72,-0.009433090211832114,0.007127463723304909
ERC,GARCH,72,-0.012176635486261758,0.012893541611513614
ERC,Historical,72,-0.012925483068305984,0.009841353402386926
Naive,N/A,72,-0.01461613606592889,0.010757100939004838
MVP,GARCH,73,-0.0034920793459148718,0.008338903781636185
MVP,Historical,73,-0.003873064032492129,0.00713732575409747
ERC,GARCH,73,-0.008259734699192537,0.0127133574984114
ERC,Historical,73,-0.009054080981198925,0.009845737068432624
Naive,N/A,73,-0.010768586685364658,0.010759320605679544
MVP,GARCH,74,0.0019356414176110543,0.008068405837930349
MVP,Historical,74,0.0003208804916825541,0.0071380295278814995
ERC,GARCH,74,0.004114715517827395,0.012637239611266638
ERC,Historical,74,0.0040345954578612005,0.009852184169999065
Naive,N/A,74,0.005006526617697904,0.010767863295411323
MVP,GARCH,75,-0.002132107864666328,0.007726681535846369
MVP,Historical,75,-0.00133660363404573,0.007138005085471218
ERC,GARCH,75,0.0028605572938901693,0.012435188373393915
ERC,Historical,75,0.0029552090205312727,0.00985189408583633
Naive,N/A,75,0.003031504520026339,0.010768511741913291
MVP,GARCH,76,0.006037389319566108,0.007506082722382701
MVP,Historical,76,0.007083845269441912,0.007137596164787909
ERC,GARCH,76,0.009525861486498576,0.012246580917229497
ERC,Historical,76,0.010167003982643533,0.009852032371706253
Naive,N/A,76,0.011369564743467883,0.010768725192345943
MVP,GARCH,77,-0.011278837471138359,0.007358825075731164
MVP,Historical,77,-0.013778536720920435,0.0071429672706064574
ERC,GARCH,77,-0.01841611625817224,0.0121517530098135
ERC,Historical,77,-0.019115413232666464,0.009861912113702447
Naive,N/A,77,-0.020686627928678786,0.01078036300554042
MVP,GARCH,78,-0.001106564966171466,0.007765884560652678
MVP,Historical,78,-0.002027019484464569,0.007170198035727811
ERC,GARCH,78,0.0035615899455707293,0.012389847444894938
ERC,Historical,78,0.003752854330487324,0.009899411738591874
Naive,N/A,78,0.004270131391576143,0.010819050629745766
MVP,GARCH,79,0.003695358321552064,0.007564712361721785
MVP,Historical,79,0.0024493503476565215,0.007169319014609573
ERC,GARCH,79,0.00819249997005758,0.012208222476806013
ERC,Historical,79,0.008458165925807202,0.009899428693324466
Naive,N/A,79,0.009877461412888991,0.010819776479171192
MVP,GARCH,80,0.0012075207274648587,0.007278390354678107
MVP,Historical,80,0.004051830001400993,0.0071666083617450355
ERC,GARCH,80,0.013239583173230231,0.012038487490602025
ERC,Historical,80,0.014339597013204258,0.009901665256321513
Naive,N/A,80,0.01678776784186354,0.010824992402989182
MVP,GARCH,81,-0.01235088313355981,0.00695106328967732
MVP,Historical,81,-0.011324338126292171,0.007164703921285008
ERC,GARCH,81,-0.01232366675584276,0.011908929807432618
ERC,Historical,81,-0.01186066408180034,0.009916268621656326
Naive,N/A,81,-0.011373092541994985,0.01084918781488127
MVP,GARCH,82,3.9007819228878536e-05,0.007613109083299586
MVP,Historical,82,2.9183632227447415e-05,0.007177601387656728
ERC,GARCH,82,-0.00017499362180758182,0.012124061466335384
ERC,Historical,82,-0.00017994619744013185,0.009931222256049706
Naive,N/A,82,-0.0002380189378069636,0.01085610707106331
MVP,GARCH,83,0.006563605007197309,0.007267933136044354
MVP,Historical,83,0.006803163718914921,0.007177606251566511
ERC,GARCH,83,-0.004634044926243659,0.011828391558901308
ERC,Historical,83,-0.004111270056141218,0.009926884794368996
Naive,N/A,83,-0.004579879049960281,0.01084885171141912
MVP,GARCH,84,-0.008220755223925217,0.0074423232335847295
MVP,Historical,84,-0.004840327943622936,0.007181564967741535
ERC,GARCH,84,-0.0045846292420701805,0.012022554666949762
ERC,Historical,84,-0.004030668314968095,0.009926578936528154
Naive,N/A,84,-0.003248073790588807,0.010850281796368107
MVP,GARCH,85,-0.012683655933312983,0.007501699985537536
MVP,Historical,85,-0.016811503206410734,0.007184786136196452
ERC,GARCH,85,-0.026917180328802436,0.011963870398409697
ERC,Historical,85,-0.02753311545668387,0.00992904856257027
Naive,N/A,85,-0.030021868003908457,0.01085118787360147
MVP,GARCH,86,0.010847301403450058,0.00792162818314949
MVP,Historical,86,0.006708228031914734,0.0072234791946365765
ERC,GARCH,86,0.0017240340840498115,0.012501931303120434
ERC,Historical,86,0.0018781701213293142,0.010003074677129513
Naive,N/A,86,0.003067461541645611,0.010931910169251042
MVP,GARCH,87,0.01605413589946541,0.008509322965537613
MVP,Historical,87,0.016294367215921406,0.007224154481060381
ERC,GARCH,87,0.018181430912697326,0.012450722462192265
ERC,Historical,87,0.017981194568375103,0.0100010804352252
Naive,N/A,87,0.018995390744832932,0.010931339802000242
MVP,GARCH,88,-0.007974307202225367,0.009014522795164362
MVP,Historical,88,-0.008353616839343582,0.007257623704920364
ERC,GARCH,88,-0.030396780603982695,0.013062151057990239
ERC,Historical,88,-0.03094338087272837,0.010035673770444464
Naive,N/A,88,-0.03496696002186247,0.010963801276859208
MVP,GARCH,89,0.0015435030854619072,0.008760742652260097
MVP,Historical,89,0.0017175595995933377,0.007253796309023044
ERC,GARCH,89,0.009138183754574205,0.013599618862297692
ERC,Historical,89,0.00947730924959229,0.010106085861798187
Naive,N/A,89,0.010639553645469854,0.01106045935333629
MVP,GARCH,90,0.007904182676206607,0.008402210178295845
MVP,Historical,90,0.008326685105752329,0.007250195467673872
ERC,GARCH,90,0.01195023268050669,0.013339170745401517
ERC,Historical,90,0.012087958630220677,0.010109521561248214
Naive,N/A,90,0.012492798245252637,0.01106579229602936
MVP,GARCH,91,0.0028899360603431546,0.008258862967012358
MVP,Historical,91,0.00220146915454891,0.007256671668801189
ERC,GARCH,91,0.006115080777949574,0.013162162049696157
ERC,Historical,91,0.006633909291405063,0.010123484647095999
Naive,N/A,91,0.007329729532383623,0.01107867669673185
MVP,GARCH,92,-0.014138413479390433,0.008020200133544906
MVP,Historical,92,-0.01576116479936602,0.00725695033090276
ERC,GARCH,92,-0.03530242185608595,0.013080381914551454
ERC,Historical,92,-0.036660438804181704,0.010127209250740449
Naive,N/A,92,-0.04160345186848424,0.011082398819567142
MVP,GARCH,93,0.002995352182013952,0.008568555921841617
MVP,Historical,93,0.0027051549336975225,0.007288805773092338
ERC,GARCH,93,0.011323188142226579,0.014045324748971988
ERC,Historical,93,0.012462912014614162,0.010247696112654827
Naive,N/A,93,0.01591272412372148,0.011235191924430267
MVP,GARCH,94,-0.03633192172600536,0.008298784411471064
MVP,Historical,94,-0.035022706800963,0.007289487887995706
ERC,GARCH,94,-0.04077121868789813,0.013935085569398658
ERC,Historical,94,-0.041396196764320985,0.010257649498488746
Naive,N/A,94,-0.04331210167092272,0.011257024495480319
MVP,GARCH,95,0.0263319202209315,0.009930367460202564
MVP,Historical,95,0.02278006174644995,0.007454914740094724
ERC,GARCH,95,0.03550545842370601,0.01569953351736403
