Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,9,-0.00023986351651546543,0.009146319266652438
MVP,GARCH,9,0.0001474602167198706,0.008828567401698482
HRP,GARCH,9,4.205847158062722e-05,0.010324942372580566
ERC,GARCH,9,9.375333467679e-06,0.011133914489920987
MVP,DCC,9,2.7775895596114174e-05,0.009859064342979559
HRP,DCC,9,0.00010856780469565606,0.011815846885837386
ERC,DCC,9,-1.1393155526510847e-05,0.012459605153838602
Naive,N/A,10,0.005446227599914538,0.009700418452517637
MVP,Historical,10,0.004697955057697189,0.007526867191130658
HRP,Historical,10,0.004913325658505279,0.008764828484831793
ERC,Historical,10,0.005173455457643363,0.009146421305311906
MVP,GARCH,10,0.0020963958019246756,0.007630670933156599
HRP,GARCH,10,0.004097908894778194,0.009153783139392122
ERC,GARCH,10,0.004785801407411516,0.010005602204094728
MVP,DCC,10,0.0018321202380580785,0.00854934668044997
HRP,DCC,10,0.004210055818434305,0.010384901723851843
ERC,DCC,10,0.004793279764523166,0.011168845310172553
Naive,N/A,11,-0.00827614490166862,0.009709600760642268
MVP,Historical,11,-0.00689353628800016,0.007540932173649098
HRP,Historical,11,-0.007589560256337298,0.00877712672416198
ERC,Historical,11,-0.007933470853241514,0.009157652995749409
MVP,GARCH,11,-0.005181443851288168,0.007341900817802342
HRP,GARCH,11,-0.006806677856198526,0.008815358152659412
ERC,GARCH,11,-0.007498460132111811,0.009606746260340715
MVP,DCC,11,-0.004698636806392067,0.008143883562534296
HRP,DCC,11,-0.0069509895489148,0.00998602735387578
ERC,DCC,11,-0.007603570543181369,0.010729613594209111
Naive,N/A,12,-0.001596678082890378,0.009726809204397627
MVP,Historical,12,-0.0003557157105613884,0.0075582191899572285
HRP,Historical,12,-0.0015935249928254514,0.008795019831672293
ERC,Historical,12,-0.0015422777501935742,0.00917591028497166
MVP,GARCH,12,-0.002111661545116111,0.00757211871913889
HRP,GARCH,12,-0.0020916665904671733,0.009095185782358175
ERC,GARCH,12,-0.0017782538453826754,0.009925898225345064
MVP,DCC,12,-0.002082397694469104,0.008263319226920479
HRP,DCC,12,-0.0020506038879738544,0.010311225896557998
ERC,DCC,12,-0.0018548478547237123,0.011116456180414727
Naive,N/A,13,0.0020635012559952343,0.009772653773574178
MVP,Historical,13,0.002104148843566846,0.007605235242397991
HRP,Historical,13,0.001684071072396795,0.0088398283027261
ERC,Historical,13,0.0018641036088115847,0.00922277881133165
MVP,GARCH,13,-0.0009873795123640345,0.008144311284318632
HRP,GARCH,13,0.0007656178092462204,0.010175875161522836
ERC,GARCH,13,0.0014023878958615622,0.011514788074160892
MVP,DCC,13,-0.00169114489299466,0.008815100950494216
HRP,DCC,13,0.0009160039988656422,0.011743798901690056
ERC,DCC,13,0.001501344058150752,0.013077935720978748
Naive,N/A,14,0.004500266742057946,0.009821297864888943
MVP,Historical,14,0.004495234525432972,0.007659113524388683
HRP,Historical,14,0.003962235785121697,0.00885123905445544
ERC,Historical,14,0.004198335993749086,0.009270620341998204
MVP,GARCH,14,0.002272037478535633,0.00922116456044434
HRP,GARCH,14,0.003226017125519745,0.011112362101930468
ERC,GARCH,14,0.0036983045218648403,0.012429442645570112
MVP,DCC,14,0.0027254711080294015,0.010245429687363172
HRP,DCC,14,0.0033579640833448802,0.01292669408329184
ERC,DCC,14,0.003768513150150391,0.014193614863137761
Naive,N/A,15,0.0025090501194294013,0.009850764223957467
MVP,Historical,15,0.0032718824081512067,0.0076661543446773445
HRP,Historical,15,0.002920164014693611,0.008904405969155068
ERC,Historical,15,0.002728123705907004,0.009295778902152928
MVP,GARCH,15,0.0031625688463805318,0.008319496547450608
HRP,GARCH,15,0.0029146185132395315,0.010278707627019108
ERC,GARCH,15,0.00269765486619795,0.011911500814017898
MVP,DCC,15,0.003289816364653801,0.0091853980134273
HRP,DCC,15,0.0028752875436412867,0.011909892934798081
ERC,DCC,15,0.002717453847091962,0.013581541264716453
Naive,N/A,16,-4.612774106947659e-06,0.00987646691140969
MVP,Historical,16,-0.001696381947863593,0.007691562700172368
HRP,Historical,16,2.872899432024949e-05,0.008893767327533103
ERC,Historical,16,2.037821275603872e-05,0.009320110102217916
MVP,GARCH,16,-0.0005382650661338408,0.008140311569803563
HRP,GARCH,16,0.00027537723145910865,0.010309335586985366
ERC,GARCH,16,0.00024207798534804534,0.012010597856316214
MVP,DCC,16,-0.0008981381214707991,0.00877473616566863
HRP,DCC,16,0.00024187555983881047,0.01199517870265268
ERC,DCC,16,0.000272815275858854,0.013714873677375266
Naive,N/A,17,-0.0049598418653800085,0.00987040933028673
MVP,Historical,17,-0.0038403311013355313,0.007703906105953698
HRP,Historical,17,-0.004291095969149191,0.008923211559823011
ERC,Historical,17,-0.0045802393487607415,0.009315218903509063
MVP,GARCH,17,-0.0010314221097508728,0.007136405631521025
HRP,GARCH,17,-0.003190151215616445,0.008968340986762099
ERC,GARCH,17,-0.003960144539456521,0.010377089512845068
MVP,DCC,17,-0.000632153327430549,0.007666898183915161
HRP,DCC,17,-0.0034037207101685536,0.010347854835506888
ERC,DCC,17,-0.0040625160029388995,0.011793320683418729
Naive,N/A,18,0.005282501194517777,0.009879593967973421
MVP,Historical,18,0.0034038345262202203,0.007702837371543734
HRP,Historical,18,0.004316313655664241,0.008896566127988823
ERC,Historical,18,0.004848829399867452,0.009322963597160165
MVP,GARCH,18,0.0014734170864226265,0.006581965913464096
HRP,GARCH,18,0.0031790480579445986,0.008371064314826003
ERC,GARCH,18,0.0042980941531159805,0.009776986965899797
MVP,DCC,18,0.0015154540413989525,0.007008241463754896
HRP,DCC,18,0.0033416685361980537,0.009641724613515229
ERC,DCC,18,0.004348773308251818,0.011060149183120701
Naive,N/A,19,0.0025898026247143007,0.009893808907583613
MVP,Historical,19,0.0023796630258646327,0.007706898237065593
HRP,Historical,19,0.002186151144018746,0.008943116460893104
ERC,Historical,19,0.0022894957492660918,0.00933701857682795
MVP,GARCH,19,0.0001897186446729154,0.006779703551731321
HRP,GARCH,19,0.0015204549044452417,0.00857948347975708
ERC,GARCH,19,0.0019742038377725283,0.009893549931496682
MVP,DCC,19,-0.00040821801162414025,0.0071734892299146385
HRP,DCC,19,0.001614800616755362,0.00985582506880493
ERC,DCC,19,0.0020142421925824047,0.011198438691077617
Naive,N/A,20,0.0030925938138560024,0.00989033206321003
MVP,Historical,20,0.0013928175802578825,0.007714698013733076
HRP,Historical,20,0.002461843531646291,0.008940198161951858
ERC,Historical,20,0.002831104131803719,0.009333871618547714
MVP,GARCH,20,0.0018546850832849074,0.006421183887875661
HRP,GARCH,20,0.0021851494123920423,0.008087598126825734
ERC,GARCH,20,0.0026605882434469026,0.009246804012328963
MVP,DCC,20,0.0015055245475161625,0.00686324962187682
HRP,DCC,20,0.002259671336963727,0.00913798573390705
ERC,DCC,20,0.002668363091921229,0.010344042047688053
Naive,N/A,21,-0.0005226733249477755,0.009890777652700198
MVP,Historical,21,-0.0021844572772881056,0.007705158185393397
HRP,Historical,21,-0.0007152521741539313,0.00890227202763004
ERC,Historical,21,-0.0006207570048281199,0.009332582281528353
MVP,GARCH,21,-0.0009723915623163625,0.0061919810027758135
HRP,GARCH,21,-0.0005781790781690636,0.007804376671915268
ERC,GARCH,21,-0.0004702471254377564,0.008963449857036093
MVP,DCC,21,-0.0009133622158309819,0.006531079828484641
HRP,DCC,21,-0.0005230328204740448,0.008695031670682881
ERC,DCC,21,-0.000436846735939827,0.009940588414279456
Naive,N/A,22,0.0019911040437611675,0.00989398285494634
MVP,Historical,22,0.0019045198000979435,0.007727945359007362
HRP,Historical,22,0.0021293763531554577,0.008939991971274716
ERC,Historical,22,0.002109201930024938,0.009336316958767943
MVP,GARCH,22,0.002329707193470835,0.006275326532062396
HRP,GARCH,22,0.0022257586915239653,0.007804229861777616
ERC,GARCH,22,0.0021781623664796365,0.008845726276330356
MVP,DCC,22,0.0024609251743583447,0.0067179638542130505
HRP,DCC,22,0.0021025334126021306,0.008898966190030527
ERC,DCC,22,0.0021976615836538623,0.009823901682850593
Naive,N/A,23,-0.0037209690356519373,0.009889176528146023
MVP,Historical,23,-0.0012595631714962501,0.007720116378229805
HRP,Historical,23,-0.002989378952286323,0.008933120453274991
ERC,Historical,23,-0.003421236188927511,0.009331006127220732
MVP,GARCH,23,0.0004234322411147618,0.005837196195739092
HRP,GARCH,23,-0.0019331222895436011,0.007231155486185167
ERC,GARCH,23,-0.0028645503633485513,0.008212372658145116
MVP,DCC,23,0.0005507324034632365,0.006245534961854337
HRP,DCC,23,-0.0021421379762059157,0.0081920448843924
ERC,DCC,23,-0.0030081841497800153,0.009063360741780596
Naive,N/A,24,6.3576830196789e-05,0.00989536539261289
MVP,Historical,24,-0.0009363388097910824,0.007722821816814371
HRP,Historical,24,-9.576819968596887e-05,0.008936756446730742
ERC,Historical,24,-2.8207622344212334e-05,0.009336050233238717
MVP,GARCH,24,-0.0015495921696091677,0.005854011642067672
HRP,GARCH,24,-0.00026962585341653103,0.007268308344628259
ERC,GARCH,24,-7.009809438423032e-05,0.00819299830070013
MVP,DCC,24,-0.0016302566248050008,0.00622833213766944
HRP,DCC,24,-0.00016055742903548428,0.008206388159571105
ERC,DCC,24,-2.9675230062719238e-05,0.009033808391646967
Naive,N/A,25,-0.002757421841619939,0.009884640760464488
MVP,Historical,25,-0.002269282317859546,0.0077125941778999315
HRP,Historical,25,-0.0024482074009046393,0.00892471753496003
ERC,Historical,25,-0.002614771319455522,0.009324701393318646
MVP,GARCH,25,-0.0008672830443272793,0.005998312264765471
HRP,GARCH,25,-0.0021440644763335796,0.007250060013606052
ERC,GARCH,25,-0.002452801180662662,0.007980898425922183
MVP,DCC,25,-0.0007940310716979539,0.006454820440517582
HRP,DCC,25,-0.0023685443727902147,0.008096837834366738
ERC,DCC,25,-0.002448019274163354,0.008719202137987917
Naive,N/A,26,-0.001021628378004169,0.009910334184034562
MVP,Historical,26,-0.0020050667178692855,0.007743845280112953
HRP,Historical,26,-0.0011669741859563238,0.008950669660775902
ERC,Historical,26,-0.0010903197645000186,0.009351851855416243
MVP,GARCH,26,-0.0018223729907852176,0.007471343246529666
HRP,GARCH,26,-0.0010616629093688217,0.008894278917948625
ERC,GARCH,26,-0.0010228028325539554,0.009653420730945802
MVP,DCC,26,-0.0018617952389128833,0.008174096055253842
HRP,DCC,26,-0.0011238204106265132,0.009907669407092303
ERC,DCC,26,-0.0009568989585524745,0.01065847368090128
Naive,N/A,27,-0.005779205460719719,0.009921132640422868
MVP,Historical,27,-0.004304589529797755,0.0077432010662088985
HRP,Historical,27,-0.00505817882461229,0.008954308287762919
ERC,Historical,27,-0.00536054734025926,0.0093581820315493
MVP,GARCH,27,-0.002703502127222612,0.0072698597641468795
HRP,GARCH,27,-0.0045674775812545535,0.008753762720635801
ERC,GARCH,27,-0.005146981975220557,0.009626475244407805
MVP,DCC,27,-0.0022262493747240977,0.007948620468442379
HRP,DCC,27,-0.004536988436200002,0.00969149950961141
ERC,DCC,27,-0.005118978236649438,0.010576096984647333
Naive,N/A,28,-0.004880590085805585,0.009922674013720573
MVP,Historical,28,-0.0030493305163232344,0.007739802588292921
HRP,Historical,28,-0.0038932551073023827,0.008952215538679078
ERC,Historical,28,-0.0043424459113142804,0.009358106807389277
MVP,GARCH,28,-0.001955621727923326,0.006969072438779297
HRP,GARCH,28,-0.003236015224890357,0.008578146997906105
ERC,GARCH,28,-0.004002278572568494,0.009585145035671467
MVP,DCC,28,-0.0020587016923105314,0.007493749350217673
HRP,DCC,28,-0.0034898380624116773,0.009416406159309464
ERC,DCC,28,-0.004015764035624395,0.010493413913337394
Naive,N/A,29,-0.002036328180319025,0.009930060953363644
MVP,Historical,29,0.002104136684350646,0.007744469531566195
HRP,Historical,29,-0.0008872363364238814,0.008955907650023756
ERC,Historical,29,-0.0015204370018973234,0.009364202356745883
MVP,GARCH,29,0.003290399032463627,0.007698750215652673
HRP,GARCH,29,-0.0004703323034508947,0.009313152577276258
ERC,GARCH,29,-0.0014218372084765514,0.010174718793965965
MVP,DCC,29,0.0024080596029248773,0.008125883834686626
HRP,DCC,29,-0.0005229953146440751,0.010240876475445288
ERC,DCC,29,-0.001804431577355352,0.011105740714412116
Naive,N/A,30,-0.008055098473092064,0.009934534732443994
MVP,Historical,30,-0.004950045541641084,0.007741780163465314
HRP,Historical,30,-0.006368772790587525,0.008950775374391536
ERC,Historical,30,-0.007271813193370218,0.009364921773948778
MVP,GARCH,30,-0.0012519672160511285,0.007330543668399254
HRP,GARCH,30,-0.004246020891533984,0.009261607794611819
ERC,GARCH,30,-0.006007172891422944,0.010584838836039097
MVP,DCC,30,-0.0004278521708192686,0.00784786820803266
HRP,DCC,30,-0.004199636167880462,0.010212708114447857
ERC,DCC,30,-0.006004295265204057,0.011531167412300272
Naive,N/A,31,0.01150295367519728,0.009945977841825592
MVP,Historical,31,0.006165529210339059,0.007751896794912011
HRP,Historical,31,0.008995153590201166,0.008958627791254059
ERC,Historical,31,0.01026822221819102,0.009375280121010323
MVP,GARCH,31,0.0009629816522706992,0.0067197546451299005
HRP,GARCH,31,0.004969138120837049,0.008701714160033206
ERC,GARCH,31,0.0076501426856685015,0.010330280516813875
MVP,DCC,31,0.000536965425532783,0.007067639500932409
HRP,DCC,31,0.005233864094742564,0.009487187740217224
ERC,DCC,31,0.0076580292992142526,0.011143201114333642
Naive,N/A,32,-0.0013510892506231665,0.009966899140498546
MVP,Historical,32,-0.0009333055147159868,0.007766262185156515
HRP,Historical,32,-0.0012701131432504404,0.008936793089503129
ERC,Historical,32,-0.0013489301438514255,0.009390464797698912
MVP,GARCH,32,3.0157302949309837e-05,0.007671893219869562
HRP,GARCH,32,-0.0008011349342611631,0.009492992209959732
ERC,GARCH,32,-0.0010004483440724543,0.011072383098317602
MVP,DCC,32,-0.0006588879735509127,0.00805270456856034
HRP,DCC,32,-0.0007852836468136025,0.010037205096030975
ERC,DCC,32,-0.0012316180838999485,0.011642884438673427
Naive,N/A,33,0.001630358013141983,0.010000272442587714
MVP,Historical,33,0.0012464064601364747,0.007787752479569423
HRP,Historical,33,0.0017112055812784487,0.008958209978430507
ERC,Historical,33,0.0015500217468659878,0.009418242660759116
MVP,GARCH,33,0.003138398298388213,0.007348901775539797
HRP,GARCH,33,0.002511661870565078,0.009304275260978673
ERC,GARCH,33,0.0019505417713253479,0.011339916215064716
MVP,DCC,33,0.0026978552057598517,0.007593596410616232
HRP,DCC,33,0.002538116605642627,0.009665191441363453
ERC,DCC,33,0.001567137055588482,0.011842801532273049
Naive,N/A,34,0.001793747270995165,0.010018240733665092
MVP,Historical,34,0.002433093201845924,0.007799683101641911
HRP,Historical,34,0.0018008885087736574,0.00900602706303287
ERC,Historical,34,0.001727819584087564,0.009434347112999418
MVP,GARCH,34,0.0033177938503201657,0.008104949042232761
HRP,GARCH,34,0.0026918851444846974,0.010171487399756015
ERC,GARCH,34,0.0024133006067452965,0.012023252961542679
MVP,DCC,34,0.002269647568380932,0.008437679985832554
HRP,DCC,34,0.002458639670120239,0.010610968538713876
ERC,DCC,34,0.0021921236753404375,0.012561684771381703
Naive,N/A,35,-0.003202374416640871,0.010041730824998487
MVP,Historical,35,-0.002620887075518759,0.007820929976492318
HRP,Historical,35,-0.0026627091829825433,0.00902670356313466
ERC,Historical,35,-0.002909080417134589,0.009458570375748659
MVP,GARCH,35,-0.0018967133117036732,0.00825542435094172
HRP,GARCH,35,-0.0020065485130688052,0.010357179246215155
ERC,GARCH,35,-0.0024203476965911543,0.012083504414062866
MVP,DCC,35,-0.001228050366720748,0.00863763707689897
HRP,DCC,35,-0.002093746826593733,0.01110403962634442
ERC,DCC,35,-0.0022219885499075954,0.012609873386444008
Naive,N/A,36,0.0005982198688178966,0.010043971899484737
MVP,Historical,36,-0.0003170242266494343,0.00780212087233103
HRP,Historical,36,0.0003260984651210283,0.008978732072973465
ERC,Historical,36,0.0005495915484984556,0.009455608045856264
MVP,GARCH,36,-0.0007212102541937775,0.007380834240795359
HRP,GARCH,36,-0.00015891444381608728,0.009258718138444297
ERC,GARCH,36,0.00024867272384325727,0.011019205328020153
MVP,DCC,36,-0.00046007372344197643,0.007643848698318541
HRP,DCC,36,-0.0001543813556110423,0.00992403758561209
ERC,DCC,36,0.0004314901218831602,0.011453471351250579
Naive,N/A,37,0.00209484774499806,0.010055794180131854
MVP,Historical,37,0.0010437471721313307,0.007806483157751635
HRP,Historical,37,0.0015645955902197938,0.008985975185709113
ERC,Historical,37,0.001764508033380821,0.009466194540480713
MVP,GARCH,37,-0.001466219298999313,0.007124914093907169
HRP,GARCH,37,0.0001892984407382386,0.00892838972097661
ERC,GARCH,37,0.0008430785444143472,0.010503446798233796
MVP,DCC,37,-0.0010511417552154468,0.007350466300748166
HRP,DCC,37,0.00034980399153942325,0.00953913659982188
ERC,DCC,37,0.0006298581988332408,0.010937213364279469
Naive,N/A,38,-0.009234809905976239,0.010058879490401686
MVP,Historical,38,-0.0030585174116750415,0.007806725734883507
HRP,Historical,38,-0.007567411825375807,0.008985133095355584
ERC,Historical,38,-0.008508987656230725,0.009468228230677486
MVP,GARCH,38,-0.003622294653825374,0.00700533248050523
HRP,GARCH,38,-0.006666544061944458,0.008729572778593342
ERC,GARCH,38,-0.008167196486660649,0.010224628308725716
MVP,DCC,38,-0.003118532462364738,0.007254059687140336
HRP,DCC,38,-0.006959427758274073,0.009353984958895847
ERC,DCC,38,-0.00859524753141322,0.01063940498667686
Naive,N/A,39,0.0009542707356686705,0.010114709228898055
MVP,Historical,39,0.0001836605065636921,0.007840120061437514
HRP,Historical,39,0.0009156948162664946,0.009029330686640908
ERC,Historical,39,0.0010946800483720158,0.009520323686229517
MVP,GARCH,39,-0.0002627628393907745,0.008051644440798042
HRP,GARCH,39,0.00023179189902315032,0.010414087627464682
ERC,GARCH,39,0.0006681258743105083,0.012359541294890744
MVP,DCC,39,0.0007936502589330341,0.008392614557050322
HRP,DCC,39,0.00031941299334757866,0.011406057797682502
ERC,DCC,39,0.0009015167305719242,0.013077499414505514
Naive,N/A,40,-0.004171105876529644,0.01013800766958324
MVP,Historical,40,-0.005679163542843005,0.007844309193661365
HRP,Historical,40,-0.004775892426116759,0.009036798973476048
ERC,Historical,40,-0.004396062831877992,0.009537333217786478
MVP,GARCH,40,-0.00719553268118057,0.007897811508520957
HRP,GARCH,40,-0.006336034819166264,0.010241501985305445
ERC,GARCH,40,-0.005510842099017622,0.012652095318705783
MVP,DCC,40,-0.007294813493831438,0.008282781047115547
HRP,DCC,40,-0.00624754539748732,0.010864228638059156
ERC,DCC,40,-0.005330065306196685,0.013585137144153369
Naive,N/A,41,-0.004425093256397632,0.010258470750235359
MVP,Historical,41,-0.0006565080792148833,0.007925415995006924
HRP,Historical,41,-0.003525621130678838,0.009136149769459426
ERC,Historical,41,-0.003953949636152428,0.009650860907612236
MVP,GARCH,41,-0.00040420650259731587,0.011338238534189927
HRP,GARCH,41,-0.0028903942892011857,0.014285834520595663
ERC,GARCH,41,-0.0038547557943998585,0.016738115748412156
MVP,DCC,41,-0.0001990071158705496,0.012076313876564816
HRP,DCC,41,-0.002969304251944159,0.016069534129422292
ERC,DCC,41,-0.004178568061917852,0.018256874420643072
Naive,N/A,42,-0.033698712162267754,0.010424982829099344
MVP,Historical,42,-0.023437285391966323,0.00803383995419593
HRP,Historical,42,-0.02984501402413789,0.009277079468895923
ERC,Historical,42,-0.03194838584307326,0.009807119022461515
MVP,GARCH,42,-0.019509563500168782,0.015139718687146473
HRP,GARCH,42,-0.02700659173330283,0.018074073821033064
ERC,GARCH,42,-0.030189427725675084,0.02045545818759019
MVP,DCC,42,-0.018222435780087694,0.016333761729358708
HRP,DCC,42,-0.027382271028421272,0.020262510042671416
ERC,DCC,42,-0.03064090834272203,0.022631846826066938
Naive,N/A,43,0.0004947238194458192,0.010576594708639532
MVP,Historical,43,-0.006109138602756674,0.00814434537985548
HRP,Historical,43,-0.0016150929738748653,0.009408689638849438
ERC,Historical,43,-0.000553663397625983,0.00995098962488313
MVP,GARCH,43,-0.005370443485478221,0.017451253213183977
HRP,GARCH,43,-0.002437086745715255,0.020949479629308355
ERC,GARCH,43,-0.0011904198968769723,0.02345514711511193
MVP,DCC,43,-0.006262068864158162,0.018805375646993083
HRP,DCC,43,-0.002171585503062133,0.0238811168874948
ERC,DCC,43,-0.0011191781978595993,0.02603730860722855
Naive,N/A,44,-0.00906780899518727,0.010907809592673026
MVP,Historical,44,-0.003724121388240631,0.008568619056888896
HRP,Historical,44,-0.0068280772936760836,0.009887304465249604
ERC,Historical,44,-0.007996454025797748,0.010343264875663982
MVP,GARCH,44,-0.0063041767080068145,0.027185387033108487
HRP,GARCH,44,-0.007812430897925386,0.030998813691308778
ERC,GARCH,44,-0.008246363725019221,0.03267326523883992
MVP,DCC,44,-0.006975385513713161,0.03041854026023311
HRP,DCC,44,-0.007872309766445467,0.034570272215320726
ERC,DCC,44,-0.008371959505673784,0.03618527428950943
Naive,N/A,45,-0.007274529379428412,0.011206886125831822
MVP,Historical,45,-0.005494859983374742,0.008768699609057086
HRP,Historical,45,-0.006738447889742966,0.010175532771678751
ERC,Historical,45,-0.0070047277323964045,0.010645341655231462
MVP,GARCH,45,0.0005723680132808829,0.028059361978960147
HRP,GARCH,45,-0.0055512619102246865,0.032800651531197975
ERC,GARCH,45,-0.006318973829677018,0.03469912658116264
MVP,DCC,45,-0.001590532784826859,0.03145147676019846
HRP,DCC,45,-0.006004682372134124,0.03652352042694139
ERC,DCC,45,-0.00669462247449564,0.03833282788715854
Naive,N/A,46,0.017842196728120242,0.011511066294193082
MVP,Historical,46,0.011396094370296522,0.008997703015401542
HRP,Historical,46,0.015850599732803772,0.01047578647768868
ERC,Historical,46,0.01686490359950627,0.010955025043575397
MVP,GARCH,46,0.010349910102422213,0.029575019697907094
HRP,GARCH,46,0.014875252612825523,0.03552002608338394
ERC,GARCH,46,0.016238152857938587,0.037681143612657265
MVP,DCC,46,0.011476357454095388,0.032688223219469334
HRP,DCC,46,0.015739342500516534,0.039669788930818274
ERC,DCC,46,0.016654106688591297,0.0414866545049415
Naive,N/A,47,-0.02355494607832566,0.01155337897224607
MVP,Historical,47,-0.01411097205918691,0.00901855848248212
HRP,Historical,47,-0.02019769095181307,0.010507469164919082
