Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,Historical,14,0.004696779353834649,0.007652144888198957,
HRP,Historical,14,0.003962235785121697,0.00885123905445544,
ERC,Historical,14,0.004198326877156195,0.00927062011722637,0.02331671423161678
MVP,GARCH,14,0.002513870230419711,0.009215173542650364,
HRP,GARCH,14,0.003226017125519745,0.011112362101930468,
ERC,GARCH,14,0.003698347630570902,0.012429440264596033,0.020207622725866257
MVP,DCC,14,0.002704420435119701,0.010245144370790537,
HRP,DCC,14,0.0033579640833448802,0.01292669408329184,
ERC,DCC,14,0.003768508002678765,0.014193620117404427,0.019075347407054546
Naive,N/A,15,0.0025090501194294013,0.009850764223957467,
MVP,Historical,15,0.0032928092948865907,0.007665937106132151,
HRP,Historical,15,0.002920164014693611,0.008904405969155068,
ERC,Historical,15,0.0027281174059373393,0.009295783568604459,0.031283422381211706
MVP,GARCH,15,0.0031105879484153104,0.008316679528973421,
HRP,GARCH,15,0.0029146185132395315,0.010278707627019108,
ERC,GARCH,15,0.0026976558009204296,0.011911502691210664,0.019183619591772103
MVP,DCC,15,0.0030766030704007952,0.009176354548464515,
HRP,DCC,15,0.0028752875436412867,0.011909892934798081,
ERC,DCC,15,0.002717448003254948,0.013581546897246994,0.01913741404324587
Naive,N/A,16,-4.612774106947659e-06,0.00987646691140969,
MVP,Historical,16,-0.00169985556644483,0.007691405789394898,
HRP,Historical,16,2.872899432024949e-05,0.008893767327533103,
ERC,Historical,16,2.0362605157271153e-05,0.00932011704912063,0.07507641924282452
MVP,GARCH,16,-0.0005507768019297548,0.008139451968409681,
HRP,GARCH,16,0.00027537723145910865,0.010309335586985366,
ERC,GARCH,16,0.000242062200445788,0.012010621149677674,0.06872559747345287
MVP,DCC,16,-0.0009196537262400981,0.008760435108258979,
HRP,DCC,16,0.00024187555983881047,0.01199517870265268,
ERC,DCC,16,0.000272809334879279,0.013714859995902513,0.06796955988846802
Naive,N/A,17,-0.0049598418653800085,0.00987040933028673,
MVP,Historical,17,-0.004200462088324748,0.007690739271572775,
HRP,Historical,17,-0.004291095969149191,0.008923211559823011,
ERC,Historical,17,-0.004580252623883603,0.009315214683578371,0.023838049730282758
MVP,GARCH,17,-0.0012677704916652468,0.0071228577042973425,
HRP,GARCH,17,-0.003190151215616445,0.008968340986762099,
ERC,GARCH,17,-0.003960130684060514,0.010377052049783123,0.022429686989897574
MVP,DCC,17,-0.0007967364113599778,0.007654614027410279,
HRP,DCC,17,-0.0034037207101685536,0.010347854835506888,
ERC,DCC,17,-0.00406251180509171,0.011793307312167732,0.021587324463457302
Naive,N/A,18,0.005282501194517777,0.009879593967973421,
MVP,Historical,18,0.003483754908419211,0.007694455593829116,
HRP,Historical,18,0.004316313655664241,0.008896566127988823,
ERC,Historical,18,0.0048487975666798855,0.009322956744692064,0.018257174552413574
MVP,GARCH,18,0.0015091553235901706,0.006576858846380029,
HRP,GARCH,18,0.0031790480579445986,0.008371064314826003,
ERC,GARCH,18,0.004298074698194541,0.009777005678511861,0.0171956111120826
MVP,DCC,18,0.0013835965707703895,0.0069950606461843794,
HRP,DCC,18,0.0033416685361980537,0.009641724613515229,
ERC,DCC,18,0.004348801745741276,0.011060182195251143,0.01724919072579158
Naive,N/A,19,0.0025898026247143007,0.009893808907583613,
MVP,Historical,19,0.0024091720214973675,0.007706766313669858,
HRP,Historical,19,0.002186151144018746,0.008943116460893104,
ERC,Historical,19,0.002289498642849829,0.00933700906901895,0.05203759118652762
MVP,GARCH,19,0.00033654675176182376,0.006759125197461928,
HRP,GARCH,19,0.0015204549044452417,0.00857948347975708,
ERC,GARCH,19,0.001974212411610628,0.009893561789762985,0.04314923416325405
MVP,DCC,19,-0.0004082179525973187,0.007173489253254772,
HRP,DCC,19,0.001614800616755362,0.00985582506880493,
ERC,DCC,19,0.002014273817872521,0.011198453853001993,0.04343610085607506
Naive,N/A,20,0.0030925938138560024,0.00989033206321003,
MVP,Historical,20,0.0013193924771512232,0.007707457859756046,
HRP,Historical,20,0.002461843531646291,0.008940198161951858,
ERC,Historical,20,0.002831124055963163,0.00933386764549555,0.050165226330513374
MVP,GARCH,20,0.0019856521952350383,0.006400000781983296,
HRP,GARCH,20,0.0021851494123920423,0.008087598126825734,
ERC,GARCH,20,0.0026605887331726703,0.009246788003903047,0.04676175219815999
MVP,DCC,20,0.0014872128314452223,0.006852617465106178,
HRP,DCC,20,0.002259671336963727,0.00913798573390705,
ERC,DCC,20,0.0026683632073161794,0.010344046825402662,0.04668067590694858
Naive,N/A,21,-0.0005226733249477755,0.009890777652700198,
MVP,Historical,21,-0.0021960223127235924,0.007705018781482703,
HRP,Historical,21,-0.0007152521741539313,0.00890227202763004,
ERC,Historical,21,-0.0006207411557879116,0.009332591755612636,0.02224365485951105
MVP,GARCH,21,-0.0010551408349333054,0.00616986991063471,
HRP,GARCH,21,-0.0005781790781690636,0.007804376671915268,
ERC,GARCH,21,-0.00047025033468879395,0.008963424149505614,0.016706742219929842
MVP,DCC,21,-0.0009193389939621555,0.00651396965933835,
HRP,DCC,21,-0.0005230328204740448,0.008695031670682881,
ERC,DCC,21,-0.0004368578979603202,0.009940580417623425,0.015499791263361722
Naive,N/A,22,0.0019911040437611675,0.00989398285494634,
MVP,Historical,22,0.0018473945557348852,0.007713497174211078,
HRP,Historical,22,0.0021293763531554577,0.008939991971274716,
ERC,Historical,22,0.002109190679703796,0.009336312828973292,0.037063360484388304
MVP,GARCH,22,0.0021786656029066194,0.00626051227830845,
HRP,GARCH,22,0.0022257586915239653,0.007804229861777616,
ERC,GARCH,22,0.002178166665749805,0.008845718968547276,0.03593997272296775
MVP,DCC,22,0.0022023867162517512,0.006690312183856021,
HRP,DCC,22,0.0021025334126021306,0.008898966190030527,
ERC,DCC,22,0.002197667593423216,0.009823908977025338,0.03361766489504551
Naive,N/A,23,-0.0037209690356519373,0.009889176528146023,
MVP,Historical,23,-0.0012741887820719201,0.007708939726007834,
HRP,Historical,23,-0.002989378952286323,0.008933120453274991,
ERC,Historical,23,-0.0034212352622495904,0.009331005824728733,0.02256495840344285
MVP,GARCH,23,0.0005908400718160447,0.005826408389669728,
HRP,GARCH,23,-0.0019331222895436011,0.007231155486185167,
ERC,GARCH,23,-0.0028645547720213714,0.008212377696155262,0.013428548061271589
MVP,DCC,23,0.0007343410598294094,0.006230946138197537,
HRP,DCC,23,-0.0021421379762059157,0.0081920448843924,
ERC,DCC,23,-0.0030081958941519603,0.009063364970499942,0.013336840474594297
Naive,N/A,24,6.3576830196789e-05,0.00989536539261289,
MVP,Historical,24,-0.0009194878777758692,0.007710970428839499,
HRP,Historical,24,-9.576819968596887e-05,0.008936756446730742,
ERC,Historical,24,-2.8188623590699736e-05,0.009336057985186441,0.02764005721220273
MVP,GARCH,24,-0.0015215995880086368,0.005848592972906231,
HRP,GARCH,24,-0.00026962585341653103,0.007268308344628259,
ERC,GARCH,24,-7.008421679104981e-05,0.008193012034287964,0.030187686421051463
MVP,DCC,24,-0.0017240163146917922,0.006222049125856239,
HRP,DCC,24,-0.00016055742903548428,0.008206388159571105,
ERC,DCC,24,-2.9659656949883143e-05,0.00903380317833496,0.028119449676081248
Naive,N/A,25,-0.002757421841619939,0.009884640760464488,
MVP,Historical,25,-0.002565573749026518,0.007703124497535717,
HRP,Historical,25,-0.0024482074009046393,0.00892471753496003,
ERC,Historical,25,-0.002614791027726532,0.009324703486675332,0.01609949321776414
MVP,GARCH,25,-0.0010130769735932823,0.005986544760858241,
HRP,GARCH,25,-0.0021440644763335796,0.007250060013606052,
ERC,GARCH,25,-0.00245285259971052,0.007980908310267347,0.010864657200870285
MVP,DCC,25,-0.000957952691579564,0.006451370671629873,
HRP,DCC,25,-0.0023685443727902147,0.008096837834366738,
ERC,DCC,25,-0.002448016126653883,0.008719177571567973,0.00907921637279658
Naive,N/A,26,-0.001021628378004169,0.009910334184034562,
MVP,Historical,26,-0.002037481148584922,0.007733672652754952,
HRP,Historical,26,-0.0011669741859563238,0.008950669660775902,
ERC,Historical,26,-0.00109031886597699,0.009351858504014945,0.03312251908565223
MVP,GARCH,26,-0.0018355842374708554,0.0074663159700578755,
HRP,GARCH,26,-0.0010616629093688217,0.008894278917948625,
ERC,GARCH,26,-0.001022818696683693,0.009653422104657597,0.027742128535883932
MVP,DCC,26,-0.002010511402388763,0.008166772558342408,
HRP,DCC,26,-0.0011238204106265132,0.009907669407092303,
ERC,DCC,26,-0.0009568872591777227,0.010658470350583102,0.0284506812722003
Naive,N/A,27,-0.005779205460719719,0.009921132640422868,
MVP,Historical,27,-0.004438784104377365,0.007732782684613521,
HRP,Historical,27,-0.00505817882461229,0.008954308287762919,
ERC,Historical,27,-0.005360558949328598,0.009358185330413568,0.026608571227494757
MVP,GARCH,27,-0.0025388909231213843,0.007265402072150074,
HRP,GARCH,27,-0.0045674775812545535,0.008753762720635801,
ERC,GARCH,27,-0.005146980918046021,0.009626471598182753,0.024001899627043643
MVP,DCC,27,-0.0017459263185748062,0.007912048896272793,
HRP,DCC,27,-0.004536988436200002,0.00969149950961141,
ERC,DCC,27,-0.005118965369353403,0.010576087654212732,0.02150258607563589
Naive,N/A,28,-0.004880590085805585,0.009922674013720573,
MVP,Historical,28,-0.003130743529416874,0.007729805582341765,
HRP,Historical,28,-0.0038932551073023827,0.008952215538679078,
ERC,Historical,28,-0.004342451558205501,0.009358119096110102,0.01990277229713049
MVP,GARCH,28,-0.0022404396756539767,0.0069568124683024885,
HRP,GARCH,28,-0.003236015224890357,0.008578146997906105,
ERC,GARCH,28,-0.004002305237184934,0.00958515646238699,0.021386998201782553
MVP,DCC,28,-0.0020721479547538535,0.007493122247073502,
HRP,DCC,28,-0.0034898380624116773,0.009416406159309464,
ERC,DCC,28,-0.0040157474658038105,0.010493408040495754,0.01877434280821696
Naive,N/A,29,-0.002036328180319025,0.009930060953363644,
MVP,Historical,29,0.0023928530210992403,0.007735181196713852,
HRP,Historical,29,-0.0008872363364238814,0.008955907650023756,
ERC,Historical,29,-0.0015204449105180485,0.009364216158324907,0.03492525211349689
MVP,GARCH,29,0.0031924010872209805,0.0076917259348675705,
HRP,GARCH,29,-0.0004703323034508947,0.009313152577276258,
ERC,GARCH,29,-0.0014217763288007737,0.010174712697629781,0.02355306101384935
MVP,DCC,29,0.0023675050173708996,0.008124374264645932,
HRP,DCC,29,-0.0005229953146440751,0.010240876475445288,
ERC,DCC,29,-0.001804433115834244,0.011105740627678532,0.02427999503411726
Naive,N/A,30,-0.008055098473092064,0.009934534732443994,
MVP,Historical,30,-0.005057434292815632,0.007732696408614466,
HRP,Historical,30,-0.006368772790587525,0.008950775374391536,
ERC,Historical,30,-0.007271811553271811,0.009364916433930363,0.058074213044972754
MVP,GARCH,30,-0.0010910839043517116,0.007319548865334113,
HRP,GARCH,30,-0.004246020891533984,0.009261607794611819,
ERC,GARCH,30,-0.006007210936232557,0.010584844567010344,0.04217412227410179
MVP,DCC,30,-0.00042877292077171073,0.007847867343529635,
HRP,DCC,30,-0.004199636167880462,0.010212708114447857,
ERC,DCC,30,-0.006004280209535173,0.011531167829191101,0.04165046249164229
Naive,N/A,31,0.01150295367519728,0.009945977841825592,
MVP,Historical,31,0.0065184050758168525,0.0077432737603085585,
HRP,Historical,31,0.008995153590201166,0.008958627791254059,
ERC,Historical,31,0.010268257475644393,0.009375276079999034,0.08009393615827651
MVP,GARCH,31,0.0009776715401798592,0.0067096430325880915,
HRP,GARCH,31,0.004969138120837049,0.008701714160033206,
ERC,GARCH,31,0.007650119758706386,0.01033027740846359,0.07099892645219842
MVP,DCC,31,0.0004932667048144137,0.007067517947683966,
HRP,DCC,31,0.005233864094742564,0.009487187740217224,
ERC,DCC,31,0.0076579783835436675,0.011143184416421223,0.07431520848353915
Naive,N/A,32,-0.0013510892506231665,0.009966899140498546,
MVP,Historical,32,-0.0007502103604997881,0.007758367913717693,
HRP,Historical,32,-0.0012701131432504404,0.008936793089503129,
ERC,Historical,32,-0.0013489185094053744,0.009390466988128832,0.05042682503203148
MVP,GARCH,32,1.7351810438617082e-05,0.007668699677093373,
HRP,GARCH,32,-0.0008011349342611631,0.009492992209959732,
ERC,GARCH,32,-0.0010004363443078305,0.011072402500460559,0.02899395908781395
MVP,DCC,32,-0.000730187444446326,0.008050474411213737,
HRP,DCC,32,-0.0007852836468136025,0.010037205096030975,
ERC,DCC,32,-0.001231593703753843,0.011642847233440886,0.027576374286416076
Naive,N/A,33,0.001630358013141983,0.010000272442587714,
MVP,Historical,33,0.001502920430342771,0.007781901865387073,
HRP,Historical,33,0.0017112055812784487,0.008958209978430507,
ERC,Historical,33,0.0015500694893485641,0.00941824250496285,0.02139302549687471
MVP,GARCH,33,0.003356522962779167,0.007344398586506092,
HRP,GARCH,33,0.002511661870565078,0.009304275260978673,
ERC,GARCH,33,0.0019505623472928057,0.011339912269318657,0.02298670623159148
MVP,DCC,33,0.002920283931418187,0.00758888652902682,
HRP,DCC,33,0.002538116605642627,0.009665191441363453,
ERC,DCC,33,0.0015671399374136037,0.011842810859175374,0.031611243299580385
Naive,N/A,34,0.001793747270995165,0.010018240733665092,
MVP,Historical,34,0.0024894225525154473,0.007792095750712636,
HRP,Historical,34,0.0018008885087736574,0.00900602706303287,
ERC,Historical,34,0.0017278370919994869,0.009434343788706367,0.03384776504366195
MVP,GARCH,34,0.0032500157282976936,0.008097847183726442,
HRP,GARCH,34,0.0026918851444846974,0.010171487399756015,
ERC,GARCH,34,0.0024132769612661984,0.012023295688344773,0.029019835002067222
MVP,DCC,34,0.0022529804775731728,0.008429986815433763,
HRP,DCC,34,0.002458639670120239,0.010610968538713876,
ERC,DCC,34,0.0021921203507022664,0.012561699437034621,0.028336467612889226
Naive,N/A,35,-0.003202374416640871,0.010041730824998487,
MVP,Historical,35,-0.0026966682818850797,0.007813427423157906,
HRP,Historical,35,-0.0026627091829825433,0.00902670356313466,
ERC,Historical,35,-0.0029090813026175825,0.009458574762219658,0.05231953239633077
MVP,GARCH,35,-0.0018497785018937098,0.00825304935086429,
HRP,GARCH,35,-0.0020065485130688052,0.010357179246215155,
ERC,GARCH,35,-0.0024203400105941176,0.012083483950252627,0.0414536230531368
MVP,DCC,35,-0.0012289150065876605,0.008635619366226305,
HRP,DCC,35,-0.002093746826593733,0.01110403962634442,
ERC,DCC,35,-0.002221991362314159,0.012609888931062742,0.03624532214393176
Naive,N/A,36,0.0005982198688178966,0.010043971899484737,
MVP,Historical,36,-0.000455588481207366,0.007796429779603875,
HRP,Historical,36,0.0003260984651210283,0.008978732072973465,
ERC,Historical,36,0.0005495930900482979,0.009455605309426117,0.020865378266302935
MVP,GARCH,36,-0.0007843862943050157,0.007377462358838182,
HRP,GARCH,36,-0.00015891444381608728,0.009258718138444297,
ERC,GARCH,36,0.0002486666185952164,0.011019204282282024,0.014275917777106416
MVP,DCC,36,-0.0005110888615999824,0.007640128256900885,
HRP,DCC,36,-0.0001543813556110423,0.00992403758561209,
ERC,DCC,36,0.00043148014573779177,0.011453484910091547,0.012707594543436864
Naive,N/A,37,0.00209484774499806,0.010055794180131854,
MVP,Historical,37,0.0011605645614232054,0.007798907941033751,
HRP,Historical,37,0.0015645955902197938,0.008985975185709113,
ERC,Historical,37,0.0017645109220388376,0.009466203501767571,0.021179977521793552
MVP,GARCH,37,-0.0013704597989906728,0.007122827789340606,
HRP,GARCH,37,0.0001892984407382386,0.00892838972097661,
ERC,GARCH,37,0.0008430963084818364,0.010503436341894337,0.022480555531773624
MVP,DCC,37,-0.0010229634615778614,0.007348618615193037,
HRP,DCC,37,0.00034980399153942325,0.00953913659982188,
ERC,DCC,37,0.0006299103488258148,0.010937239771157637,0.024103126502991734
Naive,N/A,38,-0.009234809905976239,0.010058879490401686,
MVP,Historical,38,-0.0028476828430267797,0.007799344794769855,
HRP,Historical,38,-0.007567411825375807,0.008985133095355584,
ERC,Historical,38,-0.008508964908974603,0.00946822360793948,0.018354690350123097
MVP,GARCH,38,-0.0036608624276083966,0.007002260022073614,
HRP,GARCH,38,-0.006666544061944458,0.008729572778593342,
ERC,GARCH,38,-0.008167161245882825,0.010224585350151735,0.00953899341766581
MVP,DCC,38,-0.003124001356327124,0.007252382076811594,
HRP,DCC,38,-0.006959427758274073,0.009353984958895847,
ERC,DCC,38,-0.008595262810379183,0.010639392068619273,0.012483299586747373
Naive,N/A,39,0.0009542707356686705,0.010114709228898055,
MVP,Historical,39,0.00023358989493244345,0.007832711701216175,
HRP,Historical,39,0.0009156948162664946,0.009029330686640908,
ERC,Historical,39,0.001094697030156579,0.009520340784542475,0.035053953060858636
MVP,GARCH,39,-0.0002660053299610809,0.008051595497966154,
HRP,GARCH,39,0.00023179189902315032,0.010414087627464682,
ERC,GARCH,39,0.0006681328366278268,0.01235955239132127,0.020772558966821345
MVP,DCC,39,0.0007971526037597546,0.008389372041830646,
HRP,DCC,39,0.00031941299334757866,0.011406057797682502,
ERC,DCC,39,0.0009015217719463813,0.013077512827847007,0.026566438886791003
Naive,N/A,40,-0.004171105876529644,0.01013800766958324,
MVP,Historical,40,-0.0056642450490348335,0.007836961694541513,
HRP,Historical,40,-0.004775892426116759,0.009036798973476048,
ERC,Historical,40,-0.004396063524778249,0.009537337047544095,0.02117895069223227
MVP,GARCH,40,-0.007165993069675548,0.00789683180318533,
HRP,GARCH,40,-0.006336034819166264,0.010241501985305445,
ERC,GARCH,40,-0.005510853291478691,0.01265208731673854,0.016554542418426847
MVP,DCC,40,-0.007290124719646922,0.008282763712469872,
HRP,DCC,40,-0.00624754539748732,0.010864228638059156,
ERC,DCC,40,-0.005330065649524403,0.013585124677055698,0.01364192603448656
Naive,N/A,41,-0.004425093256397632,0.010258470750235359,
MVP,Historical,41,-0.0005688133419445227,0.007918688116029724,
HRP,Historical,41,-0.003525621130678838,0.009136149769459426,
ERC,Historical,41,-0.003954013559479384,0.009650891728022639,0.020853014310813503
MVP,GARCH,41,-0.0003187278721203411,0.011336322380053688,
HRP,GARCH,41,-0.0028903942892011857,0.014285834520595663,
ERC,GARCH,41,-0.003854798273737242,0.01673810636322411,0.020577724226468228
MVP,DCC,41,3.527753730391478e-05,0.012064598522850406,
HRP,DCC,41,-0.002969304251944159,0.016069534129422292,
ERC,DCC,41,-0.004178562473728055,0.018256919440106774,0.01964387534249915
Naive,N/A,42,-0.033698712162267754,0.010424982829099344,
MVP,Historical,42,-0.023552965870725705,0.00802638575674305,
HRP,Historical,42,-0.02984501402413789,0.009277079468895923,
