Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev
ERC,Historical,20,0.21257412677331658,0.0022940878608454676,0.010791943006741465
Naive,N/A,20,0.21611767398053713,0.0024377382229633163,0.011279680083836416
HRP,GARCH,21,0.22381447527796924,0.0032223144797751064,0.014397256816267632
HRP,Historical,21,0.22650017464732455,0.0031319409772829097,0.013827543321587034
MVP,GARCH,21,0.2530981628091528,0.004538427493233424,0.017931491255650082
MVP,Historical,21,0.04964790207574011,0.0005201884390094839,0.010477551261197563
ERC,GARCH,21,0.2554442395230124,0.003622139575989505,0.014179766131164588
ERC,Historical,21,0.2596363910007796,0.0035986362003520116,0.013860292027943054
Naive,N/A,21,0.2725704237334126,0.003986555829349152,0.014625782851804204
HRP,GARCH,22,0.12411802556716413,0.0012753503425442763,0.010275303177894532
HRP,Historical,22,0.123409946819728,0.0012580851734765564,0.010194357958149951
MVP,GARCH,22,0.334694379128613,0.002947168545902518,0.00880555136173951
MVP,Historical,22,0.41043629139093835,0.004389222351572931,0.010694040570092328
ERC,GARCH,22,0.11054074493972973,0.0012032933775028651,0.01088551898360137
ERC,Historical,22,0.10896405781416124,0.001184412012812457,0.010869749498797831
Naive,N/A,22,0.08506126453745406,0.0009948600544869865,0.011695806074560895
HRP,GARCH,23,-0.00032838372227165185,-2.9118342305750313e-06,0.008867169817163617
HRP,Historical,23,0.0009840442460139268,8.690105765976602e-06,0.008831011208263916
MVP,GARCH,23,0.08403084096080675,0.0009980912946070757,0.011877678280913557
MVP,Historical,23,0.19809579312774364,0.0023604034761304966,0.011915464931697827
ERC,GARCH,23,0.010230586136091195,9.400570415340615e-05,0.009188691918811501
ERC,Historical,23,0.01333509000891727,0.00012192129014930549,0.0091428921790386
Naive,N/A,23,0.026688409115724347,0.00025374810766708096,0.009507801928799757
HRP,GARCH,24,0.16437594518973422,0.0032012211149909714,0.01947499745960942
HRP,Historical,24,0.17617098299483802,0.0032960144285112893,0.018709178847051477
MVP,GARCH,24,0.1965815083678341,0.005525130732830634,0.028106055237363772
MVP,Historical,24,0.2432047659642307,0.005613196752116935,0.023080126451726257
ERC,GARCH,24,0.14660902164681983,0.0030834673202521784,0.021031907079226208
ERC,Historical,24,0.1517824324351706,0.0031402350043013435,0.020689054417694898
Naive,N/A,24,0.12696133669700166,0.0029122448554290263,0.022938045007979208
HRP,GARCH,25,0.20989996940957548,0.0021649361339657553,0.010314132679749654
HRP,Historical,25,0.22130340056414832,0.0022369669554599177,0.010108145422788012
MVP,GARCH,25,0.13508425397522528,0.0016883763953592732,0.012498691340212937
MVP,Historical,25,0.3452403686201535,0.005707261674454829,0.016531269785354023
ERC,GARCH,25,0.19908068985083194,0.0021242669971807244,0.010670381937958948
ERC,Historical,25,0.20575048361591233,0.0021692552198702537,0.010543135460715329
Naive,N/A,25,0.1853030657841578,0.0020808049025662655,0.01122919846879382
HRP,GARCH,26,0.08098305062286736,0.0006996748168611587,0.008639768587126923
HRP,Historical,26,0.07608448366076392,0.0006603859836232426,0.008679640734209224
MVP,GARCH,26,0.004616178090630462,6.441414732719086e-05,0.013953999621014058
MVP,Historical,26,0.04940278361999503,0.000925489040669762,0.018733540356523234
ERC,GARCH,26,0.09395937073593898,0.0008348974630964502,0.008885728550086024
ERC,Historical,26,0.0949756895447214,0.0008464603278716629,0.008912389390688114
Naive,N/A,26,0.10877495000577887,0.0010023575866669823,0.009214967109741077
HRP,GARCH,27,-0.02096050544294585,-0.00012237563383476338,0.0058383913578738756
HRP,Historical,27,-0.037375010737307875,-0.00021948804702008316,0.005872588199713596
MVP,GARCH,27,-0.10522132471431926,-0.0011633107406570854,0.011055845797565538
MVP,Historical,27,-0.23204242114445103,-0.0017849348514331956,0.007692278173231256
ERC,GARCH,27,0.0050644987065029045,2.943262485842235e-05,0.0058115573848662155
ERC,Historical,27,-0.0024670667946071444,-1.440220732110955e-05,0.005837785726998509
Naive,N/A,27,0.05048881206605492,0.00029890059416055176,0.0059201352127179726
HRP,GARCH,28,-0.08448137118844395,-0.001620630429948471,0.019183287476874592
HRP,Historical,28,-0.08541696457732825,-0.00161115015802659,0.018862179966229197
MVP,GARCH,28,-0.002539320782318019,-5.626399770613604e-05,0.02215710519833396
MVP,Historical,28,-0.05873367309569233,-0.0010996116741345027,0.018721997385434265
ERC,GARCH,28,-0.10465361776319632,-0.0020189075466986945,0.019291330675896487
ERC,Historical,28,-0.10684182336879365,-0.002041185817403848,0.019104745249041093
Naive,N/A,28,-0.1221960423519796,-0.002397850915939715,0.019622983443545784
HRP,GARCH,29,0.20770366524425432,0.002415678230235972,0.011630407327647274
HRP,Historical,29,0.2141312401965915,0.002452013342290324,0.011450983705316225
MVP,GARCH,29,0.03081056174333305,0.00034206708107428324,0.011102266940923318
MVP,Historical,29,0.08684336274251755,0.0019879598446830445,0.022891327349646277
ERC,GARCH,29,0.19249333997917076,0.002317489340292596,0.012039322194437303
ERC,Historical,29,0.19676151669516292,0.002358156040856154,0.01198484378685482
Naive,N/A,29,0.17794076869603456,0.0023339347734808746,0.01311635771040078
HRP,GARCH,30,-0.16681082322273888,-0.002172997622326824,0.01302671841278109
HRP,Historical,30,-0.15304009747543615,-0.001997927833772222,0.013054930483776653
MVP,GARCH,30,-0.28205966006055716,-0.004766722550159109,0.016899696146324902
MVP,Historical,30,-0.24358825372736073,-0.005665233559550868,0.02325741686170037
ERC,GARCH,30,-0.1860981746439326,-0.0025278192378469927,0.013583256486440811
ERC,Historical,30,-0.1785450567887091,-0.002432393748122897,0.013623416922717726
Naive,N/A,30,-0.23889509389085645,-0.003397393896850411,0.014221279480953142
HRP,GARCH,31,0.22290199679223174,0.004024503599456128,0.018055036102737974
HRP,Historical,31,0.2276186026577235,0.004070957144629845,0.01788499312928064
MVP,GARCH,31,0.2700915275802462,0.004319515773736182,0.015992785158552677
MVP,Historical,31,0.2688141622086312,0.005055697856595394,0.018807408862155046
ERC,GARCH,31,0.21721693826433666,0.004238611973058444,0.019513266354488308
ERC,Historical,31,0.2209753068152118,0.004293919474942778,0.01943167106238491
Naive,N/A,31,0.2045751021881813,0.00445775951825602,0.021790332599494373
HRP,GARCH,32,0.3138747163210257,0.002149205723777089,0.006847336252401159
HRP,Historical,32,0.3200382929366735,0.002219724641834903,0.006935809529124453
MVP,GARCH,32,-0.024459680947833944,-0.00038946944503620893,0.01592291599660865
MVP,Historical,32,-0.0004492242408687564,-9.502884871454943e-06,0.021153989493259046
ERC,GARCH,32,0.2652166689396228,0.0020121297773597166,0.007586739496444632
ERC,Historical,32,0.27274178691594453,0.0021118994099935664,0.0077432190859863595
Naive,N/A,32,0.19280838616553847,0.0017879443528373835,0.009273166942553618
HRP,GARCH,33,0.04432179412575467,0.0003444174890503688,0.007770838158607696
HRP,Historical,33,0.03445633725823333,0.00027140306047435694,0.007876724053410677
MVP,GARCH,33,-0.07132070257417343,-0.0013205671995062923,0.018515902842276465
MVP,Historical,33,-0.17120249159786083,-0.0035112507865934623,0.02050934395768651
ERC,GARCH,33,0.07541842136619685,0.0006157224338642636,0.008164085414551455
ERC,Historical,33,0.07410827981025898,0.0006089149306661617,0.008216557343189986
Naive,N/A,33,0.1601821828915075,0.0013871070115018817,0.008659558675395121
HRP,GARCH,34,0.1830476640458799,0.0014921943652849966,0.008151944320420206
HRP,Historical,34,0.17121208187734632,0.00138988507590723,0.008117914697766026
MVP,GARCH,34,-0.303803665222226,-0.0070087937909246445,0.0230701423098298
MVP,Historical,34,-0.32315559709412095,-0.007445838358990062,0.02304103170715443
ERC,GARCH,34,0.20554363682355337,0.00174233479536175,0.008476714834317337
ERC,Historical,34,0.200368566456711,0.001698074732952235,0.008474756110605297
Naive,N/A,34,0.266392338482404,0.0024422804309162383,0.009167983001423886
HRP,GARCH,35,0.5942562000184601,0.002654069072798157,0.004466203419864547
HRP,Historical,35,0.6138486241396438,0.0026439554070673147,0.004307178191973668
MVP,GARCH,35,-0.165210388586587,-0.002670475104316671,0.016164087059919185
MVP,Historical,35,-0.14079208958214048,-0.0023226206039329705,0.01649681179408815
ERC,GARCH,35,0.6130292144518531,0.002748775489031708,0.004483922501947246
ERC,Historical,35,0.6242626371954282,0.0027426896257938507,0.004393486751210516
Naive,N/A,35,0.5888675705118592,0.0028941238423826608,0.004914727839176153
HRP,GARCH,36,0.22315057039730699,0.0018289466450244775,0.008196020479661519
HRP,Historical,36,0.21669597855754197,0.0017687695495172764,0.00816244750498493
MVP,GARCH,36,0.21707639676819665,0.0024839599021969313,0.011442791289968796
MVP,Historical,36,-0.11202472099563518,-0.0022379515475068022,0.01997730079233136
ERC,GARCH,36,0.2052768370836289,0.0016377778262069256,0.007978385917645945
ERC,Historical,36,0.20175541130795566,0.0016013897064227573,0.007937282554361956
Naive,N/A,36,0.19323706296811077,0.0016633027437183087,0.008607576197702806
HRP,GARCH,37,0.17958902650863515,0.001483773327169884,0.008262048945950158
HRP,Historical,37,0.17654129676262706,0.0014679932520785116,0.008315296641625659
MVP,GARCH,37,-0.16964036996147486,-0.0025765557756137324,0.015188340936764435
MVP,Historical,37,0.025402306391216007,0.0006463855132452505,0.02544593799044828
ERC,GARCH,37,0.20569988055007327,0.0015627885883892866,0.007597420981529734
ERC,Historical,37,0.20268392383868583,0.001544147680279244,0.007618501018897859
Naive,N/A,37,0.23368740629403226,0.0017046498470751014,0.007294573011479539
HRP,GARCH,38,0.20466707755020705,0.0011016965144204766,0.0053828711857685976
HRP,Historical,38,0.19665220698671962,0.0010187921882467248,0.005180680165544881
MVP,GARCH,38,0.0936769514114501,0.0016750322392525552,0.017880943113695483
MVP,Historical,38,-0.29741676429445746,-0.004646681796870637,0.015623469671905213
ERC,GARCH,38,0.2095972310780887,0.0012095164066901244,0.005770669776832597
ERC,Historical,38,0.20664067726230306,0.0011776576345820244,0.005699060079478657
Naive,N/A,38,0.2286954674327099,0.0015589538379763839,0.0068167238095135484
HRP,GARCH,39,0.4584302657206387,0.0031117951165399666,0.006787935590701712
HRP,Historical,39,0.4386471366845683,0.003191854552209286,0.007276588139465168
MVP,GARCH,39,-0.19092666312777654,-0.00360396647583649,0.018876182177994475
MVP,Historical,39,0.0943918344045214,0.002235864104625289,0.023687050037012422
ERC,GARCH,39,0.4480173696712472,0.00309941476595405,0.006918068306656022
ERC,Historical,39,0.44400820249918127,0.0031237710221173774,0.007035390347598674
Naive,N/A,39,0.45862068676574735,0.0033674283377309534,0.007342512963116634
HRP,GARCH,40,0.022155049639276538,0.0002894019454083948,0.013062572646885078
HRP,Historical,40,0.01714270344077629,0.00022493563081059628,0.013121362776162587
MVP,GARCH,40,-0.10057500673890467,-0.0022951071813368177,0.022819856102967766
MVP,Historical,40,-0.39666851537849845,-0.008107776727209469,0.020439678000340113
ERC,GARCH,40,0.007857394406534081,0.00010371869692587859,0.013200138819508388
ERC,Historical,40,0.00531584307674541,7.026630451218845e-05,0.013218280430356218
Naive,N/A,40,0.031356010397162556,0.00043561858391266695,0.01389266613944249
HRP,GARCH,41,0.021998418653251885,0.0003097951166621467,0.014082608461329181
HRP,Historical,41,0.020468670026996844,0.0002873180781574259,0.014036968585573564
MVP,GARCH,41,0.10542394214998495,0.002087067819157814,0.019796905490297223
MVP,Historical,41,-0.0927436229504433,-0.002160204876836108,0.02329222008062369
ERC,GARCH,41,0.035694744659874905,0.0005015064164034625,0.014049867037351713
ERC,Historical,41,0.03508984938767504,0.0004923274157694164,0.014030479593404626
Naive,N/A,41,0.04018524694468861,0.000620516267980156,0.015441394918743212
HRP,GARCH,42,0.4947166797675979,0.0025205435490492597,0.005094923321027563
HRP,Historical,42,0.47769053596449795,0.002506368560636725,0.005246845754597489
MVP,GARCH,42,0.2429677040584411,0.003633622935078456,0.014955168421085543
MVP,Historical,42,-0.14135206174845671,-0.003648487229087346,0.025811347807434302
ERC,GARCH,42,0.47547254743969614,0.0023100711585985123,0.004858474313685791
ERC,Historical,42,0.4656183900243233,0.002304900674470924,0.004950192526438912
Naive,N/A,42,0.33696987634034703,0.0021441923667705784,0.006363157413527661
HRP,GARCH,43,-0.14135258902002848,-0.0013738931011751734,0.009719617523103906
HRP,Historical,43,-0.13314929730497244,-0.0013154988896386674,0.009879878574391397
MVP,GARCH,43,-0.06031388871451045,-0.002439132628220344,0.04044064609671789
MVP,Historical,43,-0.12764443655313074,-0.0069183359005312636,0.054200058281831776
ERC,GARCH,43,-0.19143680752859976,-0.0017681878576406309,0.009236404850600488
ERC,Historical,43,-0.1865579692951988,-0.0017505995074428217,0.009383675830394423
Naive,N/A,43,-0.2289005170319361,-0.0022584065932160337,0.009866323687250309
HRP,GARCH,44,-0.06829045053348397,-0.0012731351256079302,0.018642945179922196
HRP,Historical,44,-0.07212015925851603,-0.0013323464690385466,0.01847398123821006
MVP,GARCH,44,0.11421109712665652,0.0023738897209218896,0.020785105656496064
MVP,Historical,44,-0.03291908478368094,-0.0008858287323194135,0.02690927582405169
ERC,GARCH,44,-0.068366746741051,-0.0012917066414844189,0.018893785400919332
ERC,Historical,44,-0.07091355021915388,-0.0013327743164314298,0.018794353297960323
Naive,N/A,44,-0.07384903560251109,-0.0014713974278536864,0.01992439597686032
HRP,GARCH,45,0.43803306996836716,0.0053676443224674065,0.012253970511530179
HRP,Historical,45,0.4441118844800704,0.005388165358306118,0.012132450282464605
MVP,GARCH,45,0.30930577946803545,0.008915860074329152,0.028825391137738316
MVP,Historical,45,0.31606783875680206,0.012577868920400621,0.03979483951886242
ERC,GARCH,45,0.433858467848048,0.005469279977778037,0.01260613859839095
ERC,Historical,45,0.4376376958319222,0.0054853407798364975,0.012533976922187207
Naive,N/A,45,0.42230127051985494,0.005773147126769061,0.013670683774316588
HRP,GARCH,46,0.10410663263901705,0.0009111730993170819,0.008752305940741693
HRP,Historical,46,0.112504613871617,0.0010017172254165334,0.008903787950951312
MVP,GARCH,46,0.29765376538258825,0.005283534609767782,0.017750605650752004
MVP,Historical,46,0.2936865535225818,0.012136943718551563,0.04132618117164954
ERC,GARCH,46,0.04335122163214548,0.0004194247092666525,0.009675037829975334
ERC,Historical,46,0.04710430760773318,0.0004616799775464823,0.009801226278309367
Naive,N/A,46,0.010050115978817567,0.00011840660175950799,0.01178161545688341
HRP,GARCH,47,0.19225667870909804,0.002098176105830007,0.01091341075856584
HRP,Historical,47,0.18709967937927705,0.0020545510542045193,0.010981050641137972
MVP,GARCH,47,0.3261802137759846,0.009504966577248994,0.029140230387416612
MVP,Historical,47,0.1977244577240757,0.0059273935029107,0.029978049104994242
ERC,GARCH,47,0.16371976664886556,0.0018891721747358624,0.011539059781264065
ERC,Historical,47,0.15940904915619378,0.0018449652400823826,0.011573779844045303
Naive,N/A,47,0.13898094818534476,0.0018111461219812637,0.013031614373258716
HRP,GARCH,48,0.08078690913146286,0.0006934185929745611,0.008583303909376894
HRP,Historical,48,0.08744397259759347,0.0007577486908332232,0.008665533693446095
MVP,GARCH,48,-0.20345716137215106,-0.0059029260613682405,0.02901311520104706
MVP,Historical,48,-0.191971716109374,-0.006244098207717879,0.03252613631979185
ERC,GARCH,48,0.12121087375598529,0.0011644253989602593,0.009606608407958623
ERC,Historical,48,0.12138080827640449,0.001166964264619863,0.009614075579085694
Naive,N/A,48,0.15807047531839405,0.0018231519638104894,0.011533791874404115
HRP,GARCH,49,0.500610409466984,0.003083569341085876,0.0061596189027892
HRP,Historical,49,0.5014301530037465,0.0030961679454585937,0.00617467443254347
MVP,GARCH,49,0.2793481935055672,0.006590666796979059,0.023593017424856595
MVP,Historical,49,0.25684649623552513,0.0054346465464468734,0.02115912276826766
ERC,GARCH,49,0.4706978544279271,0.0030333166875316747,0.006444296822254017
ERC,Historical,49,0.48694382620414994,0.0031186808049636907,0.006404600771457757
Naive,N/A,49,0.3917838435502178,0.002981506580662992,0.007610080481230541
HRP,GARCH,50,-0.19015287067859546,-0.008514027002687158,0.044774643539712486
HRP,Historical,50,-0.18810515643840747,-0.008337999446219114,0.04432626730755933
MVP,GARCH,50,-0.3218264685522369,-0.016251608681258634,0.05049804869800749
MVP,Historical,50,-0.17596035956327719,-0.009807272535431696,0.05573569274223322
ERC,GARCH,50,-0.18512588268424177,-0.008459805996056313,0.045697586276931906
ERC,Historical,50,-0.1839824977020603,-0.00839084804793776,0.04560677321342723
Naive,N/A,50,-0.1822614378628156,-0.008722172743625333,0.04785528330019174
HRP,GARCH,51,0.19231070486559435,0.004731077150519495,0.024601215797248714
HRP,Historical,51,0.17538736805936653,0.004663409857924271,0.026589200291470036
MVP,GARCH,51,0.14586635071141077,0.004916732762999649,0.03370710749271542
MVP,Historical,51,-0.08527573979931721,-0.00227275265398677,0.02665180811489093
ERC,GARCH,51,0.1857344406095175,0.004928241679264441,0.026533806347878303
ERC,Historical,51,0.17349819550753964,0.00484810116710082,0.027943236832628254
Naive,N/A,51,0.18006610031386486,0.00563569897675524,0.03129794540411501
HRP,GARCH,52,0.24885455759934344,0.003886491630062968,0.015617522409696957
HRP,Historical,52,0.25854047553201737,0.003986309381851328,0.015418511835133018
MVP,GARCH,52,-0.22100293725205267,-0.005301294501398833,0.0239874391142265
MVP,Historical,52,-0.2779248534419845,-0.010765359588261835,0.03873478551823381
