Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,8,-0.003256691833725246,0.008823654205590342
HRP,GARCH,9,0.0014834540953008845,0.009853072094148424
HRP,Historical,9,0.001411197570819271,0.008345210999850632
MVP,GARCH,9,0.002241696886980255,0.007413174146044969
MVP,Historical,9,0.002194611184720036,0.006469079748647133
ERC,GARCH,9,0.0014098819988433422,0.010941433449409305
ERC,Historical,9,0.001373255034061543,0.008859785646001681
Naive,N/A,9,0.0013606279371833484,0.009345482872270185
HRP,GARCH,10,-0.0026502818047647067,0.010112547978396091
HRP,Historical,10,-0.002859767935486524,0.0088504744481316
MVP,GARCH,10,-0.0014153029251246152,0.007557446384909391
MVP,Historical,10,-0.0012667948477589027,0.006830822743507622
ERC,GARCH,10,-0.002962232331277809,0.011154220826493292
ERC,Historical,10,-0.003092584920730528,0.00938392995707549
Naive,N/A,10,-0.0032853462554221645,0.009926491096794122
HRP,GARCH,11,-0.0034651416874831417,0.009309322336613822
HRP,Historical,11,-0.0031600222609519317,0.009033590816367242
MVP,GARCH,11,-0.003583561646889486,0.007009024476505377
MVP,Historical,11,-0.003442062487729518,0.006989299972574053
ERC,GARCH,11,-0.0031866092668750676,0.010248874454236839
ERC,Historical,11,-0.003011923342183377,0.009677686395198113
Naive,N/A,11,-0.0029165718680480277,0.010262292542876375
HRP,GARCH,12,0.0016402080935425725,0.0124778763081511
HRP,Historical,12,0.0016650327274521015,0.009544280198413753
MVP,GARCH,12,0.0015098204240593693,0.009605665024696772
MVP,Historical,12,0.0017309143591847183,0.007537814422358863
ERC,GARCH,12,0.0016514638423084523,0.013680620967922746
ERC,Historical,12,0.001668508697911963,0.010124058614064133
Naive,N/A,12,0.0017360515108241436,0.010765780739857041
HRP,GARCH,13,-0.0025027588874749892,0.011705160198687952
HRP,Historical,13,-0.002636838012589672,0.009726386522692263
MVP,GARCH,13,-0.0015670590956748417,0.009125291186731152
MVP,Historical,13,-0.002340342386689923,0.00767646005873473
ERC,GARCH,13,-0.0025002941842243082,0.012911437714980243
ERC,Historical,13,-0.0025844031950964003,0.010354492909567184
Naive,N/A,13,-0.002597713487676273,0.011036904824547984
HRP,GARCH,14,0.001278643460186231,0.01167122245921763
HRP,Historical,14,0.0013050948548105194,0.009735779213217017
MVP,GARCH,14,0.0013145922676295449,0.00862233147813848
MVP,Historical,14,0.0011404486486505268,0.007646214739449584
ERC,GARCH,14,0.0014108981628711838,0.012797806086943623
ERC,Historical,14,0.0014334316841221612,0.01043632084771006
Naive,N/A,14,0.0015779230883910856,0.011145653194468457
HRP,GARCH,15,0.00258899516143531,0.011313948482942378
HRP,Historical,15,0.0027108242597024554,0.010290952142763005
MVP,GARCH,15,0.0005622135271517633,0.00838819422036961
MVP,Historical,15,0.0005861477238750495,0.007984388284523546
ERC,GARCH,15,0.003148628577010907,0.013136712783643069
ERC,Historical,15,0.0032356281115895552,0.01117332855788975
Naive,N/A,15,0.003651734698748101,0.01207255449943704
HRP,GARCH,16,-0.0005438756062701606,0.010965285125313851
HRP,Historical,16,-0.00034678647790161804,0.01054226154839983
MVP,GARCH,16,-0.0012426884625264276,0.007112741139080194
MVP,Historical,16,-0.0007829645804939023,0.00809622912304666
ERC,GARCH,16,-0.00033399762410557033,0.01300952381230566
ERC,Historical,16,-0.0002718777275193208,0.011455074179097136
Naive,N/A,16,-0.0002212622297146342,0.012405766735883738
HRP,GARCH,17,0.0015626775024805116,0.010457638318422611
HRP,Historical,17,0.0015772698346563322,0.010606493069816288
MVP,GARCH,17,0.0016573870182611842,0.007224012471626703
MVP,Historical,17,0.001553663774149195,0.00816570363285637
ERC,GARCH,17,0.0015133909724032756,0.012052094236142126
ERC,Historical,17,0.001523551776500601,0.01153001186457655
Naive,N/A,17,0.001447001489542273,0.012494538932470932
HRP,GARCH,18,-0.0032093119189373787,0.010148825962733539
HRP,Historical,18,-0.0032711688005399348,0.010538985955805736
MVP,GARCH,18,-0.0029808712350175392,0.007950036286366173
MVP,Historical,18,-0.0031208480277704373,0.008169264958037051
ERC,GARCH,18,-0.003355583054181178,0.010993942614647742
ERC,Historical,18,-0.0033558959754228243,0.011458770778701966
Naive,N/A,18,-0.003531123991158523,0.012451112573046676
HRP,GARCH,19,-0.002737257174499792,0.010746707980391682
HRP,Historical,19,-0.002811604494501517,0.010767372354672339
MVP,GARCH,19,8.880311053768123e-05,0.008451802071201232
MVP,Historical,19,2.1545633655577703e-05,0.00833916701559483
ERC,GARCH,19,-0.003620564727059058,0.011736097262662762
ERC,Historical,19,-0.003642216575640898,0.011723951659681342
Naive,N/A,19,-0.004529525653621946,0.012758122418582107
HRP,GARCH,20,0.0010018812916538877,0.010464089614204022
HRP,Historical,20,0.0012836686822053703,0.010817786240229228
MVP,GARCH,20,0.0010224797821497703,0.007725157766641156
MVP,Historical,20,0.0014621313877324767,0.00836406982039192
ERC,GARCH,20,0.0012217190675559543,0.011943858690285285
ERC,Historical,20,0.001422286067453616,0.011844945981630573
Naive,N/A,20,0.0018248022015535414,0.012965639753104271
HRP,GARCH,21,0.0022798256014914644,0.010814024770387865
HRP,Historical,21,0.002214958547276657,0.01017866192937202
MVP,GARCH,21,0.002239306663382829,0.00851794446733218
MVP,Historical,21,0.0023131816331278155,0.008013692861608773
ERC,GARCH,21,0.002133725981527792,0.01261059497222142
ERC,Historical,21,0.0020565159342192593,0.011458564196072924
Naive,N/A,21,0.0018822407027834825,0.012878069047990728
HRP,GARCH,22,-0.0014928203622518793,0.010087033448042005
HRP,Historical,22,-0.0014346937855510356,0.010078117646842025
MVP,GARCH,22,-0.0004303673786262291,0.007705288538317929
MVP,Historical,22,-0.0006708486014966212,0.008031878280087812
ERC,GARCH,22,-0.001662589370416557,0.011920943194297406
ERC,Historical,22,-0.0016090835255060535,0.011424662820468496
Naive,N/A,22,-0.001443615061259161,0.012903366871064175
HRP,GARCH,23,-0.007548480672763988,0.010923373257839026
HRP,Historical,23,-0.0077615257134201615,0.010278540387529253
MVP,GARCH,23,-0.004289530595502908,0.008407681551170157
MVP,Historical,23,-0.004733977064165224,0.008121278819126774
ERC,GARCH,23,-0.0087448637279407,0.012737293246194999
ERC,Historical,23,-0.008818859125503363,0.011681243407545205
Naive,N/A,23,-0.009503797232776142,0.013215279268734038
HRP,GARCH,24,-0.01386658882727983,0.01999866947132652
HRP,Historical,24,-0.013734943036276242,0.012279411282895007
MVP,GARCH,24,-0.01591725457386907,0.015052427771421418
MVP,Historical,24,-0.012937593032198675,0.009550056381758173
ERC,GARCH,24,-0.014856554938888355,0.023020845329014737
ERC,Historical,24,-0.01487412465037445,0.013916411146876462
Naive,N/A,24,-0.016017260159027467,0.015681231756378543
HRP,GARCH,25,0.00040421652734382583,0.03915197925148297
HRP,Historical,25,0.0009206465929523747,0.01755586382419714
MVP,GARCH,25,0.0013157226624134965,0.031118481524150896
MVP,Historical,25,0.0016566974820643873,0.014013349758337791
ERC,GARCH,25,0.00035912559923986835,0.040913713693594096
ERC,Historical,25,0.0006680169930986644,0.018739828564732122
Naive,N/A,25,0.0004695333593734682,0.01993830494353002
HRP,GARCH,26,0.0013608506029363621,0.0386996474304554
HRP,Historical,26,0.0012864282264025448,0.020039683799595524
MVP,GARCH,26,0.000707216199979044,0.02834053432240576
MVP,Historical,26,0.0005164427022047997,0.01555449548417647
ERC,GARCH,26,0.0018690712058947153,0.041106827189123
ERC,Historical,26,0.0018309329173199426,0.021348225198547115
Naive,N/A,26,0.0022388965313333226,0.02265257194130857
HRP,GARCH,27,0.0007093756729815439,0.0369437227807127
HRP,Historical,27,0.0008338833285067613,0.022069991567502553
MVP,GARCH,27,0.0004284249154567082,0.025135612332488583
MVP,Historical,27,0.00042842491545670827,0.01673720633590266
ERC,GARCH,27,0.0009555313507279006,0.04085419217371211
ERC,Historical,27,0.001015379110907947,0.02364984703834694
Naive,N/A,27,0.0011823399213415063,0.025291902868476848
HRP,GARCH,28,-0.00011276870318842833,0.01594312178427572
HRP,Historical,28,-0.00023517535951733348,0.022305439339450624
MVP,GARCH,28,-0.0002349928509031147,0.008996763758163478
MVP,Historical,28,-0.00023499285090311517,0.016717403258221852
ERC,GARCH,28,-0.00038878932503410543,0.020748801388984998
ERC,Historical,28,-0.0004741848113985794,0.024028351102310386
Naive,N/A,28,-0.0008722946532774741,0.025823644492149304
HRP,GARCH,29,0.0016087181579002054,0.016182561865470405
HRP,Historical,29,0.0011480026865463054,0.022376713924647195
MVP,GARCH,29,0.0029024042884666372,0.011980092792692257
MVP,Historical,29,-0.0010779756202770492,0.016692475696454878
ERC,GARCH,29,0.0013273872461266381,0.019614635208854665
ERC,Historical,29,0.0011916028748147997,0.024212827602623156
Naive,N/A,29,0.0012989410535257397,0.02606726794724603
HRP,GARCH,30,-0.0105413850692041,0.017296291822592208
HRP,Historical,30,-0.010152051747254956,0.02266142442755146
MVP,GARCH,30,-0.01127219930068057,0.011741393243089667
MVP,Historical,30,-0.006291394091262536,0.0168758076433246
ERC,GARCH,30,-0.010647581946692174,0.020399242799285056
ERC,Historical,30,-0.010581870001925873,0.024616349692234373
Naive,N/A,30,-0.01097187410797926,0.0266361041131028
HRP,GARCH,31,0.0029121319962890847,0.02283390017755804
HRP,Historical,31,0.0027327019929938245,0.02307103457441399
MVP,GARCH,31,0.0028356491245671188,0.018110049591386405
MVP,Historical,31,0.0028733342070804994,0.017243724238111206
ERC,GARCH,31,0.0030525580234573918,0.024241467634479298
ERC,Historical,31,0.002934050671270023,0.024945847294006302
Naive,N/A,31,0.003211649433964052,0.026978477016630985
HRP,GARCH,32,0.0063841267762225935,0.02386062920895474
HRP,Historical,32,0.006955939340093105,0.023782669453970343
MVP,GARCH,32,0.002359182805730939,0.015518774923998408
MVP,Historical,32,0.0023591828057309408,0.017556317873110974
ERC,GARCH,32,0.007657359033666212,0.026468205040126376
ERC,Historical,32,0.007962199025769646,0.025537780482718823
Naive,N/A,32,0.009087152914096699,0.02762709936710812
HRP,GARCH,33,0.0009440088171361887,0.01678364418210477
HRP,Historical,33,0.0020509825194219796,0.024239485653019813
MVP,GARCH,33,-0.0008104078972995061,0.011002791139354732
MVP,Historical,33,-0.0007900124946247875,0.017738439328154356
ERC,GARCH,33,0.0018861934897911354,0.022428017559378604
ERC,Historical,33,0.0024047826252856877,0.026186235207015813
Naive,N/A,33,0.002716998080671028,0.028516003928694515
HRP,GARCH,34,0.0010406692003289777,0.013812321770435785
HRP,Historical,34,0.0006201159835202498,0.024191733317604984
MVP,GARCH,34,0.003554026281388602,0.009597225156744018
MVP,Historical,34,0.004665604743811318,0.01783635146565651
ERC,GARCH,34,0.0004973119794941309,0.01805937323848818
ERC,Historical,34,0.0002775247307245553,0.026355312720516635
Naive,N/A,34,0.00020528701669734656,0.02879470897543496
HRP,GARCH,35,0.003708171069939717,0.01520033275903753
HRP,Historical,35,0.004227073329549382,0.02436546847005515
MVP,GARCH,35,0.0018607040813332161,0.010230907433212888
MVP,Historical,35,0.0019213660698667047,0.017923519480893237
ERC,GARCH,35,0.004529657462510602,0.018671229501058283
ERC,Historical,35,0.004769687157082133,0.026592331046793722
Naive,N/A,35,0.005289447071740909,0.02917325410519663
HRP,GARCH,36,-0.0017309598570035352,0.014375276792594422
HRP,Historical,36,-0.0021514835827236697,0.02437697430758611
MVP,GARCH,36,0.00024209316976937605,0.009824748717699174
MVP,Historical,36,0.00022891282979484127,0.01794940398965675
ERC,GARCH,36,-0.002729598634144966,0.016589635927478964
ERC,Historical,36,-0.002879880673826856,0.026641065927369555
Naive,N/A,36,-0.003606627044574944,0.029247129370243957
HRP,GARCH,37,0.006045037902820145,0.01763629097629005
HRP,Historical,37,0.005810892716910819,0.024530457174335454
MVP,GARCH,37,0.004971687914020772,0.014146771967043661
MVP,Historical,37,0.0032341104387881943,0.018125979181417902
ERC,GARCH,37,0.006211835515966119,0.018557040967203325
ERC,Historical,37,0.006126670202611382,0.026730621868273362
Naive,N/A,37,0.0063641084404178535,0.029283689417323826
HRP,GARCH,38,0.001456490105048429,0.016286627790460487
HRP,Historical,38,0.001185031819430891,0.024620071564046428
MVP,GARCH,38,-0.0008065268633837899,0.012371709726710292
MVP,Historical,38,-0.0008065268633837904,0.018106976062633274
ERC,GARCH,38,0.0019506239724645053,0.0172132560918739
ERC,Historical,38,0.0017877579144115242,0.026768963186406834
Naive,N/A,38,0.0024695223440630043,0.02927516634506576
HRP,GARCH,39,0.0009961142190625877,0.010852780149146217
HRP,Historical,39,0.0010531776926904245,0.024533230433714824
MVP,GARCH,39,0.001185758146078116,0.007514605210057206
MVP,Historical,39,0.0011857581460781163,0.018030913404816346
ERC,GARCH,39,0.0009738976640332224,0.012194313235467831
ERC,Historical,39,0.0010032172841306993,0.02668729632968462
Naive,N/A,39,0.0009347591340120438,0.029231011931313104
HRP,GARCH,40,0.0014791759053130614,0.010433393786799134
HRP,Historical,40,0.0014569589045290412,0.024274239105835496
MVP,GARCH,40,0.0013013772607045801,0.00764914570037628
MVP,Historical,40,0.0013308656854591414,0.017836278932860328
ERC,GARCH,40,0.0016324284052300377,0.011499038646766654
ERC,Historical,40,0.0016307620982216324,0.02638578056056015
Naive,N/A,40,0.0018608684733859616,0.028909141837716437
HRP,GARCH,41,0.002669438165266614,0.00902535027242709
HRP,Historical,41,0.002696315230666809,0.023140225677351845
MVP,GARCH,41,0.0028336918018849974,0.006678707157239271
MVP,Historical,41,0.0030462910493868215,0.01695980228460478
ERC,GARCH,41,0.002779746897067495,0.009990000310126467
ERC,Historical,41,0.0027938567768233777,0.025178263939097275
Naive,N/A,41,0.002897336531284726,0.02759166370217926
HRP,GARCH,42,-0.0010624173844338604,0.00850520737249971
HRP,Historical,42,-0.0010718235541338384,0.018429438008663476
MVP,GARCH,42,-0.0010213365718541184,0.005456653662131621
MVP,Historical,42,-0.0010360612819116273,0.013099514183419942
ERC,GARCH,42,-0.0011709199051089228,0.009855393601842554
ERC,Historical,42,-0.001167563630541031,0.021013571060368913
Naive,N/A,42,-0.001359056508005894,0.02401426285234821
HRP,GARCH,43,0.001390177109486479,0.01138485422635584
HRP,Historical,43,0.0015647135584505598,0.016558078111417483
MVP,GARCH,43,0.001993625040168674,0.009077071326311532
MVP,Historical,43,0.0016541114311932627,0.011972032625554376
ERC,GARCH,43,0.0013485901218000232,0.012307816187195814
ERC,Historical,43,0.001431991131444183,0.0189901235343163
Naive,N/A,43,0.001295697138520612,0.022040531071231245
HRP,GARCH,44,0.0011607696558933558,0.008929215266437454
HRP,Historical,44,0.001246046009782504,0.013973999295877946
MVP,GARCH,44,-0.00026822448752068226,0.006371788201834952
MVP,Historical,44,-1.4623062137069457e-05,0.010279286608416783
ERC,GARCH,44,0.0014411369519366783,0.010251387509174053
ERC,Historical,44,0.0014498174015605374,0.016287037669614843
Naive,N/A,44,0.001677783396638902,0.019241736238841647
HRP,GARCH,45,0.0020610615075795464,0.008386098825432073
HRP,Historical,45,0.0019377969406277886,0.012761645301088469
MVP,GARCH,45,0.0009744632797998117,0.007078859419138853
MVP,Historical,45,0.0010202389682911078,0.010243811770075108
ERC,GARCH,45,0.002589544505185504,0.009505461841072881
ERC,Historical,45,0.0025162952755819657,0.015864987587683784
Naive,N/A,45,0.003049102615836241,0.019585288930300614
HRP,GARCH,46,-0.003763782213352594,0.00750377722903661
HRP,Historical,46,-0.0034802420881944736,0.01331012016646918
MVP,GARCH,46,-0.0016233834892246518,0.006145320150081898
MVP,Historical,46,-0.0015533679197828304,0.009927282974319336
ERC,GARCH,46,-0.00416478414011504,0.007947376258804543
ERC,Historical,46,-0.004104699730016969,0.015128612842407225
Naive,N/A,46,-0.004864623414002365,0.017636271887092162
HRP,GARCH,47,0.002384382231391304,0.00802543516363958
HRP,Historical,47,0.0022831261475768907,0.012809879936905043
MVP,GARCH,47,0.0025743975475890656,0.0060699344501668456
MVP,Historical,47,0.002414526985585231,0.009439246388621925
ERC,GARCH,47,0.0026001971151618664,0.008653618758166061
ERC,Historical,47,0.0025814843809419934,0.014595419961324794
Naive,N/A,47,0.0029084149961300307,0.016964523340757695
HRP,GARCH,48,0.002418548838663327,0.008889739467095668
HRP,Historical,48,0.0018915999712940702,0.01174742774216041
MVP,GARCH,48,0.002277827685503741,0.007059353212368335
MVP,Historical,48,0.0005995058130577369,0.008743280378812673
ERC,GARCH,48,0.0025430736659052605,0.009480232657200298
ERC,Historical,48,0.002300268815338553,0.01352471749451892
Naive,N/A,48,0.002792847455978824,0.015941911416530404
HRP,GARCH,49,0.0018455653785204734,0.007515003128219604
HRP,Historical,49,0.001725408709931284,0.010171212179630103
MVP,GARCH,49,0.0015883175231226703,0.005926728504318232
MVP,Historical,49,0.0015091010633017609,0.007681226939258314
ERC,GARCH,49,0.001935124722104346,0.008105255257414604
ERC,Historical,49,0.0018684361591080334,0.011760155825941195
Naive,N/A,49,0.0020888139952588355,0.013930615346936232
HRP,GARCH,50,0.0020463434404935747,0.0066378314821101785
HRP,Historical,50,0.0013533287751273653,0.009757279312691044
MVP,GARCH,50,0.0009564321016898716,0.005395165072027056
MVP,Historical,50,-0.00045767838385623325,0.007452260398679834
ERC,GARCH,50,0.0021688245069250516,0.007075390445578343
ERC,Historical,50,0.0018196682790261474,0.011020843811022526
Naive,N/A,50,0.0023418504563056048,0.01272756405516263
HRP,GARCH,51,-0.003766032016409394,0.0066335830092887176
HRP,Historical,51,-0.0036427960707529944,0.00949811540706149
MVP,GARCH,51,-0.002403676622616361,0.004809052574958008
MVP,Historical,51,-0.0023328117920516827,0.007272341799041297
ERC,GARCH,51,-0.004047050624817267,0.007202536406989233
ERC,Historical,51,-0.003982806744490292,0.010499044284356844
Naive,N/A,51,-0.004349677145438676,0.011878645853176663
HRP,GARCH,52,-0.0032800982814828452,0.01389339454951865
HRP,Historical,52,-0.0032069355330111332,0.009981556408179729
MVP,GARCH,52,-0.003381937833423901,0.01038198364782854
MVP,Historical,52,-0.0034124569102763967,0.007692814176689098
ERC,GARCH,52,-0.003276446896724223,0.01553620148678421
ERC,Historical,52,-0.003230853659531226,0.010910396286173149
Naive,N/A,52,-0.0033039404575882984,0.011975882766446008
HRP,GARCH,53,0.001090306407112687,0.014882039914835127
HRP,Historical,53,0.0010175959646928912,0.010661736363826526
MVP,GARCH,53,0.0016243395972017412,0.011732370543916109
MVP,Historical,53,0.0010283315328180936,0.008172516725603873
ERC,GARCH,53,0.001115352253974281,0.01586735585046041
ERC,Historical,53,0.001073947303547243,0.011506414841484493
Naive,N/A,53,0.0012103980718738102,0.01251009293481222
HRP,GARCH,54,-0.0005278894845601107,0.011530780492571108
HRP,Historical,54,-0.0005691994204072341,0.010419268070828366
MVP,GARCH,54,0.0008242443316370897,0.008124855607430193
MVP,Historical,54,0.0010805106982687668,0.007906566116074853
ERC,GARCH,54,-0.0009606779218389722,0.012888246277445734
ERC,Historical,54,-0.0009639003467471497,0.01136006112603598
Naive,N/A,54,-0.0013457253427951751,0.012379658582757478
HRP,GARCH,55,0.003425396718276845,0.010549298981580538
HRP,Historical,55,0.0034424814345308543,0.010556624118447084
MVP,GARCH,55,0.0030486148702493564,0.007789887702083383
MVP,Historical,55,0.0030413520904596153,0.0079527932345706
ERC,GARCH,55,0.0037275445555691694,0.011593986275837905
ERC,Historical,55,0.003733335049455131,0.011543387542600666
Naive,N/A,55,0.004044214653553568,0.012593697328526993
HRP,GARCH,56,-0.0026776054783202215,0.010707886672264466
HRP,Historical,56,-0.0025320896350050984,0.010754597047178512
MVP,GARCH,56,-0.0006300868751043419,0.007833893037476863
MVP,Historical,56,-0.0009787298689826428,0.008056010765286257
ERC,GARCH,56,-0.0029324843776490986,0.01142527502442816
ERC,Historical,56,-0.002854098348491378,0.011607233979299074
Naive,N/A,56,-0.003117498376379002,0.012550732300079945
HRP,GARCH,57,0.0031893943221881016,0.010191684785864076
HRP,Historical,57,0.003309382340077784,0.010903457298996957
MVP,GARCH,57,0.0022986249545397116,0.006982031845816957
MVP,Historical,57,0.002652398876531902,0.008136272265447156
ERC,GARCH,57,0.003498195183335394,0.011071075183776839
ERC,Historical,57,0.003541125365333812,0.011768588691496254
Naive,N/A,57,0.0037410753655788714,0.012685566288510053
HRP,GARCH,58,0.00233479522023938,0.00922677886164345
HRP,Historical,58,0.0023590637726249165,0.011043582508381835
MVP,GARCH,58,0.0007424092565930357,0.0067243469665526434
MVP,Historical,58,0.0009735480647901801,0.008243479257389084
ERC,GARCH,58,0.002581979557707911,0.009838287445506863
ERC,Historical,58,0.0025871810785920795,0.011893313674708906
Naive,N/A,58,0.002775948596730614,0.012763755505062247
HRP,GARCH,59,0.0008603216176738765,0.009324984811375333
HRP,Historical,59,0.0008677578995532152,0.011021789979174502
MVP,GARCH,59,0.001158112182681858,0.007244538099227703
MVP,Historical,59,0.0013730325267523437,0.008268397696165409
ERC,GARCH,59,0.0008137360489862959,0.009907805968972191
ERC,Historical,59,0.0008134674866831284,0.011839089230440173
Naive,N/A,59,0.0007617519049930952,0.012670583280998023
HRP,GARCH,60,0.0007132193700263146,0.007746922885782052
HRP,Historical,60,0.0007272146319331523,0.010669323065251032
MVP,GARCH,60,-0.0007098211895913905,0.005786933867060744
MVP,Historical,60,-0.00027184067636072,0.008064785962939936
ERC,GARCH,60,0.0010004457081844696,0.008344321657570737
ERC,Historical,60,0.000998920017008271,0.011420596830428661
Naive,N/A,60,0.0012406713516930573,0.012169262648429937
HRP,GARCH,61,0.0019108847817663431,0.009112916875389097
HRP,Historical,61,0.001942534519570185,0.010611598334630311
MVP,GARCH,61,0.0004773692698399779,0.007101340910991816
MVP,Historical,61,0.0005259631875637979,0.008033833807136915
ERC,GARCH,61,0.0022552428718745437,0.009803108205430193
ERC,Historical,61,0.0022791152708247675,0.0113757505518279
Naive,N/A,61,0.0025988365770476113,0.012143481700322267
HRP,GARCH,62,0.0007061974258816943,0.008116906547881315
HRP,Historical,62,0.0007625099835406564,0.0106751664754823
MVP,GARCH,62,0.0008515249053394882,0.0060800647774379765
MVP,Historical,62,0.00046917726557779363,0.00806866954273196
ERC,GARCH,62,0.0007532266215955919,0.008771323416004442
ERC,Historical,62,0.000796985805312362,0.011440436000850339
Naive,N/A,62,0.0008492906264930896,0.012203138514872385
HRP,GARCH,63,0.0008203233880562433,0.0056103332227874815
HRP,Historical,63,0.0007586119628450106,0.01055020589262947
MVP,GARCH,63,0.001087953240305771,0.004134412578235253
MVP,Historical,63,-0.00033289416418072026,0.007966556616421698
ERC,GARCH,63,0.0008238779837142269,0.006073368725723024
ERC,Historical,63,0.0007878042966468141,0.01130487012153554
Naive,N/A,63,0.000766116889650432,0.012056046032586573
HRP,GARCH,64,0.0015712778202420022,0.005428885610451358
HRP,Historical,64,0.0019373586590499562,0.010290171107626605
MVP,GARCH,64,8.27775232771596e-05,0.003459493143491209
MVP,Historical,64,0.00017762364786406536,0.007730632180508813
ERC,GARCH,64,0.002196329076177327,0.0065165570574000345
ERC,Historical,64,0.002304966421768878,0.01101940263577962
Naive,N/A,64,0.002630726319999796,0.011769884403328303
HRP,GARCH,65,0.0001846331733975302,0.007101545348153289
HRP,Historical,65,0.0002213836215155125,0.010049623442400684
MVP,GARCH,65,0.0008791604276986051,0.005201199031940092
MVP,Historical,65,0.0014754496147296723,0.00749659208677393
ERC,GARCH,65,7.271525824302169e-06,0.007788885780303224
ERC,Historical,65,1.7219269091507095e-05,0.010794312274827396
Naive,N/A,65,-0.00016784924462163222,0.011547724374523491
HRP,GARCH,66,-4.053003049241649e-05,0.008665433982167608
HRP,Historical,66,-5.601935492182376e-05,0.010101640399492327
MVP,GARCH,66,0.00018707592300011447,0.005953917613693802
MVP,Historical,66,0.0006952001083935104,0.007509232357268738
ERC,GARCH,66,-7.568304060026366e-05,0.009913739989444456
ERC,Historical,66,-8.100302499641554e-05,0.010935317250383707
Naive,N/A,66,-6.791445837161883e-05,0.011719919766363426
HRP,GARCH,67,0.0012941741844681785,0.009080823004602317
HRP,Historical,67,0.0012682619875542666,0.01025364861202729
