Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,5,-0.0005776374746520609,0.004879954672174101
HRP,GARCH,5,0.00018189888564612713,0.005789244459739162
ERC,GARCH,5,0.0004272216537586506,0.006186202668737364
MVP,DCC,5,-0.0006307434352497041,0.005301978828947811
HRP,DCC,5,0.00016154165468191417,0.006094381846021508
ERC,DCC,5,0.0004730779006940293,0.006481109471871065
Naive,N/A,6,-0.001121538612040427,0.009797101303617512
MVP,Historical,6,-0.003985221043661585,0.0071920724500451625
HRP,Historical,6,-0.0018379888390496902,0.008574437435487635
ERC,Historical,6,-0.001422971580458045,0.009125965881429837
MVP,GARCH,6,-0.0017169937540345026,0.004779878064515134
HRP,GARCH,6,-0.0017682858362986394,0.005575896815278215
ERC,GARCH,6,-0.00149184207600952,0.0059039038527840025
MVP,DCC,6,-0.0019357396549520625,0.0052039669924899175
HRP,DCC,6,-0.001761584391046816,0.0058611206859980995
ERC,DCC,6,-0.0014578720253170922,0.00616208410337331
Naive,N/A,7,0.0014154638590698828,0.009793149689647044
MVP,Historical,7,0.0013390312689339219,0.007204901275439262
HRP,Historical,7,0.0014836961161184602,0.008578712453609888
ERC,Historical,7,0.0014624382093239778,0.009125782967729338
MVP,GARCH,7,0.000913690394348469,0.004610758173550711
HRP,GARCH,7,0.0012459582538841996,0.005553446844941776
ERC,GARCH,7,0.0013033153382669388,0.0058492527851902055
MVP,DCC,7,0.0009748661544501316,0.005026423450191142
HRP,DCC,7,0.001297006687284,0.005841325417975809
ERC,DCC,7,0.0013179565057654398,0.006088093004229911
Naive,N/A,8,0.0018764867582422968,0.0097964135927089
MVP,Historical,8,0.0015574779611524172,0.007218838401540937
HRP,Historical,8,0.0018669823099884395,0.008588378462299212
ERC,Historical,8,0.0019102453351286374,0.009133019111631602
MVP,GARCH,8,0.003629180050058945,0.004426732332364616
HRP,GARCH,8,0.0019063553538715351,0.005524565396798151
ERC,GARCH,8,0.0018323142732978356,0.00594838510790768
MVP,DCC,8,0.003545817702941939,0.004833571978567042
HRP,DCC,8,0.0019381147877526339,0.005870692871350967
ERC,DCC,8,0.0018326736060678005,0.006235961365843439
Naive,N/A,9,-0.0063932433807161754,0.009789898060118462
MVP,Historical,9,-0.004165533236335997,0.007219299958248689
HRP,Historical,9,-0.005801223769253099,0.008586197733014526
ERC,Historical,9,-0.00601010686949856,0.009129299043221652
MVP,GARCH,9,-0.0025169770078958915,0.004848066097624777
HRP,GARCH,9,-0.004779922730479319,0.005666805641421236
ERC,GARCH,9,-0.005514727840640501,0.006064724208190438
MVP,DCC,9,-0.002442538774427622,0.00511505784628552
HRP,DCC,9,-0.004773930773121978,0.005910406703192791
ERC,DCC,9,-0.0056537237571238,0.006269982731337083
Naive,N/A,10,-0.000305866631950253,0.009795966769078979
MVP,Historical,10,0.0023304617680442517,0.007241756640199001
HRP,Historical,10,0.00044875066821650625,0.008602313819385018
ERC,Historical,10,3.262400804302807e-05,0.009140707138192926
MVP,GARCH,10,0.0005467853968180527,0.005430407490177506
HRP,GARCH,10,0.0001854345152200486,0.006312505218539149
ERC,GARCH,10,-2.6857030461152098e-05,0.0067083758934137
MVP,DCC,10,0.0006243064532332378,0.0057956785755409355
HRP,DCC,10,0.00024231834382803033,0.006612868631052228
ERC,DCC,10,-3.590392537736725e-05,0.007002499258729964
Naive,N/A,11,-0.0001263527382297694,0.009812259400328675
MVP,Historical,11,-0.0005503022687274835,0.00725501523984976
HRP,Historical,11,-0.0002155473587301542,0.008620902583999106
ERC,Historical,11,-0.0001964272519445486,0.009157101934707262
MVP,GARCH,11,-0.0008439118843511171,0.005841244024732754
HRP,GARCH,11,-0.00041300289061625695,0.0069617982338647235
ERC,GARCH,11,-0.0003044216469235391,0.007507607242876127
MVP,DCC,11,-0.000876769785260501,0.006311310695776319
HRP,DCC,11,-0.0004906832454962439,0.007505603856876972
ERC,DCC,11,-0.0003083962980527266,0.00802111308284217
Naive,N/A,12,0.0017519551163520468,0.009834909432023366
MVP,Historical,12,0.0024277288028374602,0.007266768823699052
HRP,Historical,12,0.0021094131152528694,0.008633001611724292
ERC,Historical,12,0.001982253928957023,0.00917832514972775
MVP,GARCH,12,0.0012953205288109234,0.005844011173506226
HRP,GARCH,12,0.0012473217254254168,0.0071014567947666
ERC,GARCH,12,0.0014123455676842895,0.007873685120511467
MVP,DCC,12,0.0012302557128422412,0.006354931991707897
HRP,DCC,12,0.0012303070054075558,0.0077821631300280004
ERC,DCC,12,0.00144594246234734,0.008548542649174984
Naive,N/A,13,-0.0016606308596465314,0.009836687499103115
MVP,Historical,13,0.0013924217024881614,0.0072695462072712965
HRP,Historical,13,-0.0006810792637130033,0.008634051189081837
ERC,Historical,13,-0.0011236402204855053,0.009178920505332101
MVP,GARCH,13,0.0013751836165144912,0.005676957666981445
HRP,GARCH,13,-0.00028591042187686017,0.006844236319948397
ERC,GARCH,13,-0.0009717315084699245,0.0075372586076735
MVP,DCC,13,0.0020726224720962875,0.006141606000051603
HRP,DCC,13,-0.0004391584101893553,0.007632719325746951
ERC,DCC,13,-0.0010182022539393168,0.008250722661932932
Naive,N/A,14,0.00013735147891220657,0.009841665059119226
MVP,Historical,14,0.0012140041038811375,0.007271606782807079
HRP,Historical,14,0.0004908789978012486,0.00863727841679775
ERC,Historical,14,0.00039702834391910186,0.009181075803715154
MVP,GARCH,14,0.0018862884509024396,0.006124212106474365
HRP,GARCH,14,0.0010329649529912976,0.007386218282697717
ERC,GARCH,14,0.0006307957621204069,0.008066051216831748
MVP,DCC,14,0.002108455917456055,0.006522073409150447
HRP,DCC,14,0.0009936280991814646,0.008156735287374841
ERC,DCC,14,0.0006014497849073682,0.008829980230949056
Naive,N/A,15,0.001263721478471861,0.009828003645744788
MVP,Historical,15,-0.0005346974964556432,0.0072686867379976195
HRP,Historical,15,0.0005491305677702864,0.008624528034793333
ERC,Historical,15,0.0008616188999604855,0.009163015935993227
MVP,GARCH,15,0.00019940614314063287,0.0056406066212849985
HRP,GARCH,15,0.0006282715868653518,0.0070693006722640965
ERC,GARCH,15,0.0009544644454715943,0.00794052286317798
MVP,DCC,15,0.00012121569835413788,0.0059567981765468285
HRP,DCC,15,0.0005826888289135672,0.007792971184924554
ERC,DCC,15,0.0009059062114658989,0.008664877926463511
Naive,N/A,16,0.0003431720775261708,0.009835602380693647
MVP,Historical,16,0.002636331301939884,0.007273656697404739
HRP,Historical,16,0.0008483282956513259,0.008631962515790459
ERC,Historical,16,0.0005583741105818132,0.009169793565275154
MVP,GARCH,16,0.0022075217588625193,0.005197137395229247
HRP,GARCH,16,0.0011985872130862222,0.006635129479009573
ERC,GARCH,16,0.0007960935747267859,0.007526734794324015
MVP,DCC,16,0.002350396987886124,0.005481389321764857
HRP,DCC,16,0.0011726482277548893,0.0071923163819352836
ERC,DCC,16,0.0007563456738565275,0.008082250529160985
Naive,N/A,17,0.001271256024727202,0.009825789897071726
MVP,Historical,17,0.001037776374876383,0.007275855455461739
HRP,Historical,17,0.0010932380888594034,0.008625155924699165
ERC,Historical,17,0.0010464181225713167,0.009161644008357887
MVP,GARCH,17,-5.4461003012890724e-05,0.004892725899836802
HRP,GARCH,17,0.0007653620521654528,0.00601954598039374
ERC,GARCH,17,0.0009586098229542317,0.0065879169604409005
MVP,DCC,17,-0.0003852551482427833,0.0052178501738370285
HRP,DCC,17,0.0008035980623113951,0.006456403157614675
ERC,DCC,17,0.0009282675753224687,0.006991102232410382
Naive,N/A,18,0.0008973099215773752,0.009827975807655268
MVP,Historical,18,-0.0001881329718341071,0.007263362315110698
HRP,Historical,18,0.0005326875319163343,0.00861738437394765
ERC,Historical,18,0.0007338820588151691,0.009157852357638607
MVP,GARCH,18,0.00020771747510311495,0.004818970931387762
HRP,GARCH,18,0.0005407905276358895,0.005910918163280613
ERC,GARCH,18,0.0007592175066434731,0.006622064347012804
MVP,DCC,18,-0.00023574965017097445,0.005079267480257243
HRP,DCC,18,0.0005437476332081504,0.006221038076172036
ERC,DCC,18,0.0007512194997508239,0.006959622460909633
Naive,N/A,19,0.0011744169711930355,0.009821694365198563
MVP,Historical,19,0.00020957071649093463,0.0072516923484107175
HRP,Historical,19,0.0007713319422901852,0.008609034397659105
ERC,Historical,19,0.0009364360080381951,0.009150237719046845
MVP,GARCH,19,-5.325997871319653e-06,0.004775158652563023
HRP,GARCH,19,0.0006240660612470683,0.005707171951255311
ERC,GARCH,19,0.0009068255629444538,0.00634448345324913
MVP,DCC,19,-0.00023444596606605255,0.004939362240779379
HRP,DCC,19,0.0006449997060587737,0.005949631253424061
ERC,DCC,19,0.0008809057738932574,0.006558795653915598
Naive,N/A,20,0.002787687573180847,0.009790280333230445
MVP,Historical,20,0.0029183872179899544,0.007234866327185653
HRP,Historical,20,0.0029139713930408347,0.008598989708489893
ERC,Historical,20,0.002924382704568902,0.009116650710557455
MVP,GARCH,20,0.0028761182688365984,0.00454569823049923
HRP,GARCH,20,0.0024921032411442862,0.005432895734068911
ERC,GARCH,20,0.002575267327123799,0.005994729040515715
MVP,DCC,20,0.0029501737296991357,0.004719473175761894
HRP,DCC,20,0.0024818598075457545,0.0056505912724135274
ERC,DCC,20,0.0026471404155337663,0.006181736546673701
Naive,N/A,21,-3.9076220167815616e-05,0.009762312874348165
MVP,Historical,21,-0.00034178333465900945,0.007208806517900369
HRP,Historical,21,-0.00018653241555114064,0.008571893509104127
ERC,Historical,21,-0.00010143620649776578,0.009089791905705597
MVP,GARCH,21,-4.044467841575038e-05,0.004560728943311737
HRP,GARCH,21,-0.00019620128526175472,0.005387921718688854
ERC,GARCH,21,-0.0001058283255858963,0.005868549916231015
MVP,DCC,21,-0.00019016710687053405,0.004724030977012567
HRP,DCC,21,-0.00012994017237261715,0.005575413558380667
ERC,DCC,21,-9.89902238401283e-05,0.005964495419340176
Naive,N/A,22,0.002622470825466417,0.009738973822585897
MVP,Historical,22,0.0038191490145340007,0.007198935088556279
HRP,Historical,22,0.0025696786088207435,0.00855255990143729
ERC,Historical,22,0.002495520645077277,0.009067167770637962
MVP,GARCH,22,0.001156655386645938,0.004827527874311972
HRP,GARCH,22,0.001957026190654058,0.005773609533409892
ERC,GARCH,22,0.00228035302635782,0.0062109335905205275
MVP,DCC,22,0.0007470657654723804,0.004892503018023099
HRP,DCC,22,0.0019712847878682175,0.005859506533236433
ERC,DCC,22,0.002244098652132152,0.006247575949261277
Naive,N/A,23,0.0010877069789872642,0.009724776009494203
MVP,Historical,23,0.0012812154752591778,0.007199873080246359
HRP,Historical,23,0.00121421187554917,0.008522324765271825
ERC,Historical,23,0.0011929389603682022,0.00905302172399692
MVP,GARCH,23,0.001250414451798144,0.004407719370139789
HRP,GARCH,23,0.00102680333601425,0.005408845450637115
ERC,GARCH,23,0.0010118865432911784,0.005892568878796919
MVP,DCC,23,0.001257064639542679,0.004498368818375068
HRP,DCC,23,0.001108039695508226,0.00531977733227976
ERC,DCC,23,0.0010797065107047235,0.005837602428945123
Naive,N/A,24,-0.0005880124476223186,0.009709345993838074
MVP,Historical,24,-0.0010587015589492807,0.007194712787686154
HRP,Historical,24,-0.000593878765181001,0.008504133553617997
ERC,Historical,24,-0.0005649166448899236,0.009034527954795755
MVP,GARCH,24,0.0005892227858690228,0.004919241268288764
HRP,GARCH,24,-0.00011707602548221196,0.005845921729718407
ERC,GARCH,24,-0.00033229939599613317,0.006240937748706503
MVP,DCC,24,0.0005274429164750632,0.005087965108817747
HRP,DCC,24,-9.957254115434345e-05,0.005988122874274097
ERC,DCC,24,-0.00036014261216458235,0.006280226703806729
Naive,N/A,25,-0.0003486026985781307,0.009570816524879485
MVP,Historical,25,0.00026301155829853106,0.007053197309984404
HRP,Historical,25,-0.00016395051453125994,0.008281899710914021
ERC,Historical,25,-0.00029013838480706794,0.008865904017403352
MVP,GARCH,25,-1.8669299556679006e-05,0.004152923600500441
HRP,GARCH,25,-8.760409384976379e-05,0.005089262824978121
ERC,GARCH,25,-0.00019219067692495212,0.005571802208165737
MVP,DCC,25,2.649197225451259e-06,0.0043198840743620915
HRP,DCC,25,-7.121746233351776e-05,0.005224213753297042
ERC,DCC,25,-0.00023767801119924963,0.005610088949262198
Naive,N/A,26,0.0015165645533083117,0.00955946620513137
MVP,Historical,26,0.0024248809742217483,0.007024335419395328
HRP,Historical,26,0.0016849264006157927,0.008256645975224167
ERC,Historical,26,0.0014926867892306995,0.00884934675255759
MVP,GARCH,26,0.0017425961832462148,0.0038379291448863706
HRP,GARCH,26,0.0016657610122641814,0.00467545351167197
ERC,GARCH,26,0.0015884753345114214,0.005151599228510886
MVP,DCC,26,0.0018026316091549351,0.003989964859424983
HRP,DCC,26,0.001675542427325928,0.004836184972986713
ERC,DCC,26,0.0015735943001813587,0.005193083842656941
Naive,N/A,27,0.001461454799038977,0.009550103431587749
MVP,Historical,27,0.0022689326411756547,0.007017727702124518
HRP,Historical,27,0.0016715738751755106,0.00828974831817604
ERC,Historical,27,0.001551848167418129,0.008842115566201774
MVP,GARCH,27,-0.00023838393890062361,0.004073313449172456
HRP,GARCH,27,0.0008496465851179523,0.004937584082514726
ERC,GARCH,27,0.001102979288741873,0.005379455562114187
MVP,DCC,27,-6.924842303081417e-05,0.004230505205216406
HRP,DCC,27,0.0009079233601970912,0.004932458287571549
ERC,DCC,27,0.0011718772004987669,0.005357281921069965
Naive,N/A,28,0.001780795019438479,0.00944955855623707
MVP,Historical,28,0.0002818739610442844,0.00697623006341108
HRP,Historical,28,0.001445300019996112,0.0081755210370634
ERC,Historical,28,0.0016579020853780212,0.00875284145235521
MVP,GARCH,28,6.003483602954143e-06,0.003923583800195896
HRP,GARCH,28,0.0012037717889456655,0.004981114366601788
ERC,GARCH,28,0.0015168904609650935,0.0056852035476492
MVP,DCC,28,0.0001776366248777006,0.004013182892253264
HRP,DCC,28,0.0012529421217146526,0.004973725942134605
ERC,DCC,28,0.0015298158154100768,0.005678791167874659
Naive,N/A,29,-0.002729989395684646,0.009431970961323217
MVP,Historical,29,-0.002501784609018578,0.006962155560473095
HRP,Historical,29,-0.002555309723722949,0.008165665647577824
ERC,Historical,29,-0.0026351148216834457,0.008744188130614531
MVP,GARCH,29,-0.0021848694668134493,0.004058447691328232
HRP,GARCH,29,-0.002534552456648816,0.005005632404249997
ERC,GARCH,29,-0.002665183342821463,0.005621676601087554
MVP,DCC,29,-0.002165737425488072,0.00403209906380318
HRP,DCC,29,-0.002504881343314131,0.004933886494793498
ERC,DCC,29,-0.0026657383633169685,0.005586436475616646
Naive,N/A,30,-0.001587373761947415,0.009442888801005554
MVP,Historical,30,-0.001367990906203476,0.006975224008833356
HRP,Historical,30,-0.001542021974187891,0.00818061629081755
ERC,Historical,30,-0.001543171335334485,0.008760747575816083
MVP,GARCH,30,-0.00118138120760434,0.006435235513730891
HRP,GARCH,30,-0.0015020600646088132,0.007527461760515679
ERC,GARCH,30,-0.0015467350828351806,0.00795142193339545
MVP,DCC,30,-0.0011961672551316974,0.006780418917589734
HRP,DCC,30,-0.0015160536520919489,0.00787689315604857
ERC,DCC,30,-0.001546800353611546,0.008312679666165737
Naive,N/A,31,0.0020057724810554614,0.009456202316023522
MVP,Historical,31,0.0017977092358802738,0.007012948561052833
HRP,Historical,31,0.002060357703061714,0.008220808956543939
ERC,Historical,31,0.0021016277417243772,0.008792294716680644
MVP,GARCH,31,0.0019228424424783293,0.006764248254366698
HRP,GARCH,31,0.0020107198680304797,0.007719215266786215
ERC,GARCH,31,0.0020393273001174704,0.008071806850121196
MVP,DCC,31,0.0023614728821305126,0.007170781926208695
HRP,DCC,31,0.002043579397477346,0.008209595662794215
ERC,DCC,31,0.002072027773437376,0.00855314078917695
Naive,N/A,32,0.0021016122581076165,0.009459169726531595
MVP,Historical,32,0.001642571014079601,0.007019065803976691
HRP,Historical,32,0.002030465684955984,0.008226855537600383
ERC,Historical,32,0.00209942132501612,0.008796508629065435
MVP,GARCH,32,0.0022965356715564534,0.005926307975269618
HRP,GARCH,32,0.00214931896903362,0.006788957366441953
ERC,GARCH,32,0.0021234731193804897,0.007157533637433881
MVP,DCC,32,0.0025127838776510428,0.006222163859909636
HRP,DCC,32,0.0021639698993841695,0.007238949545557339
ERC,DCC,32,0.0021283164068179095,0.007588277231060947
Naive,N/A,33,0.003617314622178563,0.009454996169236387
MVP,Historical,33,0.002962026860131085,0.006989157081879929
HRP,Historical,33,0.0034147352469643573,0.008213301197836196
ERC,Historical,33,0.003530573785001411,0.008788791139747672
MVP,GARCH,33,0.0033620153980352093,0.005291003288223751
HRP,GARCH,33,0.0035242102296321777,0.006009412111114349
ERC,GARCH,33,0.003579330436828579,0.00631165284562111
MVP,DCC,33,0.0032842465585995544,0.0055627270373595295
HRP,DCC,33,0.0035331581782604717,0.006375271115344591
ERC,DCC,33,0.0035874689894383202,0.006650124600977067
Naive,N/A,34,0.0007149808959389201,0.009455023826854392
MVP,Historical,34,-0.00024670349211424115,0.00699166048596856
HRP,Historical,34,0.0004437567744015994,0.008220955901930508
ERC,Historical,34,0.0005668913699365889,0.008794554927298607
MVP,GARCH,34,-0.00039319554048869313,0.004986280026679581
HRP,GARCH,34,0.0003973597689729701,0.005828751000887729
ERC,GARCH,34,0.0005419561682821741,0.00616564818305647
MVP,DCC,34,-0.0005468627602443724,0.005291318445800141
HRP,DCC,34,0.00042216275488015384,0.00613629975704213
ERC,DCC,34,0.0005687656614954516,0.006451889346715229
Naive,N/A,35,0.00039111312674466463,0.009447992478344481
MVP,Historical,35,-0.00017404728537100952,0.0069816535240600636
HRP,Historical,35,0.0002548290352771852,0.008229612449289561
ERC,Historical,35,0.0003589890088619702,0.008785920872644884
MVP,GARCH,35,0.0007292919940658511,0.00472609023475123
HRP,GARCH,35,0.0004137093351203644,0.005617926515144296
ERC,GARCH,35,0.00041147969888866257,0.005978059819562215
MVP,DCC,35,0.0006900687003445799,0.005028160515536631
HRP,DCC,35,0.00042052087509308075,0.005887917825524843
ERC,DCC,35,0.0004192552735041735,0.006223192422779004
Naive,N/A,36,0.0002246670393180536,0.009441524697170627
MVP,Historical,36,0.0007911106820448373,0.006980600136790918
HRP,Historical,36,0.00014926150980452933,0.008228734598518
ERC,Historical,36,0.00014251666472273815,0.008782000364715601
MVP,GARCH,36,-0.0005387382620014374,0.004966732667868542
HRP,GARCH,36,-6.87761555642541e-05,0.00578898877042255
ERC,GARCH,36,6.145439021645744e-05,0.0060885660841888236
MVP,DCC,36,-0.0006585942595142107,0.005311040149347554
HRP,DCC,36,-5.052242550779747e-05,0.006067661021194873
ERC,DCC,36,6.920682409692937e-05,0.006346111618189055
Naive,N/A,37,-0.0006976321277714602,0.009452529699821004
MVP,Historical,37,-0.001891993476840674,0.006994173872440612
HRP,Historical,37,-0.0011054763584024004,0.008241510368183373
ERC,Historical,37,-0.0009077930818502129,0.008794790804604283
MVP,GARCH,37,-0.0006043480065947588,0.004899334588244553
HRP,GARCH,37,-0.0007670894718842533,0.005816198687184257
ERC,GARCH,37,-0.0007037072618577764,0.006213860510742405
MVP,DCC,37,-0.0009493279255327506,0.005169413691969564
HRP,DCC,37,-0.0007677233369045653,0.006132828881075674
ERC,DCC,37,-0.000713598616925695,0.006483336869577764
Naive,N/A,38,0.0008926298616439184,0.009484764620510037
MVP,Historical,38,0.0010474052997076278,0.00701754144570702
HRP,Historical,38,0.0009728649618618336,0.008279058596936352
ERC,Historical,38,0.0009359947485558006,0.00883103302346591
MVP,GARCH,38,0.0014702908928808526,0.005498225094639942
HRP,GARCH,38,0.000959221708657534,0.0066183528901236615
ERC,GARCH,38,0.0009127807722306914,0.007078815516993244
MVP,DCC,38,0.0013792508855868882,0.005902264248455427
HRP,DCC,38,0.0009352319344530973,0.0071359223246908405
ERC,DCC,38,0.0008876853447697733,0.007530142908129493
Naive,N/A,39,0.0018350461006039057,0.009477379022553157
MVP,Historical,39,0.00031528760040488204,0.0070010850340824675
HRP,Historical,39,0.0013426213315553307,0.008257984373456094
ERC,Historical,39,0.0016005389646948829,0.008824809730443469
MVP,GARCH,39,0.000706586555100454,0.005284962391890374
HRP,GARCH,39,0.00136101968775254,0.006259503514207296
ERC,GARCH,39,0.001590152124950718,0.006575291519583289
MVP,DCC,39,0.0005288272986472258,0.0056299869919707105
HRP,DCC,39,0.0014012728005491756,0.006722176862468035
ERC,DCC,39,0.0015962050202466566,0.006971768993565853
Naive,N/A,40,-0.006101534925332214,0.009467317997289476
MVP,Historical,40,-0.0051105659231522405,0.007012326885675043
HRP,Historical,40,-0.005723455061599246,0.008280483556734166
ERC,Historical,40,-0.005926493863135171,0.00882594295824861
MVP,GARCH,40,-0.0043444391753553,0.005361107863163385
HRP,GARCH,40,-0.005380528508058644,0.006409915389166857
ERC,GARCH,40,-0.00574152448007879,0.006799959514681109
MVP,DCC,40,-0.004303740615007606,0.005682261574128442
HRP,DCC,40,-0.005504910611407489,0.006857767680390296
ERC,DCC,40,-0.0057864821924184665,0.007199137049574044
Naive,N/A,41,-0.004728411084594695,0.009492365474862614
MVP,Historical,41,-0.0031931624948656956,0.007061381449198818
HRP,Historical,41,-0.00429912942978343,0.008396431446188273
ERC,Historical,41,-0.004420568696726293,0.008876274069743865
MVP,GARCH,41,-0.0019945939411904123,0.00708403404103382
HRP,GARCH,41,-0.004005047104632895,0.008524582596963136
ERC,GARCH,41,-0.0043123265560659225,0.008862784004095741
MVP,DCC,41,-0.0016631025965322573,0.007689681431763799
HRP,DCC,41,-0.003924030325291603,0.009072422419323642
ERC,DCC,41,-0.004363047118788689,0.00949370329646482
Naive,N/A,42,0.00408498144594338,0.009548637992090008
MVP,Historical,42,0.0032626660276157517,0.007132842049671203
HRP,Historical,42,0.003691194233165469,0.008418636440178132
ERC,Historical,42,0.0038808877760108896,0.008945116101725693
MVP,GARCH,42,0.0029770451553892256,0.008445719237954924
HRP,GARCH,42,0.0035521237612101955,0.01011483731050861
ERC,GARCH,42,0.0038390429169598327,0.01082907090819466
MVP,DCC,42,0.0025390263960597763,0.00915540813179323
HRP,DCC,42,0.003575055795934377,0.011033198752979097
ERC,DCC,42,0.003840677226879523,0.011699631608393333
Naive,N/A,43,0.00013234175077765365,0.009578765884678228
MVP,Historical,43,0.00030007041627247785,0.007162830489432663
HRP,Historical,43,0.0001441528273821433,0.00850790295569362
ERC,Historical,43,0.00021066954354000117,0.008984546919872188
MVP,GARCH,43,0.0015240236869193285,0.008021183421301823
HRP,GARCH,43,0.0005166058415815531,0.009978287745796717
ERC,GARCH,43,0.00036880505870590265,0.010656583091936112
MVP,DCC,43,0.0016247816108651547,0.008323916894359863
HRP,DCC,43,0.0006097850726289232,0.010323926617679243
ERC,DCC,43,0.000349895147233371,0.011209196583679257
Naive,N/A,44,0.0033807226487582533,0.009576756369087195
MVP,Historical,44,0.0029173668034246807,0.007182772368671149
HRP,Historical,44,0.0032194434513260492,0.008530697884644695
ERC,Historical,44,0.0032567190239282673,0.008997968499971712
MVP,GARCH,44,0.0023814486456001254,0.007101201041451435
HRP,GARCH,44,0.0030186440160113173,0.008641702367284022
ERC,GARCH,44,0.003170198877568127,0.009139253176190194
MVP,DCC,44,0.0022405238163575596,0.0072576533794072055
HRP,DCC,44,0.002999783281253514,0.008967759063284474
ERC,DCC,44,0.003171701089755016,0.009496516995167875
Naive,N/A,45,0.002870035506772827,0.009569731542652931
MVP,Historical,45,0.0020952527902844465,0.007190309732749435
HRP,Historical,45,0.002660859686474427,0.008539202887907361
ERC,Historical,45,0.002735754368899615,0.009003858135576703
MVP,GARCH,45,0.001645504958130431,0.006366081521778324
HRP,GARCH,45,0.0024293548927851153,0.007898786641716097
ERC,GARCH,45,0.0026266428992229173,0.008457044177093706
MVP,DCC,45,0.001639878362544208,0.006662098846089566
HRP,DCC,45,0.002452044275257473,0.008401813545106438
ERC,DCC,45,0.002653679957118842,0.009061194581449395
Naive,N/A,46,-0.002756877477779268,0.009512887751087521
MVP,Historical,46,-0.001711500987716674,0.007124379298651225
HRP,Historical,46,-0.0024533543644603356,0.008447781787238188
ERC,Historical,46,-0.0026152991536109982,0.008969628335497927
MVP,GARCH,46,-0.00109277081599558,0.005440771330093362
HRP,GARCH,46,-0.002121280556322609,0.0068664632996296125
ERC,GARCH,46,-0.0024533908860002074,0.007603911915158107
MVP,DCC,46,-0.0010092319261377329,0.005592935074493097
HRP,DCC,46,-0.0022001127615610848,0.007356593372778441
ERC,DCC,46,-0.0024804125417419312,0.008025711342357526
Naive,N/A,47,-0.0033066182625766777,0.00952623127041192
MVP,Historical,47,-0.002221623330456841,0.00712824546503765
