Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,32,0.0023242043875863587,0.005930185497075512
HRP,GARCH,32,0.00214931896903362,0.006788957366441953
ERC,GARCH,32,0.002123476662963971,0.007157527355769429
MVP,DCC,32,0.002539378093942754,0.006242482041347333
HRP,DCC,32,0.0021639698993841695,0.007238949545557339
ERC,DCC,32,0.0021283099036787634,0.007588291234171235
Naive,N/A,33,0.003617314622178563,0.009454996169236387
MVP,Historical,33,0.0029596296792347818,0.006989418332057826
HRP,Historical,33,0.0034147352469643573,0.008213301197836196
ERC,Historical,33,0.003530572540784871,0.008788800097540572
MVP,GARCH,33,0.0035024946575383095,0.005318257270745885
HRP,GARCH,33,0.0035242102296321777,0.006009412111114349
ERC,GARCH,33,0.003579331918201898,0.006311648801423562
MVP,DCC,33,0.003436464045464682,0.005593322362615178
HRP,DCC,33,0.0035331581782604717,0.006375271115344591
ERC,DCC,33,0.003587471098435669,0.006650124466969609
Naive,N/A,34,0.0007149808959389201,0.009455023826854392
MVP,Historical,34,-0.00025305788635314713,0.0069919211273426285
HRP,Historical,34,0.0004437567744015994,0.008220955901930508
ERC,Historical,34,0.0005668937001631668,0.008794565480108908
MVP,GARCH,34,-0.000386088393817228,0.004994211182403427
HRP,GARCH,34,0.0003973597689729701,0.005828751000887729
ERC,GARCH,34,0.0005419601346341848,0.0061656484934487655
MVP,DCC,34,-0.0005133852327253375,0.005297068066058462
HRP,DCC,34,0.00042216275488015384,0.00613629975704213
ERC,DCC,34,0.0005687720101720823,0.006451891248209267
Naive,N/A,35,0.00039111312674466463,0.009447992478344481
MVP,Historical,35,-0.00015485077597624848,0.006981881907226683
HRP,Historical,35,0.0002548290352771852,0.008229612449289561
ERC,Historical,35,0.00035898142168084554,0.008785914745224043
MVP,GARCH,35,0.0006836268482931646,0.004729519096894921
HRP,GARCH,35,0.0004137093351203644,0.005617926515144296
ERC,GARCH,35,0.00041147865024785844,0.005978062512615401
MVP,DCC,35,0.0005659437160351154,0.00505071576108017
HRP,DCC,35,0.00042052087509308075,0.005887917825524843
ERC,DCC,35,0.0004192545438522656,0.006223193301618486
Naive,N/A,36,0.0002246670393180536,0.009441524697170627
MVP,Historical,36,0.0007725816970998822,0.006980794487244045
HRP,Historical,36,0.00014926150980452933,0.008228734598518
ERC,Historical,36,0.00014250901770885335,0.008782002566523265
MVP,GARCH,36,-0.000611558018309701,0.004976731654464045
HRP,GARCH,36,-6.87761555642541e-05,0.00578898877042255
ERC,GARCH,36,6.147283791054121e-05,0.006088574434318683
MVP,DCC,36,-0.0006274982867160077,0.005311652031090273
HRP,DCC,36,-5.052242550779747e-05,0.006067661021194873
ERC,DCC,36,6.92091569338752e-05,0.006346107676853443
Naive,N/A,37,-0.0006976321277714602,0.009452529699821004
MVP,Historical,37,-0.0018820824424755766,0.0069943053881404
HRP,Historical,37,-0.0011054763584024004,0.008241510368183373
ERC,Historical,37,-0.0009077909282664354,0.008794806580867922
MVP,GARCH,37,-0.0006468636852577662,0.0049038221631892125
HRP,GARCH,37,-0.0007670894718842533,0.005816198687184257
ERC,GARCH,37,-0.0007037021721972208,0.0062138713721705706
MVP,DCC,37,-0.0010964576840047928,0.005182995402658695
HRP,DCC,37,-0.0007677233369045653,0.006132828881075674
ERC,DCC,37,-0.0007136058220641965,0.006483333157784435
Naive,N/A,38,0.0008926298616439184,0.009484764620510037
MVP,Historical,38,0.0010512620604445151,0.007017708405850906
HRP,Historical,38,0.0009728649618618336,0.008279058596936352
ERC,Historical,38,0.0009359926209781799,0.008831028199488564
MVP,GARCH,38,0.0014691267180217443,0.0054985383880760495
HRP,GARCH,38,0.000959221708657534,0.0066183528901236615
ERC,GARCH,38,0.0009127779813834986,0.007078826553748868
MVP,DCC,38,0.001448924929039078,0.005904958874724328
HRP,DCC,38,0.0009352319344530973,0.0071359223246908405
ERC,DCC,38,0.0008876883795747474,0.007530141528219697
Naive,N/A,39,0.0018350461006039057,0.009477379022553157
MVP,Historical,39,0.00032127282769453313,0.00700125811987646
HRP,Historical,39,0.0013426213315553307,0.008257984373456094
ERC,Historical,39,0.0016005455513191536,0.008824812529469064
MVP,GARCH,39,0.0006033046156034971,0.005300133236943012
HRP,GARCH,39,0.00136101968775254,0.006259503514207296
ERC,GARCH,39,0.0015901353133951819,0.006575284711270361
MVP,DCC,39,0.0005167928199802348,0.0056354407753522505
HRP,DCC,39,0.0014012728005491756,0.006722176862468035
ERC,DCC,39,0.0015962116753292905,0.00697177275111939
Naive,N/A,40,-0.006101534925332214,0.009467317997289476
MVP,Historical,40,-0.005089402089520953,0.007012471945322325
HRP,Historical,40,-0.005723455061599246,0.008280483556734166
ERC,Historical,40,-0.005926480769081654,0.008825940188647347
MVP,GARCH,40,-0.004254647567511051,0.005362890513293277
HRP,GARCH,40,-0.005380528508058644,0.006409915389166857
ERC,GARCH,40,-0.005741513251023451,0.006799955721175727
MVP,DCC,40,-0.004291073467364471,0.005683330328752378
HRP,DCC,40,-0.005504910611407489,0.006857767680390296
ERC,DCC,40,-0.005786478182963491,0.007199132568770545
Naive,N/A,41,-0.004728411084594695,0.009492365474862614
MVP,Historical,41,-0.003172488089767528,0.007061516037458537
HRP,Historical,41,-0.00429912942978343,0.008396431446188273
ERC,Historical,41,-0.004420577486081408,0.00887629254848612
MVP,GARCH,41,-0.0019771930042790727,0.007086158280178298
HRP,GARCH,41,-0.004005047104632895,0.008524582596963136
ERC,GARCH,41,-0.00431232098285682,0.008862781627744946
MVP,DCC,41,-0.0016025925482592053,0.0076935386000072225
HRP,DCC,41,-0.003924030325291603,0.009072422419323642
ERC,DCC,41,-0.00436306115820948,0.009493706116569566
Naive,N/A,42,0.00408498144594338,0.009548637992090008
MVP,Historical,42,0.003251958399762403,0.007133047502931569
HRP,Historical,42,0.003691194233165469,0.008418636440178132
ERC,Historical,42,0.0038808978056500383,0.008945120312357606
MVP,GARCH,42,0.0028622187088359983,0.008455860381270386
HRP,GARCH,42,0.0035521237612101955,0.01011483731050861
ERC,GARCH,42,0.0038390320004922326,0.010829057731240847
MVP,DCC,42,0.0024227347259748446,0.009174684785032442
HRP,DCC,42,0.003575055795934377,0.011033198752979097
ERC,DCC,42,0.003840676912425035,0.01169963092060682
Naive,N/A,43,0.00013234175077765365,0.009578765884678228
MVP,Historical,43,0.00031298517295510326,0.007162961240260271
HRP,Historical,43,0.0001441528273821433,0.00850790295569362
ERC,Historical,43,0.00021066987822679467,0.008984564725711313
MVP,GARCH,43,0.0015106529717038267,0.008025079240184668
HRP,GARCH,43,0.0005166058415815531,0.009978287745796717
ERC,GARCH,43,0.0003688090737884714,0.010656591326096488
MVP,DCC,43,0.0015977050354348868,0.008342032205114253
HRP,DCC,43,0.0006097850726289232,0.010323926617679243
ERC,DCC,43,0.0003498894389559736,0.0112092132061871
Naive,N/A,44,0.0033807226487582533,0.009576756369087195
MVP,Historical,44,0.00291392687218834,0.0071828833289669354
HRP,Historical,44,0.0032194434513260492,0.008530697884644695
ERC,Historical,44,0.00325670953250297,0.008997965563626384
MVP,GARCH,44,0.0023989146802935223,0.007112626933555456
HRP,GARCH,44,0.0030186440160113173,0.008641702367284022
ERC,GARCH,44,0.003170195257497591,0.009139252835754511
MVP,DCC,44,0.002251780411117843,0.007271809697840809
HRP,DCC,44,0.002999783281253514,0.008967759063284474
ERC,DCC,44,0.0031716944731136057,0.009496530898666672
Naive,N/A,45,0.002870035506772827,0.009569731542652931
MVP,Historical,45,0.002103322631292445,0.007190499308193294
HRP,Historical,45,0.002660859686474427,0.008539202887907361
ERC,Historical,45,0.0027357508557139623,0.009003869557692501
MVP,GARCH,45,0.0015856209483593661,0.006372719818908437
HRP,GARCH,45,0.0024293548927851153,0.007898786641716097
ERC,GARCH,45,0.0026266433237454776,0.008457042387259056
MVP,DCC,45,0.0016031815724763762,0.006663899040176538
HRP,DCC,45,0.002452044275257473,0.008401813545106438
ERC,DCC,45,0.002653674483968405,0.009061180877490565
Naive,N/A,46,-0.002756877477779268,0.009512887751087521
MVP,Historical,46,-0.0017242339282675316,0.0071246056572425295
HRP,Historical,46,-0.0024533543644603356,0.008447781787238188
ERC,Historical,46,-0.002615305611029723,0.008969632356627205
MVP,GARCH,46,-0.0010684797650509473,0.0054410387487206285
HRP,GARCH,46,-0.002121280556322609,0.0068664632996296125
ERC,GARCH,46,-0.002453403919657587,0.007603924688281045
MVP,DCC,46,-0.0010574374787682742,0.0055938495258591545
HRP,DCC,46,-0.0022001127615610848,0.007356593372778441
ERC,DCC,46,-0.0024804245888520975,0.008025731650967075
Naive,N/A,47,-0.0033066182625766777,0.00952623127041192
MVP,Historical,47,-0.002109142319335534,0.007147251547305534
