Date,Historical,GARCH,DCC
2004-03-17,-151.13547042796472,-150.95537850190507,-150.9638512127888
2004-03-18,-152.50144405052654,-152.34027166199468,-152.30058231654772
2004-03-19,-156.31691538448464,-156.28770430696795,-156.30716104856475
2004-03-22,-152.90373775022158,-152.4480009855854,-152.43315923279533
2004-03-23,-157.70251440397993,-157.65521418542272,-157.6399922409379
2004-03-24,-161.01832711995215,-160.87737027111808,-160.83795387534005
2004-03-25,-149.7029097736722,-149.87662959928082,-149.90657056651835
2004-03-26,-150.2907474728507,-150.30945302643053,-150.29035856778066
2004-03-29,-157.415922206838,-157.08755472670475,-157.08451070472717
2004-03-30,-151.1112694592654,-150.9565245837328,-150.96749282463537
2004-03-31,-144.50995171363493,-144.57176349376195,-144.46930409753682
2004-04-01,-144.32296519395254,-144.02008664769812,-143.928699924752
2004-04-02,-156.44312227082563,-156.21142047962724,-156.18579995858144
2004-04-05,-150.14947485067796,-150.2751178704923,-150.2879348121408
2004-04-06,-150.45554276827653,-150.27524425066147,-150.24424580933356
2004-04-07,-155.8680537131455,-155.66752161536192,-155.62887590033446
2004-04-08,-153.69799711994085,-153.7488261097306,-153.6921369891792
2004-04-09,-154.92888707581233,-155.10084906050912,-155.1096210591809
2004-04-12,-151.93401219033976,-152.0009084212156,-151.9697003593314
2004-04-13,-150.3649502644045,-150.1690932541768,-150.13146542494562
2004-04-14,-155.2568013194196,-155.49744948116967,-155.52877943883544
2004-04-15,-159.09578133555718,-159.20002823120157,-159.18285201070324
2004-04-16,-145.72060780405823,-145.4638405812358,-145.53058951222562
2004-04-19,-165.72875745435113,-165.78125616837053,-165.78957258349018
2004-04-20,-156.40198227115118,-156.4091898696319,-156.39229010115585
2004-04-21,-154.87804347652207,-154.82061548549578,-154.82189148875236
2004-04-22,-153.37020821802759,-153.36319225966238,-153.337010363518
2004-04-23,-134.4080453445529,-134.37319679645188,-134.40942117775987
2004-04-26,-145.60422741067944,-145.61472243840723,-145.60830067840732
2004-04-27,-164.16733759909286,-164.22485422120306,-164.22894977006683
2004-04-28,-146.92983266294453,-146.75726077827022,-146.7257127731137
2004-04-29,-144.56019528284838,-144.9990177185408,-144.9919004453024
2004-04-30,-165.47253311885422,-165.30818237552452,-165.31116270004324
2004-05-03,-146.02663197879934,-146.3513716976232,-146.34719950059582
2004-05-04,-146.0189766765939,-146.0151562091463,-146.00579661415196
2004-05-05,-149.25721631897324,-149.06826174721414,-149.10678703894598
2004-05-06,-156.90062588191313,-156.98684222547163,-157.0067104097083
2004-05-07,-141.96935054403139,-141.89297780923323,-141.86403991061658
2004-05-10,-154.28455597318728,-154.211776226876,-154.20233489210054
2004-05-11,-154.8213371044039,-154.94665582331436,-154.96282812043498
2004-05-12,-155.48320847674643,-155.5479151097012,-155.52616089367112
2004-05-13,-157.53230001093215,-157.5848701491268,-157.5435178280017
2004-05-14,-155.4571530897192,-155.37871541303002,-155.35607381945294
2004-05-17,-152.70404672425272,-153.13932845786624,-153.1733182417256
2004-05-18,-158.46470838180377,-158.45774259639668,-158.44279030010048
2004-05-19,-152.67770181504972,-152.90017446278577,-152.89317576038428
2004-05-20,-153.35087674140456,-153.36139508878642,-153.3528513369121
2004-05-21,-151.40237880057185,-151.3564679310323,-151.3375718960736
2004-05-24,-153.81737712049022,-153.3053771675205,-153.2857274309144
2004-05-25,-154.24263609153925,-154.29293535476958,-154.28459768033096
2004-05-26,-146.63084238583244,-146.88236981990636,-146.77795114300855
2004-05-27,-157.4308667639446,-157.39219657377672,-157.37522048476364
2004-05-28,-147.12048259425438,-147.27081766886707,-147.3095904200279
2004-05-31,-153.40098703847926,-153.4754415429952,-153.49560356550055
2004-06-01,-156.11790906795034,-156.11320801424083,-156.13447591360705
2004-06-02,-154.7939432448479,-154.91321295663977,-154.92081034802735
2004-06-03,-155.21824568448153,-155.3594530933741,-155.34111696770398
2004-06-04,-149.08159085464342,-149.11356959067533,-149.12323652211435
2004-06-07,-148.30069047127122,-148.11625763631778,-148.16190898596005
2004-06-08,-154.16778971397468,-154.14042678737718,-154.19071777919902
2004-06-09,-160.80619792182378,-160.73488808611975,-160.7146070933651
2004-06-10,-146.1473206011162,-145.8975608538063,-145.92273859956123
2004-06-11,-154.73460075394956,-154.91647884553217,-154.85605133897377
2004-06-14,-158.8158871238422,-158.85608437033335,-158.86862304496137
2004-06-15,-158.3561855321844,-158.4667729516779,-158.46166119902873
2004-06-16,-154.06529735269282,-154.11972261764467,-154.1323763233259
2004-06-17,-157.31463311642287,-157.3763123564969,-157.411137693972
2004-06-18,-154.3817440080399,-154.397970579807,-154.45991458459983
2004-06-21,-147.09581346875325,-146.52267187258252,-146.6033115241237
2004-06-22,-151.54453099694655,-152.62005781636813,-152.58876275777493
2004-06-23,-149.7805927914236,-148.9613398154977,-148.96356965304534
2004-06-24,-149.80266360798072,-149.7093775323039,-149.67229950289516
2004-06-25,-145.80827530843308,-146.23175961556842,-146.22115142462422
2004-06-28,-149.88930664272067,-149.51283470560415,-149.53687426805615
2004-06-29,-155.20806445437552,-155.18820811523324,-155.21640915822815
2004-06-30,-146.9428715896002,-147.06284232322972,-147.07822400575142
2004-07-01,-147.38579028264948,-147.39529937412138,-147.38880739051277
2004-07-02,-139.54263936265517,-140.14180061928673,-140.27176515089016
2004-07-05,-162.49534673253336,-162.29692382748004,-162.3056347251145
2004-07-06,-151.4962017582833,-151.07685530756527,-151.11347633369
2004-07-07,-157.32071589221405,-157.17400255503384,-157.18584484955028
2004-07-08,-137.71814540898075,-137.75029801417463,-137.79303553535703
2004-07-09,-155.88810165515514,-155.92606558896662,-155.91930108128005
2004-07-12,-149.39159582386904,-149.33390464491902,-149.3231286063988
2004-07-13,-151.41910543636143,-151.20698218816628,-151.20489091488864
2004-07-14,-155.77536348072167,-155.606023084191,-155.55109270585498
2004-07-15,-145.59499775728383,-145.63531388971958,-145.63024264497298
2004-07-16,-143.317376725751,-143.501022753835,-143.5830301964829
2004-07-19,-158.8270517482694,-158.75976520262944,-158.75416382595745
2004-07-20,-156.98262311183643,-157.02654000409717,-157.0233602028294
2004-07-21,-151.97954872894263,-152.00024037521905,-151.9790889602216
2004-07-22,-155.06384549531282,-154.9532285394548,-155.01365402640766
2004-07-23,-160.93706328002182,-160.92926993178253,-160.9045145409412
2004-07-26,-145.37774922656843,-145.1979720882004,-145.19022021888435
2004-07-27,-156.6352547319662,-156.55601530166894,-156.57324894769948
2004-07-28,-157.79181111240604,-157.79250913522526,-157.79082942146806
2004-07-29,-153.3581607630599,-153.6361198817777,-153.66143963502836
2004-07-30,-157.8888564913017,-157.80142909174072,-157.7689008237744
2004-08-02,-130.3540679716986,-130.57840286036227,-130.54767279491244
2004-08-03,-158.14863519556476,-157.91566697907865,-157.92164386585165
2004-08-04,-149.56947608566912,-149.37790184137688,-149.33029123973995
2004-08-05,-148.71902139334568,-148.31779173283394,-148.3468253616179
2004-08-06,-158.45909322276128,-158.3925725587924,-158.3750829653341
2004-08-09,-136.71213981391617,-136.8649778238854,-136.9719923730476
2004-08-10,-141.40554945443617,-141.4300935580906,-141.43362077957605
2004-08-11,-159.20746443997518,-159.03799628891113,-159.04176871203302
2004-08-12,-152.25016486682657,-152.21343750565094,-152.24569526633144
2004-08-13,-156.05561500187278,-155.84463102977475,-155.8744934794697
2004-08-16,-141.22629383887605,-140.96549951031372,-140.87891276458154
2004-08-17,-146.7487359559746,-146.63667258116877,-146.65595770235143
2004-08-18,-161.05215896397198,-161.1491757351572,-161.1324599374427
2004-08-19,-144.88818146663064,-144.92838030792848,-144.9510236486539
2004-08-20,-154.60520606676832,-154.90177019920742,-154.94092249556826
2004-08-23,-136.47995205369466,-136.3839141934239,-136.32884772861348
2004-08-24,-149.7865224775086,-149.64199643888975,-149.6053822589982
2004-08-25,-155.8167371655213,-155.88226529563264,-155.90058839901045
2004-08-26,-140.74108563138046,-140.67099907502933,-140.68397333935042
2004-08-27,-153.5869828454006,-153.45490330065164,-153.49941260920343
2004-08-30,-152.38754415774287,-152.36586094454952,-152.35252202255066
2004-08-31,-153.97906762520685,-153.9443658802873,-153.96082041415607
2004-09-01,-147.72124051727167,-147.70942280830656,-147.70693269891137
2004-09-02,-160.5326363089209,-160.53257551776716,-160.53862180152944
2004-09-03,-156.40421396805124,-156.31016371448308,-156.30609462027425
2004-09-06,-161.8574172241408,-161.7559453662578,-161.7715049409861
2004-09-07,-146.17030458278848,-146.13298499007536,-146.16444013915444
2004-09-08,-144.84882718042888,-144.8620977347703,-144.86790011620528
2004-09-09,-150.13541309380275,-150.18697046777206,-150.20114105177902
2004-09-10,-148.1902747181511,-147.87505892615135,-147.8900293064454
2004-09-13,-150.75903813898373,-150.47017577901525,-150.5065541904565
2004-09-14,-152.18831633390434,-151.98520763989504,-151.9887607095263
2004-09-15,-155.62736137869712,-155.62102869786216,-155.62977531366838
2004-09-16,-151.51945175632068,-151.59689304667484,-151.5929248430862
2004-09-17,-154.36836778747696,-154.29783311700567,-154.34372425531484
2004-09-20,-158.68259064926454,-158.64044776044568,-158.64586641426666
2004-09-21,-129.2897799213111,-129.37033842800474,-129.34474785184636
2004-09-22,-150.98942462941395,-150.8289139362911,-150.87192447825524
2004-09-23,-153.46482120200494,-153.85033919402005,-153.7938781073161
2004-09-24,-146.68325235968857,-146.60867175376214,-146.6129202754397
2004-09-27,-156.87161953197565,-157.39457051129926,-157.39966744264646
2004-09-28,-158.01737209791997,-158.01625687555295,-157.98155925973458
2004-09-29,-144.14422269810782,-144.59343604882838,-144.61568859509833
2004-09-30,-150.717795280504,-150.73897559926678,-150.73949499860436
2004-10-01,-138.7698711151807,-138.74818184441153,-138.79837311644545
2004-10-04,-152.26600581525437,-152.11954044297667,-152.12365379366352
2004-10-05,-157.0223741376296,-156.8851541159477,-156.8877631120436
2004-10-06,-137.3817960787053,-137.15136087404443,-137.13206622711243
2004-10-07,-158.19700296724918,-158.24069181763917,-158.2330961583229
2004-10-08,-148.16380171152005,-147.87304315126988,-147.8955118264443
2004-10-11,-154.39254966978189,-154.37507024721907,-154.3644420025159
2004-10-12,-158.3456179093788,-158.47148058652468,-158.46443188762188
2004-10-13,-154.78095983432826,-154.6095135013455,-154.60994373588792
2004-10-14,-161.21230282321963,-161.1532783297253,-161.1302980288165
2004-10-15,-156.75767442769157,-156.82885393653055,-156.7852535407601
2004-10-18,-152.78830515350782,-153.0951492435199,-153.10492689504025
2004-10-19,-149.63506530324622,-149.29835854439804,-149.27811532271414
2004-10-20,-157.4229028112006,-157.31027575475102,-157.30833196965327
2004-10-21,-158.47179436786078,-158.4549334594124,-158.47599291611579
2004-10-22,-150.1868581526975,-150.1295079671429,-150.1491361996185
2004-10-25,-145.80924699539923,-146.41906192880438,-146.44355406053626
2004-10-26,-156.2335105871996,-155.87600219433742,-155.87081293403043
2004-10-27,-142.90715619491942,-142.96562677032796,-142.91610425365397
2004-10-28,-154.0230873429954,-154.4832256931936,-154.50931220675062
2004-10-29,-141.42980763243025,-141.2405712932723,-141.15544509698384
2004-11-01,-156.3278177213522,-156.13804609459967,-156.1112796781349
2004-11-02,-156.02349783653062,-156.01940085188133,-156.02280570250772
2004-11-03,-156.4546329282618,-156.436956531163,-156.46096571438727
2004-11-04,-144.3243726018932,-144.5540328422119,-144.57803852839078
2004-11-05,-135.7846305377379,-135.46323819636402,-135.42744979370121
2004-11-08,-151.90100705361883,-151.9808008763782,-152.01211114526092
2004-11-09,-153.76412608944588,-153.8461408125029,-153.81247116003715
2004-11-10,-158.49271625672895,-158.3072741844793,-158.3014959230481
2004-11-11,-153.3897982150411,-153.18003787802448,-153.20418335493784
2004-11-12,-156.39825220273516,-156.34069755366642,-156.34470425863628
2004-11-15,-149.52331490246488,-149.60859109401866,-149.65856902834304
2004-11-16,-152.97733190752206,-153.09513209737239,-153.10811507099856
2004-11-17,-145.93838213414642,-145.92654576006336,-145.93584130927107
2004-11-18,-142.72583089186008,-142.6656839952063,-142.67543305094043
2004-11-19,-143.93655061611915,-143.7868203883025,-143.7693874961682
2004-11-22,-150.05735895642934,-149.9598834499584,-149.97859524224822
2004-11-23,-161.33658317676773,-161.08491092087098,-161.0909011662083
2004-11-24,-155.70656560772852,-155.7350571248317,-155.74388598739677
2004-11-25,-138.9743422831392,-139.0258688054409,-139.0340125556773
2004-11-26,-157.09644112770744,-157.1553262706892,-157.15235783922276
2004-11-29,-156.80921924670466,-156.9948180118765,-157.02840922401802
2004-11-30,-154.13818383409034,-154.44163238470753,-154.43739226942552
2004-12-01,-157.00986975053706,-157.05106441834795,-157.06338577213677
2004-12-02,-153.31059307975053,-153.3979859806625,-153.41432959303694
2004-12-03,-151.26624066460687,-151.3196787385745,-151.25358428515682
2004-12-06,-139.53266150607075,-139.34211704348087,-139.2738896085
2004-12-07,-154.08182295505483,-154.0824745860201,-154.10818836207994
2004-12-08,-149.4276267880141,-149.51425353013784,-149.57344752157826
2004-12-09,-152.64454841275958,-152.79256662593576,-152.79947337335688
2004-12-10,-152.93790085679325,-153.0626161432076,-153.04637165752678
2004-12-13,-136.81003151964018,-136.16468165320728,-136.17509629877836
2004-12-14,-154.1846900631355,-154.09718660970265,-154.0836694551663
2004-12-15,-153.88515406556877,-154.12117421911222,-154.10099088191964
2004-12-16,-147.79160108873756,-147.99421026162682,-148.02334155720774
2004-12-17,-142.93175044629064,-142.7512031422009,-142.7003430091758
2004-12-20,-139.9839365463878,-139.82185957771608,-139.77312384036838
2004-12-21,-150.2355319009405,-150.1521557735238,-150.18004467721497
2004-12-22,-143.05538742558258,-142.8024184908581,-142.88489763732895
2004-12-23,-150.69338672415353,-150.46865246534264,-150.4437760676825
2004-12-24,-158.89226165758708,-158.6920780056048,-158.68490830757656
2004-12-27,-151.8401139161524,-151.9122675943612,-151.87076484102278
2004-12-28,-152.38920364738854,-152.44465588957024,-152.45771422392022
2004-12-29,-156.55189160230876,-156.49153782080208,-156.52466128340672
2004-12-30,-157.03523355521628,-157.06044784540225,-157.0309623727121
2004-12-31,-149.82213955216085,-149.80606655518588,-149.83850621640957
2005-01-03,-159.45156798754766,-159.4671593130145,-159.4520066576495
2005-01-04,-149.07912666676953,-149.0277333874105,-149.05782812504802
2005-01-05,-149.42954367459637,-149.444868179514,-149.4291350990571
2005-01-06,-145.67854680788577,-145.4540641689482,-145.4894130579196
2005-01-07,-156.97290286306608,-156.92417904819536,-156.88228001550388
2005-01-10,-140.25630697756108,-140.2209425230247,-140.21517304603893
2005-01-11,-155.774725422339,-155.6737826654666,-155.69825488434466
2005-01-12,-152.35447646658324,-152.389980937366,-152.36988488245376
2005-01-13,-160.9909791978626,-160.85167779848985,-160.85902711307034
2005-01-14,-149.40656437649045,-149.21970008692304,-149.16827807794505
2005-01-17,-146.17340007789724,-146.12929305113718,-146.15958095216635
2005-01-18,-156.64064475649073,-156.67646048981533,-156.68452847493654
2005-01-19,-147.70919849133358,-147.4678264581995,-147.48115358707457
2005-01-20,-154.59458137541284,-154.57578174691236,-154.53872017028633
2005-01-21,-147.42840066301645,-147.43704093018695,-147.3924007954185
2005-01-24,-150.561329684727,-150.47435414015519,-150.4775710036183
2005-01-25,-149.72959674593037,-150.43446362490928,-150.42883578974318
2005-01-26,-152.57483133696047,-152.9850564623398,-152.98815302976283
2005-01-27,-148.9158186525541,-148.81943178550515,-148.80408086419303
2005-01-28,-151.36400058971753,-151.51237746551715,-151.46938250368703
2005-01-31,-147.45996988748368,-147.46805196132817,-147.47551595532053
2005-02-01,-134.91501995365834,-134.55441815905854,-134.47242700723328
2005-02-02,-154.34693983809728,-154.1162510458953,-154.14399291088793
2005-02-03,-152.4524197722264,-152.46037616436848,-152.46963357951125
2005-02-04,-154.615845668534,-154.66464678229374,-154.6701570865874
2005-02-07,-148.2877844957888,-148.33577668825296,-148.3208052748173
2005-02-08,-145.16433376714315,-145.30633824954793,-145.27223962693813
2005-02-09,-155.02348611675166,-155.2018835225839,-155.21296671283778
2005-02-10,-161.58551647501753,-161.66039115587117,-161.66075020410693
2005-02-11,-149.6815911582674,-149.86940957182097,-149.86958500506628
2005-02-14,-151.2061275190856,-151.18535472028822,-151.19564345418644
2005-02-15,-141.8708729480493,-141.83526611392088,-141.81865241338582
2005-02-16,-139.7988340603685,-139.72061653318707,-139.7663921861225
2005-02-17,-143.2345293125984,-143.1731456728909,-143.1668166463598
2005-02-18,-134.6081018354449,-135.3413396525738,-135.3200434126823
2005-02-21,-147.0213651986464,-148.2709661645456,-148.24282514409032
2005-02-22,-148.50254397896748,-149.05424222999207,-149.01864360148338
2005-02-23,-136.91405000871475,-136.69149999226832,-136.7842198666556
2005-02-24,-140.4803001989407,-141.2423896062717,-141.200446298371
2005-02-25,-154.8497860608282,-154.24671173293993,-154.2382975292541
2005-02-28,-144.81552197559986,-145.49438349993304,-145.49029563794517
2005-03-01,-156.68696143362698,-156.41699593096973,-156.40102295624982
2005-03-02,-150.39652259117307,-150.62586412822017,-150.58863293919913
2005-03-03,-133.96566328031187,-133.69128662729202,-133.6424446286865
2005-03-04,-156.67215094853282,-156.73142784806487,-156.73923822072052
2005-03-07,-128.12782030884674,-128.15834256389223,-128.13474742846432
2005-03-08,-154.8355461632973,-154.89512191387186,-154.89416692958645
2005-03-09,-153.0646957131089,-153.567666059171,-153.5814824830991
2005-03-10,-151.42554542450847,-151.06583558477348,-151.01921066625445
2005-03-11,-148.2682641236501,-148.21282638432677,-148.2436337868068
2005-03-14,-140.025904595048,-139.6700174986395,-139.67301789091596
2005-03-15,-147.2907494297413,-147.53808091701825,-147.49831679428152
2005-03-16,-149.87386548152455,-149.8918232280813,-149.87020069070192
2005-03-17,-152.9349249164262,-152.67363073662182,-152.6618844100075
2005-03-18,-157.03591834673577,-156.43228604772807,-156.43986680167458
2005-03-21,-150.63200262000404,-150.68642590091395,-150.71974309956255
2005-03-22,-156.515677148297,-156.343362113509,-156.33514003126692
2005-03-23,-156.56132640396444,-156.35252933155473,-156.30230276090066
2005-03-24,-159.76260814747016,-159.5455134743339,-159.53101119715393
2005-03-25,-149.69820232811676,-149.86132493905512,-149.8759908272927
2005-03-28,-135.92809233475904,-136.445980125829,-136.47568243209395
2005-03-29,-155.43196627355104,-154.93236610362098,-154.9292522986191
2005-03-30,-158.2146631865488,-157.7264990352333,-157.7152922140385
2005-03-31,-154.7838352317401,-154.66352829624873,-154.62604357284272
2005-04-01,-148.2368245091866,-148.18938525124176,-148.20301103906945
2005-04-04,-162.4015525114748,-162.2459427102259,-162.25820005940386
2005-04-05,-156.638128052201,-156.90548397405604,-156.95815545728033
2005-04-06,-141.67586089677047,-141.07284178478787,-141.0438204409227
2005-04-07,-155.54852710607025,-155.37768028221475,-155.3962427868909
2005-04-08,-148.39154647371763,-148.12002483863964,-148.1177560244064
2005-04-11,-152.43929966393046,-152.37018054025015,-152.40979198599837
2005-04-12,-146.60901329902003,-146.90045140131016,-146.8863088881268
2005-04-13,-158.65137055497297,-158.52319706745035,-158.5385657453978
2005-04-14,-155.0485933624841,-154.76904124233477,-154.7012217998175
2005-04-15,-145.18975270753165,-145.33535101844777,-145.3300560011603
2005-04-18,-152.13340872085158,-152.12141681038838,-152.12808395015227
2005-04-19,-147.12754237933828,-147.04989855479937,-147.0755189690772
2005-04-20,-155.74953486714082,-155.62379872016083,-155.64127478681138
2005-04-21,-160.5906265911323,-160.5827012190056,-160.58550697619077
2005-04-22,-164.46961324205603,-164.47469871529,-164.48556854919852
2005-04-25,-145.03694454250774,-145.24353466001756,-145.29777913543194
2005-04-26,-140.677057672511,-141.02384540167196,-141.0444117729341
2005-04-27,-154.10469898702206,-154.19473540566153,-154.16742595058045
2005-04-28,-156.60284620144364,-156.5524457889925,-156.56193087714092
2005-04-29,-138.0406055175856,-138.14084674981243,-138.17918810692225
2005-05-02,-147.72669717789086,-147.42277484684055,-147.3826904666992
2005-05-03,-146.71775107326604,-147.13895658451978,-147.13750694421208
2005-05-04,-150.00168853858577,-149.98967531320656,-150.0172202007733
2005-05-05,-142.49770109230965,-142.56735270293896,-142.56429720481552
2005-05-06,-154.6070662965703,-154.72622223568754,-154.7406139706056
2005-05-09,-154.09698222140022,-154.28413226425283,-154.32980518881888
2005-05-10,-155.47313540773175,-155.53054410146126,-155.51433134213622
2005-05-11,-153.00573606682073,-152.85054580914317,-152.84433874033107
2005-05-12,-141.8565165315499,-142.03592583421423,-142.09955035277312
2005-05-13,-159.01330232553997,-158.6483823491993,-158.62269096509283
2005-05-16,-163.3273700511847,-163.3733071048311,-163.36765526232602
2005-05-17,-139.59297522155026,-139.69365621048578,-139.60983422966837
2005-05-18,-155.3108032027485,-154.88221618311064,-154.84029542095587
2005-05-19,-141.6477462200763,-142.06035522349055,-142.0624856310838
2005-05-20,-148.38127190962277,-148.09430517048253,-148.0896663048015
2005-05-23,-146.43225107681707,-146.3590738744109,-146.22933841649422
2005-05-24,-153.449230140312,-153.57786114810926,-153.64091559789983
2005-05-25,-154.6107579865859,-154.58098404332807,-154.60248325516744
2005-05-26,-154.3957401419102,-154.67917717680848,-154.6624343765155
2005-05-27,-139.88189602771791,-139.6411387405013,-139.6647454788508
2005-05-30,-158.06995282693435,-158.32659605869617,-158.32953159508966
2005-05-31,-153.3000360853012,-153.01590892983418,-153.01412733529094
2005-06-01,-153.5083538975708,-153.82168701680283,-153.76978849362197
2005-06-02,-154.8301363565127,-154.75593364697448,-154.76445457008805
2005-06-03,-156.7570586922296,-156.7415966449098,-156.73125942784017
2005-06-06,-157.3755008910855,-157.45124534011737,-157.44988323889388
2005-06-07,-144.15714049166615,-144.35420854633588,-144.2983342705721
2005-06-08,-152.08291618164043,-151.89913579301975,-151.8801785521216
2005-06-09,-128.057308830156,-128.36565303949814,-128.41382695152012
2005-06-10,-150.96990953420425,-151.27934864532997,-151.2093612944112
