Date,Historical,GARCH,DCC
2004-03-31,-156.6180854587867,-156.73841612636602,-156.7354920528619
2004-04-01,-156.64301596090738,-156.47050794118684,-156.44974388311616
2004-04-02,-156.2892923916099,-156.31585060673385,-156.2960832169171
2004-04-05,-149.16721188926437,-148.87732569799357,-148.89621223342692
2004-04-06,-150.77520206693458,-150.99134278193543,-150.94523749535836
2004-04-07,-145.99196781395395,-145.97181536955114,-145.97603975372138
2004-04-08,-156.9284284742113,-156.7487687174591,-156.76448172025454
2004-04-09,-151.1126465359382,-151.09648089916797,-151.0958996263997
2004-04-12,-163.53553339865596,-163.33323542277645,-163.3128258801034
2004-04-13,-156.97951694573865,-156.93208653422838,-156.93646606510652
2004-04-14,-154.6137642699492,-154.61152636603413,-154.6108207239407
2004-04-15,-163.02844255995637,-163.02729089642435,-163.00784703700518
2004-04-16,-162.09675806125296,-162.17035796732478,-162.15864218600495
2004-04-19,-152.95389124819815,-152.94402484365472,-152.92676744396977
2004-04-20,-161.63435636083943,-161.67441153096112,-161.67658984993508
2004-04-21,-139.9607559081241,-140.00198787081814,-140.07690376102602
2004-04-22,-152.93172869987126,-152.93974507239497,-152.9314281413891
2004-04-23,-160.70799298301563,-160.5786625467445,-160.57283978263322
2004-04-26,-155.6835669293403,-155.7931397145581,-155.78413024704327
2004-04-27,-162.83986470332556,-162.7923069568109,-162.7950117650875
2004-04-28,-140.82285322102922,-140.64561334409092,-140.7330234801647
2004-04-29,-143.90827999687815,-144.72693839759114,-144.80509790645957
2004-04-30,-161.615446609488,-161.61947335024198,-161.62772127770342
2004-05-03,-154.05787484583152,-153.72401859603102,-153.74330234429857
2004-05-04,-157.2819686091073,-157.38542175854536,-157.3501200924569
2004-05-05,-152.42076873138686,-152.0520679268301,-152.09531537087958
2004-05-06,-161.38628493744991,-161.30807833455768,-161.31902253239576
2004-05-07,-147.08499226728355,-147.05169992370713,-147.0335603686095
2004-05-10,-149.63558670110788,-149.77822102182844,-149.79598699943344
2004-05-11,-149.8385541792965,-149.62327742835112,-149.663680409126
2004-05-12,-152.45976426756044,-152.8681663561223,-152.86827221963196
2004-05-13,-162.57230125614817,-162.40566361242935,-162.39876639938183
2004-05-14,-157.596395764638,-157.56345234746564,-157.56540892769115
2004-05-17,-155.87288612948947,-156.2140900338647,-156.2275111587245
2004-05-18,-160.46430634858976,-160.33179954214907,-160.34333659769098
2004-05-19,-155.50986035652988,-155.56831746039416,-155.59824880938993
2004-05-20,-161.180621508311,-160.9398960134158,-160.9428045083682
2004-05-21,-163.33419187206766,-163.24969148940986,-163.24231198382176
2004-05-24,-149.14177568239373,-149.30549891926955,-149.30895074383508
2004-05-25,-170.5529616807769,-170.58866980727944,-170.58273680865818
2004-05-26,-142.02359028796982,-141.68007952508873,-141.68067133033497
2004-05-27,-145.9754538613558,-146.11091957865324,-146.15003626471855
2004-05-28,-158.4044394835658,-158.46028872351118,-158.43244966208573
2004-05-31,-163.3895913948277,-163.48054063851853,-163.46205963653526
2004-06-01,-149.90803683326115,-150.29900501746044,-150.26534232012725
2004-06-02,-160.54537836874732,-160.4125582120519,-160.42138032429344
2004-06-03,-163.52014351316157,-163.44165039436447,-163.4419145449864
2004-06-04,-145.1207957579349,-144.9118847527716,-144.84448754465487
2004-06-07,-156.10593081095294,-156.19329979803535,-156.18564598953557
2004-06-08,-152.99853977965913,-152.99289393000188,-152.9429625143994
2004-06-09,-157.66009536407628,-157.93218854091543,-157.9452997526095
2004-06-10,-157.23763006180238,-157.22224776003893,-157.1493846482159
2004-06-11,-161.72010146183868,-161.2725974171211,-161.247871582628
2004-06-14,-145.76204794389366,-146.2613698624346,-146.20231377439194
2004-06-15,-160.17424407116877,-160.29286078696796,-160.3042860674766
2004-06-16,-162.84618571303085,-162.79389887526358,-162.80645849648005
2004-06-17,-154.547075466084,-154.67747217210768,-154.6564509424366
2004-06-18,-155.33969597603206,-155.24227058846108,-155.21991953436643
2004-06-21,-161.93842353699762,-161.92208688459468,-161.9391738962286
2004-06-22,-159.11758456942394,-159.03844820299972,-159.06192710741286
2004-06-23,-143.37079299592364,-143.37744106750486,-143.36853673270775
2004-06-24,-161.99556523671723,-162.0534180965964,-162.05799172863848
2004-06-25,-152.85618884434018,-152.77750136511105,-152.72302752699898
2004-06-28,-156.00695344399432,-155.96600713909334,-156.013415865201
2004-06-29,-156.09382482740983,-156.24130252984645,-156.26856054817443
2004-06-30,-163.44526294808574,-163.41232353868952,-163.43530365325924
2004-07-01,-149.66513419043665,-149.66419237104532,-149.66688911147355
2004-07-02,-159.1805750079023,-159.21280073753564,-159.21189040334488
2004-07-05,-156.83002235160401,-156.74570401136677,-156.72287617256285
2004-07-06,-160.49535573016223,-160.55040839067635,-160.5337878335583
2004-07-07,-155.82619457375324,-155.86634379022453,-155.87607475507102
2004-07-08,-154.36030198646006,-154.3778439211068,-154.38292888378533
2004-07-09,-148.13161965245857,-147.956109501603,-147.97858271307825
2004-07-12,-144.62842145482773,-146.0588845134768,-146.0663587508118
2004-07-13,-158.7898987963394,-158.65187224066693,-158.65649461169045
2004-07-14,-150.16069323287314,-149.9153246140388,-149.96633686269533
2004-07-15,-154.1892806953509,-153.41012809247732,-153.43378327310444
2004-07-16,-151.67210010306923,-151.36289313230378,-151.33957770393522
2004-07-19,-157.19737256496117,-157.1701709083783,-157.25300665587656
2004-07-20,-162.6443345224196,-162.6386620704984,-162.61966429611928
2004-07-21,-152.38438744430445,-152.0087044558757,-152.0005212062953
2004-07-22,-155.40482569306815,-155.10042355731025,-155.12630879518622
2004-07-23,-159.82542867377532,-159.77416485814277,-159.80546516610582
2004-07-26,-149.3734252067995,-149.1927716102554,-149.20277164158773
2004-07-27,-153.5809619520274,-153.5384818839887,-153.53293431105638
2004-07-28,-155.2312823636789,-155.2160265068652,-155.22942300847674
2004-07-29,-155.6565724102473,-155.65209792216905,-155.6355220313142
2004-07-30,-163.40377846980044,-163.1211592221838,-163.1176646223351
2004-08-02,-146.080348478378,-146.37056960599136,-146.25449957375625
2004-08-03,-160.8553142301252,-160.77792958976502,-160.7942942464181
2004-08-04,-161.73736596290033,-161.74438283298392,-161.73061074999836
2004-08-05,-156.18579591581707,-156.39116210372134,-156.33022791529572
2004-08-06,-151.92117708895606,-151.60959897652535,-151.60738904486632
2004-08-09,-158.2997254112548,-158.36904629814975,-158.37707721482397
2004-08-10,-162.65749844139415,-162.6581346460729,-162.6678960747996
2004-08-11,-153.81151588080598,-153.9156085328937,-153.97536837481897
2004-08-12,-153.20291894245284,-153.0950912955495,-153.1202104063206
2004-08-13,-146.46882506013904,-146.78701376679237,-146.89611364422046
2004-08-16,-156.560026910721,-156.31548929893995,-156.29374360728127
2004-08-17,-164.40403973484928,-164.33141090484293,-164.32124763445458
2004-08-18,-153.34657785097872,-153.06936851466915,-153.04787468233098
2004-08-19,-153.93457448845072,-153.70245170427407,-153.70360791828602
2004-08-20,-157.59997053341303,-157.35216283180424,-157.311036317409
2004-08-23,-159.66224909675245,-159.5254185031172,-159.52449543853285
2004-08-24,-157.13349582868915,-157.0391559785401,-157.066227449311
2004-08-25,-150.04603724169067,-150.4754493908681,-150.39672024175928
2004-08-26,-160.52787027235118,-160.4595417957636,-160.4737402148581
2004-08-27,-155.52879063278544,-155.63884261881594,-155.65058909756527
2004-08-30,-157.4936353812301,-157.63064934370016,-157.6429007446789
2004-08-31,-150.37596338337926,-150.42812366537296,-150.44071196021594
2004-09-01,-161.30742908175498,-161.40926849274143,-161.39748905558386
2004-09-02,-162.40823798868325,-162.55266162994096,-162.55401581533204
2004-09-03,-159.17046478492827,-159.32714702094066,-159.30929395328243
2004-09-06,-158.40256857631138,-158.18933026163234,-158.18616340911754
2004-09-07,-157.3956903008202,-157.14438179153802,-157.0975125566364
2004-09-08,-157.49788840430054,-157.5623431418843,-157.57202705548718
2004-09-09,-158.413723007921,-158.44922203825334,-158.43261824062972
2004-09-10,-154.78746246552365,-154.85358643557396,-154.86909521608302
2004-09-13,-139.4416630833362,-139.3441051178762,-139.2990736643183
2004-09-14,-162.61657757684745,-162.55486639024457,-162.56333371866737
2004-09-15,-130.21072000333768,-130.06631139839487,-130.031375788021
2004-09-16,-141.88617019882852,-141.88468075928392,-141.88685780467853
2004-09-17,-153.70387592257677,-153.8625997639236,-153.83970753572476
2004-09-20,-153.24629850294835,-153.1207813185752,-153.10862654556985
2004-09-21,-150.06574883708123,-150.0012849773838,-150.01366414155981
2004-09-22,-137.68634200776745,-138.10685738690896,-138.18116948654304
2004-09-23,-153.51306972199984,-153.1219339874178,-153.12057763382023
2004-09-24,-160.50527398517113,-160.72145288990183,-160.71779668495688
2004-09-27,-156.17782903044423,-156.11635559556743,-156.08356334212183
2004-09-28,-156.08829891063095,-156.09484861666226,-156.09935987648697
2004-09-29,-156.7192922266604,-156.79398513919827,-156.81132935265538
2004-09-30,-161.9529029091998,-162.08316815263976,-162.09824676411833
2004-10-01,-139.89583578132954,-139.83271477648537,-139.81643596227835
2004-10-04,-144.59855465809102,-144.4734499839492,-144.49432938270314
2004-10-05,-160.76361457785106,-160.8082713055723,-160.80585648118318
2004-10-06,-166.22691224059506,-166.39454539414504,-166.37223701508393
2004-10-07,-147.71600975564095,-147.77972660182607,-147.75995103718603
2004-10-08,-152.29552945203972,-152.35098431444862,-152.3359767374487
2004-10-11,-141.03589398687402,-140.28175676581162,-140.2452575586094
2004-10-12,-159.7893704338012,-159.58936292281078,-159.59746643213538
2004-10-13,-154.65269940359707,-154.8006746999916,-154.78780329920315
2004-10-14,-158.80950378723827,-158.9645131936969,-158.99739880681838
2004-10-15,-163.3441442495854,-163.39066572367926,-163.3866803973988
2004-10-18,-140.58623745378554,-139.91390582914954,-139.8984410386288
2004-10-19,-162.63317728938,-163.3492247911692,-163.34393094560696
2004-10-20,-149.32031969071411,-149.18981078353062,-149.15452025893973
2004-10-21,-158.13018508656114,-157.93761285265776,-157.93839133819222
2004-10-22,-161.1295907622435,-161.07898939198498,-161.08561624163306
2004-10-25,-158.3883825264857,-158.44529076495164,-158.42630046543636
2004-10-26,-151.65554251197582,-151.4744288453943,-151.4733018347674
2004-10-27,-161.78620128519194,-161.8023060395265,-161.78468481686724
2004-10-28,-160.97155714624367,-161.01102044632123,-161.00424436159344
2004-10-29,-153.6331556544494,-153.66748752899397,-153.6955312296036
2004-11-01,-160.27434327496903,-160.24303864982733,-160.24322163369703
2004-11-02,-153.49226539567746,-153.36715498841937,-153.35796138464167
2004-11-03,-163.54832048593136,-163.5079784874847,-163.5195992947814
2004-11-04,-160.04458733829588,-160.17440648829532,-160.19191712157397
2004-11-05,-162.15071123323466,-162.09505603336936,-162.12081300545256
2004-11-08,-151.4196362706258,-151.4346121748571,-151.39382040425005
2004-11-09,-152.63892717768852,-152.62941500699242,-152.68467406906825
2004-11-10,-152.39781388774819,-152.5541769584526,-152.57218739176437
2004-11-11,-156.11554030565844,-155.89099375495388,-155.87820311399324
2004-11-12,-148.18394456945728,-148.125059501322,-148.18792650109066
2004-11-15,-153.843920740296,-153.73700638352565,-153.76317257185988
2004-11-16,-166.2734884583594,-166.32512811341084,-166.32143739041305
2004-11-17,-157.5743039254263,-157.52848039005949,-157.55062243928893
2004-11-18,-145.09323759196548,-144.95467267801772,-144.9592693619734
2004-11-19,-154.6349344074908,-154.74635321893612,-154.7890341973237
2004-11-22,-150.17736405475335,-150.06410475256016,-150.0456111952227
2004-11-23,-150.21328268996092,-150.05696647533267,-150.0980576570497
2004-11-24,-166.70744747250984,-166.9763034170671,-166.98145137212248
2004-11-25,-150.09039912339796,-149.77508300331823,-149.76826532207235
2004-11-26,-162.4933322461756,-162.47864629018827,-162.49582985387113
2004-11-29,-152.8377574905703,-152.79955173014554,-152.76396345868375
2004-11-30,-150.51598587505117,-150.63877310664304,-150.60877004123932
2004-12-01,-161.326884073361,-161.27779614370675,-161.24674384653733
2004-12-02,-160.63796549510508,-160.6879864476513,-160.65437928575832
2004-12-03,-160.2032960614534,-160.23743144408195,-160.21660452774682
2004-12-06,-133.48185170304964,-133.27998801308178,-133.28253377126435
2004-12-07,-156.98410172651722,-157.1832297894701,-157.16051182265778
2004-12-08,-156.09597377608875,-156.04140055487974,-156.0253222143142
2004-12-09,-162.69276304029347,-162.8804920524929,-162.8960992566712
2004-12-10,-155.82785596957513,-155.754193560653,-155.7414894083239
2004-12-13,-149.28484538299284,-149.22568167941586,-149.21021556051002
2004-12-14,-154.3742108626923,-154.24781663406145,-154.25651633720022
2004-12-15,-154.80626260130202,-154.76048364416323,-154.73170538806679
2004-12-16,-150.3090101546208,-150.44778652967958,-150.39347983053418
2004-12-17,-160.40204826262914,-160.1176486550918,-160.08006784059182
2004-12-20,-159.1825536582799,-159.01624028648737,-159.04486608584756
2004-12-21,-136.9427037534227,-137.37199006465582,-137.35097911769202
2004-12-22,-150.814774226848,-150.77961467827072,-150.84442289918354
2004-12-23,-153.62802787003363,-153.73473758185042,-153.75547000262014
2004-12-24,-155.83910667976284,-155.9887573628116,-155.98625336132255
2004-12-27,-157.79235266189397,-157.68018134585867,-157.67436658915346
2004-12-28,-154.90965337654728,-154.8773564181789,-154.90019511355524
2004-12-29,-153.7186005406525,-153.58177750223845,-153.61539814035118
2004-12-30,-153.21625114781796,-153.2420183330876,-153.21237509172053
2004-12-31,-158.41591007706884,-158.24831256550843,-158.24728530909059
2005-01-03,-161.71930450860256,-161.59449912053788,-161.58470632332626
2005-01-04,-151.58195729689294,-151.6950217711434,-151.67830636708433
2005-01-05,-158.41418151235658,-158.45988429557752,-158.46403319344444
2005-01-06,-159.55955873662435,-159.60350518845547,-159.6040736028956
2005-01-07,-147.85518089897062,-147.96773761131752,-147.99996791437124
2005-01-10,-161.20402613522208,-161.26920773628393,-161.2641470171554
2005-01-11,-148.9515705166366,-148.9574765310766,-148.94754694011593
2005-01-12,-157.99928168935116,-157.9524152942642,-157.97175411782317
2005-01-13,-163.52241192700734,-163.53945162213765,-163.52715275773357
2005-01-14,-162.60144633989225,-162.5418603625643,-162.50685984870236
2005-01-17,-149.89814687462314,-149.88798942844022,-149.86467954344934
2005-01-18,-144.16698040143564,-144.59506665980885,-144.62845530379334
2005-01-19,-151.57421265359892,-151.5888220797117,-151.60125839971136
2005-01-20,-160.59879364534763,-160.45398658701419,-160.45699852738548
2005-01-21,-164.05737217994968,-163.98957867873588,-164.00401086580865
2005-01-24,-154.79338768916648,-154.59428011873703,-154.49654754249696
2005-01-25,-158.757735402628,-158.70926231809142,-158.7237392520514
2005-01-26,-158.85910080848245,-158.91515714991817,-158.91258912665367
2005-01-27,-150.82550013254652,-150.99927139617844,-150.99772636263344
2005-01-28,-146.7087065654091,-146.6057406625185,-146.60310637222545
2005-01-31,-159.78645048786578,-159.81756359739546,-159.798692644212
2005-02-01,-145.3637587659697,-144.94018617651713,-144.87309555385036
2005-02-02,-153.6486539701237,-153.22637154800358,-153.22008130420318
2005-02-03,-148.50169603062878,-148.5265522151879,-148.5216066987228
2005-02-04,-151.30608493853313,-151.3404908478044,-151.4071875582311
2005-02-07,-160.99864459759223,-160.95181491966795,-160.97265391310728
2005-02-08,-158.0330157010306,-158.1260140639786,-158.1088315496117
2005-02-09,-147.0438818865524,-146.89275551660378,-146.8401244154909
2005-02-10,-146.0238590427221,-145.88851826381173,-145.9064379157673
2005-02-11,-157.7833332411523,-157.62231282234941,-157.6291453131605
2005-02-14,-162.71389137111552,-162.8044861028008,-162.80100059276305
2005-02-15,-151.64239465346708,-151.70009037508518,-151.7236027356967
2005-02-16,-156.0542551161664,-156.14093300216842,-156.1685362074064
2005-02-17,-153.38317716660967,-153.5080244711678,-153.52879063874101
2005-02-18,-145.1586229038315,-145.14641186017872,-145.15983022052086
2005-02-21,-148.43132183752277,-148.30822589536257,-148.28238654711294
2005-02-22,-155.22512148746253,-155.36725534573947,-155.32379766617393
2005-02-23,-143.23507924722497,-143.325761978326,-143.3614149487406
2005-02-24,-154.60268567935225,-153.85280423897606,-153.78017570990295
2005-02-25,-157.7516494553282,-157.95379752889878,-157.9516962567667
2005-02-28,-159.9110973622295,-160.06867449908103,-160.07324337793204
2005-03-01,-164.78153483197846,-164.9543050625853,-164.94282360279828
2005-03-02,-162.7579075228154,-162.7876199772208,-162.74957974703176
2005-03-03,-145.3599910939337,-145.44673099860125,-145.4257364910539
2005-03-04,-160.334393122964,-160.25987961673158,-160.27979060713187
2005-03-07,-156.61484921488756,-156.625482522101,-156.65910801783062
2005-03-08,-147.32741219952084,-147.22812508795238,-147.26826198083668
2005-03-09,-162.5999337873725,-162.49893210929642,-162.43234531269837
2005-03-10,-156.98395928886,-157.32503158761182,-157.3030669000703
2005-03-11,-152.2292484346972,-152.3455438979901,-152.36353597971114
2005-03-14,-152.0438986601069,-152.30288532888136,-152.3095416088458
2005-03-15,-160.99201476719225,-160.78394040212328,-160.80045673568011
2005-03-16,-139.386774581129,-140.1494957773238,-140.10926808987125
2005-03-17,-158.76962688107605,-158.71215111864373,-158.73318836145205
2005-03-18,-159.3995580702137,-159.29171639430626,-159.32221127513156
2005-03-21,-155.17035939670282,-155.50216540252023,-155.5294013708929
2005-03-22,-154.53469431839667,-154.3869891196841,-154.4205705452989
2005-03-23,-148.2898205920301,-148.58613052035454,-148.56349209220951
2005-03-24,-159.59995528213886,-158.49637053439037,-158.56053181369526
2005-03-25,-157.2381278460869,-156.9417917332751,-156.9162147761025
2005-03-28,-158.59340526794534,-158.67637074031867,-158.62869966854305
2005-03-29,-164.3751656865254,-163.95335697381802,-163.96843868545903
2005-03-30,-162.15585197816424,-161.91481484351374,-161.95443777761648
2005-03-31,-160.9130194345526,-161.05817015085128,-161.09513142780037
2005-04-01,-151.12463681174145,-150.73386888189336,-150.78768132930767
2005-04-04,-162.76387870984234,-162.82252464807138,-162.7970357164129
2005-04-05,-154.85984947780798,-154.60975162166056,-154.60353069778836
2005-04-06,-162.05379811705592,-162.0039258287457,-161.96052539467752
2005-04-07,-150.67351665955428,-150.22400151154613,-150.24450852230208
2005-04-08,-149.1797929551951,-148.42205444164787,-148.42868992855915
2005-04-11,-165.09687496009852,-164.5900304576656,-164.590199421561
2005-04-12,-152.67762099597937,-152.38067911218155,-152.3224798010582
2005-04-13,-164.78362323442238,-164.3670426591656,-164.3820410731098
2005-04-14,-154.77387848994445,-154.5220329058716,-154.4904477628992
2005-04-15,-154.20999070207688,-154.14318036196187,-154.15943059868025
2005-04-18,-155.68859924312858,-155.47653617154785,-155.51795446795927
2005-04-19,-156.24741356564803,-155.998290170394,-155.98114738139094
2005-04-20,-164.03245649041577,-163.93645520603553,-163.90253292859575
2005-04-21,-153.08653291958652,-153.14031615449667,-153.11720676808613
2005-04-22,-154.9719268584104,-155.01533504472513,-155.01447646017652
2005-04-25,-154.04164953713715,-154.2626497494055,-154.27723207240624
2005-04-26,-156.19975910439217,-156.2233560516184,-156.21057531246174
2005-04-27,-162.44499029082834,-162.39228615625458,-162.41349141750845
2005-04-28,-156.53184305673577,-156.18219334417086,-156.171841269091
2005-04-29,-160.37767720998863,-160.49739170458193,-160.49653098659772
2005-05-02,-152.69859047475592,-153.21906626039998,-153.2089503511606
2005-05-03,-140.69247235872672,-140.54972176308576,-140.40369069387984
2005-05-04,-157.1491038565073,-157.3489152964069,-157.3484735314634
2005-05-05,-154.04827133717774,-154.2101979407672,-154.23306485793861
2005-05-06,-153.790726172551,-153.79786796696183,-153.7969048524389
2005-05-09,-149.62835687806032,-150.6606688280572,-150.71736049997827
2005-05-10,-139.34575178474995,-139.4125413518281,-139.32574350579569
2005-05-11,-158.37645774019688,-158.3998701001481,-158.4263687634417
2005-05-12,-160.42652828798242,-160.27561493106523,-160.25870969425023
2005-05-13,-147.66804088332705,-148.17383607294806,-148.22733790836153
2005-05-16,-151.77000113725586,-151.5604328096809,-151.5283135003441
2005-05-17,-153.7866649193932,-153.84210796043158,-153.83004802533387
2005-05-18,-164.29418308867486,-164.0822946420806,-164.07080011223934
2005-05-19,-166.52750498488416,-166.72380194607683,-166.72740852433427
2005-05-20,-156.10827922320007,-156.24337375189168,-156.22986757401526
2005-05-23,-162.80886356027983,-162.64508010965784,-162.6541915808416
2005-05-24,-161.1615458921351,-160.96454226056184,-160.94087995018782
2005-05-25,-160.4533936644162,-160.31714523839577,-160.28172519982303
2005-05-26,-154.66637441207533,-154.5255306439918,-154.52515718545033
2005-05-27,-151.86352783947336,-152.31335479705712,-152.32144863501298
2005-05-30,-161.70218697030552,-161.8821369957641,-161.88433406370797
2005-05-31,-156.47873321548008,-155.67342256907574,-155.68175325494852
2005-06-01,-152.8554152870023,-152.58731744188606,-152.59456083609933
2005-06-02,-158.5325480133166,-158.39226840939523,-158.4471681734887
2005-06-03,-141.66991966287705,-141.18239825471352,-141.19456747767
2005-06-06,-152.1718852189927,-152.0010304559516,-151.97452781176383
2005-06-07,-154.95526158962937,-155.35665630794472,-155.33108802575947
2005-06-08,-156.87921228678968,-157.10794622712126,-157.1116992554803
2005-06-09,-152.6415769119614,-153.08310461051843,-153.10203328562662
2005-06-10,-156.89241761497925,-156.79845629724656,-156.78740361157514
2005-06-13,-152.72960762178946,-152.93267078276938,-152.87500086654822
