Date,Historical,GARCH,DCC
2004-03-10,-163.98827169167782,-163.12555372715346,-163.14807398206946
2004-03-11,-156.4930084841741,-156.9337222206364,-156.93443812224592
2004-03-12,-159.4043548721846,-159.14651361994518,-159.22375304086626
2004-03-15,-124.92238386494431,-124.75436245637198,-124.70620264382825
2004-03-16,-155.06483896752397,-155.18348072744038,-155.51799004172346
2004-03-17,-157.18847388279852,-157.20835967565003,-157.2643267940315
2004-03-18,-160.9604296202354,-161.1144724469922,-161.11095511203766
2004-03-19,-154.49353375758506,-154.15477069789551,-154.16102970117683
2004-03-22,-158.46378381427274,-158.27380643562458,-158.26934344176135
2004-03-23,-145.5080764816839,-145.52476439326733,-145.5736016262535
2004-03-24,-166.29950285136437,-166.32064197067794,-166.31623898632603
2004-03-25,-143.5965690764885,-143.81324303197022,-143.9138168617136
2004-03-26,-156.96962564679035,-156.95998565763685,-156.93601174790254
2004-03-29,-163.06521421785544,-163.36911601290458,-163.35907125619298
2004-03-30,-160.1136468632598,-160.42848648101395,-160.41311065928812
2004-03-31,-140.4170842018209,-140.28936996166829,-140.10097277967586
2004-04-01,-157.3389428086914,-157.46568594981534,-157.357439443874
2004-04-02,-163.9086822358669,-164.19252990514053,-164.1934291345962
2004-04-05,-164.04331353857722,-164.45525743343327,-164.428356562183
2004-04-06,-158.82471513623747,-159.30932945050856,-159.3236005515482
2004-04-07,-158.3822868426527,-158.34117842975425,-158.31798804937824
2004-04-08,-150.73855871382642,-149.92609916050287,-149.9967762957622
2004-04-09,-163.39012141970278,-163.54084042285012,-163.53570260864035
2004-04-12,-153.54395831236096,-153.4460071068254,-153.4117874071723
2004-04-13,-156.5110626460821,-156.50525543922447,-156.49957003297985
2004-04-14,-161.73991147255185,-161.75220604467435,-161.75077837536162
2004-04-15,-162.54986420933713,-162.79694770323508,-162.79165978486142
2004-04-16,-163.29912500471008,-163.73939414824184,-163.6972791563076
2004-04-19,-115.78057167242842,-114.48530259384248,-114.44150424803362
2004-04-20,-165.38921826993416,-165.43442466864698,-165.35086065906032
2004-04-21,-157.82536776259178,-157.82390908581414,-157.79667966666022
2004-04-22,-160.39603814151033,-160.25515237913422,-160.18849351659847
2004-04-23,-163.8089508611069,-163.82971774702628,-163.85350744701188
2004-04-26,-145.54032491809494,-145.28033082125216,-145.35183329704776
2004-04-27,-163.47853185504127,-163.55161210579655,-163.67283070780678
2004-04-28,-153.06360543675657,-153.03953980288642,-153.1958914944441
2004-04-29,-156.78616461872454,-156.9332911364936,-156.920294856306
2004-04-30,-157.210129966353,-157.41793703014568,-157.4735610245022
2004-05-03,-164.87635708723536,-165.048384742202,-165.05512538792567
2004-05-04,-94.52356371758215,-90.3047141185001,-89.66267967555757
2004-05-05,-161.6333630841958,-161.2840992814543,-161.18007201701732
2004-05-06,-161.79872721740153,-161.61212208291687,-161.60551814390072
2004-05-07,-161.40483404452905,-161.77689859075647,-161.8165974637839
2004-05-10,-166.7105548213072,-166.85026809423786,-166.84494213648333
2004-05-11,-155.41414073757713,-155.44302976834194,-155.40078270761123
2004-05-12,-131.84224919791865,-130.9088307226652,-131.01825438995317
2004-05-13,-146.33549093267777,-147.14966061564624,-147.4008722154714
2004-05-14,-161.7277250721042,-162.05654313622944,-162.01178343933336
2004-05-17,-134.47895450710377,-133.89851978012098,-133.93379665709074
2004-05-18,-125.17288932492514,-124.21037875836167,-124.61553698291706
2004-05-19,-152.22705148801674,-152.17311022396123,-152.27807913075955
2004-05-20,-155.36202390508333,-155.59183783742435,-155.55882061488217
2004-05-21,-156.10262164791314,-156.36536369461274,-156.2792772207016
2004-05-24,-147.09145901497376,-146.59548565586897,-146.54900890032482
2004-05-25,-152.01932803167875,-151.99101624376934,-151.89441056750138
2004-05-26,-164.88862681574213,-165.1482035540331,-165.15228690606122
2004-05-27,-155.63379093952855,-155.8426041769856,-155.8464968517099
2004-05-28,-156.72978258769925,-156.90940172054533,-156.87471581562184
2004-05-31,-163.25178725543066,-163.72901535117617,-163.68454735721232
2004-06-01,-164.40409980699496,-164.80202473416924,-164.86265574935112
2004-06-02,-160.04489788738016,-160.38056030209754,-160.36860877630912
2004-06-03,-160.12455261905922,-160.3930755017431,-160.51058508589057
2004-06-04,-133.50296248996028,-132.76893898001077,-132.9425283765579
2004-06-07,-145.19552922799102,-145.08572395619308,-145.17165607283212
2004-06-08,-144.21763479115475,-143.2919776333468,-143.1803839351417
2004-06-09,-139.8100650279985,-139.98244020471435,-139.92261747006197
2004-06-10,-162.4682547258032,-162.71136400231936,-162.7059677689586
2004-06-11,-132.64015176331077,-131.22508533502054,-131.27477936657252
2004-06-14,-154.33212448137184,-154.13918267478215,-154.01636412870158
2004-06-15,-158.9470879027023,-159.42097314052353,-159.36253666427362
2004-06-16,-147.22235071279502,-147.8115704164997,-147.76330461132287
2004-06-17,-154.72389419357515,-154.65475172915635,-154.67814568454278
2004-06-18,-144.2428249398251,-144.31532593399552,-144.27890635538145
2004-06-21,-157.65257792305283,-157.7135612419269,-157.71865915848892
2004-06-22,-154.38221645919066,-154.32868750204358,-154.4382287785109
2004-06-23,-163.0456256178481,-163.72335617019223,-163.88536234145468
2004-06-24,-71.74775861255108,-65.09326177307108,-65.64548478526869
2004-06-25,-158.85238715257935,-159.01950593963122,-159.10055144868792
2004-06-28,-149.28741332366218,-149.25188654181923,-149.18885321808622
2004-06-29,-155.3605430904164,-155.71639136232167,-155.59379575562428
2004-06-30,-92.84286460495238,-89.14273592910581,-89.21139775450875
2004-07-01,-147.48896132954332,-146.64919503041435,-146.5217179464015
2004-07-02,-152.2377605784376,-152.43867296717644,-152.62895094400182
2004-07-05,-157.44681108291513,-157.60251859573444,-157.63365621690895
2004-07-06,-138.49929457519968,-137.80983968148468,-137.77628234396514
2004-07-07,-135.331345784093,-133.75435488188836,-134.72863438569726
2004-07-08,-166.73723852544893,-167.75981484220807,-167.80145730818077
2004-07-09,-155.17094199461795,-155.65839277280293,-155.65780998429943
2004-07-12,-160.58070084271532,-161.01200408532446,-160.8705929266414
2004-07-13,-165.29652011811777,-166.27858315624704,-166.26440054006346
2004-07-14,-136.14749911346001,-135.6480102791208,-135.80279415849947
2004-07-15,-141.8478676755404,-141.89330755543807,-141.73248895346669
2004-07-16,-149.5031773954204,-147.95043827991904,-147.77765305489342
2004-07-19,-153.05359377501276,-153.21849451834964,-153.312314684184
2004-07-20,-158.07912922904805,-158.53325779792056,-158.57791200087075
2004-07-21,-152.75330652586797,-152.88151934599782,-152.9773496284736
2004-07-22,-161.0304526746895,-161.9056209458172,-161.8902684328667
2004-07-23,-149.14537790729062,-148.30358015531039,-148.18143880871352
2004-07-26,-132.18227485424066,-124.59824719679878,-124.53983082357047
2004-07-27,-146.465698903111,-146.76901908281226,-146.83508796682005
2004-07-28,-164.26891035753133,-164.2235883786258,-164.2113248579873
2004-07-29,-158.45450573451208,-158.95897380247465,-159.03173026026144
2004-07-30,-162.4702341493975,-163.03651605967175,-163.0662431876197
2004-08-02,-145.11629339113352,-144.74029558072095,-144.8786290295776
2004-08-03,-149.38323252246846,-148.3034206275685,-148.29373063547973
2004-08-04,-159.62288886465402,-160.13827066655776,-160.12431633779383
2004-08-05,-162.1009912833502,-162.5956228300021,-162.58099431462438
2004-08-06,-163.20094556567108,-163.6385547497452,-163.69594030391866
2004-08-09,-151.9217886081689,-151.03050432236958,-150.95867877464985
2004-08-10,-148.54938264585854,-147.56804268975625,-147.23915535082745
2004-08-11,-162.2235948572357,-162.01468174492186,-162.1787204710521
2004-08-12,-102.64634768035364,-98.23093328812334,-98.21648455249522
2004-08-13,-141.1629941005766,-142.87584158880762,-142.56252076564752
2004-08-16,-164.49202619074802,-164.79871553121663,-164.95753641173
2004-08-17,-145.60340543490437,-144.61051425252936,-144.49612377030743
2004-08-18,-156.543750299775,-156.51245747715916,-156.5183538954883
2004-08-19,-124.85878281747024,-124.65115319574481,-124.55889684924058
2004-08-20,-160.12186496713224,-159.77098927693126,-159.88415377581327
2004-08-23,-159.6527032636004,-159.6671783030463,-159.57465540625446
2004-08-24,-157.91403981095144,-158.39670854786144,-158.36633237757775
2004-08-25,-162.7006726021452,-162.92248795897015,-162.93436542488993
2004-08-26,-165.01798112769208,-165.3041192438863,-165.3438614030033
2004-08-27,-151.1004453976179,-150.96606532253173,-150.9098392395666
2004-08-30,-159.00023733010582,-158.9776703693283,-158.9229544228153
2004-08-31,-132.50487238964445,-132.37867409599704,-132.503042944012
2004-09-01,-130.86725466399807,-130.12568141897225,-129.70043094073765
2004-09-02,-163.88913710526467,-164.3412239968731,-164.36090253987206
2004-09-03,-164.0119685400437,-164.0598403346418,-164.04209991795722
2004-09-06,-144.76705399680307,-144.52095232393617,-144.5402498628269
2004-09-07,-154.92808830505294,-154.67380298418124,-154.6379635462225
2004-09-08,-150.81870163131933,-151.07049324193,-151.0896214257913
2004-09-09,-152.48040114534228,-152.58454570082552,-152.23680729151522
2004-09-10,-155.47853431512132,-155.35188133267337,-155.41088778402664
2004-09-13,-151.5525559429333,-151.4392683729973,-151.49061544463117
2004-09-14,-158.4967143061439,-158.52036915742985,-158.5213795087942
2004-09-15,-157.62264525953532,-157.58976434905662,-157.6692248270071
2004-09-16,-159.94718469413175,-159.93091489278763,-159.91219234436718
2004-09-17,-120.56587615446935,-120.93157158757523,-120.45672962625218
2004-09-20,-160.77666925146318,-160.4054160745822,-160.35647469653458
2004-09-21,-162.69942666338937,-162.60449158031818,-162.64024053111484
2004-09-22,-151.03846812091146,-150.176036223319,-150.21530042109111
2004-09-23,-157.7075674543103,-157.69797416844298,-157.76057703638992
2004-09-24,-156.18508736230032,-156.15584405746,-156.1808992496517
2004-09-27,-162.4962252827407,-162.72185458724923,-162.79843769077843
2004-09-28,-150.11623099992687,-149.81390678073404,-149.7334613076733
2004-09-29,-157.15047932468718,-157.33646453589117,-157.41495540269062
2004-09-30,-162.58537167025406,-162.9028164611476,-162.90635786819564
2004-10-01,-157.90314417186232,-157.87307590404274,-157.89970451960042
2004-10-04,-98.57513341971553,-96.8143856920926,-97.26246284156976
2004-10-05,-149.29360762688353,-149.23120475966797,-149.12835214644008
2004-10-06,-155.30004404184578,-155.24795160039335,-155.33070080515887
2004-10-07,-159.24242464790524,-159.4179568112169,-159.4826313321686
2004-10-08,-159.18936007178507,-159.08450576095768,-158.98228915142573
2004-10-11,-162.12016303967496,-162.26815664197116,-162.2699971415855
2004-10-12,-150.8847045656344,-151.1060799842981,-151.08431632580147
2004-10-13,-123.36603138992612,-122.65742758481308,-122.89904355536709
2004-10-14,-146.19639196188646,-146.44636880505487,-146.41214848289474
2004-10-15,-148.82266654302578,-148.55340797827932,-148.42333216363804
2004-10-18,-145.40801599354904,-145.460311576389,-145.39530153576874
2004-10-19,-155.6796296162951,-155.52823498880377,-155.44319579067775
2004-10-20,-164.41850567641464,-164.57464211063788,-164.56631321360456
2004-10-21,-153.2055033611373,-153.4693674491469,-153.4597295800262
2004-10-22,-163.99309649774307,-164.46795394953594,-164.46886422738723
2004-10-25,-163.3053264258941,-163.7212105377732,-163.69560053469462
2004-10-26,-115.15880711569785,-114.58091578192501,-114.68119690107864
2004-10-27,-153.87939007832605,-154.04245407295147,-154.17814818413407
2004-10-28,-162.2992911057173,-162.64089277149355,-162.63831518697725
2004-10-29,-156.63833463704339,-156.54757133473316,-156.42530812052263
2004-11-01,-142.90932604914045,-143.00123721150413,-143.235846243619
2004-11-02,-153.33274603044558,-153.11094541964363,-153.1849427196188
2004-11-03,-154.96489464724334,-155.035242057576,-154.99205519602683
2004-11-04,-114.17954137920299,-111.43304261474111,-111.31827473592598
2004-11-05,-162.38994141665506,-162.2631558071352,-162.2354357939578
2004-11-08,-141.0269354057082,-141.0138433309987,-140.9457353859139
2004-11-09,-159.1316947859621,-158.9527997177496,-158.94565316669784
2004-11-10,-152.44158865139346,-151.98892520303824,-151.99178950677296
2004-11-11,-149.82118075246498,-149.798889340697,-149.8155596855775
2004-11-12,-161.60180770750043,-161.8596277215084,-161.82613371928144
2004-11-15,-81.40363097334705,-79.29385238026089,-79.04819232601668
2004-11-16,-137.08417379617464,-137.92313165171203,-137.79673607992368
2004-11-17,-154.55088528685346,-154.57577869880188,-154.5051287911484
2004-11-18,-161.36098002129623,-161.21944173402196,-161.15349131681705
2004-11-19,-68.04815081336315,-73.13314180194931,-73.01900343080999
2004-11-22,-111.38617100684274,-110.26497829489166,-110.47767006261653
2004-11-23,-160.19357009763274,-159.27455850608507,-159.25960403202552
2004-11-24,-76.59050770652483,-77.87543537654956,-77.52811361572894
2004-11-25,-153.64927637454113,-152.56481260540804,-152.7474237448019
2004-11-26,-162.57693432285163,-162.09745592646263,-162.10894134082687
2004-11-29,-160.50711365567935,-160.40063665312337,-160.40057903996762
2004-11-30,-157.10260351177797,-156.77470348541533,-156.67648519305078
2004-12-01,-162.90425486051672,-162.73548527530315,-162.68418594005658
2004-12-02,-151.02279428530443,-150.9741534961078,-150.93320728360078
2004-12-03,-150.58906554155206,-150.2110086406982,-150.07278739665927
2004-12-06,-155.36717613914567,-155.48713670577604,-155.49649777367634
2004-12-07,-137.5625923269883,-137.2883846273677,-137.41572299453588
2004-12-08,-161.1853756506049,-161.30908707658983,-161.4661984697019
2004-12-09,-153.73736840383364,-154.12305219807877,-154.11308934537956
2004-12-10,-161.70909346954812,-161.43580949626283,-161.5616884720492
2004-12-13,-148.25860221135216,-148.29901005253268,-148.25474325272606
2004-12-14,-120.85314472441675,-119.48323851792688,-119.42947510905404
2004-12-15,-124.6921238830353,-125.34143180212152,-125.05848452925828
2004-12-16,-144.6475380321296,-144.43747842406577,-144.39106412427842
2004-12-17,-159.9322787839264,-160.06995297477837,-160.13320213203912
2004-12-20,-149.60466183301102,-149.5102230767869,-149.46299772702403
2004-12-21,-147.6530983416179,-147.72251456664873,-147.6677719305837
2004-12-22,-164.41693823201908,-164.56441267042743,-164.5663648156652
2004-12-23,-159.26407934423614,-159.58052507514424,-159.50729314771647
2004-12-24,-161.3075622401722,-161.4626650637295,-161.48983882931674
2004-12-27,-105.17965761414798,-103.07222944340776,-102.87176884676775
2004-12-28,-159.95651021231475,-161.0462878943188,-160.98201475160656
2004-12-29,-164.4943401381408,-164.60289416412039,-164.59021642716016
2004-12-30,-150.31291887631988,-150.44319264751465,-150.57177361806197
2004-12-31,-156.90830927202646,-157.04541188859372,-157.01024275614702
2005-01-03,-134.87829107427956,-134.2301510111326,-134.33751461772871
2005-01-04,-158.57512285640368,-158.73929656014363,-158.5892375199211
2005-01-05,-160.56688610511466,-160.89419329748097,-160.78736348128533
2005-01-06,-159.75327649770608,-160.0265125548469,-160.11494849997084
2005-01-07,-154.51224526977555,-154.79263117160653,-154.79499745007328
2005-01-10,-154.36567022415906,-154.96045191941397,-154.9250336032135
2005-01-11,-163.53730899862813,-163.70687681863058,-163.65988899212422
2005-01-12,-161.85131784006097,-162.22876964906573,-162.15029578876883
2005-01-13,-123.59437126724372,-123.83396982699753,-123.73387013360653
2005-01-14,-155.1121721848372,-155.25638001793925,-155.16652545225142
2005-01-17,-160.08011727483617,-160.2525108337547,-160.39588091092898
2005-01-18,-162.21893011113303,-162.6395230608241,-162.61449446807487
2005-01-19,-151.3743050022085,-151.27586518104644,-151.101235832479
2005-01-20,-161.1066256281115,-161.38565080321814,-161.33607939598735
2005-01-21,-166.1430012359928,-166.75389908477658,-166.763779390839
2005-01-24,-161.7249101649539,-162.04531632091187,-162.0693579890554
2005-01-25,-164.7468793200985,-165.34035492346015,-165.33718356393013
2005-01-26,-149.3451407124057,-149.6715878731296,-149.60428672836815
2005-01-27,-160.0859064425257,-160.2786984463723,-160.32588200991674
2005-01-28,-163.14491231504329,-163.31258503391345,-163.29201271699048
2005-01-31,-150.81985838363403,-150.57197714763495,-150.6104828841498
2005-02-01,-127.43267946639708,-126.12056982907572,-126.50258396133407
2005-02-02,-92.75161481155706,-94.96124461161419,-94.65569646488433
2005-02-03,-165.62028494225842,-165.53109325306445,-165.4381455392164
2005-02-04,-164.48571636435207,-164.83119572998137,-164.8578281653573
2005-02-07,-156.7924217266956,-156.8383344236542,-156.89156644441465
2005-02-08,-117.5106424684856,-117.05261365286295,-117.13391214501802
2005-02-09,-158.48918805754013,-158.3304326802549,-158.20793078146224
2005-02-10,-116.8770965047018,-114.92993360434625,-114.98977902494809
2005-02-11,-142.53584551736242,-142.37102983722542,-142.5589438876524
2005-02-14,-153.30785096099112,-153.12965845399216,-153.06375350185237
2005-02-15,-161.7298586978154,-161.84779021032784,-161.78072249721677
2005-02-16,-153.59364973076512,-153.6258937180066,-153.61405788555166
2005-02-17,-157.48720639506107,-157.8759053168128,-157.8635324550694
2005-02-18,-157.59340861399986,-157.88333671232053,-157.8523107096806
2005-02-21,-158.11318867729705,-158.14707143386954,-158.13582309904632
2005-02-22,-159.92115926554993,-160.1383835266417,-160.04694513094208
2005-02-23,-163.66341372771203,-164.04526253507834,-164.0797946688302
2005-02-24,-148.21429167644817,-147.89808762582408,-147.84709670122862
2005-02-25,-147.50205112131553,-147.24514816623923,-147.07621850991103
2005-02-28,-153.18724798131635,-153.24618042192606,-153.26558786762843
2005-03-01,-161.55189626710057,-162.08205450575522,-162.04531007002845
2005-03-02,-140.78289017545583,-140.34642897418382,-140.47101769148065
2005-03-03,-127.44105208582997,-125.47572389059972,-125.47589464188653
2005-03-04,-143.78614024610337,-143.6311437334492,-143.50973392156098
2005-03-07,-157.55652763235335,-157.4076793920414,-157.3513048473974
2005-03-08,-164.49223059220006,-164.4570895283228,-164.42619269684118
2005-03-09,-135.68889220041837,-135.75195863619126,-135.6946023580785
2005-03-10,-158.29094903181135,-158.6672023057896,-158.63070635369883
2005-03-11,-160.72824225714143,-160.9128942199472,-160.9221920217206
2005-03-14,-161.2073276333107,-161.53275888888544,-161.53908838513712
2005-03-15,-144.51590183251744,-143.85059490493623,-143.99328582333425
2005-03-16,-144.0265118652247,-144.14283726994512,-144.06189616938894
2005-03-17,-115.77013359708695,-115.6168551806942,-115.56127702037983
2005-03-18,-153.6266689972956,-154.27075570070838,-154.2322301294937
2005-03-21,-136.3484863156064,-135.41875002779653,-135.53653044318935
2005-03-22,-160.98889001008018,-160.91381051020883,-160.94958294428957
2005-03-23,-151.21440185803246,-150.73266527304423,-150.86294057940339
2005-03-24,-162.1852037617265,-161.97888727356954,-161.91922484547237
2005-03-25,-154.22890762735227,-154.27693699553853,-154.3040817428175
2005-03-28,-164.94132672159796,-165.08375851499568,-165.09190796528878
2005-03-29,-141.86009206237668,-141.48362908028176,-141.72311694933748
2005-03-30,-158.95498783800213,-158.74970382057413,-158.77496168941337
2005-03-31,-152.24630064557684,-152.4925106088288,-152.50003692811362
2005-04-01,-157.45716692165792,-157.4118305117235,-157.4221571793579
2005-04-04,-162.1085510018029,-162.29576122109233,-162.2991524161687
2005-04-05,-120.17824557272094,-118.92874240890977,-119.31126451162645
2005-04-06,-158.1751497718343,-157.68193580950623,-157.74059550512712
2005-04-07,-161.23061015790526,-160.9968228113599,-161.01147445025697
2005-04-08,-155.90740758945182,-155.99186430281657,-155.97906854206462
2005-04-11,-157.73220298413793,-157.84596302482782,-157.89525819800662
2005-04-12,-156.50151062431766,-156.0286623137237,-156.05772647753278
2005-04-13,-159.18589109564053,-159.10305728490908,-159.1062683093921
2005-04-14,-136.18178964365774,-136.46435442119764,-136.52396192547963
2005-04-15,-155.4035315873564,-155.26447933297436,-155.13872648700098
2005-04-18,-138.32168419082817,-138.13427117301066,-138.25416242627526
2005-04-19,-151.0177053799803,-150.88580160978836,-150.86364453961946
2005-04-20,-160.74195042777055,-160.6484882868848,-160.57249076327037
2005-04-21,-159.26784933193412,-159.52076358103903,-159.42689855283456
2005-04-22,-159.87372379334758,-160.15617482573901,-160.21087925936646
2005-04-25,-146.42912650414445,-146.13244809158059,-146.1513420405916
2005-04-26,-153.95618692643987,-153.87093480232275,-153.69811921327965
2005-04-27,-160.04016531603966,-159.96226561137735,-159.9399749497371
2005-04-28,-97.97580650055735,-97.45177323795109,-97.43161556440101
2005-04-29,-137.27347224221467,-137.4405991895991,-137.26822222615402
2005-05-02,-156.36687526088156,-155.88140334875067,-155.98653675992264
2005-05-03,-156.6137132889127,-156.96086697179015,-156.98616577823466
2005-05-04,-142.5299721040397,-142.35376302463808,-142.83751225951465
2005-05-05,-162.30422454394736,-162.35054503350264,-162.31975336418972
2005-05-06,-163.1825526306519,-163.34124158750421,-163.39588956451172
2005-05-09,-150.0916149171386,-150.8931615316624,-150.83543501305638
2005-05-10,-139.8432159059762,-140.9441149405993,-140.77491696524947
2005-05-11,-155.89413175184052,-155.98524968591693,-155.9671805096332
2005-05-12,-144.76683339483807,-144.41731754757689,-144.45630966841614
2005-05-13,-154.2194290744479,-154.72755479812162,-155.00942536370758
2005-05-16,-144.69954527238005,-144.6204027895292,-144.47243323486276
2005-05-17,-148.28833419227854,-149.39683257581902,-149.3929291214289
2005-05-18,-145.99391400435843,-145.88061398453561,-146.0861739206084
2005-05-19,-161.86161911916054,-161.78658789097224,-161.7534344382281
2005-05-20,-159.72690320143914,-160.02924255660594,-160.03158148275446
2005-05-23,-118.7287153296291,-118.38070294988455,-118.92019924888129
2005-05-24,-140.46278940055598,-140.17035327052216,-140.05023230893718
2005-05-25,-158.05627854382658,-157.86712586298339,-158.06126835906625
2005-05-26,-148.21342114383523,-148.3499483044546,-148.11051975323238
2005-05-27,-135.74346691749085,-135.38290174002753,-135.13326863417026
2005-05-30,-154.81299379754742,-154.9692815205716,-154.95687206141358
2005-05-31,-165.81642261156756,-165.83465882347573,-165.82482821231818
2005-06-01,-159.25454603200023,-159.31829795093896,-159.41178425918298
2005-06-02,-159.5689418757213,-160.01037200937128,-159.92522130286486
2005-06-03,-162.5935626691026,-162.65453650055764,-162.72944617770884
2005-06-06,-154.94322477319497,-155.09692670894333,-155.03710516241443
2005-06-07,-156.37238452882303,-156.20523230510605,-156.19452110811187
2005-06-08,-151.88876069576617,-151.36948962443483,-151.37532314166512
2005-06-09,-140.68878293141856,-140.6952090418029,-140.4942521924797
2005-06-10,-140.0083724080213,-139.63674500625532,-139.47281159367392
