Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,DCC,10,-0.00010176294120814921,0.00932514684319098
ERC,DCC,10,-0.00020941278002682868,0.00982382636840525
Naive,N/A,11,0.0005924441200285901,0.010364830147219969
MVP,Historical,11,-0.0004566792275770373,0.007795747124132985
HRP,Historical,11,0.0006451206931099218,0.00921182138094495
ERC,Historical,11,0.0002746232570334482,0.009793630273341432
MVP,GARCH,11,-0.0005673997847056118,0.00769285042627361
HRP,GARCH,11,0.0006184731244042656,0.009137327354304985
ERC,GARCH,11,0.00026694041811003077,0.009752278370928794
MVP,DCC,11,-0.0005599611517691076,0.007693341372202587
HRP,DCC,11,0.00032058920174456856,0.009179167178918533
ERC,DCC,11,0.00026714893014676954,0.009752846466982124
Naive,N/A,12,-0.012304828261061503,0.010364437759262463
MVP,Historical,12,-0.005672144343191091,0.007795370078799162
HRP,Historical,12,-0.010094348488385606,0.009253747000112984
ERC,Historical,12,-0.011459657426526493,0.009793069316912041
MVP,GARCH,12,-0.005258034144838651,0.007678048486460446
HRP,GARCH,12,-0.009960620223970621,0.009154377045798374
ERC,GARCH,12,-0.011411195858598396,0.009728340346831286
MVP,DCC,12,-0.0052515931893771,0.0076779608490918135
HRP,DCC,12,-0.009960173654137986,0.009153514773492367
ERC,DCC,12,-0.011411477530655887,0.009727629383489643
Naive,N/A,13,0.0050869043482733856,0.0103703573813865
MVP,Historical,13,0.002030847656556723,0.007791078503409568
HRP,Historical,13,0.004515826059773919,0.0092120098396264
ERC,Historical,13,0.0049710678094379394,0.009796248952255051
MVP,GARCH,13,0.0029631752257216443,0.007666558636072247
HRP,GARCH,13,0.004507573568097579,0.009129668432019206
ERC,GARCH,13,0.004963176451206012,0.009757926704363479
MVP,DCC,13,0.002972553602478126,0.007666359425319298
HRP,DCC,13,0.004508245837172227,0.009129275813840612
ERC,DCC,13,0.004965085929197871,0.00975768910645134
Naive,N/A,14,0.012105273131526862,0.010355332228763272
MVP,Historical,14,0.009195772585418397,0.007780035439966995
HRP,Historical,14,0.010122681605190306,0.00919770816789885
ERC,Historical,14,0.010802842115992094,0.009781221454775859
MVP,GARCH,14,0.01004746095950668,0.00772904074328298
HRP,GARCH,14,0.010339189516245892,0.009166127665761562
ERC,GARCH,14,0.010875736389767424,0.009778124192740554
MVP,DCC,14,0.010027540462296303,0.007726241206520513
HRP,DCC,14,0.010337093325857662,0.00916410144903779
ERC,DCC,14,0.010873568111365722,0.009776128250353813
Naive,N/A,15,-0.017430218824795382,0.010359425722557724
MVP,Historical,15,-0.010388136677531964,0.007785014669060296
HRP,Historical,15,-0.015833369717403692,0.009229048654511112
ERC,Historical,15,-0.016907808286337186,0.009785292249418714
MVP,GARCH,15,-0.010065716811640759,0.007691806339549738
HRP,GARCH,15,-0.0157125104349498,0.009165091970846242
ERC,GARCH,15,-0.016885642755920468,0.00974795868578577
MVP,DCC,15,-0.010075768694241254,0.007691837735731248
HRP,DCC,15,-0.01571284292513874,0.009164131666926895
ERC,DCC,15,-0.016887689459156086,0.009746895619365533
Naive,N/A,16,0.02402981358840224,0.010346516196314232
MVP,Historical,16,0.016645629096025433,0.007775640047203654
HRP,Historical,16,0.02224030824765317,0.009233968519861198
ERC,Historical,16,0.023263589648091915,0.00977316683678801
MVP,GARCH,16,0.016368567312396262,0.007778832601685367
HRP,GARCH,16,0.022173163108802678,0.009258505349752104
ERC,GARCH,16,0.023262064653853567,0.00983449897273311
MVP,DCC,16,0.016376688719631133,0.007776465712863007
HRP,DCC,16,0.02217487880985599,0.009257966435681615
ERC,DCC,16,0.023260466508525108,0.009833733165726733
Naive,N/A,17,-0.001523854542166375,0.01037275466755594
MVP,Historical,17,-0.005927774248294207,0.00779189460620495
HRP,Historical,17,-0.0027165893726775066,0.009258810386589343
ERC,Historical,17,-0.0024074020805439685,0.009799736341125886
MVP,GARCH,17,-0.005304481068445643,0.007843071490875451
HRP,GARCH,17,-0.002544496845384034,0.009318825116157713
ERC,GARCH,17,-0.0023224960487263913,0.009878268519459346
MVP,DCC,17,-0.005298317502180516,0.007841373660076237
HRP,DCC,17,-0.0025306805306939874,0.009345643219006803
ERC,DCC,17,-0.0023199113096126715,0.009877497846520686
Naive,N/A,18,0.01664121472202964,0.010372837784218401
MVP,Historical,18,0.009903610257126516,0.007793948378963169
HRP,Historical,18,0.014068248663245433,0.009260241905554698
ERC,Historical,18,0.015737876095063816,0.009800235550283674
MVP,GARCH,18,0.009406057742064482,0.007722738880669449
HRP,GARCH,18,0.013997275169791767,0.009210591143992693
ERC,GARCH,18,0.015709639016653676,0.009768112583581326
MVP,DCC,18,0.009401157298422707,0.0077228776160520604
HRP,DCC,18,0.014073022243463382,0.009232601752139557
ERC,DCC,18,0.01570816637122891,0.009767391491569084
Naive,N/A,19,0.00441267232350629,0.010385141027159251
MVP,Historical,19,0.009327238806586324,0.0077984996752653735
HRP,Historical,19,0.006197874969894901,0.009268690482225334
ERC,Historical,19,0.004918036808734254,0.009811387461695168
MVP,GARCH,19,0.00857983896213747,0.007821276086720655
HRP,GARCH,19,0.006028788906794373,0.009280021020778554
ERC,GARCH,19,0.004833687097488934,0.009835530546342546
MVP,DCC,19,0.008593139923580979,0.007818157024943345
HRP,DCC,19,0.0060024660087096265,0.009326214260387536
ERC,DCC,19,0.004836122015111511,0.009833243598940694
Naive,N/A,20,0.005162494918325234,0.010385787245505955
MVP,Historical,20,0.005745847583117455,0.007800265634570131
HRP,Historical,20,0.00538928441970546,0.009270070201831607
ERC,Historical,20,0.005063741833867762,0.009812168517286762
MVP,GARCH,20,0.005997703525540141,0.007816641047381336
HRP,GARCH,20,0.005436693408789493,0.00925069759667194
ERC,GARCH,20,0.005082887852865158,0.009799294011494793
MVP,DCC,20,0.005993456375926649,0.007814035799299969
HRP,DCC,20,0.005468582175065639,0.00930012456413334
ERC,DCC,20,0.005082687974814627,0.009796677917649137
Naive,N/A,21,0.005709003458817951,0.010386816867202409
MVP,Historical,21,-0.0036260256330924276,0.007801528374706277
HRP,Historical,21,0.0018221949469944244,0.009315556054390476
ERC,Historical,21,0.003993243783322668,0.009813495374094055
MVP,GARCH,21,-0.003612413957761841,0.007710075119441751
HRP,GARCH,21,0.0017031490808547562,0.009233762128998754
ERC,GARCH,21,0.003932348450708752,0.009744862701139898
MVP,DCC,21,-0.0036312800394079432,0.007710401792762996
HRP,DCC,21,0.0017023546663827178,0.009233115973251623
ERC,DCC,21,0.003928689355769271,0.00974413010798651
Naive,N/A,22,-0.009255618332045528,0.010387566793448814
MVP,Historical,22,0.0003705255511555955,0.007798860624177129
HRP,Historical,22,-0.006310128042187568,0.009310109121358367
ERC,Historical,22,-0.008290076011557327,0.009812484084162939
MVP,GARCH,22,-0.0005679009786795175,0.007846960076727654
HRP,GARCH,22,-0.006541738708331903,0.00931361169928419
ERC,GARCH,22,-0.008411052813923951,0.009797036875549097
MVP,DCC,22,-0.0005750670448094665,0.007844468738697185
HRP,DCC,22,-0.006544482744241903,0.009310895948580953
ERC,DCC,22,-0.008411441354430352,0.009794229888257459
Naive,N/A,23,0.00045699887667562914,0.01039185795323426
MVP,Historical,23,-0.003578980507245536,0.007799010067918345
HRP,Historical,23,-0.0003512253181939219,0.009311659033634897
ERC,Historical,23,0.0002669364154467427,0.009815535955403588
MVP,GARCH,23,-0.003751520263496262,0.007695076769266393
HRP,GARCH,23,-0.0003903879099423947,0.009226222200863884
ERC,GARCH,23,0.00025543539479106186,0.009750871610395909
MVP,DCC,23,-0.0037359208687768315,0.007694048182822331
HRP,DCC,23,-0.0003893929975251026,0.009223336208508872
ERC,DCC,23,0.00025884545207991794,0.00974802447108595
Naive,N/A,24,-0.010387746091400678,0.010381289002342212
MVP,Historical,24,-0.0064033152304785275,0.007789318624256824
HRP,Historical,24,-0.008829720501617863,0.009299781078934572
ERC,Historical,24,-0.0095540791634675,0.009803418890815154
MVP,GARCH,24,-0.005983952810697817,0.0077858914754605135
HRP,GARCH,24,-0.008759813821227017,0.009270425679924005
ERC,GARCH,24,-0.009525704782170364,0.009776828675964811
MVP,DCC,24,-0.005995023659090865,0.007784034728817928
HRP,DCC,24,-0.008758780160385173,0.00926808180285981
ERC,DCC,24,-0.009525800894014742,0.009774356826122502
Naive,N/A,25,0.018687005481773232,0.010381848888090357
MVP,Historical,25,0.012047947177102489,0.007787140083163354
HRP,Historical,25,0.016276457141613087,0.009278992436827933
ERC,Historical,25,0.01764548733688376,0.009803291786938725
MVP,GARCH,25,0.011959184675502565,0.007687210333685245
HRP,GARCH,25,0.01618419499761121,0.009190798881086133
ERC,GARCH,25,0.01760177429818282,0.009733684310865581
MVP,DCC,25,0.011963990321093708,0.007688053401282186
HRP,DCC,25,0.016246292879445658,0.009210990474425761
ERC,DCC,25,0.017601672206336717,0.009732693914920177
Naive,N/A,26,-0.0035661241972833766,0.01038335499698051
MVP,Historical,26,-0.003883993967383941,0.007792424946270774
HRP,Historical,26,-0.0030422020887696426,0.009304291919465184
ERC,Historical,26,-0.00315901971686195,0.009806095965182332
MVP,GARCH,26,-0.004416817180253887,0.007777296495688448
HRP,GARCH,26,-0.0031262060344741296,0.00929735769028026
ERC,GARCH,26,-0.003193812999065782,0.0098211554788532
MVP,DCC,26,-0.004405057397265514,0.007777407144895645
HRP,DCC,26,-0.0031210034553178054,0.009296912141351919
ERC,DCC,26,-0.0031914879130722873,0.009820593733640352
Naive,N/A,27,0.0037701696616632145,0.010384086549881091
MVP,Historical,27,0.006073784044799166,0.0077931777474821405
HRP,Historical,27,0.00442689403822418,0.00930407346187452
ERC,Historical,27,0.004532870156705288,0.009806648239052864
MVP,GARCH,27,0.005722409610382393,0.00767311247472069
HRP,GARCH,27,0.004352651825100967,0.009211478470014854
ERC,GARCH,27,0.004498491900256526,0.009744475024919777
MVP,DCC,27,0.005710926664889756,0.007673409131843226
HRP,DCC,27,0.004350767022669946,0.00921027491116114
ERC,DCC,27,0.004498664200469325,0.009743184495357238
Naive,N/A,28,-0.006245734900453737,0.010356796414889378
MVP,Historical,28,-0.005230360726868492,0.0077787894902118515
HRP,Historical,28,-0.005487476366204965,0.009266463849935166
ERC,Historical,28,-0.005766391376547075,0.009784387946282603
MVP,GARCH,28,-0.005214989908030127,0.007668689219986724
HRP,GARCH,28,-0.0054818681796936376,0.00918091414294188
ERC,GARCH,28,-0.005750109141840851,0.009734083373765528
MVP,DCC,28,-0.005218064570414435,0.007668930983996928
HRP,DCC,28,-0.005481881145547504,0.009178978983734057
ERC,DCC,28,-0.005748523295443431,0.009732115576410036
Naive,N/A,29,0.0044476686318017265,0.010357438411191104
MVP,Historical,29,0.0017734344770207948,0.007778533477724101
HRP,Historical,29,0.0033450576645896227,0.009265541251268168
ERC,Historical,29,0.004151588544213895,0.00978450444427432
MVP,GARCH,29,0.0018244585291445335,0.007657797682516838
HRP,GARCH,29,0.0033704711690403294,0.009166203027310492
ERC,GARCH,29,0.004150452186273104,0.009720228554007155
MVP,DCC,29,0.0018265505319420934,0.007658218312028521
HRP,DCC,29,0.0033742834289741197,0.009164451592996654
ERC,DCC,29,0.0041499459119492535,0.009718569804377315
Naive,N/A,30,0.009156798192664668,0.010356799901116428
MVP,Historical,30,0.004547328504980128,0.007778373556872324
HRP,Historical,30,0.007567325103869281,0.009264592196831843
ERC,Historical,30,0.008495554563195989,0.009783319333737207
MVP,GARCH,30,0.004558215761790495,0.007654883746856114
HRP,GARCH,30,0.007572839897066166,0.009158401317013148
ERC,GARCH,30,0.00849502717375107,0.009709969947907121
MVP,DCC,30,0.004556930576726754,0.007655752878166791
HRP,DCC,30,0.007572137221685872,0.009157597555725323
ERC,DCC,30,0.008496767952382356,0.009709366243776498
Naive,N/A,31,0.00025697477890803126,0.010347924505051585
MVP,Historical,31,0.004687655325594456,0.007767956865610021
HRP,Historical,31,0.0020742305320693264,0.009253980425862222
ERC,Historical,31,0.0008900409875493875,0.009773260336868681
MVP,GARCH,31,0.004922983383719145,0.007647435979121373
HRP,GARCH,31,0.002168411310434435,0.009168639023206934
ERC,GARCH,31,0.0009272937919803208,0.009735549908697419
MVP,DCC,31,0.004918022676228231,0.007647717828936952
HRP,DCC,31,0.002168299802660282,0.009167443576839896
ERC,DCC,31,0.0009263784960318682,0.009734457883404076
Naive,N/A,32,-0.016406339238197683,0.010331879153593165
MVP,Historical,32,-0.01040491871430162,0.007760671251117213
HRP,Historical,32,-0.013933133029346154,0.009235982783659695
ERC,Historical,32,-0.014938053693219955,0.009757214571609829
MVP,GARCH,32,-0.010744374240234979,0.007657636321324258
HRP,GARCH,32,-0.013973347382830376,0.009153992278909106
ERC,GARCH,32,-0.01494167832012041,0.009705795231206397
MVP,DCC,32,-0.010741931257333179,0.007656931936901194
HRP,DCC,32,-0.013972894653564494,0.009152097312900093
ERC,DCC,32,-0.014940892583174947,0.009703982479073073
Naive,N/A,33,-0.004254575225332059,0.010341918451062578
MVP,Historical,33,-0.0011331783642413691,0.007762640959199971
HRP,Historical,33,-0.0032859175836252755,0.009240856925203586
ERC,Historical,33,-0.0033391014067172447,0.009764123767258149
MVP,GARCH,33,-0.0013015511676957238,0.007697412582926136
HRP,GARCH,33,-0.003312142069171641,0.009179155828504447
ERC,GARCH,33,-0.0033462635441011733,0.009717017658878096
MVP,DCC,33,-0.0012996712288465078,0.007697263033210031
HRP,DCC,33,-0.0032710674325763162,0.00919732567140989
ERC,DCC,33,-0.003346402705102002,0.009716237874759323
Naive,N/A,34,-0.0032847750295809724,0.010336740565568351
MVP,Historical,34,-0.0010412563048267567,0.007761221307964773
HRP,Historical,34,-0.002795408147889603,0.009272885678728972
ERC,Historical,34,-0.0028023602755288127,0.009759686830146243
MVP,GARCH,34,-0.001094569675278518,0.007667844830379382
HRP,GARCH,34,-0.0027861338389756607,0.0091973758732493
ERC,GARCH,34,-0.0027996079150439217,0.00970763471711349
MVP,DCC,34,-0.0010962488488828095,0.007667548835423464
HRP,DCC,34,-0.002753040454800035,0.009176813984862345
ERC,DCC,34,-0.002799233019857965,0.009706234871930234
Naive,N/A,35,-0.0024080994143863225,0.01033728286462254
MVP,Historical,35,-0.003889599398692764,0.0077612512937319
HRP,Historical,35,-0.0023089816931171608,0.009273237241290443
ERC,Historical,35,-0.0023809340197159905,0.009760061494668414
MVP,GARCH,35,-0.004094450173898698,0.007653628268507063
HRP,GARCH,35,-0.002323200504672291,0.009175659719380955
ERC,GARCH,35,-0.0023847465892923173,0.009680866923132317
MVP,DCC,35,-0.004099240145756005,0.007655355974812197
HRP,DCC,35,-0.0025618673716361596,0.009155870003645903
ERC,DCC,35,-0.0023855006267395713,0.00968058692590014
Naive,N/A,36,0.01909317086684321,0.010333653946385203
MVP,Historical,36,0.01106929627991507,0.007762052310578085
HRP,Historical,36,0.016844509697346896,0.009274193866210112
ERC,Historical,36,0.017902490459620037,0.009758831158254837
MVP,GARCH,36,0.010822595271377713,0.007685459237045955
HRP,GARCH,36,0.016742996978435613,0.009217314307742693
ERC,GARCH,36,0.017852377693883793,0.009718670812822102
MVP,DCC,36,0.010816356785913552,0.007686637228032169
HRP,DCC,36,0.016569426054677885,0.009197733103084617
ERC,DCC,36,0.017851527394647224,0.009717987839005194
Naive,N/A,37,-0.005420893484679862,0.010343210842343062
MVP,Historical,37,0.0004192306874352984,0.00776864582798981
HRP,Historical,37,-0.0037236731709410446,0.009284035186375916
ERC,Historical,37,-0.004572041823011696,0.009769449580106986
MVP,GARCH,37,0.0005640235641016064,0.0076930679206305775
HRP,GARCH,37,-0.003748914461236038,0.009258366818889786
ERC,GARCH,37,-0.004570914469528263,0.009767611008488709
MVP,DCC,37,0.0005668384006216813,0.007695138511609978
HRP,DCC,37,-0.003882568992795923,0.009238926927066281
ERC,DCC,37,-0.004569681467321258,0.00976799884073502
Naive,N/A,38,0.004386889406268669,0.01034478615892571
MVP,Historical,38,0.006165724406575073,0.0077681620888448025
HRP,Historical,38,0.004938361872722678,0.009284052319907785
ERC,Historical,38,0.00439278098848291,0.009770224120480177
MVP,GARCH,38,0.00630858082600975,0.007704500471352868
HRP,GARCH,38,0.004921845093329526,0.009257097990013133
ERC,GARCH,38,0.004376643477426932,0.00976497056132899
MVP,DCC,38,0.006301578483452636,0.007705626695451172
HRP,DCC,38,0.004928028187322817,0.00923704901779626
ERC,DCC,38,0.004376204049695471,0.009764468562511593
Naive,N/A,39,0.006162646338209333,0.010341853134129659
MVP,Historical,39,0.004878140424275131,0.0077661438984664944
HRP,Historical,39,0.006520488053972313,0.00928161510807494
ERC,Historical,39,0.006460784757873693,0.009767487913746101
MVP,GARCH,39,0.004805912866541362,0.0076893444303507445
HRP,GARCH,39,0.006495298040143403,0.009226787149867294
ERC,GARCH,39,0.006463923437942349,0.009729613530648266
MVP,DCC,39,0.004815654278985292,0.007690861602404243
HRP,DCC,39,0.006301334615786903,0.009207730793991105
ERC,DCC,39,0.00646480240207185,0.009729590203291734
Naive,N/A,40,0.002461152122975707,0.010341579953205771
MVP,Historical,40,0.0047069552480064935,0.007760432687506431
HRP,Historical,40,0.002740334138489767,0.009278682176237037
ERC,Historical,40,0.002482735192053009,0.009765960043032719
MVP,GARCH,40,0.0051314488527113445,0.007686586315091834
HRP,GARCH,40,0.0029047757689351175,0.009254435944202957
ERC,GARCH,40,0.0025506159517043655,0.009768388333438396
MVP,DCC,40,0.005127854290513228,0.007688030737154277
HRP,DCC,40,0.0031068807043180954,0.00923394036499689
ERC,DCC,40,0.002548874605956159,0.009768316659148879
Naive,N/A,41,0.019408297414570216,0.010322102235261048
MVP,Historical,41,0.0045993774537923995,0.007745206654426316
HRP,Historical,41,0.014903694603103354,0.009242848469704131
ERC,Historical,41,0.01721905823936868,0.009744866307749098
MVP,GARCH,41,0.0045362600546923065,0.0077307328911673965
HRP,GARCH,41,0.014848108908071825,0.009237548078644575
ERC,GARCH,41,0.017189779406580334,0.009740930949942727
MVP,DCC,41,0.004528473498356849,0.007729933018300348
HRP,DCC,41,0.01484663921749109,0.009235770909581728
ERC,DCC,41,0.017187472608266176,0.009739025496277198
Naive,N/A,42,-0.00037985674453801526,0.010334825548374988
MVP,Historical,42,0.007476714044424168,0.007746130794875793
HRP,Historical,42,0.0013307072487305411,0.009245957928882222
ERC,Historical,42,0.0006897821511398536,0.00975412183848885
MVP,GARCH,42,0.007389046917926212,0.007717052885894689
HRP,GARCH,42,0.001334097498558248,0.009258995200071923
ERC,GARCH,42,0.000685014243819278,0.009780731380217383
MVP,DCC,42,0.007386510462401328,0.007717106321551838
HRP,DCC,42,0.0013338681887796384,0.009258479525217484
ERC,DCC,42,0.0006864488672571286,0.00977994799933317
Naive,N/A,43,0.002613749956391181,0.010334662316879404
MVP,Historical,43,0.005643945798855558,0.007749141236663035
HRP,Historical,43,0.003324188588536091,0.009246324784806255
ERC,Historical,43,0.0029721347121367285,0.009754088041854538
MVP,GARCH,43,0.0052585331563895655,0.007702892990893844
HRP,GARCH,43,0.0032449268601544663,0.009226868946543051
ERC,GARCH,43,0.0029328484618484727,0.009750314974653852
MVP,DCC,43,0.005263544152903874,0.007704178506542296
HRP,DCC,43,0.0032446043801450915,0.009226892337247479
ERC,DCC,43,0.0029313904494414865,0.0097498164783298
Naive,N/A,44,-0.009090010432783603,0.010334167742326804
MVP,Historical,44,-0.008887516492613535,0.0077509063452486805
HRP,Historical,44,-0.00865197274924788,0.00924593962541676
ERC,Historical,44,-0.008955286367619114,0.009754228775079313
MVP,GARCH,44,-0.007895462610686384,0.0077141165263125725
HRP,GARCH,44,-0.008430080211864952,0.00923164339034963
ERC,GARCH,44,-0.008840925700196074,0.00975656834700777
MVP,DCC,44,-0.007888850699663141,0.007714089292130392
HRP,DCC,44,-0.008849691596634776,0.009162152960235275
ERC,DCC,44,-0.008841299007459799,0.009756158693521857
Naive,N/A,45,0.003812020727372978,0.010337761548256701
MVP,Historical,45,0.00027491896350297215,0.0077540188543093755
HRP,Historical,45,0.0027100415943705136,0.009248908427670151
ERC,Historical,45,0.003432154997278495,0.00975791581451774
MVP,GARCH,45,0.000167965262276091,0.007693561666785996
HRP,GARCH,45,0.0027102627028183987,0.009216059491382116
ERC,GARCH,45,0.003426638642492915,0.009746157705799537
MVP,DCC,45,0.00016987844733453122,0.007693968136495711
HRP,DCC,45,0.0027378851212252445,0.009219907526803635
ERC,DCC,45,0.0034274230847028027,0.009745744926436305
Naive,N/A,46,0.0034431990960841654,0.010338289513332731
MVP,Historical,46,-0.00029479771284902684,0.00775117158748898
HRP,Historical,46,0.0018709648735503546,0.009232813465493164
ERC,Historical,46,0.0026561714772655397,0.009758338464822103
MVP,GARCH,46,-0.000614807011600857,0.0076790477910410595
HRP,GARCH,46,0.001793594832759641,0.009184604069943935
ERC,GARCH,46,0.00262509880037119,0.009730717773311356
MVP,DCC,46,-0.0005995433541436724,0.007678840614776501
HRP,DCC,46,0.0018328130080018158,0.009187135465058961
ERC,DCC,46,0.002624617641727209,0.009729210239651788
Naive,N/A,47,-0.003242876391786426,0.010323805932465737
MVP,Historical,47,-0.0006905970411608214,0.007731359691203295
HRP,Historical,47,-0.0021773474616098246,0.009213677850736056
ERC,Historical,47,-0.002913596695490537,0.00974107192791137
MVP,GARCH,47,-0.0005388154667240532,0.007647223986192039
HRP,GARCH,47,-0.0021761342186338898,0.009163217626886636
ERC,GARCH,47,-0.0029177084385980973,0.009718091088546427
MVP,DCC,47,-0.0005347102884632408,0.0076467129307575795
