Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,GARCH,5,-0.0009593640533800247,0.007819239955705513,
ERC,GARCH,5,-0.0004776880060515892,0.008341457046977304,0.898951122681592
MVP,DCC,5,-0.0016848874692473636,0.0070132844537333155,
HRP,DCC,5,-0.0009601613680065521,0.007822648474747814,
ERC,DCC,5,-0.00047689358675413653,0.008344078680348081,0.9003171521171326
Naive,N/A,6,-0.011801671636440254,0.009054283836133006,
MVP,Historical,6,-0.011727056276116898,0.007074071034156978,
HRP,Historical,6,-0.011498668132523232,0.007867995911852362,
ERC,Historical,6,-0.012137065667265998,0.00837118897446503,0.06027999720908628
MVP,GARCH,6,-0.01231107075781868,0.007019632650913313,
HRP,GARCH,6,-0.011660966850921259,0.007813413984524845,
ERC,GARCH,6,-0.012211863501324347,0.008317827794347633,0.06059896482098747
MVP,DCC,6,-0.012307426581314247,0.007022788041297039,
HRP,DCC,6,-0.011776748465690993,0.00783918688839981,
ERC,DCC,6,-0.012210245968516921,0.008320690129184426,0.06057975223268012
Naive,N/A,7,-0.00019214335942112078,0.00905968919908676,
MVP,Historical,7,0.00174927660986182,0.0070846505135990796,
HRP,Historical,7,0.00020257178895190746,0.007849487072519803,
ERC,Historical,7,-0.0002294640825678591,0.008381094663914778,1.6464338288993028
MVP,GARCH,7,0.0017531435451621658,0.007070464544691833,
HRP,GARCH,7,0.00017642023006302315,0.007866359556625586,
ERC,GARCH,7,-0.0002397727068355023,0.008401713397310289,1.5983750374883745
MVP,DCC,7,0.0017620202447433861,0.007073643781323638,
HRP,DCC,7,0.00017925492378141286,0.007870233595266026,
ERC,DCC,7,-0.00023795943076181005,0.008405306422644,1.6084457755750108
Naive,N/A,8,-0.00799275365703786,0.00905723722729647,
MVP,Historical,8,-0.004629751293020632,0.007078052274228514,
HRP,Historical,8,-0.006000073348301771,0.00784483835956832,
ERC,Historical,8,-0.006746201332543503,0.008376789028358271,0.08320844369007774
MVP,GARCH,8,-0.004656939407843058,0.0070262500592775225,
HRP,GARCH,8,-0.005991235610709653,0.007791922529033371,
ERC,GARCH,8,-0.0067348228872819065,0.008323270417425458,0.08326337671512771
MVP,DCC,8,-0.00464882937761131,0.007029527534228955,
HRP,DCC,8,-0.0059922530659015285,0.00779551807636595,
ERC,DCC,8,-0.006735491655088969,0.0083263143588827,0.08325804519253967
Naive,N/A,9,-0.01232505441258852,0.00904560619124385,
MVP,Historical,9,-0.006573861895488331,0.007072996324613283,
HRP,Historical,9,-0.010429321048391872,0.007825161951297312,
ERC,Historical,9,-0.011477637895896006,0.00836699519378159,0.05621402624171556
MVP,GARCH,9,-0.006689951340112571,0.0070313138217327755,
HRP,GARCH,9,-0.010439125110772034,0.007782654386760549,
ERC,GARCH,9,-0.01147648912905152,0.00832412082868229,0.056140705372146535
MVP,DCC,9,-0.00670122757039131,0.007034973222972983,
HRP,DCC,9,-0.010440614515251159,0.007786590912779881,
ERC,DCC,9,-0.011477205211610098,0.008327750805377563,0.056144747758317626
Naive,N/A,10,0.0017766386908675102,0.009054874627970855,
MVP,Historical,10,0.0008585882128445088,0.00707656523699241,
HRP,Historical,10,0.001058904844367756,0.007831383278596655,
ERC,Historical,10,0.0015133212279438994,0.00837559562746477,0.4606692526784166
MVP,GARCH,10,0.0009729866077898972,0.0070443780752299165,
HRP,GARCH,10,0.0010969980842705307,0.007806798963501885,
ERC,GARCH,10,0.0015289637675779749,0.008354931685193811,0.45462118868904633
MVP,DCC,10,0.0009550473075323503,0.007048358191082048,
HRP,DCC,10,0.0010947162708347905,0.007811005672271288,
ERC,DCC,10,0.0015257973809656132,0.008359061056657397,0.455474316821742
Naive,N/A,11,-0.00409617010191068,0.009054895166587163,
MVP,Historical,11,0.000900787065873607,0.0070765176598022225,
HRP,Historical,11,-0.0016833769427059364,0.007832003413194047,
ERC,Historical,11,-0.0028352712796965484,0.00837563147686258,0.28051960950680005
MVP,GARCH,11,0.0013311035571162793,0.007064390237504622,
HRP,GARCH,11,-0.0015265527934983352,0.007823928924880756,
ERC,GARCH,11,-0.0027512590035004697,0.008369373932546696,0.2890361298624292
MVP,DCC,11,0.00130111130092288,0.007068454426420347,
HRP,DCC,11,-0.0015304283796776898,0.007828199461137284,
ERC,DCC,11,-0.0027558410371108706,0.008373523122279352,0.2885333600478724
Naive,N/A,12,0.006629087936458189,0.009053015238647138,
MVP,Historical,12,0.003155946627982937,0.007076315601550922,
HRP,Historical,12,0.006682710577559999,0.007830502965160059,
ERC,Historical,12,0.006632120080939774,0.008373683198908731,0.10687202265569178
MVP,GARCH,12,0.003350798474877048,0.0070397263945798086,
HRP,GARCH,12,0.006715576881519825,0.007791919617916411,
ERC,GARCH,12,0.00663734148447068,0.008343712443291887,0.10666148581749886
MVP,DCC,12,0.003310715320523875,0.007044116776153098,
HRP,DCC,12,0.006714662198258608,0.007796287266269459,
ERC,DCC,12,0.006636305430580887,0.008347813617685662,0.10668446192344029
Naive,N/A,13,-0.01227626325146828,0.009050187769674482,
MVP,Historical,13,-0.009595365320094841,0.007072040445469225,
HRP,Historical,13,-0.011514397166893925,0.007826706932656479,
ERC,Historical,13,-0.011622291471586308,0.008370020448938066,0.038980422234943905
MVP,GARCH,13,-0.009349110428601926,0.007067238029416423,
HRP,GARCH,13,-0.011465219242118947,0.007811824955158831,
ERC,GARCH,13,-0.011612202036245967,0.008352189198055611,0.03858814543322997
MVP,DCC,13,-0.009360942640547473,0.007071982304732076,
HRP,DCC,13,-0.011470729799455844,0.00781669316000208,
ERC,DCC,13,-0.011616563802773452,0.008356828440906567,0.038580560437636996
Naive,N/A,14,-0.0022233405623955428,0.009057344384833556,
MVP,Historical,14,-0.000912781328091721,0.007074836742641747,
HRP,Historical,14,-0.0004395483046497656,0.007844207049480809,
ERC,Historical,14,-0.0011442285474239527,0.008375878291124822,0.4775239346882652
MVP,GARCH,14,-0.0006028341461818548,0.007064334622545393,
HRP,GARCH,14,-0.0003766468685778582,0.007831490639276375,
ERC,GARCH,14,-0.001114375602163014,0.008362521387586978,0.4907639508838924
MVP,DCC,14,-0.0006162045960268234,0.007070382044957064,
HRP,DCC,14,-0.00038299920972299827,0.007837647813015838,
ERC,DCC,14,-0.0011187364589849065,0.008368462189470882,0.48899133576854475
Naive,N/A,15,-0.00436956111390639,0.009057852373823684,
MVP,Historical,15,-0.0035708097785277925,0.007074550164566631,
HRP,Historical,15,-0.0039192661078802276,0.007844107495568579,
ERC,Historical,15,-0.0039133479569971345,0.008375932509093457,0.14166724012943147
MVP,GARCH,15,-0.003278017491398209,0.007029003878986872,
HRP,GARCH,15,-0.0038228837192415275,0.0078048403782095595,
ERC,GARCH,15,-0.003864161402137997,0.008339620303106055,0.14434604588966465
MVP,DCC,15,-0.0032944975429487085,0.0070331610351514,
HRP,DCC,15,-0.003831999215771666,0.007809633539056894,
ERC,DCC,15,-0.0038714035828245935,0.008344229892400672,0.14387099093015485
Naive,N/A,16,-0.0028465717370349418,0.009054204277449606,
MVP,Historical,16,0.0017188286775495832,0.007071893874422363,
HRP,Historical,16,-0.0007975873026455,0.007868843998632583,
ERC,Historical,16,-0.0016364414863454723,0.008372569927680353,0.3732190974989795
MVP,GARCH,16,0.001847433334506089,0.007022690216408168,
HRP,GARCH,16,-0.0007542833722058448,0.007826521880411285,
ERC,GARCH,16,-0.0016220947857216832,0.008334596351123122,0.3786390928022739
MVP,DCC,16,0.0018213616410983767,0.0070274856828888765,
HRP,DCC,16,-0.0007613738110356556,0.007831463022836625,
ERC,DCC,16,-0.001630565866192277,0.008339466949518294,0.3763497255731243
Naive,N/A,17,-0.020873418362467297,0.009052948508372754,
MVP,Historical,17,-0.009003810995342573,0.007071901793285011,
HRP,Historical,17,-0.01645848014580857,0.007868211956135834,
ERC,Historical,17,-0.01847377296521336,0.00837189823960785,0.03342191856851467
MVP,GARCH,17,-0.009027758787196217,0.007016375592612734,
HRP,GARCH,17,-0.016362658414752644,0.007817396062935909,
ERC,GARCH,17,-0.01841753493433388,0.008323891986485582,0.03320274671606141
MVP,DCC,17,-0.009037867962928197,0.007019628132012374,
HRP,DCC,17,-0.01636915319846778,0.007820946779386538,
ERC,DCC,17,-0.01842340101077815,0.00832727364167931,0.033187306275840156
Naive,N/A,18,0.014455724041773473,0.009079263679890683,
MVP,Historical,18,0.008577246628690399,0.007078309718476022,
HRP,Historical,18,0.012870802551170287,0.007884792427196379,
ERC,Historical,18,0.013348337298938112,0.008391774427864863,0.04062399059676267
MVP,GARCH,18,0.008386635752194001,0.007036432050652132,
HRP,GARCH,18,0.012735436916749663,0.007861531600311963,
ERC,GARCH,18,0.013260689289153946,0.008389231046363818,0.04063635573163947
MVP,DCC,18,0.008416157772207828,0.007040210037127738,
HRP,DCC,18,0.012737806529207554,0.007866077009466593,
ERC,DCC,18,0.013264122342469568,0.008393720125155527,0.04064036217299029
Naive,N/A,19,-0.011352240724003426,0.009081343738693737,
MVP,Historical,19,-0.007036405233626288,0.0070813805959333165,
HRP,Historical,19,-0.009719027099035844,0.007874960459383048,
ERC,Historical,19,-0.01049852282401649,0.008396020295684509,0.05921817930674817
MVP,GARCH,19,-0.006769550035319883,0.007048910076179693,
HRP,GARCH,19,-0.009688927578219732,0.007865643914014031,
ERC,GARCH,19,-0.010519686541036284,0.00839061105802987,0.05937267331582823
MVP,DCC,19,-0.006770091514967452,0.007050783932259875,
HRP,DCC,19,-0.009379513596717928,0.007884292791732389,
ERC,DCC,19,-0.010521953473267572,0.008393738947887917,0.059346240108872426
Naive,N/A,20,0.0012905192887290083,0.009089498210481961,
MVP,Historical,20,0.0007054384371661694,0.00708543709900237,
HRP,Historical,20,0.001588200161779799,0.007893552060920236,
ERC,Historical,20,0.00156562394125191,0.008403468540413093,0.2145161112896034
MVP,GARCH,20,0.0007066239314921043,0.00703674105202204,
HRP,GARCH,20,0.0015720224388776963,0.00787139509606003,
ERC,GARCH,20,0.0015554324237242833,0.008384594056520877,0.21437187437622088
MVP,DCC,20,0.000710049341880869,0.007037787760213165,
HRP,DCC,20,0.0015731528982081524,0.007873589944523397,
ERC,DCC,20,0.0015552161513003838,0.008387026722012535,0.2144345214562917
Naive,N/A,21,-0.0006380252933580467,0.009088060176256347,
MVP,Historical,21,0.001132418927379079,0.007083102314562967,
HRP,Historical,21,0.0006677427803792018,0.007879054123876208,
ERC,Historical,21,0.00012619115277962413,0.008401701527153974,6.921366318717308
MVP,GARCH,21,0.001288080095120746,0.007021566279945211,
HRP,GARCH,21,0.0007158875719248294,0.007830802034101228,
ERC,GARCH,21,0.00015052344967932943,0.008356780612250115,5.202759494788349
MVP,DCC,21,0.0012745313028440616,0.007021477974801383,
HRP,DCC,21,0.0007129540153963593,0.007831654668782292,
ERC,DCC,21,0.00014894409709248198,0.008357686412700543,5.290559738287144
Naive,N/A,22,0.005395637693936962,0.009071852167906005,
MVP,Historical,22,0.005742278423548391,0.0070732524815240025,
HRP,Historical,22,0.005687205189110565,0.007866030054070773,
ERC,Historical,22,0.005546475392315083,0.008387006619558594,0.0949291767126497
MVP,GARCH,22,0.0057105513589645555,0.007018736226244799,
HRP,GARCH,22,0.005682730492690252,0.007822988064412893,
ERC,GARCH,22,0.0055459324489459325,0.008349282916656863,0.09489097131277292
MVP,DCC,22,0.005744080597185322,0.0070195615546042875,
HRP,DCC,22,0.005612005318328988,0.007840093778930132,
ERC,DCC,22,0.005546311328930574,0.008352022141165951,0.09488928156760455
Naive,N/A,23,0.017034287162831674,0.009072871329493868,
MVP,Historical,23,0.005856450611971452,0.007074287710685138,
HRP,Historical,23,0.013317352780378315,0.00788001054952931,
ERC,Historical,23,0.01522107029731147,0.008388567632109399,0.048051405571550944
MVP,GARCH,23,0.00539216334093723,0.0070331909512294935,
HRP,GARCH,23,0.013180272054858541,0.007849084027552489,
ERC,GARCH,23,0.01515856517683611,0.00835814864997183,0.04812495856056796
MVP,DCC,23,0.005425033013050057,0.007032513635717588,
HRP,DCC,23,0.013181359703387147,0.007849719874209368,
ERC,DCC,23,0.01515933804245408,0.008359144942587687,0.0481244103075833
Naive,N/A,24,0.005902000157850524,0.009076844630332455,
MVP,Historical,24,0.005059569595759706,0.007072547039215736,
HRP,Historical,24,0.004505857350151744,0.007879466845656866,
ERC,Historical,24,0.005381379861562159,0.008390298245460498,0.10521164824751707
MVP,GARCH,24,0.0051793522243661965,0.00702487043332865,
HRP,GARCH,24,0.004577462033969268,0.007856179039772964,
ERC,GARCH,24,0.005410570316119077,0.00838153842287748,0.10588331620768064
MVP,DCC,24,0.005156994065061892,0.007025306352165857,
HRP,DCC,24,0.0045743397499003165,0.007858459982085906,
ERC,DCC,24,0.005405938746138984,0.00838427705617648,0.10589592827573643
Naive,N/A,25,0.009627414227781322,0.00907138899436803,
MVP,Historical,25,0.007676053736667206,0.007063051147726687,
HRP,Historical,25,0.010143245422294282,0.00786810649841069,
ERC,Historical,25,0.010165596874081995,0.00838096273634982,0.06468673510549287
MVP,GARCH,25,0.007777298877197641,0.007027525764665042,
HRP,GARCH,25,0.01015506942862545,0.007842300576373766,
ERC,GARCH,25,0.010173520744712825,0.00835624252402382,0.06468142300322477
MVP,DCC,25,0.0077714052805087615,0.007027415666139133,
HRP,DCC,25,0.010153073000664046,0.007844086866263367,
ERC,DCC,25,0.01017227343362461,0.008358101761841208,0.0646909852882935
Naive,N/A,26,0.0012873430944886355,0.00907552811598712,
MVP,Historical,26,1.9536430058258655e-05,0.007065967501480482,
HRP,Historical,26,0.001044507402068596,0.007848485509157246,
ERC,Historical,26,0.0009365375034410024,0.008387011252009665,0.643186837915504
MVP,GARCH,26,-3.0461628399343268e-05,0.0070538327306265474,
HRP,GARCH,26,0.0010303818224766895,0.007835079953812267,
ERC,GARCH,26,0.0009260112229579076,0.008366548936800364,0.6527579733761142
MVP,DCC,26,-4.279480550636568e-05,0.007053527346817577,
HRP,DCC,26,0.0010299931469518258,0.007836909107308623,
ERC,DCC,26,0.0009239887354857576,0.008368285228894795,0.6546441535238681
Naive,N/A,27,0.008662769119022733,0.00907269370046999,
MVP,Historical,27,0.00638252084334938,0.007061632364826965,
HRP,Historical,27,0.007714337909114225,0.007870900998668192,
ERC,Historical,27,0.008093742792270563,0.008383672504491752,0.08775955327878605
MVP,GARCH,27,0.00655593483431244,0.007007660232328246,
HRP,GARCH,27,0.00771196802365418,0.007824131131388105,
ERC,GARCH,27,0.008088129293969182,0.008339519918767543,0.08737917260104186
MVP,DCC,27,0.0065357331151546785,0.007007141870448175,
HRP,DCC,27,0.007711225712593796,0.007825385768856802,
ERC,DCC,27,0.008085269509063343,0.008340758015529814,0.08737084180887021
Naive,N/A,28,-0.003749258968129082,0.009072307574518807,
MVP,Historical,28,-0.0016952862317461724,0.0070502088013567644,
HRP,Historical,28,-0.0027974554205025294,0.007865616434518661,
ERC,Historical,28,-0.00303120171973333,0.008379846948431262,0.1227621650908561
MVP,GARCH,28,-0.0015720362831422843,0.007007681828108481,
HRP,GARCH,28,-0.0027546982544683794,0.007830279400354167,
ERC,GARCH,28,-0.003010922244299858,0.008344912775995675,0.12327867821108456
MVP,DCC,28,-0.001565744522156598,0.007007305724776091,
HRP,DCC,28,-0.002755203343822305,0.007830831647670343,
ERC,DCC,28,-0.003010251480793542,0.008345097044631196,0.12327857366308134
Naive,N/A,29,-0.0036177194242414668,0.009069662538564036,
MVP,Historical,29,-0.0005250235727231401,0.007042656470029557,
HRP,Historical,29,-0.0033162673107046538,0.007855439709347082,
ERC,Historical,29,-0.003084883391690043,0.008375509954143757,0.22998886451271133
MVP,GARCH,29,-0.0002674557606245709,0.007000268695617358,
HRP,GARCH,29,-0.003228066581843833,0.007818601218949688,
ERC,GARCH,29,-0.0030469203697332937,0.008341755466242039,0.2326983020739671
MVP,DCC,29,-0.00028456990023628323,0.007000463384670861,
HRP,DCC,29,-0.0031923851471185078,0.007801095364990085,
ERC,DCC,29,-0.00304873836454034,0.008342009599191751,0.23255766890620644
Naive,N/A,30,-0.01358948229712933,0.009059462234602557,
MVP,Historical,30,-0.01702522248323616,0.007038131191724356,
HRP,Historical,30,-0.013557116579590224,0.007878915483124789,
ERC,Historical,30,-0.013343041476753583,0.008369151442522272,0.041408664789990696
MVP,GARCH,30,-0.016737517262633762,0.006975154967851017,
HRP,GARCH,30,-0.013553936295379512,0.007820100415056703,
ERC,GARCH,30,-0.013343213354542062,0.008316150358208525,0.04142882710923713
MVP,DCC,30,-0.016721823142190718,0.006974964290111787,
HRP,DCC,30,-0.013551991131506987,0.007819809671172849,
ERC,DCC,30,-0.013342182697808637,0.00831553228428737,0.041425188465066466
Naive,N/A,31,0.018543938853216414,0.009069695648243403,
MVP,Historical,31,0.009533276493289243,0.007058077973132095,
HRP,Historical,31,0.016475025313511377,0.007892406091722162,
ERC,Historical,31,0.017417601971053232,0.008381156310815346,0.02889839787935886
MVP,GARCH,31,0.009689629633821058,0.007015522650495968,
HRP,GARCH,31,0.016362446107022734,0.00787083868803719,
ERC,GARCH,31,0.01736688597924674,0.008360324210002995,0.028483645689083778
MVP,DCC,31,0.009694238043892899,0.0070162905951993895,
HRP,DCC,31,0.016364152793830113,0.007871550169145777,
ERC,DCC,31,0.01736770367685622,0.00836067140972725,0.028482514947350275
Naive,N/A,32,0.027845861258799166,0.009086372250068338,
MVP,Historical,32,0.017062161191908953,0.007062949994238387,
HRP,Historical,32,0.0233842971925706,0.00790697936589074,
ERC,Historical,32,0.025767776560870585,0.008397150075360746,0.023571673530723723
MVP,GARCH,32,0.01752513056774975,0.0070441903905890425,
HRP,GARCH,32,0.0232404145381381,0.007937411935446902,
ERC,GARCH,32,0.02572814121546206,0.00843319878395336,0.023465473900342367
MVP,DCC,32,0.01756191151372396,0.007043473869895755,
HRP,DCC,32,0.02324321273637655,0.00793694026180128,
ERC,DCC,32,0.025732994371241057,0.008432503996632533,0.023478070613664883
Naive,N/A,33,-0.006371712734320823,0.009121713299854816,
MVP,Historical,33,-0.006398385117107971,0.007081114835300495,
HRP,Historical,33,-0.007044401186034722,0.007935304355869846,
ERC,Historical,33,-0.006800806878569442,0.00843123284398628,0.06995131458938965
MVP,GARCH,33,-0.006341329438444072,0.007074091532962116,
HRP,GARCH,33,-0.006991939811398179,0.007994804593597504,
ERC,GARCH,33,-0.006765320472437373,0.008509728820521768,0.07088576566348305
MVP,DCC,33,-0.006325660511908186,0.0070746133883859506,
HRP,DCC,33,-0.0069897446112227365,0.007995642774207844,
ERC,DCC,33,-0.006762266416898327,0.008510277146539378,0.07087448208339464
Naive,N/A,34,0.0036075844279506,0.009122903278065765,
MVP,Historical,34,-0.0016734026717867174,0.0070826770833954476,
HRP,Historical,34,0.0015463007855427038,0.007918254935119676,
ERC,Historical,34,0.00238188806180691,0.00843348260967016,0.28235362477299664
MVP,GARCH,34,-0.0015918954810995737,0.007053806493749831,
HRP,GARCH,34,0.001596432114318671,0.007887701908965563,
ERC,GARCH,34,0.0024030537883206107,0.008401139183569335,0.27865482518403656
MVP,DCC,34,-0.0015812144392920067,0.007053127017239033,
HRP,DCC,34,0.0015950107302647638,0.007886744795759541,
ERC,DCC,34,0.0024053063531563196,0.008400030531495633,0.2782778748706784
Naive,N/A,35,0.005440551257542919,0.009119042837458775,
MVP,Historical,35,0.007031649628645534,0.007081328194128896,
HRP,Historical,35,0.005506014279312101,0.007915487231747096,
ERC,Historical,35,0.005736582434250962,0.008430783884601773,0.12311401525068107
MVP,GARCH,35,0.0070490059550552655,0.007048986829603624,
HRP,GARCH,35,0.005588402541442531,0.007890148983923276,
ERC,GARCH,35,0.005773609493146895,0.008405006020708714,0.12187533714875382
MVP,DCC,35,0.007043566021922404,0.007046977858094109,
HRP,DCC,35,0.005587664331750604,0.00788742967710613,
ERC,DCC,35,0.005775049193064322,0.00840184864081095,0.12178897969387943
Naive,N/A,36,0.00193180061062217,0.009120068296779048,
MVP,Historical,36,0.006940726319876401,0.0070834124163345075,
HRP,Historical,36,0.0028167421464727962,0.007968745551424305,
ERC,Historical,36,0.0025838762605954017,0.00843243464471175,0.19882853809229345
MVP,GARCH,36,0.0067636317019421415,0.007063678146360347,
HRP,GARCH,36,0.0027952071670775207,0.007952588469257033,
ERC,GARCH,36,0.0025743383507158867,0.008409196327508868,0.19942453967224477
MVP,DCC,36,0.006746187338666405,0.007061066514470029,
HRP,DCC,36,0.0027932341927857963,0.007948746612573512,
ERC,DCC,36,0.0025724951253824654,0.00840481079824907,0.1995318044636789
Naive,N/A,37,-0.0011495377591484893,0.009117951651708677,
MVP,Historical,37,-0.0038198890196194605,0.007083894906724057,
HRP,Historical,37,-0.0027545630606383487,0.007963733175607645,
ERC,Historical,37,-0.002058982400244565,0.00842961161608196,0.31385453845172945
MVP,GARCH,37,-0.003964077899901511,0.007036294205780203,
HRP,GARCH,37,-0.0028023516779082415,0.007890988633702807,
ERC,GARCH,37,-0.0020850554485747222,0.008351890550297272,0.31132343472445784
MVP,DCC,37,-0.003990885242068487,0.007033837373049773,
HRP,DCC,37,-0.002802435548992032,0.00788601505642233,
ERC,DCC,37,-0.002090710655119664,0.008345680071609532,0.3105577470429194
Naive,N/A,38,-0.01126805424663565,0.009118010500631745,
MVP,Historical,38,-0.006490455237289057,0.0070845954156988035,
HRP,Historical,38,-0.008723990483875146,0.007964487876422342,
ERC,Historical,38,-0.009812697209023238,0.00843021569870381,0.0358728806136823
MVP,GARCH,38,-0.00643877870307168,0.007054222702245247,
HRP,GARCH,38,-0.008628612335701103,0.007957894857009977,
ERC,GARCH,38,-0.009769597541366234,0.008420083825529768,0.035614237773254835
MVP,DCC,38,-0.0064245385951143,0.007050783162641761,
HRP,DCC,38,-0.008632330184781205,0.007951926412317003,
ERC,DCC,38,-0.009769722976324315,0.008412537082742092,0.035592651532476545
Naive,N/A,39,0.0075880412456139695,0.00912335767173829,
MVP,Historical,39,0.0049360953980604385,0.007086484595459334,
HRP,Historical,39,0.007055344208581671,0.007986794538433518,
ERC,Historical,39,0.007234260231848548,0.008433433617087528,0.08232527945909006
MVP,GARCH,39,0.004909544037493508,0.007052478377775465,
HRP,GARCH,39,0.007081566068195818,0.007944862708763954,
ERC,GARCH,39,0.007245917264092336,0.008380760845529554,0.08189833078679061
MVP,DCC,39,0.004906436949914398,0.007049014466134217,
HRP,DCC,39,0.00708327818513697,0.007938991406096082,
ERC,DCC,39,0.0072469481720118896,0.008373362306925876,0.08182260096040703
Naive,N/A,40,-0.014540942193382717,0.009125795207184467,
MVP,Historical,40,-0.0075966291072531245,0.007087465274436189,
HRP,Historical,40,-0.011732439444862266,0.007989495582996425,
ERC,Historical,40,-0.012987582058474566,0.008435782910298027,0.039873321140727135
MVP,GARCH,40,-0.00761429800931227,0.007043488423127255,
HRP,GARCH,40,-0.011649151206675423,0.00795208469217806,
ERC,GARCH,40,-0.01295284892626041,0.008393469366650596,0.039653180336447325
MVP,DCC,40,-0.007615771938301494,0.0070386648215024425,
HRP,DCC,40,-0.01165666702354718,0.007945189601892635,
ERC,DCC,40,-0.012957991316215733,0.008384751785734104,0.039663645906110524
Naive,N/A,41,0.0021509303119819686,0.009132850161153677,
MVP,Historical,41,-0.00010762227774064681,0.007091221558212256,
HRP,Historical,41,0.000650358311534644,0.007996089334477319,
ERC,Historical,41,0.001152964722293347,0.00844256171037939,0.5399792465774804
MVP,GARCH,41,-0.00021956890483885733,0.007066443697207379,
HRP,GARCH,41,0.00037500472418537526,0.008017062382211637,
ERC,GARCH,41,0.0010208166725619004,0.008464642196260684,0.6084953256801634
MVP,DCC,41,-0.00024147983946199445,0.007061093975229984,
HRP,DCC,41,0.00037741762336442985,0.00800975649653897,
ERC,DCC,41,0.0010154104008212492,0.008455834171203571,0.612406372971049
Naive,N/A,42,-0.004146008291450387,0.0090673106815627,
MVP,Historical,42,0.0031003843060819405,0.007072499092091074,
HRP,Historical,42,-0.0010497013642263443,0.00785696896682044,
ERC,Historical,42,-0.002568627986086202,0.00839355892275694,0.1802669321809735
MVP,GARCH,42,0.0028937097033700154,0.0070336263316537915,
HRP,GARCH,42,-0.0010435331166059594,0.007835739679015912,
