Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,4,-0.0030115619468291215,0.009730425389817339
ERC,Historical,4,-0.0029197244780288538,0.010382995594489361
MVP,GARCH,4,-0.001500736455047718,0.008084621746097054
HRP,GARCH,4,-0.003132320447634636,0.00968786274028564
ERC,GARCH,4,-0.002996137497460169,0.010310798397161867
MVP,DCC,4,-0.0015338895504201373,0.008085013895684367
HRP,DCC,4,-0.0033571225991377443,0.009684383624287588
ERC,DCC,4,-0.002995862262731747,0.010311017554495563
Naive,N/A,5,0.0009984931477146574,0.010978806263249897
MVP,Historical,5,0.0005083903882007809,0.008090091033893236
HRP,Historical,5,0.0003465690556771153,0.009728768534499449
ERC,Historical,5,0.0009241365950670986,0.010380255952823993
MVP,GARCH,5,0.0004723639337651541,0.008071981369221074
HRP,GARCH,5,0.00032143548231409254,0.009684684159881107
ERC,GARCH,5,0.0009069156488101472,0.010321750290649098
MVP,DCC,5,0.00047256617453456595,0.008068886049727277
HRP,DCC,5,0.0003201410455203125,0.009686276739808708
ERC,DCC,5,0.0009080864891462656,0.01032334694254232
Naive,N/A,6,-0.0015480108698198432,0.010973256860121443
MVP,Historical,6,-0.0019402785985090892,0.008085737188558945
HRP,Historical,6,-0.0011423224609168423,0.009724794782030576
ERC,Historical,6,-0.0011731588759800603,0.010374938187299045
MVP,GARCH,6,-0.0018575586314529386,0.00804669300801155
HRP,GARCH,6,-0.0011572510502079036,0.009663034062383561
ERC,GARCH,6,-0.0011823496578686724,0.01029846598080274
MVP,DCC,6,-0.0018846458792713744,0.00804661198296428
HRP,DCC,6,-0.0011983540917880472,0.009753009711462311
ERC,DCC,6,-0.0011855722842836515,0.010300491598837863
Naive,N/A,7,0.00218708027692246,0.01097264754070103
MVP,Historical,7,0.005043640065315325,0.008084422441374787
HRP,Historical,7,0.003052233255137115,0.00972518574345338
ERC,Historical,7,0.002331170106080932,0.010374952337934059
MVP,GARCH,7,0.005136304366297688,0.008026037905441687
HRP,GARCH,7,0.0030643482885362437,0.009640928351624271
ERC,GARCH,7,0.0023387583105005825,0.010283978588844387
MVP,DCC,7,0.005143108659502299,0.008020900621994847
HRP,DCC,7,0.0030682902523154103,0.00964101133343323
ERC,DCC,7,0.002339514119767265,0.010284318134150594
Naive,N/A,8,0.0054060995215697745,0.010967217902137295
MVP,Historical,8,0.002934494978068987,0.008080519367428658
HRP,Historical,8,0.0057224480277322,0.009719458116425165
ERC,Historical,8,0.005426359961759149,0.010368644079429914
MVP,GARCH,8,0.002974985543438622,0.007995504431239508
HRP,GARCH,8,0.005712077872218083,0.009609528935795595
ERC,GARCH,8,0.005421895417021764,0.010251080267565623
MVP,DCC,8,0.0029867237216543363,0.007995726559522083
HRP,DCC,8,0.005521169205753615,0.009689989534044393
ERC,DCC,8,0.005420786316362572,0.01025205381234489
Naive,N/A,9,-0.013104264272974087,0.01095828014515617
MVP,Historical,9,-0.006763731395522196,0.008068515752131241
HRP,Historical,9,-0.011213231817791516,0.009923995661586037
ERC,Historical,9,-0.01229968375682778,0.010358848056506944
MVP,GARCH,9,-0.006909198723082079,0.007968891051847875
HRP,GARCH,9,-0.011230144388007209,0.009795862455658656
ERC,GARCH,9,-0.012293858765049983,0.010222251328510287
MVP,DCC,9,-0.006877070757859332,0.007966602598071032
HRP,DCC,9,-0.011140566687123203,0.009785950533879224
ERC,DCC,9,-0.012294095560041855,0.010223489158069395
Naive,N/A,10,-0.0022215383714543455,0.010959783607730495
MVP,Historical,10,0.0006856099679564109,0.008061461424188898
HRP,Historical,10,-0.0012742719845439707,0.009922996444152985
ERC,Historical,10,-0.0019224032167245212,0.010359243239544938
MVP,GARCH,10,0.0007521019704643831,0.008015568405906932
HRP,GARCH,10,-0.001219946135122181,0.009831431921994142
ERC,GARCH,10,-0.001885511378119182,0.010258050902717279
MVP,DCC,10,0.0007833944101618224,0.00801104113159743
HRP,DCC,10,-0.001253042003499228,0.00970552458295888
ERC,DCC,10,-0.0018814379184654809,0.01026757516013567
Naive,N/A,11,-0.008807155373390357,0.010959691278733507
MVP,Historical,11,0.004203327195345935,0.008061417974558381
HRP,Historical,11,-0.006643311139723262,0.009923106983332602
ERC,Historical,11,-0.00746358891582414,0.010359240555485838
MVP,GARCH,11,0.004729090640571745,0.00798193914866953
HRP,GARCH,11,-0.006577162392746187,0.009805738482137685
ERC,GARCH,11,-0.007438703453881163,0.010235341203446692
MVP,DCC,11,0.004687801098523258,0.007979343372806471
HRP,DCC,11,-0.005447428743670502,0.009668715712159368
ERC,DCC,11,-0.007435158995472695,0.010236321167929432
Naive,N/A,12,0.0034252913880952808,0.010963826219841384
MVP,Historical,12,0.0021299738496046608,0.00806219019995265
HRP,Historical,12,0.002853365511115864,0.009787359560772384
ERC,Historical,12,0.0030657832679509005,0.010361353288433923
MVP,GARCH,12,0.002465766490202289,0.00797872078660296
HRP,GARCH,12,0.002963900111654801,0.009682099664977668
ERC,GARCH,12,0.0031171935346920015,0.010252347325890226
MVP,DCC,12,0.0023575895153829956,0.00797484764779277
HRP,DCC,12,0.0032473907724334433,0.00968559448452218
ERC,DCC,12,0.0031235348628843272,0.010243640660594047
Naive,N/A,13,0.0055247429229284386,0.010962818391874905
MVP,Historical,13,0.0004424661584649823,0.008061876147997095
HRP,Historical,13,0.004118258456317631,0.009786297363915517
ERC,Historical,13,0.004655794193743354,0.010360362349603861
MVP,GARCH,13,0.0007230971434236072,0.00794446309690083
HRP,GARCH,13,0.004299787957609417,0.009652795964188296
ERC,GARCH,13,0.004763163726962463,0.010227349857932555
MVP,DCC,13,0.0006311755744760465,0.007943022784111898
HRP,DCC,13,0.004296389062626825,0.009652776520064597
ERC,DCC,13,0.004751045433387083,0.010224340402093194
Naive,N/A,14,0.022836421354026637,0.010949065241770915
MVP,Historical,14,0.0012247950734343063,0.008061113213328305
HRP,Historical,14,0.016795359745130405,0.00977415298483849
ERC,Historical,14,0.02024482202655961,0.010349934037592122
MVP,GARCH,14,0.0009613008999364108,0.007919284797952342
HRP,GARCH,14,0.016830060609772587,0.009653043503194257
ERC,GARCH,14,0.02030247598735344,0.010244760546748454
MVP,DCC,14,0.000995098135181939,0.007914561803150805
HRP,DCC,14,0.01685935531161077,0.009647517195548863
ERC,DCC,14,0.02029835036577159,0.010235521229370922
Naive,N/A,15,-0.0019170112522136741,0.010970497603802917
MVP,Historical,15,-0.003463365174572913,0.008060574436251576
HRP,Historical,15,-0.0017946314791756441,0.00977501239914746
ERC,Historical,15,-0.0020030273136614125,0.010363740325949604
MVP,GARCH,15,-0.0034340314045366318,0.007973851279407926
HRP,GARCH,15,-0.001824863140298527,0.009785581479284308
ERC,GARCH,15,-0.002028402239585826,0.01047976031111378
MVP,DCC,15,-0.0034370422996288447,0.007957905627757802
HRP,DCC,15,-0.0017317815309271308,0.009835566850850594
ERC,DCC,15,-0.0020306095106294867,0.01048131185176452
Naive,N/A,16,-0.006150315386761912,0.010942875049018265
MVP,Historical,16,-0.008183110418356801,0.008014366936370925
HRP,Historical,16,-0.005863975790842383,0.009753515101835695
ERC,Historical,16,-0.0059554346518384225,0.010333224693895172
MVP,GARCH,16,-0.007958810150296817,0.00791360331909468
HRP,GARCH,16,-0.006132888793050842,0.00972942725291166
ERC,GARCH,16,-0.006146408674201383,0.010390451715809474
MVP,DCC,16,-0.007990641194759684,0.007912892027505466
HRP,DCC,16,-0.006020480464332848,0.009734024519237437
ERC,DCC,16,-0.006151078037790126,0.010390756471432233
Naive,N/A,17,0.005381170144543484,0.010944965753686923
MVP,Historical,17,0.010878623109222604,0.008018618236791937
HRP,Historical,17,0.005342952783419761,0.009759332480881957
ERC,Historical,17,0.005571952565760827,0.010335502131599311
MVP,GARCH,17,0.011249994260374666,0.007912620404249835
HRP,GARCH,17,0.005343830257916164,0.009722448506446404
ERC,GARCH,17,0.005522783386436714,0.010364991097683136
MVP,DCC,17,0.011219865862774733,0.007916552910529543
HRP,DCC,17,0.0054121036799777075,0.009717136081270922
ERC,DCC,17,0.005521563479497296,0.010364595693733774
Naive,N/A,18,0.007274628022327962,0.010945549559703203
MVP,Historical,18,0.009724933927437077,0.008025027841979733
HRP,Historical,18,0.008079258550111972,0.009757860252744308
ERC,Historical,18,0.007573866740674842,0.010336752684757687
MVP,GARCH,18,0.009992677146132008,0.007999956058005507
HRP,GARCH,18,0.008215473444538681,0.009750500440528168
ERC,GARCH,18,0.007649712182559786,0.010371103374508493
MVP,DCC,18,0.010005688412577804,0.008002479707202996
HRP,DCC,18,0.00832469436613373,0.009747375303008447
ERC,DCC,18,0.007645064274793258,0.010363526797668797
Naive,N/A,19,0.00468844331835524,0.010947330596933983
MVP,Historical,19,0.003561865058105847,0.00803053726065201
HRP,Historical,19,0.004757896851957285,0.009760708278044511
ERC,Historical,19,0.004577617489563864,0.010339652485564057
MVP,GARCH,19,0.003680286296689045,0.008022449258509442
HRP,GARCH,19,0.004697385779574003,0.009767658209811828
ERC,GARCH,19,0.004536047122121572,0.010376160643939276
MVP,DCC,19,0.0036787457374040365,0.008027745568733348
HRP,DCC,19,0.00466844848727606,0.009772039823030484
ERC,DCC,19,0.004532012885486295,0.010379926311108392
Naive,N/A,20,-0.02009982755535903,0.010946434807175323
MVP,Historical,20,-0.011905247784365563,0.008027859311967842
HRP,Historical,20,-0.018125394341340487,0.009760051942727265
ERC,Historical,20,-0.019160283979182766,0.010338777619510757
MVP,GARCH,20,-0.011944982215310304,0.00797675774422679
HRP,GARCH,20,-0.01804563906805105,0.0097394818958291
ERC,GARCH,20,-0.019121278588435573,0.010358054849682777
MVP,DCC,20,-0.011929819714408017,0.007974027850473691
HRP,DCC,20,-0.017675446990104968,0.009734851368076789
ERC,DCC,20,-0.019113020822156726,0.010356824861854977
Naive,N/A,21,0.002884729248840823,0.010965679291024048
MVP,Historical,21,-0.0024081615147007935,0.008036668984034975
HRP,Historical,21,0.0014270346894672539,0.00977614036662883
ERC,Historical,21,0.002322037502999922,0.010357089669547001
MVP,GARCH,21,-0.002518319185682105,0.008027180717100868
HRP,GARCH,21,0.0014276170612354043,0.009769945928068076
ERC,GARCH,21,0.002331536363492931,0.010349983558638332
MVP,DCC,21,-0.002487659521032101,0.008037819651165335
HRP,DCC,21,0.0014539831222385201,0.009727164018253274
ERC,DCC,21,0.00233520054964657,0.010379968896645598
Naive,N/A,22,0.003633425698089183,0.01095797867136383
MVP,Historical,22,0.0021632350696010943,0.008036642817715836
HRP,Historical,22,0.003991812295628904,0.009772525748062196
ERC,Historical,22,0.003917673135830078,0.01035195452713099
MVP,GARCH,22,0.0019983969584975595,0.00799644717632439
HRP,GARCH,22,0.003763759534285185,0.00972373271349304
ERC,GARCH,22,0.003784152276478411,0.01029583695688355
MVP,DCC,22,0.002017008704979728,0.007994096360615046
HRP,DCC,22,0.003599337762848674,0.009725300723559016
ERC,DCC,22,0.003780209565545624,0.010295825839830538
Naive,N/A,23,-0.0041592592881680825,0.01095351443424364
MVP,Historical,23,-0.006292733266689119,0.008036059090247438
HRP,Historical,23,-0.004248644519314123,0.009770415231596724
ERC,Historical,23,-0.004078250998757572,0.010349556820012328
MVP,GARCH,23,-0.006238158514663719,0.007978895661745247
HRP,GARCH,23,-0.004471455747217062,0.009712634103682501
ERC,GARCH,23,-0.004221621823729648,0.01028965877663549
MVP,DCC,23,-0.006265928272432634,0.007974506075822226
HRP,DCC,23,-0.004452879259551222,0.009710492791600835
ERC,DCC,23,-0.004226418451753869,0.010287126222633764
Naive,N/A,24,-0.007670124534175688,0.010953912072004073
MVP,Historical,24,-0.007507613292328858,0.008038664488795842
HRP,Historical,24,-0.008014930591775916,0.009775328094670414
ERC,Historical,24,-0.00765128991736395,0.01035046777824366
MVP,GARCH,24,-0.007494800649733919,0.007991729651064124
HRP,GARCH,24,-0.007970023002898459,0.009711349951609412
ERC,GARCH,24,-0.007613000858259969,0.010273612324215642
MVP,DCC,24,-0.007489938213238845,0.007992627885474035
HRP,DCC,24,-0.007838862491037928,0.009748272208077322
ERC,DCC,24,-0.007612375542041127,0.010269103229687078
Naive,N/A,25,-0.0026087625928745755,0.010955449655159948
MVP,Historical,25,0.0012288704702386596,0.008040653989940093
HRP,Historical,25,-0.0014818546164787622,0.009779181675577465
ERC,Historical,25,-0.002208666384071358,0.010353802392395065
MVP,GARCH,25,0.0013380813623801112,0.007977124898212555
HRP,GARCH,25,-0.0014423564279004793,0.00969153738902903
ERC,GARCH,25,-0.002187230384970075,0.010246989356103608
MVP,DCC,25,0.0013145526843201948,0.007982221485287499
HRP,DCC,25,-0.0014463431924417714,0.009692396507656832
ERC,DCC,25,-0.0021885149018992653,0.010253591549117159
Naive,N/A,26,-0.0054057565861390326,0.010951405339437805
MVP,Historical,26,0.0018709554078637056,0.008038789457939734
HRP,Historical,26,-0.003441962727980288,0.009774742586960029
ERC,Historical,26,-0.004445054188196731,0.010349195860325438
MVP,GARCH,26,0.0019211187374013677,0.007956604086687812
HRP,GARCH,26,-0.0034031613705067295,0.009670904128247195
ERC,GARCH,26,-0.004417624012077889,0.010226106004560741
MVP,DCC,26,0.0019190943028468475,0.007950349327247454
HRP,DCC,26,-0.003480502382587242,0.009667049805924281
ERC,DCC,26,-0.004414718342069398,0.010223469292886336
Naive,N/A,27,0.005239438817571435,0.010948166555349246
MVP,Historical,27,0.0022223357272377797,0.00803151204986858
HRP,Historical,27,0.004131301211105706,0.009764233099806847
ERC,Historical,27,0.004889841636088873,0.010344061716208967
MVP,GARCH,27,0.001978448762665628,0.007900314980181445
HRP,GARCH,27,0.004199039521041614,0.00963396095861892
ERC,GARCH,27,0.004955544154224818,0.010212428053889139
MVP,DCC,27,0.0019940021345862436,0.00790133202512215
HRP,DCC,27,0.0044123960917405065,0.009624333833050412
ERC,DCC,27,0.004954403200178148,0.010212220085713583
Naive,N/A,28,-0.017291530586045396,0.010948794881431257
MVP,Historical,28,-0.012494349698879567,0.008031612833545174
HRP,Historical,28,-0.016527506163920992,0.00976555941958774
ERC,Historical,28,-0.016703389861238493,0.010344832114846535
MVP,GARCH,28,-0.012425561496846045,0.007892427774372898
HRP,GARCH,28,-0.01651078339544614,0.009626183153886308
ERC,GARCH,28,-0.016708047896994642,0.010200507496336683
MVP,DCC,28,-0.012427877238959176,0.007888995305578234
HRP,DCC,28,-0.01660871192376754,0.009624821317049526
ERC,DCC,28,-0.016709244932172927,0.010201628150564308
Naive,N/A,29,0.007285440871763083,0.010961707378326975
MVP,Historical,29,6.461545299864518e-05,0.008039223302518885
HRP,Historical,29,0.005427101384435427,0.009778519789899721
ERC,Historical,29,0.0064086947495873604,0.010357634368462255
MVP,GARCH,29,-0.0001749357827896395,0.007964469899055613
HRP,GARCH,29,0.005432438580506229,0.009688111068617219
ERC,GARCH,29,0.006399166518047797,0.010237484570527266
MVP,DCC,29,-0.00014498930532739476,0.007977207145725553
HRP,DCC,29,0.004928481968452932,0.009713764703317364
ERC,DCC,29,0.006401502790427629,0.010264859864969982
Naive,N/A,30,-0.0008341262034274933,0.010962749607111048
MVP,Historical,30,-0.001385576949140462,0.008036601222005483
HRP,Historical,30,-0.0007311756077806552,0.009773896324421235
ERC,Historical,30,-0.0010645621265131361,0.010357364011121672
MVP,GARCH,30,-0.0015083967119727698,0.007905961691918826
HRP,GARCH,30,-0.0007941985300335096,0.009642778062850943
ERC,GARCH,30,-0.0010848518113394435,0.010210360434119516
MVP,DCC,30,-0.0014987024814180061,0.007907088595101138
HRP,DCC,30,-0.0009021692086041795,0.00963560914837758
ERC,DCC,30,-0.0010834970271640671,0.010211024462232323
Naive,N/A,31,-0.006978709540783052,0.010962694090846334
MVP,Historical,31,-0.006473460369554658,0.00803580855471268
HRP,Historical,31,-0.007467326825734725,0.009767210784594966
ERC,Historical,31,-0.00735601780401382,0.010357564915547462
MVP,GARCH,31,-0.006702677396098912,0.007853708815751204
HRP,GARCH,31,-0.007508079384828075,0.009591945255419794
ERC,GARCH,31,-0.007378652963865026,0.010172873994202256
MVP,DCC,31,-0.006687085657818671,0.007857152701820901
HRP,DCC,31,-0.0075089906157506945,0.009595373358881484
ERC,DCC,31,-0.007379005867714585,0.010175641289861887
Naive,N/A,32,0.002339443285757964,0.010935645445890532
MVP,Historical,32,0.0008960463863267672,0.008011532454655752
HRP,Historical,32,0.0021559615336987532,0.00978276806220535
ERC,Historical,32,0.0020631826985664445,0.010330235245674644
MVP,GARCH,32,0.0009189847103646228,0.00784427180765458
HRP,GARCH,32,0.0020729159711294176,0.009623491124963954
ERC,GARCH,32,0.0020143162994753117,0.010174985122583947
MVP,DCC,32,0.0009317016413046316,0.007849872282528973
HRP,DCC,32,0.001909575159533431,0.009592007737473839
ERC,DCC,32,0.0020138519997183104,0.010181932558186002
Naive,N/A,33,-0.0007445387072117279,0.010925811281680055
MVP,Historical,33,0.0014715368867812709,0.008009057896221496
HRP,Historical,33,0.00010573725107247125,0.009731777274508711
ERC,Historical,33,-0.000370339109990779,0.01032145893434958
MVP,GARCH,33,0.0016320443211029398,0.00780202049844548
HRP,GARCH,33,0.00011809928855267588,0.009550439447225074
ERC,GARCH,33,-0.0003698297516349883,0.01015016392857871
MVP,DCC,33,0.0016225468993873288,0.007804402760159003
HRP,DCC,33,0.00012536782732826355,0.009565873554591929
ERC,DCC,33,-0.0003741449676596964,0.01015138196640769
Naive,N/A,34,0.001531454368982466,0.010924614034662121
MVP,Historical,34,0.0012409641550736317,0.00800537621878404
HRP,Historical,34,0.00182305196873278,0.009779064158602543
ERC,Historical,34,0.0017143731704418405,0.010319422585772868
MVP,GARCH,34,0.0008855310540899211,0.007766451010776296
HRP,GARCH,34,0.00154844415262583,0.009554782732525411
ERC,GARCH,34,0.001583965189540288,0.010109847283440694
MVP,DCC,34,0.0009050266517968307,0.007769525610291692
HRP,DCC,34,0.0013590942854118993,0.009569802082207386
ERC,DCC,34,0.001585201430093482,0.010114921046942858
Naive,N/A,35,0.002538433778409477,0.010917224566822018
MVP,Historical,35,0.0028370478636280333,0.008005424907760133
HRP,Historical,35,0.0028383687458991497,0.009740061905095423
ERC,Historical,35,0.002627577678731152,0.010315338566931908
MVP,GARCH,35,0.0028831911698176285,0.007885238434365657
HRP,GARCH,35,0.0028545228863579965,0.00959000900667582
ERC,GARCH,35,0.002665407423449192,0.010146638815979613
MVP,DCC,35,0.0029036440716257083,0.007871284287644009
HRP,DCC,35,0.0030620221859240775,0.009614362729040317
ERC,DCC,35,0.0026607053999546625,0.010144030038159418
Naive,N/A,36,0.027563846683551448,0.010914252953875797
MVP,Historical,36,0.018985426026849057,0.008004641563502616
HRP,Historical,36,0.02597585562052339,0.009737400930259007
ERC,Historical,36,0.027332623318450447,0.010312177569737435
MVP,GARCH,36,0.017280224250546126,0.0078120184362534045
HRP,GARCH,36,0.02558330741302242,0.009535203372857666
ERC,GARCH,36,0.02715847455348485,0.010103184533256777
MVP,DCC,36,0.01740226693192901,0.007814951177327188
HRP,DCC,36,0.026054616704345238,0.00953830460493125
ERC,DCC,36,0.027163077667778465,0.01010806822404447
Naive,N/A,37,0.0011828324718463898,0.01094574870967233
MVP,Historical,37,0.00023715726410055262,0.00802497368425432
HRP,Historical,37,0.00044006164208596106,0.009758161697007947
ERC,Historical,37,0.0010094203357043968,0.010347474907535521
MVP,GARCH,37,-0.0004747870626626515,0.007978365999304562
HRP,GARCH,37,0.00040828365037142616,0.009689288717061668
ERC,GARCH,37,0.0010314504111136535,0.010225632168170976
MVP,DCC,37,-0.0005779724367800053,0.00798537008890645
HRP,DCC,37,0.00036835190504893884,0.009662393054540362
ERC,DCC,37,0.0010176353501654355,0.010262637455243997
Naive,N/A,38,0.009491200145663826,0.010943775412846114
MVP,Historical,38,-0.0026643282128891044,0.008007916706892345
HRP,Historical,38,0.006657840395190354,0.009756353505047912
ERC,Historical,38,0.00794761351643826,0.010342914195374042
MVP,GARCH,38,-0.0027656335288329227,0.007885716898912135
HRP,GARCH,38,0.006725132151313698,0.009632368354285652
ERC,GARCH,38,0.007978737933802807,0.010191761368180521
MVP,DCC,38,-0.0027474155657210434,0.00788507697693749
HRP,DCC,38,0.006214451189226888,0.0096462875189327
ERC,DCC,38,0.007992093303452425,0.010190213215296532
Naive,N/A,39,0.00585533652147523,0.010943444864295972
MVP,Historical,39,0.0051469249760225586,0.008007193096704076
HRP,Historical,39,0.005140487828428767,0.009766263199882453
ERC,Historical,39,0.0055832163058993035,0.010341074834378303
MVP,GARCH,39,0.005042930709328967,0.007836735422182184
HRP,GARCH,39,0.0051224673412357145,0.009603086059823376
ERC,GARCH,39,0.005569692318948041,0.010170405737235735
MVP,DCC,39,0.005067247012844954,0.007838921414226553
HRP,DCC,39,0.005209911872700463,0.009536999271860844
ERC,DCC,39,0.005568257567067456,0.010170283024389902
Naive,N/A,40,-0.0011332597784827812,0.010944455973685527
MVP,Historical,40,-0.0016169551704532416,0.00800857743292192
HRP,Historical,40,-0.0009755241595462069,0.009767514688057654
ERC,Historical,40,-0.0009832489320741019,0.010342231410200797
MVP,GARCH,40,-0.0022465149071185875,0.0078290384052561
HRP,GARCH,40,-0.001330932843974442,0.009578887729359923
ERC,GARCH,40,-0.00116436696160842,0.01013970692656669
MVP,DCC,40,-0.0022238167329598955,0.007831934465158185
HRP,DCC,40,-0.0009017110797629638,0.009585128405124287
ERC,DCC,40,-0.0011659122288363234,0.010146136101575436
Naive,N/A,41,-0.001081814507142409,0.01094452714964319
MVP,Historical,41,0.0036277820979416526,0.008008386918156828
HRP,Historical,41,0.00020197280928383355,0.009774663489658256
ERC,Historical,41,-0.0005552578299050241,0.01034238609167727
MVP,GARCH,41,0.0035617881293128232,0.007797381244529843
HRP,GARCH,41,0.00021462344657832805,0.009565317225925728
ERC,GARCH,41,-0.0005312396959439268,0.010135745581082488
MVP,DCC,41,0.003544400838175709,0.007799480830390069
HRP,DCC,41,3.3402329084101417e-05,0.009566248234725573
ERC,DCC,41,-0.0005298154191390356,0.01013426517884672
Naive,N/A,42,0.0013119499189384095,0.010944508173721893
MVP,Historical,42,-0.0011854906005323226,0.008008655356782314
HRP,Historical,42,0.0010031652309116807,0.00977531688779195
ERC,Historical,42,0.0009416056296773878,0.010342413558275922
MVP,GARCH,42,-0.001159037593320858,0.007766666361780661
HRP,GARCH,42,0.0009636610832179245,0.009552638879730813
ERC,GARCH,42,0.0009036576560395488,0.010134653211918023
MVP,DCC,42,-0.0011464822435818078,0.0077708109505484685
HRP,DCC,42,0.0012540063470761055,0.009554208762012585
ERC,DCC,42,0.0009011790503045342,0.010136325746626419
Naive,N/A,43,0.0065070210294163044,0.010942013166363831
MVP,Historical,43,0.0014220376308204646,0.008007159856697943
HRP,Historical,43,0.004973465979593023,0.00977155425133115
ERC,Historical,43,0.005926492733335249,0.010339995826623365
MVP,GARCH,43,0.00164867894846874,0.007785813038916587
HRP,GARCH,43,0.0049715949440645455,0.00956394928908835
ERC,GARCH,43,0.00592231999106718,0.010140044236840973
MVP,DCC,43,0.0016217523440774666,0.007783476127999331
HRP,DCC,43,0.005009214550738619,0.009558316742902319
ERC,DCC,43,0.005929034215490633,0.010134104778951054
Naive,N/A,44,-0.008575385417132831,0.01094344498799938
MVP,Historical,44,-0.005121255880982611,0.008007012467381919
HRP,Historical,44,-0.00770191329644385,0.009772331812896618
ERC,Historical,44,-0.008349526394831825,0.010341048413821663
MVP,GARCH,44,-0.004558771225409248,0.00774629240603547
HRP,GARCH,44,-0.007343565826900208,0.009523154522565183
ERC,GARCH,44,-0.008135755635060478,0.01010484363806433
MVP,DCC,44,-0.004556988517410822,0.007749689085690373
HRP,DCC,44,-0.007522242987746076,0.009516205801719321
ERC,DCC,44,-0.008133604763164545,0.010111211721298854
Naive,N/A,45,0.008351561071727721,0.010946215036573208
MVP,Historical,45,0.005576154871401409,0.00800862824447974
HRP,Historical,45,0.006909781417788913,0.009780150780362101
ERC,Historical,45,0.007435715319686691,0.010344277124036367
MVP,GARCH,45,0.005725605487165005,0.007769942671428697
HRP,GARCH,45,0.007025012682380885,0.009554741659456852
ERC,GARCH,45,0.007468294675197214,0.010125938693654253
MVP,DCC,45,0.005735581994282949,0.0077704742707372584
HRP,DCC,45,0.007283631115243364,0.009561377257895992
ERC,DCC,45,0.00746866098081336,0.010129125903008294
Naive,N/A,46,0.02468248859919847,0.010943526222210431
MVP,Historical,46,0.01797460872221107,0.008007185101715811
HRP,Historical,46,0.022754310807701083,0.009777051092750283
ERC,Historical,46,0.023584757694523787,0.010341008661816547
MVP,GARCH,46,0.018131874743239906,0.007745754385642813
HRP,GARCH,46,0.022731311774266124,0.00955188234941163
ERC,GARCH,46,0.023579654911055695,0.010124150527097375
MVP,DCC,46,0.018139268530372173,0.0077513725399665015
HRP,DCC,46,0.02279173216879727,0.009552063178132172
ERC,DCC,46,0.02357262474043653,0.01012613305287576
Naive,N/A,47,0.016413079868744285,0.010963147662402637
MVP,Historical,47,0.014186430150318712,0.008023091296814385
HRP,Historical,47,0.015278950372567254,0.009797018740010035
ERC,Historical,47,0.015915340635467234,0.01036036634690592
MVP,GARCH,47,0.01396930181303527,0.007977054794023646
HRP,GARCH,47,0.015116932944530637,0.009759987107004611
ERC,GARCH,47,0.015841427825449683,0.010293127413021566
MVP,DCC,47,0.013984017524605827,0.008005287906511938
HRP,DCC,47,0.015087918738450978,0.009810343663892633
