Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,9,-0.006890503006397244,0.009211328384046383,
ERC,Historical,9,-0.0075354921125299,0.009794242083202925,0.09905291673568335
MVP,GARCH,9,-0.0002643388891736102,0.007726939325959132,
HRP,GARCH,9,-0.006883248894978608,0.009179215233615118,
ERC,GARCH,9,-0.007547982699695522,0.009781764969272907,0.09888970540143026
MVP,DCC,9,-0.0002734418588921447,0.007727695424558999,
HRP,DCC,9,-0.006589798014505172,0.009220016615219432,
ERC,DCC,9,-0.007551408718937865,0.009780997737071475,0.09885360602766499
Naive,N/A,10,0.00040087584492952736,0.010368548641454424,
MVP,Historical,10,-0.0016538616357975558,0.007790637245023366,
HRP,Historical,10,0.00011920684821806183,0.009212413010174893,
ERC,Historical,10,-0.00017678265701631625,0.009796556122006616,2.3020206282024946
MVP,GARCH,10,-0.0007259956675507097,0.007817572236728514,
HRP,GARCH,10,0.0003613188428655342,0.00923808435106685,
ERC,GARCH,10,-7.441049280255637e-05,0.009827626077403359,3.882773853744065
MVP,DCC,10,-0.000725573766657782,0.007816174281605913,
HRP,DCC,10,1.8584164237751204e-05,0.00932566904886183,
ERC,DCC,10,-7.605082189666686e-05,0.009825806605786708,3.8401008974965025
Naive,N/A,11,0.0007344801671727579,0.010364830147219969,
MVP,Historical,11,0.000170294801033376,0.007790014967777987,
HRP,Historical,11,0.0007585475299632005,0.009211821380944953,
ERC,Historical,11,0.0004036642752768965,0.009793641052388863,1.531788267321297
MVP,GARCH,11,0.00012043691323746896,0.007684074773146471,
HRP,GARCH,11,0.0007309386808707036,0.00913732214691332,
ERC,GARCH,11,0.0003956253021356708,0.009752269579416504,1.5657662157642003
MVP,DCC,11,0.00012553977861823025,0.007684554876693402,
HRP,DCC,11,0.0004344804756302133,0.009179161407187974,
ERC,DCC,11,0.00039574746013105663,0.009752823843917464,1.5648219099283343
Naive,N/A,12,-0.012164893354695895,0.010364437759262463,
MVP,Historical,12,-0.00543672448314827,0.0077896800430559575,
HRP,Historical,12,-0.009981076135338673,0.009253747000112984,
ERC,Historical,12,-0.011332441675240171,0.00979307015051515,0.04958994849423033
MVP,GARCH,12,-0.004999620779735545,0.007669792343740848,
HRP,GARCH,12,-0.009856814887543947,0.009157759646586904,
ERC,GARCH,12,-0.011290135238296984,0.009734577076603653,0.04967882827291012
MVP,DCC,12,-0.004991362648832559,0.0076696099753665896,
HRP,DCC,12,-0.009856403009864734,0.009156756933017613,
ERC,DCC,12,-0.011289867883762506,0.00973368024019911,0.0496664791683162
Naive,N/A,13,0.005229562238879592,0.0103703573813865,
MVP,Historical,13,0.0028224498891945703,0.0077853165971314,
HRP,Historical,13,0.004629639195308345,0.009212009839626402,
ERC,Historical,13,0.0051007704736198076,0.009796247703651721,0.14184125656511554
MVP,GARCH,13,0.003258790383010227,0.007664397318730556,
HRP,GARCH,13,0.004696474773066354,0.009139634737087978,
ERC,GARCH,13,0.0051377668171247205,0.009771570442053663,0.14040794316360106
MVP,DCC,13,0.0032670646557943946,0.007664190926954876,
HRP,DCC,13,0.004696979605417567,0.009139059896596531,
ERC,DCC,13,0.005139095771869606,0.009771135135668395,0.1403524449027104
Naive,N/A,14,0.012249109054522294,0.010355332228763272,
MVP,Historical,14,0.00912013558778725,0.007773982544681418,
HRP,Historical,14,0.010237168467309658,0.00919770816789885,
ERC,Historical,14,0.010933351164821595,0.009781212318896807,0.06359894906974609
MVP,GARCH,14,0.010301535358370067,0.00772252544430167,
HRP,GARCH,14,0.010448719537373424,0.009168381466420792,
ERC,GARCH,14,0.01100326090581416,0.00978155258853165,0.06307787003679699
MVP,DCC,14,0.010283439727032561,0.007719676724839765,
HRP,DCC,14,0.010458767991857675,0.009166308839912532,
ERC,DCC,14,0.01100096876275246,0.009779458421450487,0.06308437280493012
Naive,N/A,15,-0.01729095486177577,0.010359425722557726,
MVP,Historical,15,-0.010427688998388425,0.007778995226918569,
HRP,Historical,15,-0.015721854033453105,0.009229048654511114,
ERC,Historical,15,-0.016781247609903013,0.009785278650468245,0.03409335272805574
MVP,GARCH,15,-0.01005944070601969,0.0076872844007403384,
HRP,GARCH,15,-0.015601590041293136,0.009165077765376355,
ERC,GARCH,15,-0.016759296192278172,0.009747943006114658,0.03419099963668574
MVP,DCC,15,-0.010067743411085456,0.007687358825455162,
HRP,DCC,15,-0.015601919874282506,0.009164115689943136,
ERC,DCC,15,-0.0167613668653012,0.009746862527403068,0.03418964608350445
Naive,N/A,16,0.024175327472295883,0.010346516196314234,
MVP,Historical,16,0.016676643249515476,0.007769412533288364,
HRP,Historical,16,0.022357944359560858,0.009233968519861196,
ERC,Historical,16,0.023395766767079884,0.009773154057670107,0.023009315281319546
MVP,GARCH,16,0.016351850237784994,0.0077647751852925,
HRP,GARCH,16,0.022290498028949095,0.009258515584159164,
ERC,GARCH,16,0.023394422587643255,0.009834499987173763,0.023044731212387076
MVP,DCC,16,0.01635626272788551,0.007762210334982308,
HRP,DCC,16,0.02229221909747556,0.009257976520888396,
ERC,DCC,16,0.023392724038206806,0.009833744079573473,0.023039534520208564
Naive,N/A,17,-0.0013819731285512338,0.01037275466755594,
MVP,Historical,17,-0.0060141651718744055,0.007785760864452271,
HRP,Historical,17,-0.0026021269798693564,0.009258810386589343,
ERC,Historical,17,-0.0022786599031905524,0.009799733734622305,0.2733487970932286
MVP,GARCH,17,-0.005853538370368348,0.007808980921649963,
HRP,GARCH,17,-0.0025425167060386146,0.009290700433423298,
ERC,GARCH,17,-0.002248150908843347,0.009853538843111008,0.27711920914119964
MVP,DCC,17,-0.005845288854810289,0.007807282724709628,
HRP,DCC,17,-0.002525686083181747,0.009317637157698351,
ERC,DCC,17,-0.0022452998679501545,0.009853093974602895,0.2774529297527289
Naive,N/A,18,0.01678562991828998,0.010372837784218401,
MVP,Historical,18,0.009703144565745048,0.007787931259263265,
HRP,Historical,18,0.014184831222168796,0.009260241905554698,
ERC,Historical,18,0.015869029991277546,0.00980024229197385,0.03389301120653974
MVP,GARCH,18,0.00949599359356881,0.007718399985777943,
HRP,GARCH,18,0.014115594982317533,0.00920909025556604,
ERC,GARCH,18,0.015841536786834073,0.00976603739299028,0.03372390054124143
MVP,DCC,18,0.009489709372607702,0.007718446116949739,
HRP,DCC,18,0.014191939164800549,0.009231031250474009,
ERC,DCC,18,0.015840231401424758,0.00976526541264854,0.033729748952604846
Naive,N/A,19,0.004555043908129936,0.010385141027159253,
MVP,Historical,19,0.009357049717184273,0.007792612606254874,
HRP,Historical,19,0.006313070664728287,0.009268690482225336,
ERC,Historical,19,0.005047352719049636,0.009811397457774495,0.10558148197855992
MVP,GARCH,19,0.008541243628264875,0.007808017792908844,
HRP,GARCH,19,0.0061376483655255125,0.009275345111518537,
ERC,GARCH,19,0.004960588248766704,0.00983010205547976,0.10602901526854486
MVP,DCC,19,0.008550376269148011,0.00780482072661795,
HRP,DCC,19,0.00611173996286272,0.009321513616527931,
ERC,DCC,19,0.004962914576999174,0.009827788273917008,0.10599750767504322
Naive,N/A,20,0.005305169685240763,0.010385787245505955,
MVP,Historical,20,0.005941252028766745,0.007794317028727099,
HRP,Historical,20,0.0055045431747457255,0.009270070201831609,
ERC,Historical,20,0.005193276020472495,0.009812178669512074,0.08290618386273188
MVP,GARCH,20,0.0061411003849615045,0.0077056856735074715,
HRP,GARCH,20,0.005535777688473929,0.009189859937592141,
ERC,GARCH,20,0.0052015289802169965,0.00974657328524247,0.0829542449662656
MVP,DCC,20,0.006143678867526796,0.00770541846561666,
HRP,DCC,20,0.005566238097042003,0.0092365282579676,
ERC,DCC,20,0.0052023218943231045,0.009745535607367765,0.08294168507071059
Naive,N/A,21,0.0058520879581516316,0.010386816867202409,
MVP,Historical,21,-0.003447663528465452,0.0077956595213541265,
HRP,Historical,21,0.001938486830456801,0.009315556054390477,
ERC,Historical,21,0.004123072882067844,0.009813499265948104,0.19140237886091438
MVP,GARCH,21,-0.003462343632658471,0.007703113453828721,
HRP,GARCH,21,0.001830616265016462,0.009227334360724024,
ERC,GARCH,21,0.004066062203601409,0.009735057276096483,0.1927972586069148
MVP,DCC,21,-0.0034772641656968936,0.007703384901967689,
HRP,DCC,21,0.001829616002778662,0.009226902832115996,
ERC,DCC,21,0.004062258407004384,0.009734591426070843,0.1930077304925042
Naive,N/A,22,-0.009115299386539127,0.010387566793448816,
MVP,Historical,22,0.00012028746415300239,0.007792885111235266,
HRP,Historical,22,-0.006195748754772045,0.009310109121358368,
ERC,Historical,22,-0.008162577358994953,0.00981248406841468,0.07543696198449368
MVP,GARCH,22,-0.000911095631230228,0.007839024240537961,
HRP,GARCH,22,-0.006437393456958651,0.009315027932722751,
ERC,GARCH,22,-0.008289287953623981,0.00979893369712475,0.07479599565496024
MVP,DCC,22,-0.0009165548973603933,0.007836433182168319,
HRP,DCC,22,-0.006440196058009582,0.009312378453751966,
ERC,DCC,22,-0.008289856048792187,0.009796206715370438,0.07478746061371726
Naive,N/A,23,0.0005990164049966993,0.01039185795323426,
MVP,Historical,23,-0.003903432373991212,0.0077928761136265194,
HRP,Historical,23,-0.0002356921509855869,0.009311659033634897,
ERC,Historical,23,0.00039593944674238017,0.009815531138556865,1.3744434999885944
MVP,GARCH,23,-0.004132254822933318,0.007685730112646132,
HRP,GARCH,23,-0.00026196728797338786,0.0092281015838285,
ERC,GARCH,23,0.00039204001328937196,0.00975420547529054,1.3890756594966567
MVP,DCC,23,-0.0041188181414381735,0.007684717281062965,
HRP,DCC,23,-0.0002609468752275239,0.009225575291668788,
ERC,DCC,23,0.00039593392776603956,0.009751628812041111,1.3730271388072588
Naive,N/A,24,-0.010247464243796862,0.010381289002342212,
MVP,Historical,24,-0.006466310081622425,0.007783458866567221,
HRP,Historical,24,-0.008715445035593138,0.009299781078934576,
ERC,Historical,24,-0.009426653215009448,0.009803419347152573,0.06390632692445061
MVP,GARCH,24,-0.005918095342407567,0.0077782188317278705,
HRP,GARCH,24,-0.008645227204197591,0.009270442837336098,
ERC,GARCH,24,-0.00939811955313143,0.009776844249899115,0.06420152236134491
MVP,DCC,24,-0.005925394748800624,0.007776236330598435,
HRP,DCC,24,-0.008644193788573751,0.009268098772187998,
ERC,DCC,24,-0.009398146168420354,0.009774380180908215,0.06418303466748872
Naive,N/A,25,0.018831712823246045,0.010381848888090357,
MVP,Historical,25,0.01190714188816055,0.007781094784748947,
HRP,Historical,25,0.016393376529925917,0.009278992436827931,
ERC,Historical,25,0.01777683805916294,0.00980329426501275,0.02809938198152798
MVP,GARCH,25,0.011784053495098727,0.007678190427488541,
HRP,GARCH,25,0.01629592084615784,0.009191939742569419,
ERC,GARCH,25,0.017730842684775563,0.009735741842394544,0.028057187081067136
MVP,DCC,25,0.011787258972187437,0.007678910427519023,
HRP,DCC,25,0.016358615641109818,0.009212184885007161,
ERC,DCC,25,0.017730740232480995,0.009734787671534548,0.028067545791531943
Naive,N/A,26,-0.0034247662816157542,0.010383354996980511,
MVP,Historical,26,-0.003749363873697784,0.007786516754525325,
HRP,Historical,26,-0.0029270062816052255,0.009304291919465182,
ERC,Historical,26,-0.003030617789394044,0.00980608937141288,0.22085519008300986
MVP,GARCH,26,-0.0038629207883129407,0.007683367210445365,
HRP,GARCH,26,-0.0029443298180416118,0.0092428361066811,
ERC,GARCH,26,-0.0030283567917513275,0.009777042338825719,0.22099664322301904
MVP,DCC,26,-0.0038599046027663645,0.007684279187032426,
HRP,DCC,26,-0.0029390171015671648,0.009242910702020381,
ERC,DCC,26,-0.003026712424431079,0.009777181693299683,0.22108359486003695
Naive,N/A,27,0.003912363829459459,0.010384086549881091,
MVP,Historical,27,0.0057359667983495595,0.007787307388253689,
HRP,Historical,27,0.0045426715874378205,0.009304073461874523,
ERC,Historical,27,0.004662026445349764,0.009806641461135829,0.15095902589295832
MVP,GARCH,27,0.005287320665636298,0.007663815111448491,
HRP,GARCH,27,0.004471008748682295,0.009212456960797581,
ERC,GARCH,27,0.00462918884562538,0.009745824854336678,0.15148830808020403
MVP,DCC,27,0.00527974657545241,0.007663975542797693,
HRP,DCC,27,0.0044692411735529165,0.009211251615074138,
ERC,DCC,27,0.0046294476739148285,0.00974453458569081,0.15149187624017751
Naive,N/A,28,-0.006104797344989366,0.01035679641488938,
MVP,Historical,28,-0.00530458334275191,0.007773072754832053,
HRP,Historical,28,-0.005373228585734421,0.009266463849935168,
ERC,Historical,28,-0.005638323436196742,0.009784398861233577,0.07830966694770346
MVP,GARCH,28,-0.005427313121392599,0.007658774579059994,
HRP,GARCH,28,-0.005368387892324738,0.009180902474021311,
ERC,GARCH,28,-0.005622358137610993,0.009734083368122015,0.07869706575633122
MVP,DCC,28,-0.0054325269473608235,0.007658896262574532,
HRP,DCC,28,-0.005368396348557209,0.009178967247782952,
ERC,DCC,28,-0.005620683383682737,0.009732103288215008,0.0787144884185558
Naive,N/A,29,0.004590344500024102,0.010357438411191104,
MVP,Historical,29,0.002211867102258831,0.007772862502622286,
HRP,Historical,29,0.0034604866181772477,0.00926554125126817,
ERC,Historical,29,0.004281146675881304,0.009784499217741239,0.13143137250746076
MVP,GARCH,29,0.0024278946269553985,0.007648797598266916,
HRP,GARCH,29,0.0034866739741876663,0.009165742316207695,
ERC,GARCH,29,0.004280951227882017,0.009718558641617865,0.13110490769477925
MVP,DCC,29,0.0024330417612977223,0.007648964936761181,
HRP,DCC,29,0.003490224877628684,0.009164155820001334,
ERC,DCC,29,0.004280476848305292,0.009717165860806417,0.13111569050569616
Naive,N/A,30,0.009300124133996763,0.01035679990111643,
MVP,Historical,30,0.005024317278316245,0.007772676856826699,
HRP,Historical,30,0.00768327393801835,0.009264592196831843,
ERC,Historical,30,0.008625646994371433,0.009783331627247973,0.06704395673965963
MVP,GARCH,30,0.005117504611266284,0.007644991997494362,
HRP,GARCH,30,0.007716609693361297,0.009149527656700384,
ERC,GARCH,30,0.008642185431956148,0.009696378056002848,0.06676049127927086
MVP,DCC,30,0.005118334372920441,0.0076457818306621544,
HRP,DCC,30,0.007715657005074084,0.009149049402291273,
ERC,DCC,30,0.008643663232755,0.009696252319898409,0.06677227621191748
Naive,N/A,31,0.00039875307242382405,0.010347924505051585,
MVP,Historical,31,0.004710459394064352,0.0077624057036801255,
HRP,Historical,31,0.002189147470918397,0.009253980425862222,
ERC,Historical,31,0.0010188155596955258,0.009773250230739258,0.4332517686086187
MVP,GARCH,31,0.004885419477910456,0.007637544518105476,
HRP,GARCH,31,0.0022842964192095255,0.009168103261950769,
ERC,GARCH,31,0.0010569794597616875,0.009734678549970413,0.417569610955117
MVP,DCC,31,0.004882885742084003,0.007637595258465711,
HRP,DCC,31,0.0022842519621942585,0.009166909511106077,
ERC,DCC,31,0.0010560739085534831,0.009733561112577158,0.41802375442049566
Naive,N/A,32,-0.016267071495496034,0.010331879153593165,
MVP,Historical,32,-0.010846743707370706,0.007755185565162527,
HRP,Historical,32,-0.01382005617170044,0.009235982783659695,
ERC,Historical,32,-0.014811442199341884,0.00975721899767208,0.03974030891124226
MVP,GARCH,32,-0.011313519061854788,0.007646922286824608,
HRP,GARCH,32,-0.013870763537517244,0.00914910688124664,
ERC,GARCH,32,-0.01482129517401734,0.009698521739493367,0.039812296682967964
MVP,DCC,32,-0.011312628718812823,0.007646139350979975,
HRP,DCC,32,-0.013870002373250902,0.009147472454425742,
ERC,DCC,32,-0.014819905899194602,0.00969706274732619,0.039809188058718185
Naive,N/A,33,-0.004113496673775869,0.010341918451062578,
MVP,Historical,33,-0.0008618415629960288,0.007757137040596339,
HRP,Historical,33,-0.0031716443975032577,0.00924085692520359,
ERC,Historical,33,-0.0032108424138886024,0.009764120935282675,0.15708754385772802
MVP,GARCH,33,-0.0010292332319958991,0.007690108287026962,
HRP,GARCH,33,-0.003194108304084349,0.009179834265603155,
ERC,GARCH,33,-0.0032150233139117976,0.009719042424361375,0.1564568501505788
MVP,DCC,33,-0.0010297165212735826,0.007689832285971456,
HRP,DCC,33,-0.0031523754462958213,0.009197876913181031,
ERC,DCC,33,-0.003215402805698821,0.009718067930530873,0.1564199912522678
Naive,N/A,34,-0.003143559850886141,0.010336740565568351,
MVP,Historical,34,-0.001022410048978267,0.0077557389251319475,
HRP,Historical,34,-0.002680033320317001,0.009272885678728972,
ERC,Historical,34,-0.002674082691249447,0.00975969080990541,0.16536739735649764
MVP,GARCH,34,-0.0010353837198004083,0.007660359218193125,
HRP,GARCH,34,-0.0026729145619196195,0.009196859960378006,
ERC,GARCH,34,-0.0026725201354569203,0.009706920922842513,0.16475124051930234
MVP,DCC,34,-0.0010355670408535847,0.007659973304330107,
HRP,DCC,34,-0.0026404847429949713,0.009176293354434307,
ERC,DCC,34,-0.0026721689692356136,0.009705497261743856,0.16475849476257654
Naive,N/A,35,-0.0022665799381152655,0.01033728286462254,
MVP,Historical,35,-0.004025323150405497,0.007755789884648829,
HRP,Historical,35,-0.002193454981198598,0.009273237241290446,
ERC,Historical,35,-0.002252449935744987,0.009760049469522577,0.2725905139621641
MVP,GARCH,35,-0.0035077059069133355,0.00772408649219775,
HRP,GARCH,35,-0.002081226073546473,0.00922764824265305,
ERC,GARCH,35,-0.0022040737687869225,0.009724407601805565,0.2792409695245613
MVP,DCC,35,-0.003506789573260491,0.007725134363549451,
HRP,DCC,35,-0.0023388177359097324,0.009205015024376758,
ERC,DCC,35,-0.0022051917024904265,0.009723461545690081,0.27905566432111106
Naive,N/A,36,0.019238079761184985,0.010333653946385203,
MVP,Historical,36,0.01080846289804311,0.007756751908562193,
HRP,Historical,36,0.016962688932526553,0.009274193866210112,
ERC,Historical,36,0.018034045046090852,0.009758845626716627,0.034478654801765665
MVP,GARCH,36,0.010538987069011754,0.007678142456733227,
HRP,GARCH,36,0.01686086551007187,0.009214276745676844,
ERC,GARCH,36,0.017982942211748634,0.009714068698836214,0.03438084796003102
MVP,DCC,36,0.010537917093766103,0.007679220016867965,
HRP,DCC,36,0.016686861442412007,0.009194809898231775,
ERC,DCC,36,0.01798225182176302,0.009713554731080662,0.03438199249825523
Naive,N/A,37,-0.005280106624411108,0.010343210842343062,
MVP,Historical,37,-0.00017918675316871534,0.007763338068894493,
HRP,Historical,37,-0.003608573834262218,0.009284035186375918,
ERC,Historical,37,-0.004444137140147834,0.009769453483961856,0.18761719401176358
MVP,GARCH,37,-0.00023361515999924427,0.00768803849694562,
HRP,GARCH,37,-0.0036298590189214512,0.009255213401211736,
ERC,GARCH,37,-0.004439187977765887,0.009762871998250591,0.18808507033145488
MVP,DCC,37,-0.00023007610182891516,0.007690096034592239,
HRP,DCC,37,-0.0037643186852458124,0.00923590228200826,
ERC,DCC,37,-0.004438135163879427,0.00976345350899867,0.18811486130535812
Naive,N/A,38,0.004529414685641509,0.01034478615892571,
MVP,Historical,38,0.006138954541321308,0.007762647618847313,
HRP,Historical,38,0.005054661325739124,0.009284052319907785,
ERC,Historical,38,0.004522164414289882,0.009770220161553942,0.11610575528314154
MVP,GARCH,38,0.0061901891171446816,0.00769916474912303,
HRP,GARCH,38,0.005038157487724065,0.009255895762257322,
ERC,GARCH,38,0.004506000763082909,0.009763248696698822,0.11642420727911626
MVP,DCC,38,0.006183412020149162,0.00770025863611594,
HRP,DCC,38,0.00504381692815602,0.009235874018483147,
ERC,DCC,38,0.004505620791070712,0.009762762270475553,0.11644401621608902
Naive,N/A,39,0.006305178556506558,0.010341853134129659,
MVP,Historical,39,0.004611357619417753,0.007760643470588045,
HRP,Historical,39,0.0066369787716652785,0.009281615108074941,
ERC,Historical,39,0.006590312712451821,0.00976748304569479,0.10797757400075812
MVP,GARCH,39,0.004511205227505575,0.007684844981542853,
HRP,GARCH,39,0.006610901914112562,0.00922897903762826,
ERC,GARCH,39,0.0065925407177045234,0.00973283252436773,0.10747893462572443
MVP,DCC,39,0.0045185288291476906,0.007686336205430799,
HRP,DCC,39,0.006416550917168099,0.009209867112156923,
ERC,DCC,39,0.0065934732914510715,0.009732749789142108,0.10745798883758971
Naive,N/A,40,0.002603413201989163,0.010341579953205771,
MVP,Historical,40,0.004915022003581686,0.007754923732671881,
HRP,Historical,40,0.0028564280778860156,0.009278682176237037,
ERC,Historical,40,0.002611907942483499,0.009765960631958422,0.2403328796931919
MVP,GARCH,40,0.0054082199491253926,0.00768085922634457,
HRP,GARCH,40,0.00302020895115568,0.009254436784724283,
ERC,GARCH,40,0.002679608685748027,0.00976839423131013,0.23631127933830687
MVP,DCC,40,0.005406265870857478,0.0076823002991793805,
HRP,DCC,40,0.003221802370049868,0.009233941138626495,
ERC,DCC,40,0.002677824251895666,0.0097683260259469,0.23639632030597335
Naive,N/A,41,0.01955328850617207,0.010322102235261048,
MVP,Historical,41,0.004198168244240201,0.007739928511544036,
HRP,Historical,41,0.015021319062770221,0.009242848469704131,
ERC,Historical,41,0.017350499100591235,0.009744864672386116,0.037645066353405345
MVP,GARCH,41,0.004156017969391383,0.0077260790557366335,
HRP,GARCH,41,0.014957547805442482,0.009235800825111553,
ERC,GARCH,41,0.01731589548400986,0.009738857345035792,0.037503681976666155
MVP,DCC,41,0.004152552541790443,0.007725511470231927,
HRP,DCC,41,0.014956265326528136,0.00923437877579393,
ERC,DCC,41,0.017314725771292522,0.009737383459898266,0.03749562343851196
Naive,N/A,42,-0.00023833297648145338,0.01033482554837499,
MVP,Historical,42,0.007129656331168615,0.007740813230077571,
HRP,Historical,42,0.0014457195547598744,0.009245957928882225,
ERC,Historical,42,0.0008183840028647953,0.00975411844593107,0.7191569801228316
MVP,GARCH,42,0.007110992459372892,0.007712913322385649,
HRP,GARCH,42,0.0014486543860790183,0.009258936122809822,
ERC,GARCH,42,0.0008133854906454902,0.009780649060247105,0.7246785246083866
MVP,DCC,42,0.007104608499607828,0.007712910404700259,
