Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,3,0.006654804009157925,0.00756310481115045
MVP,DCC,3,0.004569966446333032,0.005392630560789197
HRP,DCC,3,0.0057682674150941245,0.006826191866407996
ERC,DCC,3,0.006531527831866464,0.007491752846769661
Naive,N/A,4,0.006022595398850201,0.01008882172179232
MVP,Historical,4,0.0019704604235286326,0.008062444467994825
HRP,Historical,4,0.0044304250624925875,0.00901829153117515
ERC,Historical,4,0.005115225895026674,0.00949036647139213
MVP,GARCH,4,-0.0010545993535465916,0.005442761223815319
HRP,GARCH,4,0.0027822736755399964,0.006569622419533497
ERC,GARCH,4,0.004296245189375424,0.007423268748561599
MVP,DCC,4,-0.001723643397538459,0.005258950153586944
HRP,DCC,4,0.0028231427975682665,0.006785892317216191
ERC,DCC,4,0.003948529393608409,0.007362065555735786
Naive,N/A,5,-0.0008844941233095592,0.010090463697365635
MVP,Historical,5,-0.0005145201432270339,0.008062567103717068
HRP,Historical,5,-0.00021456220998065,0.009060245746878127
ERC,Historical,5,-0.001088084253227128,0.009491370607653218
MVP,GARCH,5,-0.0014521371760414976,0.005331215890114925
HRP,GARCH,5,-0.00048603085424232416,0.006500856248210181
ERC,GARCH,5,-0.0009510444579056009,0.007249316671822012
MVP,DCC,5,-0.00244255341189272,0.005134046308544661
HRP,DCC,5,-0.0011409476714240427,0.006465225741606586
ERC,DCC,5,-0.001189972385995083,0.007120673333467497
Naive,N/A,6,0.009981927386969798,0.010090338692679725
MVP,Historical,6,0.009571127112044822,0.008062642750117293
HRP,Historical,6,0.010352633416124628,0.009060200499084077
ERC,Historical,6,0.009660055950777142,0.009491327000209271
MVP,GARCH,6,0.007589704005262651,0.0052406636385831755
HRP,GARCH,6,0.009255790472143708,0.006401943513098176
ERC,GARCH,6,0.009322003038751072,0.007131218764771226
MVP,DCC,6,0.006029972958577728,0.00500537676419242
HRP,DCC,6,0.008452659183726943,0.006060787318360729
ERC,DCC,6,0.00907237416007492,0.006906127886356416
Naive,N/A,7,-0.012240997998215953,0.010094951921651782
MVP,Historical,7,-0.008432102002455841,0.0080680299623519
HRP,Historical,7,-0.010511349053793142,0.009066097575627735
ERC,Historical,7,-0.011622600467689606,0.009496182034101294
MVP,GARCH,7,-0.002873147216344964,0.005432499025694265
HRP,GARCH,7,-0.00775147273549848,0.006558448623239955
ERC,GARCH,7,-0.010167067518146184,0.00722605343394896
MVP,DCC,7,-0.002437836529798557,0.005198030385027526
HRP,DCC,7,-0.007497590346473137,0.006427054678612782
ERC,DCC,7,-0.009962552121823266,0.007099634176021168
Naive,N/A,8,0.010611265226379502,0.010102686460942069
MVP,Historical,8,0.007186202069950297,0.00807246915369852
HRP,Historical,8,0.008596917646350536,0.009071952755240927
ERC,Historical,8,0.009799573339760352,0.009503544014578627
MVP,GARCH,8,0.006153532045200983,0.005344923715372053
HRP,GARCH,8,0.008253047081895183,0.006583815524159714
ERC,GARCH,8,0.009646509290256702,0.007340532961062691
MVP,DCC,8,0.004152843004343654,0.005096329385169934
HRP,DCC,8,0.007755227066061386,0.006405011102894414
ERC,DCC,8,0.0094396447512781,0.0072357942304489935
Naive,N/A,9,0.0046247585529041405,0.010107800706934358
MVP,Historical,9,0.003574480569440538,0.008075343407477172
HRP,Historical,9,0.0037700275191720894,0.009049966548128835
ERC,Historical,9,0.004117862107760491,0.009507889634406737
MVP,GARCH,9,-0.0001966721514931441,0.0055301288132704
HRP,GARCH,9,0.002184640322762997,0.006801547149264174
ERC,GARCH,9,0.003653013575005429,0.007539991952399448
MVP,DCC,9,-0.0029754074524579875,0.005126538673937331
HRP,DCC,9,0.0011455186600567563,0.006578147192122186
ERC,DCC,9,0.0026770129681558557,0.007421400060905671
Naive,N/A,10,0.006007651549104431,0.010106872422809877
MVP,Historical,10,0.0025782484118460182,0.008075822029514528
HRP,Historical,10,0.0035007250854167875,0.009075491184370848
ERC,Historical,10,0.004888532629898326,0.009507122439899943
MVP,GARCH,10,-0.003243714870632769,0.00562526977681205
HRP,GARCH,10,0.001519362082360985,0.006820154974254002
ERC,GARCH,10,0.00385851087379023,0.007523273965056595
MVP,DCC,10,-0.004382369764994351,0.005093209785799042
HRP,DCC,10,0.00010076314781715069,0.006361357769500502
ERC,DCC,10,0.0028369284712565727,0.007236929583480429
Naive,N/A,11,0.01132239149244742,0.010101106883428178
MVP,Historical,11,0.01044446782092309,0.00807131373989481
HRP,Historical,11,0.010067256863170795,0.00904215573698108
ERC,Historical,11,0.010775894238556096,0.009500732139517349
MVP,GARCH,11,0.006371071639055632,0.005558630923088229
HRP,GARCH,11,0.00807245056533024,0.0067777091920462286
ERC,GARCH,11,0.009684321887239165,0.007462944388073229
MVP,DCC,11,0.004871080967197615,0.005051305303883713
HRP,DCC,11,0.007767354341066078,0.006260388285684778
ERC,DCC,11,0.008647027308198753,0.007044448845446741
Naive,N/A,12,0.005603949707704842,0.010105946925961855
MVP,Historical,12,0.0042778891545596585,0.008074743200769278
HRP,Historical,12,0.005241818784460697,0.009045245070699894
ERC,Historical,12,0.00532507477171716,0.009505266573113118
MVP,GARCH,12,0.005219721776556877,0.005761541184218705
HRP,GARCH,12,0.005797458713995352,0.006956936721170902
ERC,GARCH,12,0.005619697967379344,0.00767064754920978
MVP,DCC,12,0.005709196670375359,0.005179573619409424
HRP,DCC,12,0.00610404452185128,0.006550227217764054
ERC,DCC,12,0.0060568263337912355,0.0071592518928854385
Naive,N/A,13,0.02434506855526005,0.01010703928487164
MVP,Historical,13,0.019688479513010518,0.008076024639147866
HRP,Historical,13,0.022373422049195082,0.009046721359351395
ERC,Historical,13,0.023154098178704827,0.009506268614215257
MVP,GARCH,13,0.012634460291776933,0.005672240441821675
HRP,GARCH,13,0.018295835935178664,0.006811763220968332
ERC,GARCH,13,0.02114655949006417,0.007432248323158531
MVP,DCC,13,0.008225709909634237,0.005170358119699461
HRP,DCC,13,0.018158039367033696,0.006732952368686126
ERC,DCC,13,0.018500544121369887,0.007080008542744924
Naive,N/A,14,-0.011319856543280417,0.01012907899255922
MVP,Historical,14,-0.004021040640207115,0.008098102601647082
HRP,Historical,14,-0.008863166664283493,0.009068516963248925
ERC,Historical,14,-0.009720170427206175,0.009528490890985971
MVP,GARCH,14,0.004619798343907808,0.006004352817298581
HRP,GARCH,14,-0.003064450609467119,0.007348990024041037
ERC,GARCH,14,-0.006674323642035277,0.008367953700703737
MVP,DCC,14,0.005917478919463289,0.005434504627392751
HRP,DCC,14,-2.0550645151675394e-05,0.006861539049066678
ERC,DCC,14,-0.01701178359013179,0.013760583972200997
Naive,N/A,15,0.003995594640008078,0.010135534022063145
MVP,Historical,15,-0.0009861539474034667,0.008098281056482868
HRP,Historical,15,0.0028777030250887238,0.009071428601768058
ERC,Historical,15,0.003292529009256704,0.009532244525378451
MVP,GARCH,15,-0.0025138014067175047,0.0061335464956104755
HRP,GARCH,15,0.0010759066520828376,0.0074635991772020235
ERC,GARCH,15,0.0022605006044988606,0.008397487163320574
MVP,DCC,15,-0.0028491814253157584,0.005473050848297378
HRP,DCC,15,0.0007843454035561365,0.007094480977587464
ERC,DCC,15,0.009120879603961995,0.015822669726455244
Naive,N/A,16,-0.00889201135479747,0.01013584941418072
MVP,Historical,16,-0.01086677913025878,0.008098632725226398
HRP,Historical,16,-0.010168694632885918,0.009071259206311293
ERC,Historical,16,-0.00933159319971795,0.009532187255855036
MVP,GARCH,16,-0.008887378451393703,0.0061593057716927595
HRP,GARCH,16,-0.008734744301573907,0.0073755009348451285
ERC,GARCH,16,-0.00852280347440473,0.008146249843697132
MVP,DCC,16,-0.007848832628600907,0.005368704745269735
HRP,DCC,16,-0.008763675841139332,0.006944678746265572
ERC,DCC,16,-0.00970534276992411,0.01525942554135627
Naive,N/A,17,0.01021645977378185,0.010139936729303767
MVP,Historical,17,0.0011820881269217886,0.008105779553912182
HRP,Historical,17,0.006546413321690462,0.009077580321477968
ERC,Historical,17,0.008696779894958493,0.009537613233297847
MVP,GARCH,17,-0.001785293642393999,0.006316791887526147
HRP,GARCH,17,0.004119668312948124,0.007466262797673837
ERC,GARCH,17,0.007020116966721876,0.008136182991157264
MVP,DCC,17,-0.003568671256739862,0.005578657210244983
HRP,DCC,17,0.0024750209511520075,0.006844616739184709
ERC,DCC,17,0.0051460811949264485,0.007514276484935373
Naive,N/A,18,0.0065782323647620095,0.010142222940832465
MVP,Historical,18,-0.0036058768961420794,0.008104145533194362
HRP,Historical,18,0.0026947283517344397,0.009077333175599249
ERC,Historical,18,0.004782508688396797,0.009538286526087179
MVP,GARCH,18,-0.002280798389830722,0.006254194921342706
HRP,GARCH,18,0.0024196604674800786,0.007377569752250358
ERC,GARCH,18,0.004275226001243974,0.008091119516792023
MVP,DCC,18,0.00044299303368742484,0.00547988115902875
HRP,DCC,18,0.0036234422359927177,0.00676398633930973
ERC,DCC,18,0.008946260872824898,0.012581581869234113
Naive,N/A,19,0.005496771056337513,0.010143980334461436
MVP,Historical,19,0.004334085194089102,0.008104522996023118
HRP,Historical,19,0.005038641725224181,0.009077244434669349
ERC,Historical,19,0.005263388684164384,0.00953815235279321
MVP,GARCH,19,0.0016767202450069809,0.006340757882653798
HRP,GARCH,19,0.003159449740418398,0.007360333754715732
ERC,GARCH,19,0.003931391194730547,0.00802299908718991
MVP,DCC,19,-0.00026620178286094467,0.005484342878030722
HRP,DCC,19,0.0019141359318102001,0.006764551963711466
ERC,DCC,19,0.01178161782324526,0.010547025998172557
Naive,N/A,20,-0.01440916092301956,0.010145303384181003
MVP,Historical,20,-0.008352668327309567,0.008104243489595122
HRP,Historical,20,-0.012102489223129358,0.009078106558037407
ERC,Historical,20,-0.013547905873954935,0.009539278630865084
MVP,GARCH,20,-0.007346720553326683,0.006111443195699123
HRP,GARCH,20,-0.009851063035922838,0.007118562333466315
ERC,GARCH,20,-0.01160206804649532,0.007742786187259655
MVP,DCC,20,-0.005735143928594873,0.005284362263140665
HRP,DCC,20,-0.009467718500881211,0.006399529331806847
ERC,DCC,20,-0.021127620021973055,0.010655358247703388
Naive,N/A,21,0.003330196839278861,0.010149259330285383
MVP,Historical,21,0.008059415980923353,0.008093125082030821
HRP,Historical,21,0.005047070618812731,0.009074065996453844
ERC,Historical,21,0.0035914248230255355,0.009539083154659404
MVP,GARCH,21,0.008307200030302449,0.006052743240478565
HRP,GARCH,21,0.006207940252351837,0.007228869622544481
ERC,GARCH,21,0.005234810111512491,0.007954058076326244
MVP,DCC,21,0.002650546726582888,0.005207560423879292
HRP,DCC,21,0.0034097737851700224,0.006607405587007003
ERC,DCC,21,-0.04261544837467303,0.03649061323569177
Naive,N/A,22,0.0055837378882938275,0.010147075419764425
MVP,Historical,22,0.0037051268353125977,0.008098575784475245
HRP,Historical,22,0.004827668180385542,0.00907422463297405
ERC,Historical,22,0.0048737204785932395,0.009538019126752586
MVP,GARCH,22,-0.00013303335170089406,0.006297561621180307
HRP,GARCH,22,0.0038247061810046962,0.0076747641788043625
ERC,GARCH,22,0.0043059563140592765,0.008513659315670203
MVP,DCC,22,-0.0008777724706458491,0.005361310198779204
HRP,DCC,22,0.0034164854388940404,0.006949542719751106
ERC,DCC,22,0.006089061180467638,0.012025493870448626
Naive,N/A,23,-0.00024464109993483935,0.010148271905918896
MVP,Historical,23,-0.002126382901949457,0.008099140968450385
HRP,Historical,23,-0.0016032892320495846,0.009074138344471018
ERC,Historical,23,-0.0011085216436674643,0.009538763075076031
MVP,GARCH,23,-0.002015429501234893,0.006159589096608117
HRP,GARCH,23,-0.0024164911987628306,0.007496221356776357
ERC,GARCH,23,-0.001410889371069512,0.008291576090393795
MVP,DCC,23,-0.00743883810038204,0.005244898782045637
HRP,DCC,23,-0.004363204614857216,0.006687940044574223
ERC,DCC,23,-0.013837342114549808,0.011237479917612503
Naive,N/A,24,0.022613550067692112,0.010148093569189835
MVP,Historical,24,0.021254406885976386,0.008099229803296465
HRP,Historical,24,0.021168976263885475,0.009074227663518912
ERC,Historical,24,0.021888693286443224,0.009539011732003307
MVP,GARCH,24,0.015968404109378255,0.005969995813007149
HRP,GARCH,24,0.017277347116817474,0.007404795047269509
ERC,GARCH,24,0.019449239748071813,0.00822203043231242
MVP,DCC,24,0.011379377634110312,0.005368729050115862
HRP,DCC,24,0.015526014458195805,0.006750751807196691
ERC,DCC,24,0.008379267284308866,0.009869538606328021
Naive,N/A,25,-0.0023675506278798774,0.010171536022291374
MVP,Historical,25,0.0011912619430922934,0.008122471333072508
HRP,Historical,25,-0.001347644759578062,0.009096382855112573
ERC,Historical,25,-0.0014546697309782497,0.009562773847842106
MVP,GARCH,25,0.002532970808942164,0.006580520658944949
HRP,GARCH,25,-0.0002761019313295737,0.007920529871693359
ERC,GARCH,25,-0.0012519816497884527,0.008812414753055171
MVP,DCC,25,0.004562203487138322,0.005976192748713578
HRP,DCC,25,0.0004986010147856416,0.007369324370115648
ERC,DCC,25,0.0001477662673165411,0.008090205056859598
Naive,N/A,26,0.0033630164933111657,0.010171850145194611
MVP,Historical,26,0.0030263997217907387,0.0081222220307031
HRP,Historical,26,0.002940468442678269,0.009096451168615755
ERC,Historical,26,0.003273486707422833,0.009562809847458177
MVP,GARCH,26,0.003236285019766834,0.006303772283472455
HRP,GARCH,26,0.002406746900378983,0.0076159632146632905
ERC,GARCH,26,0.0030488541990757244,0.00848681526071022
MVP,DCC,26,0.0004392133571405783,0.005819124956763204
HRP,DCC,26,0.0011738500991206814,0.007282212030715535
ERC,DCC,26,0.0016963440358313984,0.007787462543136309
Naive,N/A,27,0.0030068918099700527,0.010171826139159458
MVP,Historical,27,0.0059928436419233065,0.00812364060851539
HRP,Historical,27,0.004118854786420558,0.00909639539924189
ERC,Historical,27,0.003214468402616593,0.009562970128397161
MVP,GARCH,27,0.00536530859077993,0.006234432005445135
HRP,GARCH,27,0.004281099800839103,0.007460431593250991
ERC,GARCH,27,0.00403191651388341,0.008330402766419144
MVP,DCC,27,0.0005456687020136295,0.005726811065624108
HRP,DCC,27,0.0030870448389925097,0.00702830010866752
ERC,DCC,27,0.002292810840609434,0.007588910114674592
Naive,N/A,28,-0.014889552576383178,0.010172008519712521
MVP,Historical,28,-0.014275639773252465,0.008124858616288201
HRP,Historical,28,-0.014999407289636238,0.009097710852258448
ERC,Historical,28,-0.015171562938048649,0.009563498400305823
MVP,GARCH,28,-0.01742220079400108,0.006358728617873356
HRP,GARCH,28,-0.015701122901592066,0.007635243369949362
ERC,GARCH,28,-0.015171189914577905,0.008473436717593482
MVP,DCC,28,-0.017971463434308527,0.005686534542912038
HRP,DCC,28,-0.01580485577553208,0.006875664262487725
ERC,DCC,28,-0.01635237387017563,0.007529113038653256
Naive,N/A,29,0.008654220300307443,0.010175761400159229
MVP,Historical,29,0.00940910514550342,0.008131480973441187
HRP,Historical,29,0.008553787961440235,0.009104867178416107
ERC,Historical,29,0.00850975871079665,0.009570516584535732
MVP,GARCH,29,0.006309042974335651,0.007108557719221442
HRP,GARCH,29,0.006397112603239301,0.008292404476078966
ERC,GARCH,29,0.0072174126209990155,0.008923097602491853
MVP,DCC,29,0.0038230596080958976,0.0070349914026479575
HRP,DCC,29,0.005313767961746528,0.008352893002630256
ERC,DCC,29,0.006428741358724435,0.008791045133032948
Naive,N/A,30,-0.000573535077462928,0.010178886693520559
MVP,Historical,30,-0.0022132056021471045,0.008140469578350035
HRP,Historical,30,-0.001330055475651891,0.009107352255603423
ERC,Historical,30,-0.00089970199529175,0.009573889519871098
MVP,GARCH,30,-0.003699480111227814,0.0069212772569043944
HRP,GARCH,30,-0.001554894281066962,0.008035567497822194
ERC,GARCH,30,-0.0010222031800603201,0.008669370497127824
MVP,DCC,30,-0.002229920837423914,0.0067796845511111144
HRP,DCC,30,-0.0013161890412560402,0.007821169265394907
ERC,DCC,30,-0.0013482638178017939,0.008514762917425625
Naive,N/A,31,-0.002109928665109817,0.010178452699000109
MVP,Historical,31,-0.0013330190751565793,0.00813606766587567
HRP,Historical,31,-0.0015172402576277373,0.009107369290075915
ERC,Historical,31,-0.0018069633896142245,0.009573659819788138
MVP,GARCH,31,-0.0029187208643224206,0.006737564495757469
HRP,GARCH,31,-0.0028929311967621,0.007822336330279718
ERC,GARCH,31,-0.0024977297105527353,0.008401385942312918
MVP,DCC,31,-0.0045761002734004685,0.006532133474441735
HRP,DCC,31,-0.004281341597248373,0.007532584041321445
ERC,DCC,31,-0.0038775090393671,0.008196121340917715
Naive,N/A,32,-0.006023995511790786,0.010175345574973581
MVP,Historical,32,-0.0016777867986058166,0.008134741564641315
HRP,Historical,32,-0.005324270067447663,0.009104479440171244
ERC,Historical,32,-0.005580627669872874,0.009570716807436533
MVP,GARCH,32,-0.0022585270987729,0.006617494297290864
HRP,GARCH,32,-0.003947252021367676,0.007718041096507268
ERC,GARCH,32,-0.004527234044884986,0.008285942407356467
MVP,DCC,32,-0.0037827050634471927,0.006368133812126413
HRP,DCC,32,-0.003500139151880539,0.007608130025756201
ERC,DCC,32,-0.00457091974680049,0.008075492407401373
Naive,N/A,33,0.007343015527990777,0.010162939500147218
MVP,Historical,33,0.009107904588554126,0.008128236240307566
HRP,Historical,33,0.00837908116647057,0.00909391680363683
ERC,Historical,33,0.007407055798774641,0.009559756420413582
MVP,GARCH,33,0.005113554261352012,0.0063510294970849845
HRP,GARCH,33,0.007833212709953106,0.007443722367663063
ERC,GARCH,33,0.007280643045611161,0.008004359056265864
MVP,DCC,33,0.005805092083499741,0.006150977215296047
HRP,DCC,33,0.007510335276938505,0.0074108187809287665
ERC,DCC,33,0.006704267226973585,0.007809483011746679
Naive,N/A,34,-0.0019985254586296465,0.010159481926399741
MVP,Historical,34,-0.002853907433904346,0.008124308145438436
HRP,Historical,34,-0.0016077233284337929,0.009088400262334368
ERC,Historical,34,-0.0024745085531350285,0.009555107926855173
MVP,GARCH,34,-0.006105424580032553,0.00618987906905954
HRP,GARCH,34,-0.0034129483303014323,0.00738180780739531
ERC,GARCH,34,-0.003177529930337075,0.007921719708681987
MVP,DCC,34,-0.008753633235558174,0.006055524954536427
HRP,DCC,34,-0.005233803145444844,0.0071721062313039145
ERC,DCC,34,-0.004657913640621108,0.007726700413374538
Naive,N/A,35,-0.003065285054062572,0.01015485001757764
MVP,Historical,35,-0.00298550971396932,0.008123393221392128
HRP,Historical,35,-0.002206296436389763,0.009005481452201397
ERC,Historical,35,-0.002948212650901622,0.009552156111999558
MVP,GARCH,35,-0.000920317584407488,0.006120456581276091
HRP,GARCH,35,-0.0008413929747316584,0.007289617735079713
ERC,GARCH,35,-0.0021704318928462162,0.007941222507813407
MVP,DCC,35,9.167783138163093e-05,0.00609907069088225
HRP,DCC,35,-0.002521629925416292,0.007430052854935505
ERC,DCC,35,-0.002097247389991859,0.0077356032253753145
Naive,N/A,36,-0.0066927841259405655,0.010150960371844457
MVP,Historical,36,-0.00992198444478247,0.008118375124222258
HRP,Historical,36,-0.007288944431203923,0.009081257187176181
ERC,Historical,36,-0.006858758340912452,0.009547639364379183
MVP,GARCH,36,-0.005941277666856367,0.0059728912547810835
HRP,GARCH,36,-0.00724713826883227,0.0072543867289861265
ERC,GARCH,36,-0.007343422063623586,0.007843467088093739
MVP,DCC,36,-0.0030841077474496204,0.005872715164475267
HRP,DCC,36,-0.006034338656246032,0.006937968690472642
ERC,DCC,36,-0.00628177004019541,0.007513861529696634
Naive,N/A,37,-0.0008370307665931218,0.010148313264578162
MVP,Historical,37,-0.0034794899156030405,0.008122751844074379
HRP,Historical,37,-0.0014689658479074444,0.0091497631298729
ERC,Historical,37,-0.0011435644377966146,0.009546630516322407
MVP,GARCH,37,-0.00481662860456755,0.0059163043482810046
HRP,GARCH,37,-0.00328355166061409,0.007336592095587263
ERC,GARCH,37,-0.0024216454248906388,0.007966268063258045
MVP,DCC,37,-0.0015839659119820334,0.0057137604169095095
HRP,DCC,37,-0.002352855037838836,0.006978439599809929
ERC,DCC,37,-0.0017874945008735205,0.0075152310746097965
Naive,N/A,38,-0.008311647123561378,0.010148320335493427
MVP,Historical,38,-0.007994554399894216,0.008129171813344214
HRP,Historical,38,-0.007968608603101408,0.009150363748798386
ERC,Historical,38,-0.00816263812655187,0.009546840558160246
MVP,GARCH,38,-4.153054668553681e-05,0.00588734290182033
HRP,GARCH,38,-0.0066439236820555365,0.007330947422725632
ERC,GARCH,38,-0.0075709694845065316,0.007965089642617856
MVP,DCC,38,0.001582301623502079,0.005574596877413336
HRP,DCC,38,-0.005047876386635703,0.006597036345472004
ERC,DCC,38,-0.007657144538410201,0.0073767525770069365
Naive,N/A,39,0.014680582646528197,0.010149649433322028
MVP,Historical,39,0.010757755257482397,0.00812600053193418
HRP,Historical,39,0.01378593580629419,0.009153589843408944
ERC,Historical,39,0.014033559214841212,0.009548568178786087
MVP,GARCH,39,0.006578492943982277,0.006162948254188077
HRP,GARCH,39,0.011985840509538366,0.0075128270485227255
ERC,GARCH,39,0.01290807373353417,0.008056905501049687
MVP,DCC,39,0.006049166573519064,0.005623908940843182
HRP,DCC,39,0.011864961867448988,0.006828545105531317
ERC,DCC,39,0.012806320451178922,0.007411757369056208
Naive,N/A,40,-0.004213454890124719,0.01015472857152489
MVP,Historical,40,-0.007497095330208132,0.008127201227996315
HRP,Historical,40,-0.005364983403015198,0.009158212400759582
ERC,Historical,40,-0.004915391044447876,0.009553148029875677
MVP,GARCH,40,-0.009890493850048785,0.006106351764959274
HRP,GARCH,40,-0.005348345952293748,0.007565043137679619
ERC,GARCH,40,-0.004905393046840218,0.008156677336015782
MVP,DCC,40,-0.008823109388751114,0.005584512244214534
HRP,DCC,40,-0.006279101706320466,0.0067977008139809125
ERC,DCC,40,-0.004435257252391821,0.007713655811080993
Naive,N/A,41,-0.00968302474629253,0.01015372546599419
MVP,Historical,41,-0.012048298880208039,0.00812699934766713
HRP,Historical,41,-0.010555198389459638,0.009023146358195835
ERC,Historical,41,-0.009986050607085791,0.00955215885590385
MVP,GARCH,41,-0.005830669611946459,0.006488331067228514
HRP,GARCH,41,-0.008788403659660115,0.007749702626460693
ERC,GARCH,41,-0.009124770838245798,0.008155766455336113
MVP,DCC,41,-0.006127000261518815,0.00602799572736014
HRP,DCC,41,-0.008361183909585217,0.007169442983846388
ERC,DCC,41,-0.009225751647930604,0.00768792001467982
Naive,N/A,42,0.004151855609094169,0.010158533391702855
MVP,Historical,42,0.004135763883550274,0.0081357954874594
HRP,Historical,42,0.003927084557641646,0.009030583755735327
ERC,Historical,42,0.00414650346104281,0.009558462085497718
MVP,GARCH,42,0.002904618435208001,0.006348269426566203
HRP,GARCH,42,0.003316782435363032,0.007577104539660153
ERC,GARCH,42,0.0038776646393745818,0.008037658949544984
MVP,DCC,42,0.00326353991582235,0.005959491340764238
HRP,DCC,42,0.0033241499518800403,0.007112857502640008
ERC,DCC,42,0.0034974849290581997,0.00774969353278727
Naive,N/A,43,-0.0043118609002469055,0.010156649890050273
MVP,Historical,43,-0.0017454147552098257,0.008133167185954297
HRP,Historical,43,-0.0026435975430679137,0.009028196066319287
ERC,Historical,43,-0.0037822149148609213,0.009555928785150956
MVP,GARCH,43,-0.0017801614913498848,0.006092613032756576
HRP,GARCH,43,-0.0032776021814190735,0.007293789608874894
ERC,GARCH,43,-0.004238367179040382,0.007721079369620557
MVP,DCC,43,-0.0006491898464057943,0.005753744594264081
HRP,DCC,43,-0.003926434168810194,0.0068942050249666455
ERC,DCC,43,-0.0038272881792919176,0.007449395934201147
Naive,N/A,44,0.00757364674641005,0.010156857965064136
MVP,Historical,44,0.007957351086618858,0.008133418616128311
HRP,Historical,44,0.0082224204932782,0.009028563360394678
ERC,Historical,44,0.007405757842565091,0.009556261098691262
MVP,GARCH,44,0.008464148787258442,0.006108192485912175
HRP,GARCH,44,0.007660453638969961,0.007233711603025177
ERC,GARCH,44,0.007178962180891573,0.007638607360655133
MVP,DCC,44,0.00817750755930146,0.0056420389153696016
HRP,DCC,44,0.007134159518175967,0.006758240154868818
ERC,DCC,44,0.006901415131441638,0.007286273705396136
Naive,N/A,45,-0.011261322183832129,0.010155560774825956
MVP,Historical,45,-0.016322484606241795,0.008134280822532067
HRP,Historical,45,-0.013105220147204829,0.009030058719847517
ERC,Historical,45,-0.01131340894876583,0.009555890597086994
MVP,GARCH,45,-0.007370407748986949,0.006350183849202407
HRP,GARCH,45,-0.011233682715014535,0.0074518188491690986
ERC,GARCH,45,-0.010794004773260289,0.007769460198975838
MVP,DCC,45,-0.006336537844891799,0.005890217739279405
HRP,DCC,45,-0.010092552121390569,0.00697001392455364
ERC,DCC,45,-0.009859006516938489,0.007364121736343441
Naive,N/A,46,0.0011120153412812082,0.01016125685377379
MVP,Historical,46,-0.0009611461020918443,0.008153715483775931
HRP,Historical,46,0.0010775650621819934,0.00917005233831626
ERC,Historical,46,0.0009001475726897151,0.009562536159536963
MVP,GARCH,46,0.006971859726728135,0.0062407834948105005
HRP,GARCH,46,0.00349412089224626,0.007504774056285834
ERC,GARCH,46,0.002075954802067355,0.008094730047448075
MVP,DCC,46,0.006972132057025902,0.0059317426517854375
HRP,DCC,46,0.003720744835894913,0.0070802571503995855
ERC,DCC,46,0.002394509948347682,0.007674628552636965
Naive,N/A,47,0.0015599605406957985,0.010154922068410996
MVP,Historical,47,0.0022634840624319186,0.008147972906369014
HRP,Historical,47,0.0011780356067542961,0.009162835597267011
ERC,Historical,47,0.0013649762704340948,0.009555159826359004
MVP,GARCH,47,0.004025552621893164,0.006270048684663575
HRP,GARCH,47,0.0021848161909396023,0.007476703792897512
ERC,GARCH,47,0.0017803693748448062,0.008031816274967308
MVP,DCC,47,0.004864210083611398,0.006003295133563656
