Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,7,-0.010958642109085644,0.00912386470667464,
MVP,Historical,7,-0.014574020264681308,0.006793904737931107,
HRP,Historical,7,-0.011360418116341694,0.00809217977931013,
ERC,Historical,7,-0.011059064706968985,0.008304909681653367,0.04160172931869468
MVP,GARCH,7,-0.007381464305654696,0.006456034407552904,
HRP,GARCH,7,-0.009766271701822163,0.007516092060259479,
ERC,GARCH,7,-0.010411575219617948,0.0077584364923440115,0.03739745421776553
MVP,DCC,7,-0.006524250492137841,0.006091709916326197,
HRP,DCC,7,-0.009817808046356041,0.00736570423322549,
ERC,DCC,7,-0.009965245713819054,0.007714485813270194,0.03611799700151333
Naive,N/A,8,-0.004137704790623748,0.00912831535289498,
MVP,Historical,8,-0.0038434079142241504,0.006806363006441683,
HRP,Historical,8,-0.003068259691972979,0.00812955612735333,
ERC,Historical,8,-0.0031904478414196275,0.008310846245122478,0.1655598905196016
MVP,GARCH,8,-0.0016801672022569466,0.006387348030873529,
HRP,GARCH,8,-0.0020634408393980473,0.0075553076489944535,
ERC,GARCH,8,-0.0029705302497131845,0.007759449678189619,0.1919945495629382
MVP,DCC,8,0.001207719688397101,0.006072231409073145,
HRP,DCC,8,-0.002312630197438912,0.007341393014336322,
ERC,DCC,8,-0.002650886883041937,0.007788135987450476,0.24850084015955204
Naive,N/A,9,0.00426368674911729,0.009127747957572391,
MVP,Historical,9,0.0014106686135740205,0.006806827289173721,
HRP,Historical,9,0.0040886241642429395,0.008129320377504244,
ERC,Historical,9,0.0038630687003203663,0.008310967559867192,0.0680448471503987
MVP,GARCH,9,0.002025195738359524,0.0062388518565730045,
HRP,GARCH,9,0.004305045385519341,0.00750937312378173,
ERC,GARCH,9,0.00397029519772818,0.007743917294101955,0.06525078771750056
MVP,DCC,9,0.0028471471465682852,0.0060072069246994726,
HRP,DCC,9,0.0030410093850781225,0.007211273677988865,
ERC,DCC,9,0.00406136014921589,0.007703567779381409,0.06983938587645457
Naive,N/A,10,-0.0018217991068182062,0.009127511242696215,
MVP,Historical,10,0.008865935858539249,0.006804584519879581,
HRP,Historical,10,-0.00014528682925792871,0.00810075435031298,
ERC,Historical,10,2.6222319107880752e-05,0.00831041949634802,14.516582843084507
MVP,GARCH,10,0.0010464897822456284,0.0060315158614961525,
HRP,GARCH,10,-0.001403152625510616,0.007270830554861809,
ERC,GARCH,10,-0.00042117172407629645,0.00752770945093203,1.1496151607036462
MVP,DCC,10,-0.0006960620060493148,0.0058503680157251155,
HRP,DCC,10,0.0002087051565015975,0.006944335367792035,
ERC,DCC,10,-0.001041563794711476,0.007496207218899562,0.5448622534776005
Naive,N/A,11,-0.0014948395749292856,0.009126944093522655,
MVP,Historical,11,0.0023818905457148806,0.006806625721789358,
HRP,Historical,11,-0.0013922944764844319,0.008129156649232463,
ERC,Historical,11,-0.0013427778395527239,0.008308896962020633,0.2887533254171969
MVP,GARCH,11,-0.0028925526676086347,0.005925191142158133,
HRP,GARCH,11,-0.002229587609208818,0.007235962391144969,
ERC,GARCH,11,-0.0016466427201305772,0.007501190975864575,0.2333699555757306
MVP,DCC,11,-0.0040212072889522265,0.005746045097147277,
HRP,DCC,11,-0.0014778517306392098,0.006915295593711199,
ERC,DCC,11,-0.0019097463781286201,0.007402177745777835,0.21491026511885641
Naive,N/A,12,-0.00459973742171213,0.009126672253431979,
MVP,Historical,12,-0.001467675110787752,0.006806942607889833,
HRP,Historical,12,-0.004065181279966067,0.008100212997420166,
ERC,Historical,12,-0.004174426718502501,0.008308538767496144,0.13757414702686038
MVP,GARCH,12,-0.00848911218584629,0.005833202872549983,
HRP,GARCH,12,-0.005871218697674135,0.0071031177821194716,
ERC,GARCH,12,-0.004757068968539165,0.007377785260743299,0.12344193191538015
MVP,DCC,12,-0.008753708649948544,0.005676765535928656,
HRP,DCC,12,-0.005686602197303303,0.006761141641605603,
ERC,DCC,12,-0.004904187350950514,0.007253658048005869,0.1333796530943918
Naive,N/A,13,0.004940046285370292,0.009125287289697227,
MVP,Historical,13,0.007781395493304138,0.0068051386994892795,
HRP,Historical,13,0.006478380800690324,0.008097390508533194,
ERC,Historical,13,0.005457344269858765,0.008306443159201815,0.10068338794170709
MVP,GARCH,13,0.004457151313355645,0.006061912970859508,
HRP,GARCH,13,0.0059272578503883,0.0072451794190476395,
ERC,GARCH,13,0.005215523013436786,0.007457227793517398,0.10444305460826975
MVP,DCC,13,0.006902581821430583,0.005892796183828831,
HRP,DCC,13,0.005347919014623593,0.0069353191213991465,
ERC,DCC,13,0.0051947215556532615,0.007284461760356594,0.10736487571585458
Naive,N/A,14,0.006867733703807572,0.009121653100295059,
MVP,Historical,14,0.00566990797384447,0.006809217590557428,
HRP,Historical,14,0.006533746350897546,0.008097913794785137,
ERC,Historical,14,0.007003282352356228,0.008306160032090514,0.05578721682155052
MVP,GARCH,14,0.006093689222578663,0.006039214275768648,
HRP,GARCH,14,0.006423313623536235,0.007241121958837859,
ERC,GARCH,14,0.00688987860381221,0.007425125742898415,0.055854580046035725
MVP,DCC,14,0.005237331541942189,0.005896105180823461,
HRP,DCC,14,0.00590935535464019,0.006983446202253644,
ERC,DCC,14,0.006679598494664117,0.007213573770831108,0.05681207982353032
Naive,N/A,15,0.014056540736731838,0.009123617562890369,
MVP,Historical,15,0.01711500208833275,0.006810034394158867,
HRP,Historical,15,0.014984821009132293,0.008100908324377898,
ERC,Historical,15,0.013821939406101599,0.008309209840675265,0.04110175017592123
MVP,GARCH,15,0.008911719120184982,0.00591424187611514,
HRP,GARCH,15,0.013600648442697188,0.007124526614102003,
ERC,GARCH,15,0.013206963209230104,0.007327499411276841,0.03997415417276855
MVP,DCC,15,0.008770337618339199,0.005780326476984096,
HRP,DCC,15,0.01266020241691146,0.0067339665668212315,
ERC,DCC,15,0.012694608168928947,0.007134930407527374,0.042265803920270524
Naive,N/A,16,0.010209450702794142,0.009131429462402255,
MVP,Historical,16,0.007393087831396732,0.006824019258844879,
HRP,Historical,16,0.010005483921998497,0.008114346367066058,
ERC,Historical,16,0.010168393204492747,0.008317597657144316,0.06229101902636098
MVP,GARCH,16,0.005690628429762166,0.006056209308895557,
HRP,GARCH,16,0.009024731188524407,0.007377364266309157,
ERC,GARCH,16,0.00951195467583429,0.007595218954489539,0.0606473295606034
MVP,DCC,16,0.0041701305264993166,0.005893027196835817,
HRP,DCC,16,0.008712919185874649,0.007234338725437144,
ERC,DCC,16,0.008814818461859155,0.007443227845804673,0.0695991709597203
Naive,N/A,17,-0.009237843526831813,0.009134780105003272,
MVP,Historical,17,-0.013735567598521192,0.006827599420235525,
HRP,Historical,17,-0.008310426156752178,0.008119655643683095,
ERC,Historical,17,-0.009117437040081647,0.008322609160252148,0.06121769065589775
MVP,GARCH,17,-0.004487038631592706,0.005981111019395765,
HRP,GARCH,17,-0.006115947410040603,0.00737680518054217,
ERC,GARCH,17,-0.008367788534812393,0.007641449978967475,0.06222943429957903
MVP,DCC,17,-0.001961229729641834,0.005810848266507519,
HRP,DCC,17,-0.00637322901097713,0.007050479602790717,
ERC,DCC,17,-0.007152290301452549,0.0074638995108345894,0.07798996332551796
Naive,N/A,18,0.008298335293217236,0.009135941553038079,
MVP,Historical,18,0.008217032944798213,0.006830749122568406,
HRP,Historical,18,0.007704460882576645,0.008120518857671935,
ERC,Historical,18,0.007784622971572099,0.008323562990265564,0.07703638901300812
MVP,GARCH,18,0.004378513910608312,0.00592921392334484,
HRP,GARCH,18,0.006221098965806313,0.007346610248602181,
ERC,GARCH,18,0.007329202556039162,0.007677563421714134,0.07899737560169694
MVP,DCC,18,0.0038464761219755934,0.005737141070464218,
HRP,DCC,18,0.005974920448146791,0.006938683385531674,
ERC,DCC,18,0.007221548766738167,0.007462230859517721,0.08665145953711481
Naive,N/A,19,0.007175081103657282,0.009123575231248657,
MVP,Historical,19,0.002011220312093112,0.006826102118282637,
HRP,Historical,19,0.006416397227994884,0.0081108417720641,
ERC,Historical,19,0.0069480802742380755,0.008312640164898927,0.06547963798497584
MVP,GARCH,19,0.007059393292332891,0.005815092862776737,
HRP,GARCH,19,0.006520668781820405,0.007291475667991565,
ERC,GARCH,19,0.006815285106889927,0.007658533693904949,0.05726498546110346
MVP,DCC,19,0.005568046959581024,0.005655505613640593,
HRP,DCC,19,0.00566856854304152,0.00716013095223413,
ERC,DCC,19,0.006374249410166991,0.007431977763391451,0.05469501287792443
Naive,N/A,20,0.0005510124205703681,0.009121739911698712,
MVP,Historical,20,0.005494693015152495,0.0068197948956057585,
HRP,Historical,20,0.0016223307706269383,0.00810883414410462,
ERC,Historical,20,0.0017131738835896465,0.008311211705256814,0.31886371208329883
MVP,GARCH,20,0.0005867510653161804,0.005814324177072936,
HRP,GARCH,20,-0.00023678195150309475,0.007228074329618862,
ERC,GARCH,20,0.0007766155255651034,0.007548769471372061,0.7335003285232884
MVP,DCC,20,-0.0006334660735421895,0.005625983514850362,
HRP,DCC,20,2.9270072247980543e-05,0.007038199699397988,
ERC,DCC,20,0.0002079654283028647,0.007333376232932769,3.954283150285474
Naive,N/A,21,-0.003730430538327962,0.009121733613482083,
MVP,Historical,21,0.0028692048213287994,0.006818700897680775,
HRP,Historical,21,-0.002719857847131929,0.007787075432488386,
ERC,Historical,21,-0.003657034808363277,0.008311055116980597,0.14767396805823624
MVP,GARCH,21,-0.0048374960802607374,0.005846254777743356,
HRP,GARCH,21,-0.004153155324994003,0.007127193799183793,
ERC,GARCH,21,-0.003943046532798944,0.007504434777207375,0.12614271504612531
MVP,DCC,21,-0.006041093289295249,0.005588269696185159,
HRP,DCC,21,-0.003282533389496951,0.006887080812318329,
ERC,DCC,21,-0.004404215650689934,0.007225219053956725,0.11706418763061445
Naive,N/A,22,0.0007648812169565701,0.009118211083169351,
MVP,Historical,22,0.011318943650092714,0.006815266082674378,
HRP,Historical,22,0.0028533592575269735,0.007782365288335042,
ERC,Historical,22,0.0010170970774672867,0.008305388936027077,0.7145913338051314
MVP,GARCH,22,-0.004744321895355944,0.005876621303121825,
HRP,GARCH,22,0.0004258199660434332,0.007140226929662847,
ERC,GARCH,22,0.00025850261262201006,0.007484910158615998,2.6918158067117397
MVP,DCC,22,-0.001439413664677625,0.005630083288141555,
HRP,DCC,22,0.000727087985365386,0.0068174668840918,
ERC,DCC,22,0.0006241104689867656,0.007194160608181039,0.9302484020493761
Naive,N/A,23,-0.0011630038107930504,0.00909329846491834,
MVP,Historical,23,-0.0038773473652279652,0.006809587010901665,
HRP,Historical,23,-0.0018729405576885596,0.007767951980154185,
ERC,Historical,23,-0.0007944553197257189,0.008285922392289341,0.72526078557196
MVP,GARCH,23,-0.002653815690701615,0.005829953133271634,
HRP,GARCH,23,-0.0018833912811483892,0.0071110814670724415,
ERC,GARCH,23,-0.0008510742020733872,0.007427856665084652,0.6733887970451642
MVP,DCC,23,-0.003479606332755964,0.005606017588848643,
HRP,DCC,23,-0.001688960521574974,0.006728037023114868,
ERC,DCC,23,-0.000993965014303076,0.0070757099436639225,0.5575966595425466
Naive,N/A,24,-0.0005957033327931011,0.009092579162727257,
MVP,Historical,24,0.0036106271270665586,0.0068095732223016,
HRP,Historical,24,0.0012271892327637803,0.008089689551281667,
ERC,Historical,24,-0.000487508931711888,0.008284943346096989,1.298793097526338
MVP,GARCH,24,-0.001599723591906134,0.006036224808302616,
HRP,GARCH,24,0.0006727514687969641,0.007216141427460865,
ERC,GARCH,24,-0.0007917441901201185,0.007445449974819408,0.8601646060474836
MVP,DCC,24,0.0006865182216171145,0.0056637229866336415,
HRP,DCC,24,0.000517785334346335,0.00673336963061915,
ERC,DCC,24,-0.00040258494533594374,0.007001733469062049,1.5501538829175585
Naive,N/A,25,0.00881086154372095,0.00908838100565822,
MVP,Historical,25,0.006687817764099069,0.0068101876740587625,
HRP,Historical,25,0.0069187264681227,0.008089747929808211,
ERC,Historical,25,0.007713467610570727,0.008283508974004625,0.06532688231421711
MVP,GARCH,25,0.002453628451461007,0.00605254316964023,
HRP,GARCH,25,0.006171392445226477,0.0072476845376779255,
ERC,GARCH,25,0.007443145914951443,0.00752842977506879,0.06293221522150719
MVP,DCC,25,0.001878197183059962,0.005637393745479016,
HRP,DCC,25,0.0067808821308857565,0.006914083549923375,
ERC,DCC,25,0.007413908214616247,0.006965136395292768,0.07451765331177965
Naive,N/A,26,0.014746656999176445,0.009091724371262322,
MVP,Historical,26,0.02033178781735188,0.006811638157250194,
HRP,Historical,26,0.014963378065194682,0.008090988353306188,
ERC,Historical,26,0.01441582775808032,0.00828566339921018,0.045039037554276795
MVP,GARCH,26,0.008070626074112124,0.005866524299974289,
HRP,GARCH,26,0.012174082410773671,0.007161744496509305,
ERC,GARCH,26,0.01326244691125114,0.0074882189997682825,0.032754358794776194
MVP,DCC,26,0.008756469488469698,0.005504445159597924,
HRP,DCC,26,0.0127528759369642,0.006667378542335978,
ERC,DCC,26,0.013191999544070654,0.0069365625579738835,0.03304350122122995
Naive,N/A,27,-0.010278964212405912,0.009099430843477193,
MVP,Historical,27,-0.013825508012195774,0.00683700825896759,
HRP,Historical,27,-0.009771674124239214,0.008106597885974051,
ERC,Historical,27,-0.00977992922116363,0.008296109326780465,0.05585147973814847
MVP,GARCH,27,-0.0010752181528457787,0.005841380990411126,
HRP,GARCH,27,-0.006610940074226749,0.007210789742155799,
ERC,GARCH,27,-0.008526652741206347,0.00760770877102152,0.053559004550252955
MVP,DCC,27,-0.0027921750502959944,0.0055533286965655715,
HRP,DCC,27,-0.007736639426986748,0.007082665968637784,
ERC,DCC,27,-0.008825921586736802,0.0072186090648308525,0.05284606796759365
Naive,N/A,28,-0.004489018550999574,0.009105244255407251,
MVP,Historical,28,-0.006054705477649887,0.006850422284431518,
HRP,Historical,28,-0.004848039976564524,0.008116344295115667,
ERC,Historical,28,-0.00479456118462224,0.00830325900579785,0.07510078392857455
MVP,GARCH,28,-0.0029583682761262424,0.005770782820309714,
HRP,GARCH,28,-0.003837213152655078,0.007170205375531474,
ERC,GARCH,28,-0.004217930671912815,0.007614582994557653,0.07757872316096237
MVP,DCC,28,-0.003487550883258835,0.005475612871501066,
HRP,DCC,28,-0.0036887978811981532,0.00689884620907318,
ERC,DCC,28,-0.004313393463957811,0.007268840054262968,0.07854169106671878
Naive,N/A,29,-0.009085383506734619,0.009105181460003088,
MVP,Historical,29,-0.011030150635742428,0.00685023131727635,
HRP,Historical,29,-0.009394626979483036,0.008118471723008563,
ERC,Historical,29,-0.008717973004742707,0.008305329967589295,0.04973400101739676
MVP,GARCH,29,-0.00594321764665172,0.005638608751797609,
HRP,GARCH,29,-0.008367913048599554,0.0070215190970607105,
ERC,GARCH,29,-0.008274074699888914,0.007461195184956327,0.046348102051260644
MVP,DCC,29,-0.0073527735523000095,0.00537436706281643,
HRP,DCC,29,-0.008813578023117143,0.006749334381388152,
ERC,DCC,29,-0.008702970438310514,0.0071373017622008575,0.04942556261276203
Naive,N/A,30,0.0070488457632032105,0.00910234158492478,
MVP,Historical,30,0.002545267288612751,0.006857234265330245,
HRP,Historical,30,0.0056270007732034995,0.008163605006815977,
ERC,Historical,30,0.006494614174639479,0.00830595362145597,0.07750510143127326
MVP,GARCH,30,0.011058360551704813,0.005723084846492099,
HRP,GARCH,30,0.007525837558345174,0.007133079039728404,
ERC,GARCH,30,0.0071867390497656804,0.007458594747885385,0.06267650004530298
MVP,DCC,30,0.010532926801857993,0.005498132970608683,
HRP,DCC,30,0.00728143614739816,0.00678263573661902,
ERC,DCC,30,0.006959929557484779,0.007225609062430246,0.06617277624333522
Naive,N/A,31,0.002871214652522064,0.009104089746822832,
MVP,Historical,31,-0.0028575890921523272,0.006855355525731902,
HRP,Historical,31,0.0026373824778487317,0.008163634304809653,
ERC,Historical,31,0.0019859127487742586,0.00830696775180902,0.2684676093649554
MVP,GARCH,31,0.0031782380653083706,0.005954089897419627,
HRP,GARCH,31,0.003281527344375066,0.007268526947306307,
ERC,GARCH,31,0.0022788865604789627,0.007477610834018808,0.23480969630948728
MVP,DCC,31,0.002723538520907026,0.00578729826171995,
HRP,DCC,31,0.0028321259136532876,0.007076459361575836,
ERC,DCC,31,0.0021352821729903214,0.007250701014151996,0.2720851434579167
Naive,N/A,32,-0.007509132409548319,0.009087797504648588,
MVP,Historical,32,-0.006884553709583585,0.006855454644753374,
HRP,Historical,32,-0.007020475739271049,0.008154373034437543,
ERC,Historical,32,-0.006372751805969075,0.008297983442660094,0.09025533310858183
MVP,GARCH,32,-0.006447502315875215,0.006011816038864904,
HRP,GARCH,32,-0.007221480534316826,0.007235869202994699,
ERC,GARCH,32,-0.006536294057275379,0.007419980945821616,0.08911901376880813
MVP,DCC,32,-0.0067230029474154105,0.005789528532514584,
HRP,DCC,32,-0.006755963952390604,0.006886701744947726,
ERC,DCC,32,-0.006704095742465023,0.007133503983807938,0.08695953202307995
Naive,N/A,33,0.012648534338027918,0.009091119011378322,
MVP,Historical,33,0.013072154229055083,0.006855075064973273,
HRP,Historical,33,0.013501452798896491,0.00815676126855672,
ERC,Historical,33,0.012443383997044732,0.00829902741264123,0.05696005406410712
MVP,GARCH,33,0.006717243529127292,0.006160255466548036,
HRP,GARCH,33,0.011553377298875542,0.007340479278366524,
ERC,GARCH,33,0.011645559047122823,0.007523873356145835,0.05516188525480842
MVP,DCC,33,0.005254277273931618,0.005891564418907074,
HRP,DCC,33,0.010510717270095742,0.007041267071206038,
ERC,DCC,33,0.011317407533069302,0.007200503344233513,0.05844849845827454
Naive,N/A,34,-0.020461622217913,0.00909910808351372,
MVP,Historical,34,-0.021413141838487183,0.006866429382417207,
HRP,Historical,34,-0.019344044759571764,0.008169437497002753,
ERC,Historical,34,-0.019341684113556544,0.008308463888192251,0.034981340280100894
MVP,GARCH,34,-0.013354576623018243,0.006168607269706953,
HRP,GARCH,34,-0.01762230393517744,0.007493720655541395,
ERC,GARCH,34,-0.018534528559534524,0.007731556030876928,0.028298396831907546
MVP,DCC,34,-0.012051795274010303,0.0058260865728687675,
HRP,DCC,34,-0.016460397486135113,0.007081256956673082,
ERC,DCC,34,-0.017980531600737336,0.007380086543707503,0.031189856948169014
Naive,N/A,35,-0.009710269467462174,0.009110643574139519,
MVP,Historical,35,-0.013230991323451879,0.006896580056082688,
HRP,Historical,35,-0.009924947385172023,0.008190305987601749,
ERC,Historical,35,-0.00996346860157518,0.008325515299113684,0.0520010676752337
MVP,GARCH,35,-0.004606849921473456,0.006472542591994276,
HRP,GARCH,35,-0.007904903012163397,0.007957340632229762,
ERC,GARCH,35,-0.009180299893510133,0.008301661629837323,0.057528620588148664
MVP,DCC,35,-0.00541771244865761,0.006204695695703508,
HRP,DCC,35,-0.0077911183920565275,0.0075520947078588216,
ERC,DCC,35,-0.009303628229522236,0.008180146206056223,0.06007876786109674
Naive,N/A,36,-0.0033273340383022268,0.009111617276930899,
MVP,Historical,36,-0.0009566062985819706,0.00690942672337653,
HRP,Historical,36,-0.003262491159657935,0.008197479763319407,
ERC,Historical,36,-0.0029795054577489736,0.008331571414327913,0.15644391309266234
MVP,GARCH,36,-0.006168154463365912,0.006478686019642275,
HRP,GARCH,36,-0.0038484893990774855,0.007982218959129846,
ERC,GARCH,36,-0.0030892628514828145,0.008327699517419459,0.1563816554742574
MVP,DCC,36,-0.003435038473636941,0.0061939339245607895,
HRP,DCC,36,-0.0027996071394359888,0.007782103806826049,
ERC,DCC,36,-0.0025969006750168736,0.008263125164155923,0.21654555647072415
Naive,N/A,37,0.0016732294705881171,0.009111568081185437,
MVP,Historical,37,0.00030888713183869674,0.006908294058918649,
HRP,Historical,37,0.0016473920672946858,0.008197835299223263,
ERC,Historical,37,0.0013343334989490063,0.00833193935753036,0.31452678967137404
MVP,GARCH,37,0.0009239436427143281,0.006464645346246347,
HRP,GARCH,37,0.0019344975892367066,0.007929566613786512,
ERC,GARCH,37,0.0014636524986092218,0.008215002480734042,0.27184638966628905
MVP,DCC,37,-8.252776462266791e-05,0.006172690550947975,
HRP,DCC,37,0.0015110454804257343,0.007701568852678683,
ERC,DCC,37,0.0014121398399120143,0.00810379439183577,0.278893078596136
Naive,N/A,38,-0.012928843428382426,0.009097581522400632,
MVP,Historical,38,-0.016531712830586836,0.006907918612616514,
HRP,Historical,38,-0.013233388366430314,0.008141712769078385,
ERC,Historical,38,-0.012839428802373144,0.008323834363978513,0.038459191308743236
MVP,GARCH,38,-0.006848851471918683,0.006286270785951364,
HRP,GARCH,38,-0.011304673843810217,0.007717518568389706,
ERC,GARCH,38,-0.01189717411588687,0.007988539880380181,0.029474886438483047
MVP,DCC,38,-0.00750397718475182,0.006000717075714622,
HRP,DCC,38,-0.010668778863986036,0.007392633502560209,
ERC,DCC,38,-0.012104437287110682,0.007855464668321172,0.031585340722972914
Naive,N/A,39,-0.004390871563161963,0.009106806193696606,
MVP,Historical,39,-0.002048642756541392,0.006928082905219169,
HRP,Historical,39,-0.00399976138971013,0.008155097931754944,
ERC,Historical,39,-0.003980083514169345,0.008334771104987853,0.12528243434997155
MVP,GARCH,39,-0.004913454066176163,0.006248934276021729,
HRP,GARCH,39,-0.004921951557108003,0.007738098870670389,
ERC,GARCH,39,-0.004411375445228463,0.008042552903476528,0.1228692025601649
MVP,DCC,39,-0.002719275866851014,0.0060401691167196216,
HRP,DCC,39,-0.0033308089541291786,0.007626093082421101,
ERC,DCC,39,-0.004065417926063639,0.008061987155532972,0.1307532876882832
Naive,N/A,40,-0.007067203106019621,0.009096709899798605,
MVP,Historical,40,-0.011740595647222388,0.006920565261355071,
HRP,Historical,40,-0.008316376308924732,0.007788944605836745,
ERC,Historical,40,-0.006740035747612037,0.008326228769822563,0.10961326941137645
MVP,GARCH,40,0.0008336647927402936,0.006310800476269129,
HRP,GARCH,40,-0.005724906510925305,0.007600560056235994,
ERC,GARCH,40,-0.005849949049017778,0.00798945615530285,0.11808513304467502
MVP,DCC,40,0.0022735056494905693,0.005995370465718541,
HRP,DCC,40,-0.003928010098352387,0.007341149016348683,
ERC,DCC,40,-0.005000746832333808,0.007949182354093321,0.13330262695735648
Naive,N/A,41,-0.0002685888226633571,0.009099769155480728,
MVP,Historical,41,-0.003988433347256133,0.00693019965738024,
HRP,Historical,41,-0.0010468701360964333,0.00820044191809553,
ERC,Historical,41,-0.0003991353520130703,0.008329793797094611,1.4782991189292183
MVP,GARCH,41,0.0031986565106881045,0.0062355343822584645,
HRP,GARCH,41,0.001544068266791712,0.0077514267919555225,
ERC,GARCH,41,0.0009506703218945807,0.008043878678409482,0.7672287873778253
MVP,DCC,41,0.006733969545700704,0.00588296954231833,
HRP,DCC,41,0.0026616992289498196,0.0072465637458586085,
ERC,DCC,41,0.0018269714002292672,0.00787375068165555,0.46356590327947733
Naive,N/A,42,-0.0063390035064679,0.009097870398468287,
MVP,Historical,42,-0.0011602305037534313,0.006931064205652324,
HRP,Historical,42,-0.005146401137415114,0.00815199748725075,
ERC,Historical,42,-0.005892488062003955,0.00832893278036524,0.07107458718539708
MVP,GARCH,42,-0.00938937220312992,0.006087733347111834,
HRP,GARCH,42,-0.007792506807599252,0.007668207206588403,
ERC,GARCH,42,-0.007152191692020568,0.008003400034750094,0.0585410077255604
