Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,DCC,8,-0.002312630197438992,0.007341393014336322,
ERC,DCC,8,-0.0026509341063067904,0.007788133278402238,0.24849523620723243
Naive,N/A,9,0.004263686749117035,0.009127747957572391,
MVP,Historical,9,0.0014106686135741953,0.006806827289173721,
HRP,Historical,9,0.004088624164242827,0.008129320377504244,
ERC,Historical,9,0.0038630687003202713,0.008310967559867192,0.0680448471503987
MVP,GARCH,9,0.0020036572947130793,0.0062555809331526924,
HRP,GARCH,9,0.004095402387805924,0.0075947099424426975,
ERC,GARCH,9,0.003980300098054723,0.007763446416690883,0.06547618406924406
MVP,DCC,9,0.002847147156700869,0.006007206924706345,
HRP,DCC,9,0.0030410093850781195,0.007211273677988865,
ERC,DCC,9,0.004061361585601109,0.007703558795472842,0.06983869541250948
Naive,N/A,10,-0.0018217991068183448,0.009127511242696215,
MVP,Historical,10,0.008865935858539231,0.006804584519879581,
HRP,Historical,10,-0.00014528682925796232,0.00810075435031298,
ERC,Historical,10,2.6222319107649383e-05,0.00831041949634802,14.516582843084507
MVP,GARCH,10,0.0009394082398270776,0.006049547811869183,
HRP,GARCH,10,-0.0010989994996868369,0.007373077802452248,
ERC,GARCH,10,-0.0004697685625698611,0.007547693678402171,1.0406800282804718
MVP,DCC,10,-0.0006960620060505462,0.005850368015725108,
HRP,DCC,10,0.00020870515650139865,0.006944335367792035,
ERC,DCC,10,-0.001041530405663682,0.007496206490793461,0.5448781834967017
Naive,N/A,11,-0.001494839574929463,0.009126944093522655,
MVP,Historical,11,0.0023818905457149153,0.006806625721789358,
HRP,Historical,11,-0.0013922944764844791,0.008129156649232463,
ERC,Historical,11,-0.0013427778395527223,0.008308896962020633,0.2887533254171969
MVP,GARCH,11,-0.0027025921696004485,0.005938451719542137,
HRP,GARCH,11,-0.001675018532046546,0.007332016759086327,
ERC,GARCH,11,-0.0016290606816835584,0.007518830313770507,0.2356621203439783
MVP,DCC,11,-0.0040212072889516115,0.005746045097147283,
HRP,DCC,11,-0.0014778517306391903,0.006915295593711199,
ERC,DCC,11,-0.0019097335336615284,0.007402182712320433,0.21491201822131573
Naive,N/A,12,-0.004599737421712269,0.009126672253431979,
MVP,Historical,12,-0.001467675110787603,0.006806942607889833,
HRP,Historical,12,-0.004065181279966135,0.008100212997420166,
ERC,Historical,12,-0.004174426718502655,0.008308538767496144,0.13757414702686038
MVP,GARCH,12,-0.008741046888641413,0.005846205209854108,
HRP,GARCH,12,-0.005379171367293378,0.007213816234468329,
ERC,GARCH,12,-0.00476530086688709,0.007394373594728558,0.1239350913087521
MVP,DCC,12,-0.00875370864993541,0.005676765535928625,
HRP,DCC,12,-0.005686602197303214,0.006761141641605603,
ERC,DCC,12,-0.004904276707527577,0.007253626777416659,0.13337701614554165
Naive,N/A,13,0.004940046285370148,0.009125287289697227,
MVP,Historical,13,0.007781395493304366,0.0068051386994892795,
HRP,Historical,13,0.00647838080069052,0.008097390508533194,
ERC,Historical,13,0.005457344269858888,0.008306443159201815,0.10068338794170709
MVP,GARCH,13,0.004997403841349168,0.006079319728901062,
HRP,GARCH,13,0.006117739543242795,0.0073376090173228785,
ERC,GARCH,13,0.00527630784248756,0.007474139427334214,0.10396036568199744
MVP,DCC,13,0.006902581821416343,0.0058927961838288224,
HRP,DCC,13,0.005347919014623281,0.0069353191213991465,
ERC,DCC,13,0.005194666840301787,0.00728446149949951,0.10736683256107825
Naive,N/A,14,0.006867733703807444,0.009121653100295059,
MVP,Historical,14,0.005669907973844479,0.006809217590557428,
HRP,Historical,14,0.006533746350897429,0.008097913794785137,
ERC,Historical,14,0.007003282352356255,0.008306160032090514,0.05578721682155052
MVP,GARCH,14,0.006200784195917741,0.006061575806631619,
HRP,GARCH,14,0.006103236044503024,0.007315615581913611,
ERC,GARCH,14,0.006923953576052799,0.007442804214822896,0.05591528384847749
MVP,DCC,14,0.005237331541942503,0.005896105180823451,
HRP,DCC,14,0.005909355354640322,0.006983446202253644,
ERC,DCC,14,0.006679565578373126,0.007213576880054885,0.056811835990159265
Naive,N/A,15,0.014056540736731682,0.009123617562890369,
MVP,Historical,15,0.01711500208833283,0.006810034394158867,
HRP,Historical,15,0.014984821009132121,0.008100908324377898,
ERC,Historical,15,0.013821939406101658,0.008309209840675265,0.04110175017592123
MVP,GARCH,15,0.009353394498774037,0.005938929094078282,
HRP,GARCH,15,0.01378699806184569,0.007189366521731867,
ERC,GARCH,15,0.01321100146849985,0.007345260799498722,0.039703927494905596
MVP,DCC,15,0.008770337619047996,0.005780326476985654,
HRP,DCC,15,0.01266020241691157,0.0067339665668212315,
ERC,DCC,15,0.012694568316175214,0.007134929987372947,0.042265580115074704
Naive,N/A,16,0.010209450702793887,0.009131429462402255,
MVP,Historical,16,0.007393087831396805,0.006824019258844879,
HRP,Historical,16,0.010005483921998515,0.008114346367066058,
ERC,Historical,16,0.010168393204493142,0.008317597657144316,0.06229101902636098
MVP,GARCH,16,0.005987721208016383,0.0060795055301530836,
HRP,GARCH,16,0.00865852964121272,0.007456270092039996,
ERC,GARCH,16,0.009593408992861985,0.007611519339772711,0.06056740477513905
MVP,DCC,16,0.004170130526499616,0.005893027196835818,
HRP,DCC,16,0.008712919185875023,0.007234338725437144,
ERC,DCC,16,0.008814927926698468,0.007443234479445206,0.06959907784658032
Naive,N/A,17,-0.00923784352683199,0.009134780105003272,
MVP,Historical,17,-0.013735567598521348,0.006827599420235525,
HRP,Historical,17,-0.008310426156752593,0.008119655643683095,
ERC,Historical,17,-0.009117437040081722,0.008322609160252148,0.06121769065589775
MVP,GARCH,17,-0.004292853493377269,0.006006690218348643,
HRP,GARCH,17,-0.006653619016677714,0.007450185895464834,
ERC,GARCH,17,-0.008352601819220928,0.007660446393694233,0.06252592236260399
MVP,DCC,17,-0.0019612297296403014,0.00581084826650753,
HRP,DCC,17,-0.006373229010977033,0.007050479602790717,
ERC,DCC,17,-0.007152316790425606,0.00746390836829442,0.0779900506403755
Naive,N/A,18,0.008298335293217107,0.009135941553038079,
MVP,Historical,18,0.00821703294479792,0.006830749122568406,
HRP,Historical,18,0.0077044608825767025,0.008120518857671935,
ERC,Historical,18,0.007784622971572119,0.008323562990265564,0.07703638901300812
MVP,GARCH,18,0.004303651447615353,0.005946696961518556,
HRP,GARCH,18,0.0063923446626665825,0.0074376601936162546,
ERC,GARCH,18,0.007316136733280576,0.007696669448307806,0.07935399088666437
MVP,DCC,18,0.0038464761219725307,0.005737141070464222,
HRP,DCC,18,0.005974920448146737,0.006938683385531674,
ERC,DCC,18,0.007221550759359818,0.007462236786587756,0.08665151068709893
Naive,N/A,19,0.007175081103657277,0.009123575231248657,
MVP,Historical,19,0.0020112203120932204,0.006826102118282637,
HRP,Historical,19,0.006416397227995141,0.0081108417720641,
ERC,Historical,19,0.006948080274237878,0.008312640164898927,0.06547963798497584
MVP,GARCH,19,0.007056666443514992,0.005828870853553549,
HRP,GARCH,19,0.006144974622292132,0.007408506920711978,
ERC,GARCH,19,0.006846821822884985,0.007678792464105448,0.05746551784687437
MVP,DCC,19,0.005568046959602002,0.005655505613640607,
HRP,DCC,19,0.005668568543041319,0.00716013095223413,
ERC,DCC,19,0.0063742384677778485,0.007431968042472744,0.05469572054064622
Naive,N/A,20,0.0005510124205703182,0.009121739911698712,
MVP,Historical,20,0.005494693015152485,0.0068197948956057585,
HRP,Historical,20,0.0016223307706269008,0.00810883414410462,
ERC,Historical,20,0.0017131738835898247,0.008311211705256814,0.31886371208329883
MVP,GARCH,20,0.0003732371402607182,0.005831027019803435,
HRP,GARCH,20,-0.0005611480684152292,0.0073318592624040625,
ERC,GARCH,20,0.0007395138777681609,0.007570613505664792,0.7720936768461093
MVP,DCC,20,-0.0006334660735418662,0.0056259835148504056,
HRP,DCC,20,2.9270072247955525e-05,0.007038199699397988,
ERC,DCC,20,0.0002079916639163848,0.007333387304249949,3.953587278439315
Naive,N/A,21,-0.003730430538328111,0.009121733613482083,
MVP,Historical,21,0.002869204821328797,0.006818700897680775,
HRP,Historical,21,-0.0027198578471319124,0.007787075432488386,
ERC,Historical,21,-0.003657034808363102,0.008311055116980597,0.14767396805823624
MVP,GARCH,21,-0.004610000604344577,0.005869719407432009,
HRP,GARCH,21,-0.004418348065458488,0.007058311895004456,
ERC,GARCH,21,-0.003955918041226636,0.007525408534512761,0.1255878983027757
MVP,DCC,21,-0.006041093289296695,0.005588269696185126,
HRP,DCC,21,-0.003282533389497022,0.006887080812318329,
ERC,DCC,21,-0.004404110153100826,0.007225211704447181,0.11706582633854037
Naive,N/A,22,0.0007648812169562813,0.009118211083169351,
MVP,Historical,22,0.011318943650092894,0.006815266082674378,
HRP,Historical,22,0.002853359257527055,0.007782365288335042,
ERC,Historical,22,0.0010170970774669996,0.008305388936027077,0.7145913338051314
MVP,GARCH,22,-0.00503326714532315,0.005894596036474659,
HRP,GARCH,22,-0.0002621070386269464,0.0073185169966242525,
ERC,GARCH,22,0.0002130282140841988,0.007504242867298317,3.420443192743241
MVP,DCC,22,-0.00143941366471112,0.00563008328814157,
HRP,DCC,22,0.0007270879853655821,0.0068174668840918,
ERC,DCC,22,0.0006242071033832897,0.007194158291704541,0.9301056483014178
Naive,N/A,23,-0.0011630038107931506,0.00909329846491834,
MVP,Historical,23,-0.0038773473652278234,0.006809587010901665,
HRP,Historical,23,-0.001872940557688496,0.007767951980154185,
ERC,Historical,23,-0.0007944553197256621,0.008285922392289341,0.72526078557196
MVP,GARCH,23,-0.0029572710370719957,0.005848928536434464,
HRP,GARCH,23,-0.00309571595153324,0.0072695026558764414,
ERC,GARCH,23,-0.0008461600106703937,0.0074454429234093985,0.6746990346021913
MVP,DCC,23,-0.0034796063327589,0.005606017588848657,
HRP,DCC,23,-0.001688960521574745,0.006728037023114868,
ERC,DCC,23,-0.0009940358373230485,0.007075716083188159,0.5575565527727026
Naive,N/A,24,-0.0005957033327933514,0.009092579162727257,
MVP,Historical,24,0.0036106271270663903,0.0068095732223016,
HRP,Historical,24,0.0012271892327637701,0.008089689551281667,
ERC,Historical,24,-0.0004875089317118997,0.008284943346096989,1.298793097526338
MVP,GARCH,24,-0.001207231363708705,0.006053192964574684,
HRP,GARCH,24,0.0009505479199767297,0.007324755309920564,
ERC,GARCH,24,-0.0007518392096979021,0.007461423851482346,0.8961467630603929
MVP,DCC,24,0.0006865182154232041,0.005663722986627313,
HRP,DCC,24,0.0005177853343460992,0.00673336963061915,
ERC,DCC,24,-0.00040265509573311764,0.007001752364940628,1.5499362390231586
Naive,N/A,25,0.008810861543720794,0.00908838100565822,
MVP,Historical,25,0.006687817764099213,0.0068101876740587625,
HRP,Historical,25,0.006918726468122749,0.008089747929808211,
ERC,Historical,25,0.00771346761057079,0.008283508974004625,0.06532688231421711
MVP,GARCH,25,0.0022198957827399557,0.006057244650364304,
HRP,GARCH,25,0.006656356396901986,0.007344153444764243,
ERC,GARCH,25,0.007443905352829683,0.007541208682145733,0.06345407952041256
MVP,DCC,25,0.001878197183063035,0.005637393745479006,
HRP,DCC,25,0.006780882130885679,0.006914083549923375,
ERC,DCC,25,0.007413966817784834,0.00696513290029919,0.07451808995000128
Naive,N/A,26,0.014746656999176322,0.009091724371262322,
MVP,Historical,26,0.0203317878173519,0.006811638157250194,
HRP,Historical,26,0.014963378065194766,0.008090988353306188,
ERC,Historical,26,0.014415827758080368,0.00828566339921018,0.045039037554276795
MVP,GARCH,26,0.008018086625680487,0.00586898544641574,
HRP,GARCH,26,0.012494005787393903,0.007282180035205086,
ERC,GARCH,26,0.01327077818176825,0.007501388089928961,0.0323299266802006
MVP,DCC,26,0.008756469488471197,0.005504445159597918,
HRP,DCC,26,0.012752875936964614,0.006667378542335978,
ERC,DCC,26,0.013192028699209324,0.006936580031329809,0.033043406532674735
Naive,N/A,27,-0.01027896421240615,0.009099430843477193,
MVP,Historical,27,-0.01382550801219562,0.00683700825896759,
HRP,Historical,27,-0.009771674124239182,0.008106597885974051,
ERC,Historical,27,-0.009779929221163552,0.008296109326780465,0.05585147973814847
MVP,GARCH,27,-0.0011314033011790015,0.0058458659269078166,
HRP,GARCH,27,-0.007572792252092286,0.0073354726235249825,
ERC,GARCH,27,-0.008553418157293269,0.007621102471537283,0.05354791311249617
MVP,DCC,27,-0.0027921750502941656,0.005553328696565542,
HRP,DCC,27,-0.007736639426986769,0.007082665968637784,
ERC,DCC,27,-0.008825879900400957,0.007218589025233529,0.05284628404249634
Naive,N/A,28,-0.004489018550999702,0.009105244255407251,
MVP,Historical,28,-0.006054705477649858,0.006850422284431518,
HRP,Historical,28,-0.004848039976564467,0.008116344295115667,
ERC,Historical,28,-0.00479456118462207,0.00830325900579785,0.07510078392857455
MVP,GARCH,28,-0.0028425011471431283,0.005778856311866497,
HRP,GARCH,28,-0.003521924499105822,0.007277701157975469,
ERC,GARCH,28,-0.004226352136731171,0.007628026603768586,0.07770282154545165
MVP,DCC,28,-0.003487550883252366,0.005475612871501081,
HRP,DCC,28,-0.003688797881198247,0.00689884620907318,
ERC,DCC,28,-0.004313456604031929,0.007268846542446814,0.07854102831266332
Naive,N/A,29,-0.009085383506734823,0.009105181460003088,
MVP,Historical,29,-0.01103015063574253,0.00685023131727635,
HRP,Historical,29,-0.0093946269794829,0.008118471723008563,
ERC,Historical,29,-0.00871797300474264,0.008305329967589295,0.04973400101739676
MVP,GARCH,29,-0.005877591233718449,0.0056460007552642825,
HRP,GARCH,29,-0.008493241689086717,0.0071260457012116704,
ERC,GARCH,29,-0.008271992730157662,0.007475697027743429,0.04646818636060837
MVP,DCC,29,-0.007352773552300018,0.005374367062816464,
HRP,DCC,29,-0.008813578023117108,0.006749334381388152,
ERC,DCC,29,-0.008702964413206615,0.0071373018072403835,0.049425724890444306
Naive,N/A,30,0.007048845763202971,0.00910234158492478,
MVP,Historical,30,0.002545267288612818,0.006857234265330245,
HRP,Historical,30,0.00562700077320355,0.008163605006815977,
ERC,Historical,30,0.006494614174639368,0.00830595362145597,0.07750510143127326
MVP,GARCH,30,0.011025689276787265,0.005733960529696512,
HRP,GARCH,30,0.007183207520317314,0.007204020596692533,
ERC,GARCH,30,0.007215187054563366,0.007474275242412406,0.06255243445752695
MVP,DCC,30,0.010532926801834597,0.005498132970608667,
HRP,DCC,30,0.007281436147398068,0.00678263573661902,
ERC,DCC,30,0.006959995472949121,0.007225613157765862,0.06617269635041108
Naive,N/A,31,0.0028712146525220472,0.009104089746822832,
MVP,Historical,31,-0.0028575890921520575,0.006855355525731902,
HRP,Historical,31,0.0026373824778487265,0.008163634304809653,
ERC,Historical,31,0.0019859127487742434,0.00830696775180902,0.2684676093649554
MVP,GARCH,31,0.003431988199220193,0.005970187341802081,
HRP,GARCH,31,0.0033174338042991636,0.007323233180810068,
ERC,GARCH,31,0.002333484782672146,0.0074936541796857825,0.22781489882012332
MVP,DCC,31,0.0027235387842896586,0.005787298261290652,
HRP,DCC,31,0.0028321259136532273,0.007076459361575836,
ERC,DCC,31,0.0021353537879311713,0.00725072241037835,0.2720748245638294
Naive,N/A,32,-0.007509132409548536,0.009087797504648588,
MVP,Historical,32,-0.006884553709583741,0.006855454644753374,
HRP,Historical,32,-0.007020475739271115,0.008154373034437543,
ERC,Historical,32,-0.006372751805968968,0.008297983442660094,0.09025533310858183
MVP,GARCH,32,-0.006633795774775075,0.006025934425004856,
HRP,GARCH,32,-0.007395926307991796,0.007297552204090299,
ERC,GARCH,32,-0.006549642697618818,0.007435215983661754,0.08822132472853374
MVP,DCC,32,-0.006723002947385259,0.005789528532514554,
HRP,DCC,32,-0.006755963952390309,0.006886701744947726,
ERC,DCC,32,-0.006704161138836984,0.007133500683548368,0.08695986906500801
Naive,N/A,33,0.012648534338027817,0.009091119011378322,
MVP,Historical,33,0.013072154229055055,0.006855075064973273,
HRP,Historical,33,0.013501452798896585,0.00815676126855672,
ERC,Historical,33,0.01244338399704481,0.00829902741264123,0.05696005406410712
MVP,GARCH,33,0.006888217960637544,0.0061728151758564526,
HRP,GARCH,33,0.011358009390405543,0.007392510980804488,
ERC,GARCH,33,0.011685154679873966,0.007536350331460782,0.05529847647971002
MVP,DCC,33,0.005254277290002829,0.005891564418873083,
HRP,DCC,33,0.010510717270096004,0.007041267071206038,
ERC,DCC,33,0.011317412850692321,0.007200514586210151,0.05844872870491812
Naive,N/A,34,-0.020461622217913145,0.00909910808351372,
MVP,Historical,34,-0.021413141838487193,0.006866429382417207,
HRP,Historical,34,-0.019344044759571744,0.008169437497002753,
ERC,Historical,34,-0.0193416841135563,0.008308463888192251,0.034981340280100894
MVP,GARCH,34,-0.013099155210376301,0.006184957544565268,
HRP,GARCH,34,-0.01853010146900258,0.007570605441292313,
ERC,GARCH,34,-0.018464966135427807,0.007743891603628281,0.02827044436264029
MVP,DCC,34,-0.01205179527394995,0.00582608657286874,
HRP,DCC,34,-0.016460397486135037,0.007081256956673082,
ERC,DCC,34,-0.017980476974609916,0.0073800692048447,0.031189657630299766
Naive,N/A,35,-0.00971026946746223,0.009110643574139519,
MVP,Historical,35,-0.013230991323451846,0.006896580056082688,
HRP,Historical,35,-0.009924947385172134,0.008190305987601749,
ERC,Historical,35,-0.009963468601575265,0.008325515299113684,0.0520010676752337
MVP,GARCH,35,-0.004699262709393692,0.006475127798382469,
HRP,GARCH,35,-0.007735870683890256,0.008028613627734004,
ERC,GARCH,35,-0.009176452618374409,0.00831248507074116,0.05705639675642018
MVP,DCC,35,-0.005417712448658296,0.006204695695703497,
HRP,DCC,35,-0.007791118392056595,0.0075520947078588216,
ERC,DCC,35,-0.009303567313719063,0.008180153377359887,0.06007930942097652
Naive,N/A,36,-0.003327334038302432,0.009111617276930899,
MVP,Historical,36,-0.0009566062985819634,0.00690942672337653,
HRP,Historical,36,-0.003262491159657932,0.008197479763319407,
ERC,Historical,36,-0.0029795054577489433,0.008331571414327913,0.15644391309266234
MVP,GARCH,36,-0.005992333330091304,0.006474382006762384,
HRP,GARCH,36,-0.0038986992019551803,0.008054326218356547,
ERC,GARCH,36,-0.0031199272846507142,0.008337196563549927,0.15525042450215712
MVP,DCC,36,-0.0034350384736439032,0.006193933924560766,
HRP,DCC,36,-0.0027996071394360555,0.007782103806826049,
ERC,DCC,36,-0.0025969071017266643,0.008263116478873447,0.21654623407474602
Naive,N/A,37,0.0016732294705879003,0.009111568081185437,
MVP,Historical,37,0.000308887131838409,0.006908294058918649,
HRP,Historical,37,0.0016473920672948061,0.008197835299223263,
ERC,Historical,37,0.0013343334989488476,0.00833193935753036,0.31452678967137404
MVP,GARCH,37,0.000914984029929844,0.006466480252442624,
HRP,GARCH,37,0.00198981813229393,0.007990342952924915,
ERC,GARCH,37,0.0014810009248271694,0.008225255408342453,0.269108972738971
MVP,DCC,37,-8.252776462225331e-05,0.006172690550948044,
HRP,DCC,37,0.0015110454804256879,0.007701568852678683,
ERC,DCC,37,0.0014121106124638239,0.008103775147779742,0.27889935281980754
Naive,N/A,38,-0.01292884342838263,0.009097581522400632,
MVP,Historical,38,-0.016531712830586742,0.006907918612616514,
HRP,Historical,38,-0.013233388366430399,0.008141712769078385,
ERC,Historical,38,-0.01283942880237321,0.008323834363978513,0.038459191308743236
MVP,GARCH,38,-0.00669476531024249,0.006291337226606835,
HRP,GARCH,38,-0.01153882293377717,0.007778826546297544,
ERC,GARCH,38,-0.011886380640737104,0.008000392633590031,0.02949576114224846
MVP,DCC,38,-0.007503977182756749,0.006000717075649265,
HRP,DCC,38,-0.010668778863986095,0.007392633502560209,
ERC,DCC,38,-0.012104507787279228,0.007855474318631716,0.031585663606139104
Naive,N/A,39,-0.004390871563162202,0.009106806193696606,
MVP,Historical,39,-0.0020486427565413745,0.006928082905219169,
HRP,Historical,39,-0.003999761389710255,0.008155097931754944,
ERC,Historical,39,-0.003980083514169341,0.008334771104987853,0.12528243434997155
MVP,GARCH,39,-0.00462875513367067,0.006252221213280427,
HRP,GARCH,39,-0.005207255936533262,0.00781278224806676,
ERC,GARCH,39,-0.00436611277773169,0.008054930641257176,0.12318869499216095
MVP,DCC,39,-0.0027192758668503902,0.0060401691167195105,
HRP,DCC,39,-0.003330808954129072,0.007626093082421101,
ERC,DCC,39,-0.004065404265879202,0.008061992007032346,0.13075350081082152
Naive,N/A,40,-0.007067203106019826,0.009096709899798605,
MVP,Historical,40,-0.011740595647222296,0.006920565261355071,
HRP,Historical,40,-0.008316376308924789,0.007788944605836745,
ERC,Historical,40,-0.006740035747612061,0.008326228769822563,0.10961326941137645
MVP,GARCH,40,0.0007348382313117074,0.006301546277642114,
HRP,GARCH,40,-0.006782653479236234,0.007818388723327312,
ERC,GARCH,40,-0.005836559435298927,0.007999746817029892,0.11809151379342084
MVP,DCC,40,0.0022735056494913586,0.005995370465718439,
HRP,DCC,40,-0.003928010098352308,0.007341149016348683,
ERC,DCC,40,-0.0050007493358674715,0.007949160055293461,0.1333043984684941
Naive,N/A,41,-0.0002685888226634514,0.009099769155480728,
MVP,Historical,41,-0.003988433347256182,0.00693019965738024,
HRP,Historical,41,-0.0010468701360966115,0.00820044191809553,
ERC,Historical,41,-0.00039913535201296924,0.008329793797094611,1.4782991189292183
MVP,GARCH,41,0.00376975514639577,0.0062273838646487315,
HRP,GARCH,41,0.0005204869737567286,0.007843365270001939,
ERC,GARCH,41,0.0009664795054515896,0.008053942949876217,0.757463304828793
MVP,DCC,41,0.006733969548317509,0.00588296954219953,
HRP,DCC,41,0.0026616992289496544,0.0072465637458586085,
ERC,DCC,41,0.0018270046647992366,0.007873740093562823,0.46356002032542104
Naive,N/A,42,-0.006339003506468099,0.009097870398468287,
MVP,Historical,42,-0.0011602305037534677,0.006931064205652324,
HRP,Historical,42,-0.0051464011374151575,0.00815199748725075,
ERC,Historical,42,-0.00589248806200382,0.00832893278036524,0.07107458718539708
MVP,GARCH,42,-0.009180254806098631,0.006089281304958102,
HRP,GARCH,42,-0.007722727328874135,0.007771009209908594,
ERC,GARCH,42,-0.007135011000605873,0.008014355070486432,0.058225051780018966
