Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,14,-0.010556015908019425,0.008303457448222817
MVP,GARCH,14,-0.01238091334963292,0.005181700037841991
HRP,GARCH,14,-0.010909094128571223,0.006409736099994814
ERC,GARCH,14,-0.009800748791141027,0.006999677562452741
MVP,DCC,14,-0.009858809611606043,0.0047005849064247745
HRP,DCC,14,-0.009793976506728856,0.006182726242705451
ERC,DCC,14,-0.00894040983337582,0.006401839692803106
Naive,N/A,15,-0.010722861792618717,0.009337651664962126
MVP,Historical,15,-0.01707763632562538,0.006232364125038636
HRP,Historical,15,-0.01433533010492105,0.0076326866428499665
ERC,Historical,15,-0.011954881514858559,0.008312676872881324
MVP,GARCH,15,-0.007674667042620568,0.005718949396749494
HRP,GARCH,15,-0.00995785060946499,0.006860540994019399
ERC,GARCH,15,-0.0097796787118733,0.007370143276039032
MVP,DCC,15,-0.005122208088958436,0.005177772580739801
HRP,DCC,15,-0.007031047797730562,0.0065047400034399586
ERC,DCC,15,-0.007868527601678627,0.006799684476445011
Naive,N/A,16,0.001986398055595612,0.009338210103290785
MVP,Historical,16,0.003426861711381888,0.006257417986414804
HRP,Historical,16,0.0016056317487783268,0.007675971981028158
ERC,Historical,16,0.0015234193773034912,0.008323330945223851
MVP,GARCH,16,0.0008619113120515568,0.006067276060090484
HRP,GARCH,16,0.0008272785491109233,0.007136070961345047
ERC,GARCH,16,0.0011258940942355888,0.007712631941620192
MVP,DCC,16,0.0018980997490765468,0.005334285559088786
HRP,DCC,16,0.0004310758154897575,0.006381269892026798
ERC,DCC,16,0.0012755459477190193,0.006975749484268063
Naive,N/A,17,-0.01088791677090354,0.009334717918363709
MVP,Historical,17,-0.009402261211436114,0.006253857315920102
HRP,Historical,17,-0.009737367254339565,0.007647141659303546
ERC,Historical,17,-0.010000562191052135,0.00831902661081769
MVP,GARCH,17,-0.0053596478394521575,0.005844346467050116
HRP,GARCH,17,-0.008280592046978476,0.006933792336290828
ERC,GARCH,17,-0.009242077682136716,0.0075151387773076065
MVP,DCC,17,-0.004030962430399479,0.005137919361073673
HRP,DCC,17,-0.008853141256221768,0.00648323497401602
ERC,DCC,17,-0.009195638047874637,0.006773242585596561
Naive,N/A,18,-0.009519829880394888,0.009325462286569062
MVP,Historical,18,-0.008060287352154506,0.006255108029213868
HRP,Historical,18,-0.006977532966486955,0.007640313230813045
ERC,Historical,18,-0.00778701403516569,0.008313733562239321
MVP,GARCH,18,-0.0036686733192658498,0.00569721877672347
HRP,GARCH,18,-0.00535765931117082,0.006815019321571146
ERC,GARCH,18,-0.006944348867244467,0.00748261147564991
MVP,DCC,18,-0.002390265972034528,0.005036753373670012
HRP,DCC,18,-0.004858272071320543,0.006574330075754985
ERC,DCC,18,-0.007423527618364685,0.0068665463633553235
Naive,N/A,19,0.006270709526128676,0.00931476413021692
MVP,Historical,19,0.00646874578042899,0.0062515751409326125
HRP,Historical,19,0.006767133154001594,0.0076158407629456975
ERC,Historical,19,0.006515682705191211,0.008304321504359401
MVP,GARCH,19,0.006078991337725818,0.005580450780816359
HRP,GARCH,19,0.00593611744735098,0.006747718736327558
ERC,GARCH,19,0.005896270309727869,0.007638520628271777
MVP,DCC,19,0.00515197455181411,0.004911584474279152
HRP,DCC,19,0.006074574389724759,0.006465677620350221
ERC,DCC,19,0.005398526820849023,0.00699613075679195
Naive,N/A,20,-0.009200348177729006,0.009313410581391231
MVP,Historical,20,-0.007684242429560948,0.006250331168282336
HRP,Historical,20,-0.008355846966466383,0.007613646546336929
ERC,Historical,20,-0.00878779477382285,0.008302688841625121
MVP,GARCH,20,-0.008224777990844758,0.005490038964178971
HRP,GARCH,20,-0.007921675503692436,0.006634465587000403
ERC,GARCH,20,-0.008366426626409164,0.007461545551056687
MVP,DCC,20,-0.008786491882465218,0.004860180802177014
HRP,DCC,20,-0.007990339614926185,0.0063513899070794565
ERC,DCC,20,-0.008813804864152078,0.006848605697191272
Naive,N/A,21,-0.004316468088995856,0.009302696525252261
MVP,Historical,21,0.02043852236971657,0.006252199712894656
HRP,Historical,21,0.008076179104217762,0.0075804311725224454
ERC,Historical,21,0.0008866979593700029,0.008299959241568705
MVP,GARCH,21,0.002522317228868808,0.005801726829036897
HRP,GARCH,21,0.0001798063496115743,0.006934376941818222
ERC,GARCH,21,-0.0029967958448565905,0.007633288625457072
MVP,DCC,21,-0.0015307362672924403,0.005215178306091118
HRP,DCC,21,-0.002357574952310191,0.006628677526199907
ERC,DCC,21,-0.00632525765489372,0.0071114058604331625
Naive,N/A,22,0.001592225314338508,0.00930280171935626
MVP,Historical,22,0.008059573406220225,0.0062798557087317035
HRP,Historical,22,0.004609300840221301,0.007587929070688036
ERC,Historical,22,0.0028483217961994315,0.008298678495928535
MVP,GARCH,22,0.002194370480803793,0.006064436003406998
HRP,GARCH,22,0.0021807086393822845,0.007262695113277716
ERC,GARCH,22,0.0018469273552830024,0.008217159721827733
MVP,DCC,22,0.0018558045350577685,0.0054161515871617985
HRP,DCC,22,0.002166919030607059,0.006602906476176794
ERC,DCC,22,0.0016759939472548776,0.007507278636321597
Naive,N/A,23,0.009833896089286087,0.00929306946767235
MVP,Historical,23,-0.005434696254799881,0.006281553122691408
HRP,Historical,23,0.002838283914736199,0.007626479122874676
ERC,Historical,23,0.006035285483495882,0.008292981811169876
MVP,GARCH,23,-0.0009108170644657559,0.005853960250929404
HRP,GARCH,23,0.004697669721452252,0.007045008265251505
ERC,GARCH,23,0.006958259082289324,0.007909206404001456
MVP,DCC,23,0.0003064025277934408,0.005235616852989643
HRP,DCC,23,0.004070710569037484,0.006366079791020843
ERC,DCC,23,0.008289521096550229,0.007226002367499077
Naive,N/A,24,-0.001534008834703188,0.009276930499921303
MVP,Historical,24,-0.004470911022405333,0.0062743620982062135
HRP,Historical,24,-0.002462003393337942,0.00757140581621383
ERC,Historical,24,-0.002163426279395694,0.008276703075327992
MVP,GARCH,24,-0.001363740380514374,0.0060279819278560316
HRP,GARCH,24,-0.0010302685198315756,0.007177326235435709
ERC,GARCH,24,-0.001320690495632475,0.008124159080867312
MVP,DCC,24,-0.0014892388906648736,0.0053494178133544805
HRP,DCC,24,-0.0007079079312133785,0.0066231757407203265
ERC,DCC,24,-0.0011834754046934962,0.0073145870016113395
Naive,N/A,25,0.0014387262506497579,0.009275871798090439
MVP,Historical,25,0.0037959494055278386,0.006275265971758479
HRP,Historical,25,0.0024225525184518046,0.00760375713753085
ERC,Historical,25,0.0023284943050859543,0.008275942842441706
MVP,GARCH,25,0.003764747887764313,0.005845476727366172
HRP,GARCH,25,0.0016810529060160792,0.006985151330800259
ERC,GARCH,25,0.0018754895738378814,0.00783547826573081
MVP,DCC,25,0.0036538139029317373,0.005201191966727224
HRP,DCC,25,0.0015569701481288052,0.006411366154545194
ERC,DCC,25,0.0018558887226019876,0.007057631501180875
Naive,N/A,26,-0.004821812822458177,0.009275896192942909
MVP,Historical,26,-0.002051858902259682,0.006275666768480061
HRP,Historical,26,-0.0041850054256329,0.007604083971449742
ERC,Historical,26,-0.004115778678046321,0.008276355513035814
MVP,GARCH,26,-0.0013179522095746591,0.00571269311408058
HRP,GARCH,26,-0.003407787189231393,0.00683184398429205
ERC,GARCH,26,-0.00388088938007549,0.00763290712769412
MVP,DCC,26,-7.234406169173994e-05,0.005077221655092622
HRP,DCC,26,-0.0026945196223075274,0.006246157862377959
ERC,DCC,26,-0.003308563920864437,0.006852871344032441
Naive,N/A,27,-0.008700771444387195,0.009272342853275021
MVP,Historical,27,0.0039000918317036062,0.006265803128823834
HRP,Historical,27,-0.003070718892106029,0.0075963112824697105
ERC,Historical,27,-0.006836526857969682,0.008269533571899206
MVP,GARCH,27,-0.007264757759310967,0.005551970370911949
HRP,GARCH,27,-0.007400800847914107,0.006655193945516913
ERC,GARCH,27,-0.008086142596391612,0.007446762104900061
MVP,DCC,27,-0.00963014108185828,0.004931777214768445
HRP,DCC,27,-0.010144827230582978,0.006068931787003329
ERC,DCC,27,-0.008708105978192363,0.006686821046197047
Naive,N/A,28,-0.004089165489785007,0.009268854639054457
MVP,Historical,28,-0.008817994183429635,0.006258694323052588
HRP,Historical,28,-0.003937930825790914,0.007559609913082445
ERC,Historical,28,-0.004575472364072761,0.008261801213260192
MVP,GARCH,28,-0.0028359742456315683,0.006418711761075352
HRP,GARCH,28,-0.0014375112223721665,0.007465416866027019
ERC,GARCH,28,-0.0030376648497711916,0.008089726579604545
MVP,DCC,28,-0.005156666680177852,0.005604155069991213
HRP,DCC,28,-0.0013204243988834598,0.006865256204698308
ERC,DCC,28,-0.0028267044507320933,0.007170595485159077
Naive,N/A,29,0.006154578254102916,0.009268404978416066
MVP,Historical,29,0.00038932633346950695,0.006262306955585898
HRP,Historical,29,0.001123497901281576,0.007557538308895754
ERC,Historical,29,0.004666211324087931,0.008261740251845734
MVP,GARCH,29,-0.005803164778185259,0.006579601193087554
HRP,GARCH,29,-0.0009653035727783272,0.007608826851259894
ERC,GARCH,29,0.002863020613209555,0.008249167573280486
MVP,DCC,29,2.489443911144742e-05,0.005795394724333963
HRP,DCC,29,0.0010236003683055108,0.007126023873794225
ERC,DCC,29,0.0033935301912146896,0.007201583007969108
Naive,N/A,30,-0.015271305915454126,0.009269831045414484
MVP,Historical,30,-0.01647059448956536,0.0062605327638322866
HRP,Historical,30,-0.014355692763881437,0.007588705231597373
ERC,Historical,30,-0.014499059818561984,0.008261630099815936
MVP,GARCH,30,-0.012210904297472036,0.00674634003322378
HRP,GARCH,30,-0.010887564680154081,0.007858100431291948
ERC,GARCH,30,-0.012545678339215988,0.008430691255796024
MVP,DCC,30,-0.01054954290001428,0.005881143749490533
HRP,DCC,30,-0.011469129564363151,0.00696461883040129
ERC,DCC,30,-0.012516208749412883,0.0072493016984069725
Naive,N/A,31,-0.003586916924876161,0.00927868304296706
MVP,Historical,31,-0.0029182634297406293,0.006282748814289272
HRP,Historical,31,-0.004190683258118465,0.007565651295317174
ERC,Historical,31,-0.00405532480405128,0.00827473892630933
MVP,GARCH,31,-0.0049696989354483705,0.006884782592845444
HRP,GARCH,31,-0.0044804185776158145,0.0079078446883694
ERC,GARCH,31,-0.004217037549787277,0.008571118408580002
MVP,DCC,31,-0.004935003339649352,0.006024081530504882
HRP,DCC,31,-0.004422083415829244,0.007128678117444173
ERC,DCC,31,-0.004017437603955781,0.007518247197812765
Naive,N/A,32,0.013691236545802721,0.009279515754948906
MVP,Historical,32,0.0067389911542046375,0.006283679381375065
HRP,Historical,32,0.01181508530361845,0.007568333291977512
ERC,Historical,32,0.012174774611573135,0.008276535034056736
MVP,GARCH,32,0.010850318472136678,0.006782276857706161
HRP,GARCH,32,0.013133019893702424,0.007791466230652548
ERC,GARCH,32,0.012754560824109378,0.008388541718435187
MVP,DCC,32,0.0059782982596331535,0.005955095420673885
HRP,DCC,32,0.01330868233735846,0.007139906688337537
ERC,DCC,32,0.01242809794538344,0.007373346083117394
Naive,N/A,33,-0.00328223889493301,0.009283380207352294
MVP,Historical,33,-0.0015971888336082914,0.006285810236828846
HRP,Historical,33,-0.002700481807600902,0.007561875541942206
ERC,Historical,33,-0.00292080685447026,0.008280874365971563
MVP,GARCH,33,-0.0009338210812875462,0.006813218763221595
HRP,GARCH,33,-0.0015567653342474432,0.007830627645654923
ERC,GARCH,33,-0.0022649328653092378,0.008410684245873712
MVP,DCC,33,-0.00016196249075156512,0.0058696987996110644
HRP,DCC,33,-0.0017891972912146917,0.007364344892639599
ERC,DCC,33,-0.002104236694471845,0.007515461455025524
Naive,N/A,34,0.006264704703227854,0.009282358591833573
MVP,Historical,34,0.0029147555523980876,0.006286033525794505
HRP,Historical,34,0.004406657041118081,0.007562415734087711
ERC,Historical,34,0.005303910001502022,0.008280618654614408
MVP,GARCH,34,0.0029082311392601024,0.006592311073567281
HRP,GARCH,34,0.004031656912780926,0.0075668194755295
ERC,GARCH,34,0.004947211457564006,0.008114372048023347
MVP,DCC,34,0.0030854617630319543,0.005692357243611974
HRP,DCC,34,0.004134499878885806,0.006957241275254862
ERC,DCC,34,0.004942092920896044,0.007248671228552229
Naive,N/A,35,0.0024981173316831365,0.00928371224334031
MVP,Historical,35,0.005814102630892742,0.006285722108217611
HRP,Historical,35,0.0026020098834252615,0.007563530041078752
ERC,Historical,35,0.0028786768901740813,0.008281927980504125
MVP,GARCH,35,0.001651002900369555,0.0063422112247745865
HRP,GARCH,35,0.0006562119490362978,0.007281247313694233
ERC,GARCH,35,0.0015516984873692582,0.007817871605335014
MVP,DCC,35,0.0035349463190022965,0.005504643184114835
HRP,DCC,35,0.0006359191444100228,0.0066227235579811375
ERC,DCC,35,0.0015274519559104176,0.007004471296981621
Naive,N/A,36,-0.03120732867162756,0.009280343599085953
MVP,Historical,36,-0.012259392214610847,0.00628584945927545
HRP,Historical,36,-0.022494686133899253,0.007526105331370078
ERC,Historical,36,-0.0268119157503265,0.00827959617413326
MVP,GARCH,36,-0.010683511793540285,0.006436181990782712
HRP,GARCH,36,-0.02105338232840979,0.00733092060984569
ERC,GARCH,36,-0.025181098649440826,0.007885103192175972
MVP,DCC,36,-0.016657828485053393,0.005586030777881864
HRP,DCC,36,-0.020360887743377885,0.006719483678394338
ERC,DCC,36,-0.025275505270235803,0.006967284271696228
Naive,N/A,37,-0.009860479395625154,0.009334494138344977
MVP,Historical,37,0.009164369161524343,0.006298537200838323
HRP,Historical,37,0.00016871396504434914,0.007570212753854372
ERC,Historical,37,-0.004709084561275154,0.008321315716884645
MVP,GARCH,37,0.005872363101831797,0.006673284075864643
HRP,GARCH,37,-0.0014040689970445074,0.007802675501164709
ERC,GARCH,37,-0.005140600704613424,0.008827202708358368
MVP,DCC,37,-0.0015060047048003206,0.0061868567835727355
HRP,DCC,37,-0.004175257932904435,0.007571005152483553
ERC,DCC,37,-0.005260207603487441,0.008330033019824826
Naive,N/A,38,0.026485222233887842,0.009338143365782113
MVP,Historical,38,0.012911325384365619,0.006302812488953651
HRP,Historical,38,0.01900152122577453,0.007648815607291452
ERC,Historical,38,0.022194056285973547,0.008317565155697084
MVP,GARCH,38,0.013421615975014005,0.006992256121675446
HRP,GARCH,38,0.01636305072473503,0.008579955479781595
ERC,GARCH,38,0.019992778592010197,0.009837060552941162
MVP,DCC,38,0.01150025524354022,0.006497099956435838
HRP,DCC,38,0.016554674989543088,0.007838111904486019
ERC,DCC,38,0.018961870132907833,0.008885602562621116
Naive,N/A,39,-0.011960863018921282,0.009366575500006313
MVP,Historical,39,-0.012253809575459108,0.006312862122592064
HRP,Historical,39,-0.011990910019295122,0.007624287935384343
ERC,Historical,39,-0.012154401953220671,0.008335915667850299
MVP,GARCH,39,-0.011906593141569232,0.007144085826758028
HRP,GARCH,39,-0.012453824490394541,0.008659414568652553
ERC,GARCH,39,-0.012340062938040729,0.010187824120301623
MVP,DCC,39,-0.012162954273453087,0.00670960277027912
HRP,DCC,39,-0.012301157708686832,0.008153053371871522
ERC,DCC,39,-0.01269674715306408,0.009340444317223567
Naive,N/A,40,0.03446076900823446,0.009374496407534025
MVP,Historical,40,0.015427042999609335,0.006325494562439503
HRP,Historical,40,0.024087771657673944,0.007614097176654767
ERC,Historical,40,0.028657396710408296,0.00834769184563696
MVP,GARCH,40,0.0184108574482295,0.007315790141388483
HRP,GARCH,40,0.021709412589653282,0.008782859861178648
ERC,GARCH,40,0.02594441797791942,0.010175210365893078
MVP,DCC,40,0.014795073137950398,0.007005699182095917
HRP,DCC,40,0.019342969648674387,0.0088405569523616
ERC,DCC,40,0.024567429453927404,0.009579650220088526
Naive,N/A,41,0.004314362940494211,0.009426986842087658
MVP,Historical,41,-0.0047999039329264265,0.006335527986765271
HRP,Historical,41,0.0011798633956748255,0.007635512703977572
ERC,Historical,41,0.0019757709737323803,0.00837685703735985
MVP,GARCH,41,-0.0031549664453845707,0.007993922015892531
HRP,GARCH,41,-0.0020846728887145283,0.009571003421660935
ERC,GARCH,41,-0.00026029716249303795,0.011257521910809455
MVP,DCC,41,-0.003755799164812024,0.007670908373527359
HRP,DCC,41,-0.0031139422761092767,0.00929292836454313
ERC,DCC,41,-0.0017853714016198825,0.010625090992178817
Naive,N/A,42,0.00025417084168339286,0.009424781992784698
MVP,Historical,42,0.007264234187943837,0.00633425479033463
HRP,Historical,42,0.00367716528741167,0.007652131104183524
ERC,Historical,42,0.001212634826095997,0.008373815552835263
MVP,GARCH,42,0.005658042874336269,0.00786140993213879
HRP,GARCH,42,0.003386430913629888,0.009463943315632021
ERC,GARCH,42,0.0012618567923378431,0.011135621101666646
MVP,DCC,42,0.0005637435785912359,0.007576026897810957
HRP,DCC,42,0.001547506950688346,0.009063771180202311
ERC,DCC,42,0.0005386630180583885,0.010472218758328785
Naive,N/A,43,0.010908030594542751,0.009424582690317016
MVP,Historical,43,0.003869662347354281,0.00633771239257395
HRP,Historical,43,0.006904468744717179,0.007653594869663036
ERC,Historical,43,0.008926339596406598,0.008373940076699046
MVP,GARCH,43,0.002856506057491368,0.007818437285648062
HRP,GARCH,43,0.005452683743105707,0.009369341637587373
ERC,GARCH,43,0.007542900770603362,0.010866972013071683
MVP,DCC,43,0.003678896266430049,0.007471115191252491
HRP,DCC,43,0.005592152517152663,0.00905284239731855
ERC,DCC,43,0.006911188118350738,0.010152440211519582
Naive,N/A,44,-0.009668908562537371,0.009428480971103895
MVP,Historical,44,-0.009705846774874505,0.006338526831181455
HRP,Historical,44,-0.012807801879625082,0.007654345171211951
ERC,Historical,44,-0.010761155421094487,0.008375758126674696
MVP,GARCH,44,-0.011008557379392058,0.00751851417977801
HRP,GARCH,44,-0.013090773396116959,0.009019816968654084
ERC,GARCH,44,-0.011928391477464335,0.010436308278611965
MVP,DCC,44,-0.01123588196981813,0.007172828886140736
HRP,DCC,44,-0.01351067374713285,0.008787320316245486
ERC,DCC,44,-0.0125499100854658,0.00975258415234985
Naive,N/A,45,-0.0008780825867108099,0.009434088819134183
MVP,Historical,45,-0.011211074649024419,0.00634665435797352
HRP,Historical,45,-0.004814938158820519,0.007643417677767339
ERC,Historical,45,-0.0029431040816351693,0.008386463064775319
MVP,GARCH,45,-0.0064188955194391835,0.007585267538894163
HRP,GARCH,45,-0.004078047119487768,0.009272448828252103
ERC,GARCH,45,-0.0030902636502304582,0.010718433884547502
MVP,DCC,45,-0.003550218228265542,0.007163169303918062
HRP,DCC,45,-0.005636245919377435,0.008934671669390028
ERC,DCC,45,-0.0033664049217610086,0.010048126029719155
Naive,N/A,46,0.004830035769657492,0.009434001421996194
MVP,Historical,46,-0.0008328301631469201,0.006357261185925414
HRP,Historical,46,0.0018163501078867065,0.007647232542970742
ERC,Historical,46,0.002718076791093987,0.008388258519160995
MVP,GARCH,46,0.0003332801153700139,0.007603251778983237
HRP,GARCH,46,0.0015755357977205663,0.009238036098194858
ERC,GARCH,46,0.0023482662795257414,0.010599571261202347
MVP,DCC,46,-0.0019050577821186742,0.007051040761601035
HRP,DCC,46,0.0003842938193294894,0.008852174702634663
ERC,DCC,46,0.0017018986372824927,0.00988127121391315
Naive,N/A,47,-0.013819889099952243,0.009434879051852921
MVP,Historical,47,-0.009861628497311143,0.006357347540340137
HRP,Historical,47,-0.011463732419133043,0.007647272776558565
ERC,Historical,47,-0.013056994904181125,0.008387967454701412
MVP,GARCH,47,-0.006516309115094393,0.00730823549790632
HRP,GARCH,47,-0.0096629586317673,0.008859890025811576
ERC,GARCH,47,-0.011993505107820667,0.010130628524649223
