Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,Historical,11,0.009850556045198681,0.008302813457294576,
HRP,Historical,11,0.010780685418302793,0.009604120888358032,
ERC,Historical,11,0.011131428611165903,0.009944742388410003,0.05892230489564627
MVP,GARCH,11,0.00833969186866483,0.00644856883332916,
HRP,GARCH,11,0.009283222119150157,0.007887003752528585,
ERC,GARCH,11,0.010368733185769967,0.00838161747437863,0.06098959310504664
MVP,DCC,11,0.006296917284806936,0.006083539633283066,
HRP,DCC,11,0.00913500426240985,0.0074844297792769545,
ERC,DCC,11,0.010034257714946489,0.008121549305877636,0.06226715556427637
Naive,N/A,12,0.007321127088686608,0.010569573527993136,
MVP,Historical,12,0.005686058526234914,0.008306438864093867,
HRP,Historical,12,0.006440625869178792,0.009555827665040696,
ERC,Historical,12,0.006857218410451578,0.00994933906256353,0.03294365914362917
MVP,GARCH,12,0.006138501832322943,0.006556648034923523,
HRP,GARCH,12,0.0068514755423775865,0.007952628657633316,
ERC,GARCH,12,0.007077404632672591,0.008505318130627226,0.036155513647657095
MVP,DCC,12,0.006598661536365516,0.0061324405848391115,
HRP,DCC,12,0.00713532165802942,0.007627184617754748,
ERC,DCC,12,0.007209729233117391,0.00822182512932213,0.037898912180150617
Naive,N/A,13,0.022384717745405482,0.010570992058368565,
MVP,Historical,13,0.016686937484785523,0.00830704465362656,
HRP,Historical,13,0.02115681543531027,0.009557315762806851,
ERC,Historical,13,0.021497944963456528,0.009950507660306411,0.03233114193063459
MVP,GARCH,13,0.012187983516486213,0.0064749503045230025,
HRP,GARCH,13,0.01876902774257642,0.0078222105148078,
ERC,GARCH,13,0.020268149804175975,0.008349229990862583,0.031381549592696914
MVP,DCC,13,0.009781187597713827,0.006109508546467336,
HRP,DCC,13,0.017185938742532846,0.0075665080068425886,
ERC,DCC,13,0.01913384996533396,0.008134234676065753,0.03222674980669504
Naive,N/A,14,-0.0050764702699204476,0.01058777825863536,
MVP,Historical,14,0.0015375331233784722,0.008320679354112041,
HRP,Historical,14,-0.004406987657555788,0.00957390970449606,
ERC,Historical,14,-0.0039939667646357,0.009968391338084859,0.16132316972914848
MVP,GARCH,14,0.008403330633501344,0.006668399630373708,
HRP,GARCH,14,-0.0011814291443813804,0.008192998219834203,
ERC,GARCH,14,-0.0024444988246479964,0.008852483878451087,0.25144973777982094
MVP,DCC,14,0.008774085015958012,0.00628669134888073,
HRP,DCC,14,0.0014737475046494933,0.007897369911710042,
ERC,DCC,14,-0.0014244649728453827,0.00875145554010068,0.4488805800706744
Naive,N/A,15,0.0038505989176420563,0.010588704410447902,
MVP,Historical,15,-0.0033246770876480284,0.00832003213918742,
HRP,Historical,15,0.0028991576783020385,0.009573878841604547,
ERC,Historical,15,0.0030834461442360074,0.009968297828251224,0.14667437522779483
MVP,GARCH,15,-0.0026340502383322938,0.006780253119627657,
HRP,GARCH,15,0.0024209379987586554,0.008212283006293295,
ERC,GARCH,15,0.0028115801020321403,0.008803309559032756,0.16922753094277695
MVP,DCC,15,-0.003310671249061554,0.006410315150151727,
HRP,DCC,15,0.0020738627881398417,0.007721630638919566,
ERC,DCC,15,0.0028572821289115525,0.008599041566026203,0.1741340443565625
Naive,N/A,16,-0.009264041292283942,0.010588899288153757,
MVP,Historical,16,-0.009352190832960449,0.008320829028195538,
HRP,Historical,16,-0.009440022203156422,0.009573628790636309,
ERC,Historical,16,-0.009559650086768031,0.009968182517178813,0.04837668555627527
MVP,GARCH,16,-0.010865861902103868,0.006816456030762621,
HRP,GARCH,16,-0.008695282566493833,0.008125343513881497,
ERC,GARCH,16,-0.009069486857749933,0.008658605221111495,0.04950410232010432
MVP,DCC,16,-0.010452290361968465,0.006360355876899563,
HRP,DCC,16,-0.008900175036531927,0.007614471596335303,
ERC,DCC,16,-0.008995911894550982,0.008409883120804087,0.050187599033523614
Naive,N/A,17,0.009581836214677864,0.010593185655454466,
MVP,Historical,17,0.0029593294997362976,0.008325883072389541,
HRP,Historical,17,0.006740677738832435,0.009645766733440121,
ERC,Historical,17,0.008890690618091012,0.009973473096207608,0.08756560646161388
MVP,GARCH,17,-7.864817449032275e-05,0.006967024202036432,
HRP,GARCH,17,0.005340796772238591,0.00821007953469998,
ERC,GARCH,17,0.007921155653285265,0.008652039313266063,0.08561940790141409
MVP,DCC,17,-0.0024086934505142214,0.006618046137953363,
HRP,DCC,17,0.0055665827107584725,0.00784441766792686,
ERC,DCC,17,0.0072085237802947,0.00848156919210654,0.08955846440801109
Naive,N/A,18,0.007203300827190641,0.01059424194746864,
MVP,Historical,18,-0.00266802819924952,0.00832467167049759,
HRP,Historical,18,0.004514031681199134,0.00957894564005658,
ERC,Historical,18,0.005742783393522632,0.009974384594893032,0.0954827383110963
MVP,GARCH,18,-0.003191157785771754,0.006863781609288026,
HRP,GARCH,18,0.003938489614692673,0.008051163941421049,
ERC,GARCH,18,0.005414333022705765,0.008608357187198358,0.0978354075951029
MVP,DCC,18,-0.0019372557664791516,0.006491792994675411,
HRP,DCC,18,0.004535592298295815,0.007820092687238678,
ERC,DCC,18,0.005363448914030373,0.008379498270693935,0.10319717704991083
Naive,N/A,19,0.004788318474306991,0.010595866596113376,
MVP,Historical,19,0.003368973719449539,0.008323704145504162,
HRP,Historical,19,0.004998653559355405,0.009578875487545236,
ERC,Historical,19,0.0046393626206148,0.009974134792296429,0.08313501116600167
MVP,GARCH,19,0.0011663006984764736,0.006921071198176011,
HRP,GARCH,19,0.0035483575370596223,0.008031068350068159,
ERC,GARCH,19,0.003791701872084246,0.008563802329844822,0.0847489310186619
MVP,DCC,19,0.0012266076627137665,0.006465862505071021,
HRP,DCC,19,0.00259328779225653,0.007632219046695723,
ERC,DCC,19,0.003344485719620108,0.00828519080482021,0.0910672849985624
Naive,N/A,20,-0.012639353095398497,0.010596710517765574,
MVP,Historical,20,-0.007221675529074779,0.008322890293540424,
HRP,Historical,20,-0.010762633680723693,0.009579703749653714,
ERC,Historical,20,-0.011985044858189785,0.009974779255825116,0.07005492584286635
MVP,GARCH,20,-0.004901732735036053,0.006683346716692813,
HRP,GARCH,20,-0.008448970015893361,0.007819154334779189,
ERC,GARCH,20,-0.010492822240128477,0.00835172939122098,0.06584929658532152
MVP,DCC,20,-0.0065780535933193714,0.006266761277694241,
HRP,DCC,20,-0.008109755235532598,0.00740180664771541,
ERC,DCC,20,-0.01025719689365329,0.008060617071506687,0.06392075586218329
Naive,N/A,21,-0.00015507915538525699,0.010596929158068648,
MVP,Historical,21,0.0024315252131135124,0.008313449302237621,
HRP,Historical,21,0.0014816466195122758,0.009575087084063034,
ERC,Historical,21,0.00017979078641365835,0.00997145577092721,26.57809623302285
MVP,GARCH,21,0.007485921388152189,0.006704463159342894,
HRP,GARCH,21,0.004265730774531292,0.00788529395754265,
ERC,GARCH,21,0.0020165070246140697,0.008506227768927179,0.5294027906075943
MVP,DCC,21,0.003184543163832117,0.006282154584740464,
HRP,DCC,21,0.003618547896059468,0.007510478973628139,
ERC,DCC,21,0.0014279185686103676,0.008213463251135037,0.7852645466668101
Naive,N/A,22,0.0062469984811148686,0.010593918075251592,
MVP,Historical,22,0.004283908551832452,0.008312570060915887,
HRP,Historical,22,0.005407592179774653,0.009574020929835296,
ERC,Historical,22,0.005532833419989613,0.009969006285168103,0.07318501939699472
MVP,GARCH,22,0.00046151208938233055,0.006901178389518006,
HRP,GARCH,22,0.004330389382919776,0.008143872259440337,
ERC,GARCH,22,0.005008232033886974,0.008804299526406417,0.08972648354117989
MVP,DCC,22,0.0010347612663410975,0.006393405958208045,
HRP,DCC,22,0.0037940086640791642,0.007659555127555503,
ERC,DCC,22,0.004598021909935624,0.008294903703919974,0.0979408621563152
Naive,N/A,23,-0.0033102367048188203,0.01059509930937562,
MVP,Historical,23,-0.005370590877707001,0.008313389661037137,
HRP,Historical,23,-0.0031039212611611183,0.00957485328730273,
ERC,Historical,23,-0.004157696412882448,0.009969771624861061,0.15091608317968103
MVP,GARCH,23,-0.0033593291445777424,0.006789111809600015,
HRP,GARCH,23,-0.0028542730195360326,0.008038172281047641,
ERC,GARCH,23,-0.004002289972316621,0.008683927459682026,0.1560509267307192
MVP,DCC,23,-0.007540163026205029,0.0062757283481902305,
HRP,DCC,23,-0.006207162633348816,0.007372419337143431,
ERC,DCC,23,-0.0050193904045231575,0.008140658694350163,0.13684228670990123
Naive,N/A,24,0.021369895056589663,0.010595457276452397,
MVP,Historical,24,0.021240580317662912,0.008314515865240764,
HRP,Historical,24,0.022393141338735146,0.009576100271859038,
ERC,Historical,24,0.021219933124060463,0.009971262625233573,0.03847149184483824
MVP,GARCH,24,0.018741051990739423,0.00675596477491961,
HRP,GARCH,24,0.020426090669148782,0.008021493767055365,
ERC,GARCH,24,0.02003217380210602,0.008688293268436655,0.037435519331866916
MVP,DCC,24,0.016378831409990843,0.006344977120289949,
HRP,DCC,24,0.019573506168716382,0.007663283990962351,
ERC,DCC,24,0.0192222174402411,0.008152286024362375,0.03475476731489253
Naive,N/A,25,-0.0019990084697024185,0.01061530928037952,
MVP,Historical,25,0.0034148560395563963,0.008339299887506927,
HRP,Historical,25,-0.0004994938231803296,0.009600910685400699,
ERC,Historical,25,-0.0009693581369361688,0.009993478912169626,0.49683203050960983
MVP,GARCH,25,0.0018079589888746232,0.007153997365028828,
HRP,GARCH,25,-0.0005453832325788342,0.008564717978615034,
ERC,GARCH,25,-0.0011389881536945244,0.009191984553192981,0.36614844968392235
MVP,DCC,25,0.0034140143628535336,0.006813057025144231,
HRP,DCC,25,-0.0002018973012496624,0.00807191344252153,
ERC,DCC,25,-0.000610742234045384,0.008852534021811503,0.6790224625320731
Naive,N/A,26,0.0014325670529716059,0.010615523371585521,
MVP,Historical,26,0.0034963430337393315,0.008339567306846832,
HRP,Historical,26,0.0009496519359556205,0.009600792718711539,
ERC,Historical,26,0.0013418100670936318,0.009993406888083003,0.42931495292581545
MVP,GARCH,26,0.004299194672523731,0.006962713599102479,
HRP,GARCH,26,0.0012583327211111626,0.008348178579658926,
ERC,GARCH,26,0.001364004431518598,0.008983507107274963,0.4009033849169715
MVP,DCC,26,0.0025575336644291656,0.006645759748941125,
HRP,DCC,26,0.001948537500237774,0.007849564101603793,
ERC,DCC,26,0.0010168962514704079,0.008619184518977202,0.617210133253313
Naive,N/A,27,0.0005136892469222113,0.010615023177635931,
MVP,Historical,27,0.0015596024284324711,0.008339843553357396,
HRP,Historical,27,0.0009254194884821335,0.009600210508853424,
ERC,Historical,27,0.0007645611308207067,0.009993015837810782,1.1411016479594367
MVP,GARCH,27,0.0064674276742074195,0.006901919783954401,
HRP,GARCH,27,0.0024601938271942344,0.008217990577338805,
ERC,GARCH,27,0.0018110417726731832,0.008844749883938791,0.4419563460228947
MVP,DCC,27,0.003458826717038696,0.00655661417408313,
HRP,DCC,27,0.002584278114525014,0.007752928240031675,
ERC,DCC,27,0.00110976944234943,0.008442722860549564,0.7872746611079524
Naive,N/A,28,-0.01601103610182815,0.010614932315417774,
MVP,Historical,28,-0.01687486716043182,0.00833964304810969,
HRP,Historical,28,-0.016152970690702415,0.009600852547289294,
ERC,Historical,28,-0.016588715769188012,0.00999305391079152,0.0324329358462328
MVP,GARCH,28,-0.020588548868612,0.007017129998734364,
HRP,GARCH,28,-0.01706100011145699,0.008312764892063377,
ERC,GARCH,28,-0.016770219384850526,0.008923510824048152,0.036514231758684165
MVP,DCC,28,-0.02088519172893903,0.0065706851619817515,
HRP,DCC,28,-0.01841967220983058,0.007751869997492297,
ERC,DCC,28,-0.017098969566101727,0.008392462139843734,0.04155070886861843
Naive,N/A,29,0.006583462831494014,0.010618935981307876,
MVP,Historical,29,0.006096469980339381,0.008351645936483916,
HRP,Historical,29,0.006763549283807169,0.00960909637051808,
ERC,Historical,29,0.0063078670717111,0.010001770666871034,0.07915766390075542
MVP,GARCH,29,0.0056847071633359695,0.007645638793748706,
HRP,GARCH,29,0.005647357616695628,0.008834474188049514,
ERC,GARCH,29,0.005659583579497194,0.009331172450193154,0.08065010438131474
MVP,DCC,29,0.003972922090037744,0.007559040249848683,
HRP,DCC,29,0.005144606890116445,0.008786612632365826,
ERC,DCC,29,0.0053780518966539915,0.009191753764277971,0.08364197926493658
Naive,N/A,30,-0.0010168882454606235,0.01062023632720399,
MVP,Historical,30,-0.0016864284211695146,0.008353274646722317,
HRP,Historical,30,-0.0013199245380968625,0.009609628889244768,
ERC,Historical,30,-0.001266453051721835,0.010003003177172152,0.37191165182197256
MVP,GARCH,30,-0.006028018890101876,0.0074775506204578825,
HRP,GARCH,30,-0.0019511787317855196,0.008632800984669505,
ERC,GARCH,30,-0.0014728821786825766,0.009139421893334948,0.35786971007930324
MVP,DCC,30,-0.0035072549805447665,0.007342038087647241,
HRP,DCC,30,-0.0019167750859777873,0.008555462077397005,
ERC,DCC,30,-0.0015117961437548315,0.008975874320906572,0.3389917753262729
Naive,N/A,31,-0.004092646753211748,0.010619848624039302,
MVP,Historical,31,-0.004690499443565986,0.008353366036058917,
HRP,Historical,31,-0.0032795871349480333,0.009609326539118924,
ERC,Historical,31,-0.0037749537908307457,0.010002727220414509,0.14870230927078557
MVP,GARCH,31,-0.0026166076323246986,0.007384134527705557,
HRP,GARCH,31,-0.00367953426372553,0.008531902588511836,
ERC,GARCH,31,-0.004001101914586592,0.008991605632192664,0.1399404553097215
MVP,DCC,31,-0.0036180204006630873,0.007181988120105889,
HRP,DCC,31,-0.004640751450375098,0.008425057638739544,
ERC,DCC,31,-0.004455247007730758,0.00876968393790395,0.1372693201624295
Naive,N/A,32,-0.0053553923116516754,0.010615691536329708,
MVP,Historical,32,-0.0012304018135060953,0.008354055326540601,
HRP,Historical,32,-0.004113370443642812,0.009605439481828267,
ERC,Historical,32,-0.004982628851982174,0.009999097083270058,0.0992613485613966
MVP,GARCH,32,-0.00010165361887059257,0.0072717803251171305,
HRP,GARCH,32,-0.0029274078491701824,0.008439620986322165,
ERC,GARCH,32,-0.004174880804173155,0.008911629759495762,0.10121001348135611
MVP,DCC,32,-0.0020290785370907995,0.007048554551111723,
HRP,DCC,32,-0.003085665353606321,0.008202600920526748,
ERC,DCC,32,-0.0042620698700033075,0.00866364995858012,0.0980861874141281
Naive,N/A,33,0.007844354029736163,0.01060187767057202,
MVP,Historical,33,0.008327889944767589,0.008350646871433672,
HRP,Historical,33,0.008395828126302912,0.009503934678022201,
ERC,Historical,33,0.00780400825110048,0.009988033464890486,0.06437760145408075
MVP,GARCH,33,0.004681580219626127,0.007057179460746478,
HRP,GARCH,33,0.007653915779861663,0.008187280941200482,
ERC,GARCH,33,0.007555949693448206,0.008729858613697697,0.0657743734266134
MVP,DCC,33,0.007626203353459779,0.006853417603391104,
HRP,DCC,33,0.008111579282067922,0.008188811045605154,
ERC,DCC,33,0.007258814700478192,0.008478955879089478,0.07082538901314193
Naive,N/A,34,-0.004542242704044403,0.010598341088000424,
MVP,Historical,34,-0.008632127635184107,0.008348468187159192,
HRP,Historical,34,-0.004209149749027827,0.009520819569805954,
ERC,Historical,34,-0.0050098531857888234,0.00998367078830898,0.1555954426931861
MVP,GARCH,34,-0.00871023922060818,0.006964374456069278,
HRP,GARCH,34,-0.0051541534643230694,0.008148377578499792,
ERC,GARCH,34,-0.005270376178533808,0.008700640359638984,0.13302720424771647
MVP,DCC,34,-0.010343212517149095,0.0068378178918296895,
HRP,DCC,34,-0.006852527536856847,0.007935724556329075,
ERC,DCC,34,-0.006110013815553594,0.00842974085027855,0.12862816611556468
Naive,N/A,35,-0.0028195980226626005,0.010595028451129775,
MVP,Historical,35,-0.002652318265543961,0.008353053386210207,
HRP,Historical,35,-0.003222034032107812,0.009495303108975816,
ERC,Historical,35,-0.002909637654219339,0.009982804062347698,0.20948173020135968
MVP,GARCH,35,0.0007185489969392942,0.00699696080595256,
HRP,GARCH,35,-0.0020287708283881303,0.008206786567108942,
ERC,GARCH,35,-0.0023462293715798034,0.008746994930915365,0.2464950806901664
MVP,DCC,35,0.0009268936972034844,0.006940973022502586,
HRP,DCC,35,-0.0011393030375507704,0.008121651409040516,
ERC,DCC,35,-0.002250331132186714,0.008472817927185223,0.24713993589400102
Naive,N/A,36,-0.006167577633468063,0.010592213903151782,
MVP,Historical,36,-0.008227161426615849,0.008349760581041777,
HRP,Historical,36,-0.007030539844573615,0.009424844687089883,
ERC,Historical,36,-0.006530788793354102,0.00997963932458651,0.10976158807189637
MVP,GARCH,36,-0.007876144302589046,0.006910999564753494,
HRP,GARCH,36,-0.007556853831433044,0.008094532598284668,
ERC,GARCH,36,-0.007199796799249342,0.00867519093479645,0.09680454516859281
MVP,DCC,36,-0.004167808726624957,0.006783826790700038,
HRP,DCC,36,-0.007372362776845247,0.007950912686583453,
ERC,DCC,36,-0.006569020901680104,0.008322591402949754,0.1034522725394473
Naive,N/A,37,-7.191432142253937e-05,0.010589445555934607,
MVP,Historical,37,-0.0017347235477008938,0.008353217703036514,
HRP,Historical,37,-0.0006805888279312541,0.00945329662759204,
ERC,Historical,37,-0.0001963409665108923,0.009978575237753133,2.478408275877643
MVP,GARCH,37,-0.008942051339354471,0.00688395213228182,
HRP,GARCH,37,-0.003015551779040087,0.00815863629344141,
ERC,GARCH,37,-0.0017063005850527987,0.0087554731282696,0.39715528184659127
MVP,DCC,37,-0.0038577593448604628,0.006647827421438524,
HRP,DCC,37,-0.0024567474759538254,0.008027429045091548,
ERC,DCC,37,-0.0014098345199226904,0.008337374236329246,0.4583391756703675
Naive,N/A,38,-0.009081035258424831,0.010589429342549469,
MVP,Historical,38,-0.008409323812419125,0.008353489397706809,
HRP,Historical,38,-0.009121955318865024,0.0094791925816462,
ERC,Historical,38,-0.00892706345518374,0.009978628747904523,0.0646018253668533
MVP,GARCH,38,-0.0007848565054810008,0.006949461031747573,
HRP,GARCH,38,-0.00755772782260979,0.008231153148240772,
ERC,GARCH,38,-0.008397894572327936,0.008788345573875849,0.06678356756976847
MVP,DCC,38,0.0020750469625108545,0.006611906628016447,
HRP,DCC,38,-0.007880012869089492,0.007896412186076241,
ERC,DCC,38,-0.00836911651883291,0.00826535000311701,0.06839506758219654
Naive,N/A,39,0.015342173111128373,0.010590717821984365,
MVP,Historical,39,0.009741597358541732,0.008356949820053238,
HRP,Historical,39,0.01411414145377305,0.009483627765415642,
ERC,Historical,39,0.014625740766112817,0.009980440364534373,0.03472476152846809
MVP,GARCH,39,0.006492096228578728,0.007214297040249201,
HRP,GARCH,39,0.012647595167553413,0.00837799175117931,
ERC,GARCH,39,0.01382950958814765,0.008875966910365171,0.03519265115791118
MVP,DCC,39,0.006823059882954862,0.006671104407383586,
HRP,DCC,39,0.01222627114495261,0.00787306382065439,
ERC,DCC,39,0.013675671932368402,0.008320328754815821,0.034766382865277286
Naive,N/A,40,-0.00321046320865821,0.010596408620132985,
MVP,Historical,40,-0.007537832423762028,0.008360157892668491,
HRP,Historical,40,-0.004631675858753724,0.009466104849995804,
ERC,Historical,40,-0.004159477983364499,0.00998605110396353,0.12373039614662779
MVP,GARCH,40,-0.011181617782595264,0.007124381018767446,
HRP,GARCH,40,-0.00519260514063841,0.008396158333892876,
ERC,GARCH,40,-0.004260168300111578,0.008962391552085001,0.12945385237827303
MVP,DCC,40,-0.009905929006335499,0.006606560413922182,
HRP,DCC,40,-0.004931870018611213,0.008180903854401076,
ERC,DCC,40,-0.004159817223307667,0.00849780514279586,0.14324973227207746
Naive,N/A,41,-0.010846718090611381,0.010594926418800686,
MVP,Historical,41,-0.010908674247507423,0.008360608099094939,
HRP,Historical,41,-0.011493612311962352,0.009457493826902048,
ERC,Historical,41,-0.010882387115364586,0.009984357991505996,0.03402050159012999
MVP,GARCH,41,-0.007137562758945709,0.007469244623015573,
HRP,GARCH,41,-0.010059277553471324,0.008478848368891909,
ERC,GARCH,41,-0.01026307787725926,0.008947147153001165,0.030015745836021197
MVP,DCC,41,-0.007419424917311306,0.0069288465453885405,
HRP,DCC,41,-0.010447283612900659,0.008354150936790736,
ERC,DCC,41,-0.010308851108808569,0.008465582916203293,0.0296132240425484
Naive,N/A,42,0.0042939746251691,0.010600732561976571,
MVP,Historical,42,0.005949542360153916,0.008368069578105132,
HRP,Historical,42,0.004638708145218491,0.00947285546873034,
ERC,Historical,42,0.004504209691794927,0.009991222412621459,0.07756610235295776
MVP,GARCH,42,0.0032753910687260456,0.007350902236019798,
HRP,GARCH,42,0.00407846113226547,0.008412900776598356,
ERC,GARCH,42,0.004145435150353351,0.008886991545202765,0.07626958556067248
MVP,DCC,42,0.0032404691528437114,0.00689935375380546,
