Date,Historical,GARCH,DCC
2004-03-17,-159.4627906198699,-162.78410285215872,-166.78553383710073
2004-03-18,-159.8185389957832,-160.461973330617,-168.0941504724484
2004-03-19,-161.25171249029174,-167.21573569852504,-168.27297549875664
2004-03-22,-167.62171683875758,-173.3168662259734,-173.5422527380454
2004-03-23,-162.91375102159955,-166.40994230344904,-169.60033218034684
2004-03-24,-163.82638132899535,-165.02834196103493,-166.57658588749763
2004-03-25,-154.15838678702957,-153.20935700958898,-158.6177051964444
2004-03-26,-162.2013813114085,-166.43688851180156,-169.54903258475494
2004-03-29,-145.3608100484263,-135.21999982053774,-154.30735501848105
2004-03-30,-158.76260344288,-162.52945272863235,-166.53111906495545
2004-03-31,-150.80668158643837,-149.60077753418295,-165.00724728700487
2004-04-01,-165.8705274304125,-171.91533814842353,-173.01281881156663
2004-04-02,-164.32211725898523,-167.77496617313847,-167.74348105309372
2004-04-05,-133.72291491366727,-107.68400543283154,-150.69072989727528
2004-04-06,-153.7740217471033,-148.91567505643926,-152.31831995444995
2004-04-07,-157.88712045187864,-156.15100724824148,-160.834286196202
2004-04-08,-161.4087448707463,-164.5202403089033,-168.75444937731632
2004-04-09,-153.338395060112,-155.01096704834643,-161.77515679710936
2004-04-12,-150.93268122162235,-152.507576256809,-160.3243545762895
2004-04-13,-159.79390925802983,-161.88234404966505,-161.46117487321897
2004-04-14,-150.4878973063333,-154.66567518997698,-167.434588583794
2004-04-15,-160.17457470057397,-161.1427375741096,-162.57568354626284
2004-04-16,-159.86175617745184,-159.50963914467874,-161.30930186961683
2004-04-19,-160.1854069026761,-162.63918748607045,-166.37171337415435
2004-04-20,-157.5666782203848,-158.7997204828826,-162.92587990756442
2004-04-21,-160.53768597123468,-165.45967956358243,-166.11248412864077
2004-04-22,-165.3539383921855,-169.70721725122917,-171.1779893106472
2004-04-23,-148.51327549387713,-151.27048505846747,-158.31188993733593
2004-04-26,-152.78839305795734,-156.3414290042687,-169.0795368006633
2004-04-27,-160.38853742648362,-159.36989582247386,-167.7170306130329
2004-04-28,-164.39441552813273,-166.08698498360758,-170.03509415543763
2004-04-29,-167.23406308558046,-171.4145109176265,-174.77365187700363
2004-04-30,-159.93386239226717,-159.46331693610156,-163.79559215657548
2004-05-03,-163.06702254689623,-165.50287947350736,-165.4464651090298
2004-05-04,-161.7409053457796,-164.59197356913148,-167.15759697727276
2004-05-05,-159.841133366538,-163.71901278511643,-167.35115705573958
2004-05-06,-137.97819415830193,-124.51826445477514,-157.84378749711283
2004-05-07,-166.35052452499986,-171.92688216501804,-173.5016255724135
2004-05-10,-154.72178834011677,-149.82659926364525,-156.53515151011544
2004-05-11,-165.19767796843905,-170.16695796366773,-170.64744951317093
2004-05-12,-163.47400742712784,-165.77200357178668,-168.69254073581365
2004-05-13,-162.11890665399167,-165.75483376007895,-164.20013590827205
2004-05-14,-165.68069868408287,-172.06960502729873,-173.63782252686423
2004-05-17,-163.2022472626804,-167.23487784217258,-174.17399768520696
2004-05-18,-161.91639861297665,-165.79730175145446,-167.13099413725104
2004-05-19,-160.93242290385436,-165.56229004731523,-171.56461283830345
2004-05-20,-161.78600806587923,-164.01929880257524,-164.01336811103553
2004-05-21,-157.00551782835365,-153.5961123076148,-167.1054169696099
2004-05-24,-154.21819423302153,-154.9731370143003,-163.38460805909298
2004-05-25,-158.63510868102287,-156.80111875500793,-161.03547154057355
2004-05-26,-150.31737466850632,-148.21791035970003,-150.28326920225354
2004-05-27,-143.654027400163,-140.47039511705697,-160.56668836738507
2004-05-28,-155.4222053591827,-147.1809308471432,-160.55030177647913
2004-05-31,-157.1501350977744,-156.3248566591225,-164.28314052614905
2004-06-01,-153.48757202233412,-152.08281605955003,-162.03011269257075
2004-06-02,-143.43431358962803,-124.72956193784226,-153.5482043404691
2004-06-03,-157.3154996080569,-156.30569344907542,-156.28656627120853
2004-06-04,-153.0178055522226,-152.9346488358414,-156.93617951839437
2004-06-07,-140.99498957912544,-132.61190495251253,-153.8516929212401
2004-06-08,-165.30543075666702,-167.31365928596867,-166.35060067929138
2004-06-09,-143.5893320642138,-134.9092922216297,-159.01067782590218
2004-06-10,-149.01148969605234,-146.8171125175574,-160.71481621781896
2004-06-11,-150.04876721978883,-152.02179566350173,-160.2444272929549
2004-06-14,-162.54801344313748,-166.26386086322523,-170.03919307834298
2004-06-15,-148.9529993374825,-153.14463686182037,-165.40554611917503
2004-06-16,-149.85432625629662,-147.2039318830939,-156.55474352477947
2004-06-17,-154.22308597666358,-155.52732689407574,-165.39918377337878
2004-06-18,-152.38334470992996,-150.40928841583406,-162.6305047624647
2004-06-21,-154.14081409637217,-154.76864308040285,-161.9632896487248
2004-06-22,-158.19901781583957,-164.81703815286204,-162.36152084110742
2004-06-23,-148.66704604620242,-146.90844753976637,-159.2180102990589
2004-06-24,-164.36556254820624,-167.14975665950885,-169.4029303602815
2004-06-25,-146.65098401942765,-142.99444729470306,-152.9658355702035
2004-06-28,-158.66355859066485,-161.0824820287871,-159.59131209476837
2004-06-29,-158.98290825526306,-162.4317237828484,-160.42252210885871
2004-06-30,-147.14280730161738,-141.12343223847543,-153.6645983679797
2004-07-01,-144.95128455455884,-141.89899014486085,-160.18249296938197
2004-07-02,-153.5068169081494,-150.0754484887862,-160.7823604345724
2004-07-05,-162.25326369510034,-160.07150330146857,-162.06059995854628
2004-07-06,-164.46439895553198,-168.4108071646817,-169.9825793563169
2004-07-07,-160.1272500446794,-164.9995713536458,-161.82223679170517
2004-07-08,-150.31394481507414,-151.70794363707768,-157.5474710608292
2004-07-09,-149.025629592788,-151.898455829794,-157.57979431355906
2004-07-12,-135.35738385202743,-137.98704496507725,-144.70987477029462
2004-07-13,-149.99823480969707,-154.76162306402324,-156.10742128104803
2004-07-14,-133.67069675924742,-144.88702017801705,-154.93413424149207
2004-07-15,-154.77514060827525,-159.59835178255364,-160.53159119077824
2004-07-16,-158.50706871362544,-160.74881074296903,-156.41153955617534
2004-07-19,-138.77858911313814,-137.02078860240482,-155.03962898407707
2004-07-20,-151.90308864137532,-154.34422193853894,-163.6178067479053
2004-07-21,-149.6384881893362,-158.1167411794308,-161.48088775861714
2004-07-22,-143.28442406673025,-151.8481323231496,-159.10574881098685
2004-07-23,-156.10176349218375,-155.90366736767766,-162.12096131424607
2004-07-26,-164.80663348993983,-166.00088260176585,-167.82199306460834
2004-07-27,-149.2691840555037,-152.1071335561765,-157.3273794480736
2004-07-28,-152.57060165046107,-147.89198083124336,-154.01381316254324
2004-07-29,-151.08490176333297,-156.49787726049905,-156.77901715132285
2004-07-30,-151.09648904687924,-151.11136351470037,-153.4211996413943
2004-08-02,-155.56537116436408,-156.96428596337216,-162.6615227482614
2004-08-03,-152.0313816763451,-151.80408186017365,-163.35930342001336
2004-08-04,-145.90743552931326,-143.01890154078524,-157.03891614807497
2004-08-05,-151.29454573628652,-155.6933174354192,-159.78237656821528
2004-08-06,-161.74161800279364,-165.0000005322733,-170.1370010210676
2004-08-09,-154.94582950622814,-157.33187538351396,-165.67501770442533
2004-08-10,-157.17385078937457,-155.36042100744086,-165.41034927121737
2004-08-11,-149.96834523021639,-152.80861832626675,-151.6281651745812
2004-08-12,-142.61503375077012,-146.57690800778968,-156.75022632969058
2004-08-13,-159.2139239159823,-159.3933718719671,-161.0323594302153
2004-08-16,-163.8837155086927,-163.88979750037674,-163.7728058924352
2004-08-17,-147.004571648246,-143.02069153477936,-152.93408202840538
2004-08-18,-159.87222467891516,-163.26542540518983,-165.23583356969434
2004-08-19,-147.57624630516207,-156.96474007857398,-160.43163966867493
2004-08-20,-143.58369657308458,-145.55801994672575,-161.94086270674705
2004-08-23,-155.64147977450415,-153.439189663592,-158.2597697073709
2004-08-24,-152.17794040073,-158.09093765829974,-161.53204178617597
2004-08-25,-150.6688632960892,-153.78593038716824,-153.5334403292248
2004-08-26,-146.39800777210598,-148.90524044273013,-158.42021836666478
2004-08-27,-167.21136302697118,-170.33725342161682,-172.66028568612967
2004-08-30,-147.75402687759464,-155.8723592308193,-155.87593843238045
2004-08-31,-157.76847136224086,-156.26372212503207,-164.7597466314645
2004-09-01,-145.3899504794897,-151.65194825195653,-157.10008306231538
2004-09-02,-145.97783190367736,-143.0188316401115,-149.77683018271517
2004-09-03,-140.85980094081796,-145.76171106218325,-149.95523492170736
2004-09-06,-150.48318581846166,-152.28117874181027,-162.9367580028955
2004-09-07,-147.4120715994507,-154.4176697605217,-158.67868603326417
2004-09-08,-147.47803949278963,-148.54708481243074,-158.3102335989401
2004-09-09,-132.95938849066306,-137.33863835249508,-143.58514270566585
2004-09-10,-156.76141851260007,-159.3469760477479,-163.36750712065663
2004-09-13,-159.11135377918046,-159.6186208942661,-166.5954285265436
2004-09-14,-153.19747737210216,-154.03037275587477,-160.24546148798223
2004-09-15,-139.92666320619097,-144.76403343532633,-157.45715618836988
2004-09-16,-151.7329211707279,-152.88505842169565,-157.243022734718
2004-09-17,-150.30788564821168,-155.0301828778713,-162.39990834036746
2004-09-20,-158.73378084551862,-165.52297314895196,-168.51515459214835
2004-09-21,-157.61232924249757,-162.7762942966874,-166.71897670497748
2004-09-22,-158.58894107737527,-162.58537385782498,-170.29483241622572
2004-09-23,-134.60841611833797,-133.7416404815541,-143.7151910679264
2004-09-24,-159.99401150721263,-163.1280507907192,-163.2653575501675
2004-09-27,-139.65871147483224,-138.54298818293114,-151.8277747210183
2004-09-28,-142.27908942036225,-145.99142767505992,-159.55253356655933
2004-09-29,-159.11809049360406,-162.34850039247192,-164.16418792014696
2004-09-30,-161.547577079781,-159.60666602251376,-159.64284798122904
2004-10-01,-166.3132538400786,-168.84329079941253,-169.7919775316235
2004-10-04,-154.18444568626956,-156.69031230950696,-164.25550932240012
2004-10-05,-156.3314708796692,-160.22911334830374,-161.37876940586438
2004-10-06,-166.32158596725557,-170.77071665069045,-172.1066194328109
2004-10-07,-158.97808829342395,-162.26127751662963,-170.14155051646955
2004-10-08,-148.45108628550855,-154.66830719967982,-162.11298512613865
2004-10-11,-145.1249210716418,-149.5177189352737,-153.47576654170643
2004-10-12,-138.34934764119518,-142.5185459479132,-162.11298920649983
2004-10-13,-159.14624998714848,-163.51467921116762,-166.08524825419335
2004-10-14,-144.01734355373748,-149.6737800981726,-150.71507260635346
2004-10-15,-152.0296492486384,-156.4623857655801,-160.21892789976397
2004-10-18,-147.31733189196197,-152.35114213639025,-155.2191427675605
2004-10-19,-164.14994680468976,-164.6164637221479,-162.94670474372933
2004-10-20,-161.65397444144233,-162.20550754745454,-160.60961187139367
2004-10-21,-150.16881137950247,-142.37726444881355,-154.6507367069687
2004-10-22,-158.9820768081712,-165.10018856717144,-165.50630456111946
2004-10-25,-165.45381661201736,-171.26193888272817,-171.89213975396453
2004-10-26,-142.95789720668841,-142.7479202591949,-147.0255471791473
2004-10-27,-160.19902378710353,-162.14105185436188,-165.78751994287893
2004-10-28,-146.89751212172678,-140.59993972176272,-147.4940407756675
2004-10-29,-150.50369166772467,-155.8121127586943,-159.28458784559652
2004-11-01,-158.5206648400668,-163.63331494564034,-164.02490631486964
2004-11-02,-155.87117440384327,-151.91825517929982,-161.69796422282937
2004-11-03,-158.03612848375354,-160.27675276444444,-156.91274481645817
2004-11-04,-151.36732491075736,-144.25819649751895,-155.99872558882768
2004-11-05,-152.45690044902673,-149.20888103251045,-158.28669835460317
2004-11-08,-143.29249786454508,-136.84851234179695,-148.90249145272423
2004-11-09,-155.34876650328104,-156.67040861029344,-157.15434500630286
2004-11-10,-146.94579131668863,-143.20058960054888,-148.00529888884802
2004-11-11,-151.45315405583236,-147.3430791598535,-150.10741237098875
2004-11-12,-126.01818485023196,-132.70771417392697,-150.96858536069715
2004-11-15,-158.4948017285375,-158.26883849618815,-159.47314605585436
2004-11-16,-159.73939824530535,-159.62473324422396,-164.14329417942946
2004-11-17,-152.02607371331044,-154.34104782537372,-160.91472693573525
2004-11-18,-137.05008744638474,-142.3988212186128,-156.25472316690588
2004-11-19,-149.37049387103508,-157.1163831609895,-159.71994662978375
2004-11-22,-144.00407725349933,-145.72290712806895,-153.26113538900273
2004-11-23,-148.96071603214625,-154.2289316618007,-162.23578741607014
2004-11-24,-157.36120079653145,-157.6572530224961,-155.38003160316111
2004-11-25,-153.1962337104218,-153.33466089073323,-153.93846044450055
2004-11-26,-143.80370069289984,-138.82058544776876,-152.7330336392999
2004-11-29,-151.762323625542,-151.62147057811495,-159.0765085773137
2004-11-30,-143.95983773128503,-148.83726070321762,-155.79191242932026
2004-12-01,-155.14235865967905,-159.24892042123878,-162.53004030981054
2004-12-02,-152.6362257760565,-153.689591842287,-156.1166209950667
2004-12-03,-162.46710580069202,-165.13499274097865,-166.30556966289757
2004-12-06,-150.83233104363092,-155.35210439024544,-158.82588259627994
2004-12-07,-161.82721334410633,-168.25385085501958,-168.00378439597728
2004-12-08,-153.59631238029235,-153.68543043037937,-152.27419348661923
2004-12-09,-149.5717696632729,-155.00550968189816,-159.95108505567882
2004-12-10,-125.23638108343428,-125.9285389381828,-145.5156093039726
2004-12-13,-154.2493332941459,-155.24572053835215,-157.09623793283373
2004-12-14,-135.0113739357868,-138.82117591043794,-152.98630437344232
2004-12-15,-146.46061313104778,-157.8764072163741,-163.9518860975203
2004-12-16,-150.05619740671668,-151.46136166097546,-158.76897955017748
2004-12-17,-144.80779854706162,-146.80750317238545,-156.51218938523286
2004-12-20,-159.5883032399623,-158.24551965872382,-163.97645900781183
2004-12-21,-143.89414341591583,-146.04920990276156,-156.36742571594954
2004-12-22,-147.37332777351932,-142.33087979656526,-155.3967569471326
2004-12-23,-157.38485675987923,-156.34619479745191,-151.02321743294274
2004-12-24,-139.57697432493438,-147.07066355515488,-157.10761633535665
2004-12-27,-155.0544486293366,-156.31104610083509,-156.73415435157503
2004-12-28,-133.7657162691057,-142.02829428093037,-149.04441538545262
2004-12-29,-117.77225295219432,-137.80623059136065,-152.5216694675339
2004-12-30,-142.1074637146312,-151.29268442516346,-154.03816249183924
2004-12-31,-117.48498359565751,-145.63168288234124,-148.68849592722884
2005-01-03,-157.99839586190288,-156.0300673968603,-157.7850119202863
2005-01-04,-142.32951891826437,-144.81784921204664,-144.09769270575967
2005-01-05,-158.97522614228592,-155.7838910768792,-158.95702458543073
2005-01-06,-141.10099247849317,-144.36523140936663,-147.95299477188036
2005-01-07,-155.95245678836037,-154.22222124687448,-154.9732449108192
2005-01-10,-153.24774955564672,-151.8965908887982,-152.8931991834471
2005-01-11,-152.32291712069338,-152.72935661572433,-154.52593976454847
2005-01-12,-154.75813188865283,-157.0914735518445,-160.68427826701475
2005-01-13,-132.24550713712193,-150.86948720761427,-155.52500729411787
2005-01-14,-156.58512323622782,-153.72511948991004,-150.36372640724008
2005-01-17,-149.09886004399576,-155.02218364837438,-153.86468580073253
2005-01-18,-154.11225524483234,-158.27177425006525,-160.99428895030923
2005-01-19,-154.44393621986126,-156.45163006876132,-160.96223622134409
2005-01-20,-154.13549300203277,-155.8947130678972,-157.17568276733192
2005-01-21,-151.90628451657852,-155.6091690620275,-158.90779679863297
2005-01-24,-153.1399542952813,-162.60221335483018,-165.62755180309435
2005-01-25,-149.2984860487192,-156.7679820087238,-162.56810678929762
2005-01-26,-148.60959767956356,-146.6005608827497,-153.65925560781974
2005-01-27,-134.74219182733822,-137.53336765626239,-143.4754771556168
2005-01-28,-151.2484593417308,-150.88508204965686,-161.55566022438097
2005-01-31,-121.9323317486917,-145.65040205962384,-150.173798761501
2005-02-01,-115.59465363137073,-146.32829327969048,-145.83924722436734
2005-02-02,-152.1325704789617,-151.47180161281474,-154.13823430749193
2005-02-03,-150.7494351908292,-156.2516184829914,-160.3886712059926
2005-02-04,-158.92936958968616,-157.511476930995,-157.96512275134165
2005-02-07,-145.8741718811534,-145.64681631049913,-156.25131753309844
2005-02-08,-131.12862700885825,-147.0658879914668,-153.23241637991958
2005-02-09,-149.96438517219275,-155.00929129510166,-155.47420816437707
2005-02-10,-130.72062820131046,-146.52051357348813,-146.3538390892477
2005-02-11,-156.29949595450807,-158.17665609857025,-159.00265500945426
2005-02-14,-146.83378197168787,-145.48966621191752,-153.0328311019861
2005-02-15,-141.3843279687844,-142.66893105709656,-156.7530940259462
2005-02-16,-138.70365808728425,-148.29687433566718,-151.05028668737813
2005-02-17,-154.80527424723607,-153.35566283904706,-149.64826659124202
2005-02-18,-152.8564313639373,-152.71353798583692,-155.69043522687332
2005-02-21,-132.8432223150866,-140.9054966222576,-155.19574876276786
2005-02-22,-140.4021104910441,-145.59680792394064,-154.27534563415946
2005-02-23,-134.39703944374907,-144.8954749988634,-143.64453537299116
2005-02-24,-139.8329478560634,-143.4883905738585,-150.82584576682865
2005-02-25,-140.64267509774663,-140.86387305309714,-146.79172619042222
2005-02-28,-119.38203180172775,-136.55860365693863,-144.07340422534432
2005-03-01,-108.33889730060154,-132.19480024544796,-152.41724299721818
2005-03-02,-151.81123681890796,-151.3991519336549,-152.2739512804712
2005-03-03,-146.722810773869,-146.09145514499764,-152.8777720707105
2005-03-04,-137.40903228085529,-146.2591672254213,-149.85879817163806
2005-03-07,-157.19632159640824,-157.59041569084064,-158.88352738210048
2005-03-08,-142.34347505115636,-149.01899909397687,-150.30025499540616
2005-03-09,-150.0146382469134,-152.30811982678614,-152.04926627377708
2005-03-10,-158.79831867117497,-158.24518801426424,-159.63740890144874
2005-03-11,-155.70489004229785,-152.12183844266877,-160.98796278683048
2005-03-14,-161.18981789363085,-161.78395495318466,-164.39150006174395
2005-03-15,-151.97619061161902,-156.5451749757545,-157.39056335274105
2005-03-16,-150.44324357267854,-148.926424580276,-158.02201015253024
2005-03-17,-158.26696581728518,-161.7766641730305,-166.26177774455488
2005-03-18,-155.7152389584521,-160.64928544235002,-161.1741472759609
2005-03-21,-156.72037481750343,-156.75683658945792,-154.26446523621925
2005-03-22,-156.43464122977895,-152.539170729198,-158.81190746651262
2005-03-23,-152.95535139785267,-153.03067861957885,-157.79649703203293
2005-03-24,-143.84823638022442,-152.34807729425907,-156.73363004519436
2005-03-25,-156.8134354623864,-157.47009212003675,-163.2626912733299
2005-03-28,-161.9109230569292,-166.57965774233404,-168.6001886428162
2005-03-29,-166.23932166797823,-166.34118323237152,-169.2462433240305
2005-03-30,-161.38169872014458,-159.96936463908,-163.48446303491178
2005-03-31,-143.74812776889732,-155.0466565848327,-161.9235900719603
2005-04-01,-162.51842357407884,-163.81892992178203,-162.1503802206841
2005-04-04,-165.44555346238727,-166.53003514086572,-167.62953081612358
2005-04-05,-161.52521067107165,-163.78547224518226,-166.00571470455262
2005-04-06,-160.57567029294037,-159.78731264557194,-165.23312306563625
2005-04-07,-162.11170260437518,-164.75573574794083,-165.0058860620009
2005-04-08,-148.96554212198032,-149.8660455513984,-159.06612629247536
2005-04-11,-163.55223472189707,-166.78322506148626,-168.5079435840443
2005-04-12,-161.36477934626745,-160.32905729783786,-165.11421695297358
2005-04-13,-159.72684421166997,-159.03551928755252,-163.3427293804431
2005-04-14,-166.0799558764054,-167.84407329482082,-171.66912691047494
2005-04-15,-148.04507018066548,-148.1276691443793,-150.51043298687915
2005-04-18,-153.6256303671723,-156.70317847145836,-159.29712009094925
2005-04-19,-165.0631807290127,-167.86185067427317,-170.1352891856572
2005-04-20,-155.76054377162868,-157.19482736410058,-164.07757614247998
2005-04-21,-159.7591298731449,-161.99452260523066,-163.60047528736885
2005-04-22,-159.75135920035086,-161.4517549500069,-162.64209101997665
2005-04-25,-151.34236191526242,-153.75969959756608,-153.13795386265886
2005-04-26,-161.51467708672627,-164.53034402856252,-164.86743474877085
2005-04-27,-156.78819483916553,-156.0246616141635,-154.60007084198392
2005-04-28,-153.31120609863942,-153.9479903971905,-161.3176775150261
2005-04-29,-144.3553253912682,-146.07088706517516,-152.29204967406898
2005-05-02,-161.96087424993445,-163.62791762963562,-167.20504842837033
2005-05-03,-139.5436975685385,-136.2545314346443,-145.27713238707076
2005-05-04,-153.23813967626185,-155.63079810703738,-159.96866403447652
2005-05-05,-158.3265931294404,-162.3167005801159,-158.10458887531044
2005-05-06,-122.05255213071149,-125.66599355982527,-142.61684110115482
2005-05-09,-131.3038133406049,-131.89523816137427,-138.83883325226924
2005-05-10,-133.12058974623096,-135.72151789370002,-142.58975898375195
2005-05-11,-152.28857855233957,-152.42565949968565,-155.43032146033528
2005-05-12,-165.81342649849114,-164.59804155487674,-165.6915993383126
2005-05-13,-114.87683322682909,-135.7297313860752,-138.28457586542862
2005-05-16,-120.01726235956045,-121.40689570403319,-136.62554948234808
2005-05-17,-154.93418583227876,-155.3943165671448,-160.87416822064304
2005-05-18,-150.15335346798867,-147.13367088202858,-147.9738338115379
2005-05-19,-155.81701962412666,-155.91450072231297,-164.39059547148003
2005-05-20,-147.07646664459358,-149.15007973377476,-158.99123567629422
2005-05-23,-158.48689983128284,-160.10909007699848,-166.14989525351157
2005-05-24,-160.3272770664073,-157.07557268162716,-162.10345650103537
2005-05-25,-159.0852602233593,-161.32288755243823,-168.7138901566338
2005-05-26,-130.2271989258481,-132.5923156805311,-150.13878207054694
2005-05-27,-137.45042115652427,-137.6873139480676,-148.69131191077255
2005-05-30,-148.61869165235555,-151.51630044238647,-162.57346741927785
2005-05-31,-152.71427468331314,-156.13106370415736,-160.66451299485797
2005-06-01,-151.95789626004046,-149.2807491290556,-161.5236518066294
2005-06-02,-148.4981114554877,-149.54492570750747,-153.27695814045913
2005-06-03,-148.78228990774477,-154.0398922865279,-161.1832133575307
2005-06-06,-156.73788174212007,-153.82280313018225,-158.53587642950205
2005-06-07,-147.68225342057184,-150.60881302151125,-154.4474240973067
2005-06-08,-152.3193819536175,-153.55695946940486,-155.8932943974546
2005-06-09,-160.35084399660076,-159.72357935695004,-162.48528975363854
2005-06-10,-156.50703726140952,-158.63428373445998,-167.3235059790991
