Date,Historical,GARCH,DCC
2004-04-13,-162.4591791157455,-162.19068825386125,-167.45781144942555
2004-04-14,-98.7207734999,-113.11176112496453,-107.37780028332529
2004-04-15,-168.9724573376166,-168.20858628070607,-170.3193652693313
2004-04-16,-160.24714254722358,-163.79609782061476,-168.88951456136817
2004-04-19,-129.79530709471754,-138.58802185228893,-140.98386986394357
2004-04-20,-153.22660786279093,-149.33711186246077,-152.5364982174487
2004-04-21,-129.60265935392988,-135.0466883829659,-150.964740557677
2004-04-22,-152.07316520859794,-156.815607825696,-160.76008797000833
2004-04-23,-164.12740336672138,-163.6623027966164,-167.72920599191556
2004-04-26,-63.24093022610822,-106.90897161204926,-128.66781798742417
2004-04-27,-147.46940347951588,-149.69382743879922,-161.8585386985179
2004-04-28,-139.10487851849282,-154.86284861036333,-162.1288412795705
2004-04-29,-155.30261234129148,-153.25117065048818,-160.10672261523405
2004-04-30,-156.89651945455108,-155.65956047756418,-164.41512002355503
2004-05-03,-148.9708948217999,-157.82368384205776,-162.44037048649744
2004-05-04,-157.11661801184016,-155.2093549103453,-158.73935352296672
2004-05-05,-147.46681655793643,-154.31624819562745,-160.76949130570887
2004-05-06,-138.70103225910034,-137.20596008421816,-151.05277048956208
2004-05-07,-157.93321594449404,-163.08563681783642,-166.57405579302667
2004-05-10,-150.7039332741884,-157.86267923061718,-165.04912110370017
2004-05-11,-160.39345913804453,-165.33493118294564,-170.12894168999426
2004-05-12,-160.58096707043626,-158.37978613040355,-162.5455277302662
2004-05-13,-153.6141802461064,-165.5662944543946,-165.77638257487507
2004-05-14,-154.279863439553,-166.51790627439777,-171.19313636463752
2004-05-17,-144.48799412936862,-141.86000845499888,-143.08121814154
2004-05-18,-165.73417721904553,-169.0384056632526,-170.65041997273838
2004-05-19,-164.86166725742044,-169.79598914384945,-174.4483212097268
2004-05-20,-143.25591777412157,-154.2548781942155,-162.78163261220237
2004-05-21,-145.1891469218656,-148.65227067821223,-145.63684073065932
2004-05-24,-156.5956748763621,-157.63421488337084,-166.93579698890505
2004-05-25,-157.2168403017559,-163.56072456578923,-168.55217627182984
2004-05-26,-166.45411464677164,-171.14864182865998,-173.41537951159705
2004-05-27,-154.41195583612142,-164.5214642844651,-165.10153909975256
2004-05-28,-169.83735436687078,-180.2385670613472,-180.4738139314621
2004-05-31,-143.3147262290056,-121.41743296995193,-133.8688531932157
2004-06-01,-152.3349228681688,-153.42633468267647,-159.31985630221968
2004-06-02,-157.78824535758292,-154.22739259244386,-163.59889657176376
2004-06-03,-169.0617263858725,-174.88724251462153,-176.412167824826
2004-06-04,-141.65464451717506,-144.1934312694764,-145.15694116142868
2004-06-07,-166.3306764296565,-170.649175894755,-171.94316612896
2004-06-08,-154.81836815359037,-155.36853228171583,-170.11208109266695
2004-06-09,-136.12212008245777,-138.65643106326075,-151.371668333823
2004-06-10,-137.44554225990214,-146.0817218289854,-150.87289528446757
2004-06-11,-159.94625600379598,-160.32086078879473,-165.08472837793198
2004-06-14,-164.2715059932068,-172.4649246505314,-175.5563776587657
2004-06-15,-154.5231174418236,-156.92316007136645,-167.5890457279851
2004-06-16,-164.3602294457293,-173.2640192958722,-175.94838795053286
2004-06-17,-168.51920964608178,-176.48975568835186,-178.48503609967176
2004-06-18,-120.5122782840618,-117.63432588698159,-139.6731484676456
2004-06-21,-152.1240574473513,-154.6986414154147,-161.94460286897797
2004-06-22,-161.61760158629988,-174.81823410699585,-178.47929050037257
2004-06-23,-165.09429724620995,-166.5071364482919,-166.7233243412084
2004-06-24,-164.20277214880187,-165.53336691065607,-173.17822425114
2004-06-25,-154.56669680984822,-154.8285525579563,-168.4682230167695
2004-06-28,-139.89198323115627,-159.0709961592484,-167.72448625980084
2004-06-29,-142.3184078139301,-122.53869499893592,-140.603872108605
2004-06-30,-153.5593375026246,-164.4413806085048,-168.36010042031901
2004-07-01,-137.25367105412045,-124.54230172111221,-139.59429086245046
2004-07-02,-144.35733555795787,-147.83908685278945,-158.39642417210928
2004-07-05,-150.60180812149494,-152.32534133947283,-163.72715708538664
2004-07-06,-155.8318632758519,-156.93199636305766,-163.12653671070976
2004-07-07,-145.0557643031422,-141.2006171617843,-152.59213880098727
2004-07-08,-143.3364711271427,-154.84882185654868,-163.40455271808463
2004-07-09,-149.47712519986877,-145.07157327790298,-152.56390209991227
2004-07-12,-160.75936970213695,-169.32763495962465,-171.58039435572059
2004-07-13,-154.472947505284,-165.32306231597744,-169.7907626126446
2004-07-14,-150.34859782228182,-160.3030114745923,-167.200273240731
2004-07-15,-163.37774005121983,-168.98937239026813,-175.28249056182074
2004-07-16,-154.2959231561332,-167.05714706671637,-167.36873921328245
2004-07-19,-168.18117142305215,-177.91818904054085,-178.67700036737904
2004-07-20,-158.8289588733998,-166.6706896052577,-172.8868681743948
2004-07-21,-145.29352549531396,-140.7446185188722,-163.4203744655756
2004-07-22,-124.29694521334675,-112.03899977441041,-110.23897364733169
2004-07-23,-154.32794959677017,-150.93673344025103,-165.00449801407768
2004-07-26,-157.29750667258847,-163.37315372129737,-162.7685270617917
2004-07-27,-143.0035367842097,-152.9219862193027,-165.89699659740378
2004-07-28,-163.34911971644084,-166.77100857783208,-168.40429237174894
2004-07-29,-149.39896662874742,-149.99438126177293,-158.35135526516711
2004-07-30,-156.98452439861197,-160.35598397131375,-163.3835518672308
2004-08-02,-99.4784615958288,-122.3003264684651,-154.4229795010042
2004-08-03,-146.7207364227208,-148.28860776720975,-154.20731647899458
2004-08-04,-135.152791300312,-149.84564538234383,-168.2916863903721
2004-08-05,-169.09466753024734,-174.3819167544896,-176.66755460920407
2004-08-06,-109.91642399096293,-148.65229157851235,-162.1822700250387
2004-08-09,-162.55393922354548,-168.02001072525306,-169.35596320215538
2004-08-10,-165.66981272230976,-169.9806660089123,-173.37542154662748
2004-08-11,-168.9750410171855,-171.19156740412765,-173.56989615609595
2004-08-12,-159.0187607293113,-169.56860210013662,-174.14280438530596
2004-08-13,-155.99263674591498,-157.92562373113503,-159.3156489018022
2004-08-16,-165.27847530774747,-169.73207409514998,-170.580308023617
2004-08-17,-152.81142009128527,-149.72936390111585,-159.81098828420238
2004-08-18,-144.0038021120981,-143.20259975461366,-145.94544497388415
2004-08-19,-164.49746122271213,-172.7922302018684,-175.2880105293024
2004-08-20,-125.14626091257536,-99.1503295086278,-124.9137284856816
2004-08-23,-157.96466365581497,-163.94618967943907,-166.69318344478893
2004-08-24,-123.80583622553598,-117.83035314369874,-113.55216813156517
2004-08-25,-131.85351622514054,-151.306566394667,-156.6245611517817
2004-08-26,-161.87410967714808,-165.23889873289434,-169.0125588642811
2004-08-27,-142.3081701772315,-139.20839213149821,-147.62451573659962
2004-08-30,-155.55045708973995,-155.05347647375044,-161.8067143884168
2004-08-31,-140.47060600355172,-139.0773987875287,-152.29613437085956
2004-09-01,-163.29942141453859,-167.55101898831705,-170.47212526972072
2004-09-02,-151.3178781071524,-155.67345543142002,-159.29927949109484
2004-09-03,-165.97458189485658,-172.16333477035815,-173.98234169920076
2004-09-06,-137.96638013275523,-138.22414866806133,-155.2569915867454
2004-09-07,-151.3832066389044,-150.36075749322254,-161.981003092194
2004-09-08,-155.4255510649752,-152.98638453869893,-166.2373023832672
2004-09-09,-131.97021431350447,-143.42520303926932,-146.09795461568524
2004-09-10,-154.61197714845449,-155.5152639296981,-160.137004940373
2004-09-13,-142.08508266573403,-140.04464115384974,-154.71629679806637
2004-09-14,-131.58309254678838,-144.58995770421387,-160.20925095224536
2004-09-15,-171.14354805941537,-174.20233952527477,-173.57864849126847
2004-09-16,-152.49477782038912,-152.0897824632569,-164.17142846458236
2004-09-17,-167.25910122145314,-171.74426056402135,-174.300997771816
2004-09-20,-157.17908472796225,-154.81332440028686,-165.72794347402453
2004-09-21,-157.81335917769312,-162.56682979745472,-166.8491079907938
2004-09-22,-155.81649287193832,-164.77727431454517,-167.83150104042753
2004-09-23,-153.96380697795647,-162.5879084968123,-167.0733171563406
2004-09-24,-129.26584083251257,-127.91105771569337,-141.42416006938882
2004-09-27,-123.49983832140701,-152.1395437614937,-156.69601973676814
2004-09-28,-155.50382147750048,-161.5158954569238,-166.76593040969672
2004-09-29,-161.55680721996498,-164.56659703348032,-169.2482714877017
2004-09-30,-154.88148063668686,-154.61077256600578,-161.73359651005055
2004-10-01,-154.8716527167622,-151.46325302740112,-150.94622479039595
2004-10-04,-155.19930634366682,-160.83255264067702,-166.15800477799903
2004-10-05,-144.45215583010344,-158.41005826637473,-164.87481709294107
2004-10-06,-159.8976759280929,-168.98874000283945,-168.3340559321029
2004-10-07,-165.13207136630572,-168.6489909795687,-170.935032576158
2004-10-08,-157.4665172189671,-166.22038150632974,-173.2121750510034
2004-10-11,-164.73072454670466,-174.46938421138398,-173.0707054468825
2004-10-12,-113.51977219633653,-119.20838114178879,-139.8583034978455
2004-10-13,282.64654172616827,54.333625710835946,35.17962329073947
2004-10-14,-80.71435866678311,-137.3793445287195,-145.0624403918814
2004-10-15,-162.0810036878963,-162.29143404052897,-167.5742728090965
2004-10-18,-150.55346316407062,-132.83303189718384,-146.87307246014663
2004-10-19,-147.30389655663421,-150.98116702793425,-153.86408985863997
2004-10-20,-144.5757887646152,-149.6000250615008,-158.51494809751208
2004-10-21,-93.87837652154215,-118.48264674037435,-145.90235836957422
2004-10-22,-146.26840191380757,-142.07177278849457,-152.53245983653287
2004-10-25,-156.50856812185413,-157.1740914887534,-161.7557026411306
2004-10-26,-161.70607990470293,-159.68832441564837,-166.1528180219499
2004-10-27,-160.8639147442289,-165.05429449620985,-167.89403197375634
2004-10-28,-163.9914133138499,-168.21863947126175,-170.8908873017627
2004-10-29,-108.71321453354841,-141.34190148827577,-151.26736928107584
2004-11-01,-159.4904676094481,-161.81542631178905,-168.88777661408037
2004-11-02,-132.94291180047477,-151.68784438055008,-157.21709569015695
2004-11-03,-167.97068639078964,-171.31301536551746,-174.5421383726687
2004-11-04,-155.6222571254771,-139.5128325119082,-161.897461270504
2004-11-05,-151.56078075440232,-150.94402429980946,-165.33937677176976
2004-11-08,-151.6326193872863,-144.3431464839695,-150.94119238757918
2004-11-09,-154.4161881797464,-148.54337961610432,-155.60523588195915
2004-11-10,-162.29193779559787,-157.3718235144353,-168.5729292111731
2004-11-11,-125.90673742969888,-113.41358766947201,-155.55669575195475
2004-11-12,-166.98564495833548,-169.68305866981981,-173.8429769471685
2004-11-15,-170.7467577330955,-176.19363841544103,-177.7831186406083
2004-11-16,-140.96411779363467,-148.88358744899128,-163.30671419142604
2004-11-17,-157.0062623554801,-161.13994428575575,-169.43674394513664
2004-11-18,-136.64609486228898,-135.0197931909202,-149.60836767567545
2004-11-19,-169.0896420279093,-175.4786775296516,-178.25452663902678
2004-11-22,-165.2957771429054,-176.0219541833454,-179.4515820933479
2004-11-23,-154.65554105132418,-143.9487728260282,-163.6144991438418
2004-11-24,-161.5507396672068,-156.49986545097687,-168.30415454664697
2004-11-25,-158.24920517674641,-157.91933267174173,-174.73865719806028
2004-11-26,-127.55195208438982,-141.0912502417855,-166.15236761696892
2004-11-29,-155.2711634448841,-162.25772614645675,-174.30682705846368
2004-11-30,-137.2893760834941,-143.21704938347804,-162.70431682412612
2004-12-01,-166.04537773123965,-170.1375504755728,-172.7615676777173
2004-12-02,-158.20196688046136,-172.5149765155189,-177.9589485291889
2004-12-03,-167.7238048299261,-171.91752382756908,-175.96339400921423
2004-12-06,-148.75360395170142,-156.02652330646762,-163.0025520054146
2004-12-07,-162.0292028097828,-166.6822211549882,-167.8299095663866
2004-12-08,-133.26903946090243,-143.5502147354365,-172.78225048757275
2004-12-09,-144.1500573203615,-134.39595892801228,-150.2087910242126
2004-12-10,-164.1441649104185,-164.60730346763967,-170.0431298041402
2004-12-13,-153.18870291551795,-151.85089513875536,-160.30512517242056
2004-12-14,-142.90456530908105,-146.09215446431057,-157.55611714501947
2004-12-15,-152.3099419369849,-147.3727199046296,-171.38742765213425
2004-12-16,-163.09364539543313,-167.84189530454012,-168.57261448665727
2004-12-17,-125.95010821456931,-142.65609951223672,-150.8820681380503
2004-12-20,-164.17837442869268,-167.45323674369394,-175.58847149435613
2004-12-21,-157.61966370426072,-156.7960769505674,-168.15474474422567
2004-12-22,-123.0643000808967,-139.28271679303805,-159.55976605568833
2004-12-23,-159.92060251482846,-166.92464176103636,-172.9205933815846
2004-12-24,-119.62218239983935,-144.33762113593215,-147.53999988037862
2004-12-27,-137.5779765751667,-163.11253584283978,-164.83069975455135
2004-12-28,-167.80234396055195,-171.01145156320243,-173.84828292608125
2004-12-29,-165.3360986014008,-169.2328160417112,-175.5916946307332
2004-12-30,-163.42701629750096,-163.3778155333947,-170.16202751136328
2004-12-31,-165.81946508042302,-168.7865399630288,-172.66092215892357
2005-01-03,-137.74830730658417,-116.58926026058045,-121.59110771421382
2005-01-04,-124.61948078556188,-151.52132678942263,-166.12124465324248
2005-01-05,6.553435703121352,-20.602251543585993,-75.34012185820501
2005-01-06,-125.40776210484412,-142.9288513677228,-145.0138007569318
2005-01-07,-125.90163519244058,-154.29287876285673,-166.15342921113012
2005-01-10,-143.4082007422756,-139.89178509267,-150.5609483316993
2005-01-11,-48.87610997364416,-143.96722727483527,-153.586412795672
2005-01-12,-161.78821310422595,-158.04708461350089,-166.9695383005809
2005-01-13,-160.54428537913495,-157.62611684149687,-165.750084900564
2005-01-14,-126.25549772431873,-156.8664279659533,-161.46658852322432
2005-01-17,-163.4458313645108,-164.13259604936795,-167.48921107421086
2005-01-18,-161.66020827106956,-164.9879964912562,-170.81617027937602
2005-01-19,-112.30981978362608,-129.91419529122112,-150.62050977573452
2005-01-20,-153.1633469626318,-156.80155574287687,-157.87289777789192
2005-01-21,-165.8589507445811,-170.1027303119944,-171.17245647745204
2005-01-24,-168.8098602182198,-169.0811994740549,-171.6872007156441
2005-01-25,-164.46133392530564,-167.80623914090788,-171.00325373896771
2005-01-26,-153.0111276098753,-161.12534358043138,-168.3651022250812
2005-01-27,-125.49661487900394,-146.00117371065548,-137.71947773674557
2005-01-28,-153.66356673068563,-155.27815588146044,-168.41939795347423
2005-01-31,-141.34162917846737,-146.67445714041855,-162.11724627714887
2005-02-01,-105.07006698943786,-138.12233936507266,-149.77529083535399
2005-02-02,-133.84102536755972,-145.70271818282424,-155.48803931782805
2005-02-03,-85.83189780645773,-128.369522456915,-143.62568090023353
2005-02-04,-162.98040799051725,-166.10147184109476,-172.05297324538768
2005-02-07,-157.07687788661462,-163.91423317537487,-170.34110021237296
2005-02-08,-132.3831953068339,-153.24904370216626,-153.6079472555673
2005-02-09,-158.00834664016833,-158.1491301506059,-171.25402974237528
2005-02-10,-162.74964303095106,-164.71558685116577,-170.18562833602044
2005-02-11,-151.25209557378463,-163.8562787145016,-171.37767902220145
2005-02-14,-147.59616427236605,-144.1989801389215,-163.62208399425646
2005-02-15,-157.13199658874743,-164.82001276043175,-165.67413781313212
2005-02-16,-165.3066620527042,-167.8092440416522,-168.61553722560706
2005-02-17,-167.10287123455583,-169.53990459478672,-173.54740515311283
2005-02-18,-146.80592445893365,-149.265835229499,-161.36766624402404
2005-02-21,-170.98544839763252,-172.63223918158934,-179.7412038457958
2005-02-22,-156.50203437888106,-157.9389651849628,-170.0725760968216
2005-02-23,-149.87206220942724,-154.25595803664726,-167.2534775588912
2005-02-24,-167.52036732102982,-170.6113808759926,-176.71867587396136
2005-02-25,-154.83456486122526,-162.85309856185265,-156.94733606116742
2005-02-28,-169.18841495359277,-171.30965037417042,-177.22465381587463
2005-03-01,-124.14687552917049,-122.65856759110125,-126.95253897756834
2005-03-02,-162.9240996098967,-167.52980860366023,-167.6399087186992
2005-03-03,-169.67437676576048,-174.5242766576165,-176.708496286975
2005-03-04,-170.62552245972952,-174.92054941505774,-180.62177099193798
2005-03-07,-171.57617657275753,-178.7792934560726,-180.46689817382358
2005-03-08,-156.93400839291803,-159.36802633941986,-168.6246367231295
2005-03-09,-164.39307260356387,-170.65732188530424,-171.5245809345517
2005-03-10,-166.09643930655724,-175.6610009514402,-176.88410592379864
2005-03-11,-167.96955602973046,-173.77430498732807,-180.8618389955413
2005-03-14,-167.0615468240823,-173.72076403270592,-177.95437275557862
2005-03-15,-167.1786827344119,-172.64583297114373,-176.38526621969527
2005-03-16,-162.7514359086474,-165.28810448380497,-173.98506933122366
2005-03-17,-163.01358020288052,-168.208638774424,-172.81576959402346
2005-03-18,-166.55887052647125,-170.5766499370221,-169.64244145363193
2005-03-21,-168.81418892906038,-172.26886558511055,-177.4069855811818
2005-03-22,-171.3915236590685,-180.85415503451915,-182.57243845866515
2005-03-23,-134.56507102936231,-120.31506137993202,-148.46253010871655
2005-03-24,-169.22903478480015,-174.8386263659277,-178.13748460722243
2005-03-25,-146.0010158916308,-136.21412732372883,-148.03957900478872
2005-03-28,-135.17887113300466,-122.28786301133484,-142.01683307026386
2005-03-29,-169.88764169652777,-180.1773573304269,-179.05485804142606
2005-03-30,-161.92547090958314,-166.56252297939812,-168.07797880954539
2005-03-31,-144.09302560077,-134.59749703965966,-156.57965462330864
2005-04-01,-169.6881074181176,-175.8119215420205,-175.24118529634848
2005-04-04,-158.5957154353506,-160.1955297603545,-164.22939790932253
2005-04-05,-161.8099361650844,-157.4590873296803,-176.08973464095703
2005-04-06,-169.7948821469319,-178.5337387139226,-184.24466317188535
2005-04-07,-149.13386510391095,-154.40748952136062,-164.9063200250195
2005-04-08,-161.73114092099271,-166.56424201845255,-166.04720983992092
2005-04-11,-139.09309794345128,-122.99275653310927,-143.91111575268832
2005-04-12,-162.143047367369,-155.60045422677157,-158.0312650241139
2005-04-13,-149.02078870183706,-156.9196084037696,-163.9808886394762
2005-04-14,-167.18433691480004,-170.180765271278,-175.3999406847082
2005-04-15,-154.9580736307919,-154.1814120291298,-155.21832053739485
2005-04-18,-59.27047284306009,-50.471675451328366,-59.64945605791392
2005-04-19,-164.86516262142823,-169.3994601766842,-172.12443283590864
2005-04-20,-137.3588371893012,-151.20554255568499,-166.6695999323408
2005-04-21,-119.87691584046763,-129.50250769082476,-154.67358379178307
2005-04-22,-170.49677340743332,-169.78010499173666,-174.09953126766248
2005-04-25,-169.3757833729936,-168.40861219331535,-173.0960597900337
2005-04-26,-135.74789340675483,-142.5799763470573,-159.64816789945985
2005-04-27,-148.27574082360306,-162.02546750142645,-170.52911984085927
2005-04-28,-164.05324218634502,-164.08843570592182,-169.34868791994046
2005-04-29,-171.40790474350817,-172.82907673584157,-174.31952840724452
2005-05-02,-106.29808549660785,-104.05341689579609,-119.20900568803535
2005-05-03,-157.90105768904255,-161.6651919259235,-168.82924168139638
2005-05-04,-123.77012686475928,-138.90663799055082,-156.45910349234404
2005-05-05,-119.54951514756227,-131.86506222443478,-125.78686623861113
2005-05-06,-140.69956642133826,-142.7089088222476,-149.9026322723417
2005-05-09,-152.88030349936466,-149.35766430184728,-151.56654152533744
2005-05-10,-172.9783423049332,-173.7432548321923,-176.72498146557706
2005-05-11,-125.69943990895905,-127.93943171544066,-141.7691800594516
2005-05-12,-157.14034606761504,-156.15675079147286,-162.36720435848494
2005-05-13,-144.5752454828749,-145.60176826077304,-157.08184280602512
2005-05-16,-162.45802660094856,-163.2630788682756,-163.8774240914225
2005-05-17,-138.24497953369863,-144.57201432420612,-161.50749283222578
2005-05-18,-148.34676859519348,-141.43847937099653,-152.42965824769942
2005-05-19,-50.93199025357441,-73.55976565799278,-103.71422146169742
2005-05-20,-157.69834965570644,-159.65809668504392,-156.82696842934553
2005-05-23,-161.76295007128454,-166.1246231963524,-168.86795452070845
2005-05-24,-145.2198920802253,-153.9244691980275,-160.84797857051586
2005-05-25,-140.0014790035446,-154.8419564139509,-159.42975428249713
2005-05-26,-73.60640398995608,-115.49145655426864,-139.13231145722276
2005-05-27,-132.07300641986862,-158.3021306246716,-158.12336755317256
2005-05-30,-94.4245889350732,-117.28415542727654,-132.31134339728092
2005-05-31,-150.03222009778932,-164.4638962032787,-163.92577129869852
2005-06-01,-114.01865528457881,-125.20684734737026,-143.0950766273704
2005-06-02,-168.7786245537396,-167.50760190986787,-172.7930657178204
2005-06-03,-168.97622175168718,-167.79782715297407,-171.86043178419285
2005-06-06,-152.7374618090334,-147.6568128054056,-157.5047952155631
2005-06-07,-164.11799872227783,-164.94320759708796,-168.25244591422612
2005-06-08,-112.55596840082977,-120.93362431448145,-127.49690090525338
2005-06-09,-136.5758322708872,-146.9354154386818,-160.9142273728286
2005-06-10,-160.32649871734785,-161.13148853179263,-167.05438427200463
2005-06-13,-167.70793485824413,-167.90904176067147,-168.77623200701842
