Date,Historical,GARCH,DCC
2004-02-10,-104.55633733099651,-138.8426063235421,-153.10904463304206
2004-02-11,-155.28503252919904,-160.10251793461433,-163.73250541664632
2004-02-12,-161.4857508491958,-166.7111037577599,-167.73663103315064
2004-02-13,-159.4453043607287,-157.96413445344083,-161.97400474843153
2004-02-16,-123.08070013379826,-135.2241047547675,-143.327045132397
2004-02-17,-161.23663504665808,-156.81262116452535,-159.21454662824655
2004-02-18,-128.0963693427497,-149.35499543917774,-161.64254226696517
2004-02-19,-146.12573803206175,-154.11408776189353,-162.76915022772783
2004-02-20,-89.73623852184818,-125.2228275868181,-135.809279463215
2004-02-23,-162.9804394665796,-158.90810431769702,-159.20232539515604
2004-02-24,-154.05944288191563,-147.20878653879564,-153.73283105503614
2004-02-25,-116.65635039765525,-144.54977798576044,-150.56592845705222
2004-02-26,-108.25621984866866,-136.18145827572414,-153.6090861725134
2004-02-27,-19.271288784746815,-121.21845935903954,-137.59877228278185
2004-03-01,-142.4322140525241,-145.03460653110767,-151.4975014770567
2004-03-02,-150.46167188777827,-142.19737092216664,-149.45320286676642
2004-03-03,-110.51240304275737,-149.59308949868938,-154.623608046038
2004-03-04,-129.33068474749223,-134.09422253451558,-144.7826012990671
2004-03-05,-134.11574902632827,-147.74249542655977,-156.8851234051902
2004-03-08,-127.23489139932752,-149.4521461601057,-145.6993066102455
2004-03-09,-149.29782998361583,-156.51723801915176,-160.30805676210753
2004-03-10,-100.03850604318019,-123.75363040848974,-136.26051891807737
2004-03-11,-87.90718594713184,-137.0181655989834,-145.67392664278836
2004-03-12,-166.0476596584792,-159.01140296142907,-163.1644403127157
2004-03-15,-124.13266035085825,-143.87338821784633,-143.74216030209806
2004-03-16,-147.7772145696242,-156.76394538952405,-158.98275635960556
2004-03-17,-148.53619155705582,-149.10404990788913,-152.24891532054906
2004-03-18,-131.02595621066473,-141.69587735032565,-156.95190247975182
2004-03-19,-141.0897041352166,-155.94053260982358,-158.29756699017346
2004-03-22,-138.11259839614146,-148.10949700073112,-157.23959307323082
2004-03-23,-147.4701601905108,-158.1345324581692,-164.74885041944674
2004-03-24,-55.02587782731567,-127.03002594946436,-146.08612456205472
2004-03-25,-85.5738147822344,-134.05504290571474,-145.27406525711808
2004-03-26,-29.925449762829203,-138.48329924941973,-151.00543802102786
2004-03-29,-124.87355380086301,-149.54885098409036,-153.64135378363386
2004-03-30,-131.52445111284115,-148.1325128888219,-146.85708082299797
2004-03-31,-115.2607953293111,-152.27835196831074,-159.86810850451567
2004-04-01,-167.1714308488107,-158.58248599192632,-165.87047751011585
2004-04-02,-140.22215784557912,-143.6626759568556,-144.96101936636123
2004-04-05,-122.08213734363366,-142.03282564838,-154.00809161568543
2004-04-06,-110.88229455506884,-132.99938259203643,-141.9688519599477
2004-04-07,-149.0083117139002,-154.0413180864885,-156.721644432395
2004-04-08,-159.98886527959323,-158.29879585568574,-162.2334967955981
2004-04-09,-131.68660474202403,-155.9322058754952,-164.4112620324605
2004-04-12,-125.47038403964085,-146.22267637894097,-155.25413803341613
2004-04-13,-153.14239280806495,-152.4722229082679,-160.21088868133944
2004-04-14,-129.08539880733636,-141.06073018747642,-156.6065236444093
2004-04-15,-98.24685264925311,-136.17256128774673,-146.53980164979504
2004-04-16,-154.2787281686239,-153.45834369206386,-159.9420865589667
2004-04-19,-117.22644817646975,-141.4618412366954,-142.9535058585157
2004-04-20,-47.55233532736145,-133.56006623399986,-142.45656529576914
2004-04-21,-154.2619031767504,-154.52066619886517,-165.92383312941942
2004-04-22,-131.79909994779837,-152.29326967746894,-152.6903474749409
2004-04-23,-141.67650896821425,-143.89727371709685,-141.05523956042424
2004-04-26,-151.55162416567472,-151.04971865715407,-156.81423207288628
2004-04-27,-109.57471765532138,-135.5914269897214,-148.8665408850172
2004-04-28,-147.00788669872443,-148.94479951267752,-156.6534674112823
2004-04-29,-142.5322087524233,-142.494609062194,-146.51323423620423
2004-04-30,-139.3897371411683,-144.6412480229554,-148.8933659156622
2004-05-03,-151.67640395107333,-154.386277210513,-157.23881490622784
2004-05-04,-136.15669361586166,-143.16878914774867,-137.250156507498
2004-05-05,-166.07359450600913,-160.33686245162892,-165.13108571415563
2004-05-06,-148.0960046272029,-153.74922708624496,-156.24016297509343
2004-05-07,-123.76876280947897,-142.09405986788502,-147.25769308803575
2004-05-10,-120.8241649489752,-138.64611339519595,-145.53089613329595
2004-05-11,-151.27780158921004,-152.94939356761324,-155.04023056215152
2004-05-12,-120.5316636691326,-143.0084203364625,-141.32951465718133
2004-05-13,-155.55656029026144,-159.6906363067096,-164.42640253275616
2004-05-14,-111.9806384349079,-134.1530353869593,-136.8962603574049
2004-05-17,-150.89030221593626,-152.72296897867935,-156.47607294914482
2004-05-18,-149.97261589136292,-151.96160645552374,-156.14520215760052
2004-05-19,-165.65658580553784,-162.29473246289257,-166.00774443546362
2004-05-20,-151.97998310831548,-151.8933573847591,-152.48298997952799
2004-05-21,-144.40937427335723,-154.2000437365362,-155.2650671932895
2004-05-24,-161.44937854709386,-159.28794276907493,-163.5317167359272
2004-05-25,-146.1344997937862,-156.02675034592187,-158.87542900929392
2004-05-26,-125.05351267031895,-152.60902309673372,-159.19202047464285
2004-05-27,-153.85502930161488,-156.12447714746716,-157.77573572848507
2004-05-28,-150.71707354961796,-150.62733173702156,-143.125382607802
2004-05-31,-150.3442349282365,-153.1608270296202,-160.12708270055026
2004-06-01,-144.93747257575785,-153.7436651417803,-152.05608919280567
2004-06-02,-139.87596810474366,-152.51453125277868,-154.08765191206714
2004-06-03,-126.32133854855896,-142.2859343548713,-148.77650308952136
2004-06-04,-154.2718179996097,-157.81445563065955,-159.42301427700403
2004-06-07,-150.07823124291414,-157.1871771464831,-154.86542820709536
2004-06-08,-135.4114799283417,-152.21801259406143,-156.10996419697426
2004-06-09,-150.53251599315456,-148.79258055461412,-146.03619326529375
2004-06-10,-146.0029625530846,-149.3544549216002,-152.6031033797591
2004-06-11,-155.76804451086966,-161.17706729860393,-161.86229177169696
2004-06-14,-152.73642657082053,-155.07864221194856,-157.84426905371956
2004-06-15,-145.1589033305618,-149.69009852902144,-151.7506386648762
2004-06-16,-163.12220499937257,-161.26236743254663,-162.34995646354486
2004-06-17,-156.57201906449885,-154.72556332152462,-159.74334901599468
2004-06-18,-138.62359018513322,-139.0652902376036,-155.38531229827186
2004-06-21,-158.31937205734812,-157.3192141851189,-162.77920883395478
2004-06-22,-168.58947032205734,-166.43755045955538,-167.79805789311496
2004-06-23,-157.65782923851918,-154.44104510716147,-166.29875889399634
2004-06-24,-145.04069326911736,-145.32645350050848,-157.04713670531683
2004-06-25,-160.39075313996605,-161.5435991689943,-165.01266148879964
2004-06-28,-158.5687624813955,-158.39082786313242,-161.92965521149407
2004-06-29,-141.03963115269693,-148.80508524239826,-157.5350162862368
2004-06-30,-158.03227921763647,-161.0025997814783,-164.87648443301288
2004-07-01,-151.76836533139678,-150.67511621222104,-150.28820495726126
2004-07-02,-132.9361674709809,-141.6552741870925,-149.96461969734813
2004-07-05,-149.45222700363098,-152.0370800234737,-166.94864946129752
2004-07-06,-153.2206644236294,-151.56041347504183,-152.44568218107895
2004-07-07,-156.77177790785822,-156.13363051680057,-163.68491176937593
2004-07-08,-157.5565420021236,-162.88642364311636,-165.43821713042297
2004-07-09,-164.02514283642282,-160.06544117951654,-162.6965504698185
2004-07-12,-153.17646397203706,-157.72333193321643,-162.9910790487023
2004-07-13,-154.72064442178552,-158.09309775912067,-164.1127975305331
2004-07-14,-161.98618231118618,-165.4334031138054,-164.8964399555266
2004-07-15,-168.88449493934004,-168.33310921855443,-170.18813633332724
2004-07-16,-160.58083658680982,-159.71418388584692,-163.66763129467594
2004-07-19,-162.98889283792494,-164.71919299212954,-169.3206312672862
2004-07-20,-150.4769385621272,-151.8383886043672,-161.6096358649678
2004-07-21,-151.2371195602475,-148.44147011009022,-154.3230218040255
2004-07-22,-163.31001289127366,-164.93282203579543,-168.07432873204988
2004-07-23,-154.64665703094244,-156.43064055691264,-158.12046471121377
2004-07-26,-151.0561323485012,-151.6890920323968,-158.31852527061366
2004-07-27,-158.93047656524791,-162.09577135848642,-161.36660441022838
2004-07-28,-159.9887748873329,-162.32126876157315,-162.26357949511987
2004-07-29,-158.66421707773517,-154.85747946939338,-159.6213848706629
2004-07-30,-143.33284999583262,-140.9937530495939,-154.46785611879557
2004-08-02,-159.40060987123113,-162.65924507028376,-161.30679824140265
2004-08-03,-160.50688363973813,-161.0732687942052,-159.10553023772812
2004-08-04,-153.1479783623696,-156.6443396611053,-160.9442500034711
2004-08-05,-124.40314703954405,-130.39279399217207,-143.8247143665827
2004-08-06,-164.94312474827183,-166.04824890353248,-165.90765979461804
2004-08-09,-129.80697657886208,-140.47957589937243,-150.3212591070367
2004-08-10,-144.3418944948695,-156.15350570091255,-163.0611885535188
2004-08-11,-152.03385290925908,-159.5152559709579,-161.82293092795564
2004-08-12,-154.1015981021419,-158.88594145456568,-158.94154400367523
2004-08-13,-168.88107972167748,-166.6680532239377,-167.72158788400452
2004-08-16,-153.12027142078784,-152.43590256518664,-157.0230830339165
2004-08-17,-155.60951378488988,-157.81923070031146,-161.0014087665939
2004-08-18,-146.40004794738425,-150.00536020294214,-155.03208135822058
2004-08-19,-161.82703907817722,-162.68498949593328,-161.84050008412675
2004-08-20,-151.05055502988506,-156.28755435401348,-160.4427725367658
2004-08-23,-150.5307938650363,-160.61493012915975,-165.03571826552152
2004-08-24,-159.35329510918302,-165.4896048381223,-162.04811528355947
2004-08-25,-154.85374807845415,-161.4085655451272,-162.74198686266075
2004-08-26,-165.86027382217398,-168.68249258139016,-168.98914877176173
2004-08-27,-165.7058955060237,-167.21974962799894,-165.73342809516333
2004-08-30,-167.52554265808232,-172.1551709854575,-174.77492894682266
2004-08-31,-169.256196894672,-170.7701496038696,-174.5047059632133
2004-09-01,-151.94309962403878,-156.26873052889383,-152.09348412596495
2004-09-02,-144.7675880086744,-158.7600059641156,-156.15104533483708
2004-09-03,-148.36906742978678,-155.3949959258551,-154.98556794582703
2004-09-06,-146.55327512498113,-147.272198141999,-160.64115369660936
2004-09-07,-167.4598495797493,-169.52373497004098,-170.459492947662
2004-09-08,-164.26719921534155,-164.32189042606134,-168.8324783293746
2004-09-09,-146.73947910390652,-149.8583400636954,-159.7623197835099
2004-09-10,-170.2378144911236,-172.09340158237592,-170.86714790916506
2004-09-13,-158.9084159713552,-157.97752254335686,-165.7256013295139
2004-09-14,-162.47886247626172,-165.62730659649895,-167.63571894835133
2004-09-15,-163.1467306531389,-166.2064206034117,-170.29592604288496
2004-09-16,-158.78796618528526,-164.0741216397176,-167.58035602666888
2004-09-17,-152.69132341070457,-158.00346824279225,-168.56117854026033
2004-09-20,-148.8669539307892,-149.86446884113997,-161.29888690768664
2004-09-21,-166.86933209940375,-170.08025851335037,-174.68711110370393
2004-09-22,-163.39958648084004,-164.25828302862956,-169.89499726930939
2004-09-23,-157.49805137938785,-162.5448426205263,-166.52591865972408
2004-09-24,-165.34842879123315,-170.96246895109257,-171.26059246382715
2004-09-27,-163.03015430440013,-166.42720867997645,-168.6157403536318
2004-09-28,-157.51912874222117,-155.05460949326348,-163.5988884040722
2004-09-29,-158.2314239705563,-161.5677778018361,-169.0223770590003
2004-09-30,-168.6184154290606,-168.6919381335457,-166.85945652252684
2004-10-01,-160.4553140474619,-165.1456353969393,-168.03101732200088
2004-10-04,-154.73613378121152,-158.04324401995223,-166.3608760173186
2004-10-05,-154.77843349950965,-153.90711767875746,-163.2027170915229
2004-10-06,-155.258896022223,-159.0049414451454,-172.4711817156379
2004-10-07,-158.76216690079326,-163.51427528778243,-171.8409858947427
2004-10-08,-154.3648935920258,-146.9897839006239,-153.42628673217294
2004-10-11,-159.83766168164928,-163.12282855905508,-168.86721063760305
2004-10-12,-167.8323667136779,-170.35585062786294,-169.80035201549748
2004-10-13,-143.31931520113005,-151.59616294458237,-164.16752461420185
2004-10-14,-163.59805705368723,-164.0951399389241,-169.71273315464384
2004-10-15,-162.4044459098339,-164.6381411855029,-166.4435523088257
2004-10-18,-168.51746745161742,-170.39266933666883,-166.77015520038145
2004-10-19,-155.55236831798,-153.85877499882153,-152.1230494556705
2004-10-20,-166.2558105997427,-166.53382381375636,-170.92483965682632
2004-10-21,-163.61692644119873,-165.46722145252158,-169.33965804668324
2004-10-22,-156.72285066528733,-152.86318978602543,-150.1134466294243
2004-10-25,-166.45351234752698,-170.83664352628676,-174.30215220774375
2004-10-26,-164.094277633353,-165.46148322554214,-169.0874991209023
2004-10-27,-161.32619171542296,-160.51940992197092,-166.57480088172596
2004-10-28,-169.38969315370142,-168.6339793195255,-174.82297456493592
2004-10-29,-149.60407658693828,-146.15120378860118,-158.04271164225725
2004-11-01,-153.60344967424544,-153.34317694078175,-169.13100225776407
2004-11-02,-163.08358629710426,-164.55956511167392,-172.67265936447802
2004-11-03,-156.50935598331884,-155.52425503582765,-161.79364039490173
2004-11-04,-164.0791013213587,-166.43259299771202,-166.26949736635834
2004-11-05,-125.23065233602264,-126.47841104753877,-136.83818286377928
2004-11-08,-166.4527535144948,-171.037686764162,-174.16960563590501
2004-11-09,-158.52640652221154,-160.74351156210844,-161.3011956033911
2004-11-10,-170.3825636216029,-173.36519150501536,-172.11734573913978
2004-11-11,-152.61339968669853,-150.30517027708555,-162.70267752545047
2004-11-12,-144.39715563602462,-145.85782861779583,-144.33701993671895
2004-11-15,-158.94399030117742,-161.73795878891588,-168.6869429888091
2004-11-16,-161.4531214537195,-161.97246240026155,-163.15045379707178
2004-11-17,-152.27049078020747,-156.80345597887236,-156.96336914985417
2004-11-18,-155.7395578328744,-158.57054542287736,-164.12555799041633
2004-11-19,-147.01087343637863,-137.7361379568894,-146.45597679357854
2004-11-22,-153.45124672412936,-157.06603808475433,-160.7891689514505
2004-11-23,-151.14376605900546,-148.56453990399004,-148.23843417899815
2004-11-24,-122.19313048706937,-124.8040517724306,-151.79819322702696
2004-11-25,-161.1830669129495,-160.49271202461762,-167.14029959978143
2004-11-26,-141.31060407465895,-143.12260107124,-157.2023322601116
2004-11-29,-151.86091900668777,-152.98192942402883,-163.70766423017363
2004-11-30,-152.70738627433465,-151.36061946998836,-162.5037342786459
2004-12-01,-147.48377374149715,-154.33267791029,-149.09122187161017
2004-12-02,-157.49801901901614,-160.87196841163322,-161.64271383889124
2004-12-03,-135.46055402657606,-140.4729757573989,-160.62630466636676
2004-12-06,-152.13894892481167,-147.42495961509562,-151.9025475863198
2004-12-07,-160.44936221105573,-157.9840028954673,-163.13987331809582
2004-12-08,-149.55328735317423,-151.35011230832998,-156.7765347166663
2004-12-09,-148.99361260314683,-153.3364770620616,-158.8946808240996
2004-12-10,-139.59626143712399,-142.4800495007475,-155.03747280628977
2004-12-13,-135.1825771768999,-134.9183584282875,-153.94786832912098
2004-12-14,-162.09073156574138,-162.32209909764447,-163.03390002609976
2004-12-15,-167.65833488963438,-166.48113917263277,-168.33594215534302
2004-12-16,-138.7330496974132,-143.92706678560393,-157.47156114813964
2004-12-17,-165.11536063203127,-165.95105385912458,-167.84411210365934
2004-12-20,-142.8680586755872,-149.36353811743416,-156.82459390770606
2004-12-21,-160.52383864642457,-160.88411680721197,-164.6632606147965
2004-12-22,-152.0776906888691,-156.72236103604365,-152.46321500316927
2004-12-23,-152.0532680894312,-154.88657903741785,-151.8911873940712
2004-12-24,-165.04697139321905,-166.40129183317742,-167.7741830685978
2004-12-27,-156.17039003561152,-157.7997210543557,-160.79679713477117
2004-12-28,-144.10709893386323,-151.8617633548899,-161.17419785823853
2004-12-29,-151.27845690510057,-161.1040985171179,-163.4929148479685
2004-12-30,-160.17161487418636,-159.48453055174102,-167.3675539956232
2004-12-31,-159.28262590565822,-156.6378985833073,-160.7863802487055
2005-01-03,-129.16579571053404,-135.2594575278803,-145.44487849520695
2005-01-04,-159.5686483119561,-161.9054123650768,-163.53340693256047
2005-01-05,-149.2690877044977,-152.49630068599458,-159.82231865723836
2005-01-06,-128.7054828098925,-134.164489143891,-138.847413011441
2005-01-07,-137.600690973709,-141.7936330121733,-156.37980147537718
2005-01-10,-153.71132871571717,-154.71094655126478,-158.48315438617894
2005-01-11,-136.1056874723339,-143.2434712387939,-157.2935376487343
2005-01-12,-141.6117056457212,-156.55759205356625,-160.53658063795257
2005-01-13,-154.91825432539983,-154.59533625522428,-154.3608132952335
2005-01-14,-152.18627689377374,-162.93181939372533,-166.52265100286664
2005-01-17,-147.6511539211056,-151.6174762288162,-155.61010040862908
2005-01-18,-164.3707564013985,-163.25564314021196,-166.7068341087771
2005-01-19,-157.52469215357056,-158.92345389656845,-161.33517476007088
2005-01-20,-151.35981060453,-163.03519791184337,-166.34182113365756
2005-01-21,-153.07997256902067,-153.0394039626461,-159.54137173490653
2005-01-24,-151.20947540568912,-158.26840983581386,-157.61879779251242
2005-01-25,-145.70287597301265,-152.23692428850904,-167.18445351943728
2005-01-26,-155.1430619704517,-159.0750398038683,-165.92894372150977
2005-01-27,-158.86112405883165,-159.7156486042312,-163.30737995156574
2005-01-28,-162.79406613347751,-164.722607215576,-171.37872691451912
2005-01-31,-155.95721721055128,-163.87595524537585,-168.74114727834268
2005-02-01,-153.61150447394758,-157.5446442371804,-163.0925918438187
2005-02-02,-152.87416409030044,-159.99319906499923,-157.31764589115096
2005-02-03,-155.85197926024736,-155.1297776118207,-158.07917476675746
2005-02-04,-142.9521111152539,-149.7082165127912,-156.33703869564226
2005-02-07,-136.18683849370962,-141.31628442042307,-148.83154532624502
2005-02-08,-140.05756657620037,-147.62505194887166,-153.13050984697236
2005-02-09,-163.3866177922365,-159.1479247936758,-156.7232851306524
2005-02-10,-157.51945975992047,-165.80347085889161,-168.9250999044969
2005-02-11,-133.94422128691335,-149.38937732495128,-156.13545111665107
2005-02-14,-160.04580056338386,-162.76528164809636,-168.64526017189038
2005-02-15,-150.7331823212355,-160.1120063526602,-166.01712372246197
2005-02-16,-149.49569396253466,-153.21167169889998,-160.95942429407194
2005-02-17,-163.67216760671855,-165.31361507980992,-168.21441206879118
2005-02-18,-137.4261654837207,-147.13467724866035,-160.28379116916776
2005-02-21,-172.2401996050729,-174.15965298004022,-173.9827071731835
2005-02-22,-162.07646547109252,-167.10006794199234,-171.89066296277818
2005-02-23,-125.37871454884075,-140.81707309900963,-150.03815566100874
2005-02-24,-167.08877300592025,-170.9275175563117,-172.74270613573609
2005-02-25,-154.36157495401685,-158.62295877045824,-170.07131344718735
2005-02-28,-132.65730943798252,-150.19072342569007,-152.6728974438265
2005-03-01,-162.24618655305056,-164.46497598968352,-166.39540805231275
2005-03-02,-155.92493254421203,-149.76296894390785,-163.62214582880756
2005-03-03,-174.27319201181035,-176.83234137192127,-178.14857726659721
2005-03-04,-163.6720504719805,-166.39590226579682,-169.27491937945916
2005-03-07,-158.78780762792522,-164.04386496434873,-167.49406471306403
2005-03-08,-140.00466465083764,-148.93401281269317,-160.86032158258917
2005-03-09,-155.04107752799624,-151.78618372743657,-152.51334621577053
2005-03-10,-152.17722003070557,-154.5623251982124,-157.2328612234567
2005-03-11,-163.63697892540694,-165.1839457474187,-162.22301210835658
2005-03-14,-154.2700284631885,-159.20834983888017,-158.92545538740418
2005-03-15,-155.6993686475127,-163.44600694849117,-164.86680244338234
2005-03-16,-151.82454672728267,-150.86236212872865,-155.37680982360936
2005-03-17,-160.14299841103235,-161.4959058797877,-166.20901139594406
2005-03-18,-157.39295351435888,-165.94936102249977,-164.82620165739522
2005-03-21,-166.21023858434586,-169.47464423457384,-162.8890024063036
2005-03-22,-155.19226509397467,-162.2360916448998,-165.82545477678255
2005-03-23,-168.01584113242396,-171.62049170323493,-172.3986961115409
2005-03-24,-159.88148246122304,-162.81729478621875,-165.16947412181958
2005-03-25,-147.8085926502632,-146.9108548379731,-150.56043311308665
2005-03-28,-154.81756439196533,-156.39951392858734,-162.07342557997788
2005-03-29,-129.95953106906603,-131.22571577074797,-152.58190267694658
2005-03-30,-167.79959396168127,-170.3658367479988,-171.40336899674838
2005-03-31,-159.44681562846714,-158.74856586619975,-166.11442511129758
2005-04-01,-167.84084226430056,-169.9767976396477,-170.0968199852179
2005-04-04,-153.84622504203418,-151.81151052536973,-164.46907172426825
2005-04-05,-160.9713240824524,-167.08134888664102,-169.44439253211573
2005-04-06,-161.59587833709952,-163.64000926278152,-166.9709226649734
2005-04-07,-159.5940118917035,-157.45825720159303,-166.25205479963537
2005-04-08,-159.05670407255656,-147.48495556688684,-158.91274068558732
2005-04-11,-164.91110713089566,-163.01424481602365,-164.78291202783487
2005-04-12,-162.55585853888948,-160.77094631935387,-163.0196058514906
2005-04-13,-152.6196160267427,-148.44238207217907,-157.6508680232903
2005-04-14,-168.9790004849412,-171.79662947167648,-171.81726059309867
2005-04-15,-156.21086232377607,-159.22197648549343,-169.37905245705602
2005-04-18,-152.6836409367374,-159.30704830050593,-165.97896923081618
2005-04-19,-160.53319007716954,-162.90336483029617,-165.59286144521062
2005-04-20,-163.14633289776896,-168.14392323314348,-171.21860590692907
2005-04-21,-149.55569084745707,-151.81285730814795,-163.352810324824
2005-04-22,-165.07518557121892,-165.8192527067327,-171.413388483483
2005-04-25,-162.75894476678306,-170.89987620269585,-168.24123977071477
2005-04-26,-160.89061092032512,-163.21226109975674,-164.44470398713727
2005-04-27,-164.7721733581554,-164.5489258002604,-166.42490530810835
2005-04-28,-158.98193847350345,-166.1095635240293,-168.71615368709718
2005-04-29,-154.486941414907,-161.53462295496246,-169.6827276986656
2005-05-02,-155.99405766577917,-155.52498574344867,-163.03666179093608
2005-05-03,-159.11790543236697,-165.12737646101547,-170.26674801037652
2005-05-04,-159.26519114467087,-165.44338321654848,-170.3719572651633
2005-05-05,-165.51800241428796,-169.6227267670023,-168.69090768527883
2005-05-06,-157.2522001911339,-173.99685358588155,-173.29011081070732
2005-05-09,-153.17440137903168,-152.79580541206357,-165.10989712098205
2005-05-10,-166.4208049867845,-168.15201089112549,-171.36813973566228
2005-05-11,-158.40032018113038,-155.2765021360396,-161.24086988528157
2005-05-12,-166.08116008927303,-168.17146019776948,-165.5994136227933
2005-05-13,-161.6717686752623,-155.89986942932737,-165.1057760856865
2005-05-16,-169.51305905307453,-168.18703947983144,-175.00735256917173
2005-05-17,-164.21605337693754,-163.05651085716812,-171.476180221555
2005-05-18,-160.46408641365554,-164.27874544661242,-165.94500044469316
2005-05-19,-163.08309114992676,-164.68207570821693,-169.40393812332889
2005-05-20,-157.64833565969073,-148.61941257810022,-154.86447154082975
2005-05-23,-153.94801894854064,-159.7327969465833,-165.45718900425257
2005-05-24,-163.10571462984802,-162.49277973829356,-168.97484117419847
2005-05-25,-158.14778011308036,-142.4066809464108,-158.60530705754755
2005-05-26,-159.029590899791,-159.0506841689092,-160.8691829630887
2005-05-27,-167.77557211170654,-170.0540756235543,-176.3813363507254
2005-05-30,-158.71000775429806,-153.9173263737889,-167.85456355134855
2005-05-31,-161.02798269972624,-163.78007244592624,-164.62021801691213
2005-06-01,-158.86938704538332,-160.4181657692752,-168.53067118123084
2005-06-02,-144.66899449453055,-137.2740243703863,-151.63648984271657
2005-06-03,-166.20155749077335,-171.37455565254263,-172.9183057134571
2005-06-06,-165.57372346708232,-167.98281063941724,-177.5061195266433
2005-06-07,-165.93611993046233,-161.35042443543006,-169.96270998299116
2005-06-08,-161.89925741578963,-162.5267221807494,-166.35005353098418
2005-06-09,-162.01306963801866,-164.82140156818366,-172.15984116477642
2005-06-10,-145.79375486707448,-144.12821201764115,-159.01539177548193
