Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,14,0.000111266849279653,0.005298700607165738
HRP,GARCH,14,-0.0013079708626609974,0.006667322698272514
ERC,GARCH,14,-0.002606088102577193,0.007702398212495424
MVP,DCC,14,0.00020637646221402067,0.005283224907073377
HRP,DCC,14,-0.001092104412289957,0.00651440973021911
ERC,DCC,14,-0.0025321504204178216,0.007684143983156754
Naive,N/A,15,-0.0016332511937998382,0.00996006488460836
MVP,Historical,15,-0.0010129766304279115,0.005671155123991032
HRP,Historical,15,-0.0015946902554861164,0.007228638907866769
ERC,Historical,15,-0.0017927155286120281,0.008580451823811326
MVP,GARCH,15,-0.0007961084051310331,0.005664544315010411
HRP,GARCH,15,-0.0016261685296685973,0.007029901620796137
ERC,GARCH,15,-0.001795689179776043,0.008008395835598328
MVP,DCC,15,-0.0009373112131586654,0.005644136498662343
HRP,DCC,15,-0.0015624348509719354,0.006949100445283465
ERC,DCC,15,-0.0018228561246818177,0.008044809468497843
Naive,N/A,16,0.0035106432729932664,0.009949243263200545
MVP,Historical,16,0.002267109290327218,0.00566905115090483
HRP,Historical,16,0.002663551223271269,0.007228808087835537
ERC,Historical,16,0.0030078798241394474,0.008572020491333635
MVP,GARCH,16,0.0026314388613847338,0.0053558307194504695
HRP,GARCH,16,0.0027617773296976632,0.006715909648288763
ERC,GARCH,16,0.0030819392978725527,0.007705979770793441
MVP,DCC,16,0.002541712001535362,0.005321874808857545
HRP,DCC,16,0.002885998493878759,0.00649640171963619
ERC,DCC,16,0.0030496033849929396,0.0076496087754002445
Naive,N/A,17,-0.005652524905153898,0.009932645917595071
MVP,Historical,17,-0.0032198397315429143,0.0056617068380456935
HRP,Historical,17,-0.003975642253200374,0.007212936148825921
ERC,Historical,17,-0.004536900564617031,0.008556652944773242
MVP,GARCH,17,-0.0030576427884667955,0.005216912803414633
HRP,GARCH,17,-0.00399696478845318,0.006471031544011315
ERC,GARCH,17,-0.004630122051063319,0.007381317927696526
MVP,DCC,17,-0.002918329212889232,0.005195045434672136
HRP,DCC,17,-0.0037690427622150044,0.006348664054911496
ERC,DCC,17,-0.004595249095331224,0.0073331271985540795
Naive,N/A,18,0.005421882412708856,0.00996618878029867
MVP,Historical,18,0.001852811017653239,0.005642181344619952
HRP,Historical,18,0.0035287534194758234,0.007127499581657476
ERC,Historical,18,0.004233481043353676,0.008567440882297802
MVP,GARCH,18,0.0019608200819658727,0.005271656180959165
HRP,GARCH,18,0.0037101061851843977,0.006483595313404002
ERC,GARCH,18,0.004317836374052477,0.0075345091936356995
MVP,DCC,18,0.0018179186890702494,0.005230195956031532
HRP,DCC,18,0.003893458533469671,0.006363133727088478
ERC,DCC,18,0.004271254673541806,0.0074875802004853356
Naive,N/A,19,-0.0028342880819364814,0.009985372705136988
MVP,Historical,19,-0.002199855944637539,0.005647244428048913
HRP,Historical,19,-0.002977250177163137,0.007135221967278555
ERC,Historical,19,-0.0029827916279752285,0.008571127500342968
MVP,GARCH,19,-0.00214470563335392,0.005170624806513754
HRP,GARCH,19,-0.0028197017347648887,0.006435843229116577
ERC,GARCH,19,-0.002835480860219538,0.00766817605911962
MVP,DCC,19,-0.0024031468894843058,0.00511967027717617
HRP,DCC,19,-0.0028381160008237372,0.00635744740536856
ERC,DCC,19,-0.0028932375511243487,0.007605826346898365
Naive,N/A,20,0.0035968625070698355,0.010027593504077652
MVP,Historical,20,0.001149189236802222,0.005676941683656
HRP,Historical,20,0.0021426574834478075,0.007195005401891214
ERC,Historical,20,0.002909962065297541,0.00864204081639417
MVP,GARCH,20,0.0005642499266049468,0.00531051362097271
HRP,GARCH,20,0.00183436339245214,0.006858541593698616
ERC,GARCH,20,0.0027515550205959804,0.008267185847326306
MVP,DCC,20,0.0004884668662871089,0.00537503269540628
HRP,DCC,20,0.0018018078206147904,0.006960023108161788
ERC,DCC,20,0.0027711429158304816,0.008460895983520468
Naive,N/A,21,-0.004276340780268166,0.010010292738720943
MVP,Historical,21,-0.00014670693301795605,0.005683095779934863
HRP,Historical,21,-0.0025788623556105756,0.00740396500076195
ERC,Historical,21,-0.0035693442191268854,0.008630751634720059
MVP,GARCH,21,0.00010013516204871194,0.0053309887391008335
HRP,GARCH,21,-0.002583673050710454,0.0068788497800258185
ERC,GARCH,21,-0.003509080588883536,0.007869552058704625
MVP,DCC,21,4.322708301206842e-05,0.0053608337369210925
HRP,DCC,21,-0.0023347539238488106,0.0067229119314620766
ERC,DCC,21,-0.003509406171333544,0.007960252889007313
Naive,N/A,22,0.0008059310927750862,0.010000906236934393
MVP,Historical,22,0.003221596846889281,0.005657726762906707
HRP,Historical,22,0.0023188509557430766,0.007179412981597371
ERC,Historical,22,0.0016006635352140888,0.00862076268208614
MVP,GARCH,22,0.003196255656637173,0.005237815820889032
HRP,GARCH,22,0.0022316222053243326,0.006680894738647357
ERC,GARCH,22,0.0015637664967995293,0.007750825814379095
MVP,DCC,22,0.0033884080147729605,0.0052758942775078385
HRP,DCC,22,0.002298760474514377,0.006663002979871461
ERC,DCC,22,0.0015877560994423563,0.007864912363720479
Naive,N/A,23,-0.00018409405699880004,0.009962446143459383
MVP,Historical,23,0.0022926358975301404,0.005651004532538716
HRP,Historical,23,0.0012798458893446877,0.007155101027030793
ERC,Historical,23,0.0006151006702499043,0.008586425345322418
MVP,GARCH,23,0.0031451803329568596,0.005041413237323159
HRP,GARCH,23,0.001404551542333003,0.0063089744906218844
ERC,GARCH,23,0.0006880546288277551,0.00720446075326813
MVP,DCC,23,0.0031576954426124912,0.005102285367704815
HRP,DCC,23,0.001668033933648539,0.006202937053883671
ERC,DCC,23,0.000697258240854693,0.007251217724073584
Naive,N/A,24,-0.0011868982542174653,0.009964880169585778
MVP,Historical,24,-0.00164080811277756,0.00564281442693566
HRP,Historical,24,-0.0012383900543369683,0.007141607672881507
ERC,Historical,24,-0.001049909234255869,0.008578007819658976
MVP,GARCH,24,-0.0013491522831247387,0.005007483717635648
HRP,GARCH,24,-0.0010779882323892493,0.0062282790452032125
ERC,GARCH,24,-0.0010111628910709643,0.007107500116527441
MVP,DCC,24,-0.001332624872592819,0.005063760164790993
HRP,DCC,24,-0.000983783120818609,0.006183279922224321
ERC,DCC,24,-0.0010148284267329512,0.007143032557828966
Naive,N/A,25,-0.00157102002469304,0.00993990262284252
MVP,Historical,25,-0.0009092240149539046,0.005611932524058392
HRP,Historical,25,-0.000819222548201461,0.007098117011775063
ERC,Historical,25,-0.0008134625579250436,0.008532542634234063
MVP,GARCH,25,0.0010772510287030564,0.004872908116471731
HRP,GARCH,25,-0.0001613405734098298,0.006107045756681002
ERC,GARCH,25,-0.0004949722948301945,0.0070244874943956115
MVP,DCC,25,0.001084980812470875,0.00493017716543306
HRP,DCC,25,7.167552065490245e-05,0.006085638525639447
ERC,DCC,25,-0.00047479083084559626,0.007104329754516735
Naive,N/A,26,-0.008181570801341222,0.009942164274695955
MVP,Historical,26,-0.0036284858654513663,0.005610365675443741
HRP,Historical,26,-0.006137725013204837,0.007098424937546113
ERC,Historical,26,-0.006959998882094677,0.008529306787369162
MVP,GARCH,26,-0.003492331534512222,0.004930714202529697
HRP,GARCH,26,-0.006345245584676457,0.0060943333235653685
ERC,GARCH,26,-0.006968320309500386,0.006939890476991927
MVP,DCC,26,-0.003563472345044426,0.004944239177069713
HRP,DCC,26,-0.00592896448342412,0.005973301130173586
ERC,DCC,26,-0.006956941693938816,0.00695678070736439
Naive,N/A,27,-0.016080607121082523,0.009983401355060302
MVP,Historical,27,-0.008385063044601447,0.005618377400593925
HRP,Historical,27,-0.01254721676596072,0.007135251725949502
ERC,Historical,27,-0.014353300041249814,0.00856020463557689
MVP,GARCH,27,-0.00717118581148751,0.00487457302727279
HRP,GARCH,27,-0.011881830590679331,0.006192474808135875
ERC,GARCH,27,-0.01380757546623341,0.007198723748681269
MVP,DCC,27,-0.007051577124905337,0.004918676372999739
HRP,DCC,27,-0.01121687418589572,0.006206729856214982
ERC,DCC,27,-0.01372024761755232,0.007321391531920337
Naive,N/A,28,-0.003674813744689534,0.010281333155499556
MVP,Historical,28,-0.004027805024344386,0.005781152944129773
HRP,Historical,28,-0.003797366045373898,0.00752819790147041
ERC,Historical,28,-0.004308445854224552,0.0088406959140339
MVP,GARCH,28,-0.0044206744236083674,0.005283893574489478
HRP,GARCH,28,-0.004261407025817442,0.0071603666988866105
ERC,GARCH,28,-0.004448166704473899,0.00881751349421984
MVP,DCC,28,-0.0042273474740960465,0.005366074637954209
HRP,DCC,28,-0.004453123588398263,0.007249646926003181
ERC,DCC,28,-0.0044050840759520486,0.009401566609197984
Naive,N/A,29,0.011951979718335597,0.010434080439013681
MVP,Historical,29,0.0033230151931775863,0.00589559649759822
HRP,Historical,29,0.00824678426735861,0.00766918470083597
ERC,Historical,29,0.010709948739117353,0.008964316230547551
MVP,GARCH,29,0.0024512977625473645,0.005864001947377335
HRP,GARCH,29,0.0072978292767521425,0.007930535280137927
ERC,GARCH,29,0.010267683634422107,0.010023604701805494
MVP,DCC,29,0.0023309035118673797,0.0060619429606188135
HRP,DCC,29,0.007015445173919213,0.008346043166690563
ERC,DCC,29,0.010310653078967448,0.010680717819723476
Naive,N/A,30,0.0031207395557140555,0.010467410349504123
MVP,Historical,30,0.0028500243715016437,0.0059443746843729425
HRP,Historical,30,0.0026367988922474236,0.0075524195556149675
ERC,Historical,30,0.0030125671582677737,0.008990984031769888
MVP,GARCH,30,0.0029055089394460754,0.006205165819837894
HRP,GARCH,30,0.002380983118505292,0.007964867852172503
ERC,GARCH,30,0.0028261348656526014,0.010043880142020246
MVP,DCC,30,0.0023665070229326067,0.006341897318352305
HRP,DCC,30,0.0023852545097015586,0.008458192941817983
ERC,DCC,30,0.0027683456490739076,0.010450127232343316
Naive,N/A,31,-0.0005213637153630532,0.010510238069805585
MVP,Historical,31,-0.00172821136655985,0.0059370938256443125
HRP,Historical,31,-0.001375286784961855,0.007560841195745251
ERC,Historical,31,-0.0010596518516184834,0.00902501685023621
MVP,GARCH,31,-0.002331368994106746,0.005666157780579579
HRP,GARCH,31,-0.001648062965580181,0.007299109115848992
ERC,GARCH,31,-0.0011840137843426204,0.009312513109971764
MVP,DCC,31,-0.0021724607019261064,0.005741133051473755
HRP,DCC,31,-0.001666630797490437,0.0077725170188477416
ERC,DCC,31,-0.0011749380981242656,0.009730445087960391
Naive,N/A,32,0.0009268040869736552,0.01056303627463945
MVP,Historical,32,-0.004656666070885861,0.005946470796502716
HRP,Historical,32,-0.0017570335637463839,0.007582695394008017
ERC,Historical,32,-0.00022307055184314525,0.00905328884527679
MVP,GARCH,32,-0.002348292153133391,0.005695110925592629
HRP,GARCH,32,-0.0013170426493044598,0.007328118020581056
ERC,GARCH,32,-0.00012597709878599557,0.009124914844153098
MVP,DCC,32,-0.002628817250882214,0.00570433051721428
HRP,DCC,32,-0.0012688045050798073,0.00753034833060927
ERC,DCC,32,-0.00015211922172227721,0.009390561917368197
Naive,N/A,33,-0.002298304769944799,0.010560926443407836
MVP,Historical,33,0.0028040730343728308,0.005970519913003479
HRP,Historical,33,6.1650355461122245e-06,0.007605503519027149
ERC,Historical,33,-0.001378180776490112,0.009063669917987247
MVP,GARCH,33,0.001757247756664973,0.00581706554489178
HRP,GARCH,33,-0.0002783766168102837,0.007445854490704582
ERC,GARCH,33,-0.0014779686775404355,0.00892816812021111
MVP,DCC,33,0.00161700107731614,0.005757945950404027
HRP,DCC,33,-0.0003001504170762619,0.007426380242847209
ERC,DCC,33,-0.0014376416409153266,0.008830291631897103
Naive,N/A,34,0.007985543925869632,0.010616284998372767
MVP,Historical,34,0.0033777203031881706,0.005979672184272209
HRP,Historical,34,0.005187541167587909,0.007618443060216121
ERC,Historical,34,0.00637396641928672,0.009092077756902125
MVP,GARCH,34,0.003969367955730315,0.005712640614948253
HRP,GARCH,34,0.0052204070708034185,0.0072548987531743745
ERC,GARCH,34,0.006322518265164563,0.008688084280113818
MVP,DCC,34,0.0041006246686531396,0.005667028660096432
HRP,DCC,34,0.005393266642359176,0.007443400623616733
ERC,DCC,34,0.00628104065663633,0.008857453718448151
Naive,N/A,35,0.004805687368216802,0.010658261600749369
MVP,Historical,35,0.0038017255263823662,0.006041819601500622
HRP,Historical,35,0.003718176342021365,0.007683202941329254
ERC,Historical,35,0.003918995269356465,0.009136892997356939
MVP,GARCH,35,0.0032500961710340086,0.005773362592490455
HRP,GARCH,35,0.0034254715371053075,0.007245910675865209
ERC,GARCH,35,0.003801216997756953,0.008498211402765105
MVP,DCC,35,0.0032165536182786397,0.005794970088063694
HRP,DCC,35,0.0035297141456768293,0.007373049286412948
ERC,DCC,35,0.0037584025409558236,0.008682052326677986
Naive,N/A,36,-0.00021799548037286927,0.010661525395602226
MVP,Historical,36,0.00017502849149048406,0.006041930610603027
HRP,Historical,36,0.00033713009785678566,0.007672480185603052
ERC,Historical,36,-7.108766794203377e-05,0.00912406485111753
MVP,GARCH,36,-0.0001947432081015732,0.0057007695458108154
HRP,GARCH,36,0.000268655118166698,0.007152633713710763
ERC,GARCH,36,-6.817697086110662e-05,0.00839958449081149
MVP,DCC,36,-0.00021250049148066608,0.0057109185969608945
HRP,DCC,36,0.00020728750840371324,0.0071308065181976184
ERC,DCC,36,-2.543636688807282e-05,0.008529258666492236
Naive,N/A,37,-0.0006345113216022422,0.010666263580473437
MVP,Historical,37,-0.0008625282030986871,0.006021407023219078
HRP,Historical,37,-0.0008287100195884139,0.007655762369923173
ERC,Historical,37,-0.000950569015006348,0.009115780631375857
MVP,GARCH,37,-0.0016975017771177895,0.005311157855311054
HRP,GARCH,37,-0.0011379449999830682,0.006730427919284433
ERC,GARCH,37,-0.0010435999852193823,0.008065018664133197
MVP,DCC,37,-0.001678570870743247,0.005273986339228398
HRP,DCC,37,-0.001091518090908201,0.006713416813897
ERC,DCC,37,-0.0010413390884315495,0.007960964965081084
Naive,N/A,38,0.008495819407702302,0.010657424540524842
MVP,Historical,38,0.004875915702965486,0.005969771258298077
HRP,Historical,38,0.0061258539493138815,0.007630601158174798
ERC,Historical,38,0.007252526538903066,0.009111943847262572
MVP,GARCH,38,0.004504594621082375,0.005245862387312887
HRP,GARCH,38,0.005748073566570134,0.006582800156206638
ERC,GARCH,38,0.007033161659602221,0.007817627819780064
MVP,DCC,38,0.004517878697832123,0.0052834826466754085
HRP,DCC,38,0.005687277218679303,0.006689065343388751
ERC,DCC,38,0.006976777411974763,0.007896596249038601
Naive,N/A,39,-0.004771225150973583,0.010724823015375596
MVP,Historical,39,-0.0019068615087606388,0.0060053273926751055
HRP,Historical,39,-0.0034972522890980413,0.007677462202935532
ERC,Historical,39,-0.004496441526522887,0.00916339649552992
MVP,GARCH,39,-0.0024790058474869273,0.005378765033215583
HRP,GARCH,39,-0.0041055831319622175,0.006709361179096726
ERC,GARCH,39,-0.004708599589545347,0.007982973906602242
MVP,DCC,39,-0.002624378599525864,0.005433396305342034
HRP,DCC,39,-0.004156132273159574,0.006734862433207484
ERC,DCC,39,-0.0047328578209094325,0.008095396821887516
Naive,N/A,40,0.002742648106574956,0.010626694724675367
MVP,Historical,40,0.0055977449728418826,0.005944093828237726
HRP,Historical,40,0.00446271299430297,0.007568799920811175
ERC,Historical,40,0.003755445678399908,0.009045277230954855
MVP,GARCH,40,0.005593202585811619,0.005278460502685094
HRP,GARCH,40,0.004560118039842546,0.006685301695284853
ERC,GARCH,40,0.0037860974989939967,0.007965304326609848
MVP,DCC,40,0.005606850026986061,0.005316488257555065
HRP,DCC,40,0.00460536701687214,0.006808085598220603
ERC,DCC,40,0.003838207330462063,0.008116392524044308
Naive,N/A,41,0.0018495763785278548,0.010556611758089205
MVP,Historical,41,0.001536742413432779,0.005910096404841639
HRP,Historical,41,0.001873495039989179,0.00749799007712677
ERC,Historical,41,0.0020582298685182013,0.00897354378932157
MVP,GARCH,41,0.0019032316024727024,0.0054091379585997365
HRP,GARCH,41,0.001985844143608851,0.006745465544741588
ERC,GARCH,41,0.0020748624686146456,0.007885870655667
MVP,DCC,41,0.0017330937724673347,0.005486265377238249
HRP,DCC,41,0.0020769451984300005,0.006857852571148886
ERC,DCC,41,0.0020773150430711206,0.008012794276129795
Naive,N/A,42,4.73544306745316e-05,0.010548927316743185
MVP,Historical,42,-0.0009049391927298794,0.005908683956736533
HRP,Historical,42,-0.0006772038883327855,0.007504218105086331
ERC,Historical,42,-0.00027210302640625153,0.00897143536037657
MVP,GARCH,42,-0.001473484636089779,0.00492221359168706
HRP,GARCH,42,-0.0008404685455339185,0.006154784829908602
ERC,GARCH,42,-0.00036991040894793513,0.007262265566771109
MVP,DCC,42,-0.0013236309680472983,0.004996207567159172
HRP,DCC,42,-0.0009296723343258057,0.006253532813016479
ERC,DCC,42,-0.0003785401075992852,0.007373258426369513
Naive,N/A,43,0.0007113946334617275,0.01049520802929465
MVP,Historical,43,-0.0007813370140006753,0.005874517444249239
HRP,Historical,43,-0.0005256327217203116,0.007456956858008731
ERC,Historical,43,-0.0001935846071612824,0.008913823096248413
MVP,GARCH,43,-0.0021296523020001195,0.0048360879858307055
HRP,GARCH,43,-0.0012294674327741023,0.0060430111210529784
ERC,GARCH,43,-0.0004976860644876639,0.0071165048095580535
MVP,DCC,43,-0.0021300551777283707,0.004880274305327359
HRP,DCC,43,-0.0012763367344170477,0.006132900220064163
ERC,DCC,43,-0.000525128488588393,0.007198060896418602
Naive,N/A,44,-0.004721628865317901,0.010464641606847024
MVP,Historical,44,0.0003302640588424508,0.005852799078170267
HRP,Historical,44,-0.001837834287938974,0.007431040272998224
ERC,Historical,44,-0.00338182739572513,0.008884157545358458
MVP,GARCH,44,0.0006667844098524149,0.004749268640797542
HRP,GARCH,44,-0.0014340119036991305,0.00590986033445541
ERC,GARCH,44,-0.0030387164113816804,0.007015536674095938
MVP,DCC,44,0.0008028226752688926,0.004785642333080046
HRP,DCC,44,-0.0013487366224914858,0.005985658046095416
ERC,DCC,44,-0.003001607782494707,0.007053799239528437
Naive,N/A,45,0.002105854876843093,0.01046716820600782
MVP,Historical,45,-0.00015215543873284667,0.005864323695932289
HRP,Historical,45,0.0012545612433404482,0.007441435059790933
ERC,Historical,45,0.0017868630721287026,0.008884534163880905
MVP,GARCH,45,0.0013266282655732026,0.004860349237377558
HRP,GARCH,45,0.0018703850648063383,0.005935255098953745
ERC,GARCH,45,0.00200986457294131,0.007021021130359844
MVP,DCC,45,0.0011010253293335757,0.004897268494119006
HRP,DCC,45,0.0018524067489923235,0.005943770293260017
ERC,DCC,45,0.002013750433139727,0.007059979192872488
Naive,N/A,46,0.001081919001020372,0.010460144073107294
MVP,Historical,46,-0.00035366432557124656,0.005855785749473983
HRP,Historical,46,0.00012148847102483509,0.007383589982776203
ERC,Historical,46,0.0003264530963246297,0.008867575347869836
MVP,GARCH,46,-0.0014197714455127738,0.004764509710605288
HRP,GARCH,46,-0.0006576685715919385,0.0058090292296773295
ERC,GARCH,46,-0.00012119599416741886,0.006894897380503289
MVP,DCC,46,-0.0014391086752330068,0.004753796397715274
HRP,DCC,46,-0.0008273104967744388,0.005757595284808716
ERC,DCC,46,-0.00014639440628824127,0.006877337548980164
Naive,N/A,47,-0.0032562508115571735,0.010443058505338505
MVP,Historical,47,-0.0023579277754305237,0.005820830826352485
