Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,4,0.007649433018412444,0.00963704153790677,
MVP,Historical,4,-0.001439276646898632,0.005594602552628913,
HRP,Historical,4,0.00303318637239695,0.007203613656760033,
ERC,Historical,4,0.005562494953598086,0.008361102929850804,0.02391315532319671
MVP,GARCH,4,-0.001695943039141904,0.005551242528351725,
HRP,GARCH,4,0.002222753168771004,0.007360463163217943,
ERC,GARCH,4,0.004931433792304868,0.00895756376208106,0.021101529173872514
MVP,DCC,4,-0.0017837925451406119,0.005640347486082426,
HRP,DCC,4,0.0018884878751822144,0.0074366688917686255,
ERC,DCC,4,0.004930136506239683,0.009245833152783243,0.021531360759007613
Naive,N/A,5,0.00932449301131558,0.009790465215180993,
MVP,Historical,5,0.004358491799299041,0.005698731296422186,
HRP,Historical,5,0.00661616073263484,0.007140161974827804,
ERC,Historical,5,0.00799062820573119,0.00850730678598582,0.04138149217557751
MVP,GARCH,5,0.004453976718979855,0.00651144917470516,
HRP,GARCH,5,0.006481531669884294,0.008183080536501075,
ERC,GARCH,5,0.0077211581972279845,0.009730335484954836,0.0335622701238183
MVP,DCC,5,0.004369860913021201,0.006725248389037689,
HRP,DCC,5,0.006419970096204564,0.008460660258258496,
ERC,DCC,5,0.0077458554894536315,0.010132202267517829,0.033948425779949776
Naive,N/A,6,-0.0010769976946796698,0.009879024859578412,
MVP,Historical,6,0.001716770080992616,0.0057064110121569245,
HRP,Historical,6,0.0004821608077919731,0.007161467248059264,
ERC,Historical,6,-0.00014341610958048013,0.008550064874566402,0.04008311002603719
MVP,GARCH,6,0.0020250660488574917,0.005811687427220898,
HRP,GARCH,6,0.0007725412952882319,0.0074379473158292094,
ERC,GARCH,6,0.00010457889071919003,0.009383906621805127,0.0410720409914562
MVP,DCC,6,0.0017772098212540677,0.005872240257682933,
HRP,DCC,6,0.0006813873470795796,0.0075113450734746465,
ERC,DCC,6,7.794249540948283e-05,0.009453620400618833,0.04169073230880299
Naive,N/A,7,0.005563410562233336,0.009889169299820874,
MVP,Historical,7,0.00023538920845035774,0.005653130046974931,
HRP,Historical,7,0.00294270234959366,0.007325204625828842,
ERC,Historical,7,0.003952112731336365,0.008531082447719085,0.028177579205496617
MVP,GARCH,7,0.00026428325886879085,0.005511364835423128,
HRP,GARCH,7,0.002383841442912222,0.0073199065154766286,
ERC,GARCH,7,0.0034801767410752834,0.00896191189134665,0.03338686207578586
MVP,DCC,7,0.0003412545035427879,0.005553243829046557,
HRP,DCC,7,0.002398531726640865,0.007223616637898186,
ERC,DCC,7,0.003468007154450553,0.009008992687858576,0.03355772835087499
Naive,N/A,8,-0.0008490420388920742,0.009847702650079589,
MVP,Historical,8,0.00047354855181642476,0.005668462558325921,
HRP,Historical,8,6.661574511851462e-05,0.007323923509392364,
ERC,Historical,8,-0.00012264890562938235,0.008505339728101939,0.030324929938841862
MVP,GARCH,8,0.0003384614626451222,0.005786777577260532,
HRP,GARCH,8,-1.7242289605553292e-05,0.007477420922880342,
ERC,GARCH,8,-7.08368848973625e-05,0.008745411925319737,0.031057155124778857
MVP,DCC,8,0.0001748764946653141,0.005860415442249875,
HRP,DCC,8,1.2592569330867592e-05,0.0073905898158428285,
ERC,DCC,8,-6.522102937499716e-05,0.00875586676647649,0.0313258804377044
Naive,N/A,9,0.0056189787898485955,0.009862247523152458,
MVP,Historical,9,0.0021023506446854992,0.005663121352764646,
HRP,Historical,9,0.004514554120165466,0.007327684875358941,
ERC,Historical,9,0.005178188107139719,0.00851555153775385,0.03292932282012498
MVP,GARCH,9,0.0022793312134190774,0.005343247385875099,
HRP,GARCH,9,0.004518161566527554,0.006967859885702834,
ERC,GARCH,9,0.005200708926945579,0.008240226348668079,0.03320936819603008
MVP,DCC,9,0.0023952690637213574,0.005382139548850059,
HRP,DCC,9,0.004254583017532539,0.006799787928783283,
ERC,DCC,9,0.0052206222054194396,0.00827772845406668,0.033222584184429825
Naive,N/A,10,0.0011977417943152963,0.009894201886167691,
MVP,Historical,10,0.002433346144965466,0.005660636131306106,
HRP,Historical,10,0.0013855064151263373,0.007340197608325102,
ERC,Historical,10,0.0010420880013797813,0.008542308318368141,0.04510234414623133
MVP,GARCH,10,0.0024800890970369622,0.0054581635398912075,
HRP,GARCH,10,0.0014626285121502945,0.00720138056031121,
ERC,GARCH,10,0.001050407851428807,0.008610755134440828,0.04464213576421893
MVP,DCC,10,0.0025897908048549247,0.005493809094340293,
HRP,DCC,10,0.001525155525199756,0.0069877546409778035,
ERC,DCC,10,0.001076813843941023,0.008779273587021807,0.04325770039475206
Naive,N/A,11,-0.004171099120231307,0.009912822124729782,
MVP,Historical,11,-0.00010484709735087234,0.005652824317562292,
HRP,Historical,11,-0.0018153153787751346,0.007120053250816832,
ERC,Historical,11,-0.003015385861916972,0.00854671507803146,0.056064233492713014
MVP,GARCH,11,-0.0003979115403247614,0.005298701023268622,
HRP,GARCH,11,-0.0017618643757587656,0.0067106669687350805,
ERC,GARCH,11,-0.0028969474351194014,0.008310066987254108,0.050202950668704234
MVP,DCC,11,-0.00039425729992754934,0.00527244809477362,
HRP,DCC,11,-0.0015478632282845128,0.006705864457019352,
ERC,DCC,11,-0.0028535561405168665,0.008337432129266175,0.048892860176301074
Naive,N/A,12,0.003053970382440335,0.00991649724726549,
MVP,Historical,12,0.002265910257323856,0.005646286141206531,
HRP,Historical,12,0.0022592525145061363,0.007113000523035622,
ERC,Historical,12,0.002359190199693291,0.00854161820982071,0.030752244575514377
MVP,GARCH,12,0.0018440404897278133,0.005303526436557206,
HRP,GARCH,12,0.001918928185201957,0.006632458638135358,
ERC,GARCH,12,0.0021268904264284114,0.00799574437398068,0.027193523217769477
MVP,DCC,12,0.001788108686999395,0.005276771723024055,
HRP,DCC,12,0.0020256534047664895,0.006611200501165241,
ERC,DCC,12,0.002136032991049602,0.007998546157510797,0.02683606171154888
Naive,N/A,13,-0.004005928070389964,0.009912113105299004,
MVP,Historical,13,0.0015983584843894875,0.005654939130196435,
HRP,Historical,13,-0.0014650054146921375,0.007125581624877032,
ERC,Historical,13,-0.003051730347346442,0.00854758481097449,0.05481795191479655
MVP,GARCH,13,0.0011664047619073651,0.0053453767240071335,
HRP,GARCH,13,-0.0016430835397882378,0.006658446745135941,
ERC,GARCH,13,-0.0030670064311946487,0.00784536560360182,0.05087872631049836
MVP,DCC,13,0.0012165652553153103,0.00533505374216798,
HRP,DCC,13,-0.0015334617666720534,0.006598059449013357,
ERC,DCC,13,-0.003047390920159176,0.007895021691756186,0.05024400416000835
Naive,N/A,14,-0.0034120805372634816,0.009924315217306037,
MVP,Historical,14,0.0008712465688741464,0.005652177135469875,
HRP,Historical,14,-0.0011039859552389882,0.007201665657212943,
ERC,Historical,14,-0.002619797606781917,0.008546854120596165,0.023512267128214213
MVP,GARCH,14,0.000181365980971164,0.0052966686551149875,
HRP,GARCH,14,-0.0013079708626609974,0.006667322698272514,
ERC,GARCH,14,-0.0026060551284336196,0.007702387141208955,0.026419248244214755
MVP,DCC,14,0.00022668872436451722,0.005277526737304752,
HRP,DCC,14,-0.001092104412289957,0.00651440973021911,
ERC,DCC,14,-0.0025321380908875256,0.007684131669359102,0.025526411643922643
Naive,N/A,15,-0.0016332511937998382,0.00996006488460836,
MVP,Historical,15,-0.0009487293287429105,0.005666432101388365,
HRP,Historical,15,-0.0015946902554861164,0.007228638907866769,
ERC,Historical,15,-0.001792758897391849,0.008580447865107525,0.06748447317500714
MVP,GARCH,15,-0.0008790802117130793,0.0056557358711102545,
HRP,GARCH,15,-0.0016261685296685973,0.007029901620796137,
ERC,GARCH,15,-0.0017956751022444265,0.008008383952260193,0.0657929971637171
MVP,DCC,15,-0.0009319614677662628,0.005642075188323991,
HRP,DCC,15,-0.0015624348509719354,0.006949100445283465,
ERC,DCC,15,-0.0018228856739148421,0.008044817779097378,0.06557519122607466
Naive,N/A,16,0.0035106432729932664,0.009949243263200545,
MVP,Historical,16,0.0023361939395279787,0.0056646609631062295,
HRP,Historical,16,0.002663551223271269,0.007228808087835537,
ERC,Historical,16,0.0030078737130795515,0.008572037879624813,0.05786567529781741
MVP,GARCH,16,0.002592197016019832,0.005352301127899748,
HRP,GARCH,16,0.0027617773296976632,0.006715909648288763,
ERC,GARCH,16,0.0030819385659838364,0.007705973662698994,0.05893678300605073
MVP,DCC,16,0.0025042093344044133,0.005318524431002505,
HRP,DCC,16,0.002885998493878759,0.00649640171963619,
ERC,DCC,16,0.003049616522101474,0.007649607992238391,0.058864522379666315
Naive,N/A,17,-0.005652524905153898,0.009932645917595071,
MVP,Historical,17,-0.003239826164252435,0.00565712137150728,
HRP,Historical,17,-0.003975642253200374,0.007212936148825921,
ERC,Historical,17,-0.004536893592800347,0.008556647543395095,0.04093911337645405
MVP,GARCH,17,-0.003049480074057409,0.005211444186451742,
HRP,GARCH,17,-0.00399696478845318,0.006471031544011315,
ERC,GARCH,17,-0.00463012023812526,0.0073813175322745015,0.047088592720408
MVP,DCC,17,-0.0028855964021024952,0.0051856173011899905,
HRP,DCC,17,-0.0037690427622150044,0.006348664054911496,
ERC,DCC,17,-0.004595233578255592,0.007333108995122972,0.04606130567525738
Naive,N/A,18,0.005421882412708856,0.00996618878029867,
MVP,Historical,18,0.0019660262191171307,0.0056375963819456885,
HRP,Historical,18,0.0035287534194758234,0.007127499581657476,
ERC,Historical,18,0.0042334620706250105,0.008567435301476798,0.04852383025936304
MVP,GARCH,18,0.0020274341990169763,0.005263867862900627,
HRP,GARCH,18,0.0037101061851843977,0.006483595313404002,
ERC,GARCH,18,0.004317851448127267,0.00753451692897538,0.04774940935703575
MVP,DCC,18,0.0019383919638424907,0.005224660990142416,
HRP,DCC,18,0.003893458533469671,0.006363133727088478,
ERC,DCC,18,0.00427125427757529,0.007487587958582668,0.04761540578587753
Naive,N/A,19,-0.0028342880819364814,0.009985372705136988,
MVP,Historical,19,-0.002105019081989268,0.0056427598248189,
HRP,Historical,19,-0.002977250177163137,0.007135221967278555,
ERC,Historical,19,-0.002982761274564624,0.008571141042482692,0.03803953107533674
MVP,GARCH,19,-0.002002696351433488,0.0051664235102330475,
HRP,GARCH,19,-0.0028197017347648887,0.006435843229116577,
ERC,GARCH,19,-0.0028354588988189966,0.007668164459040282,0.04009777689434332
MVP,DCC,19,-0.0023061376904067615,0.005117710113936355,
HRP,DCC,19,-0.0028381160008237372,0.00635744740536856,
ERC,DCC,19,-0.0028932344428235068,0.007605813732954777,0.04254560349435723
Naive,N/A,20,0.0035968625070698355,0.010027593504077652,
MVP,Historical,20,0.0010393977071875339,0.005672711037623418,
HRP,Historical,20,0.0021426574834478075,0.007195005401891214,
ERC,Historical,20,0.0029099525517599046,0.008642012687007627,0.035318079503350856
MVP,GARCH,20,0.00048001303478647584,0.005306076625512049,
HRP,GARCH,20,0.00183436339245214,0.006858541593698616,
ERC,GARCH,20,0.002751534907526218,0.008267189769106193,0.029798379437450576
MVP,DCC,20,0.0004883999078633332,0.005375032623455168,
HRP,DCC,20,0.0018018078206147904,0.006960023108161788,
ERC,DCC,20,0.002771156942826537,0.008460918328431526,0.02935814599270267
Naive,N/A,21,-0.004276340780268166,0.010010292738720943,
MVP,Historical,21,-7.836034126486018e-05,0.005679492907222074,
HRP,Historical,21,-0.0025788623556105756,0.00740396500076195,
ERC,Historical,21,-0.003569362732245232,0.00863075864773183,0.03519540729731595
MVP,GARCH,21,5.011652387879248e-05,0.005327779143634136,
HRP,GARCH,21,-0.002583673050710454,0.0068788497800258185,
ERC,GARCH,21,-0.0035090945250536784,0.007869569807540822,0.03363125109141373
MVP,DCC,21,4.178619310625693e-06,0.005358378054039299,
HRP,DCC,21,-0.0023347539238488106,0.0067229119314620766,
ERC,DCC,21,-0.0035094099165074097,0.00796024611018012,0.033949987994410166
Naive,N/A,22,0.0008059310927750862,0.010000906236934393,
MVP,Historical,22,0.0032546439595977474,0.005654586821661587,
HRP,Historical,22,0.0023188509557430766,0.007179412981597371,
ERC,Historical,22,0.0016006733132718485,0.008620746974852985,0.05240301708479416
MVP,GARCH,22,0.003283089288087116,0.005231500589520441,
HRP,GARCH,22,0.0022316222053243326,0.006680894738647357,
ERC,GARCH,22,0.001563773878019039,0.007750820136049023,0.05170407471765928
MVP,DCC,22,0.0033894105187556012,0.005275890505772147,
HRP,DCC,22,0.002298760474514377,0.006663002979871461,
ERC,DCC,22,0.0015877341133151376,0.007864934382544334,0.05197709930507803
Naive,N/A,23,-0.00018409405699880004,0.009962446143459383,
MVP,Historical,23,0.00233808808190998,0.005647793747751811,
HRP,Historical,23,0.0012798458893446877,0.007155101027030793,
ERC,Historical,23,0.0006150895507447471,0.008586437223688705,0.031241543764427376
MVP,GARCH,23,0.0030809960484474734,0.005034346249389473,
HRP,GARCH,23,0.001404551542333003,0.0063089744906218844,
ERC,GARCH,23,0.0006880737980875876,0.007204450315461059,0.03345383661022433
MVP,DCC,23,0.0031308436869940783,0.005093047633102422,
HRP,DCC,23,0.001668033933648539,0.006202937053883671,
ERC,DCC,23,0.0006972394440881748,0.007251219499370203,0.03311892632744332
Naive,N/A,24,-0.0011868982542174653,0.009964880169585778,
MVP,Historical,24,-0.0016510591233111671,0.005639848909856891,
HRP,Historical,24,-0.0012383900543369683,0.007141607672881507,
ERC,Historical,24,-0.001049905283709687,0.008578007876980423,0.03053103100225447
MVP,GARCH,24,-0.0013813969295408304,0.004997335134677559,
HRP,GARCH,24,-0.0010779882323892493,0.0062282790452032125,
ERC,GARCH,24,-0.001011157637177547,0.007107498507146233,0.029094749760634777
MVP,DCC,24,-0.001324190227419356,0.0050590420929933775,
HRP,DCC,24,-0.000983783120818609,0.006183279922224321,
ERC,DCC,24,-0.0010148600839371877,0.0071430514021540645,0.028104880826732702
Naive,N/A,25,-0.00157102002469304,0.00993990262284252,
MVP,Historical,25,-0.0008280824500312737,0.0056089487590316135,
HRP,Historical,25,-0.000819222548201461,0.007098117011775063,
ERC,Historical,25,-0.0008134611476194577,0.008532527956337506,0.04015418707447466
MVP,GARCH,25,0.0009547067468789916,0.004863844885031832,
HRP,GARCH,25,-0.0001613405734098298,0.006107045756681002,
ERC,GARCH,25,-0.0004949702276129027,0.007024483860718654,0.0398622190293477
MVP,DCC,25,0.0009213676923751158,0.004923328224060478,
HRP,DCC,25,7.167552065490245e-05,0.006085638525639447,
ERC,DCC,25,-0.0004747929536919335,0.0071043314487618265,0.038724668695053435
Naive,N/A,26,-0.008181570801341222,0.009942164274695955,
MVP,Historical,26,-0.003646357025020619,0.0056074168623082565,
HRP,Historical,26,-0.006137725013204837,0.007098424937546113,
ERC,Historical,26,-0.006959992650596418,0.008529316217774632,0.02912862139444846
MVP,GARCH,26,-0.0035777054656857326,0.004922281450294028,
HRP,GARCH,26,-0.006345245584676457,0.0060943333235653685,
ERC,GARCH,26,-0.006968334324762253,0.006939891027978489,0.027810955754565662
MVP,DCC,26,-0.003606446436588734,0.004934561032370804,
HRP,DCC,26,-0.00592896448342412,0.005973301130173586,
ERC,DCC,26,-0.006956957320866727,0.006956806649365905,0.02758183951991175
Naive,N/A,27,-0.016080607121082523,0.009983401355060302,
MVP,Historical,27,-0.00830777081313975,0.005615624817894274,
HRP,Historical,27,-0.01254721676596072,0.007135251725949502,
ERC,Historical,27,-0.01435330298598492,0.008560206463838376,0.03070577783663363
MVP,GARCH,27,-0.007211823092630026,0.004871339163681707,
HRP,GARCH,27,-0.011881830590679331,0.006192474808135875,
ERC,GARCH,27,-0.013807560590864673,0.007198733282098112,0.027470549199754224
MVP,DCC,27,-0.007133478985992257,0.004913455083211275,
HRP,DCC,27,-0.01121687418589572,0.006206729856214982,
ERC,DCC,27,-0.013720273239485714,0.007321410520428043,0.02689045312778264
Naive,N/A,28,-0.003674813744689534,0.010281333155499556,
MVP,Historical,28,-0.003956782410920873,0.005777380579586522,
HRP,Historical,28,-0.003797366045373898,0.00752819790147041,
ERC,Historical,28,-0.004308427189602469,0.00884071381388855,0.025559542102280366
MVP,GARCH,28,-0.004435888985269606,0.0052837023720674345,
HRP,GARCH,28,-0.004261407025817442,0.0071603666988866105,
ERC,GARCH,28,-0.004448166698898822,0.008817484732392076,0.031054376389218576
MVP,DCC,28,-0.004204014008632203,0.005365450937247403,
HRP,DCC,28,-0.004453123588398263,0.007249646926003181,
ERC,DCC,28,-0.004405093478340899,0.00940156902194818,0.033655426046052754
Naive,N/A,29,0.011951979718335597,0.010434080439013681,
MVP,Historical,29,0.0031712226994179984,0.00589247929102104,
HRP,Historical,29,0.00824678426735861,0.00766918470083597,
ERC,Historical,29,0.010709924041073382,0.008964293492889125,0.029660501900087767
MVP,GARCH,29,0.002539951909184375,0.005858914342096915,
HRP,GARCH,29,0.0072978292767521425,0.007930535280137927,
ERC,GARCH,29,0.010267694490825714,0.010023598471876892,0.03276651788234755
MVP,DCC,29,0.002295733364333252,0.006054457796384357,
HRP,DCC,29,0.007015445173919213,0.008346043166690563,
ERC,DCC,29,0.010310631117000174,0.010680679665042124,0.031761899773861735
Naive,N/A,30,0.0031207395557140555,0.010467410349504123,
MVP,Historical,30,0.002909559030337042,0.005942178495550937,
HRP,Historical,30,0.0026367988922474236,0.0075524195556149675,
ERC,Historical,30,0.003012562108256653,0.008990988165917087,0.024688801687087484
MVP,GARCH,30,0.002903819005645117,0.00620516383839323,
HRP,GARCH,30,0.002380983118505292,0.007964867852172503,
ERC,GARCH,30,0.0028261199422276667,0.010043910947142616,0.02035896816464497
MVP,DCC,30,0.0023641258376621245,0.006341895483875668,
HRP,DCC,30,0.0023852545097015586,0.008458192941817983,
ERC,DCC,30,0.0027683484226725614,0.010450101221767677,0.01995771159490306
Naive,N/A,31,-0.0005213637153630532,0.010510238069805585,
MVP,Historical,31,-0.0017824109439299588,0.005935525428214026,
HRP,Historical,31,-0.001375286784961855,0.007560841195745251,
ERC,Historical,31,-0.0010596639290415828,0.009025002933008194,0.04044171258974443
MVP,GARCH,31,-0.002189643841559601,0.005657825191888247,
HRP,GARCH,31,-0.001648062965580181,0.007299109115848992,
ERC,GARCH,31,-0.0011840149618262113,0.009312510248734744,0.03715080380679663
MVP,DCC,31,-0.0020146152339039535,0.00573022206574596,
HRP,DCC,31,-0.001666630797490437,0.0077725170188477416,
ERC,DCC,31,-0.001174939798642372,0.009730451570368285,0.03552404426519892
Naive,N/A,32,0.0009268040869736552,0.01056303627463945,
MVP,Historical,32,-0.004509648003354701,0.005944895756321451,
HRP,Historical,32,-0.0017570335637463839,0.007582695394008017,
ERC,Historical,32,-0.00022311644402802584,0.009053243172417572,0.048824272614828045
MVP,GARCH,32,-0.0027600985120257867,0.005687985736040758,
HRP,GARCH,32,-0.0013170426493044598,0.007328118020581056,
ERC,GARCH,32,-0.0001259804875913739,0.00912493171983058,0.05124488837968187
MVP,DCC,32,-0.0031164322735533845,0.0056939253580849955,
HRP,DCC,32,-0.0012688045050798073,0.00753034833060927,
ERC,DCC,32,-0.0001521002545798525,0.009390600729070542,0.05176008493468041
Naive,N/A,33,-0.002298304769944799,0.010560926443407836,
MVP,Historical,33,0.0027689559133877197,0.0059693568801798495,
HRP,Historical,33,6.1650355461122245e-06,0.007605503519027149,
ERC,Historical,33,-0.0013781934088668818,0.009063683868490694,0.025546013551998127
MVP,GARCH,33,0.0019521694636436653,0.005804311434065744,
HRP,GARCH,33,-0.0002783766168102837,0.007445854490704582,
ERC,GARCH,33,-0.001477983700188099,0.008928178345089306,0.024876607148039246
MVP,DCC,33,0.0018551043282088436,0.0057448720449166085,
HRP,DCC,33,-0.0003001504170762619,0.007426380242847209,
ERC,DCC,33,-0.0014376255266082619,0.008830269748676811,0.02429321120281176
Naive,N/A,34,0.007985543925869632,0.010616284998372767,
MVP,Historical,34,0.0033982641994069183,0.0059784904141167005,
HRP,Historical,34,0.005187541167587909,0.007618443060216121,
ERC,Historical,34,0.006373952005430621,0.009092071065353185,0.026630587739812445
MVP,GARCH,34,0.0038941726605952903,0.005704054115799576,
HRP,GARCH,34,0.0052204070708034185,0.0072548987531743745,
ERC,GARCH,34,0.006322535955247592,0.008688101785038423,0.0268465672418055
MVP,DCC,34,0.004041986559713445,0.005662171350569826,
HRP,DCC,34,0.005393266642359176,0.007443400623616733,
ERC,DCC,34,0.0062810395855302185,0.0088574667109554,0.0279191699623987
Naive,N/A,35,0.004805687368216802,0.010658261600749369,
MVP,Historical,35,0.003796936862345949,0.006040611868980678,
HRP,Historical,35,0.003718176342021365,0.007683202941329254,
ERC,Historical,35,0.003918996445905294,0.009136887876830098,0.03445660157938285
MVP,GARCH,35,0.0032833730000327104,0.005764165719278005,
HRP,GARCH,35,0.0034254715371053075,0.007245910675865209,
ERC,GARCH,35,0.0038012234119759146,0.008498226837367864,0.03356017936850431
MVP,DCC,35,0.0033108621701384644,0.005784871908083272,
HRP,DCC,35,0.0035297141456768293,0.007373049286412948,
ERC,DCC,35,0.003758386806197914,0.008682052053811019,0.03336421099780218
Naive,N/A,36,-0.00021799548037286927,0.010661525395602226,
MVP,Historical,36,0.00016831095540253618,0.006040958137601038,
HRP,Historical,36,0.00033713009785678566,0.007672480185603052,
ERC,Historical,36,-7.108192271443578e-05,0.009124044943897099,0.06284961936508969
MVP,GARCH,36,-0.00015645055303133555,0.005683281418367019,
HRP,GARCH,36,0.000268655118166698,0.007152633713710763,
ERC,GARCH,36,-6.817138657806257e-05,0.00839959222233692,0.07075515946045437
MVP,DCC,36,-0.00020484496594651717,0.00569390081083639,
HRP,DCC,36,0.00020728750840371324,0.0071308065181976184,
ERC,DCC,36,-2.5455162502538518e-05,0.0085292419819593,0.06805057505692289
Naive,N/A,37,-0.0006345113216022422,0.010666263580473437,
MVP,Historical,37,-0.0008745292106362596,0.006020523546853573,
HRP,Historical,37,-0.0008287100195884139,0.007655762369923173,
ERC,Historical,37,-0.0009505715316357967,0.009115773026080265,0.023509191947943018
MVP,GARCH,37,-0.0015710731739264842,0.005300841565245842,
HRP,GARCH,37,-0.0011379449999830682,0.006730427919284433,
ERC,GARCH,37,-0.0010435884998323832,0.008065023758484148,0.023346182180923547
MVP,DCC,37,-0.0015702509415677062,0.005265692669260471,
HRP,DCC,37,-0.001091518090908201,0.006713416813897,
ERC,DCC,37,-0.001041338764119232,0.00796096709812484,0.023447446017914802
Naive,N/A,38,0.008495819407702302,0.010657424540524842,
MVP,Historical,38,0.004888844461375897,0.005968897785539855,
HRP,Historical,38,0.0061258539493138815,0.007630601158174798,
ERC,Historical,38,0.007252522853369881,0.009111944402258371,0.02852999991634014
MVP,GARCH,38,0.004476006625432056,0.005238719901531977,
HRP,GARCH,38,0.005748073566570134,0.006582800156206638,
ERC,GARCH,38,0.007033152788907901,0.007817632134073325,0.02831290025752822
MVP,DCC,38,0.004451054242194259,0.005271582495094028,
HRP,DCC,38,0.005687277218679303,0.006689065343388751,
ERC,DCC,38,0.006976789199409991,0.007896596849483361,0.0274318059061854
Naive,N/A,39,-0.004771225150973583,0.010724823015375596,
MVP,Historical,39,-0.0018999411841733275,0.006004309743614329,
HRP,Historical,39,-0.0034972522890980413,0.007677462202935532,
ERC,Historical,39,-0.004496417594080465,0.009163395239137943,0.031078389850944244
MVP,GARCH,39,-0.002470308259238667,0.005377349308312991,
HRP,GARCH,39,-0.0041055831319622175,0.006709361179096726,
ERC,GARCH,39,-0.004708556990268164,0.007982974883494228,0.03486478474098142
MVP,DCC,39,-0.002638970805627208,0.005422897473931328,
HRP,DCC,39,-0.004156132273159574,0.006734862433207484,
ERC,DCC,39,-0.004732892636030475,0.008095417560616925,0.03631586718185024
Naive,N/A,40,0.002742648106574956,0.010626694724675367,
MVP,Historical,40,0.005578532368167788,0.005942781934366987,
HRP,Historical,40,0.00446271299430297,0.007568799920811175,
ERC,Historical,40,0.003755437771745624,0.009045298031196712,0.02843998491720959
MVP,GARCH,40,0.005562052471148979,0.005250544082955805,
HRP,GARCH,40,0.004560118039842546,0.006685301695284853,
ERC,GARCH,40,0.00378608184313895,0.007965313150428269,0.025644619759516915
MVP,DCC,40,0.005593249290011902,0.005313966041649546,
HRP,DCC,40,0.00460536701687214,0.006808085598220603,
ERC,DCC,40,0.003838233592931533,0.008116384065248677,0.025841166129184467
Naive,N/A,41,0.0018495763785278548,0.010556611758089205,
MVP,Historical,41,0.001540190814122808,0.0059091931344344316,
HRP,Historical,41,0.001873495039989179,0.00749799007712677,
ERC,Historical,41,0.002058230554627742,0.008973532153317905,0.033926739919090974
MVP,GARCH,41,0.0018082327724164564,0.005383331677119483,
HRP,GARCH,41,0.001985844143608851,0.006745465544741588,
ERC,GARCH,41,0.002074851713294314,0.0078858752761737,0.031787192952211926
MVP,DCC,41,0.0017365182860133172,0.005484542491516578,
HRP,DCC,41,0.0020769451984300005,0.006857852571148886,
ERC,DCC,41,0.0020773150769905547,0.008012808771856034,0.03089887468375616
Naive,N/A,42,4.73544306745316e-05,0.010548927316743185,
MVP,Historical,42,-0.0009570509615235469,0.005907585845986793,
HRP,Historical,42,-0.0006772038883327855,0.007504218105086331,
ERC,Historical,42,-0.000272109469376755,0.008971430877503715,0.029618362940745442
