Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,21,-0.0029653135620441255,0.02245906167198385
HRP,GARCH,22,0.0032720111084956153,0.012683529000834075
HRP,Historical,22,0.003000725111859169,0.019023028586173517
MVP,GARCH,22,0.003519182207025169,0.009901632327895458
MVP,Historical,22,0.0015690773547728484,0.013883204495989624
ERC,GARCH,22,0.0033850555565188944,0.013361784008714425
ERC,Historical,22,0.0032734657717965266,0.020484195258794365
Naive,N/A,22,0.00358814492652735,0.022498457906823078
HRP,GARCH,23,0.0017257763861987555,0.00920773378293284
HRP,Historical,23,0.0015991183624518733,0.018777614880585717
MVP,GARCH,23,0.0016890013218951556,0.007454906598596459
MVP,Historical,23,0.0015048318188434027,0.013808933901027907
ERC,GARCH,23,0.0017879342253714213,0.009559215746163006
ERC,Historical,23,0.0017173526268733726,0.02027611935409227
Naive,N/A,23,0.0018811089813568936,0.02223820284144385
HRP,GARCH,24,-0.000985763149819082,0.0076266511886224
HRP,Historical,24,-0.0011027603084576593,0.018837754121389567
MVP,GARCH,24,-0.0002881376866239041,0.005810647003348968
MVP,Historical,24,-0.001134447375791878,0.013818098981105793
ERC,GARCH,24,-0.0010088317928601642,0.008009451546187712
ERC,Historical,24,-0.0010859264727638425,0.020257494154613816
Naive,N/A,24,-0.0010841781960395128,0.022216775183597364
HRP,GARCH,25,-0.0031645187172599128,0.01853870326713059
HRP,Historical,25,-0.003159440979962047,0.018741556665450403
MVP,GARCH,25,-0.002855894599788107,0.014273106572464738
MVP,Historical,25,-0.0024768727442721346,0.01391648361587483
ERC,GARCH,25,-0.0033256675310511068,0.019822380924125617
ERC,Historical,25,-0.0033333044495835375,0.02046552222259025
Naive,N/A,25,-0.0034756826431218348,0.022431026789458866
HRP,GARCH,26,0.000774143480838608,0.017500270552286337
HRP,Historical,26,0.0007897799910812249,0.018942482498631785
MVP,GARCH,26,0.0018158016002612135,0.01391978189846668
MVP,Historical,26,0.0016144034703907957,0.01407177066969021
ERC,GARCH,26,0.0006589009144093402,0.018613439084063335
ERC,Historical,26,0.0006648225083681434,0.02064895606639211
Naive,N/A,26,0.0005646297228924493,0.022608006789038456
HRP,GARCH,27,0.0021696854086915565,0.014764236599385236
HRP,Historical,27,0.0022051660459966147,0.01906384626366248
MVP,GARCH,27,0.001518560175319405,0.011684693385167115
MVP,Historical,27,0.00185947438944703,0.014106557116452848
ERC,GARCH,27,0.0023731855124734702,0.015751910892507548
ERC,Historical,27,0.002395715617701418,0.020717324546220356
Naive,N/A,27,0.0025558879733704487,0.022628669872953852
HRP,GARCH,28,-0.00019421723458656719,0.01175540622105524
HRP,Historical,28,-0.00016771574674735682,0.019043394077759866
MVP,GARCH,28,0.0008047132868264558,0.008709633282933995
MVP,Historical,28,0.0007211805760783738,0.014087036984912971
ERC,GARCH,28,-0.00021794866275056957,0.012487014424928052
ERC,Historical,28,-0.00020340504630470636,0.020710097113240847
Naive,N/A,28,-0.00021406345832747066,0.02262685182241079
HRP,GARCH,29,0.0021088313298264203,0.011864816200213058
HRP,Historical,29,0.0022656507116862396,0.018668638346413066
MVP,GARCH,29,0.001115455244498943,0.008397224341714834
MVP,Historical,29,0.001222050708597431,0.013684009704262211
ERC,GARCH,29,0.0022610510737785363,0.012713107073862626
ERC,Historical,29,0.002347890794907601,0.0201260169069674
Naive,N/A,29,0.0023762844602079804,0.02194223187255911
HRP,GARCH,30,0.0012621296409116686,0.010486445173749661
HRP,Historical,30,0.0012629453668305771,0.01543139236780885
MVP,GARCH,30,0.000987022637677449,0.008110107153103197
MVP,Historical,30,0.0011927378441238111,0.011017052108685197
ERC,GARCH,30,0.0013031208245558787,0.011114091162148555
ERC,Historical,30,0.0013141854813008853,0.017170831102960585
Naive,N/A,30,0.0013696432720846686,0.019282146097878722
HRP,GARCH,31,0.0010111249958223943,0.008258689391771148
HRP,Historical,31,0.0007832984190919015,0.013261400481044905
MVP,GARCH,31,5.369583573419142e-05,0.006474339001596006
MVP,Historical,31,-0.00018606564956388075,0.009746075016028645
ERC,GARCH,31,0.0012452123696980555,0.008761525668218289
ERC,Historical,31,0.001160026015683507,0.015000821987042555
Naive,N/A,31,0.0015117829890104353,0.01702932880430825
HRP,GARCH,32,0.0010357150190399916,0.00946508252591102
HRP,Historical,32,0.0010508230481294735,0.012382679604236358
MVP,GARCH,32,0.0005997043359921297,0.007315767655176055
MVP,Historical,32,0.0007348922042428359,0.009238293973319323
ERC,GARCH,32,0.0011384273908034588,0.010135753621681627
ERC,Historical,32,0.0011372534426449521,0.013977858002356989
Naive,N/A,32,0.0012778356271367693,0.015840510721289763
HRP,GARCH,33,0.0005465213094187922,0.006553049999189234
HRP,Historical,33,0.00038485444123700224,0.011980348119610462
MVP,GARCH,33,2.6210665800131063e-05,0.005030208069064073
MVP,Historical,33,-0.0009493572352547185,0.009000657676706027
ERC,GARCH,33,0.0006406154434227593,0.0070360021128201685
ERC,Historical,33,0.0005689981845485799,0.013414604873440965
Naive,N/A,33,0.0007343236855908572,0.015095262753483508
HRP,GARCH,34,0.0009464818004372271,0.007942226061180722
HRP,Historical,34,0.0010172729698093876,0.011326692726819933
MVP,GARCH,34,0.0008689393131570809,0.00592140527677143
MVP,Historical,34,0.0015604513875293602,0.008433341308596128
ERC,GARCH,34,0.000907619283151947,0.00868580130031815
ERC,Historical,34,0.0009236083377572716,0.012700489663057538
Naive,N/A,34,0.0008757573473270987,0.014266658417324496
HRP,GARCH,35,0.0011934871057160854,0.008064816804594394
HRP,Historical,35,0.0012153611402311668,0.010166971212891281
MVP,GARCH,35,0.0012139052796392396,0.005746983050793914
MVP,Historical,35,0.0014853645952689401,0.0076123821021219645
ERC,GARCH,35,0.0011974255503836985,0.009154432766586946
ERC,Historical,35,0.001208769055520855,0.011396385923931546
Naive,N/A,35,0.001214838459824431,0.012848690747977488
HRP,GARCH,36,0.0017930947507514838,0.008700932871750363
HRP,Historical,36,0.0018181367522098516,0.009935132575187626
MVP,GARCH,36,0.00231578612420428,0.0068617011320716275
MVP,Historical,36,0.002392840700843336,0.0075221127470894295
ERC,GARCH,36,0.001661336994273978,0.009233649744658758
ERC,Historical,36,0.0016615209779407955,0.010948492865551785
Naive,N/A,36,0.0015053521079775427,0.01205713336406947
HRP,GARCH,37,-0.00033428649119463834,0.00790043067942504
HRP,Historical,37,-0.00028785820403996255,0.009755426030483615
MVP,GARCH,37,0.0006170343318419909,0.006211160661407973
MVP,Historical,37,0.0006414601723978181,0.007419557977224658
ERC,GARCH,37,-0.0005182699645902277,0.008333895534876953
ERC,Historical,37,-0.000508175649496752,0.01059589172037878
Naive,N/A,37,-0.00071495808483551,0.011467445640798192
HRP,GARCH,38,-0.0014861971021214349,0.007630570189669956
HRP,Historical,38,-0.0015115703976186768,0.00944044685638292
MVP,GARCH,38,-0.0010700905853270484,0.00586695651789726
MVP,Historical,38,-0.001316486767757328,0.0071434474571176465
ERC,GARCH,38,-0.0016020616471756786,0.008233313167555253
ERC,Historical,38,-0.001618744915866974,0.010231634637084205
Naive,N/A,38,-0.0017387855054396561,0.011044675857574515
HRP,GARCH,39,0.0013845374012756973,0.008688117394335117
HRP,Historical,39,0.001396099945659906,0.00927933085903705
MVP,GARCH,39,0.0009426440781689019,0.006573009829606885
MVP,Historical,39,0.0008136012423993487,0.007043286080124716
ERC,GARCH,39,0.0015819534493463354,0.009388709789127774
ERC,Historical,39,0.0015949608275862004,0.010081861726077383
Naive,N/A,39,0.0017879264591391883,0.010884782069421374
HRP,GARCH,40,-0.00429097457342466,0.008760408335465543
HRP,Historical,40,-0.004194851606040003,0.009266880974004939
MVP,GARCH,40,-0.0012938485522189973,0.006863259921718219
MVP,Historical,40,-0.0013785417712026866,0.00703355545166912
ERC,GARCH,40,-0.0049062902545417685,0.009288825924886102
ERC,Historical,40,-0.004870356835972344,0.010021977560291653
Naive,N/A,40,-0.005449600610590512,0.010762344330985853
HRP,GARCH,41,-0.0018053694237939071,0.019401758507213696
HRP,Historical,41,-0.0016010775283984752,0.01082657113927955
MVP,GARCH,41,-0.0014846363586789252,0.013622705505268218
MVP,Historical,41,-0.001304877901874486,0.008113039273445378
ERC,GARCH,41,-0.0019522176860964932,0.020940603867157587
ERC,Historical,41,-0.00182952592300685,0.011598190226045125
Naive,N/A,41,-0.0020913880019506276,0.012300904668326618
HRP,GARCH,42,0.003595002820939195,0.015314168404565166
HRP,Historical,42,0.003753131817768777,0.011210925367224131
MVP,GARCH,42,0.002185512238740938,0.011133727143321717
MVP,Historical,42,0.0021870475666512052,0.008404192214890738
ERC,GARCH,42,0.00397714718764747,0.01682640683973257
ERC,Historical,42,0.004067825082347564,0.011973600046002359
Naive,N/A,42,0.004314129137162527,0.01266042212333421
HRP,GARCH,43,-0.0010777482177663743,0.01310890034514227
HRP,Historical,43,-0.0011192950396881278,0.011405515504906271
MVP,GARCH,43,-0.0007245465351239201,0.009193089913153409
MVP,Historical,43,-0.0007477166391046496,0.008519305758695759
ERC,GARCH,43,-0.0011123574908777174,0.014868779836373663
ERC,Historical,43,-0.0011299246863089865,0.012209473267504819
Naive,N/A,43,-0.001121174362307072,0.012933832486645971
HRP,GARCH,44,0.0020563847232988063,0.013580929167672645
HRP,Historical,44,0.0020528811676512634,0.011772568120448499
MVP,GARCH,44,0.0022472541135187315,0.009843756462560482
MVP,Historical,44,0.0021292341690657157,0.008730976389592159
ERC,GARCH,44,0.001976822425661586,0.014726008743808708
ERC,Historical,44,0.00197903449691638,0.012616511694274695
Naive,N/A,44,0.0019236385749689356,0.01338733699708508
HRP,GARCH,45,0.0018789128262169084,0.013453432462616998
HRP,Historical,45,0.001987119108826539,0.01203934975331546
MVP,GARCH,45,-0.00011305828285285908,0.00902690606779748
MVP,Historical,45,-0.00013055193648787533,0.00885200460404525
ERC,GARCH,45,0.002325962199396497,0.014860196000619472
ERC,Historical,45,0.0023704219093125044,0.01291827991695591
Naive,N/A,45,0.0026692955813852823,0.013723919520558814
HRP,GARCH,46,0.0014985547439108084,0.008580255483104784
HRP,Historical,46,0.0015605686693027075,0.011830069773335365
MVP,GARCH,46,0.0009464612851893308,0.006186740678593489
MVP,Historical,46,0.0011844583189153442,0.008687934355184047
ERC,GARCH,46,0.0017126208364046,0.009415767087718997
ERC,Historical,46,0.0017378731022024954,0.01271377621361402
Naive,N/A,46,0.0018822836117965418,0.013528217123646684
HRP,GARCH,47,0.0010449451659476842,0.008447046680171613
HRP,Historical,47,0.0010076183306982514,0.011801592708411154
MVP,GARCH,47,0.0009164194426660511,0.006157806927627587
MVP,Historical,47,0.0008061968877187437,0.00867281746402812
ERC,GARCH,47,0.001106565305370882,0.00915215946961181
ERC,Historical,47,0.0010786638425751653,0.01268965021555996
Naive,N/A,47,0.001109222434873639,0.013510093797762399
HRP,GARCH,48,-0.000568254247725973,0.008374717234266818
HRP,Historical,48,-0.000631552726586031,0.011781843306177747
MVP,GARCH,48,0.0006107647617344311,0.005806011449472713
MVP,Historical,48,0.00048113994869054605,0.008637943400733475
ERC,GARCH,48,-0.0008043780072105788,0.009181011712965327
ERC,Historical,48,-0.0008364607316761251,0.012679721128006846
Naive,N/A,48,-0.0010248385860323385,0.013509052644087758
HRP,GARCH,49,-0.00036181657490897155,0.008827147489788984
HRP,Historical,49,-0.00054770509185717,0.011457048566221765
MVP,GARCH,49,0.0006981204233270908,0.005971143124241834
MVP,Historical,49,0.0007621399463674979,0.008418666863810832
ERC,GARCH,49,-0.0008522903339373476,0.009866806631421643
ERC,Historical,49,-0.0009427962692898315,0.012334818413196353
Naive,N/A,49,-0.0013024383817826733,0.013151142586695239
HRP,GARCH,50,-0.00045883604266076924,0.008392786816458104
HRP,Historical,50,-0.0004768961213541441,0.011015555880713204
MVP,GARCH,50,0.00035373406004246327,0.006108013096813354
MVP,Historical,50,-1.6326994482947244e-05,0.008046199785909843
ERC,GARCH,50,-0.0006295416711731939,0.009161852889970058
ERC,Historical,50,-0.000632690774571702,0.01186483042101393
Naive,N/A,50,-0.0007795768835554012,0.012669140840153406
HRP,GARCH,51,0.0012609072415933958,0.009382651729160684
HRP,Historical,51,0.001219653366326486,0.0107965423146178
MVP,GARCH,51,0.0009574150487315241,0.006424996549355342
MVP,Historical,51,0.0011729160563864298,0.007894376199337513
ERC,GARCH,51,0.0011861978033578002,0.010752836581823015
ERC,Historical,51,0.001159826077999863,0.011704702552295313
Naive,N/A,51,0.0010954564527172288,0.012516329544866716
HRP,GARCH,52,0.0013870541606482711,0.00856018321312726
HRP,Historical,52,0.0015391710015775532,0.010745481451068482
MVP,GARCH,52,0.0006692805204046067,0.005999611879101786
MVP,Historical,52,0.0006847631617886432,0.007842945558609728
ERC,GARCH,52,0.001642103890652594,0.00941934090531706
ERC,Historical,52,0.001729360142370578,0.011597254075356807
Naive,N/A,52,0.0019138374439099564,0.012405784674753064
HRP,GARCH,53,0.0007531369890651049,0.00893937795898008
HRP,Historical,53,0.0006974781287599338,0.01061003101470701
MVP,GARCH,53,-0.000870500046286709,0.006944442573623287
MVP,Historical,53,-0.0006552835918465334,0.0078116602137685304
ERC,GARCH,53,0.0009206414992646399,0.009442911154082608
ERC,Historical,53,0.0009067647404642816,0.01144306307725548
Naive,N/A,53,0.0010859737581546958,0.01222915986902657
HRP,GARCH,54,0.00022990055885547346,0.008381175550740985
HRP,Historical,54,0.0003087748163405972,0.010537339603192716
MVP,GARCH,54,0.0005270071667542741,0.006548204382716537
MVP,Historical,54,0.0004895865601125324,0.007788985769143503
ERC,GARCH,54,0.00023275369118566026,0.008964371414966506
ERC,Historical,54,0.0002661906462508943,0.011359379811278686
Naive,N/A,54,0.00021822281670538262,0.012141274964769546
HRP,GARCH,55,-0.001141140549943494,0.007974354649606647
HRP,Historical,55,-0.0011868578106148078,0.010528087172413674
MVP,GARCH,55,-0.0021533929406244174,0.005975571977261025
MVP,Historical,55,-0.0019238358459458041,0.007840031083975671
ERC,GARCH,55,-0.0009848513282636664,0.008572013344401419
ERC,Historical,55,-0.0010112361239936604,0.011356969467543127
Naive,N/A,55,-0.0008785063945437196,0.012143207971343021
HRP,GARCH,56,0.000591253195115078,0.009488037149554178
HRP,Historical,56,0.0006512690247738798,0.010498721330082922
MVP,GARCH,56,0.0010775148908810876,0.007192726795509615
MVP,Historical,56,0.0011453350275583154,0.007819413983948122
ERC,GARCH,56,0.0004995870285463065,0.010202963921287715
ERC,Historical,56,0.000521117535892704,0.011300975566206095
Naive,N/A,56,0.00040207180213987855,0.012069015591579621
HRP,GARCH,57,0.0022083246192365776,0.008218376934343784
HRP,Historical,57,0.0021305313492056993,0.010572920312102945
MVP,GARCH,57,0.000980762267012017,0.0064739907296709875
MVP,Historical,57,0.0010572317516884,0.007881636627112927
ERC,GARCH,57,0.002464170156524528,0.008745138670196575
ERC,Historical,57,0.0024350905368599064,0.011377149353926853
Naive,N/A,57,0.002699920166622519,0.012145181242252164
HRP,GARCH,58,0.001155128567908871,0.009941570622387954
HRP,Historical,58,0.0010595317344969783,0.010684370301706485
MVP,GARCH,58,0.001174134346663973,0.008224545604460178
MVP,Historical,58,0.000946215033534862,0.008016239629878654
ERC,GARCH,58,0.00108526793146561,0.01034401756100342
ERC,Historical,58,0.0010352905943549202,0.011462359684607598
Naive,N/A,58,0.000994707001619814,0.012210461481805017
HRP,GARCH,59,0.0015707405218536527,0.008142575049838188
HRP,Historical,59,0.0016418120960214118,0.010616305158916414
MVP,GARCH,59,0.00183660892057379,0.006423236707692622
MVP,Historical,59,0.0021632735645858306,0.00801848538867139
ERC,GARCH,59,0.0014340299323287737,0.008606645001437565
ERC,Historical,59,0.0014587050046658057,0.011393432229364807
Naive,N/A,59,0.0012715353341862373,0.012122188559158609
HRP,GARCH,60,0.0007741957161504114,0.00874713204890606
HRP,Historical,60,0.0008078608373492315,0.010535014137086669
MVP,GARCH,60,0.0014385681196902103,0.006850192108491258
MVP,Historical,60,0.0014378374217732892,0.007939362117664793
ERC,GARCH,60,0.0005743038356645887,0.00927781378285408
ERC,Historical,60,0.0005853474561315064,0.011319467379828963
Naive,N/A,60,0.00038595941170726833,0.012057102453061092
HRP,GARCH,61,0.001526559504783313,0.008081141162523153
HRP,Historical,61,0.0013950858439582426,0.010526928318267596
MVP,GARCH,61,0.0024622105735723843,0.006062400464889615
MVP,Historical,61,0.0017879584903160227,0.007939363247576705
ERC,GARCH,61,0.0013660231561739105,0.008636461509249268
ERC,Historical,61,0.001302128693046085,0.011309130517070727
Naive,N/A,61,0.0012150052877731943,0.012046538097611265
HRP,GARCH,62,-1.1665106987461785e-05,0.00906695100302299
HRP,Historical,62,1.4639864435582378e-05,0.0106421119164726
MVP,GARCH,62,-0.0019212537526194745,0.006977593381036342
MVP,Historical,62,-0.0021629082338470193,0.008045851723874823
ERC,GARCH,62,0.0003842723872602186,0.00966496416055517
ERC,Historical,62,0.0004051650982461312,0.01141456059490715
Naive,N/A,62,0.000752471977441501,0.012141543451978765
HRP,GARCH,63,-0.0003732108403543149,0.009408006234414125
HRP,Historical,63,-0.00035668219224709626,0.010573197204915978
MVP,GARCH,63,-4.1079511655070145e-06,0.007648409576282278
MVP,Historical,63,-3.5221231965883736e-06,0.008043521725379855
ERC,GARCH,63,-0.00045330651134616295,0.009668067239872765
ERC,Historical,63,-0.0004443072085182127,0.011317233670284867
Naive,N/A,63,-0.0005465724710871591,0.012030312284137723
HRP,GARCH,64,0.002095364879792928,0.009282936133834699
HRP,Historical,64,0.0021361080508363545,0.010707970625543357
MVP,GARCH,64,0.002003335360858432,0.008017752985845604
MVP,Historical,64,0.0017639792719841682,0.00822247548305329
ERC,GARCH,64,0.002069914864909061,0.009470031958891019
ERC,Historical,64,0.0020816884242536903,0.011410265245881951
Naive,N/A,64,0.0020414786429727642,0.012093334575680983
HRP,GARCH,65,-0.0015530070390396267,0.007340106662851839
HRP,Historical,65,-0.001658044782886763,0.009117200416104702
MVP,GARCH,65,-0.002231452404694011,0.006160553665578012
MVP,Historical,65,-0.0024850723919816915,0.007155164702296863
ERC,GARCH,65,-0.0014440634934620206,0.007585724469171286
ERC,Historical,65,-0.0014844415339240972,0.009732070275149126
Naive,N/A,65,-0.0013194936902979275,0.01039824644632126
HRP,GARCH,66,0.0018446860352757995,0.007737005372782731
HRP,Historical,66,0.001756937171519304,0.008596635721027607
MVP,GARCH,66,0.0010574069289360833,0.00665126646291019
MVP,Historical,66,0.000999991703789017,0.0068716539667203255
ERC,GARCH,66,0.0019450073337224938,0.007990217336588699
ERC,Historical,66,0.0019087521603934707,0.009180317381971934
Naive,N/A,66,0.002041762516669142,0.009806149264021603
HRP,GARCH,67,0.0016747263583349469,0.007340676769653064
HRP,Historical,67,0.0016940201958432818,0.00806552742825291
