Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,12,-0.0009346455943674565,0.008578007876980423
MVP,GARCH,12,-0.00045006141423811936,0.00508414576846515
HRP,GARCH,12,-0.0007417613954648946,0.006364163103101526
ERC,GARCH,12,-0.0008213616366891631,0.007284055276913441
MVP,DCC,12,-0.00042471155320001274,0.005147891785635925
HRP,DCC,12,-0.0005795104976730747,0.006319456421086031
ERC,DCC,12,-0.0008137288110860296,0.007321507605772179
Naive,N/A,13,-0.012131088961211872,0.009942164274695955
MVP,Historical,13,-0.005972203850667769,0.0056074168623082565
HRP,Historical,13,-0.009351905605117583,0.007098424937546113
ERC,Historical,13,-0.01066481197114035,0.008529316217774632
MVP,GARCH,13,-0.005473995836172506,0.005009227094678478
HRP,GARCH,13,-0.009369097417058613,0.0062307412566189446
ERC,GARCH,13,-0.01049760234201243,0.007103028040404232
MVP,DCC,13,-0.005436795011686477,0.005024830744658625
HRP,DCC,13,-0.00868972763309531,0.006103552890156871
ERC,DCC,13,-0.0104369281518867,0.007121368228530931
Naive,N/A,14,0.004138582986823032,0.010281333155499556
MVP,Historical,14,-0.0004711600843672598,0.005777380579586522
HRP,Historical,14,0.0021942375207562046,0.00752819790147041
ERC,Historical,14,0.0031765763301714366,0.00884071381388855
MVP,GARCH,14,-0.001035909034695906,0.005159982015169873
HRP,GARCH,14,0.00154045552417824,0.007031135062746971
ERC,GARCH,14,0.0027792685483825214,0.008728354736565577
MVP,DCC,14,-0.0011118432628563937,0.00523843745886938
HRP,DCC,14,0.0011899110499259695,0.007141900126423984
ERC,DCC,14,0.0027411453068784284,0.009315546986936193
Naive,N/A,15,0.0012996879201755012,0.010467410349504123
MVP,Historical,15,0.000558379222309156,0.005942178495550937
HRP,Historical,15,0.0006347504652855933,0.0075524195556149675
ERC,Historical,15,0.0009763199042141082,0.008990988165917087
MVP,GARCH,15,0.00028279352554482433,0.0060304479118476716
HRP,GARCH,15,0.0003834408698230608,0.007782254373585043
ERC,GARCH,15,0.0008145539520617456,0.009897105367400396
MVP,DCC,15,0.00012016694696804376,0.006150614381541033
HRP,DCC,15,0.0003976974062726603,0.008261445132181378
ERC,DCC,15,0.0007869426671759881,0.010300111764631026
Naive,N/A,16,-0.000685750341485572,0.01056303627463945
MVP,Historical,16,-0.0008613266385638964,0.005944895756321451
HRP,Historical,16,-0.0008672683614496009,0.007582695394008017
ERC,Historical,16,-0.0007980721838215752,0.009053243172417572
MVP,GARCH,16,-0.00038819298682885646,0.005674902526924996
HRP,GARCH,16,-0.0007155780629906968,0.0073298643331697055
ERC,GARCH,16,-0.0007469301762851015,0.009126365812972445
MVP,DCC,16,-0.0005242829193748658,0.0056854948859848195
HRP,DCC,16,-0.0006894837706694104,0.00753040250192439
ERC,DCC,16,-0.0007620757596039985,0.00939462763256146
Naive,N/A,17,0.006395615647043216,0.010616284998372767
MVP,Historical,17,0.0036044666998695297,0.0059784904141167005
HRP,Historical,17,0.004459529894801075,0.007618443060216121
ERC,Historical,17,0.005148898513945491,0.009092071065353185
MVP,GARCH,17,0.0036378526309831876,0.005677474862012703
HRP,GARCH,17,0.0043368504440985745,0.007256036048196208
ERC,GARCH,17,0.005063468374472868,0.008732567335154692
MVP,DCC,17,0.0037271234225213744,0.005639659075000995
HRP,DCC,17,0.0044752621859072755,0.00743901177949076
ERC,DCC,17,0.005025795290750927,0.008902561864625055
Naive,N/A,18,-0.0004262534009875557,0.010661525395602226
MVP,Historical,18,-0.0003532711616301869,0.006040958137601038
HRP,Historical,18,-0.0002453626370673238,0.007672480185603052
ERC,Historical,18,-0.0005103134355678464,0.009124044943897099
MVP,GARCH,18,-0.0009434790095119449,0.005661273535880307
HRP,GARCH,18,-0.0004507938817658797,0.007176854524930973
ERC,GARCH,18,-0.0005717371726709063,0.00848399946984442
MVP,DCC,18,-0.0009713453547731364,0.005669719441326618
HRP,DCC,18,-0.0004926530418749328,0.007152957558830903
ERC,DCC,18,-0.0005518313859531174,0.008615380499777758
Naive,N/A,19,0.0018622971283643597,0.010657424540524842
MVP,Historical,19,0.0014927967744260708,0.005968897785539855
HRP,Historical,19,0.0013214762914619572,0.007630601158174798
ERC,Historical,19,0.0013806456210744102,0.009111944402258371
MVP,GARCH,19,0.001053034719005558,0.005334310969202504
HRP,GARCH,19,0.0009158474530620217,0.0066982853794467076
ERC,GARCH,19,0.0012030396320953313,0.007940869249117282
MVP,DCC,19,0.0010178195935322543,0.005364511496794148
HRP,DCC,19,0.0008221249094198281,0.006812985076935183
ERC,DCC,19,0.001181946703999947,0.00802313617940231
Naive,N/A,20,0.0022961122425514055,0.010626694724675367
MVP,Historical,20,0.003564355631701534,0.005942781934366987
HRP,Historical,20,0.0031659433128223653,0.007568799920811175
ERC,Historical,20,0.0029068205305636226,0.009045298031196712
MVP,GARCH,20,0.003592096843398041,0.0052684195328060205
HRP,GARCH,20,0.00324761014334723,0.0067275498860355715
ERC,GARCH,20,0.0029186366780617943,0.00804037101479896
MVP,DCC,20,0.0035979161395667107,0.005330107918445614
HRP,DCC,20,0.0033113210844899106,0.006857283005691931
ERC,DCC,20,0.0029525109766438966,0.008194455633374786
Naive,N/A,21,0.0003793745320681295,0.010548927316743185
MVP,Historical,21,-0.0008601104062480172,0.005907585845986793
HRP,Historical,21,-0.000596300231260833,0.007504218105086331
ERC,Historical,21,-0.0002285196136861986,0.008971430877503715
MVP,GARCH,21,-0.0017020991227185939,0.004998300041665564
HRP,GARCH,21,-0.0010518521227264894,0.006283462536380334
ERC,GARCH,21,-0.0004408874105827429,0.007434976684781357
MVP,DCC,21,-0.001600865076859081,0.0050753305367723725
HRP,DCC,21,-0.001106253728958118,0.0063941940778883734
ERC,DCC,21,-0.00045664810001961833,0.007551229503889236
Naive,N/A,22,-0.001307886994237404,0.010464641606847024
MVP,Historical,22,0.00012005380277424738,0.00585224458977701
HRP,Historical,22,-0.00029378282526365253,0.007431040272998224
ERC,Historical,22,-0.0007989261124458866,0.00888415476817385
MVP,GARCH,22,0.0009524899168925979,0.004828590198909628
HRP,GARCH,22,0.00021693751217295834,0.006027882299309111
ERC,GARCH,22,-0.0005090612625862144,0.007169040455829398
MVP,DCC,22,0.0008948790221193229,0.004874817089483853
HRP,DCC,22,0.0002606748832713439,0.006113001095051034
ERC,DCC,22,-0.000490385235422618,0.007210559653128295
Naive,N/A,23,-0.0010871659052684008,0.010460144073107294
MVP,Historical,23,-0.0013354452631500783,0.005855196389742327
HRP,Historical,23,-0.0011322114976821558,0.007383589982776203
ERC,Historical,23,-0.0011495674534491515,0.008867592778492238
MVP,GARCH,23,-0.0013573527825752074,0.004836410586674952
HRP,GARCH,23,-0.0012640422473782194,0.005931138024202478
ERC,GARCH,23,-0.0012699047377212347,0.007036399858395016
MVP,DCC,23,-0.0014962685824548582,0.004829529293556387
HRP,DCC,23,-0.0013710143590630513,0.005880972766167892
ERC,DCC,23,-0.0012701172989319574,0.007020780951348832
Naive,N/A,24,0.0019527992447955292,0.010453896517160317
MVP,Historical,24,0.0010216988288925476,0.005805508029557297
HRP,Historical,24,0.0016960351457594933,0.007545446004307812
ERC,Historical,24,0.0018789335610789426,0.008824483920977006
MVP,GARCH,24,0.0014032400749499283,0.005118457120578351
HRP,GARCH,24,0.001833396212189528,0.006614076457245943
ERC,GARCH,24,0.001914530119429702,0.007639728705858768
MVP,DCC,24,0.0013978407281649591,0.0051385647954167194
HRP,DCC,24,0.0017443554903253413,0.006580733718364116
ERC,DCC,24,0.0019318064217579145,0.00775426985748684
Naive,N/A,25,0.00597064679074818,0.010063091049802717
MVP,Historical,25,0.0041436427148368975,0.0055773276403662045
HRP,Historical,25,0.004961130374240827,0.007397273606387898
ERC,Historical,25,0.005477587973667079,0.008321246239904611
MVP,GARCH,25,0.0033532313987978497,0.004750072991411456
HRP,GARCH,25,0.004454022260192774,0.006261407826394755
ERC,GARCH,25,0.005141861224294416,0.007059696265588105
MVP,DCC,25,0.0034869299800675277,0.00488649711714709
HRP,DCC,25,0.004431514712879519,0.006370082446613955
ERC,DCC,25,0.00523144507605988,0.007429986460451481
Naive,N/A,26,6.538840010864716e-06,0.010127657328117141
MVP,Historical,26,0.0006553606022201322,0.005607567721621554
HRP,Historical,26,0.0004461368591025253,0.006951537486371944
ERC,Historical,26,0.0002533351333829818,0.008342069748405559
MVP,GARCH,26,0.000589223233293723,0.0051006516070628
HRP,GARCH,26,0.0005214937283074919,0.006255500928696734
ERC,GARCH,26,0.0003035997884517251,0.007513029472908231
MVP,DCC,26,0.0008165212160075158,0.00525385437558198
HRP,DCC,26,0.0005532278305738268,0.006623216414471677
ERC,DCC,26,0.00032424093108756653,0.007895001336167039
Naive,N/A,27,-0.0014020652087085826,0.010110204542965186
MVP,Historical,27,0.0006421768054205376,0.005595241399010404
HRP,Historical,27,-0.0004924086288473877,0.007317768141726695
ERC,Historical,27,-0.0007603026103252974,0.00832862011539251
MVP,GARCH,27,0.0008075901678581104,0.004655807747807011
HRP,GARCH,27,-0.00045685360648316123,0.006031845569107679
ERC,GARCH,27,-0.0007610724755070757,0.006895684781585227
MVP,DCC,27,0.0009110214183536836,0.0047699689915541915
HRP,DCC,27,-0.0003458944460450638,0.006021245096654124
ERC,DCC,27,-0.0007742734058648457,0.007165089319575677
Naive,N/A,28,0.0020234660997629,0.00977246809626205
MVP,Historical,28,0.0016274652319526167,0.0055304167596745
HRP,Historical,28,0.0015546670654936047,0.00681594228656804
ERC,Historical,28,0.0017040840076758107,0.008044826010377041
MVP,GARCH,28,0.001783069533113368,0.004528992405756129
HRP,GARCH,28,0.0015820087302412735,0.0056193603476095135
ERC,GARCH,28,0.001710169732005415,0.00666367608304006
MVP,DCC,28,0.0019277899208784723,0.004681453583911368
HRP,DCC,28,0.0016139352235187688,0.0058653802688389475
ERC,DCC,28,0.001735927731608471,0.00696996626752168
Naive,N/A,29,-0.0018594190013708051,0.009764754949253537
MVP,Historical,29,0.0003131352629423349,0.005531623990508876
HRP,Historical,29,-0.0006589544356665558,0.0068241873796018775
ERC,Historical,29,-0.0011425026154966132,0.008072988389990939
MVP,GARCH,29,0.0012427339187265068,0.004913170558190008
HRP,GARCH,29,-0.00033487300724889535,0.006071240410210683
ERC,GARCH,29,-0.0010162970402574079,0.0071381090237493915
MVP,DCC,29,0.001221772507483239,0.0050873435036098286
HRP,DCC,29,-0.0003273556532076333,0.006357085799460706
ERC,DCC,29,-0.0010572327111541165,0.007485064612022709
Naive,N/A,30,0.0007849900439632594,0.009728358776281799
MVP,Historical,30,-0.0007509706714751035,0.0055399847974366275
HRP,Historical,30,-0.00043447612917028546,0.006776075957961597
ERC,Historical,30,-2.7442851285778288e-05,0.008049840782850731
MVP,GARCH,30,-0.0009383858501225692,0.004980884491899132
HRP,GARCH,30,-0.0004492966842831198,0.006040020840004641
ERC,GARCH,30,-2.491016196006714e-05,0.00707973732342608
MVP,DCC,30,-0.0010404443030064062,0.0050562597999349555
HRP,DCC,30,-0.00043464276085484457,0.006217112477961515
ERC,DCC,30,-5.41878489795488e-06,0.007258355334174561
Naive,N/A,31,-0.0020545792857619683,0.009805787676545432
MVP,Historical,31,-4.080004045784191e-05,0.005573477730588258
HRP,Historical,31,-0.0007889787532703366,0.006928260200238947
ERC,Historical,31,-0.0013969426707186028,0.008137370476338838
MVP,GARCH,31,-0.00020380831540569813,0.005135696569645026
HRP,GARCH,31,-0.00082399254183559,0.006421773191081971
ERC,GARCH,31,-0.0013696246187326331,0.007545844630115848
MVP,DCC,31,-0.00020274851511038026,0.005176479036975937
HRP,DCC,31,-0.0008296497444071464,0.006593826824423124
ERC,DCC,31,-0.0013543146634597536,0.007752136420236292
Naive,N/A,32,-0.0035143774609832723,0.009810024422755404
MVP,Historical,32,-0.001200522919387066,0.005583699083349151
HRP,Historical,32,-0.0026438156900086126,0.0069451052990859696
ERC,Historical,32,-0.003153917185342206,0.008145266732061084
MVP,GARCH,32,-0.0006459301354058043,0.004732940749314363
HRP,GARCH,32,-0.0022894804013922467,0.00601625553877804
ERC,GARCH,32,-0.002974400714031756,0.0071379880772556945
MVP,DCC,32,-0.0006889547082266507,0.004753814471142249
HRP,DCC,32,-0.0022895017584899087,0.006134268051625163
ERC,DCC,32,-0.002986437639835519,0.007284883170842794
Naive,N/A,33,-0.0037325790196006347,0.009864016747834695
MVP,Historical,33,-0.0015906955343069954,0.005398937577307927
HRP,Historical,33,-0.0024764375016790756,0.007024953278545102
ERC,Historical,33,-0.003092900837623408,0.008171718560251192
MVP,GARCH,33,-0.0018265218154571588,0.004961436805369115
HRP,GARCH,33,-0.0025994600280104577,0.00652343694319181
ERC,GARCH,33,-0.0031835775675193682,0.007595949322632975
MVP,DCC,33,-0.001823278707223892,0.005015158576918424
HRP,DCC,33,-0.0026166940934767833,0.006594164537900086
ERC,DCC,33,-0.0031763915258972335,0.007871876384422667
Naive,N/A,34,-0.005331688546467836,0.009950580469714653
MVP,Historical,34,-0.004949480466209643,0.005432352628133792
HRP,Historical,34,-0.005837362233493898,0.006969713061361145
ERC,Historical,34,-0.005666646443110391,0.008267104013276018
MVP,GARCH,34,-0.004917638918155863,0.005205236604300668
HRP,GARCH,34,-0.005452345031095975,0.006753784128966077
ERC,GARCH,34,-0.005454341114358212,0.00802719591718264
MVP,DCC,34,-0.004865106551989968,0.0052258404629240635
HRP,DCC,34,-0.00553018105833661,0.006782349344027457
ERC,DCC,34,-0.005453598762534118,0.008127254941245934
Naive,N/A,35,-0.008622465887365136,0.010232997688325083
MVP,Historical,35,-0.011589908808583084,0.005615193048162904
HRP,Historical,35,-0.009687023331910313,0.007301665363011422
ERC,Historical,35,-0.009182287791389432,0.008579841761710243
MVP,GARCH,35,-0.011244193450877451,0.007513919678331728
HRP,GARCH,35,-0.010070291502579704,0.009526245456928166
ERC,GARCH,35,-0.009497936756599157,0.010737884633263894
MVP,DCC,35,-0.011260960944229754,0.007697661838666285
HRP,DCC,35,-0.010201805828835139,0.010024672272514808
ERC,DCC,35,-0.009526320789842137,0.011298711237624296
Naive,N/A,36,0.0035058936348642336,0.010760768538823861
MVP,Historical,36,0.006436866495416835,0.006197445006696167
HRP,Historical,36,0.00535164341969976,0.00809298915759551
ERC,Historical,36,0.004523391714489331,0.009329218451611684
MVP,GARCH,36,0.005147584618603965,0.01256954954864455
HRP,GARCH,36,0.0039411226315844445,0.015635438069527077
ERC,GARCH,36,0.003637910376909293,0.016657600792510142
MVP,DCC,36,0.005128852629451207,0.012707172232759637
HRP,DCC,36,0.003877812104333396,0.015857562884333255
ERC,DCC,36,0.003672289018794556,0.017047690015073575
Naive,N/A,37,0.006769636576230011,0.011288084085417274
MVP,Historical,37,0.004462607190127993,0.006830960757297613
HRP,Historical,37,0.0055541363798861125,0.00900119392518815
ERC,Historical,37,0.0060854930187132904,0.009911485982754802
MVP,GARCH,37,0.0049028573287201605,0.012663250915110346
HRP,GARCH,37,0.00579926290858898,0.01509825418369365
ERC,GARCH,37,0.006233317750320715,0.015597701833081078
MVP,DCC,37,0.004969917441427543,0.012852887951537212
HRP,DCC,37,0.005582602237111346,0.015362261015997554
ERC,DCC,37,0.006210613683968601,0.01602608147921518
Naive,N/A,38,-0.004486926564107635,0.01151315339842314
MVP,Historical,38,-0.0014999431472226877,0.006918728710042633
HRP,Historical,38,-0.0031833397273550584,0.009209557610501835
ERC,Historical,38,-0.003950626165745987,0.0101216786871879
MVP,GARCH,38,-0.0018478997624040094,0.00886812352866085
HRP,GARCH,38,-0.003331368174859134,0.01124312446869406
ERC,GARCH,38,-0.004033055767438562,0.012120444998918118
MVP,DCC,38,-0.0017512982995519996,0.00877660979376873
HRP,DCC,38,-0.0033186014931832477,0.011231759910265447
ERC,DCC,38,-0.0039991970651848925,0.012211759976452151
Naive,N/A,39,-0.002424588415367787,0.011664752277832879
MVP,Historical,39,-0.0015984401959596756,0.0069409473898085355
HRP,Historical,39,-0.002247308142514597,0.009304714592300891
ERC,Historical,39,-0.0023642291238011454,0.010264165369672212
MVP,GARCH,39,-0.0020243505235810998,0.008414640618077585
HRP,GARCH,39,-0.0024275939688273005,0.010763050280746471
ERC,GARCH,39,-0.002440901111222309,0.011724202156108154
MVP,DCC,39,-0.001909900928740161,0.008369991722700521
HRP,DCC,39,-0.002301232864357042,0.01090719753218834
ERC,DCC,39,-0.002424847300521912,0.011866172944448878
Naive,N/A,40,-0.00397232864328112,0.011711961744034112
MVP,Historical,40,-0.006084004249051958,0.006996569190445677
HRP,Historical,40,-0.00402215841433051,0.009411778454619475
ERC,Historical,40,-0.0038043592005185234,0.010344362029298951
MVP,GARCH,40,-0.006593465143629258,0.007451537666121113
HRP,GARCH,40,-0.004183214690079777,0.00998543406062652
ERC,GARCH,40,-0.003911802016656471,0.010847770017205903
MVP,DCC,40,-0.006571689756679715,0.007421432267266906
HRP,DCC,40,-0.004231909740720575,0.010034966369246754
ERC,DCC,40,-0.003887226370455357,0.010946214523306913
Naive,N/A,41,0.0012658527072389944,0.011975184842912313
MVP,Historical,41,-0.0024346455874704243,0.007226774230696571
HRP,Historical,41,0.0001469021474246518,0.009536493107751787
ERC,Historical,41,0.0005808123464573995,0.010669916733293578
MVP,GARCH,41,-0.0022251175790801306,0.010018733523161459
HRP,GARCH,41,0.00024085287820034448,0.012443191146742822
ERC,GARCH,41,0.0005897600688279405,0.013475462456136447
MVP,DCC,41,-0.0023332000828616972,0.009827087640221239
HRP,DCC,41,-3.031394198643039e-07,0.012343931366448251
ERC,DCC,41,0.0005686506441320959,0.013518149111859818
Naive,N/A,42,0.003358898287025488,0.012418729112604483
MVP,Historical,42,0.001418227368025046,0.007809694408811378
HRP,Historical,42,0.0021842125690392155,0.010220054270364258
ERC,Historical,42,0.0028502097064602608,0.01115934477249093
MVP,GARCH,42,-0.00209964979006418,0.010856759603821315
HRP,GARCH,42,0.0010311168184158122,0.014720136395428279
ERC,GARCH,42,0.0024518195473314987,0.01669693166976115
MVP,DCC,42,-0.0020840670554275386,0.010802443021768497
HRP,DCC,42,0.0009684710960260731,0.014549603103735743
ERC,DCC,42,0.0024041482666894037,0.016656037067459686
Naive,N/A,43,-0.000364167211219929,0.012516143834071368
MVP,Historical,43,-0.0010837701054717066,0.007932680908849916
HRP,Historical,43,-0.000852991409681188,0.010370815206889112
ERC,Historical,43,-0.0007890654010875925,0.011289963948128378
MVP,GARCH,43,-0.0011266520436157821,0.010063996885876647
HRP,GARCH,43,-0.0008165042302553761,0.012253272325617227
ERC,GARCH,43,-0.0007175917892192931,0.013084221688413595
MVP,DCC,43,-0.0014099603323997913,0.009834413594599894
HRP,DCC,43,-0.0009321796530203268,0.01200669610720346
ERC,DCC,43,-0.0007586994147682124,0.012779484272360146
Naive,N/A,44,0.005771740981852965,0.012547913336120733
MVP,Historical,44,0.0035473523700695715,0.007967917171707658
HRP,Historical,44,0.004703663469285618,0.010408625624550003
ERC,Historical,44,0.005087224914102543,0.011345420674987835
MVP,GARCH,44,0.0038044388920427928,0.009527636301273446
HRP,GARCH,44,0.005007260131821359,0.011482338938381338
ERC,GARCH,44,0.005236980869216282,0.012062496703352809
MVP,DCC,44,0.003792119162006992,0.009226344700335435
HRP,DCC,44,0.005001953511815382,0.011031695539665362
ERC,DCC,44,0.0051691057001099616,0.011667659303626291
Naive,N/A,45,-0.0027127858476315636,0.012613611072730898
MVP,Historical,45,3.7602572205309905e-05,0.008028733443564648
HRP,Historical,45,-0.001358551978379413,0.010478218674247709
ERC,Historical,45,-0.001959147652458042,0.01141615047381753
MVP,GARCH,45,0.00017795249175860453,0.009223275199493024
HRP,GARCH,45,-0.0013821802149896318,0.011212022976737101
ERC,GARCH,45,-0.001968548737967937,0.011978108440290009
MVP,DCC,45,0.0002076583044534311,0.009016143363375334
HRP,DCC,45,-0.0014008890922950763,0.011045334072864902
ERC,DCC,45,-0.0019178308334981571,0.011730900392784684
Naive,N/A,46,-0.001026452474775328,0.012475424076916538
MVP,Historical,46,-0.0012208577248320695,0.007986254228758089
HRP,Historical,46,-0.0006917063793949443,0.01041859459757145
ERC,Historical,46,-0.0007723573637719898,0.011330530187989709
MVP,GARCH,46,-0.0014528216066544,0.005870924111006014
HRP,GARCH,46,-0.0007604107473529803,0.008275661886411005
ERC,GARCH,46,-0.0007492165268306047,0.009761540058484407
MVP,DCC,46,-0.0012189337293816605,0.005803360934302142
HRP,DCC,46,-0.0006477677158797151,0.00814029152090935
ERC,DCC,46,-0.0007076366231260536,0.009434203453534004
