Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,4,0.002294004033502408,0.007323923509392364
ERC,Historical,4,0.0025306292385531975,0.008505351929102865
MVP,GARCH,4,0.0012997393554801493,0.005724776573387061
HRP,GARCH,4,0.002252314472100254,0.007448258087372562
ERC,GARCH,4,0.0025662747729983623,0.008788624215057899
MVP,DCC,4,0.0012908398974221444,0.0058001930826542735
HRP,DCC,4,0.0022136090000205197,0.007361555986814775
ERC,DCC,4,0.0025834503916588453,0.008799922392240665
Naive,N/A,5,-0.0014866786629580055,0.009894201886167691
MVP,Historical,5,0.0011677489350490006,0.0056662075995364556
HRP,Historical,5,-0.00023916637319516595,0.007340197608325102
ERC,Historical,5,-0.000989825113113955,0.008542319603148135
MVP,GARCH,5,0.0011310056215450236,0.005548763530816052
HRP,GARCH,5,-0.0001421676480154543,0.007290039688796811
ERC,GARCH,5,-0.0009121253759663955,0.008655986931212506
MVP,DCC,5,0.0011595667090240178,0.005591493943973076
HRP,DCC,5,2.924999018242905e-05,0.007078696055998961
ERC,DCC,5,-0.0008987108534590239,0.00882614428107039
Naive,N/A,6,-0.00047597884397481414,0.00991649724726549
MVP,Historical,6,0.0019341727128129288,0.005651470499777017
HRP,Historical,6,0.0004011732152624654,0.007113000523035622
ERC,Historical,6,-0.00034540599498666664,0.008541620802259866
MVP,GARCH,6,0.0015995874021061181,0.005416755220940501
HRP,GARCH,6,0.0002130245693155201,0.006771410156929175
ERC,GARCH,6,-0.00042329008420103253,0.00813555869861408
MVP,DCC,6,0.001536866733549483,0.0053917093515924485
HRP,DCC,6,0.00027883148966882524,0.00674727376245981
ERC,DCC,6,-0.00040625022023803954,0.0081392219632684
Naive,N/A,7,-0.0025226658655316597,0.009924315217306037
MVP,Historical,7,-6.043840868364299e-05,0.005655729193442008
HRP,Historical,7,-0.0013487544819335076,0.007201665657212943
ERC,Historical,7,-0.0022038907476759615,0.008546851292419269
MVP,GARCH,7,-0.0002578412642887634,0.005397266775961268
HRP,GARCH,7,-0.0014832459691397411,0.006787248594676916
ERC,GARCH,7,-0.002225967722290321,0.007850980585696322
MVP,DCC,7,-0.0002660685557035549,0.005371207378220323
HRP,DCC,7,-0.0013553280916652566,0.006634032383314606
ERC,DCC,7,-0.0021886718722928813,0.007831713157843456
Naive,N/A,8,-0.001070940816080316,0.009949243263200545
MVP,Historical,8,-0.00047703750242684685,0.00566905115090483
HRP,Historical,8,-0.0006552381600554659,0.007228808087835537
ERC,Historical,8,-0.0007639741153793765,0.008572020491333635
MVP,GARCH,8,-0.0002816853793063885,0.005417485198543463
HRP,GARCH,8,-0.0005894638152208486,0.006805631833590142
ERC,GARCH,8,-0.0007336444771062652,0.007831072066491827
MVP,DCC,8,-0.0002607699667643875,0.005381612499954361
HRP,DCC,8,-0.00039004803688695464,0.0065846129421677025
ERC,DCC,8,-0.0007334532731082864,0.00777342228024589
Naive,N/A,9,0.0012937971653861873,0.00996618878029867
MVP,Historical,9,-0.00016269444917431513,0.005642181344619952
HRP,Historical,9,0.00027918820991446513,0.007127499581657476
ERC,Historical,9,0.000628294000619178,0.008567440882297802
MVP,GARCH,9,4.986307731814771e-05,0.005354249250140749
HRP,GARCH,9,0.00043785591462536,0.006600030008756185
ERC,GARCH,9,0.0007451339627678723,0.00767426782656191
MVP,DCC,9,-8.486086676558888e-05,0.005313636591635244
HRP,DCC,9,0.0005168050563427012,0.006474424907866257
ERC,DCC,9,0.0007095838702386537,0.007626509979568491
Naive,N/A,10,-0.00033973913659916534,0.010027593504077652
MVP,Historical,10,0.0005015156901171029,0.005676941683656
HRP,Historical,10,-0.00013341055105315359,0.007195005401891214
ERC,Historical,10,-0.00032832951151168764,0.00864204081639417
MVP,GARCH,10,0.0003640255877399185,0.005395399147752853
HRP,GARCH,10,-0.00017554163986128164,0.006930256147941065
ERC,GARCH,10,-0.00034334041320548933,0.008309400653046355
MVP,DCC,10,0.0004090791318138736,0.0054640830273846325
HRP,DCC,10,-0.0001434920471113787,0.0070409973726326455
ERC,DCC,10,-0.0003320979279162363,0.008502924838832053
Naive,N/A,11,0.0003109185178881431,0.010000906236934393
MVP,Historical,11,0.002751676003055221,0.005657726762906707
HRP,Historical,11,0.0018004220034053473,0.007179412981597371
ERC,Historical,11,0.0011092776906560422,0.00862076268208614
MVP,GARCH,11,0.0030220167209621517,0.005279113232777092
HRP,GARCH,11,0.001792182115654839,0.006734911817517262
ERC,GARCH,11,0.0011113490136637307,0.007835222320766404
MVP,DCC,11,0.003139812245517206,0.00531879243082251
HRP,DCC,11,0.0019742154507062367,0.006719735857613314
ERC,DCC,11,0.0011367034481289348,0.007951551495878409
Naive,N/A,12,-0.0013789591394552526,0.009964880169585778
MVP,Historical,12,-0.001285046298942418,0.00564281442693566
HRP,Historical,12,-0.0010313735044405717,0.007141607672881507
ERC,Historical,12,-0.0009346440402303719,0.008578007819658976
MVP,GARCH,12,-0.00038128418097718795,0.005095957060258698
HRP,GARCH,12,-0.0007417613954648946,0.006364163103101526
ERC,GARCH,12,-0.0008213504082111693,0.007284053281642236
MVP,DCC,12,-0.00033586452929179036,0.005161461777707985
HRP,DCC,12,-0.0005795104976730747,0.006319456421086031
ERC,DCC,12,-0.0008137163685777004,0.007321495180825139
Naive,N/A,13,-0.012131088961211872,0.009942164274695955
MVP,Historical,13,-0.0060062537898637565,0.005610365675443741
HRP,Historical,13,-0.009351905605117583,0.007098424937546113
ERC,Historical,13,-0.010664799803948726,0.008529306787369162
MVP,GARCH,13,-0.005347936413297493,0.005017688017932963
HRP,GARCH,13,-0.009369097417058613,0.0062307412566189446
ERC,GARCH,13,-0.0104975985062318,0.007103018398039944
MVP,DCC,13,-0.005265104576076632,0.005038548840847586
HRP,DCC,13,-0.00868972763309531,0.006103552890156871
ERC,DCC,13,-0.01043689375640596,0.0071213603920498485
Naive,N/A,14,0.004138582986823032,0.010281333155499556
MVP,Historical,14,-0.0004245809974996238,0.005781152944129773
HRP,Historical,14,0.0021942375207562046,0.00752819790147041
ERC,Historical,14,0.003176563809736175,0.0088406959140339
MVP,GARCH,14,-0.0010456992456308602,0.005160544297054281
HRP,GARCH,14,0.00154045552417824,0.007031135062746971
ERC,GARCH,14,0.002779260210466779,0.008728335840482868
MVP,DCC,14,-0.0011457816088922324,0.005243162179763058
HRP,DCC,14,0.0011899110499259695,0.007141900126423984
ERC,DCC,14,0.00274113252092322,0.009315525401606982
Naive,N/A,15,0.0012996879201755012,0.010467410349504123
MVP,Historical,15,0.0005607271365608472,0.0059443746843729425
HRP,Historical,15,0.0006347504652855933,0.0075524195556149675
ERC,Historical,15,0.0009763241120283687,0.008990984031769888
MVP,GARCH,15,0.00026327496823564804,0.006043737549061378
HRP,GARCH,15,0.0003834408698230608,0.007782254373585043
ERC,GARCH,15,0.0008145477192221956,0.009897113129805502
MVP,DCC,15,0.00012068053698450427,0.006150616065221727
HRP,DCC,15,0.0003976974062726603,0.008261445132181378
ERC,DCC,15,0.0007869391441791766,0.010300078844677266
Naive,N/A,16,-0.000685750341485572,0.01056303627463945
MVP,Historical,16,-0.0009142123086907117,0.005946470796502716
HRP,Historical,16,-0.0008672683614496009,0.007582695394008017
ERC,Historical,16,-0.0007980653256028694,0.00905328884527679
MVP,GARCH,16,-0.0002483717781097609,0.005683539484814184
HRP,GARCH,16,-0.0007155780629906968,0.0073298643331697055
ERC,GARCH,16,-0.0007469384165753955,0.009126387380116788
MVP,DCC,16,-0.00035590416401653076,0.005698726818089431
HRP,DCC,16,-0.0006894837706694104,0.00753040250192439
ERC,DCC,16,-0.0007620750731843507,0.009394630305412204
Naive,N/A,17,0.006395615647043216,0.010616284998372767
MVP,Historical,17,0.0035954794676396175,0.005979672184272209
HRP,Historical,17,0.004459529894801075,0.007618443060216121
ERC,Historical,17,0.0051489120935436184,0.009092077756902125
MVP,GARCH,17,0.0036339202904988586,0.005688753295174066
HRP,GARCH,17,0.0043368504440985745,0.007256036048196208
ERC,GARCH,17,0.005063473350318341,0.008732582217798133
MVP,DCC,17,0.0037227669554408442,0.00564612191405773
HRP,DCC,17,0.0044752621859072755,0.00743901177949076
ERC,DCC,17,0.005025792874016612,0.008902570672657437
Naive,N/A,18,-0.0004262534009875557,0.010661525395602226
MVP,Historical,18,-0.00034379448161146904,0.006041930610603027
HRP,Historical,18,-0.0002453626370673238,0.007672480185603052
ERC,Historical,18,-0.0005103108178574835,0.00912406485111753
MVP,GARCH,18,-0.0010502508256757324,0.005678927204508165
HRP,GARCH,18,-0.0004507938817658797,0.007176854524930973
ERC,GARCH,18,-0.0005717409819237262,0.008483996975710971
MVP,DCC,18,-0.001039619591039855,0.005682545124738876
HRP,DCC,18,-0.0004926530418749328,0.007152957558830903
ERC,DCC,18,-0.0005518347285351378,0.0086153697635528
Naive,N/A,19,0.0018622971283643597,0.010657424540524842
MVP,Historical,19,0.0014836190279566605,0.005969771258298077
HRP,Historical,19,0.0013214762914619572,0.007630601158174798
ERC,Historical,19,0.001380636606480599,0.009111943847262572
MVP,GARCH,19,0.0011069567658795153,0.00533835167828411
HRP,GARCH,19,0.0009158474530620217,0.0066982853794467076
ERC,GARCH,19,0.0012030397214471181,0.00794088333077361
MVP,DCC,19,0.0010012491145302848,0.005380915544789036
HRP,DCC,19,0.0008221249094198281,0.006812985076935183
ERC,DCC,19,0.001181956878937616,0.008023142268904635
Naive,N/A,20,0.0022961122425514055,0.010626694724675367
MVP,Historical,20,0.0035720002843161423,0.005944093828237726
HRP,Historical,20,0.0031659433128223653,0.007568799920811175
ERC,Historical,20,0.0029068182211557272,0.009045277230954855
MVP,GARCH,20,0.003642514748569463,0.005286479420843364
HRP,GARCH,20,0.00324761014334723,0.0067275498860355715
ERC,GARCH,20,0.0029186392963961175,0.00804037007112913
MVP,DCC,20,0.0036288696840428873,0.005346157798610445
HRP,DCC,20,0.0033113210844899106,0.006857283005691931
ERC,DCC,20,0.00295251067984875,0.008194451935021904
Naive,N/A,21,0.0003793745320681295,0.010548927316743185
MVP,Historical,21,-0.0008269144769439719,0.005908683956736533
HRP,Historical,21,-0.000596300231260833,0.007504218105086331
ERC,Historical,21,-0.00022851890740302363,0.00897143536037657
MVP,GARCH,21,-0.0017621327365156807,0.00500299583778021
HRP,GARCH,21,-0.0010518521227264894,0.006283462536380334
ERC,GARCH,21,-0.00044088998357601314,0.007434974047797524
MVP,DCC,21,-0.0016761031713989675,0.005078692851335803
HRP,DCC,21,-0.001106253728958118,0.0063941940778883734
ERC,DCC,21,-0.00045664470052602995,0.0075512292211023894
Naive,N/A,22,-0.001307886994237404,0.010464641606847024
MVP,Historical,22,9.989033271958602e-05,0.005852799078170267
HRP,Historical,22,-0.00029378282526365253,0.007431040272998224
ERC,Historical,22,-0.0007989203024842458,0.008884157545358458
MVP,GARCH,22,0.0010335495097326887,0.004836986675105171
HRP,GARCH,22,0.00021693751217295834,0.006027882299309111
ERC,GARCH,22,-0.0005090900199837517,0.007169066794560622
MVP,DCC,22,0.000972683708156579,0.00487942666767488
HRP,DCC,22,0.0002606748832713439,0.006113001095051034
ERC,DCC,22,-0.000490380228098473,0.007210571838560678
Naive,N/A,23,-0.0010871659052684008,0.010460144073107294
MVP,Historical,23,-0.0013575321751900318,0.005855785749473983
HRP,Historical,23,-0.0011322114976821558,0.007383589982776203
ERC,Historical,23,-0.0011495728330558415,0.008867575347869836
MVP,GARCH,23,-0.0013388695254869937,0.004838094515212513
HRP,GARCH,23,-0.0012640422473782194,0.005931138024202478
ERC,GARCH,23,-0.0012699165596067289,0.007036392112643041
MVP,DCC,23,-0.0014267353661497864,0.004840360300093745
HRP,DCC,23,-0.0013710143590630513,0.005880972766167892
ERC,DCC,23,-0.0012701190544417036,0.007020788449602853
Naive,N/A,24,0.0019527992447955292,0.010453896517160317
MVP,Historical,24,0.0010095364881803671,0.00580593685546574
HRP,Historical,24,0.0016960351457594933,0.007545446004307812
ERC,Historical,24,0.0018789313391413237,0.008824465498962273
MVP,GARCH,24,0.001491790442687176,0.0051288762103419445
HRP,GARCH,24,0.001833396212189528,0.006614076457245943
ERC,GARCH,24,0.0019145266684574395,0.007639732415022895
MVP,DCC,24,0.0014613989658138911,0.005146333900233779
HRP,DCC,24,0.0017443554903253413,0.006580733718364116
ERC,DCC,24,0.0019318118843566691,0.007754276544948444
Naive,N/A,25,0.00597064679074818,0.010063091049802717
MVP,Historical,25,0.003984555682256425,0.0055862255119581055
HRP,Historical,25,0.004961130374240827,0.007397273606387898
ERC,Historical,25,0.005477608488347265,0.008321301288349507
MVP,GARCH,25,0.0031483665911838225,0.0047614085539932965
HRP,GARCH,25,0.004454022260192774,0.006261407826394755
ERC,GARCH,25,0.005141873019964267,0.0070597008600185515
MVP,DCC,25,0.0033916646789813243,0.004891179681107237
HRP,DCC,25,0.004431514712879519,0.006370082446613955
ERC,DCC,25,0.005231457686206436,0.007429985298384812
Naive,N/A,26,6.538840010864716e-06,0.010127657328117141
MVP,Historical,26,0.0006656528817569384,0.005608044121963126
HRP,Historical,26,0.0004461368591025253,0.006951537486371944
ERC,Historical,26,0.00025333758387340103,0.008342063768922535
MVP,GARCH,26,0.0006584653861253645,0.0051092619168690775
HRP,GARCH,26,0.0005214937283074919,0.006255500928696734
ERC,GARCH,26,0.00030360302635568814,0.007513007099971961
MVP,DCC,26,0.0007711239199818314,0.005266532175531889
HRP,DCC,26,0.0005532278305738268,0.006623216414471677
ERC,DCC,26,0.00032422791518799365,0.007894997943895449
Naive,N/A,27,-0.0014020652087085826,0.010110204542965186
MVP,Historical,27,0.0006387002697765189,0.005597044508974091
HRP,Historical,27,-0.0004924086288473877,0.007317768141726695
ERC,Historical,27,-0.0007603062779496422,0.008328640336294003
MVP,GARCH,27,0.0008795001125502036,0.004660923482124524
HRP,GARCH,27,-0.00045685360648316123,0.006031845569107679
ERC,GARCH,27,-0.0007610782409042799,0.006895678489825971
MVP,DCC,27,0.0009531953186973441,0.0047722041314290356
HRP,DCC,27,-0.0003458944460450638,0.006021245096654124
ERC,DCC,27,-0.0007742807357362905,0.007165099414317917
Naive,N/A,28,0.0020234660997629,0.00977246809626205
MVP,Historical,28,0.0016357495323703133,0.005535158497395307
HRP,Historical,28,0.0015546670654936047,0.00681594228656804
ERC,Historical,28,0.001704077134978,0.008044819105485402
MVP,GARCH,28,0.0019133570218616996,0.004538168592004484
HRP,GARCH,28,0.0015820087302412735,0.0056193603476095135
ERC,GARCH,28,0.0017101629979041327,0.006663670424988529
MVP,DCC,28,0.0020578114532220242,0.0046857856140931865
HRP,DCC,28,0.0016139352235187688,0.0058653802688389475
ERC,DCC,28,0.0017359376424323767,0.006969961681253946
Naive,N/A,29,-0.0018594190013708051,0.009764754949253537
MVP,Historical,29,0.0003636134430068775,0.005533142893439356
HRP,Historical,29,-0.0006589544356665558,0.0068241873796018775
ERC,Historical,29,-0.0011425139233033482,0.008072996286973527
MVP,GARCH,29,0.001303534225327595,0.004915515429292282
HRP,GARCH,29,-0.00033487300724889535,0.006071240410210683
ERC,GARCH,29,-0.0010163111101703511,0.007138120126837773
MVP,DCC,29,0.0012657581760763682,0.00508856370276053
HRP,DCC,29,-0.0003273556532076333,0.006357085799460706
ERC,DCC,29,-0.0010572430858027191,0.007485061409327067
Naive,N/A,30,0.0007849900439632594,0.009728358776281799
MVP,Historical,30,-0.0007974099605549329,0.0055594981590774036
HRP,Historical,30,-0.00043447612917028546,0.006776075957961597
ERC,Historical,30,-2.7431736114026487e-05,0.008049858823147724
MVP,GARCH,30,-0.0009474983827374855,0.004983033410881754
HRP,GARCH,30,-0.0004492966842831198,0.006040020840004641
ERC,GARCH,30,-2.493046171636688e-05,0.007079723214386011
MVP,DCC,30,-0.001078880309790237,0.005059554507108936
HRP,DCC,30,-0.00043464276085484457,0.006217112477961515
ERC,DCC,30,-5.4107057900991145e-06,0.007258354711199411
Naive,N/A,31,-0.0020545792857619683,0.009805787676545432
MVP,Historical,31,-4.809017645071089e-05,0.005575880631114633
HRP,Historical,31,-0.0007889787532703366,0.006928260200238947
ERC,Historical,31,-0.0013969379341729846,0.008137368380315119
MVP,GARCH,31,-0.00022105706124096194,0.005138113074588345
HRP,GARCH,31,-0.00082399254183559,0.006421773191081971
ERC,GARCH,31,-0.001369628344560799,0.007545839843317828
MVP,DCC,31,-0.00020836248599278017,0.005178130590369174
HRP,DCC,31,-0.0008296497444071464,0.006593826824423124
ERC,DCC,31,-0.0013543244271571598,0.007752145603333676
Naive,N/A,32,-0.0035143774609832723,0.009810024422755404
MVP,Historical,32,-0.00112703612408158,0.005586584224213909
HRP,Historical,32,-0.0026438156900086126,0.0069451052990859696
ERC,Historical,32,-0.003153915437303189,0.00814529476448259
MVP,GARCH,32,-0.00057545527339929,0.004749188550309156
HRP,GARCH,32,-0.0022894804013922467,0.00601625553877804
ERC,GARCH,32,-0.00297441391911731,0.007137983158055086
MVP,DCC,32,-0.0005628407832542953,0.004775778491844594
HRP,DCC,32,-0.0022895017584899087,0.006134268051625163
ERC,DCC,32,-0.0029864408800472325,0.00728489055762571
Naive,N/A,33,-0.0037325790196006347,0.009864016747834695
MVP,Historical,33,-0.0016691363905465997,0.005406963913517351
HRP,Historical,33,-0.0024764375016790756,0.007024953278545102
ERC,Historical,33,-0.003092921961860273,0.008171725372757649
MVP,GARCH,33,-0.0020131205520157055,0.004986263959142267
HRP,GARCH,33,-0.0025994600280104577,0.00652343694319181
ERC,GARCH,33,-0.0031835771469551403,0.00759595109004248
MVP,DCC,33,-0.0020326784539728485,0.005040765293925331
HRP,DCC,33,-0.0026166940934767833,0.006594164537900086
ERC,DCC,33,-0.003176399608565574,0.00787187468123664
Naive,N/A,34,-0.005331688546467836,0.009950580469714653
MVP,Historical,34,-0.004821200145254632,0.005438332815408921
HRP,Historical,34,-0.005837362233493898,0.006969713061361145
ERC,Historical,34,-0.005666629040831795,0.00826711913720886
MVP,GARCH,34,-0.004774946966876241,0.005211163281899812
HRP,GARCH,34,-0.005452345031095975,0.006753784128966077
ERC,GARCH,34,-0.005454340437395124,0.008027212166859051
MVP,DCC,34,-0.004735900322620628,0.005231758700107871
HRP,DCC,34,-0.00553018105833661,0.006782349344027457
ERC,DCC,34,-0.005453600073231509,0.008127253226318685
Naive,N/A,35,-0.008622465887365136,0.010232997688325083
MVP,Historical,35,-0.011550304482118166,0.0056243601326530085
HRP,Historical,35,-0.009687023331910313,0.007301665363011422
ERC,Historical,35,-0.009182308982100712,0.008579828154430747
MVP,GARCH,35,-0.01111166019777255,0.007517232536139711
HRP,GARCH,35,-0.010070291502579704,0.009526245456928166
ERC,GARCH,35,-0.009497947170065362,0.010737857645635453
MVP,DCC,35,-0.011168010521789045,0.007700465185647343
HRP,DCC,35,-0.010201805828835139,0.010024672272514808
ERC,DCC,35,-0.009526324005583692,0.01129869423940507
Naive,N/A,36,0.0035058936348642336,0.010760768538823861
MVP,Historical,36,0.006291249693209611,0.006217352255522704
HRP,Historical,36,0.00535164341969976,0.00809298915759551
ERC,Historical,36,0.004523390759591604,0.009329230595804943
MVP,GARCH,36,0.005190969893984107,0.012573348466376453
HRP,GARCH,36,0.0039411226315844445,0.015635438069527077
ERC,GARCH,36,0.0036379075020834184,0.016657605010633094
MVP,DCC,36,0.0051659642365992926,0.012709987358190181
HRP,DCC,36,0.003877812104333396,0.015857562884333255
ERC,DCC,36,0.0036722891256468103,0.01704769087638949
Naive,N/A,37,0.006769636576230011,0.011288084085417274
MVP,Historical,37,0.004449281805394021,0.006847072475609785
HRP,Historical,37,0.0055541363798861125,0.00900119392518815
ERC,Historical,37,0.00608547938651543,0.009911470388519819
MVP,GARCH,37,0.004903280248539994,0.012664125993360077
HRP,GARCH,37,0.00579926290858898,0.01509825418369365
ERC,GARCH,37,0.006233322239218052,0.015597703148340277
MVP,DCC,37,0.004976530186826998,0.012853079886685928
HRP,DCC,37,0.005582602237111346,0.015362261015997554
ERC,DCC,37,0.006210589720580724,0.016026076457102776
Naive,N/A,38,-0.004486926564107635,0.01151315339842314
MVP,Historical,38,-0.001582386239911681,0.0069335805901915015
HRP,Historical,38,-0.0031833397273550584,0.009209557610501835
ERC,Historical,38,-0.0039506314785121965,0.010121680604279018
MVP,GARCH,38,-0.0019846132821453393,0.008875048569802178
HRP,GARCH,38,-0.003331368174859134,0.01124312446869406
ERC,GARCH,38,-0.004033057811372547,0.012120418124712196
MVP,DCC,38,-0.0018074990139066778,0.008781962437042075
HRP,DCC,38,-0.0033186014931832477,0.011231759910265447
ERC,DCC,38,-0.003999192269370165,0.012211750368569092
Naive,N/A,39,-0.002424588415367787,0.011664752277832879
MVP,Historical,39,-0.001523550399907365,0.006956271454155646
HRP,Historical,39,-0.002247308142514597,0.009304714592300891
ERC,Historical,39,-0.00236423052975472,0.010264167918951688
MVP,GARCH,39,-0.002029367537857989,0.008420995455707856
HRP,GARCH,39,-0.0024275939688273005,0.010763050280746471
ERC,GARCH,39,-0.002440898077390949,0.0117241954213465
MVP,DCC,39,-0.001912352433465566,0.008370856723154229
HRP,DCC,39,-0.002301232864357042,0.01090719753218834
ERC,DCC,39,-0.002424842024449628,0.011866139439736526
Naive,N/A,40,-0.00397232864328112,0.011711961744034112
MVP,Historical,40,-0.005959804975184747,0.007012858149541242
HRP,Historical,40,-0.00402215841433051,0.009411778454619475
ERC,Historical,40,-0.003804354635794131,0.010344362121748817
MVP,GARCH,40,-0.006410497371077531,0.007458639820311844
HRP,GARCH,40,-0.004183214690079777,0.00998543406062652
ERC,GARCH,40,-0.003911794373715112,0.010847778019420388
MVP,DCC,40,-0.006571803007065928,0.007421432246642289
HRP,DCC,40,-0.004231909740720575,0.010034966369246754
ERC,DCC,40,-0.003887229273240435,0.010946202725206522
Naive,N/A,41,0.0012658527072389944,0.011975184842912313
MVP,Historical,41,-0.002046503459034693,0.0072408722053935465
HRP,Historical,41,0.0001469021474246518,0.009536493107751787
ERC,Historical,41,0.0005808272190569837,0.010669923831602332
MVP,GARCH,41,-0.0017911209356990798,0.01003330278565872
HRP,GARCH,41,0.00024085287820034448,0.012443191146742822
ERC,GARCH,41,0.0005897420713811566,0.013475455575267551
MVP,DCC,41,-0.002048126738564838,0.009834746291442703
HRP,DCC,41,-3.031394198643039e-07,0.012343931366448251
ERC,DCC,41,0.0005686627831064963,0.013518146868228149
Naive,N/A,42,0.003358898287025488,0.012418729112604483
MVP,Historical,42,0.0012320220856921462,0.007823404818881288
HRP,Historical,42,0.0021842125690392155,0.010220054270364258
ERC,Historical,42,0.0028502083390469163,0.011159354168125985
MVP,GARCH,42,-0.002107112046394295,0.010858921698736482
HRP,GARCH,42,0.0010311168184158122,0.014720136395428279
ERC,GARCH,42,0.0024518205948104153,0.016696940333289084
MVP,DCC,42,-0.0021000443396940838,0.010805508519176516
HRP,DCC,42,0.0009684710960260731,0.014549603103735743
ERC,DCC,42,0.0024041340991931013,0.016656059502461826
Naive,N/A,43,-0.000364167211219929,0.012516143834071368
MVP,Historical,43,-0.0010838471039467652,0.007932680759867616
HRP,Historical,43,-0.000852991409681188,0.010370815206889112
ERC,Historical,43,-0.0007890751995284128,0.011289968287930328
MVP,GARCH,43,-0.001034028901386918,0.01007538794606508
HRP,GARCH,43,-0.0008165042302553761,0.012253272325617227
ERC,GARCH,43,-0.0007175978421127627,0.01308419159502237
MVP,DCC,43,-0.0013280609635905564,0.009841172799013982
HRP,DCC,43,-0.0009321796530203268,0.01200669610720346
ERC,DCC,43,-0.000758701337562423,0.012779446655428454
Naive,N/A,44,0.005771740981852965,0.012547913336120733
MVP,Historical,44,0.003546616232311299,0.00796791909847496
HRP,Historical,44,0.004703663469285618,0.010408625624550003
ERC,Historical,44,0.005087215477989507,0.01134542756479503
MVP,GARCH,44,0.0037772374407680108,0.009527981757947456
HRP,GARCH,44,0.005007260131821359,0.011482338938381338
ERC,GARCH,44,0.005236972673620765,0.012062486859126809
MVP,DCC,44,0.003782637900839147,0.009227293456062406
HRP,DCC,44,0.005001953511815382,0.011031695539665362
ERC,DCC,44,0.0051690919321948055,0.011667645412734073
Naive,N/A,45,-0.0027127858476315636,0.012613611072730898
MVP,Historical,45,3.780408215764242e-05,0.008028734142689457
HRP,Historical,45,-0.001358551978379413,0.010478218674247709
ERC,Historical,45,-0.0019591389056221797,0.01141613663359708
MVP,GARCH,45,0.00020210172496541967,0.009228578109717986
HRP,GARCH,45,-0.0013821802149896318,0.011212022976737101
ERC,GARCH,45,-0.001968551487152901,0.011978116286578749
MVP,DCC,45,0.00022158680740944444,0.009018783145779478
HRP,DCC,45,-0.0014008890922950763,0.011045334072864902
ERC,DCC,45,-0.001917834435719844,0.011730910413034635
Naive,N/A,46,-0.001026452474775328,0.012475424076916538
MVP,Historical,46,-0.0011606280615554028,0.007994856671381678
HRP,Historical,46,-0.0006917063793949443,0.01041859459757145
ERC,Historical,46,-0.0007723584811579945,0.011330545581085637
MVP,GARCH,46,-0.001375454381215923,0.005882146036779256
HRP,GARCH,46,-0.0007604107473529803,0.008275661886411005
ERC,GARCH,46,-0.0007492140104904716,0.00976152569089179
MVP,DCC,46,-0.0011706824751886373,0.005818100613421159
HRP,DCC,46,-0.0006477677158797151,0.00814029152090935
ERC,DCC,46,-0.0007076516023088876,0.00943419086153943
Naive,N/A,47,0.0012563772525061106,0.012507536337280188
