Date,Historical,GARCH,DCC
2006-02-02,-148.96372021244662,-149.196360162121,-149.1985992244376
2006-02-16,-152.16300603473184,-152.3040147861444,-152.30116654814708
2006-03-02,-151.4784740050063,-151.54859171114512,-151.5593135774794
2006-03-16,-154.20267386898314,-154.61593259171605,-154.60595912319167
2006-03-30,-151.0271541572871,-151.4366687793782,-151.47908614786283
2006-04-13,-151.11347515070787,-151.8984933445338,-151.90400761170963
2006-04-27,-140.76909225662178,-139.5377602618396,-139.53078998802653
2006-05-11,-145.48238101635175,-145.0060361650275,-145.01361818314106
2006-05-25,-148.8626093006007,-149.332759591132,-149.3327486099393
2006-06-08,-147.38623630263655,-147.91474421421742,-147.91405280935814
2006-06-22,-154.0995847714483,-153.0623776779226,-153.07861762333653
2006-07-06,-144.01269043204147,-144.1321419893129,-144.13133171578875
2006-07-20,-132.41322464699863,-136.29324783883527,-136.2369505077815
2006-08-03,-136.65353307629584,-139.8871834078233,-139.89006886560034
2006-08-17,-152.15891009154112,-150.94874562195378,-150.9795418576858
2006-08-31,-147.38741529774583,-147.39715569423294,-147.4271163069078
2006-09-14,-148.9682339361,-148.95813025338867,-148.93116109169853
2006-09-28,-150.24233334776306,-150.9864269521546,-151.02288924049375
2006-10-12,-144.56703017718846,-143.70104655858955,-143.69025726032498
2006-10-26,-147.96097930697678,-146.98982636965508,-146.98971619359264
2006-11-09,-144.98319213018445,-144.5673700864756,-144.60615375966785
2006-11-23,-152.5918179827257,-152.8238586330732,-152.78559738582624
2006-12-07,-153.7418120831649,-153.78694744062156,-153.7873629741132
2006-12-21,-159.48911465902216,-161.17107239326816,-161.1458899905397
2007-01-04,-150.879654270394,-150.65144615185343,-150.72319727130923
2007-01-18,-148.05941679582784,-146.24934065922378,-146.26973430412932
2007-02-01,-153.53990370113996,-153.90681096027927,-153.87282806469148
2007-02-15,-148.47745064710583,-146.72722814047773,-146.77898339294495
2007-03-01,-151.9991443844262,-151.5762175390472,-151.80900450694594
2007-03-15,-154.99274163489366,-154.43838260853607,-154.55562020827435
2007-03-29,-153.12719534353624,-153.39191446045854,-153.44215066308777
2007-04-12,-148.5668651369888,-149.4832798678631,-149.48288787938924
2007-04-26,-149.74094638331766,-149.14495834470426,-149.1897150220076
2007-05-10,-152.7627059819849,-153.35722971620643,-153.3216333454741
2007-05-24,-151.70050966597736,-152.49244545522325,-152.53933656415717
2007-06-07,-153.92407590615147,-155.3469665567602,-155.4118174175792
2007-06-21,-155.4269898329653,-155.07569571100314,-155.1531952904573
2007-07-05,-149.75947596989056,-149.84628788695173,-149.84130599801057
2007-07-19,-136.8308718456799,-137.99678595493148,-137.96577760537892
2007-08-02,-127.07668858957916,-135.27519201064993,-135.15477252782753
2007-08-16,-134.16858443763442,-140.89289534473195,-141.15335120143652
2007-08-30,-153.19456767799406,-147.52976371377764,-147.98218586276664
2007-09-13,-148.92169238898134,-149.0671308025116,-149.21830269906127
2007-09-27,-149.11371122633184,-149.26535890411057,-149.4583167956014
2007-10-11,-141.4476732477664,-141.8640996002482,-141.97494097414304
2007-10-25,-134.1697055530596,-139.2047295831038,-139.15294913050627
2007-11-08,-124.68297100586261,-134.21124800014988,-134.00219746201145
2007-11-22,-136.59444017004375,-141.42679338307337,-141.6583988636734
2007-12-06,-143.36875467786632,-144.42041032984997,-144.711129751501
2007-12-20,-154.23919145265347,-149.90215696388677,-150.34897402387736
2008-01-03,-114.02925094288295,-121.83892395202702,-121.06333496142045
2008-01-17,-98.5840900961156,-116.39205028966391,-117.6838435739383
2008-01-31,-130.6382501354007,-135.35896219702536,-135.5789166712921
2008-02-14,-142.09025875437982,-141.09442629285186,-141.0901229387979
2008-02-28,-136.67882309279483,-138.269653334079,-138.35253601716178
2008-03-13,-126.0227037496326,-135.47534346506635,-135.62666285452732
2008-03-27,-140.17015014480856,-138.9353768482245,-139.42449309448668
2008-04-10,-136.34485298714506,-137.41096691741788,-137.5184957901992
2008-04-24,-135.35049830141696,-137.8656712749433,-137.7749813928444
2008-05-08,-145.0272907582145,-143.9213259158879,-143.898431948364
2008-05-22,-146.666217565069,-145.0649426692447,-145.12854618975888
2008-06-05,-135.02453064860265,-135.29666313316793,-135.51430668253326
2008-06-19,-128.87793643771045,-130.50798028581585,-130.99999423722488
2008-07-03,-104.04723406770675,-118.80709440462066,-118.18025749954174
2008-07-17,-107.03212238112036,-121.88077943608215,-123.56299612398385
2008-07-31,-117.06028945403932,-123.41281735690166,-124.59234584710644
2008-08-14,-144.5287843291709,-139.53532996563106,-140.05716374568303
2008-08-28,-130.39091960435258,-131.16975956833872,-132.23857832934132
2008-09-11,-107.99632874640596,-126.0210751391945,-126.30326595068857
2008-09-25,-83.40597490511996,-111.79529615402117,-110.09653647926434
2008-10-09,11.847380424683507,-96.29725353746325,-95.5355246383076
2008-10-23,-83.79586307407773,-109.99468328252394,-111.72882936945939
2008-11-06,-99.73753647322648,-112.50778659674971,-113.97454708876774
2008-11-20,-86.39409228831185,-111.04913856444954,-112.30848068682015
2008-12-04,-102.92002447573805,-112.5082384330142,-113.88060589262108
2008-12-18,-133.4413323026364,-122.76492184135816,-123.80401470740671
2009-01-01,-124.62585717669853,-126.3595409129417,-126.46037142708829
2009-01-15,-115.82069115207979,-117.51379132032653,-116.62952752503989
2009-01-29,-118.24267354032455,-119.26764565034495,-119.84072044363913
2009-02-12,-126.39180086458154,-125.931249774346,-126.36476008333032
2009-02-26,-112.1037173476668,-115.27977876408657,-115.38389163316873
2009-03-12,-106.22372975574554,-117.42499279192616,-118.12621165150819
2009-03-26,-122.0634096508333,-123.62986140658204,-124.43345733227815
2009-04-09,-124.1514496685316,-125.16923009943437,-125.78747501318428
2009-04-23,-119.47586705039052,-124.01912419685527,-123.8739793984671
2009-05-07,-126.72834100114753,-124.99366501814967,-125.62449401249424
2009-05-21,-131.90369262681787,-131.49985713598264,-131.96601805706624
2009-06-04,-134.06344333663662,-133.5658299201332,-134.15592423554102
2009-06-18,-133.174213830483,-134.773247538435,-135.1300605647448
2009-07-02,-136.74824024223943,-137.03963587348161,-137.2922975341422
2009-07-16,-136.92798421240846,-137.8290791862418,-137.819588539523
2009-07-30,-132.80862867115488,-131.1229434918243,-131.71258577642053
2009-08-13,-140.28091130714134,-145.7063812039484,-145.46083373250326
2009-08-27,-139.10345346014284,-144.01247100670875,-144.25066799554264
2009-09-10,-137.60595604212395,-140.67832676164156,-141.21808221818387
2009-09-24,-139.53404439084923,-144.8496983904323,-145.04591336644003
2009-10-08,-138.62538523364677,-141.5535892526626,-141.48281683184985
2009-10-22,-133.32341773224036,-130.67513293972354,-132.31192580753986
2009-11-05,-141.58832405848824,-146.06422943016221,-145.89935078249832
2009-11-19,-140.9039325414129,-146.64456155425057,-146.5134283796793
2009-12-03,-138.8472075362497,-143.6406668835512,-143.86392632637197
2009-12-17,-142.62415013103558,-153.63251618417377,-153.25797803669545
2010-01-04,-139.1040224214146,-141.4060890416457,-141.6524365298843
2010-01-18,-137.47019647848856,-140.60984427204076,-141.44826443452624
2010-02-01,-139.51320541342278,-142.91229235657497,-143.11351862516113
2010-02-15,-142.51811616018546,-149.97913732132142,-150.29604093650786
2010-03-01,-143.67130376642427,-154.508196919103,-154.69434872849806
2010-03-15,-141.60471055838144,-149.69333540910455,-149.9631343758066
2010-03-29,-143.55201226136387,-154.67553386716247,-155.21557696665832
2010-04-13,-139.67437989392525,-123.90893220722191,-128.86748102187556
2010-04-27,-136.29573952640624,-123.81990098058363,-127.70364502444005
2010-05-11,-141.60641146557217,-137.35036425620373,-138.31592414793556
2010-05-25,-138.95241818818806,-137.87720778192013,-139.2719274414357
2010-06-09,-140.63637876081074,-139.32133940637758,-140.93653848207254
2010-06-23,-140.42402852752397,-142.66512804475332,-143.19893967507667
2010-07-07,-140.37039672393877,-144.70570236713064,-145.0597992406702
2010-07-21,-138.78089527972406,-140.9552372094602,-141.45478569895675
2010-08-04,-143.54145411113493,-149.46272140370854,-149.7436909983756
2010-08-18,-142.89990380368107,-149.51738758945382,-149.97884271867267
2010-09-01,-143.824933979427,-151.7877061259344,-152.15439862430844
2010-09-15,-143.30503495895215,-149.0164274081761,-149.0315162057604
2010-09-29,-146.37822035881192,-155.09140239625597,-155.13318453166647
2010-10-13,-143.5320895508824,-145.08664687837737,-144.99151127881925
2010-10-27,-144.14253439100034,-147.6094875979307,-147.79942331308217
2010-11-10,-146.0824833795442,-149.28949434040885,-149.49421706859047
2010-11-24,-149.73136273958238,-156.5328699757809,-156.59750162218984
2010-12-08,-147.4337446160877,-150.37683491652092,-150.45478237688795
2010-12-22,-150.82727395514877,-158.17907543115453,-157.97764154353177
2011-01-05,-147.44915841334497,-150.05875539160547,-150.65388279584366
2011-01-19,-144.4954490398316,-134.41452472563387,-137.3984909935205
2011-02-02,-145.9362612721187,-148.1822829157868,-148.50155894570236
2011-02-16,-147.5178222135711,-147.15631983291502,-148.13614668185303
2011-03-02,-148.28861620036386,-148.70817249940302,-149.6812387733487
2011-03-16,-147.5688153384237,-148.24871334749406,-148.29091926912895
2011-03-30,-149.11860432358054,-151.3650541520937,-151.62844083461894
2011-04-13,-149.62470624945456,-150.03022599474977,-150.18460647836798
2011-04-27,-149.30930865600592,-150.01712732804845,-150.3691388753033
2011-05-11,-150.96977666441268,-152.45849402662535,-152.94824235489955
2011-05-25,-151.21366047992012,-151.9778559954826,-152.2170522140403
2011-06-08,-147.85530886726553,-148.91585348137338,-148.98179233379213
2011-06-22,-149.9790657140308,-150.12116791890512,-150.39539298532668
2011-07-06,-152.18180935315968,-152.6525287577046,-152.76378267860022
2011-07-20,-144.67211048123852,-144.9238056586283,-144.88480403890154
2011-08-03,-111.40190004363062,-114.46160934845005,-113.61982206563253
2011-08-17,-138.78093951638925,-130.74648449814362,-132.98125406046142
2011-08-31,-147.02395724817163,-139.08437856769555,-140.7473394061033
2011-09-14,-140.44180531095972,-139.4798900970765,-140.12382726324967
2011-09-28,-133.6525167305423,-135.71720272889368,-136.24693046465634
2011-10-12,-141.60410443090166,-138.80023080891013,-139.95468614876424
2011-10-26,-143.45047564010113,-141.70290367326282,-142.3905303217126
2011-11-09,-152.78777688881186,-146.97334629743042,-148.3777272278751
2011-11-23,-148.98681315333943,-146.33907354305026,-147.7517896428536
2011-12-07,-148.58382112545283,-145.80190416443997,-147.16907986729348
2011-12-21,-152.17384346363266,-147.8939676885409,-149.67969829537017
2012-01-04,-152.08460441514902,-151.7713109111851,-152.01222551820302
2012-01-18,-147.54678631722928,-144.34957788966148,-143.82441541876915
2012-02-01,-152.6084920243321,-150.8638539445255,-151.73502773572102
2012-02-15,-152.87336809651734,-154.18237470177164,-153.6428016816042
2012-02-29,-152.3703531840441,-150.62248267299734,-152.47428702140303
2012-03-14,-151.275517012332,-150.1189448352487,-149.6481584710152
2012-03-28,-155.53405110783365,-156.56689981626994,-156.34042675185046
2012-04-11,-148.8043699279634,-147.319746077684,-148.18607973874705
2012-04-25,-146.12779618539088,-147.25125585037367,-147.80155078939862
2012-05-09,-151.0856439935926,-150.286749803831,-149.89946542304654
2012-05-23,-150.0203820792927,-149.78905645014763,-150.42834895155838
2012-06-06,-153.54114783059447,-152.97931387366697,-153.0978821662077
2012-06-20,-144.9307573982887,-145.6198043700419,-145.92222078352586
2012-07-04,-150.7856986235124,-151.0905546988998,-151.17355972034042
2012-07-18,-144.7968932202925,-145.30590921526388,-145.13855796587342
2012-08-01,-153.00267189840397,-152.62826975387935,-152.57708549136376
2012-08-15,-155.76916527090071,-158.220210864279,-157.87378728617634
2012-08-29,-154.75973330986812,-156.65065436769336,-156.62592767359206
2012-09-12,-144.05360586270595,-142.26950877080296,-142.7504231038166
2012-09-26,-152.93861386989644,-152.5165027352444,-152.01167377266086
2012-10-10,-147.84358807685248,-147.81421860056437,-148.78633469265935
2012-10-24,-146.3292956441616,-145.58731972966092,-145.67332784069933
2012-11-07,-145.14382709327884,-145.95852042735766,-146.28618460936124
2012-11-21,-154.04909490638062,-154.3044213002326,-154.19298668972948
2012-12-05,-145.22299565793617,-144.40016177666797,-144.9161984474399
2012-12-19,-153.07109871958303,-152.98220309695665,-152.28443836551588
2013-01-03,-153.96910609402659,-153.24505971485914,-152.87727532946803
2013-01-17,-148.74973071883036,-149.68153321559464,-150.49587053032377
2013-01-31,-154.45532483632462,-155.1775596494998,-155.06839241057042
2013-02-14,-148.86804203391765,-148.4174658831127,-149.66829924901506
2013-02-28,-156.3135376869827,-156.00798696029457,-155.52410906882682
2013-03-14,-156.1212499369103,-158.75251128308085,-158.25807498853416
2013-03-28,-149.323152496177,-149.05311763161887,-150.08137977551746
2013-04-11,-138.31145016732702,-141.5182128522082,-142.7011837249474
2013-04-25,-147.72162150239532,-149.76718770525724,-149.43683761377997
2013-05-09,-149.9642547855297,-150.5732013661499,-151.22697730491356
2013-05-23,-150.29579658738095,-151.63178109127105,-151.89906239638543
2013-06-06,-149.9166019988725,-151.41958056338757,-151.51415749314424
2013-06-20,-144.360298842656,-146.3292429553082,-146.19232847836008
2013-07-04,-150.38846338102496,-151.7601034676782,-152.10832092170747
2013-07-18,-147.3917973794278,-146.39520124977423,-146.85159638142673
2013-08-01,-150.38897697055006,-150.40807665973477,-151.0523081623367
2013-08-15,-149.02375231455747,-148.21817233889087,-148.19621263281016
2013-08-29,-152.26111442482357,-153.56910051109583,-153.59224166939245
2013-09-12,-146.06196986912087,-146.2048695520158,-146.32790202954126
2013-09-26,-154.18121354150213,-154.82491162848683,-154.81226827363196
2013-10-10,-150.2448283528412,-150.28971117896023,-150.29228439068666
2013-10-24,-145.94142351305683,-146.51852503633197,-146.5050298322847
2013-11-07,-154.77344654354496,-155.07063469427274,-155.07678130173173
2013-11-21,-156.8448996424224,-157.19496861047674,-157.2224861466382
2013-12-05,-152.284116001286,-152.6871809521378,-152.6710797813441
2013-12-19,-161.2771854974222,-160.80859914585227,-160.8651862484863
2014-01-02,-152.04437785513232,-151.74805253298103,-151.74818553930115
2014-01-16,-147.61211138949616,-146.98485589606236,-146.95502359882752
2014-01-30,-145.94505944917043,-146.9276070641484,-146.9755513206291
2014-02-13,-152.71391996631363,-152.8492037070663,-152.84812727863323
2014-02-27,-153.89142685174363,-153.8953930373402,-153.90196319939264
2014-03-13,-149.3797364851967,-148.88240730613964,-148.88046160847296
2014-03-27,-149.40418805054543,-150.88209858652854,-150.8725536063345
2014-04-10,-151.97248083669817,-155.02685377975268,-155.0305373734109
2014-04-24,-147.07547506905956,-146.87045114140693,-146.882694679162
2014-05-08,-153.74005642685555,-154.91849425224547,-154.87839441198435
2014-05-22,-160.64130451599323,-161.4914481458174,-161.52702199473572
2014-06-05,-154.64164317743257,-155.21746339553874,-155.22621381867575
2014-06-19,-155.05430020276347,-155.52219027546684,-155.49643534603334
2014-07-03,-155.60676165085093,-156.72782323223876,-156.74926333798646
2014-07-17,-145.3208311110211,-144.30522223116236,-144.30915737185381
2014-07-31,-149.74846848251207,-150.67417471942463,-150.73014817526422
2014-08-14,-155.43136355155005,-156.7672937074021,-156.81820978786814
2014-08-28,-156.69459438026217,-156.91785866687792,-156.92339013831844
2014-09-11,-152.84279141696365,-153.01909873083764,-153.1056737865269
2014-09-25,-150.35440453960538,-148.6223306244222,-148.6439722912062
2014-10-09,-128.99768946866607,-130.11793510887736,-130.01542828790423
2014-10-23,-134.2006752478179,-141.1075582798662,-140.8505853000962
2014-11-06,-145.1186839220024,-145.33117095114036,-145.35486722117747
2014-11-20,-137.33569421128226,-136.60413834265333,-136.61397839803317
2014-12-04,-140.16923236814256,-143.70361370058816,-144.03903346795516
2014-12-18,-142.97296846822522,-144.50257006811518,-144.31534960177996
2015-01-01,-141.63758418424615,-142.669522847251,-142.63609521332967
2015-01-15,-134.98398397859225,-138.43533716555547,-138.30550222076954
2015-01-29,-132.71764645822242,-134.31987631342614,-134.20513418956958
2015-02-12,-149.8103444655684,-150.03669013138602,-150.0417196025891
2015-02-26,-150.28280577360667,-149.92585434981393,-149.8689889676002
2015-03-12,-144.34186195995954,-144.69789062165177,-144.67527295869573
2015-03-26,-152.2800574761042,-150.8483296101017,-151.02969058433916
2015-04-10,-152.82359305561752,-152.28705163933935,-152.29843494305638
2015-04-24,-144.15506535434204,-143.89745144674782,-144.07253631097015
2015-05-08,-147.25074248018768,-147.45760917057459,-147.48223982299774
2015-05-22,-157.3445277188715,-158.03167354231195,-157.97073690548592
2015-06-05,-157.38665122503926,-157.5675341831701,-157.60082727681362
2015-06-19,-151.84128697688297,-151.4368978357137,-151.45279000380026
2015-07-03,-153.59013809407568,-153.2751267148196,-153.3150284108163
2015-07-17,-140.82150556909002,-140.62476066807866,-140.6685544687303
2015-07-31,-135.66578502298262,-137.48161901975794,-137.41307381565215
2015-08-14,-133.47694244643674,-133.66023711778226,-133.65603256160827
2015-08-28,-150.94220172574333,-141.8711997229745,-142.14293871479512
2015-09-11,-147.11120111222894,-145.63603852669613,-145.71050398921676
2015-09-25,-124.67393673742978,-128.46712628589646,-128.60050260879956
2015-10-09,-125.17605058066817,-132.36007642890434,-132.78140035643278
2015-10-23,-131.25809703875427,-133.56166630380596,-133.12264890336803
2015-11-06,-134.32488311631403,-134.59577563331504,-134.98984469169446
2015-11-20,-149.14030523265225,-148.31194263627498,-148.2879068166998
2015-12-04,-141.07403958894994,-140.8871765138568,-140.9866914700898
2015-12-18,-155.4038215210895,-151.33784096358963,-151.6155843317601
2016-01-01,-142.131971507775,-142.32579518034117,-142.32622542665592
2016-01-15,-115.3101283785709,-127.22511450664086,-126.81637314229724
2016-01-29,-109.43730050495597,-121.30699670362826,-121.3854781500705
2016-02-12,-145.68845051932956,-142.54126800714118,-142.48196374914176
2016-02-26,-142.59700221412152,-142.8762972346436,-142.8994016651362
2016-03-11,-143.34263542379736,-142.64570360912774,-142.81666904588042
2016-03-25,-148.35028131882356,-147.54377454365613,-147.64010618093874
2016-04-08,-145.10380842543503,-146.15055743049925,-146.18381358245446
2016-04-22,-142.9124186720377,-141.9445537648609,-142.20172550587375
2016-05-06,-138.11779653854595,-140.02147539381613,-140.38794918637333
2016-05-20,-153.1528973450613,-151.60759300309414,-151.47433454385123
2016-06-03,-147.50613589816598,-147.1891804938466,-147.30230396386554
2016-06-17,-140.98590545055495,-138.9775893312153,-139.128346438194
2016-07-01,-150.48979711918972,-144.73782795032568,-145.30581292871207
2016-07-15,-147.38666437295115,-147.23774500416778,-147.21384772170023
2016-07-29,-150.01044435542775,-149.37151715513357,-149.18697609880772
2016-08-12,-150.51815316896614,-150.13611870037315,-150.1694479781583
2016-08-26,-152.41607087152434,-153.38805780782195,-153.3689496563935
2016-09-09,-148.0143435303315,-149.28217694119934,-149.14502080538364
2016-09-23,-147.6332383228266,-147.4477158397066,-147.46556437180655
2016-10-07,-149.83547699050132,-149.8009137819908,-149.8597415061525
2016-10-21,-138.85140152652872,-138.0390282498683,-138.11594665436908
2016-11-04,-98.11620406832128,-93.86020208159331,-97.39218817970354
2016-11-18,-140.27714774543546,-138.97685407404467,-139.71762540142856
2016-12-02,-145.75877418886697,-145.73025769045037,-145.32644590953407
2016-12-16,-153.53044706107576,-154.26136981772305,-154.1194668107064
