Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,22,0.004271973493494819,0.006456251851788752
HRP,GARCH,22,0.00531419112818068,0.008725660654844153
ERC,GARCH,22,0.005886205499914475,0.010013198479649363
MVP,DCC,22,0.004238239094967231,0.006496466307724153
HRP,DCC,22,0.005224101568490165,0.00894823842362292
ERC,DCC,22,0.005860543996983544,0.010327433304478523
Naive,N/A,23,-0.004064440546400284,0.01330352839250587
MVP,Historical,23,-0.0017077637547548614,0.00969407520034422
HRP,Historical,23,-0.0034038745708467127,0.011730796527204719
ERC,Historical,23,-0.003746074067789697,0.012489753839541233
MVP,GARCH,23,-0.0014603751598582702,0.006129727904626524
HRP,GARCH,23,-0.0029662767063848676,0.008195566328081667
ERC,GARCH,23,-0.0034989980680407715,0.009292007915997925
MVP,DCC,23,-0.0014765177563669028,0.006093785766666396
HRP,DCC,23,-0.002986073095795043,0.008394417683131134
ERC,DCC,23,-0.0035006537524310695,0.00953160270702687
Naive,N/A,24,0.002946031254751908,0.013319637812279418
MVP,Historical,24,0.0015740597564787976,0.009673689894295396
HRP,Historical,24,0.002701467270061881,0.011734892875416854
ERC,Historical,24,0.0028220335773760166,0.01249763481811344
MVP,GARCH,24,0.00149409927276481,0.006971254921587605
HRP,GARCH,24,0.002353210639470448,0.009475142023820094
ERC,GARCH,24,0.0026363996805993817,0.010889228445895564
MVP,DCC,24,0.0014184261038774257,0.007065023802987119
HRP,DCC,24,0.002360776503917468,0.00972412099644604
ERC,DCC,24,0.0026575234700875333,0.01121632067656956
Naive,N/A,25,0.0021114611189086453,0.013277906271386399
MVP,Historical,25,0.0025092037988443806,0.009525050201915526
HRP,Historical,25,0.002399609990303506,0.011627684662214765
ERC,Historical,25,0.0022239509711885993,0.012421702705987038
MVP,GARCH,25,0.002521979696353221,0.0075654940306709795
HRP,GARCH,25,0.0024305561479628065,0.00984975073997894
ERC,GARCH,25,0.002235016592259519,0.011061155345458566
MVP,DCC,25,0.002688030093840144,0.0077266342646245345
HRP,DCC,25,0.0024213050908162724,0.010258689823400516
ERC,DCC,25,0.0022563527513741605,0.01151405075178148
Naive,N/A,26,-5.875003809468482e-05,0.013281491751412015
MVP,Historical,26,0.0002620681526900176,0.009483975918105098
HRP,Historical,26,0.0002533251324062697,0.011617396166960697
ERC,Historical,26,0.0001221240541349272,0.012421630490228267
MVP,GARCH,26,-0.00036575499618168,0.0064714574451349705
HRP,GARCH,26,0.00017076067544161271,0.008479319313481778
ERC,GARCH,26,0.00010869308587558744,0.00943500065951754
MVP,DCC,26,-0.000534021523920356,0.006538870670398215
HRP,DCC,26,0.00019721068985282427,0.008887388592626524
ERC,DCC,26,0.00010498327426558176,0.00977869207906079
Naive,N/A,27,0.0034408256723708988,0.013286651968665155
MVP,Historical,27,0.001181398929847052,0.009463081427893184
HRP,Historical,27,0.002674027523327175,0.011619012088894416
ERC,Historical,27,0.003066419926539173,0.012427165657197417
MVP,GARCH,27,0.0013499930346686788,0.0068857018869682525
HRP,GARCH,27,0.0025608643852138074,0.008450709640712905
ERC,GARCH,27,0.0029821458681001676,0.009087984774519718
MVP,DCC,27,0.001085390124350934,0.0069950005313968965
HRP,DCC,27,0.0025854488995531743,0.008751574361795827
ERC,DCC,27,0.0029685045108235565,0.009363908301825452
Naive,N/A,28,0.0016128142583825243,0.013238507689794935
MVP,Historical,28,0.00017503636926023556,0.009415747234479641
HRP,Historical,28,0.001173655275641721,0.011564081540873737
ERC,Historical,28,0.0013451129651823363,0.012374482385847093
MVP,GARCH,28,-7.458932816683346e-05,0.006339116009049605
HRP,GARCH,28,0.0011072716987754491,0.007599465143887259
ERC,GARCH,28,0.0013087824151490617,0.008079191952163447
MVP,DCC,28,-8.273189958284115e-05,0.006412802145382579
HRP,DCC,28,0.001096485775571405,0.007833445687548794
ERC,DCC,28,0.0013262865674503617,0.008307610895931298
Naive,N/A,29,-0.005035198190304336,0.013231395985953767
MVP,Historical,29,-0.002225664941711172,0.009394544862125284
HRP,Historical,29,-0.003950752152230683,0.011564674779062586
ERC,Historical,29,-0.004491157265621012,0.012370970707361676
MVP,GARCH,29,-0.002522144197833703,0.006077721834884719
HRP,GARCH,29,-0.0038558243992618166,0.007259077015267285
ERC,GARCH,29,-0.004371064367811976,0.007690586559229956
MVP,DCC,29,-0.002264253429121664,0.006080712059212185
HRP,DCC,29,-0.003905648324144647,0.007248617830511974
ERC,DCC,29,-0.004385938912035649,0.007651680072651627
Naive,N/A,30,-0.0037263088017457126,0.013240937684872275
MVP,Historical,30,-0.0026796543117220918,0.00937524274967662
HRP,Historical,30,-0.003506284158995231,0.011566002515214849
ERC,Historical,30,-0.003607447974138986,0.012378335526797221
MVP,GARCH,30,-0.0016809848314213807,0.007308738654094005
HRP,GARCH,30,-0.0033055712853488446,0.008995446756468226
ERC,GARCH,30,-0.003490384348486697,0.009523625586844987
MVP,DCC,30,-0.0017022662518575379,0.007365673004034274
HRP,DCC,30,-0.0033346461206460952,0.009071186764059335
ERC,DCC,30,-0.0035019580305933407,0.009637232822381154
Naive,N/A,31,0.005578917109201588,0.01325933340073266
MVP,Historical,31,0.004684289674980133,0.009381337810093253
HRP,Historical,31,0.004980970097968939,0.011588604379044048
ERC,Historical,31,0.005276474498558179,0.012401547325268433
MVP,GARCH,31,0.0043325279744791684,0.008338274537588026
HRP,GARCH,31,0.004894679909415754,0.010293697695918933
ERC,GARCH,31,0.005201415773545269,0.010953433897687697
MVP,DCC,31,0.004490490580679659,0.008570450241127809
HRP,DCC,31,0.005021523212273321,0.010710475293980596
ERC,DCC,31,0.005229542409637668,0.01139861823940683
Naive,N/A,32,0.0034229500973764295,0.013265510277903122
MVP,Historical,32,0.0017451844788871373,0.009376436042364655
HRP,Historical,32,0.002863580905858889,0.011590135679163843
ERC,Historical,32,0.003144640169497949,0.012405900703563342
MVP,GARCH,32,0.002783507807237645,0.007320490008790878
HRP,GARCH,32,0.0030231022334048984,0.00878297696523793
ERC,GARCH,32,0.003208705491970506,0.009341451056200488
MVP,DCC,32,0.0027565256888284523,0.0075532085233803725
HRP,DCC,32,0.003071728991307506,0.009172990757191083
ERC,DCC,32,0.003221612038210222,0.00970818492317687
Naive,N/A,33,0.0025808127417301313,0.013269810882786243
MVP,Historical,33,0.0018283839610596657,0.00936279888677304
HRP,Historical,33,0.002387225834697072,0.01159047502801373
ERC,Historical,33,0.0024792831375253085,0.012409360756856726
MVP,GARCH,33,0.0018123804809341549,0.006834039040218216
HRP,GARCH,33,0.002438059004925169,0.008079854728064226
ERC,GARCH,33,0.0025150648039327502,0.00850115499954286
MVP,DCC,33,0.0017165345871477291,0.006941977032925182
HRP,DCC,33,0.0024949470083715695,0.008269321840927166
ERC,DCC,33,0.0025310202639797002,0.008677154599574768
Naive,N/A,34,0.0024634708964113294,0.013268503890987791
MVP,Historical,34,0.00016548154855470165,0.009357758454224555
HRP,Historical,34,0.0015834303097789053,0.011588515490308563
ERC,Historical,34,0.002045521024387892,0.012409526948859304
MVP,GARCH,34,0.00044556347907893473,0.005807717758599231
HRP,GARCH,34,0.00168244339397976,0.00701091802170802
ERC,GARCH,34,0.002070732380966027,0.007434584467534497
MVP,DCC,34,0.00032340854687768785,0.0058856152337525515
HRP,DCC,34,0.001720035463296725,0.00715615930586567
ERC,DCC,34,0.002069353624350126,0.0075989420016388445
Naive,N/A,35,0.0013123103078303798,0.01326659545795705
MVP,Historical,35,0.00025090196332398253,0.009344624550486836
HRP,Historical,35,0.0010466643425245232,0.011581089362887913
ERC,Historical,35,0.0012073601464527221,0.012405366857948085
MVP,GARCH,35,0.0005001806573185068,0.005714884001435898
HRP,GARCH,35,0.0013171552664431301,0.006774393384073247
ERC,GARCH,35,0.0013855840319783996,0.007157965241661279
MVP,DCC,35,0.0006120889797278915,0.005722584039299986
HRP,DCC,35,0.0013147742618762194,0.006866970876229557
ERC,DCC,35,0.001389338992451391,0.007241315028859818
Naive,N/A,36,-0.001895013036125067,0.013264458247895175
MVP,Historical,36,-0.0025423525013003245,0.009333321026455175
HRP,Historical,36,-0.002127553761001441,0.011573250902356134
ERC,Historical,36,-0.0019101855047090166,0.012400342592154534
MVP,GARCH,36,-0.0021674464426970517,0.0053120284552851385
HRP,GARCH,36,-0.002077011851849823,0.006759963098167289
ERC,GARCH,36,-0.0018945468433716494,0.007394441011716112
MVP,DCC,36,-0.0021334774411625205,0.005325711129673957
HRP,DCC,36,-0.002008045752542289,0.006780593900505487
ERC,DCC,36,-0.0019011466279493876,0.0074191908091137656
Naive,N/A,37,-0.004274860456007032,0.013295798220307789
MVP,Historical,37,-0.0011572458171495153,0.00933848032006903
HRP,Historical,37,-0.003498894590449318,0.011595247026908463
ERC,Historical,37,-0.003911822240568808,0.012428175974049101
MVP,GARCH,37,-0.001998802448542495,0.007828380188421132
HRP,GARCH,37,-0.0035418313385211847,0.01005618779524217
ERC,GARCH,37,-0.003916243748323627,0.010993035049427655
MVP,DCC,37,-0.0020893617567555064,0.007831244936940391
HRP,DCC,37,-0.0034901816865654384,0.010142125848660598
ERC,DCC,37,-0.003914634869516172,0.011095069228588262
Naive,N/A,38,-0.0016313523028352408,0.013364736307195908
MVP,Historical,38,-0.0023438117873782215,0.00936921968521776
HRP,Historical,38,-0.001954571098367773,0.011654997104759162
ERC,Historical,38,-0.0018022429611044386,0.012494199136934555
MVP,GARCH,38,-0.0023901762595066873,0.009791888048887087
HRP,GARCH,38,-0.0019576891067939117,0.01254973447417172
ERC,GARCH,38,-0.0017911409068407445,0.013751567032717979
MVP,DCC,38,-0.0023972353048899624,0.009907158048223248
HRP,DCC,38,-0.0019735494474626995,0.013001033284064658
ERC,DCC,38,-0.0017964757331184287,0.014226640094324481
Naive,N/A,39,0.0019311258472374533,0.013423483464298808
MVP,Historical,39,0.0016018921873076756,0.009388124146071935
HRP,Historical,39,0.002003679646252557,0.011704709017857067
ERC,Historical,39,0.0020005095932370256,0.012549794034022918
MVP,GARCH,39,0.0017051429740938691,0.011707525745995347
HRP,GARCH,39,0.0018792672353199283,0.014477600258902075
ERC,GARCH,39,0.0019164092309600805,0.015595202823295823
MVP,DCC,39,0.0017085144845463904,0.012043168886907818
HRP,DCC,39,0.001917733882849997,0.015222789683044066
ERC,DCC,39,0.0019059987637191603,0.01633761029032549
Naive,N/A,40,-0.008236559687423914,0.013461418647710614
MVP,Historical,40,-0.004422724960959981,0.00941127848615652
HRP,Historical,40,-0.0071432789509251245,0.011745123676831195
ERC,Historical,40,-0.0077384080129802,0.012590692064515309
MVP,GARCH,40,-0.004608844944450373,0.010808689891299822
HRP,GARCH,40,-0.0070591318238332635,0.01348202604507209
ERC,GARCH,40,-0.007682609304691494,0.014634440561994089
MVP,DCC,40,-0.004237341932768657,0.011075425243115052
HRP,DCC,40,-0.0071097324829026715,0.014246696347970041
ERC,DCC,40,-0.007685064764011229,0.015396002481447823
Naive,N/A,41,0.005627205864559886,0.01347799986561165
MVP,Historical,41,0.004922933862998477,0.009410846476273596
HRP,Historical,41,0.005197537680417754,0.011767103920680491
ERC,Historical,41,0.00543826543587814,0.012611353265345796
MVP,GARCH,41,0.004528549469292957,0.009589661042764264
HRP,GARCH,41,0.005097270889145484,0.012297101561187497
ERC,GARCH,41,0.005409267385308522,0.01356009376646258
MVP,DCC,41,0.004425956321682544,0.009745076970573053
HRP,DCC,41,0.0050536671086096495,0.012893743078863035
ERC,DCC,41,0.005387290288837204,0.0142250990908995
Naive,N/A,42,0.0015966134613498364,0.013485762090254308
MVP,Historical,42,0.0011800134717153562,0.009405621203924257
HRP,Historical,42,0.0010966192021720938,0.011773927137586949
ERC,Historical,42,0.0014543133744464472,0.012618622487289956
MVP,GARCH,42,0.0005316748289450309,0.008352434384223782
HRP,GARCH,42,0.0007549643938873478,0.010592405558373959
ERC,GARCH,42,0.0012839971301679969,0.011769185220914715
MVP,DCC,42,0.00031468928526301785,0.00850271526619252
HRP,DCC,42,0.0008165586473444864,0.011095381518245451
ERC,DCC,42,0.001273769407751685,0.012323645847634035
Naive,N/A,43,-0.00165503670429204,0.013508392842214164
MVP,Historical,43,0.0001708676754866207,0.009409967171344747
HRP,Historical,43,-0.0009171064097132614,0.011793260333622924
ERC,Historical,43,-0.0013172087414484255,0.012640897601797171
MVP,GARCH,43,0.00035489131229105226,0.00846573842886759
HRP,GARCH,43,-0.0008551412089045886,0.011117037588837907
ERC,GARCH,43,-0.001298662974074433,0.01224077606993072
MVP,DCC,43,0.0006306472222434641,0.00853846051454178
HRP,DCC,43,-0.0007896583725672962,0.011648044820811524
ERC,DCC,43,-0.001270726588344196,0.01282415909430435
Naive,N/A,44,-0.0026253352889059048,0.013518153520709354
MVP,Historical,44,-0.0005609265077209274,0.00941227179432659
HRP,Historical,44,-0.0021511799959398024,0.01180886347364278
ERC,Historical,44,-0.0023682856790357234,0.012654142283051268
MVP,GARCH,44,-0.0003311836089869229,0.008632424837717784
HRP,GARCH,44,-0.002076235556480014,0.011169438388151194
ERC,GARCH,44,-0.0023476962471585374,0.012072974211655608
MVP,DCC,44,-7.951274685973606e-05,0.008766433056742073
HRP,DCC,44,-0.002044617939481598,0.011763577036427013
ERC,DCC,44,-0.002346495253955212,0.012676582078580552
Naive,N/A,45,0.004724656488424171,0.013512256600915349
MVP,Historical,45,0.002673990952880384,0.009393937890505931
HRP,Historical,45,0.003935680343768618,0.011809786357538514
ERC,Historical,45,0.004347309414498108,0.012652137494833621
MVP,GARCH,45,0.0025630014530589086,0.006903604430415202
HRP,GARCH,45,0.0037732997614489013,0.009484362098513754
ERC,GARCH,45,0.004264538272522288,0.010463914473000352
MVP,DCC,45,0.002573632322519923,0.007021266617893877
HRP,DCC,45,0.003836164307950114,0.009924413711298822
ERC,DCC,45,0.004280202967623522,0.010929578926294693
Naive,N/A,46,0.0027082342948596726,0.013506309161993867
MVP,Historical,46,0.002184154402258505,0.009334354373541798
HRP,Historical,46,0.002866898412091517,0.01180079487993135
ERC,Historical,46,0.0027369918975070047,0.012651628920118532
MVP,GARCH,46,0.0015590056272364817,0.007347320094996351
HRP,GARCH,46,0.0026719130782441912,0.009975026254512433
ERC,GARCH,46,0.0026761143686958666,0.01091987562792174
MVP,DCC,46,0.0015193656887316854,0.007439224420854925
HRP,DCC,46,0.002582012094169246,0.010482154709008065
ERC,DCC,46,0.0026699354297242536,0.011459404312524802
Naive,N/A,47,0.002844976077853305,0.013504904978949973
MVP,Historical,47,0.0012098224271187578,0.009318027095257015
HRP,Historical,47,0.0023806054020118006,0.011800376308229783
ERC,Historical,47,0.002615861155147497,0.012651390908119224
MVP,GARCH,47,0.0011342423579365848,0.0064290721832796546
HRP,GARCH,47,0.0023317683620179006,0.008516711926494308
ERC,GARCH,47,0.0025991277057712397,0.009220189119538456
