Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,9,0.0038373335971763527,0.012293524605376251,0.03289567254253316
MVP,GARCH,9,0.0003436958657638327,0.013122637327586884,
HRP,GARCH,9,0.0020038150080691564,0.01747576838335168,
ERC,GARCH,9,0.003011517235332878,0.02076211892119799,0.017625758008485058
MVP,DCC,9,0.0005274853412154154,0.013539344614196579,
HRP,DCC,9,0.0019162033670143818,0.01895622561240428,
ERC,DCC,9,0.0030526757905953218,0.02268647045915284,0.01767943066117086
Naive,N/A,10,0.00216484434104187,0.013039900677463783,
MVP,Historical,10,-0.0012495996303950863,0.009796509432921152,
HRP,Historical,10,0.001423766133444189,0.011719301993858813,
ERC,Historical,10,0.00182790339638376,0.012329437538690773,0.02976457925241575
MVP,GARCH,10,-0.0010307931637922704,0.010308087009453498,
HRP,GARCH,10,0.0005581269541109603,0.013786320125313169,
ERC,GARCH,10,0.0013377627757102017,0.016968765307535664,0.014130569225042163
MVP,DCC,10,-0.000967876618600702,0.010704973153576849,
HRP,DCC,10,0.000356641122087738,0.01463757480058013,
ERC,DCC,10,0.0013305699710957875,0.01838631702020992,0.015051509297074212
Naive,N/A,11,0.0006119072149384036,0.013091727136300425,
MVP,Historical,11,0.004356829747649835,0.009791811526983541,
HRP,Historical,11,0.001457517491600321,0.011734656185737947,
ERC,Historical,11,0.0010001875028594147,0.012360515258002627,0.030271051154991804
MVP,GARCH,11,0.003741457391657872,0.008435747420679408,
HRP,GARCH,11,0.002362821569483446,0.011601444480432405,
ERC,GARCH,11,0.001462495146864753,0.01489447668436231,0.018721690219851008
MVP,DCC,11,0.003619880901285566,0.008684639829785457,
HRP,DCC,11,0.002726478459217215,0.012209520886425596,
ERC,DCC,11,0.0015077933533907168,0.0160085283836658,0.01960907599495495
Naive,N/A,12,0.0025087117628727366,0.013152422389034794,
MVP,Historical,12,0.0010366951227886163,0.009798081678736168,
HRP,Historical,12,0.0019351568163997422,0.01176063421300503,
ERC,Historical,12,0.002169311166130279,0.012401550035993102,0.016366565373819784
MVP,GARCH,12,0.0006239104038315265,0.009404325263218391,
HRP,GARCH,12,0.0014979567454688923,0.012600691737686649,
ERC,GARCH,12,0.001953343359659412,0.015474056164169058,0.012667945489171852
MVP,DCC,12,0.0005928548297066941,0.009658320175168553,
HRP,DCC,12,0.0014147810629284942,0.013157733373243436,
ERC,DCC,12,0.0019065682249626288,0.01638787464940479,0.012029134188900482
Naive,N/A,13,0.005457260372239631,0.01318644013255176,
MVP,Historical,13,0.0029783435503501184,0.00979811173705692,
HRP,Historical,13,0.004713862533808966,0.011777480224643781,
ERC,Historical,13,0.005051067513697642,0.012426784291826006,0.021610468380869132
MVP,GARCH,13,0.0023941513291475323,0.00870095409790137,
HRP,GARCH,13,0.003851650101743998,0.011998778268653466,
ERC,GARCH,13,0.004620909239397034,0.014472002791666135,0.019327541025992486
MVP,DCC,13,0.0023072369877939337,0.00875746953199181,
HRP,DCC,13,0.0036783428332922545,0.01194555671158808,
ERC,DCC,13,0.00459542496512966,0.014691950944182507,0.019504151163843818
Naive,N/A,14,-0.0029269098193630294,0.013204101339407926,
MVP,Historical,14,0.000661724642198243,0.009785639661644559,
HRP,Historical,14,-0.0018869782302800378,0.011782059073478747,
ERC,Historical,14,-0.0023403587582844646,0.012437831948258808,0.015518257579194509
MVP,GARCH,14,0.0009737948560922229,0.008573439224634024,
HRP,GARCH,14,-0.0008931507323919976,0.011375942112108994,
ERC,GARCH,14,-0.0018565336863785018,0.013018795413109201,0.017263594278046218
MVP,DCC,14,0.0012243309713630903,0.008589429043240632,
HRP,DCC,14,-0.0007044085616012355,0.011241887255796248,
ERC,DCC,14,-0.0017938958203487585,0.013067246834361305,0.01918954588042927
Naive,N/A,15,-0.004732538514406374,0.013224497870286579,
MVP,Historical,15,-0.0013277958680271871,0.009774945713817165,
HRP,Historical,15,-0.0038183371592584907,0.011735766886381505,
ERC,Historical,15,-0.004264291863721151,0.01245078226502348,0.015835138433515146
MVP,GARCH,15,-0.001014731340398358,0.009986188840685,
HRP,GARCH,15,-0.0034285595761919087,0.012754758015680018,
ERC,GARCH,15,-0.004035334299323549,0.013935395788638779,0.016825276423637413
MVP,DCC,15,-0.0007337583579898847,0.010390116481578941,
HRP,DCC,15,-0.0034298956757914468,0.013409835496856284,
ERC,DCC,15,-0.0040489411902169,0.014668601718846826,0.017078151019290104
Naive,N/A,16,0.01122497311216045,0.013244174850928579,
MVP,Historical,16,0.005891039509145893,0.009786993438736189,
HRP,Historical,16,0.00970939342834282,0.01175456639156198,
ERC,Historical,16,0.010526816610000015,0.012471020920281415,0.008621669560764376
MVP,GARCH,16,0.0075928343728461035,0.00972299282233874,
HRP,GARCH,16,0.00970439091770824,0.011829230324274466,
ERC,GARCH,16,0.010492577517503486,0.012702732123709294,0.008589798650316912
MVP,DCC,16,0.006700171750262318,0.0102092740619825,
HRP,DCC,16,0.009564229143216467,0.012457929398549348,
ERC,DCC,16,0.010411590578747836,0.013345583208346556,0.0065701824199268875
Naive,N/A,17,0.003398354742952989,0.013273091710607716,
MVP,Historical,17,0.0007548066815835769,0.009794248369584539,
HRP,Historical,17,0.0021962441050088284,0.011780454740023844,
ERC,Historical,17,0.0027797159439114615,0.012497671338992116,0.02844965361652163
MVP,GARCH,17,0.0004641102754729935,0.009660490451296327,
HRP,GARCH,17,0.0019005078633263818,0.011762556763813244,
ERC,GARCH,17,0.002572296924214782,0.012641025390548554,0.02470829182379182
MVP,DCC,17,0.0005041539677407482,0.009872760503275964,
HRP,DCC,17,0.0020925079435259292,0.01207033349412926,
ERC,DCC,17,0.0025955623159713394,0.01291654141166208,0.02552395417200388
Naive,N/A,18,0.0011589956071262654,0.013277502531540945,
MVP,Historical,18,0.0009447547206493784,0.009770545905752374,
HRP,Historical,18,0.0013087707681978078,0.011772752336313152,
ERC,Historical,18,0.0012092018807130247,0.012496655357603149,0.02419880813474095
MVP,GARCH,18,0.0003535969707062502,0.007640775088617437,
HRP,GARCH,18,0.001291635796701517,0.0097187421421891,
ERC,GARCH,18,0.001227785620211899,0.010693874892135387,0.01938092891232521
MVP,DCC,18,0.0003797734376061999,0.00790181535217781,
HRP,DCC,18,0.0012633645833125483,0.010112636999761978,
ERC,DCC,18,0.0012466732268971354,0.011120659155192981,0.018958314172261057
Naive,N/A,19,-0.0001749495916355294,0.013300025323450163,
MVP,Historical,19,-0.00016725795763362027,0.00975851031278902,
HRP,Historical,19,-0.00022300655768334055,0.011776165466941246,
ERC,Historical,19,-0.00022322125544363343,0.012509488213450815,0.01473803945230258
MVP,GARCH,19,-0.00035002959984978336,0.00679675468402097,
HRP,GARCH,19,-0.00028137190899074686,0.008947331485065164,
ERC,GARCH,19,-0.00023744120903259578,0.010474072441152752,0.005957340175857158
MVP,DCC,19,-0.00033345496582801637,0.006890842737099756,
HRP,DCC,19,-0.0003075238623381888,0.00919452011351521,
ERC,DCC,19,-0.0002487201938985694,0.01081721857167446,0.005776950412427173
Naive,N/A,20,0.006942759063847348,0.013296763378364761,
MVP,Historical,20,0.0037027724640732464,0.009745019141272801,
HRP,Historical,20,0.00585579768806046,0.011764184232220868,
ERC,Historical,20,0.006419343113608622,0.012501155043967867,0.01874124524217971
MVP,GARCH,20,0.003661619530940928,0.006653332663403597,
HRP,GARCH,20,0.005203231893383724,0.008563399595938182,
ERC,GARCH,20,0.006015210982938159,0.009849547173822906,0.012830064719974978
MVP,DCC,20,0.0035829087042679062,0.006740717784284533,
HRP,DCC,20,0.005187066214269406,0.008829014607502841,
ERC,DCC,20,0.00599142863190272,0.010156019535942902,0.011567127651088575
Naive,N/A,21,-0.004242298871972822,0.013291012880045317,
MVP,Historical,21,-0.0013340693718621893,0.00971437432282463,
HRP,Historical,21,-0.0034098873599910395,0.011744588804627806,
ERC,Historical,21,-0.003823003406717109,0.01248928445727638,0.016399751787487225
MVP,GARCH,21,-0.0005586837964603585,0.006167402151013494,
HRP,GARCH,21,-0.0028378678083822,0.008105714316460792,
ERC,GARCH,21,-0.0034948403673033855,0.009215579437667362,0.009358363340694216
MVP,DCC,21,-0.0005259924856858014,0.006258101008428367,
HRP,DCC,21,-0.002805830127809086,0.008273602737657761,
ERC,DCC,21,-0.003490457357173196,0.00941179240264961,0.008747608422577059
Naive,N/A,22,0.0064895332448798165,0.01329783706322411,
MVP,Historical,22,0.0036040419158758523,0.009692186519842903,
HRP,Historical,22,0.005590068310462627,0.011732961045405325,
ERC,Historical,22,0.006065964555730175,0.012488781790510294,0.01416167714999594
MVP,GARCH,22,0.004245201331851871,0.006444702715082926,
HRP,GARCH,22,0.00531419112818068,0.008725660654844153,
ERC,GARCH,22,0.005886220690351994,0.010013189392872894,0.012316430167864451
MVP,DCC,22,0.004202247398423721,0.0064933950207102095,
HRP,DCC,22,0.005224101568490165,0.00894823842362292,
ERC,DCC,22,0.005860543734530732,0.01032743296205354,0.011758338112554287
Naive,N/A,23,-0.004064440546400284,0.01330352839250587,
MVP,Historical,23,-0.0016470426529605856,0.009682424650970061,
HRP,Historical,23,-0.0034038745708467127,0.011730796527204719,
ERC,Historical,23,-0.0037460809904749765,0.012489755468529208,0.015320934813082719
MVP,GARCH,23,-0.0014595804864908249,0.006126236122460069,
HRP,GARCH,23,-0.0029662767063848676,0.008195566328081667,
ERC,GARCH,23,-0.0034990088196428875,0.009292015086446483,0.01061690849912525
MVP,DCC,23,-0.0014785025348980016,0.006091675488500368,
HRP,DCC,23,-0.002986073095795043,0.008394417683131134,
ERC,DCC,23,-0.003500657384217005,0.009531625896410453,0.011072930424208658
Naive,N/A,24,0.002946031254751908,0.013319637812279418,
MVP,Historical,24,0.0016825874765795494,0.009661723007709634,
HRP,Historical,24,0.002701467270061881,0.011734892875416854,
ERC,Historical,24,0.0028220228569570903,0.01249762881677277,0.008395433290538332
MVP,GARCH,24,0.0014489150920000027,0.006962645386013951,
HRP,GARCH,24,0.002353210639470448,0.009475142023820094,
ERC,GARCH,24,0.0026364016860206695,0.01088924048973109,0.010479296721904946
MVP,DCC,24,0.0013661214748914117,0.007063151993720381,
HRP,DCC,24,0.002360776503917468,0.00972412099644604,
ERC,DCC,24,0.0026575179691211612,0.011216313967172965,0.010605796219462222
Naive,N/A,25,0.0021114611189086453,0.013277906271386399,
MVP,Historical,25,0.002518281412010547,0.009515795509255593,
HRP,Historical,25,0.002399609990303506,0.011627684662214765,
ERC,Historical,25,0.0022239394722583885,0.01242170930038306,0.013637387864014304
MVP,GARCH,25,0.0024712074624172737,0.007563068256963399,
HRP,GARCH,25,0.0024305561479628065,0.00984975073997894,
ERC,GARCH,25,0.002235021764500551,0.01106117357757711,0.014944665947643116
MVP,DCC,25,0.002665527750579522,0.007726097323125799,
HRP,DCC,25,0.0024213050908162724,0.010258689823400516,
ERC,DCC,25,0.002256348896699894,0.011514048120614554,0.012988812056718209
Naive,N/A,26,-5.875003809468482e-05,0.013281491751412015,
MVP,Historical,26,0.00027620530418693255,0.009476878130105093,
HRP,Historical,26,0.0002533251324062697,0.011617396166960697,
ERC,Historical,26,0.0001221159103521736,0.012421638310574102,0.012912842965255565
MVP,GARCH,26,-0.00031823520421415486,0.006466579762512331,
HRP,GARCH,26,0.00017076067544161271,0.008479319313481778,
ERC,GARCH,26,0.00010870683392824303,0.009434993502995821,0.013826232001087842
MVP,DCC,26,-0.0004876643037089462,0.006535696548994017,
HRP,DCC,26,0.00019721068985282427,0.008887388592626524,
ERC,DCC,26,0.00010498474363753165,0.009778702921161331,0.01446458464383199
Naive,N/A,27,0.0034408256723708988,0.013286651968665155,
MVP,Historical,27,0.00121866595544422,0.009457926796433447,
HRP,Historical,27,0.002674027523327175,0.011619012088894416,
ERC,Historical,27,0.003066419247257032,0.0124271651175173,0.015551499571029106
MVP,GARCH,27,0.0013133617965358506,0.00685237623902992,
HRP,GARCH,27,0.0025608643852138074,0.008450709640712905,
ERC,GARCH,27,0.0029821536450529216,0.009087992486935226,0.012165507965307618
MVP,DCC,27,0.0010416969380189008,0.006984164619390708,
HRP,DCC,27,0.0025854488995531743,0.008751574361795827,
ERC,DCC,27,0.002968506114293382,0.009363910117399465,0.011822496179132197
Naive,N/A,28,0.0016128142583825243,0.013238507689794935,
MVP,Historical,28,0.00025038377669796947,0.009411701738623176,
HRP,Historical,28,0.001173655275641721,0.011564081540873737,
ERC,Historical,28,0.0013451075774712589,0.012374467226190934,0.018875230987034964
MVP,GARCH,28,2.823191289741166e-05,0.006328173824071235,
HRP,GARCH,28,0.0011072716987754491,0.007599465143887259,
ERC,GARCH,28,0.0013087675133296953,0.008079177833545892,0.017900418675864553
MVP,DCC,28,-4.418391137631225e-05,0.006407981401925782,
HRP,DCC,28,0.001096485775571405,0.007833445687548794,
ERC,DCC,28,0.0013262911523413304,0.008307601798879663,0.017528695047485814
Naive,N/A,29,-0.005035198190304336,0.013231395985953767,
MVP,Historical,29,-0.002235529218056323,0.0093909206201189,
HRP,Historical,29,-0.003950752152230683,0.011564674779062586,
ERC,Historical,29,-0.004491163115934,0.012370976557688361,0.013007607583605418
MVP,GARCH,29,-0.0025283185276534013,0.0060753658381975575,
HRP,GARCH,29,-0.0038558243992618166,0.007259077015267285,
ERC,GARCH,29,-0.004371063138768469,0.007690587447205556,0.011879452238775295
MVP,DCC,29,-0.0023787642278466476,0.0060737742604686324,
HRP,DCC,29,-0.003905648324144647,0.007248617830511974,
ERC,DCC,29,-0.004385964936832727,0.00765169949358417,0.009929963924559415
Naive,N/A,30,-0.0037263088017457126,0.013240937684872275,
MVP,Historical,30,-0.0026820859347576314,0.009371876279330992,
HRP,Historical,30,-0.003506284158995231,0.011566002515214849,
ERC,Historical,30,-0.003607436304544448,0.012378341472467282,0.013207890463608866
MVP,GARCH,30,-0.0016883074153062304,0.007305988221300196,
HRP,GARCH,30,-0.0033055712853488446,0.008995446756468226,
ERC,GARCH,30,-0.003490395848936608,0.009523639897115774,0.008569310891183766
MVP,DCC,30,-0.0016956269215382999,0.0073654376425932215,
HRP,DCC,30,-0.0033346461206460952,0.009071186764059335,
ERC,DCC,30,-0.0035019535973521516,0.00963722554042325,0.008657685356753214
Naive,N/A,31,0.005578917109201588,0.01325933340073266,
MVP,Historical,31,0.004699919208137184,0.009378610848076339,
HRP,Historical,31,0.004980970097968939,0.011588604379044048,
ERC,Historical,31,0.005276473737874316,0.012401547914532985,0.017730438168903052
MVP,GARCH,31,0.004334772113924451,0.00833619559532872,
HRP,GARCH,31,0.004894679909415754,0.010293697695918933,
ERC,GARCH,31,0.005201404680121858,0.010953385847174472,0.012640390448318172
MVP,DCC,31,0.004491523009705403,0.008570430632262156,
HRP,DCC,31,0.005021523212273321,0.010710475293980596,
ERC,DCC,31,0.005229542485882181,0.011398611812501833,0.012965155765473385
Naive,N/A,32,0.0034229500973764295,0.013265510277903122,
MVP,Historical,32,0.0018011158182617269,0.009374253079458503,
HRP,Historical,32,0.002863580905858889,0.011590135679163843,
ERC,Historical,32,0.0031446505396162524,0.012405925372464792,0.010373334726928626
MVP,GARCH,32,0.0027224932296808376,0.007317385694254588,
HRP,GARCH,32,0.0030231022334048984,0.00878297696523793,
ERC,GARCH,32,0.0032087071710395617,0.009341439260468971,0.01188280774024247
MVP,DCC,32,0.002732540768948621,0.007550148025062013,
HRP,DCC,32,0.003071728991307506,0.009172990757191083,
ERC,DCC,32,0.003221620066895096,0.009708211717453922,0.01110647119984863
Naive,N/A,33,0.0025808127417301313,0.013269810882786243,
MVP,Historical,33,0.0018683778600226963,0.009360812134958997,
HRP,Historical,33,0.002387225834697072,0.01159047502801373,
ERC,Historical,33,0.0024792819948928017,0.012409344986860724,0.020587460515779935
MVP,GARCH,33,0.0018291492014018847,0.006831205466293193,
HRP,GARCH,33,0.002438059004925169,0.008079854728064226,
ERC,GARCH,33,0.002515071757851798,0.008501146803512773,0.021613397303255732
MVP,DCC,33,0.0017753301267868788,0.006938998917961821,
HRP,DCC,33,0.0024949470083715695,0.008269321840927166,
ERC,DCC,33,0.0025310220196584064,0.008677159443634733,0.021842132643502658
Naive,N/A,34,0.0024634708964113294,0.013268503890987791,
MVP,Historical,34,0.0001582355262659732,0.009356181860161983,
HRP,Historical,34,0.0015834303097789053,0.011588515490308563,
ERC,Historical,34,0.00204551790267926,0.012409519609116643,0.025438859354365295
MVP,GARCH,34,0.00037177178085328374,0.005798189601304466,
HRP,GARCH,34,0.00168244339397976,0.00701091802170802,
ERC,GARCH,34,0.0020707393860004463,0.007434597373297182,0.019965608935719824
MVP,DCC,34,0.0002953427460861444,0.005867062726435953,
HRP,DCC,34,0.001720035463296725,0.00715615930586567,
ERC,DCC,34,0.0020693517901701026,0.0075989390171493105,0.019754709345887165
Naive,N/A,35,0.0013123103078303798,0.01326659545795705,
MVP,Historical,35,0.00029203889936050317,0.009343142671169582,
HRP,Historical,35,0.0010466643425245232,0.011581089362887913,
ERC,Historical,35,0.0012073557922168987,0.012405354643618914,0.019935743906699065
MVP,GARCH,35,0.0006565744601974109,0.005677365607890185,
HRP,GARCH,35,0.0013171552664431301,0.006774393384073247,
ERC,GARCH,35,0.001385590996746983,0.007157964159443001,0.027359398098317122
MVP,DCC,35,0.0006866695409063463,0.00571402571614169,
HRP,DCC,35,0.0013147742618762194,0.006866970876229557,
ERC,DCC,35,0.0013893359621910955,0.007241313295041978,0.028519094415448074
Naive,N/A,36,-0.001895013036125067,0.013264458247895175,
MVP,Historical,36,-0.002636837372326945,0.009331766692642973,
HRP,Historical,36,-0.002127553761001441,0.011573250902356134,
ERC,Historical,36,-0.0019101828966707102,0.012400362632614412,0.01011364380889091
MVP,GARCH,36,-0.002217427622002828,0.005302226258410749,
HRP,GARCH,36,-0.002077011851849823,0.006759963098167289,
ERC,GARCH,36,-0.0018945332425167015,0.007394439661638989,0.012055147950287231
MVP,DCC,36,-0.0021489904446276623,0.005315691390217358,
HRP,DCC,36,-0.002008045752542289,0.006780593900505487,
ERC,DCC,36,-0.0019011548781146693,0.00741918977290459,0.011549409576984662
Naive,N/A,37,-0.004274860456007032,0.013295798220307789,
MVP,Historical,37,-0.0011034714652560936,0.00933696637904017,
HRP,Historical,37,-0.003498894590449318,0.011595247026908463,
ERC,Historical,37,-0.0039118164448465765,0.012428173092505391,0.007811833650196228
MVP,GARCH,37,-0.0018327003340058337,0.007822023058152678,
HRP,GARCH,37,-0.0035418313385211847,0.01005618779524217,
ERC,GARCH,37,-0.003916251211429783,0.010993042082573528,0.00889699818329229
MVP,DCC,37,-0.0019361271593996913,0.007819377587197812,
HRP,DCC,37,-0.0034901816865654384,0.010142125848660598,
ERC,DCC,37,-0.003914621182871173,0.011095040505419458,0.007340351618750902
Naive,N/A,38,-0.0016313523028352408,0.013364736307195908,
MVP,Historical,38,-0.0023481409539612736,0.009367886626688226,
HRP,Historical,38,-0.001954571098367773,0.011654997104759162,
ERC,Historical,38,-0.0018022421192558102,0.012494196201966679,0.009345343940764908
MVP,GARCH,38,-0.0023959685264059007,0.009791808023981214,
HRP,GARCH,38,-0.0019576891067939117,0.01254973447417172,
ERC,GARCH,38,-0.001791141829828659,0.01375156090739501,0.01243871077897987
MVP,DCC,38,-0.002396473255249968,0.009907157099899946,
HRP,DCC,38,-0.0019735494474626995,0.013001033284064658,
ERC,DCC,38,-0.0017964850326076293,0.014226615157810447,0.0121026682126271
Naive,N/A,39,0.0019311258472374533,0.013423483464298808,
MVP,Historical,39,0.001592324667117432,0.009386946511882235,
HRP,Historical,39,0.002003679646252557,0.011704709017857067,
ERC,Historical,39,0.0020004967996079537,0.012549798535206743,0.009051641618064817
MVP,GARCH,39,0.0017084334186389203,0.011707074071679134,
HRP,GARCH,39,0.0018792672353199283,0.014477600258902075,
ERC,GARCH,39,0.001916418102131573,0.015595206579666572,0.006718188264957824
MVP,DCC,39,0.0016456767119073935,0.012041067451413274,
HRP,DCC,39,0.001917733882849997,0.015222789683044066,
ERC,DCC,39,0.001905996680215254,0.01633759546692623,0.006458743502868456
Naive,N/A,40,-0.008236559687423914,0.013461418647710614,
MVP,Historical,40,-0.004482446827033316,0.009410059327980294,
HRP,Historical,40,-0.0071432789509251245,0.011745123676831195,
ERC,Historical,40,-0.0077384183858141675,0.012590706605965939,0.00958183788900395
MVP,GARCH,40,-0.004609753072183888,0.01080847293823991,
HRP,GARCH,40,-0.0070591318238332635,0.01348202604507209,
ERC,GARCH,40,-0.007682610513028769,0.01463445207238982,0.007597117890120685
MVP,DCC,40,-0.0042646578580912715,0.011074931827782568,
HRP,DCC,40,-0.0071097324829026715,0.014246696347970041,
ERC,DCC,40,-0.007685067128897853,0.015395990752120661,0.007596371862552648
Naive,N/A,41,0.005627205864559886,0.01347799986561165,
MVP,Historical,41,0.004915390678228572,0.009409398889705649,
HRP,Historical,41,0.005197537680417754,0.011767103920680491,
ERC,Historical,41,0.005438267900568529,0.012611356723572402,0.007797642322251834
MVP,GARCH,41,0.0044075101853636705,0.00958001164169256,
HRP,GARCH,41,0.005097270889145484,0.012297101561187497,
ERC,GARCH,41,0.005409273038299389,0.01356012561433473,0.007525186572053522
MVP,DCC,41,0.004306587204852703,0.009734823924344802,
HRP,DCC,41,0.0050536671086096495,0.012893743078863035,
ERC,DCC,41,0.005387294853895273,0.014225133079457886,0.00659541683411356
Naive,N/A,42,0.0015966134613498364,0.013485762090254308,
MVP,Historical,42,0.0010694595043042304,0.00940400081484118,
HRP,Historical,42,0.0010966192021720938,0.011773927137586949,
ERC,Historical,42,0.0014543063259221073,0.012618595121922776,0.009376394592025421
MVP,GARCH,42,0.0007029175278466003,0.008350657770798466,
HRP,GARCH,42,0.0007549643938873478,0.010592405558373959,
