Date,Model,Covariance Type,Asset,Weight
2009-03-20,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-04-03,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-04-17,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-05-01,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-05-15,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-05-29,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-06-12,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-06-26,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-07-10,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-07-24,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-08-07,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-08-21,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-09-04,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-09-18,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-10-02,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-10-16,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-10-30,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-11-13,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-11-27,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-11-27,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-11-27,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-11-27,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-11-27,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-11-27,Naive,N/A,.TRXFLDUSPI1,0.0625
