Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,10,0.0018436464459841134,0.010129921730204623
MVP,Historical,10,0.000933395773371643,0.00739569175941646
HRP,Historical,10,0.0016567115571743344,0.008921100709424491
ERC,Historical,10,0.0017108380329012385,0.00941255761581329
MVP,GARCH,10,0.0010818419726419451,0.006050114364351216
HRP,GARCH,10,0.0015710151763559514,0.007368635774448023
ERC,GARCH,10,0.0016635785854123679,0.00775671507326914
MVP,DCC,10,0.0009503115664123905,0.006559139366817349
HRP,DCC,10,0.001528390425291971,0.007841650989823467
ERC,DCC,10,0.0016837614054832104,0.00830111774418208
Naive,N/A,11,0.0005319597631864104,0.010078075676946414
MVP,Historical,11,0.00026861238277363147,0.007380628721724104
HRP,Historical,11,0.0005710256122214645,0.00874670373913
ERC,Historical,11,0.0005735725316225381,0.00936312913349801
MVP,GARCH,11,0.00038409158005019167,0.0052253031155803575
HRP,GARCH,11,0.0005282790187452955,0.006203971219610255
ERC,GARCH,11,0.0005194622933504878,0.006601541815405245
MVP,DCC,11,0.0007194145417230723,0.0056808886527118735
HRP,DCC,11,0.0005179223731346901,0.006626081078402167
ERC,DCC,11,0.0005335897296734971,0.0069584964575359065
Naive,N/A,12,0.0005928263907571383,0.009915665525917676
MVP,Historical,12,7.303168122473595e-05,0.007232046174279894
HRP,Historical,12,0.0004887797182147719,0.008548714212970219
ERC,Historical,12,0.0005145537122606748,0.009164820873854018
MVP,GARCH,12,-0.00021094461552813377,0.004845143828164343
HRP,GARCH,12,0.00022841053229058438,0.005860915880030272
ERC,GARCH,12,0.00037322073875659643,0.006235629806462055
MVP,DCC,12,-0.00021276348261731437,0.005235511847653343
HRP,DCC,12,0.00024097993916741238,0.006170877239209527
ERC,DCC,12,0.00040024000974250666,0.006517808663887704
Naive,N/A,13,0.0006239380574153365,0.009813722661455465
MVP,Historical,13,0.00041652230843646995,0.007178911068943396
HRP,Historical,13,0.0005487776130370125,0.008575217632085678
ERC,Historical,13,0.0005663602882506214,0.009075883865294714
MVP,GARCH,13,0.0003703782165265264,0.005220426925134644
HRP,GARCH,13,0.0006157555709250471,0.0062909754943784564
ERC,GARCH,13,0.0006133016049718289,0.00663348018442889
MVP,DCC,13,0.000439627535362276,0.005584642414242948
HRP,DCC,13,0.0006056360533119745,0.006521594392952053
ERC,DCC,13,0.0006083225882533166,0.006874798644910141
Naive,N/A,14,0.0007528116266699713,0.00976807869626342
MVP,Historical,14,0.0004549206945296892,0.007152197755490206
HRP,Historical,14,0.0006407012422127162,0.008433665565989517
ERC,Historical,14,0.0006655252687057851,0.009042006688397601
MVP,GARCH,14,0.0002054576287850512,0.0050376592219636435
HRP,GARCH,14,0.0004328369571051682,0.006021853994315448
ERC,GARCH,14,0.000547903850724443,0.006437980254415848
MVP,DCC,14,0.00019727412361228016,0.005338203256664949
HRP,DCC,14,0.0004617504233955177,0.006219871869612757
ERC,DCC,14,0.0005750552482935066,0.006607310984360696
Naive,N/A,15,0.0004137258599342954,0.009743760548291375
MVP,Historical,15,-0.00035667289146837605,0.00714736556684987
HRP,Historical,15,0.0001990692544905284,0.008434171423681455
ERC,Historical,15,0.000366978673693636,0.009036711889953636
MVP,GARCH,15,0.00039183877756433387,0.004816090881621776
HRP,GARCH,15,0.0001859830430972434,0.005777172109186631
ERC,GARCH,15,0.0002906463174387592,0.006102311354969348
MVP,DCC,15,0.00045563840116567963,0.005095232413336111
HRP,DCC,15,0.00026427086342344466,0.00593036255077685
ERC,DCC,15,0.0003088367512028785,0.006202326426144326
Naive,N/A,16,-0.0015737869045129066,0.009741300436708296
MVP,Historical,16,-0.00017088440017916948,0.007130223989445873
HRP,Historical,16,-0.0011109333636262178,0.008432432691335354
ERC,Historical,16,-0.0013283240219130546,0.009036121734233096
MVP,GARCH,16,0.00037049058391379797,0.00489618932847445
HRP,GARCH,16,-0.0009244979685191485,0.006009278573152788
ERC,GARCH,16,-0.0012400620518328426,0.00644555710409353
MVP,DCC,16,0.0002828502199403228,0.005125044352505677
HRP,DCC,16,-0.0009205172479240904,0.00608264324591642
ERC,DCC,16,-0.0012647530601863576,0.006499827773433429
Naive,N/A,17,5.819581515215177e-05,0.009758043169247102
MVP,Historical,17,0.0006531317965902813,0.007144640771398156
HRP,Historical,17,0.0001948579343779074,0.008483835046071392
ERC,Historical,17,0.00014799871740221325,0.009058349740539472
MVP,GARCH,17,-0.00029326167125407485,0.005913379171775563
HRP,GARCH,17,-6.05489277319966e-05,0.006964927826288449
ERC,GARCH,17,2.5037519930537357e-06,0.007428004727227845
MVP,DCC,17,-0.0003681214772029929,0.006139013661481548
HRP,DCC,17,-8.66383331922248e-05,0.007213544348248436
ERC,DCC,17,5.114900688087781e-06,0.007645388278392548
Naive,N/A,18,-0.0007164320264576822,0.009849872241645283
MVP,Historical,18,0.0019659395483251968,0.007169498589327521
HRP,Historical,18,0.00026441059193174795,0.008554620755954343
ERC,Historical,18,-0.0002299763759255994,0.009141645808302287
MVP,GARCH,18,0.0017050046648988833,0.0062242438375626355
HRP,GARCH,18,0.00050435646322458,0.007570569452596912
ERC,GARCH,18,-0.00014684408520489629,0.008362366548423036
MVP,DCC,18,0.0022356481869408953,0.006514193773640758
HRP,DCC,18,0.0004305889262963041,0.008122756807906232
ERC,DCC,18,-0.00016798810627678386,0.00885141662413929
Naive,N/A,19,0.00046142225443793997,0.009883635874144408
MVP,Historical,19,0.000561158569238541,0.00717513275059636
HRP,Historical,19,0.000412082575608232,0.008555540439888074
ERC,Historical,19,0.0004238859264110812,0.00917207199060657
MVP,GARCH,19,0.000977861906637242,0.006069446177906135
HRP,GARCH,19,0.0006450224814588545,0.007701518611480548
ERC,GARCH,19,0.0005614509137217403,0.008622078128530887
MVP,DCC,19,0.0009477294679637739,0.00626773703815093
HRP,DCC,19,0.0006186161352257618,0.008178624541423622
ERC,DCC,19,0.0005385648546201798,0.009043085573554948
Naive,N/A,20,0.0011175260444216291,0.009824925280776834
MVP,Historical,20,0.0001724925369373918,0.007160518522027845
HRP,Historical,20,0.0007022440811010963,0.008542658677930439
ERC,Historical,20,0.0008673987137498027,0.009137512465782729
MVP,GARCH,20,-7.576362490627375e-05,0.005398496826456997
HRP,GARCH,20,0.0006211720791659197,0.006613973715105922
ERC,GARCH,20,0.00086774268692847,0.007222346736495592
MVP,DCC,20,-0.00027877275221809184,0.005501598717169408
HRP,DCC,20,0.0006240907147969648,0.00677044751564058
ERC,DCC,20,0.0008303800316863093,0.007333984807295627
Naive,N/A,21,0.0020068547077415045,0.009776547521695919
MVP,Historical,21,0.0016580142458746143,0.0071529063326661625
HRP,Historical,21,0.0018748069579281419,0.008551782965921371
ERC,Historical,21,0.001972258985967789,0.009116631516410333
MVP,GARCH,21,0.001590744137936857,0.005115139090044134
HRP,GARCH,21,0.0016710218296849455,0.0061824554817027306
ERC,GARCH,21,0.0018310052922468738,0.006865001266469645
MVP,DCC,21,0.0015190835420516528,0.0050879162788837464
HRP,DCC,21,0.0017059027923876943,0.006205037161415468
ERC,DCC,21,0.001846608394618287,0.006839728990325242
Naive,N/A,22,0.0012301879072850483,0.009662407736231043
MVP,Historical,22,0.0012529549657328107,0.007083010040118666
HRP,Historical,22,0.001130398441143221,0.008463849370162304
ERC,Historical,22,0.0011166258208614149,0.009046520638876423
MVP,GARCH,22,0.0006719498478092328,0.005025279328024413
HRP,GARCH,22,0.0009864015144733906,0.005919803352220259
ERC,GARCH,22,0.0010702733443119544,0.006431442523661104
MVP,DCC,22,0.0005647854109950767,0.004958371533410533
HRP,DCC,22,0.0009069366980116923,0.005808448614139461
ERC,DCC,22,0.0010517750198416754,0.006283807996060644
Naive,N/A,23,-0.00022014555545725424,0.009651926038823337
MVP,Historical,23,1.1545254782798777e-05,0.007073396606271606
HRP,Historical,23,-8.334504172590859e-05,0.008457021495285232
ERC,Historical,23,-0.00012731179898093592,0.009036221962092115
MVP,GARCH,23,0.0007198813803370781,0.004781562091083505
HRP,GARCH,23,0.00012177650074422731,0.005860620551299991
ERC,GARCH,23,-5.6156101334763784e-05,0.006345769813108846
MVP,DCC,23,0.0007273800008865368,0.00471201993910089
HRP,DCC,23,0.00011084967891152075,0.005730352084082047
ERC,DCC,23,-3.921682289544919e-05,0.0061197421509117025
Naive,N/A,24,0.0008357539657032722,0.009636349072547663
MVP,Historical,24,0.0012978192585341448,0.007063761766264359
HRP,Historical,24,0.000990422453360189,0.008458968786477731
ERC,Historical,24,0.0008787532108674792,0.009031028514226555
MVP,GARCH,24,0.000712849826899139,0.004588619763494665
HRP,GARCH,24,0.0008890919218658066,0.005600316832412797
ERC,GARCH,24,0.0008672170509198113,0.006092391292229643
MVP,DCC,24,0.000789114075196901,0.004568003876670136
HRP,DCC,24,0.0008940411154003052,0.005492990716134945
ERC,DCC,24,0.0008636691944245989,0.005953324645042395
Naive,N/A,25,0.0020464793700170516,0.00945226155177863
MVP,Historical,25,0.0013644991866128514,0.006973784439899958
HRP,Historical,25,0.0018555531976376294,0.008316175315371026
ERC,Historical,25,0.00194045384623699,0.008865751721556932
MVP,GARCH,25,0.00026380873396107506,0.004334418259300309
HRP,GARCH,25,0.0014751884940785815,0.005393727597278444
ERC,GARCH,25,0.001754744801672906,0.005922602224273939
MVP,DCC,25,0.0003145334029983835,0.004350294140308228
HRP,DCC,25,0.001463649944182573,0.005234916753722964
ERC,DCC,25,0.0017408960436148795,0.005749983281144422
Naive,N/A,26,-0.0007762934684694739,0.009372241326107643
MVP,Historical,26,-0.0005425848133182001,0.006916848467603893
HRP,Historical,26,-0.0006727926427320763,0.008270024016211245
ERC,Historical,26,-0.0007115246681277232,0.008806141820978691
MVP,GARCH,26,-0.00019006529986443578,0.004215101379006856
HRP,GARCH,26,-0.0006351718134400001,0.005288093629861622
ERC,GARCH,26,-0.0007277848351476135,0.005869111840282682
MVP,DCC,26,-0.00022860811905347022,0.00411692449905834
HRP,DCC,26,-0.0006643034376055923,0.005123117096492716
ERC,DCC,26,-0.0007172978978548534,0.005682858222323974
Naive,N/A,27,0.0013082337736116262,0.00942280590984122
MVP,Historical,27,0.0011217327902895374,0.007004770977692632
HRP,Historical,27,0.001316071563592791,0.008354081408916131
ERC,Historical,27,0.001343208372275925,0.00887574534176211
MVP,GARCH,27,0.0017594530250351701,0.006975802900197386
HRP,GARCH,27,0.001416068746367794,0.007904483897410991
ERC,GARCH,27,0.0013755100423687148,0.008236971492220491
MVP,DCC,27,0.0018876088467980484,0.007145016882638905
HRP,DCC,27,0.0014370584838852402,0.008138266797121325
ERC,DCC,27,0.001375593840846276,0.008456637781755589
Naive,N/A,28,0.0011259741388276773,0.009398257457056147
MVP,Historical,28,0.0004460359763452461,0.006991134543056022
HRP,Historical,28,0.0009207782299422168,0.008339207942219234
ERC,Historical,28,0.0010488919687979843,0.008856674664252535
MVP,GARCH,28,0.0009153027374253365,0.005427721521671566
HRP,GARCH,28,0.0010227406628274267,0.006352251840210796
ERC,GARCH,28,0.0010833585790317758,0.0066806018189562
MVP,DCC,28,0.0009034663743677608,0.0054829681075536235
HRP,DCC,28,0.0010239874906720168,0.0064263258591498685
ERC,DCC,28,0.0010923574991942172,0.006724531374705714
Naive,N/A,29,0.0005293719042853107,0.009361651308064396
MVP,Historical,29,0.00011222606175363829,0.006989420865698245
HRP,Historical,29,0.00030653548876712923,0.00833003573893531
ERC,Historical,29,0.0003976014543145036,0.00883518935759618
MVP,GARCH,29,-0.00037555569283976133,0.005491302925300017
HRP,GARCH,29,0.0002478101347291465,0.006397775014013217
ERC,GARCH,29,0.00038436748308278085,0.00670246597068048
MVP,DCC,29,-0.00044821388116435805,0.005608153627200259
HRP,DCC,29,0.00026562502393695134,0.006485530427154362
ERC,DCC,29,0.00038704979968701256,0.006744986603457317
Naive,N/A,30,0.0007701827961520192,0.009367985024051504
MVP,Historical,30,0.00013805955415990828,0.007022167275878168
HRP,Historical,30,0.00052688518289931,0.008361896274931491
ERC,Historical,30,0.0006432463199005928,0.00885783990730166
MVP,GARCH,30,0.0004961888865793425,0.0055850479506935925
HRP,GARCH,30,0.0006213708305963268,0.006777579339055341
ERC,GARCH,30,0.0006934816268977693,0.007209550836231093
MVP,DCC,30,0.00039745146349688513,0.00567748129818827
HRP,DCC,30,0.0006315572487297402,0.00696808963838393
ERC,DCC,30,0.0006899531584009104,0.007367445549492451
Naive,N/A,31,-0.005215699165225822,0.009154228776157586
MVP,Historical,31,-0.0035354290591473833,0.006979267038645815
HRP,Historical,31,-0.0047861559350478745,0.008294870641456365
ERC,Historical,31,-0.00498057027858529,0.008699379484275176
MVP,GARCH,31,-0.0028826509421695326,0.005783474800507016
HRP,GARCH,31,-0.004535784626043542,0.006853366746128877
ERC,GARCH,31,-0.004859993570944463,0.007140901269645229
MVP,DCC,31,-0.002830638922244826,0.005879310313507456
HRP,DCC,31,-0.0045534207908456675,0.0069986453560672065
ERC,DCC,31,-0.004878217918853946,0.007300702682794397
Naive,N/A,32,0.002380940473389665,0.009225024930094096
MVP,Historical,32,0.0019573439539486504,0.007112156756131186
HRP,Historical,32,0.0022201144704395645,0.008388378516351573
ERC,Historical,32,0.002301250136039846,0.008808463991309235
MVP,GARCH,32,0.0020985570600373315,0.0085889236464486
HRP,GARCH,32,0.0022541548136808705,0.010286500218128587
ERC,GARCH,32,0.002320122511595642,0.010920706562398949
MVP,DCC,32,0.002010890312916355,0.008868462177453587
HRP,DCC,32,0.0022482045543268494,0.010755104374582615
ERC,DCC,32,0.00231347933607928,0.011366049450544253
Naive,N/A,33,0.0024775475733443833,0.009280782160069135
MVP,Historical,33,0.0017671469198683118,0.007158670435642765
HRP,Historical,33,0.0022854599023204125,0.008454629239813938
ERC,Historical,33,0.0023778265123844044,0.00887047377483905
MVP,GARCH,33,0.0016735863793266945,0.006897653536451928
HRP,GARCH,33,0.002213545452974404,0.008488832592028001
ERC,GARCH,33,0.002344515639671817,0.009160335729805092
MVP,DCC,33,0.0016441266428088505,0.0070579561965045555
HRP,DCC,33,0.002211765780981731,0.008807091328354597
ERC,DCC,33,0.002347380516799066,0.009478844609265936
Naive,N/A,34,-0.0038107193999240125,0.009282458951598621
MVP,Historical,34,-0.0016257287215212658,0.007167607616717666
HRP,Historical,34,-0.0032177083851223855,0.008513781507816454
ERC,Historical,34,-0.003506586107494638,0.00888242783302783
MVP,GARCH,34,-0.0011523617989592043,0.005716707137820551
HRP,GARCH,34,-0.002901841880188724,0.007183205934909863
ERC,GARCH,34,-0.0033668036013632815,0.007685477065389459
MVP,DCC,34,-0.0011311503987661235,0.005802890456489544
HRP,DCC,34,-0.0029383708805296362,0.0073102847557636255
ERC,DCC,34,-0.003388167526262935,0.007849991877706396
Naive,N/A,35,0.001277588078412397,0.009368594841062065
MVP,Historical,35,0.0018030380419945863,0.0072263655904255585
HRP,Historical,35,0.0013217033243941739,0.008564135188561542
ERC,Historical,35,0.001292027834208768,0.008972302936842414
MVP,GARCH,35,0.0019031692581278955,0.0072619663879246316
HRP,GARCH,35,0.0013844157958865285,0.009056831153997512
ERC,GARCH,35,0.0013061245440144846,0.009967670690693474
MVP,DCC,35,0.0018930024399841522,0.007324319192957705
HRP,DCC,35,0.0013444678934493863,0.009273525488656438
ERC,DCC,35,0.0012982625849147366,0.010198285147451193
Naive,N/A,36,-0.003251149282527288,0.009458633230998879
MVP,Historical,36,-0.0004520417997564682,0.0072838575803657
HRP,Historical,36,-0.0024926481203947346,0.008643562536978263
ERC,Historical,36,-0.0028612772294148493,0.009058441703945309
MVP,GARCH,36,0.0005476602081839947,0.007476552857117638
HRP,GARCH,36,-0.0016474086415413588,0.009526212553307933
ERC,GARCH,36,-0.002447335533628583,0.010657030995705826
MVP,DCC,36,0.000555034999994807,0.007649405087995935
HRP,DCC,36,-0.0016538020475075372,0.009858917104261022
ERC,DCC,36,-0.0024657014408767724,0.010975593777237993
Naive,N/A,37,-0.0007853986771571712,0.009496993642361212
MVP,Historical,37,-0.002534985544515838,0.007328127243877888
HRP,Historical,37,-0.0011763302646005057,0.00868830442373601
ERC,Historical,37,-0.0009625349145893738,0.009099508465754363
MVP,GARCH,37,-0.0037706958721147386,0.007660324548969888
HRP,GARCH,37,-0.0019556571567027926,0.009497726676933688
ERC,GARCH,37,-0.0013599212722640549,0.010344027762632579
MVP,DCC,37,-0.003741580179777925,0.007886580663899221
HRP,DCC,37,-0.0019383581497704095,0.009605900715181071
ERC,DCC,37,-0.0013853238405218886,0.010438239368752055
Naive,N/A,38,-0.0015098068845402584,0.009634534110000427
MVP,Historical,38,-0.0011754001524990985,0.007441459186365928
HRP,Historical,38,-0.0015583578417904147,0.008821021845028686
ERC,Historical,38,-0.0015357496170247825,0.009234365835501161
MVP,GARCH,38,-0.0014540207379777712,0.009401382941032821
HRP,GARCH,38,-0.0012847302159253416,0.011522529267426954
ERC,GARCH,38,-0.001315286162712104,0.012502539741100632
MVP,DCC,38,-0.0014977674618499057,0.009563008746406657
HRP,DCC,38,-0.0013016745328972945,0.01157078800759401
ERC,DCC,38,-0.001333240004565375,0.01254235081494568
Naive,N/A,39,0.00326323523152902,0.00965811685198746
MVP,Historical,39,0.0021030100842344647,0.0074752340438611975
HRP,Historical,39,0.002980739027259392,0.008856913809698509
ERC,Historical,39,0.003126225000994018,0.009267027412816976
MVP,GARCH,39,0.0013944127339709182,0.007653099231797423
HRP,GARCH,39,0.002549242350225344,0.009753650527640137
ERC,GARCH,39,0.0029126361071964446,0.010720634347095963
MVP,DCC,39,0.0013547190662109257,0.007727978290068195
HRP,DCC,39,0.0025688596130240596,0.009953838932876945
ERC,DCC,39,0.0029202193287502787,0.010847222525361732
Naive,N/A,40,0.0012056910440575467,0.009822481358984399
MVP,Historical,40,1.9976047436905207e-05,0.0075303214504579335
HRP,Historical,40,0.0009191381854425495,0.00899987616889488
ERC,Historical,40,0.0010621097678659027,0.009404185020708253
MVP,GARCH,40,5.2912289627981846e-05,0.007168017761663563
HRP,GARCH,40,0.0007351527815196929,0.009665124652230248
ERC,GARCH,40,0.0009862841731436815,0.011215920050930141
MVP,DCC,40,2.6970886983714346e-05,0.007275769752201379
HRP,DCC,40,0.0006837893280334924,0.009889589895085132
ERC,DCC,40,0.0009845204723512354,0.011462056933656239
Naive,N/A,41,-0.00046357880176071985,0.009676970487143267
MVP,Historical,41,6.515874531972097e-05,0.007222271919669172
HRP,Historical,41,-0.00026669060485330306,0.008751298294086784
ERC,Historical,41,-0.0003692274391199869,0.009212634451293583
MVP,GARCH,41,7.847372689258943e-05,0.0061752522897571445
HRP,GARCH,41,-5.6666679459977684e-05,0.008303182560953526
ERC,GARCH,41,-0.0002194159933576971,0.009465574889155538
MVP,DCC,41,4.594328846868393e-05,0.006227627758788419
HRP,DCC,41,-5.764199915107198e-05,0.008256652201423176
ERC,DCC,41,-0.00022271482315647004,0.009457127795698433
Naive,N/A,42,-0.004664955523563009,0.009307448764025865
MVP,Historical,42,-0.0024066293629247276,0.00691228763597161
HRP,Historical,42,-0.004031901280354318,0.008381016535782815
ERC,Historical,42,-0.0042875283684216635,0.008834173458480058
MVP,GARCH,42,-0.0021674721611202002,0.006305958632811384
HRP,GARCH,42,-0.0038050375135620313,0.007887760689137524
ERC,GARCH,42,-0.004181484314083553,0.008556919712808328
MVP,DCC,42,-0.002201472940088561,0.006351359821099071
HRP,DCC,42,-0.003761616856836316,0.007824337827813966
ERC,DCC,42,-0.004160083410131088,0.008517706277298878
Naive,N/A,43,0.0008164291952656589,0.009310648931221167
MVP,Historical,43,0.001013716229648804,0.006861827636925554
HRP,Historical,43,0.0008796006397468116,0.008306196076111386
ERC,Historical,43,0.0007784871231903438,0.008815940210051323
MVP,GARCH,43,0.0012066974321309851,0.007197434621004052
HRP,GARCH,43,0.0008072931441193551,0.009277785064221677
ERC,GARCH,43,0.0006943889186438277,0.010502284518312234
MVP,DCC,43,0.0013005454418248356,0.007236402321841496
HRP,DCC,43,0.0006614964570680805,0.009303896854306567
ERC,DCC,43,0.0006500027387417991,0.010544460364822986
Naive,N/A,44,0.0012795824656952465,0.009081231889573821
MVP,Historical,44,0.0007605262215548115,0.006666426067436421
HRP,Historical,44,0.001154312652363522,0.008030899527333593
ERC,Historical,44,0.0012415504196119913,0.008566779857077574
MVP,GARCH,44,0.0008879222503772268,0.007447591920027712
HRP,GARCH,44,0.0011480401113099234,0.009703365100812463
ERC,GARCH,44,0.001248357160737306,0.011676177333431534
MVP,DCC,44,0.000869740972477564,0.0073266413507244
HRP,DCC,44,0.0011737015937435644,0.009453135952888837
ERC,DCC,44,0.0012182191881361234,0.01136747778022872
Naive,N/A,45,-0.0042363605031492625,0.009061705408533674
MVP,Historical,45,-0.002359828690883781,0.006601294848071831
HRP,Historical,45,-0.0036627239185710488,0.008025982848283835
ERC,Historical,45,-0.004003057963609351,0.008546373779337996
MVP,GARCH,45,-0.0022288857950247425,0.006921314530561706
HRP,GARCH,45,-0.003783782139335019,0.009097961725096498
ERC,GARCH,45,-0.004181527768485653,0.010791920200632351
MVP,DCC,45,-0.0023705241267621903,0.006793550415483239
HRP,DCC,45,-0.003834243070471887,0.008966061696182049
ERC,DCC,45,-0.004237951661377367,0.010608671000232012
Naive,N/A,46,-0.011758400632578117,0.009668043107880053
MVP,Historical,46,-0.008185583701163634,0.006896237885406158
HRP,Historical,46,-0.010344039897163614,0.008495905433239241
ERC,Historical,46,-0.011079686313398354,0.009091771925492926
MVP,GARCH,46,-0.009436635201586314,0.01393632600108352
HRP,GARCH,46,-0.009917317930970735,0.017764184089936817
ERC,GARCH,46,-0.010786429611567356,0.020405952184477064
MVP,DCC,46,-0.010065863313865006,0.014282815544815653
HRP,DCC,46,-0.010156103952546416,0.018779681117298424
ERC,DCC,46,-0.010833425362992801,0.02107578274121779
Naive,N/A,47,-0.0010375405844744016,0.011346295046476289
