Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,23,2.5736802082117526e-05,0.0070738050446168795
HRP,Historical,23,-8.334504172590859e-05,0.008457021495285232
ERC,Historical,23,-0.00012730629819706648,0.009036224004011797
MVP,GARCH,23,0.0007038411332352809,0.004812644529200751
HRP,GARCH,23,0.00012177650074422731,0.005860620551299991
ERC,GARCH,23,-5.615926042326078e-05,0.006345773051369861
MVP,DCC,23,0.0007257979560678132,0.004754027463386759
HRP,DCC,23,0.00011084967891152075,0.005730352084082047
ERC,DCC,23,-3.921772168223976e-05,0.006119750962254066
Naive,N/A,24,0.0008357539657032722,0.009636349072547663
MVP,Historical,24,0.0012979768668482318,0.007064203145933388
HRP,Historical,24,0.000990422453360189,0.008458968786477731
ERC,Historical,24,0.0008787456582895254,0.009031035514901215
MVP,GARCH,24,0.0006669378124527965,0.0045939695969773675
HRP,GARCH,24,0.0008890919218658066,0.005600316832412797
ERC,GARCH,24,0.0008672271079832518,0.006092382460978869
MVP,DCC,24,0.0007485156976287982,0.00457075501215868
HRP,DCC,24,0.0008940411154003052,0.005492990716134945
ERC,DCC,24,0.0008636727920321028,0.005953329400963932
Naive,N/A,25,0.0020464793700170516,0.00945226155177863
MVP,Historical,25,0.0013673921256034734,0.00697440573568826
HRP,Historical,25,0.0018555531976376294,0.008316175315371026
ERC,Historical,25,0.0019404533033509105,0.008865738015058036
MVP,GARCH,25,0.0005247475642163853,0.004359676550790715
HRP,GARCH,25,0.0014751884940785815,0.005393727597278444
ERC,GARCH,25,0.0017547519644550455,0.005922608649512985
MVP,DCC,25,0.00043578245676365995,0.004356872106152745
HRP,DCC,25,0.001463649944182573,0.005234916753722964
ERC,DCC,25,0.0017408993460817177,0.005749981833849978
Naive,N/A,26,-0.0007762934684694739,0.009372241326107643
MVP,Historical,26,-0.0005541440026783629,0.00691741246006131
HRP,Historical,26,-0.0006727926427320763,0.008270024016211245
ERC,Historical,26,-0.0007115170381871825,0.008806141128817519
MVP,GARCH,26,-0.0002453152988554553,0.004217534139299064
HRP,GARCH,26,-0.0006351718134400001,0.005288093629861622
ERC,GARCH,26,-0.0007277742461779057,0.00586912207315756
MVP,DCC,26,-0.000260864672539714,0.004118124925455876
HRP,DCC,26,-0.0006643034376055923,0.005123117096492716
ERC,DCC,26,-0.0007173012152815842,0.005682862506498388
Naive,N/A,27,0.0013082337736116262,0.00942280590984122
MVP,Historical,27,0.0011248975611435144,0.00700524627109263
HRP,Historical,27,0.001316071563592791,0.008354081408916131
ERC,Historical,27,0.0013431986216335251,0.00887576689170097
MVP,GARCH,27,0.0018636972578886498,0.006983858786357276
HRP,GARCH,27,0.001416068746367794,0.007904483897410991
ERC,GARCH,27,0.001375520060715112,0.008236966541321434
MVP,DCC,27,0.001943340292186494,0.007159448185639128
HRP,DCC,27,0.0014370584838852402,0.008138266797121325
ERC,DCC,27,0.001375597242085592,0.008456640765129553
Naive,N/A,28,0.0011259741388276773,0.009398257457056147
MVP,Historical,28,0.0004442799675243571,0.0069915333533911
HRP,Historical,28,0.0009207782299422168,0.008339207942219234
ERC,Historical,28,0.0010489024588011533,0.008856682628061578
MVP,GARCH,28,0.0009184020899633041,0.005438087222150044
HRP,GARCH,28,0.0010227406628274267,0.006352251840210796
ERC,GARCH,28,0.001083359961230963,0.006680596603777357
MVP,DCC,28,0.0009055448674500954,0.005510872731505057
HRP,DCC,28,0.0010239874906720168,0.0064263258591498685
ERC,DCC,28,0.0010923643580103514,0.006724527965349385
Naive,N/A,29,0.0005293719042853107,0.009361651308064396
MVP,Historical,29,-1.4245209248709641e-05,0.007011387849348484
HRP,Historical,29,0.00030653548876712923,0.00833003573893531
ERC,Historical,29,0.00039760267492362496,0.008835197759312068
MVP,GARCH,29,-0.0005685303201222045,0.005505255881345331
HRP,GARCH,29,0.0002478101347291465,0.006397775014013217
ERC,GARCH,29,0.00038436547736193206,0.006702470474193332
MVP,DCC,29,-0.0006453212768535094,0.005625410796453542
HRP,DCC,29,0.00026562502393695134,0.006485530427154362
ERC,DCC,29,0.00038705202457421086,0.006744987919989483
Naive,N/A,30,0.0007701827961520192,0.009367985024051504
MVP,Historical,30,0.00014653544465965113,0.007022526173470988
HRP,Historical,30,0.00052688518289931,0.008361896274931491
ERC,Historical,30,0.0006432419551079849,0.008857839758317354
MVP,GARCH,30,0.00032227545931036737,0.005617482599341638
HRP,GARCH,30,0.0006213708305963268,0.006777579339055341
ERC,GARCH,30,0.0006934801611399368,0.007209554618626434
MVP,DCC,30,0.00039929730813183587,0.005677955808400498
HRP,DCC,30,0.0006315572487297402,0.00696808963838393
ERC,DCC,30,0.000689949976407119,0.007367439682013969
Naive,N/A,31,-0.005215699165225822,0.009154228776157586
MVP,Historical,31,-0.0035134197753504425,0.006979712737146045
HRP,Historical,31,-0.0047861559350478745,0.008294870641456365
ERC,Historical,31,-0.004980552897991895,0.008699366370620704
MVP,GARCH,31,-0.002807993673386281,0.005825112827532707
HRP,GARCH,31,-0.004535784626043542,0.006853366746128877
ERC,GARCH,31,-0.004859985343972894,0.007140896798970376
MVP,DCC,31,-0.0028099037224628685,0.005879450322835743
HRP,DCC,31,-0.0045534207908456675,0.0069986453560672065
ERC,DCC,31,-0.004878229244096698,0.007300703296150204
Naive,N/A,32,0.002380940473389665,0.009225024930094096
MVP,Historical,32,0.001990279042166327,0.007129386618266045
HRP,Historical,32,0.0022201144704395645,0.008388378516351573
ERC,Historical,32,0.0023012512282475,0.008808461647884134
MVP,GARCH,32,0.002008936848374601,0.008617845463192502
HRP,GARCH,32,0.0022541548136808705,0.010286500218128587
ERC,GARCH,32,0.002320120710464163,0.010920686729626154
MVP,DCC,32,0.0019930202692451686,0.008873078204415217
HRP,DCC,32,0.0022482045543268494,0.010755104374582615
ERC,DCC,32,0.0023134776848945967,0.01136606098207919
Naive,N/A,33,0.0024775475733443833,0.009280782160069135
MVP,Historical,33,0.0018193947078220182,0.007174106437825813
HRP,Historical,33,0.0022854599023204125,0.008454629239813938
ERC,Historical,33,0.002377829899156402,0.008870479713870548
MVP,GARCH,33,0.0016605032315002103,0.00690909089568111
HRP,GARCH,33,0.002213545452974404,0.008488832592028001
ERC,GARCH,33,0.0023445169977203213,0.00916034455058473
MVP,DCC,33,0.0016375539369188725,0.0070722231305871686
HRP,DCC,33,0.002211765780981731,0.008807091328354597
ERC,DCC,33,0.0023473837295962113,0.00947886408460339
Naive,N/A,34,-0.0038107193999240125,0.009282458951598621
MVP,Historical,34,-0.0016653332396289553,0.007183439808335408
HRP,Historical,34,-0.0032177083851223855,0.008513781507816454
ERC,Historical,34,-0.0035065795100539215,0.008882421007378485
MVP,GARCH,34,-0.0010805438249748773,0.005719334183952899
HRP,GARCH,34,-0.002901841880188724,0.007183205934909863
ERC,GARCH,34,-0.0033668081820477204,0.007685482488802034
MVP,DCC,34,-0.0011138430346650926,0.0058034983980023444
HRP,DCC,34,-0.0029383708805296362,0.0073102847557636255
ERC,DCC,34,-0.0033881877308158796,0.007849996795527406
Naive,N/A,35,0.001277588078412397,0.009368594841062065
MVP,Historical,35,0.0017737765186431457,0.007240501948494061
HRP,Historical,35,0.0013217033243941739,0.008564135188561542
ERC,Historical,35,0.0012920299850843944,0.008972293749421403
MVP,GARCH,35,0.0018395814998798015,0.007273805015336451
HRP,GARCH,35,0.0013844157958865285,0.009056831153997512
ERC,GARCH,35,0.0013061255503754026,0.009967657901634445
MVP,DCC,35,0.0018069992798002712,0.007342812005032575
HRP,DCC,35,0.0013444678934493863,0.009273525488656438
ERC,DCC,35,0.0012982609555826955,0.010198255018469863
Naive,N/A,36,-0.003251149282527288,0.009458633230998879
MVP,Historical,36,-0.0004365100764817464,0.007295058469673397
HRP,Historical,36,-0.0024926481203947346,0.008643562536978263
ERC,Historical,36,-0.002861279006945921,0.009058452809310405
MVP,GARCH,36,0.0005454612787248153,0.007476906676654458
HRP,GARCH,36,-0.0016474086415413588,0.009526212553307933
ERC,GARCH,36,-0.00244731657467742,0.010657010052944995
MVP,DCC,36,0.0005530485558294624,0.007649648160550966
HRP,DCC,36,-0.0016538020475075372,0.009858917104261022
ERC,DCC,36,-0.00246570181004889,0.010975604946667945
Naive,N/A,37,-0.0007853986771571712,0.009496993642361212
MVP,Historical,37,-0.002586924417731799,0.0073356833744182715
HRP,Historical,37,-0.0011763302646005057,0.00868830442373601
ERC,Historical,37,-0.0009625359169795714,0.00909950920446419
MVP,GARCH,37,-0.0038087429728332445,0.0076886458124868174
HRP,GARCH,37,-0.0019556571567027926,0.009497726676933688
ERC,GARCH,37,-0.0013598872641052587,0.010344037478301918
MVP,DCC,37,-0.0038352282051681637,0.007905383554821233
HRP,DCC,37,-0.0019383581497704095,0.009605900715181071
ERC,DCC,37,-0.0013853259781193234,0.010438222482590732
Naive,N/A,38,-0.0015098068845402584,0.009634534110000427
MVP,Historical,38,-0.001201421583274954,0.007447191733679627
HRP,Historical,38,-0.0015583578417904147,0.008821021845028686
ERC,Historical,38,-0.0015357512118775352,0.009234366141524513
MVP,GARCH,38,-0.0014781826493625995,0.009411763326421194
HRP,GARCH,38,-0.0012847302159253416,0.011522529267426954
ERC,GARCH,38,-0.0013152932571861803,0.01250251352290086
MVP,DCC,38,-0.0014635203836416157,0.009563758096557837
HRP,DCC,38,-0.0013016745328972945,0.01157078800759401
ERC,DCC,38,-0.001333248662825228,0.012542315520218646
Naive,N/A,39,0.00326323523152902,0.00965811685198746
MVP,Historical,39,0.0020003551738568344,0.007479590019122267
HRP,Historical,39,0.002980739027259392,0.008856913809698509
ERC,Historical,39,0.0031262210870460043,0.009267022357286037
MVP,GARCH,39,0.001390704835216581,0.007653273247967409
HRP,GARCH,39,0.002549242350225344,0.009753650527640137
ERC,GARCH,39,0.0029126383807277015,0.010720652921097498
MVP,DCC,39,0.001349850712079851,0.007728282166901052
HRP,DCC,39,0.0025688596130240596,0.009953838932876945
ERC,DCC,39,0.002920234923010489,0.010847245175965926
Naive,N/A,40,0.0012056910440575467,0.009822481358984399
MVP,Historical,40,2.365128921161496e-05,0.0075421350961954094
HRP,Historical,40,0.0009191381854425495,0.00899987616889488
ERC,Historical,40,0.0010621156434752093,0.009404185686707792
MVP,GARCH,40,0.00013575412635631932,0.007186564049400514
HRP,GARCH,40,0.0007351527815196929,0.009665124652230248
ERC,GARCH,40,0.00098628754060612,0.011215928107745066
MVP,DCC,40,4.3410685625250035e-05,0.007276222296278218
HRP,DCC,40,0.0006837893280334924,0.009889589895085132
ERC,DCC,40,0.000984520819643082,0.011462037161057226
Naive,N/A,41,-0.00046357880176071985,0.009676970487143267
MVP,Historical,41,5.2563177526391006e-05,0.007222915347355755
HRP,Historical,41,-0.00026669060485330306,0.008751298294086784
ERC,Historical,41,-0.0003692228315314944,0.009212628393008014
MVP,GARCH,41,0.000139037713296088,0.006199356795467276
HRP,GARCH,41,-5.6666679459977684e-05,0.008303182560953526
ERC,GARCH,41,-0.00021941514408303336,0.009465554282107304
MVP,DCC,41,0.00011810876508831937,0.0062528158727845244
HRP,DCC,41,-5.764199915107198e-05,0.008256652201423176
ERC,DCC,41,-0.0002227192942965063,0.00945713803284273
Naive,N/A,42,-0.004664955523563009,0.009307448764025865
MVP,Historical,42,-0.002422822742677896,0.0069145532161491875
HRP,Historical,42,-0.004031901280354318,0.008381016535782815
ERC,Historical,42,-0.00428751313860351,0.008834167002886523
MVP,GARCH,42,-0.002134812824781411,0.006308826921692658
HRP,GARCH,42,-0.0038050375135620313,0.007887760689137524
ERC,GARCH,42,-0.004181483006837014,0.008556915384716467
MVP,DCC,42,-0.0021739811385930487,0.00635295138429126
HRP,DCC,42,-0.003761616856836316,0.007824337827813966
ERC,DCC,42,-0.004160081910100251,0.008517683725229657
Naive,N/A,43,0.0008164291952656589,0.009310648931221167
MVP,Historical,43,0.001114931447968181,0.00686433189386857
HRP,Historical,43,0.0008796006397468116,0.008306196076111386
ERC,Historical,43,0.0007784781008082352,0.008815948782280732
MVP,GARCH,43,0.0014173695991427729,0.007213662715130801
HRP,GARCH,43,0.0008072931441193551,0.009277785064221677
ERC,GARCH,43,0.000694392094044805,0.01050229816595986
MVP,DCC,43,0.0014061942838373548,0.007247106113639967
HRP,DCC,43,0.0006614964570680805,0.009303896854306567
ERC,DCC,43,0.0006499993520900723,0.010544442256471543
Naive,N/A,44,0.0012795824656952465,0.009081231889573821
MVP,Historical,44,0.0007547130990492205,0.006666723772409678
HRP,Historical,44,0.001154312652363522,0.008030899527333593
ERC,Historical,44,0.0012415497117737237,0.00856677908178889
MVP,GARCH,44,0.0009085675470248576,0.007465259966191428
HRP,GARCH,44,0.0011480401113099234,0.009703365100812463
ERC,GARCH,44,0.0012483543407505254,0.011676180028009013
MVP,DCC,44,0.0008714302675483731,0.007344760029876354
HRP,DCC,44,0.0011737015937435644,0.009453135952888837
ERC,DCC,44,0.0012182224024917159,0.01136751398229884
Naive,N/A,45,-0.0042363605031492625,0.009061705408533674
MVP,Historical,45,-0.0023380518875740445,0.00660151735536115
HRP,Historical,45,-0.0036627239185710488,0.008025982848283835
ERC,Historical,45,-0.004003044239551406,0.008546374777630225
MVP,GARCH,45,-0.002294783535842252,0.006923254244370799
HRP,GARCH,45,-0.003783782139335019,0.009097961725096498
ERC,GARCH,45,-0.004181542297630716,0.010791914705917845
MVP,DCC,45,-0.002461996594996808,0.006796902654595818
HRP,DCC,45,-0.003834243070471887,0.008966061696182049
ERC,DCC,45,-0.004237948820008534,0.010608653086664352
Naive,N/A,46,-0.011758400632578117,0.009668043107880053
MVP,Historical,46,-0.008100135381437987,0.0068965431170080645
HRP,Historical,46,-0.010344039897163614,0.008495905433239241
ERC,Historical,46,-0.011079671339795332,0.009091771020985275
MVP,GARCH,46,-0.009361538543996706,0.013937437702498988
HRP,GARCH,46,-0.009917317930970735,0.017764184089936817
ERC,GARCH,46,-0.010786462740212756,0.020405980631167227
MVP,DCC,46,-0.009963748206487825,0.014284706053451056
HRP,DCC,46,-0.010156103952546416,0.018779681117298424
ERC,DCC,46,-0.010833447772824972,0.021075820296236888
Naive,N/A,47,-0.0010375405844744016,0.011346295046476289
