Date,Historical,GARCH,DCC
2013-05-10,-145.6796640416667,-145.924224784469,-149.66020373440338
2013-06-10,-145.27734978105295,-146.25579937528738,-148.90972364740884
2013-07-09,-145.63859353835838,-147.77333814530436,-150.37024136005584
2013-08-07,-146.61450965865941,-146.91323339393884,-151.37066703824718
2013-09-05,-145.1343957352437,-144.73321731534728,-149.58111061043076
2013-10-04,-145.3504678228976,-146.32730020761116,-150.4434513733812
2013-11-04,-147.3747748785018,-150.60884206652574,-154.05139376292158
2013-12-03,-148.85740478834012,-154.01308224243954,-156.7288422786772
2014-01-01,-145.36863851950264,-140.09608392527258,-149.8340208045213
2014-01-30,-145.7737077624003,-148.7461969418628,-149.8046476252965
2014-02-28,-145.80896004782463,-142.73232463896318,-149.54250988420836
2014-03-31,-143.3828562392686,-143.52986900433882,-151.03731933807694
2014-04-29,-147.7042701090517,-151.3519948789538,-153.4236786299583
2014-05-28,-150.05192503106693,-154.17894545623471,-156.80248331037882
2014-06-26,-146.46568649145752,-143.77627670316,-151.38606024960043
2014-07-25,-147.19786255283393,-145.72088028528165,-151.83794662864284
2014-08-25,-150.47888743843342,-150.08885007231362,-155.34713128443292
2014-09-23,-141.53554765227454,-133.06474941103184,-139.2654049777487
2014-10-22,-140.17873913472093,-142.3444734419895,-142.8068148688419
2014-11-20,-141.37233175130066,-138.76917142998926,-143.442368844795
2014-12-19,-140.50978356698857,-142.4608424390858,-143.1625370751558
2015-01-19,-136.41425277975094,-135.22320844067136,-139.20248525392964
2015-02-17,-147.85015698128308,-147.98976504763613,-149.07613494094042
2015-03-18,-147.98062845283624,-148.06353111793214,-148.9675724569157
2015-04-17,-146.00032784640166,-143.81425266771726,-146.8602874138642
2015-05-18,-153.62710472343818,-154.9831810914231,-154.60430710279428
2015-06-16,-152.2167669944784,-153.10529424746946,-153.71444739574076
2015-07-15,-137.06022790077338,-133.89669355782092,-137.96598769891443
2015-08-13,-142.18622196492097,-139.6985051010317,-141.49449373732284
2015-09-11,-135.05188793932115,-139.65478702423408,-138.90824209732162
2015-10-12,-127.96301623682118,-132.48646630461502,-135.03359700949417
2015-11-10,-139.72526835868638,-139.82307950985245,-141.8430437572583
2015-12-09,-148.25723837366863,-149.77109656651808,-149.59297088098276
2016-01-07,-117.22129843815488,-120.47309288075863,-124.30845001885893
2016-02-05,-135.26849865594693,-137.69712610883875,-138.07740154678405
2016-03-07,-144.5954166436657,-145.42585088035966,-145.40327252231216
2016-04-05,-142.34912476109844,-141.26101349259108,-143.3908890491781
2016-05-04,-144.82203415719155,-144.8629860669559,-146.78543245129674
2016-06-02,-143.5165853013896,-140.71393923342973,-143.88542359831533
2016-07-01,-148.4303489069085,-146.44473857417,-146.4226734807199
2016-08-01,-149.97705233095604,-150.38033899621982,-150.56546057911953
2016-08-30,-150.48652031281276,-151.07570123266092,-151.0943881939784
2016-09-28,-145.62723984687594,-144.91798361950413,-145.8255548170639
2016-10-27,-117.0455717695509,-104.57311642547873,-118.02187398845008
2016-11-25,-142.9374368261955,-141.41592484768117,-144.47835005714964
2016-12-26,-151.96069808858758,-152.89936341712817,-152.6469002666158
2017-01-24,-148.060670222167,-147.01939980268276,-148.44784785949233
2017-02-22,-150.21369424467173,-150.21621788116127,-150.29500567756173
2017-03-23,-154.1088160570506,-155.77827147755087,-154.68255593069722
2017-04-21,-150.54957224060635,-150.31786383370618,-151.21201382168132
2017-05-22,-149.64136602852,-149.60956263440357,-149.70663194871693
2017-06-20,-151.4581633801159,-151.6114504517002,-152.02052265082335
2017-07-19,-147.14801114830468,-146.23658279489794,-147.27431306064793
2017-08-17,-148.5552252185896,-147.86556268101867,-148.5937942840101
2017-09-15,-153.52649915685265,-154.68217550770862,-154.38197326939164
2017-10-16,-142.07646130999504,-139.69781144241946,-141.95197805308547
2017-11-14,-145.5090846922343,-144.60372747411856,-146.67931435651187
2017-12-13,-151.09729399225844,-150.71241732052374,-150.77409071218446
2018-01-11,-139.29274167506514,-136.95338485384687,-138.21942027206757
2018-02-09,-146.06527736916536,-141.6297683334382,-142.51830129517197
2018-03-12,-142.81881011412634,-143.32211504961754,-143.87340563863023
2018-04-10,-134.00970333838595,-136.93183998846965,-137.27605356548946
2018-05-09,-146.47078647903933,-146.16556816093612,-146.83099966671026
2018-06-07,-145.5422458107027,-145.87285390488285,-146.0229288516972
2018-07-06,-138.141978450975,-137.06823546768777,-138.72261409012322
2018-08-06,-152.81790503908465,-153.4206690338349,-152.48676682128436
2018-09-04,-144.7495587952757,-144.044795122867,-146.1270688338809
2018-10-03,-123.83658371084856,-120.68965897309833,-126.17065472678206
2018-11-01,-134.44094689057462,-138.86308014574823,-139.3117702744872
2018-11-30,-130.95669549138879,-133.51428079868336,-133.94813349212956
2018-12-31,-138.73604112932003,-138.7195066809139,-139.29313388462725
2019-01-29,-145.19970908732745,-145.36910349433825,-145.1933211814026
2019-02-27,-142.7750765370346,-140.95412855742057,-142.46659910508026
2019-03-28,-140.22744116851044,-141.4280021227743,-142.21218715782808
2019-04-26,-147.2837506549222,-145.79620742959028,-145.45001506022692
2019-05-27,-144.16184598259917,-144.4296485259087,-144.12940296590136
2019-06-25,-143.58269517644464,-143.5780241579557,-144.09737774454544
2019-07-24,-143.8235287428448,-142.2556993622657,-143.12767526718727
2019-08-22,-144.08610704665176,-144.72489926147816,-145.729723342034
2019-09-20,-149.87428996404688,-150.3258065170683,-149.84715610587102
2019-10-21,-144.27768222684503,-144.8283614333971,-145.73730994839852
2019-11-19,-151.11524206833042,-152.35758850605148,-152.25534719487592
2019-12-18,-152.8462464688146,-154.6526033400204,-153.97338254050769
2020-01-16,-142.94999328842104,-141.12108198422743,-142.21422025349423
2020-02-14,-64.91522782588282,-52.94801771302568,-50.95854476366634
2020-03-16,35.11040931841029,-103.7584846197116,-105.2155780185386
2020-04-14,-112.78224546893885,-122.55941360482453,-121.36419493330789
2020-05-13,-120.22888226283584,-127.56427727710486,-129.17028188436518
2020-06-11,-131.36768543660722,-129.18444377012662,-130.19716001183062
2020-07-10,-125.36145597988175,-129.06436852074938,-133.69761528029977
2020-08-07,-141.93277819190322,-138.52866743415152,-142.03090469748204
2020-09-07,-139.87915562779554,-138.25422450810058,-139.5662928625536
2020-10-06,-140.66291397369253,-140.44303059468712,-142.20072210565172
2020-11-04,-117.37669696814086,-123.43431766370803,-130.16980865380614
2020-12-03,-146.6861697666014,-145.00927226338268,-147.13612910349372
2021-01-01,-136.67701963474425,-125.93151628072394,-138.06215995683456
2021-02-01,-143.34870986064374,-144.0547452346921,-142.38333354212455
2021-03-02,-136.2175757667481,-139.55870034704506,-140.65854475468015
2021-03-31,-148.57957217504713,-149.3851355575646,-148.308156164766
2021-04-29,-147.00095150541856,-145.79809331769314,-147.24015629949844
2021-05-28,-148.57790176850673,-146.86599138682914,-148.74992894388146
2021-06-28,-150.94274514032944,-150.35196943345932,-149.59599819810683
2021-07-27,-146.8730513979371,-145.01810063358732,-146.12787601704483
2021-08-25,-152.01646452707573,-152.73333678324042,-152.73729082133056
2021-09-23,-148.48241509348287,-146.7655318918932,-147.69490131775285
2021-10-22,-142.94036672139526,-137.02221322903534,-142.42056402776106
2021-11-22,-143.88736590057076,-138.12113862406443,-142.2349893895992
2021-12-21,-148.18213435782627,-147.5851635142351,-147.77072563587205
2022-01-19,-134.83910626604208,-130.79334647211905,-136.29250285369653
2022-02-17,-125.88737435096097,-120.33904565597024,-130.50681781321296
2022-03-18,-142.8888733519714,-143.34755713697066,-142.96736651073002
2022-04-18,-128.55674921244264,-121.35620650480824,-129.45535587662232
2022-05-17,-136.82269857986427,-135.01889897950468,-135.91752709076738
2022-06-15,-138.83223071760898,-138.8518123681062,-137.68445101580204
2022-07-14,-136.54591947239098,-135.39489866917617,-138.45992219686156
2022-08-12,-149.4062370021923,-148.6377682790735,-147.14145434381632
2022-09-12,-133.36583665898618,-131.757654132954,-134.20030196564298
2022-10-11,-133.77240296598214,-136.11057471535085,-135.8758587150249
2022-11-09,-141.77872151735164,-142.13156539028543,-141.71197943737658
2022-12-08,-148.4604055094679,-149.4993707848853,-148.5628105990727
2023-01-06,-141.98334520242278,-138.46251994196746,-140.94326589161676
2023-02-06,-148.9979612051143,-148.75503050602737,-147.99542760590398
2023-03-07,-143.17917048369787,-136.97607423257418,-141.0706132868074
2023-04-05,-145.46983122015243,-145.11263521918391,-145.07573547560182
2023-05-04,-144.97408525402065,-141.74446329853222,-143.71079880354392
2023-06-05,-150.97543037423023,-151.71329222226134,-149.19285710725956
2023-07-04,-146.8425978108811,-145.68723406266076,-147.45473204773143
2023-08-02,-149.61006298694545,-149.78694759351404,-150.11873777705267
2023-08-31,-149.25971541819982,-149.23583036100408,-150.43546407191585
2023-09-29,-135.83781650135577,-128.7302555159652,-135.91445506306314
2023-10-30,-148.40612263976533,-149.64230183894458,-148.2817541894072
2023-11-28,-148.42243239078118,-150.2552604163579,-150.3311704508035
2023-12-27,-150.45073370626764,-151.89232097465577,-152.37587223638832
2024-01-25,-144.8827364266521,-141.72660135591173,-145.00276808193792
2024-02-23,-150.25439579522848,-152.3290752341361,-151.63249503241687
2024-03-25,-148.87286087884908,-149.25753576637126,-151.18018032718632
2024-04-23,-139.10167496944462,-121.63084971370678,-129.2762318231609
2024-05-22,-146.86421471781816,-145.7664005566335,-147.03625475380161
2024-06-20,,-200.48121502173083,-211.82900958127826
2024-07-19,-202.33437401041792,-200.76736845006243,-208.30028554947674
2024-08-19,-221.65946977197893,-225.79239519112983,-223.53018194133261
2024-09-17,-217.18650875915762,-216.34804300479533,-219.90364565323307
2024-10-16,-196.37887456759844,-181.48461252662335,-196.73270267366726
2024-11-14,-212.32221384695822,-210.06593525667034,-214.23352626766538
2024-12-13,-222.4629551120575,-225.1842845126136,-224.3527885972737
2025-01-13,-197.51466244055143,-184.96627995507816,-199.72176231782953
2025-02-11,-198.9242626396162,-188.17020721115546,-201.69008197518662
2025-03-12,-190.22897260534637,-187.30541240265342,-195.32280183777144
2025-04-10,-194.47726070837774,-190.92389741283708,-190.51113328795122
2025-05-09,-211.41051216360358,-213.23196665024489,-215.07924385981755
2025-06-09,-213.87529485762732,-213.82247544677713,-217.21734451099135
2025-07-08,-204.02671959960745,-195.6802876767392,-205.13191079803116
2025-08-06,-213.74448763620728,-213.93419695780779,-214.34983601185925
2025-09-04,-212.0830654129153,-206.57873929358792,-212.55348776676303
2025-10-03,-197.95127279559065,-181.58481292809358,-200.08198793852756
2025-11-03,-211.38194478674865,-208.3569539618219,-213.35410208360338
2025-12-02,-215.25304011228735,-214.0877676603048,-218.5235391777478
2025-12-31,-211.82956343951207,-199.848908509311,-210.64729250743568
2026-01-29,-192.97698678571092,-184.21517240401698,-194.76148089312267
2026-02-27,-204.90927059944286,-202.0641370509702,-208.17551283696
2026-03-30,-201.28750386676887,-204.151298105791,-209.72050704468657
2026-04-28,-201.88312216999432,-202.429980194948,-207.89006345317753
