Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,11,-0.0006435163365547242,0.00924663420364804
ERC,Historical,11,-0.000981182612027376,0.009864217522520513
MVP,GARCH,11,-0.001052974920535838,0.005682327414651239
HRP,GARCH,11,-0.0012026930580523272,0.006656600427430023
ERC,GARCH,11,-0.0012622717114010654,0.006928103744619359
MVP,DCC,11,-0.0010089019037112952,0.005942663809247713
HRP,DCC,11,-0.0011413899253416766,0.006971544623350383
ERC,DCC,11,-0.001264259900799856,0.007346884190926095
Naive,N/A,12,-0.0014144403390902074,0.010720733050118392
MVP,Historical,12,-0.0038979340792591093,0.007381664138089008
HRP,Historical,12,-0.002114326703050481,0.009228978758599264
ERC,Historical,12,-0.0017646486273923151,0.009844483541833239
MVP,GARCH,12,-0.004110070384852168,0.004985742861974885
HRP,GARCH,12,-0.002157980116337688,0.006061075722919153
ERC,GARCH,12,-0.0017943619494142035,0.006416743511576431
MVP,DCC,12,-0.004563796214811804,0.0051275093335249305
HRP,DCC,12,-0.0021963682246043986,0.006223096637835847
ERC,DCC,12,-0.0018097561946263704,0.006680703018582384
Naive,N/A,13,-0.0034896694619020426,0.010714982487041757
MVP,Historical,13,-0.0010632414328510197,0.007399520889997413
HRP,Historical,13,-0.002558329470779539,0.009231387176219396
ERC,Historical,13,-0.002896967854896738,0.009839137577625967
MVP,GARCH,13,-0.0013501024879417143,0.0060388474767655255
HRP,GARCH,13,-0.0026522005312595983,0.007054860193219045
ERC,GARCH,13,-0.0029500176469169294,0.007290810157381321
MVP,DCC,13,-0.001416136355942654,0.0062360580819876945
HRP,DCC,13,-0.0025629499316035314,0.007260529803492904
ERC,DCC,13,-0.0029449831452619335,0.007612045063337313
Naive,N/A,14,0.0042974832888501725,0.01071992946428539
MVP,Historical,14,0.00441181802701719,0.0074108999616763795
HRP,Historical,14,0.0041038628459140174,0.009240166520565465
ERC,Historical,14,0.004031098757072006,0.009842873246289643
MVP,GARCH,14,0.0031356091089319972,0.006277041377490095
HRP,GARCH,14,0.003854479378660408,0.00757472560191983
ERC,GARCH,14,0.003941810164269869,0.007978042206443391
MVP,DCC,14,0.002986263680717376,0.006535304779399075
HRP,DCC,14,0.0037319798842138908,0.00780061817052495
ERC,DCC,14,0.003946567563311248,0.008378420154444035
Naive,N/A,15,0.001627690369118654,0.010682656009891984
MVP,Historical,15,0.0011351942198475752,0.007415594546640535
HRP,Historical,15,0.0016134209127482417,0.009177721059275517
ERC,Historical,15,0.0016592784269665658,0.009806811475003625
MVP,GARCH,15,0.0007042475681842687,0.005822159287737295
HRP,GARCH,15,0.0014091349161709688,0.007026551188360615
ERC,GARCH,15,0.0015435071543210927,0.007405814020695209
MVP,DCC,15,0.0008779513968281388,0.005995268181849716
HRP,DCC,15,0.0014733313173056948,0.007234381460903149
ERC,DCC,15,0.0015671810287296354,0.0078077702677970045
Naive,N/A,16,-0.0006076217031902323,0.01068352926088259
MVP,Historical,16,-0.002288469403909735,0.0074190613652651335
HRP,Historical,16,-0.0011371930591681967,0.0091844559952844
ERC,Historical,16,-0.0008734513515410057,0.009812013956466897
MVP,GARCH,16,-0.002228380934514656,0.006065186736444786
HRP,GARCH,16,-0.0010738485703188489,0.006902903208945185
ERC,GARCH,16,-0.0008542129103972868,0.0070949421640829355
MVP,DCC,16,-0.002089627226431054,0.006300868323174606
HRP,DCC,16,-0.001101539961213829,0.007090394026158959
ERC,DCC,16,-0.0008403665022373495,0.007426005022267919
Naive,N/A,17,0.0022382566735501324,0.010677017705719813
MVP,Historical,17,0.0024301312380508597,0.007435823946051075
HRP,Historical,17,0.0022706174573961417,0.009188461461374886
ERC,Historical,17,0.0021920316554572814,0.009808645869019672
MVP,GARCH,17,0.0013078577990225538,0.006106890981404209
HRP,GARCH,17,0.0019497825028584903,0.006902649158381332
ERC,GARCH,17,0.002036889912032083,0.00709406439358611
MVP,DCC,17,0.0013202838678206337,0.006294748628677629
HRP,DCC,17,0.0018877018695666764,0.007089973005524352
ERC,DCC,17,0.002057596329925931,0.007386009361704172
Naive,N/A,18,-0.0015818177886604058,0.010682642355603216
MVP,Historical,18,-0.0007917896152962011,0.00744680849297543
HRP,Historical,18,-0.001534947786335918,0.009196970460549672
ERC,Historical,18,-0.0015208988285453726,0.009813181482791766
MVP,GARCH,18,-0.00036807392684014186,0.006098986922614962
HRP,GARCH,18,-0.0013714213044727745,0.007128761536380141
ERC,GARCH,18,-0.0014153906123674015,0.007366092909374824
MVP,DCC,18,-0.0004282733848526934,0.00632288282733943
HRP,DCC,18,-0.001318783211429291,0.007317406159127164
ERC,DCC,18,-0.0014443585104086515,0.0076632473410896745
Naive,N/A,19,0.0052267326424463925,0.010678573953710236
MVP,Historical,19,0.004880809436774279,0.007426462753825717
HRP,Historical,19,0.00520577846272,0.009192945670591621
ERC,Historical,19,0.005219683949984525,0.009808961246669787
MVP,GARCH,19,0.0057180473033560785,0.005328229582769273
HRP,GARCH,19,0.005345338656962418,0.006629834089565441
ERC,GARCH,19,0.005242775872653642,0.007032276588717603
MVP,DCC,19,0.005686964417751648,0.005540469965464487
HRP,DCC,19,0.005263459220106493,0.0066998298018456194
ERC,DCC,19,0.005213690414724045,0.0072178162152759335
Naive,N/A,20,0.0017852351158063565,0.010660534483163554
MVP,Historical,20,0.0014573338521061457,0.0074496154598690505
HRP,Historical,20,0.0015414222270789732,0.009194280620226746
ERC,Historical,20,0.0015983120330003257,0.009796504084950051
MVP,GARCH,20,0.0013322669580343154,0.007235245090378578
HRP,GARCH,20,0.001676245040499198,0.008197990354265496
ERC,GARCH,20,0.0017016966621662994,0.008331198314949134
MVP,DCC,20,0.0012683074333181262,0.007538602710689865
HRP,DCC,20,0.001664063260566472,0.008424646130622082
ERC,DCC,20,0.0017021196529246423,0.008597595792811316
Naive,N/A,21,0.000996035347417272,0.010623787258410735
MVP,Historical,21,0.0013106220469414293,0.007428707809010056
HRP,Historical,21,0.0011957502185290815,0.009166446454762837
ERC,Historical,21,0.00102178874769908,0.009763305152911577
MVP,GARCH,21,0.0010038163835318452,0.006034673439859255
HRP,GARCH,21,0.001074784869928299,0.007022185769343207
ERC,GARCH,21,0.0009851077052544087,0.007170356427576835
MVP,DCC,21,0.0010904885776887123,0.006333088119490763
HRP,DCC,21,0.0010677690040870973,0.007152137791164917
ERC,DCC,21,0.000992997262582463,0.007362840652720186
Naive,N/A,22,0.0009519142263821001,0.010597086666957843
MVP,Historical,22,0.0017637331573562662,0.0074220748064008765
HRP,Historical,22,0.001160716252111922,0.009150520642505666
ERC,Historical,22,0.0011252723155853214,0.009739597943083558
MVP,GARCH,22,0.0017678700158402058,0.006262666322571935
HRP,GARCH,22,0.0010461000575644444,0.0071493486994134246
ERC,GARCH,22,0.0010649531521500686,0.007305469536502796
MVP,DCC,22,0.0019905527474472257,0.006506548405219007
HRP,DCC,22,0.0011909744571412526,0.007229890449656028
ERC,DCC,22,0.0010703684042574877,0.00746016741914755
Naive,N/A,23,0.0013903581337186526,0.010584522899029595
MVP,Historical,23,0.0020975112342287642,0.007429007744408646
HRP,Historical,23,0.0015248484890741777,0.009164221938140265
ERC,Historical,23,0.001431332408946546,0.009730062438203756
MVP,GARCH,23,0.0017449626558659437,0.005489978405795158
HRP,GARCH,23,0.0014877569404451126,0.00652687254654591
ERC,GARCH,23,0.0014308928000156716,0.006707751010341368
MVP,DCC,23,0.0017926870129933905,0.005754558611807189
HRP,DCC,23,0.0014937089669168234,0.0065576672707580615
ERC,DCC,23,0.0014315170317348055,0.006827706984099855
Naive,N/A,24,-0.0035505824010494207,0.01055492382943539
MVP,Historical,24,-0.002721473687232294,0.007407136240145677
HRP,Historical,24,-0.003348397029270353,0.009084698121072855
ERC,Historical,24,-0.003347438778434354,0.009695381984704548
MVP,GARCH,24,-0.002169537621636482,0.004882713388831084
HRP,GARCH,24,-0.0032646418673163936,0.005909629829755007
ERC,GARCH,24,-0.0033326424465023445,0.006159368761204638
MVP,DCC,24,-0.0022848922523617966,0.005121172560820343
HRP,DCC,24,-0.003159040954621592,0.005951206892318901
ERC,DCC,24,-0.0033391413290795465,0.006270872998941816
Naive,N/A,25,0.00023446732176324105,0.01039170077663253
MVP,Historical,25,0.0013417299380576015,0.007302406122619916
HRP,Historical,25,0.0006410964241552285,0.008904128412343811
ERC,Historical,25,0.000518665926149585,0.00950422567362154
MVP,GARCH,25,0.0007300981394907544,0.004918831973403748
HRP,GARCH,25,0.0003402650251855035,0.006239770598281609
ERC,GARCH,25,0.00033310378251189985,0.006551497839070244
MVP,DCC,25,0.0009203378713090165,0.005257888080777842
HRP,DCC,25,0.00048168553938713254,0.006379496273643766
ERC,DCC,25,0.0003483356244540658,0.006777590969452338
Naive,N/A,26,0.0025920973637909572,0.010384014737751412
MVP,Historical,26,0.003949616009288267,0.007284075426517169
HRP,Historical,26,0.0030272215128462872,0.008809391305196299
ERC,Historical,26,0.002790839440965541,0.009488644696579058
MVP,GARCH,26,0.002003772212298646,0.004924425130204409
HRP,GARCH,26,0.002549191022757638,0.006052358963112682
ERC,GARCH,26,0.0025562063911548317,0.0063877407196194
MVP,DCC,26,0.0023213148465696673,0.005214496252667994
HRP,DCC,26,0.0025682504202118803,0.0062283573019854994
ERC,DCC,26,0.0025858855430651467,0.00656641668805116
Naive,N/A,27,0.0008116713700459625,0.010384209634445987
MVP,Historical,27,-0.0011828076945119906,0.007288994545625444
HRP,Historical,27,0.0005496237635748024,0.008786830921955103
ERC,Historical,27,0.0007453655650896253,0.009493524526230795
MVP,GARCH,27,-0.0016066422354873565,0.005274206847671798
HRP,GARCH,27,8.604965167670334e-05,0.006288121655166738
ERC,GARCH,27,0.00044065839162800403,0.006588420409376759
MVP,DCC,27,-0.0014963112445359654,0.005598842471213121
HRP,DCC,27,8.559825466649971e-05,0.006547611046057284
ERC,DCC,27,0.0005344569166597248,0.006786201601072361
Naive,N/A,28,0.0007453355829730648,0.010259468787677091
MVP,Historical,28,0.000890567123085098,0.00727342077683023
HRP,Historical,28,0.0006703990075841712,0.008777743978540975
ERC,Historical,28,0.0007271392460127246,0.009395315143748655
MVP,GARCH,28,0.0008043468481346846,0.005859726822193966
HRP,GARCH,28,0.0008513896129771334,0.006929956582594351
ERC,GARCH,28,0.000808780676581583,0.007109766326649618
MVP,DCC,28,0.0004864480521804395,0.006289344945678295
HRP,DCC,28,0.0007880206297278909,0.007109542185055671
ERC,DCC,28,0.000768626222670401,0.007375362545437749
Naive,N/A,29,-0.002315782250260376,0.010246211264852324
MVP,Historical,29,-0.003174386195926014,0.0072912290285309074
HRP,Historical,29,-0.0023769142457996098,0.008788952353167241
ERC,Historical,29,-0.0023067624749652962,0.009401293440984742
MVP,GARCH,29,-0.0026962704366507136,0.00554545848181817
HRP,GARCH,29,-0.0024509074503093,0.006665774246280068
ERC,GARCH,29,-0.0023939604706242996,0.006978001548596676
MVP,DCC,29,-0.0024915771724176895,0.005943335479513775
HRP,DCC,29,-0.002456855807673454,0.006912421402226011
ERC,DCC,29,-0.002354051895961026,0.007253423538928147
Naive,N/A,30,0.0012487363425399065,0.010220667347876185
MVP,Historical,30,0.0018864820225459468,0.007284877378518117
HRP,Historical,30,0.0015264333481754835,0.008773098316041901
ERC,Historical,30,0.0014069174087978837,0.009383950011256
MVP,GARCH,30,0.0013376823472586053,0.0052649922560504565
HRP,GARCH,30,0.0013541416559930371,0.006243794744161125
ERC,GARCH,30,0.0013048341534024938,0.006512425003113314
MVP,DCC,30,0.0012731640006509006,0.005657111224434853
HRP,DCC,30,0.001334299444549606,0.006435278456808746
ERC,DCC,30,0.0012947726218791103,0.006724192760180291
Naive,N/A,31,-0.002796713574355572,0.010205297875927735
MVP,Historical,31,-0.0013466203723048564,0.007276859401941277
HRP,Historical,31,-0.0023394928693691425,0.008747757076797012
ERC,Historical,31,-0.002540315236721693,0.00938617940284124
MVP,GARCH,31,-0.0012052003059930812,0.005206561101991181
HRP,GARCH,31,-0.002270765427819802,0.006196177338145385
ERC,GARCH,31,-0.0025202833666600295,0.0064466310616067436
MVP,DCC,31,-0.0011967427984714836,0.005613391117247292
HRP,DCC,31,-0.00233554230654994,0.0063426561075505435
ERC,DCC,31,-0.002564201535990065,0.006615882754782777
Naive,N/A,32,0.0005132024548355762,0.010249663888280436
MVP,Historical,32,0.0029555888021093528,0.007315804935205645
HRP,Historical,32,0.0011671934395712333,0.008794575446301562
ERC,Historical,32,0.0007620634019676382,0.00943382558611509
MVP,GARCH,32,0.0023096394088985878,0.006830676250866575
HRP,GARCH,32,0.001219536632839743,0.007979207896904985
ERC,GARCH,32,0.0008617057743267025,0.008496163705147256
MVP,DCC,32,0.0024415145182219195,0.007182118823082315
HRP,DCC,32,0.0011414029774565314,0.008312049443655692
ERC,DCC,32,0.0008319701459753058,0.008846090178385247
Naive,N/A,33,0.0014882592908062973,0.010266564327607095
MVP,Historical,33,0.0020889499807757147,0.00729306955948015
HRP,Historical,33,0.0013346976594814887,0.008800010855973907
ERC,Historical,33,0.0012977819115299767,0.009447054477397
MVP,GARCH,33,0.001721946722367597,0.006392974872647093
HRP,GARCH,33,0.0015687410786271547,0.00751321451063375
ERC,GARCH,33,0.001574698456847021,0.007969464961962719
MVP,DCC,33,0.0010641016338542105,0.006731803199923712
HRP,DCC,33,0.001538814035443973,0.007825429743037708
ERC,DCC,33,0.0015194604346109475,0.008317547996932654
Naive,N/A,34,0.0015284395869648304,0.010285657127131087
MVP,Historical,34,0.0013364253687164819,0.007314525948644423
HRP,Historical,34,0.0013833408290263578,0.008905506726733218
ERC,Historical,34,0.0014367722075537873,0.009477100280288628
MVP,GARCH,34,0.0006551200139351696,0.006074687601644623
HRP,GARCH,34,0.0010566260167010609,0.0073181046670148684
ERC,GARCH,34,0.001289105351597029,0.007794951481850639
MVP,DCC,34,0.00023740862620371273,0.006356358955232386
HRP,DCC,34,0.0010025281380956368,0.007530145541848146
ERC,DCC,34,0.0012771595049741716,0.008127331287454936
Naive,N/A,35,0.0013233694281434942,0.010274553927614906
MVP,Historical,35,0.0012067837094430333,0.00729598135750554
HRP,Historical,35,0.0014241138547286057,0.008894479103523633
ERC,Historical,35,0.0013508306677235626,0.009462662533003525
MVP,GARCH,35,-0.00038536219750090375,0.005208742101560236
HRP,GARCH,35,0.0008412766038615679,0.0062892752248427134
ERC,GARCH,35,0.0010454234110700803,0.006648042048479297
MVP,DCC,35,-0.00010437212680389418,0.005444756554447293
HRP,DCC,35,0.0008461143540762651,0.00643507454506062
ERC,DCC,35,0.001078123881830512,0.006901790042477688
Naive,N/A,36,-0.0017693017355854025,0.010255469694166137
MVP,Historical,36,-0.0008525519876070876,0.0072855718666013855
HRP,Historical,36,-0.0015274287213966277,0.008881704431583337
ERC,Historical,36,-0.0016249971067322257,0.009445556357366373
MVP,GARCH,36,-0.001233008881885041,0.004590826510325464
HRP,GARCH,36,-0.0015277481967986167,0.005621360120798171
ERC,GARCH,36,-0.0015842905477277045,0.005968760191435787
MVP,DCC,36,-0.0012490764658676253,0.0047856774191485435
HRP,DCC,36,-0.0014668037059066598,0.005731653176274759
ERC,DCC,36,-0.0016002853982654823,0.006138856355003193
Naive,N/A,37,0.002782623864506919,0.010271402176707824
MVP,Historical,37,0.0019725358073310805,0.007289561872424474
HRP,Historical,37,0.0024085567672160733,0.008896639932989316
ERC,Historical,37,0.002566139314819609,0.009461784972866618
MVP,GARCH,37,0.002162308744892976,0.00519603429095191
HRP,GARCH,37,0.0025165517187335654,0.0061796119318451815
ERC,GARCH,37,0.002644793889433799,0.006504400215043589
MVP,DCC,37,0.002097714863693866,0.005366700542720565
HRP,DCC,37,0.0024851200634059016,0.006270542027668085
ERC,DCC,37,0.0026366845474406404,0.006698608796593614
Naive,N/A,38,0.002623585637035717,0.010284260581462604
MVP,Historical,38,0.0014322072519310362,0.007290731790808833
HRP,Historical,38,0.0024491304556686034,0.008912143725898406
ERC,Historical,38,0.002505515047530065,0.009475829724736281
MVP,GARCH,38,0.0007509755148762968,0.005376471552807794
HRP,GARCH,38,0.002058554231418501,0.006317720119800157
ERC,GARCH,38,0.0022726829107677106,0.006534220601026686
MVP,DCC,38,0.0006457393253317264,0.005616042785820721
HRP,DCC,38,0.001976671579041463,0.006421776706299069
ERC,DCC,38,0.0023059051649808155,0.006716338898430586
Naive,N/A,39,-0.000765539065099606,0.010272545842507952
MVP,Historical,39,-0.002820832653644325,0.007266326630020284
HRP,Historical,39,-0.0011418614894099716,0.00878925002071783
ERC,Historical,39,-0.0008218461433313444,0.009464923914169558
MVP,GARCH,39,-0.0006884400696502157,0.0051049525491892005
HRP,GARCH,39,-0.0009813816415326418,0.006158680514701359
ERC,GARCH,39,-0.0008819136781926396,0.006514298270786282
MVP,DCC,39,-0.0006425090072216713,0.005378417280012991
HRP,DCC,39,-0.0009504236006384247,0.006302543261551775
ERC,DCC,39,-0.0008405325484197701,0.006675543609132575
Naive,N/A,40,-0.0020378995191130934,0.010250703110798912
MVP,Historical,40,7.66750627824774e-05,0.007312561765825345
HRP,Historical,40,-0.0014943604995710995,0.008844894388405668
ERC,Historical,40,-0.0017603182726147054,0.009462311337082833
MVP,GARCH,40,-0.0006691195636244366,0.005171545111706049
HRP,GARCH,40,-0.0016352055456280712,0.006298901901140516
ERC,GARCH,40,-0.001820556312356907,0.006646604988562647
MVP,DCC,40,-0.0006249826391084911,0.00541898853031204
HRP,DCC,40,-0.0016065923568521993,0.006401277908768709
ERC,DCC,40,-0.0018550374869463668,0.0067925375805319346
Naive,N/A,41,0.0017316311200039035,0.010222798213168413
MVP,Historical,41,0.001362792766769426,0.007308280325970843
HRP,Historical,41,0.0017051701011581877,0.008815429728564451
ERC,Historical,41,0.0017310614080101427,0.009456472038810363
MVP,GARCH,41,0.0013199605813212008,0.004969646108585245
HRP,GARCH,41,0.0016096806246728272,0.005874908608992252
ERC,GARCH,41,0.00165889242733615,0.006265790514306968
MVP,DCC,41,0.0011925538921143523,0.00507431150678813
HRP,DCC,41,0.0015475308828942495,0.006030520223817376
ERC,DCC,41,0.0016741132989504693,0.006336386199184902
Naive,N/A,42,-0.001564539989490818,0.010202011790405682
MVP,Historical,42,-0.0025820356680787194,0.007316381061806123
HRP,Historical,42,-0.0016126807488334861,0.008895218535501128
ERC,Historical,42,-0.0015257912504666135,0.00944503376075231
MVP,GARCH,42,-0.0022878859621387098,0.004947958124504795
HRP,GARCH,42,-0.0018620405854564703,0.006137405794710449
ERC,GARCH,42,-0.0017099319067860983,0.006519477342991474
MVP,DCC,42,-0.002264759899619209,0.005167935385963503
HRP,DCC,42,-0.0018388848367089372,0.0062227407566843975
ERC,DCC,42,-0.0016693250996175726,0.006639194870709649
Naive,N/A,43,-0.001960357061544312,0.010183072003864847
MVP,Historical,43,-0.0006397468792354815,0.007334012175352589
HRP,Historical,43,-0.0016939461639944961,0.008819985270829259
ERC,Historical,43,-0.0019228768061416914,0.009443775426826772
MVP,GARCH,43,-0.000245736516420033,0.005497799849321104
HRP,GARCH,43,-0.0014361235019108125,0.006541220771821141
ERC,GARCH,43,-0.0017396376935934293,0.0069902750130493045
MVP,DCC,43,-0.0006505050072879716,0.005824242111593392
HRP,DCC,43,-0.0014587232055291318,0.006731165565740845
ERC,DCC,43,-0.0018167861787201697,0.007079848643364151
Naive,N/A,44,-0.0017523322742209982,0.01016749634559401
MVP,Historical,44,-0.0014391234374982373,0.00734824956204766
HRP,Historical,44,-0.0017516776035172202,0.008820952021203522
ERC,Historical,44,-0.0018172777370091687,0.009451136486933817
MVP,GARCH,44,-0.0008055550643416249,0.005473023061906027
HRP,GARCH,44,-0.0012488271663560666,0.006801188132351275
ERC,GARCH,44,-0.001490749176738901,0.007481224934536622
MVP,DCC,44,-0.0007238258043995604,0.0057365822841364865
HRP,DCC,44,-0.0012896658225850309,0.006997954811435124
ERC,DCC,44,-0.0014922691553821905,0.00757896444085406
Naive,N/A,45,0.0038282957664975007,0.010150866745678062
MVP,Historical,45,0.0014742934793765474,0.007383933720190952
HRP,Historical,45,0.0032520670256991147,0.008856792605740297
ERC,Historical,45,0.003634287520665056,0.009459125775971404
MVP,GARCH,45,0.0018357316701219436,0.0061091189900872615
HRP,GARCH,45,0.0029736824686539647,0.007497605427294039
ERC,GARCH,45,0.003391796315069933,0.008147167934081885
MVP,DCC,45,0.0018219218683963717,0.006382191132125531
HRP,DCC,45,0.0030073423079938107,0.007751508374958819
ERC,DCC,45,0.0034282714187778792,0.008279228359156197
Naive,N/A,46,0.0020187590040120712,0.010100934342591107
MVP,Historical,46,0.00022780957346209513,0.007368029289392892
HRP,Historical,46,0.001490018693514211,0.008835850312449978
ERC,Historical,46,0.001775928268123708,0.009445752426168392
MVP,GARCH,46,0.0005717819497913526,0.006430016502315597
HRP,GARCH,46,0.0017786708523524666,0.007900803393871633
ERC,GARCH,46,0.001961651154653942,0.008511833043288314
MVP,DCC,46,0.0003980842648305739,0.0066121333521865
HRP,DCC,46,0.0018681241088663529,0.008119768828416338
ERC,DCC,46,0.001964763265998227,0.008636414430919915
Naive,N/A,47,0.0021766069720381013,0.010092841649511726
MVP,Historical,47,0.0019151466711959685,0.007358526818312588
