Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,15,0.0014091349161709688,0.007026551188360615
ERC,GARCH,15,0.0015435123204673256,0.007405808730242621
MVP,DCC,15,0.0007805219976093928,0.005987725911169436
HRP,DCC,15,0.0014733313173056948,0.007234381460903149
ERC,DCC,15,0.0015671701445719413,0.007807769929898556
Naive,N/A,16,-0.0006076217031902323,0.01068352926088259
MVP,Historical,16,-0.002193747632106104,0.007413121054226218
HRP,Historical,16,-0.0011371930591681967,0.0091844559952844
ERC,Historical,16,-0.0008734488342906445,0.009812008144218209
MVP,GARCH,16,-0.002226761707759167,0.006057342892777603
HRP,GARCH,16,-0.0010738485703188489,0.006902903208945185
ERC,GARCH,16,-0.0008542037201910463,0.007094944627576817
MVP,DCC,16,-0.0020220015274844054,0.006285513770695027
HRP,DCC,16,-0.001101539961213829,0.007090394026158959
ERC,DCC,16,-0.000840355459997571,0.007426015659451347
Naive,N/A,17,0.0022382566735501324,0.010677017705719813
MVP,Historical,17,0.002424550393376486,0.007430794562312222
HRP,Historical,17,0.0022706174573961417,0.009188461461374886
ERC,Historical,17,0.002192017554188817,0.00980864430190276
MVP,GARCH,17,0.0016671962655352315,0.0060827898170976
HRP,GARCH,17,0.0019497825028584903,0.006902649158381332
ERC,GARCH,17,0.0020368965885535226,0.007094067108100732
MVP,DCC,17,0.001588113390543798,0.006282165052214772
HRP,DCC,17,0.0018877018695666764,0.007089973005524352
ERC,DCC,17,0.002057605542267099,0.007386005842298456
Naive,N/A,18,-0.0015818177886604058,0.010682642355603216
MVP,Historical,18,-0.0008686239756594294,0.007441631086686869
HRP,Historical,18,-0.001534947786335918,0.009196970460549672
ERC,Historical,18,-0.0015208928120993407,0.009813183400945643
MVP,GARCH,18,-0.00032988620453608993,0.006089690324188088
HRP,GARCH,18,-0.0013714213044727745,0.007128761536380141
ERC,GARCH,18,-0.001415395857328066,0.0073661048864424065
MVP,DCC,18,-0.0003739280485079077,0.0063168237570692745
HRP,DCC,18,-0.001318783211429291,0.007317406159127164
ERC,DCC,18,-0.001444376465965842,0.007663252374533083
Naive,N/A,19,0.0052267326424463925,0.010678573953710236
MVP,Historical,19,0.004900088093552678,0.007422296222717542
HRP,Historical,19,0.00520577846272,0.009192945670591621
ERC,Historical,19,0.005219684687465194,0.009808945334724692
MVP,GARCH,19,0.005691140986253792,0.005324141508925242
HRP,GARCH,19,0.005345338656962418,0.006629834089565441
ERC,GARCH,19,0.005242778900222472,0.007032275000942603
MVP,DCC,19,0.005576589895201803,0.005514881193678633
HRP,DCC,19,0.005263459220106493,0.0066998298018456194
ERC,DCC,19,0.005213686993132351,0.007217833067053897
Naive,N/A,20,0.0017852351158063565,0.010660534483163554
MVP,Historical,20,0.0014481411371792135,0.007446555925601736
HRP,Historical,20,0.0015414222270789732,0.009194280620226746
ERC,Historical,20,0.0015983124487309714,0.009796503386917168
MVP,GARCH,20,0.0013113286849052897,0.007216179962802192
HRP,GARCH,20,0.001676245040499198,0.008197990354265496
ERC,GARCH,20,0.0017016937499681885,0.008331198024972614
MVP,DCC,20,0.0013039359706440718,0.007529700342596371
HRP,DCC,20,0.001664063260566472,0.008424646130622082
ERC,DCC,20,0.0017021164518314573,0.008597592275039536
Naive,N/A,21,0.000996035347417272,0.010623787258410735
MVP,Historical,21,0.0013468645656845874,0.007426066636538574
HRP,Historical,21,0.0011957502185290815,0.009166446454762837
ERC,Historical,21,0.001021799659845919,0.009763306493059062
MVP,GARCH,21,0.0011408299941119053,0.006025216373122593
HRP,GARCH,21,0.001074784869928299,0.007022185769343207
ERC,GARCH,21,0.0009851150127446102,0.007170359180786912
MVP,DCC,21,0.0010403092242074786,0.006328324836547515
HRP,DCC,21,0.0010677690040870973,0.007152137791164917
ERC,DCC,21,0.0009930065157637742,0.007362846769152913
Naive,N/A,22,0.0009519142263821001,0.010597086666957843
MVP,Historical,22,0.0017556106942608674,0.007419677163537683
HRP,Historical,22,0.001160716252111922,0.009150520642505666
ERC,Historical,22,0.0011252788775194958,0.009739600581249574
MVP,GARCH,22,0.0017401914225424419,0.006254710762270583
HRP,GARCH,22,0.0010461000575644444,0.0071493486994134246
ERC,GARCH,22,0.0010649451935486154,0.007305472651004416
MVP,DCC,22,0.0018909378322415633,0.0064920748980701725
HRP,DCC,22,0.0011909744571412526,0.007229890449656028
ERC,DCC,22,0.0010703639433602894,0.007460172383648568
Naive,N/A,23,0.0013903581337186526,0.010584522899029595
MVP,Historical,23,0.0021254585794523383,0.007426681747147162
HRP,Historical,23,0.0015248484890741777,0.009164221938140265
ERC,Historical,23,0.0014313389778591887,0.00973006211583954
MVP,GARCH,23,0.0017696201334700945,0.005484900921884756
HRP,GARCH,23,0.0014877569404451126,0.00652687254654591
ERC,GARCH,23,0.0014308851980363738,0.006707755130046762
MVP,DCC,23,0.0017594949579646667,0.005740075836458478
HRP,DCC,23,0.0014937089669168234,0.0065576672707580615
ERC,DCC,23,0.0014315229217084346,0.006827705822159107
Naive,N/A,24,-0.0035505824010494207,0.01055492382943539
MVP,Historical,24,-0.0027642394589209095,0.007404990199290715
HRP,Historical,24,-0.003348397029270353,0.009084698121072855
ERC,Historical,24,-0.003347442369924898,0.009695367665598972
MVP,GARCH,24,-0.00215241665690714,0.004878411328119525
HRP,GARCH,24,-0.0032646418673163936,0.005909629829755007
ERC,GARCH,24,-0.003332641130078748,0.006159366162618992
MVP,DCC,24,-0.002213792693980571,0.005100308344918226
HRP,DCC,24,-0.003159040954621592,0.005951206892318901
ERC,DCC,24,-0.0033391216082820697,0.006270859705349751
Naive,N/A,25,0.00023446732176324105,0.01039170077663253
MVP,Historical,25,0.0013347595303278164,0.007296504402583654
HRP,Historical,25,0.0006410964241552285,0.008904128412343811
ERC,Historical,25,0.0005186673225213779,0.009504239464039905
MVP,GARCH,25,0.0007575007967949045,0.004912788394501079
HRP,GARCH,25,0.0003402650251855035,0.006239770598281609
ERC,GARCH,25,0.00033309820115904053,0.006551493206254095
MVP,DCC,25,0.0009353462385338865,0.005223822002580531
HRP,DCC,25,0.00048168553938713254,0.006379496273643766
ERC,DCC,25,0.00034833685124140655,0.006777599024905362
Naive,N/A,26,0.0025920973637909572,0.010384014737751412
MVP,Historical,26,0.003985612710463106,0.0072780761940445865
HRP,Historical,26,0.0030272215128462872,0.008809391305196299
ERC,Historical,26,0.0027908401918339885,0.0094886473076664
MVP,GARCH,26,0.0016992774320527936,0.004906409970327336
HRP,GARCH,26,0.002549191022757638,0.006052358963112682
ERC,GARCH,26,0.002556195530768193,0.006387743669587441
MVP,DCC,26,0.002077077629859631,0.0051825477867301455
HRP,DCC,26,0.0025682504202118803,0.0062283573019854994
ERC,DCC,26,0.002585882339224548,0.006566414943919482
Naive,N/A,27,0.0008116713700459625,0.010384209634445987
MVP,Historical,27,-0.0012175569522776587,0.0072833864294440205
HRP,Historical,27,0.0005496237635748024,0.008786830921955103
ERC,Historical,27,0.0007453731801134733,0.009493517755149642
MVP,GARCH,27,-0.0016611081201054413,0.005243732418834505
HRP,GARCH,27,8.604965167670334e-05,0.006288121655166738
ERC,GARCH,27,0.0004406719859398559,0.006588424290149537
MVP,DCC,27,-0.0014087662527489616,0.005556388829646982
HRP,DCC,27,8.559825466649971e-05,0.006547611046057284
ERC,DCC,27,0.0005344547943170288,0.006786200101457896
Naive,N/A,28,0.0007453355829730648,0.010259468787677091
MVP,Historical,28,0.0008985119006308592,0.007268032082209844
HRP,Historical,28,0.0006703990075841712,0.008777743978540975
ERC,Historical,28,0.0007271337657522992,0.009395317037587702
MVP,GARCH,28,0.0006901991689914174,0.0058322590232933345
HRP,GARCH,28,0.0008513896129771334,0.006929956582594351
ERC,GARCH,28,0.0008087811422298012,0.007109762100155847
MVP,DCC,28,0.0003758850419002973,0.00628386988827066
HRP,DCC,28,0.0007880206297278909,0.007109542185055671
ERC,DCC,28,0.0007686305221912108,0.007375360678634228
Naive,N/A,29,-0.002315782250260376,0.010246211264852324
MVP,Historical,29,-0.003182158557604459,0.007286055519107288
HRP,Historical,29,-0.0023769142457996098,0.008788952353167241
ERC,Historical,29,-0.00230676972570964,0.009401290526829503
MVP,GARCH,29,-0.002627969460409412,0.005523389639574827
HRP,GARCH,29,-0.0024509074503093,0.006665774246280068
ERC,GARCH,29,-0.0023939608339560068,0.00697800680014999
MVP,DCC,29,-0.0024220660263198756,0.005939578074101528
HRP,DCC,29,-0.002456855807673454,0.006912421402226011
ERC,DCC,29,-0.0023540603778782277,0.0072534177755015665
Naive,N/A,30,0.0012487363425399065,0.010220667347876185
MVP,Historical,30,0.0019052661983020255,0.007279864363841889
HRP,Historical,30,0.0015264333481754835,0.008773098316041901
ERC,Historical,30,0.0014069116826478077,0.00938395880201075
MVP,GARCH,30,0.0012824378693986453,0.005244254030499907
HRP,GARCH,30,0.0013541416559930371,0.006243794744161125
ERC,GARCH,30,0.0013048346404902118,0.006512425124635947
MVP,DCC,30,0.0013062506632327297,0.0056458750210836035
HRP,DCC,30,0.001334299444549606,0.006435278456808746
ERC,DCC,30,0.0012947692715343094,0.00672419175495445
Naive,N/A,31,-0.002796713574355572,0.010205297875927735
MVP,Historical,31,-0.0013948664306941492,0.007272024412437268
HRP,Historical,31,-0.0023394928693691425,0.008747757076797012
ERC,Historical,31,-0.002540331091853085,0.009386173280685667
MVP,GARCH,31,-0.001227624463584443,0.005203099430373065
HRP,GARCH,31,-0.002270765427819802,0.006196177338145385
ERC,GARCH,31,-0.0025202857795477832,0.0064466405441734554
MVP,DCC,31,-0.0012179171217025753,0.005610905244454403
HRP,DCC,31,-0.00233554230654994,0.0063426561075505435
ERC,DCC,31,-0.0025641961378296795,0.006615878818632794
Naive,N/A,32,0.0005132024548355762,0.010249663888280436
MVP,Historical,32,0.003025906694975828,0.0073100220736811725
HRP,Historical,32,0.0011671934395712333,0.008794575446301562
ERC,Historical,32,0.0007620540903900072,0.009433837300775514
MVP,GARCH,32,0.0022951847075342014,0.006827712649649942
HRP,GARCH,32,0.001219536632839743,0.007979207896904985
ERC,GARCH,32,0.0008616967806900361,0.008496176608891844
MVP,DCC,32,0.002437228708137529,0.007180827337799144
HRP,DCC,32,0.0011414029774565314,0.008312049443655692
ERC,DCC,32,0.0008319787931033195,0.008846075122435562
Naive,N/A,33,0.0014882592908062973,0.010266564327607095
MVP,Historical,33,0.0021767650606036013,0.007287070070519193
HRP,Historical,33,0.0013346976594814887,0.008800010855973907
ERC,Historical,33,0.0012977766799590982,0.0094470422204899
MVP,GARCH,33,0.001864823245289491,0.006384662273730796
HRP,GARCH,33,0.0015687410786271547,0.00751321451063375
ERC,GARCH,33,0.001574690138144326,0.007969461831058053
MVP,DCC,33,0.001108845556272275,0.006724395332050526
HRP,DCC,33,0.001538814035443973,0.007825429743037708
ERC,DCC,33,0.0015194661510261338,0.008317556275100526
Naive,N/A,34,0.0015284395869648304,0.010285657127131087
MVP,Historical,34,0.0013955417106234665,0.007310949161752603
HRP,Historical,34,0.0013833408290263578,0.008905506726733218
ERC,Historical,34,0.0014367722030639426,0.009477106719489675
MVP,GARCH,34,0.0007032095370973479,0.006053267110802954
HRP,GARCH,34,0.0010566260167010609,0.0073181046670148684
ERC,GARCH,34,0.0012891095142404667,0.007794948781970492
MVP,DCC,34,0.0002401159976088515,0.006332685301040734
HRP,DCC,34,0.0010025281380956368,0.007530145541848146
ERC,DCC,34,0.001277164511311102,0.008127339218509217
Naive,N/A,35,0.0013233694281434942,0.010274553927614906
MVP,Historical,35,0.0012984252362642635,0.007292621640605446
HRP,Historical,35,0.0014241138547286057,0.008894479103523633
ERC,Historical,35,0.001350822051904422,0.009462668087077653
MVP,GARCH,35,-0.0003600377949867774,0.0052068269477094755
HRP,GARCH,35,0.0008412766038615679,0.0062892752248427134
ERC,GARCH,35,0.0010454152583732877,0.006648046631982521
MVP,DCC,35,-0.00027816718690363385,0.005430434533610664
HRP,DCC,35,0.0008461143540762651,0.00643507454506062
ERC,DCC,35,0.0010781159045474603,0.006901786113598873
Naive,N/A,36,-0.0017693017355854025,0.010255469694166137
MVP,Historical,36,-0.0007626949282587365,0.007282199065012747
HRP,Historical,36,-0.0015274287213966277,0.008881704431583337
ERC,Historical,36,-0.0016249964492641214,0.00944556166503739
MVP,GARCH,36,-0.0016035001347533765,0.0045585500422109515
HRP,GARCH,36,-0.0015277481967986167,0.005621360120798171
ERC,GARCH,36,-0.0015842842981113343,0.005968741755236763
MVP,DCC,36,-0.0014948475542153827,0.0047761055032303846
HRP,DCC,36,-0.0014668037059066598,0.005731653176274759
ERC,DCC,36,-0.0016002844154397484,0.006138857574760768
Naive,N/A,37,0.002782623864506919,0.010271402176707824
MVP,Historical,37,0.001966892893130178,0.007286482210585142
HRP,Historical,37,0.0024085567672160733,0.008896639932989316
ERC,Historical,37,0.0025661398837675256,0.009461779445624237
MVP,GARCH,37,0.0023478907874662945,0.00515716324907913
HRP,GARCH,37,0.0025165517187335654,0.0061796119318451815
ERC,GARCH,37,0.002644797705861793,0.006504403117113274
MVP,DCC,37,0.002067434010716884,0.005359147779386404
HRP,DCC,37,0.0024851200634059016,0.006270542027668085
ERC,DCC,37,0.0026366845375334724,0.006698611966005778
Naive,N/A,38,0.002623585637035717,0.010284260581462604
MVP,Historical,38,0.001463098625925734,0.007287844480510185
HRP,Historical,38,0.0024491304556686034,0.008912143725898406
ERC,Historical,38,0.0025055237275513837,0.009475827650457812
MVP,GARCH,38,0.0007193553668622071,0.005353566533773362
HRP,GARCH,38,0.002058554231418501,0.006317720119800157
ERC,GARCH,38,0.002272693077212044,0.006534228489939408
MVP,DCC,38,0.0005151187518957803,0.005605602010952134
HRP,DCC,38,0.001976671579041463,0.006421776706299069
ERC,DCC,38,0.002305912835055222,0.006716346116359455
Naive,N/A,39,-0.000765539065099606,0.010272545842507952
MVP,Historical,39,-0.0029122335165754675,0.007263480198173389
HRP,Historical,39,-0.0011418614894099716,0.00878925002071783
ERC,Historical,39,-0.0008218382517083346,0.009464926580387709
MVP,GARCH,39,-0.0006438654347826315,0.005099689707795169
HRP,GARCH,39,-0.0009813816415326418,0.006158680514701359
ERC,GARCH,39,-0.0008819095556977432,0.006514300819837457
MVP,DCC,39,-0.00069386708254013,0.005368347215978312
HRP,DCC,39,-0.0009504236006384247,0.006302543261551775
ERC,DCC,39,-0.0008405351779868642,0.006675541859291343
Naive,N/A,40,-0.0020378995191130934,0.010250703110798912
MVP,Historical,40,6.810975365355919e-05,0.007310186306927813
HRP,Historical,40,-0.0014943604995710995,0.008844894388405668
ERC,Historical,40,-0.0017603234988118979,0.00946231382760945
MVP,GARCH,40,-0.0006579329283809167,0.005137039286521966
HRP,GARCH,40,-0.0016352055456280712,0.006298901901140516
ERC,GARCH,40,-0.001820549419215093,0.006646610277948723
MVP,DCC,40,-0.0005658821574226566,0.005408861423411278
HRP,DCC,40,-0.0016065923568521993,0.006401277908768709
ERC,DCC,40,-0.001855035128184383,0.006792532743832603
Naive,N/A,41,0.0017316311200039035,0.010222798213168413
MVP,Historical,41,0.001366958610242435,0.007306168202962417
HRP,Historical,41,0.0017051701011581877,0.008815429728564451
ERC,Historical,41,0.0017310652365605794,0.009456474013760792
MVP,GARCH,41,0.0013575595211472542,0.004961686458032488
HRP,GARCH,41,0.0016096806246728272,0.005874908608992252
ERC,GARCH,41,0.0016588942487534466,0.006265793655820329
MVP,DCC,41,0.0012173921675734116,0.005072797709524965
HRP,DCC,41,0.0015475308828942495,0.006030520223817376
ERC,DCC,41,0.0016741120326284082,0.006336387105032157
Naive,N/A,42,-0.001564539989490818,0.010202011790405682
MVP,Historical,42,-0.002603279192931142,0.007314368024342247
HRP,Historical,42,-0.0016126807488334861,0.008895218535501128
ERC,Historical,42,-0.0015258168675294256,0.009445028518779288
MVP,GARCH,42,-0.0023400981882412547,0.004939806588596538
HRP,GARCH,42,-0.0018620405854564703,0.006137405794710449
ERC,GARCH,42,-0.0017099347994762812,0.006519480769277753
MVP,DCC,42,-0.0023072655723933018,0.005162567926498593
HRP,DCC,42,-0.0018388848367089372,0.0062227407566843975
ERC,DCC,42,-0.0016693153893233663,0.006639192883272882
Naive,N/A,43,-0.001960357061544312,0.010183072003864847
MVP,Historical,43,-0.0007359555354980086,0.007332284192472449
HRP,Historical,43,-0.0016939461639944961,0.008819985270829259
ERC,Historical,43,-0.0019228867244110118,0.009443789879857509
MVP,GARCH,43,-9.982452926330247e-05,0.005488249813755527
HRP,GARCH,43,-0.0014361235019108125,0.006541220771821141
ERC,GARCH,43,-0.001739639776541256,0.006990263857080058
MVP,DCC,43,-0.00029130236569285876,0.005794098831359166
HRP,DCC,43,-0.0014587232055291318,0.006731165565740845
ERC,DCC,43,-0.001816802241171382,0.007079843459154621
Naive,N/A,44,-0.0017523322742209982,0.01016749634559401
MVP,Historical,44,-0.0014889204614865962,0.007346714008616347
HRP,Historical,44,-0.0017516776035172202,0.008820952021203522
ERC,Historical,44,-0.0018172877520334341,0.009451128272404873
MVP,GARCH,44,-0.0008867162307945198,0.005462271768044282
HRP,GARCH,44,-0.0012488271663560666,0.006801188132351275
ERC,GARCH,44,-0.0014907428729140939,0.0074812285028306915
MVP,DCC,44,-0.0007581491722452526,0.005716283334672248
HRP,DCC,44,-0.0012896658225850309,0.006997954811435124
ERC,DCC,44,-0.0014922831060787552,0.007578969663059591
Naive,N/A,45,0.0038282957664975007,0.010150866745678062
MVP,Historical,45,0.0015407110552873094,0.007380683006880176
HRP,Historical,45,0.0032520670256991147,0.008856792605740297
ERC,Historical,45,0.0036342946496162576,0.009459126777918776
MVP,GARCH,45,0.001861233834644458,0.006105173478867496
HRP,GARCH,45,0.0029736824686539647,0.007497605427294039
ERC,GARCH,45,0.0033917967707405515,0.008147167895828328
MVP,DCC,45,0.0017842141915205474,0.006372175100606951
HRP,DCC,45,0.0030073423079938107,0.007751508374958819
ERC,DCC,45,0.0034282694251058033,0.008279235493553815
Naive,N/A,46,0.0020187590040120712,0.010100934342591107
MVP,Historical,46,0.00024118762787591654,0.007366344536285587
HRP,Historical,46,0.001490018693514211,0.008835850312449978
ERC,Historical,46,0.0017759278806494551,0.009445753555148508
MVP,GARCH,46,0.0005415241581501789,0.00642978625725226
HRP,GARCH,46,0.0017786708523524666,0.007900803393871633
ERC,GARCH,46,0.0019616538303517386,0.008511819430079365
MVP,DCC,46,0.00048440773008013904,0.006601419649890665
HRP,DCC,46,0.0018681241088663529,0.008119768828416338
ERC,DCC,46,0.001964770462825329,0.008636413344882582
Naive,N/A,47,0.0021766069720381013,0.010092841649511726
MVP,Historical,47,0.001930527044825684,0.007357172902913155
