Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,DCC,9,0.007448178782277402,0.009595446688201193
ERC,DCC,9,0.007296790973908611,0.010199967300058487
Naive,N/A,10,-0.009744861184480029,0.01115197274605636
MVP,Historical,10,-0.004567193224950465,0.007230153865170126
HRP,Historical,10,-0.007312833911623764,0.009241256118291217
ERC,Historical,10,-0.008610751255654792,0.010126411835547999
MVP,GARCH,10,-0.007585822179414724,0.007414471103958173
HRP,GARCH,10,-0.008261669547731977,0.008692908837432935
ERC,GARCH,10,-0.009088414045800654,0.009182387434885784
MVP,DCC,10,-0.008065733313284215,0.007667232185702026
HRP,DCC,10,-0.008151343791850146,0.009369477111346593
ERC,DCC,10,-0.009032633408369331,0.009977788483646628
Naive,N/A,11,0.009762277505092287,0.011154877081426477
MVP,Historical,11,0.012184287082583248,0.0071916453809412004
HRP,Historical,11,0.00928112101350212,0.009226519129487635
ERC,Historical,11,0.009211345612053773,0.010123182916359153
MVP,GARCH,11,0.011125865415362384,0.007219749924361067
HRP,GARCH,11,0.008998397987296883,0.008630253664973195
ERC,GARCH,11,0.009178235673667448,0.009148662334553023
MVP,DCC,11,0.011715952291633577,0.007492759365178559
HRP,DCC,11,0.00911950888689082,0.009279019291814012
ERC,DCC,11,0.009149961607186662,0.009934197061323358
Naive,N/A,12,0.004450835209627538,0.011157678826151504
MVP,Historical,12,-0.00040400072755677346,0.007195802187326364
HRP,Historical,12,0.002600558579422689,0.009233850248090774
ERC,Historical,12,0.0034814917636705736,0.010128453459015977
MVP,GARCH,12,0.0014452336917979871,0.007622703701086176
HRP,GARCH,12,0.002940056829441277,0.008730063765762219
ERC,GARCH,12,0.0036419830683298137,0.009148513961018737
MVP,DCC,12,0.0018798731341035822,0.007966652823056334
HRP,DCC,12,0.0030157509530945904,0.00944395412303117
ERC,DCC,12,0.0036247895202517616,0.009921587760049179
Naive,N/A,13,-0.004794109085317043,0.011157568644412573
MVP,Historical,13,-0.00391786006489043,0.0071915241889148745
HRP,Historical,13,-0.0034751691230690326,0.009233302146363625
ERC,Historical,13,-0.003869782246138486,0.010127772280239583
MVP,GARCH,13,-0.0028453317905675736,0.007245490232487526
HRP,GARCH,13,-0.003537340288040273,0.008472586218646124
ERC,GARCH,13,-0.003964069053314333,0.00892626999600062
MVP,DCC,13,-0.0034859452797882627,0.007557369148401606
HRP,DCC,13,-0.003579979943212499,0.00914029242947571
ERC,DCC,13,-0.003957838908272506,0.009663349934130695
Naive,N/A,14,-0.01486862747625503,0.011146765212589352
MVP,Historical,14,-0.009414702441658693,0.007186535276673041
HRP,Historical,14,-0.012670108518212292,0.009143764786991053
ERC,Historical,14,-0.013840637614792976,0.01011812597811947
MVP,GARCH,14,-0.009145247183258381,0.006897153674530119
HRP,GARCH,14,-0.012977029290624827,0.008197056420555616
ERC,GARCH,14,-0.013834305168865413,0.00869694013291978
MVP,DCC,14,-0.008981729866089258,0.0071507375759638885
HRP,DCC,14,-0.012870214698046539,0.008835737828472369
ERC,DCC,14,-0.01385360727920378,0.009398386625986382
Naive,N/A,15,0.004794656001465593,0.011153399831135495
MVP,Historical,15,-0.00036851255956241966,0.007192161935015146
HRP,Historical,15,0.0030163563177781623,0.009151955233625492
ERC,Historical,15,0.003936551660220402,0.010126653032638338
MVP,GARCH,15,0.0024567831797490777,0.0069081162104764025
HRP,GARCH,15,0.0038160349121233754,0.008283405024426054
ERC,GARCH,15,0.004355173413540952,0.008855849682807535
MVP,DCC,15,0.0017580036732750416,0.007186635093535149
HRP,DCC,15,0.004222351695552504,0.008922326346343603
ERC,DCC,15,0.00430982589123762,0.009589502571097551
Naive,N/A,16,-0.009134665214700369,0.011154411395784438
MVP,Historical,16,-0.007463160835430844,0.007191077376778891
HRP,Historical,16,-0.008427441302037438,0.009152316530607323
ERC,Historical,16,-0.008595107309018581,0.010127237160093484
MVP,GARCH,16,-0.006756375795066824,0.006605952991448869
HRP,GARCH,16,-0.008457553408621664,0.008078102956138838
ERC,GARCH,16,-0.008589786369046561,0.00871571943938472
MVP,DCC,16,-0.00660445591429623,0.0068166127158279565
HRP,DCC,16,-0.008294541380767621,0.00870474513224779
ERC,DCC,16,-0.008635801742976512,0.009415975765287722
Naive,N/A,17,0.0056351238365125525,0.011157938818685575
MVP,Historical,17,0.003837804936408872,0.007194300604463446
HRP,Historical,17,0.004894232269455343,0.009156403723988467
ERC,Historical,17,0.005225244029593224,0.010131063578873676
MVP,GARCH,17,0.003134025258003883,0.006598171204730257
HRP,GARCH,17,0.004793715304170606,0.008032691217672196
ERC,GARCH,17,0.00509116907724496,0.008648353793908879
MVP,DCC,17,0.0034498303493319784,0.006783649435460051
HRP,DCC,17,0.0045321459945928,0.008638791836505615
ERC,DCC,17,0.005088636875774096,0.009342745858293547
Naive,N/A,18,-0.02186345899444455,0.011157454723814152
MVP,Historical,18,-0.014101563857360794,0.007195408004099834
HRP,Historical,18,-0.01927539554188091,0.009156351841260946
ERC,Historical,18,-0.020703265918848572,0.010130123298649464
MVP,GARCH,18,-0.01485508742757037,0.006321768360539373
HRP,GARCH,18,-0.0192839758210127,0.007778457174495402
ERC,GARCH,18,-0.020553866627552056,0.008448935047623226
MVP,DCC,18,-0.014667352157063144,0.006492641040436453
HRP,DCC,18,-0.0193327554407478,0.008348452094171973
ERC,DCC,18,-0.020608767484437227,0.009114909097379158
Naive,N/A,19,-0.0075031945015961235,0.011178760406666318
MVP,Historical,19,-0.0033639933206325336,0.0072087645779118255
HRP,Historical,19,-0.006285952837513274,0.009178552058406486
ERC,Historical,19,-0.006763868311309022,0.01015188045442024
MVP,GARCH,19,-0.003138784917977082,0.0072464845240698605
HRP,GARCH,19,-0.0061383740934457375,0.008749621008036411
ERC,GARCH,19,-0.006590488706535104,0.009330195857242705
MVP,DCC,19,-0.003138874615840886,0.0075741073441786206
HRP,DCC,19,-0.00607728491745857,0.009399131001795118
ERC,DCC,19,-0.006678691102439389,0.010159524676861124
Naive,N/A,20,0.0007691409776662342,0.011181143231284121
MVP,Historical,20,0.0032643715908038124,0.007209394170674126
HRP,Historical,20,0.0013140985382457337,0.009181251397024151
ERC,Historical,20,0.000796413132323835,0.01015377947030141
MVP,GARCH,20,0.0022359789664002463,0.006953067352919366
HRP,GARCH,20,0.0010534731702683381,0.00846763843651794
ERC,GARCH,20,0.0007448605888174385,0.009086463158343598
MVP,DCC,20,0.003480583966561277,0.0072422222451774725
HRP,DCC,20,0.000748966186812297,0.009081740310038907
ERC,DCC,20,0.0007517605034325792,0.009887352317720293
Naive,N/A,21,0.027570703408157746,0.011179757109996058
MVP,Historical,21,0.012867562049335873,0.0072082192091421134
HRP,Historical,21,0.02080822279722979,0.009180941869551483
ERC,Historical,21,0.023986330947155507,0.010152920434139028
MVP,GARCH,21,0.012136886289207222,0.006585763203142355
HRP,GARCH,21,0.020891820321335415,0.008141462389927034
ERC,GARCH,21,0.023881806265460968,0.008807039903209935
MVP,DCC,21,0.012203087814437963,0.006820482119224844
HRP,DCC,21,0.02024005743834562,0.00871476651224783
ERC,DCC,21,0.023864027108354433,0.009562364629472802
Naive,N/A,22,0.00142439770204595,0.01120093221858032
MVP,Historical,22,0.0019074395181987605,0.007213904868099992
HRP,Historical,22,0.0016925772263762446,0.009190042105638696
ERC,Historical,22,0.001447607616358515,0.01016484712930047
MVP,GARCH,22,0.0006482216414986403,0.007017373727661889
HRP,GARCH,22,0.0009714634853025819,0.008692446545425838
ERC,GARCH,22,0.0009793418637260001,0.009588259130766523
MVP,DCC,22,0.001456662183618792,0.007326671376881299
HRP,DCC,22,0.0006246420803792303,0.009393565231015921
ERC,DCC,22,0.0010272398839160867,0.010473892544457446
Naive,N/A,23,0.03216183385111078,0.011198755341581238
MVP,Historical,23,0.02046451286430881,0.00721440867631364
HRP,Historical,23,0.027639678288062935,0.009189477578625246
ERC,Historical,23,0.029590745030479527,0.010163822697901004
MVP,GARCH,23,0.020908356511942054,0.006627079354233841
HRP,GARCH,23,0.027149052941374322,0.008316677538876613
ERC,GARCH,23,0.02918512268268056,0.00925547087890487
MVP,DCC,23,0.019714830249701106,0.006873866017760646
HRP,DCC,23,0.026868918206090688,0.008974524509479699
ERC,DCC,23,0.02922133520088589,0.010093065393515552
Naive,N/A,24,0.0058640758629576115,0.011240997060279274
MVP,Historical,24,0.0031165120805607587,0.007238782851395867
HRP,Historical,24,0.00560834992032954,0.009228750612330486
ERC,Historical,24,0.005583899172934504,0.010204277683972283
MVP,GARCH,24,0.003906547601935809,0.008180759998997424
HRP,GARCH,24,0.00591050064163812,0.01001627679701855
ERC,GARCH,24,0.00590387166284583,0.010809297251223317
MVP,DCC,24,0.0037066934342930382,0.008652349220415863
HRP,DCC,24,0.0061458839073924455,0.010906553794984026
ERC,DCC,24,0.005979582546636995,0.0119454358723922
Naive,N/A,25,0.006548299909203581,0.011241796698736572
MVP,Historical,25,0.00866833540095813,0.007239542097531997
HRP,Historical,25,0.006971673554839353,0.009232148637432502
ERC,Historical,25,0.00688866743633248,0.010205696209710324
MVP,GARCH,25,0.007182169882312317,0.007958741744523986
HRP,GARCH,25,0.006919933917989508,0.009769803510179313
ERC,GARCH,25,0.006811268262581252,0.010538800153811138
MVP,DCC,25,0.007189372977738984,0.0083867626708544
HRP,DCC,25,0.006753208359794834,0.010622811210743668
ERC,DCC,25,0.00676792278662659,0.0116217405090526
Naive,N/A,26,0.004616245839238586,0.01124212323674137
MVP,Historical,26,0.00855178217048011,0.007242569214008962
HRP,Historical,26,0.005499639908419552,0.009234295239185019
ERC,Historical,26,0.004564375768512748,0.010207388274409505
MVP,GARCH,26,0.007752846838394715,0.00765505007449913
HRP,GARCH,26,0.005012585180474828,0.009442736999518522
ERC,GARCH,26,0.004397557305239484,0.010221108962762567
MVP,DCC,26,0.007878043370301346,0.00803638104977266
HRP,DCC,26,0.0048918095977172026,0.01025164807452255
ERC,DCC,26,0.004439886561524921,0.011259762579639591
Naive,N/A,27,0.023460386188530274,0.011243106107431273
MVP,Historical,27,0.021535935846104713,0.007243677758127265
HRP,Historical,27,0.02271660907340639,0.009235656212007797
ERC,Historical,27,0.022759512379437664,0.010208697555939115
MVP,GARCH,27,0.01737969726688023,0.007714469594798613
HRP,GARCH,27,0.02142027006915214,0.009335262261750833
ERC,GARCH,27,0.021967370729118516,0.009994790821277274
MVP,DCC,27,0.01788536753034834,0.008088107490268713
HRP,DCC,27,0.020920330405490004,0.010106497284003807
ERC,DCC,27,0.022050514775433742,0.010990950557068302
Naive,N/A,28,-0.032047686774684996,0.01126440067684937
MVP,Historical,28,-0.026559140820868847,0.007271779568535012
HRP,Historical,28,-0.029328682872262403,0.009265283797101781
ERC,Historical,28,-0.030398653902137585,0.010234297821108674
MVP,GARCH,28,-0.023155116056548432,0.008642312442850872
HRP,GARCH,28,-0.02859788268217188,0.010220730149527414
ERC,GARCH,28,-0.029929789525416188,0.010767739528760938
MVP,DCC,28,-0.02234210265031853,0.009114645639684163
HRP,DCC,28,-0.028125177711932854,0.011090089211853074
ERC,DCC,28,-0.02989894646172627,0.011889418826870892
Naive,N/A,29,0.011747126494757176,0.011310672135734312
MVP,Historical,29,0.010439002299097073,0.0073204971230446956
HRP,Historical,29,0.011379057128536086,0.009320754247620393
ERC,Historical,29,0.011467165453855867,0.01028430201337877
MVP,GARCH,29,0.010644921713484556,0.009874727786453793
HRP,GARCH,29,0.011549177036412709,0.01156784795057105
ERC,GARCH,29,0.011609380087875265,0.012099065976034008
MVP,DCC,29,0.010229027697504285,0.010493177623656962
HRP,DCC,29,0.011746930822107567,0.012656668697902352
ERC,DCC,29,0.011608990237866306,0.013488278122618375
Naive,N/A,30,-0.007966195586120342,0.011316475054610548
MVP,Historical,30,-0.0031576428735612056,0.007327227793843369
HRP,Historical,30,-0.006869257712900196,0.009328820665400181
ERC,Historical,30,-0.0076934811948127305,0.010290608704474843
MVP,GARCH,30,-0.004131602302604592,0.00968694797141921
HRP,GARCH,30,-0.007182652992713321,0.011345502814671973
ERC,GARCH,30,-0.007561652092958632,0.01183794527979962
MVP,DCC,30,-0.0038072169914554178,0.01031677423808038
HRP,DCC,30,-0.007416545413761421,0.01244199475906624
ERC,DCC,30,-0.00759912000175223,0.01320041284378757
Naive,N/A,31,-0.0019045726256183698,0.011308265519670525
MVP,Historical,31,-0.006366091326813081,0.007320939140402376
HRP,Historical,31,-0.003076552029890561,0.009321030489220724
ERC,Historical,31,-0.001845533310006959,0.010283031266944768
MVP,GARCH,31,0.00030322208545919773,0.009173893911629174
HRP,GARCH,31,-0.0014288860546244598,0.010894446331361916
ERC,GARCH,31,-0.0013920594094173062,0.011426812920403078
MVP,DCC,31,0.0014435059659958917,0.009770924787336608
HRP,DCC,31,-0.001071050846509935,0.011951876825943415
ERC,DCC,31,-0.0014266070806887882,0.012733471265415358
Naive,N/A,32,-0.0020574417921584223,0.011308234758990914
MVP,Historical,32,-0.004719404507920468,0.0073231099766642395
HRP,Historical,32,-0.0017989708809814202,0.009321994291246515
ERC,Historical,32,-0.0016699235251066095,0.010283122676763923
MVP,GARCH,32,-0.0018018384973034357,0.008770770216762602
HRP,GARCH,32,-0.0012966755121805076,0.010440654842440054
ERC,GARCH,32,-0.0015179331173260763,0.010970211197328225
MVP,DCC,32,-0.0012308150968701843,0.009311929052619568
HRP,DCC,32,-0.0007201483946681212,0.01143881683696226
ERC,DCC,32,-0.0014056266748649075,0.012207660595009589
Naive,N/A,33,-0.015352962889257964,0.01130756475907175
MVP,Historical,33,-0.009582367974514318,0.007323286066937331
HRP,Historical,33,-0.012631498737411482,0.009320299569954333
ERC,Historical,33,-0.01396379226979932,0.010281898932093851
MVP,GARCH,33,-0.009556415680038585,0.008303414204493296
HRP,GARCH,33,-0.01308583722863119,0.009988589081274686
ERC,GARCH,33,-0.01419124128746683,0.0105688020639792
MVP,DCC,33,-0.00896360122987092,0.00878475937838799
HRP,DCC,33,-0.01306357653143789,0.010924809844156533
ERC,DCC,33,-0.014185526471001852,0.011735483313953677
Naive,N/A,34,0.007735431117598633,0.01131620290250654
MVP,Historical,34,0.007340102358326576,0.007323882358031942
HRP,Historical,34,0.007464063680788971,0.009325192278229925
ERC,Historical,34,0.007408491575927092,0.010288452271909596
MVP,GARCH,34,0.007797714942705651,0.008088501877407605
HRP,GARCH,34,0.007670895240924269,0.009848598314092122
ERC,GARCH,34,0.007637644142259603,0.010504526381753343
MVP,DCC,34,0.007675433948155665,0.008514529376703417
HRP,DCC,34,0.007810224437327508,0.010769709698180809
ERC,DCC,34,0.007684245774645332,0.011677762859504991
Naive,N/A,35,0.021948530859747704,0.011318910240125478
MVP,Historical,35,0.018724119881212566,0.0073235003743967126
HRP,Historical,35,0.019322944882769418,0.009327726255770837
ERC,Historical,35,0.01988204322762962,0.010291068955556499
MVP,GARCH,35,0.010916097421108302,0.00801589265205273
HRP,GARCH,35,0.017716099481325926,0.009708623958930936
ERC,GARCH,35,0.019266310668599403,0.010321457094254992
MVP,DCC,35,0.010377527258669273,0.008427431782820582
HRP,DCC,35,0.01691287410089205,0.010610209827043334
ERC,DCC,35,0.01925500881591797,0.011460607224094813
Naive,N/A,36,-0.005705391715685244,0.011339524180664102
MVP,Historical,36,-0.005830170936420112,0.007343495082807386
HRP,Historical,36,-0.00619273501329752,0.009350300539954722
ERC,Historical,36,-0.006346428612539211,0.010310743302601526
MVP,GARCH,36,-0.007423450448234401,0.00810910991955798
HRP,GARCH,36,-0.006690069669474245,0.00992731119293723
ERC,GARCH,36,-0.006451276916821801,0.010642928476191894
MVP,DCC,36,-0.006951399557642219,0.008464513644777495
HRP,DCC,36,-0.006834470892200447,0.010804245034005998
ERC,DCC,36,-0.006478071025097493,0.011831806458906345
Naive,N/A,37,0.0011159388194169825,0.011332354462374636
MVP,Historical,37,-0.004717231834479897,0.007343998249814444
HRP,Historical,37,-0.0005324096185813114,0.009347538288901674
ERC,Historical,37,0.0011271960342488217,0.010305876380767133
MVP,GARCH,37,0.003602286472585852,0.007891445593946687
HRP,GARCH,37,0.0017649241474200152,0.009659332080914133
ERC,GARCH,37,0.0018033889142780423,0.010347437262742582
MVP,DCC,37,0.005335756252309955,0.008265484301408674
HRP,DCC,37,0.0018515738471467584,0.010525843890695245
ERC,DCC,37,0.0017374631695364475,0.011497272850905009
Naive,N/A,38,0.0056745228543608126,0.01132300903679005
MVP,Historical,38,0.008317135714826115,0.007344390426834361
HRP,Historical,38,0.006364021767261334,0.009343500904426866
ERC,Historical,38,0.005368776786644412,0.010299879454003397
MVP,GARCH,38,0.0018778646419851989,0.008106161227179874
HRP,GARCH,38,0.004487049167282885,0.009665244610617286
ERC,GARCH,38,0.004597301452941832,0.010208621265278708
MVP,DCC,38,0.001670430184213652,0.008522346851433155
HRP,DCC,38,0.004523290180157852,0.010561093482175113
ERC,DCC,38,0.0046934492584296975,0.01131268548393916
Naive,N/A,39,-0.003013459664924792,0.011322050708509944
MVP,Historical,39,-0.0023520318755788304,0.007348686875983726
HRP,Historical,39,-0.0024763567970601595,0.009346267651206058
ERC,Historical,39,-0.0024421645320859063,0.010300381624927683
MVP,GARCH,39,-0.001938979916094522,0.007852075013237602
HRP,GARCH,39,-0.002462624392127472,0.009435232380592207
ERC,GARCH,39,-0.00263204664405804,0.00999600790270863
MVP,DCC,39,-0.0018168074631697956,0.008230106674877165
HRP,DCC,39,-0.002485648940244972,0.01026932266847527
ERC,DCC,39,-0.0026391388361206953,0.01104670715526239
Naive,N/A,40,-0.008719992700259478,0.011313259663785002
MVP,Historical,40,-0.003925676906813697,0.007346971858070397
HRP,Historical,40,-0.006621960011818185,0.00934079063167654
ERC,Historical,40,-0.007525955355163921,0.010291201801994724
MVP,GARCH,40,-0.003011590136503069,0.007455481122134573
HRP,GARCH,40,-0.006790743004356364,0.009047529377373137
ERC,GARCH,40,-0.007610095944318678,0.009641722714083726
MVP,DCC,40,-0.002951141541969093,0.007797098815897412
HRP,DCC,40,-0.006441479858933379,0.009841454925463913
ERC,DCC,40,-0.007535850375478771,0.01064680368629819
Naive,N/A,41,0.004210371635497125,0.011311775310561866
MVP,Historical,41,-0.001763233643845955,0.007345281685537689
HRP,Historical,41,0.002006844059050192,0.009339263305793368
ERC,Historical,41,0.0033247408462745596,0.010288750963693164
MVP,GARCH,41,0.0010446906875874607,0.007073690422819461
HRP,GARCH,41,0.0028947898891952895,0.008729753477385086
ERC,GARCH,41,0.003609181061394303,0.009402385090634244
MVP,DCC,41,0.0010695902304768278,0.00738881222730127
HRP,DCC,41,0.0027002863794264803,0.009459843727982089
ERC,DCC,41,0.003592987187869408,0.010374226948184346
Naive,N/A,42,-0.002263293095313451,0.011312591822073396
MVP,Historical,42,0.00044596493131536996,0.007345490206428026
HRP,Historical,42,-0.0012383124887099975,0.009339336555081752
ERC,Historical,42,-0.001789876016061865,0.010289103767197742
MVP,GARCH,42,-0.0011463272158404561,0.00677772266958093
HRP,GARCH,42,-0.0017239543639209578,0.00841271201298769
ERC,GARCH,42,-0.0020031707870047815,0.009110609192389773
MVP,DCC,42,-0.0014201165673461847,0.0070706902065235345
HRP,DCC,42,-0.001705675228701283,0.009113389960922251
ERC,DCC,42,-0.0019793853830053568,0.010042225893061921
Naive,N/A,43,0.01758497009845486,0.011312731799800949
MVP,Historical,43,0.01529164340252657,0.007344832148959768
HRP,Historical,43,0.016319891771270325,0.00933986897841796
ERC,Historical,43,0.01682792512211343,0.010288858898441245
MVP,GARCH,43,0.013615216890776702,0.006426698974428081
HRP,GARCH,43,0.015798960998370342,0.008055966099293897
ERC,GARCH,43,0.016562016892737896,0.008805654362207732
MVP,DCC,43,0.013381783274958484,0.006691251372979883
HRP,DCC,43,0.015587258348962954,0.008725699630355003
ERC,DCC,43,0.016542562315081562,0.00969614232017197
Naive,N/A,44,0.005834382384856902,0.011326154616100256
MVP,Historical,44,0.0037164274353366092,0.007360146747947484
HRP,Historical,44,0.00483946896822038,0.009356369009355884
ERC,Historical,44,0.005415440333992438,0.010303873039699634
MVP,GARCH,44,0.003098220635596428,0.007230307291632201
HRP,GARCH,44,0.004584881088992189,0.00872770543712538
ERC,GARCH,44,0.00522062080797442,0.009292499599965233
MVP,DCC,44,0.0035419521859915964,0.007653672923205878
HRP,DCC,44,0.004267614852310196,0.009497982074666227
ERC,DCC,44,0.005219298441330048,0.010279132002003212
Naive,N/A,45,-0.010447263527513614,0.011326997914738964
MVP,Historical,45,-0.010047642024889556,0.007360569253364751
HRP,Historical,45,-0.011092103650789276,0.009356632322232276
ERC,Historical,45,-0.01145207164456662,0.010304710012754409
MVP,GARCH,45,-0.009405529249129392,0.007135525763279031
HRP,GARCH,45,-0.011096393150855257,0.008633336886276547
ERC,GARCH,45,-0.0111579822105379,0.009211568902140742
MVP,DCC,45,-0.008452134560460935,0.007536187483429956
HRP,DCC,45,-0.011324548248852902,0.009397537519012997
ERC,DCC,45,-0.011171810553911227,0.010165345761356213
Naive,N/A,46,0.01260226569062732,0.011321970662338301
MVP,Historical,46,0.010593201843542283,0.007364708425960809
HRP,Historical,46,0.011395763284073818,0.009357523441703711
ERC,Historical,46,0.012097177637412661,0.010303946551439413
MVP,GARCH,46,0.008193404860641473,0.006959526397086839
HRP,GARCH,46,0.011077262837180617,0.00866060772120494
ERC,GARCH,46,0.011950495214529407,0.009344598348596984
MVP,DCC,46,0.007035509677706411,0.0072572412777080165
HRP,DCC,46,0.010886719581967826,0.009470964177666621
ERC,DCC,46,0.011886200875444751,0.010304111114426329
Naive,N/A,47,1.2466370472981325e-05,0.011328498286148065
MVP,Historical,47,0.0001377793371352143,0.00737171007521305
HRP,Historical,47,4.9335467005753236e-05,0.009365657773257211
ERC,Historical,47,2.0609967093437072e-05,0.01031169130856934
MVP,GARCH,47,0.00011269061158342871,0.006889226124350722
HRP,GARCH,47,4.371083774803104e-05,0.008612260772639877
ERC,GARCH,47,2.011991154931539e-05,0.009322383730659774
MVP,DCC,47,0.00012044353891661539,0.007151562498920055
HRP,DCC,47,3.922107298269401e-05,0.009420744919974168
