Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,6,-0.0040876394780123655,0.007531509154255718
HRP,GARCH,6,-0.005201430456125862,0.008571580002033214
ERC,GARCH,6,-0.005325382503557068,0.008998624275070019
MVP,DCC,6,-0.004340990765353275,0.00782008665548
HRP,DCC,6,-0.0050586037842998855,0.009241184527038787
ERC,DCC,6,-0.005330064502414512,0.009736469738256013
Naive,N/A,7,0.01276674770292302,0.011130548287745328
MVP,Historical,7,0.011329357471776616,0.007219997379384272
HRP,Historical,7,0.012533027037304273,0.009162087813350643
ERC,Historical,7,0.01260152686419072,0.010106421094296398
MVP,GARCH,7,0.011836912323971842,0.007100067113754299
HRP,GARCH,7,0.01276988713260116,0.008256064415939035
ERC,GARCH,7,0.01268170526162556,0.00874551047067369
MVP,DCC,7,0.011240703407058275,0.007343162965237897
HRP,DCC,7,0.012693200964386636,0.008885478869419356
ERC,DCC,7,0.012661792230768014,0.009453491815440947
Naive,N/A,8,-0.01861336824510996,0.011137855564703546
MVP,Historical,8,-0.012690623349253962,0.007228495879213401
HRP,Historical,8,-0.01660834332259918,0.009233310878897956
ERC,Historical,8,-0.017540707875373956,0.010115255062246493
MVP,GARCH,8,-0.013491776036720464,0.007405123429644001
HRP,GARCH,8,-0.017078940518871676,0.008491115686882461
ERC,GARCH,8,-0.01761419233887615,0.008892081530126456
MVP,DCC,8,-0.012961922749079114,0.007663973001204115
HRP,DCC,8,-0.016952736420858622,0.00913886511787607
ERC,DCC,8,-0.017761521212631155,0.00963455806912253
Naive,N/A,9,0.007194908570467701,0.011153119856373146
MVP,Historical,9,0.008254762833943777,0.007234277078043881
HRP,Historical,9,0.007688803505339313,0.009245204988006185
ERC,Historical,9,0.0073764937478268695,0.010130089355392788
MVP,GARCH,9,0.007828675467806906,0.00764396397459625
HRP,GARCH,9,0.0075249870614289525,0.00889451946768028
ERC,GARCH,9,0.007255407450652016,0.00938209246463425
MVP,DCC,9,0.008075272323789077,0.00790263263544158
HRP,DCC,9,0.007448178782277402,0.009595446688201193
ERC,DCC,9,0.007296772594956671,0.010199966648547425
Naive,N/A,10,-0.009744861184480029,0.01115197274605636
MVP,Historical,10,-0.00461254809007225,0.007227757806026009
HRP,Historical,10,-0.007312833911623764,0.009241256118291217
ERC,Historical,10,-0.008610723826492807,0.010126401839011496
MVP,GARCH,10,-0.0072962138660454855,0.007409379052756181
HRP,GARCH,10,-0.008261669547731977,0.008692908837432935
ERC,GARCH,10,-0.009088408080041212,0.00918237424243941
MVP,DCC,10,-0.007852186812328306,0.0076640582911487575
HRP,DCC,10,-0.008151343791850146,0.009369477111346593
ERC,DCC,10,-0.009032660939610138,0.009977783727550692
Naive,N/A,11,0.009762277505092287,0.011154877081426477
MVP,Historical,11,0.01220866735042242,0.0071887632321157606
HRP,Historical,11,0.00928112101350212,0.009226519129487635
ERC,Historical,11,0.009211313333220335,0.010123169925960266
MVP,GARCH,11,0.011025130026606607,0.007217001027558983
HRP,GARCH,11,0.008998397987296883,0.008630253664973195
ERC,GARCH,11,0.009178244983419528,0.009148668333750078
MVP,DCC,11,0.011698688728992492,0.0074924441032657085
HRP,DCC,11,0.00911950888689082,0.009279019291814012
ERC,DCC,11,0.0091499600529396,0.00993419518927652
Naive,N/A,12,0.004450835209627538,0.011157678826151504
MVP,Historical,12,-0.00011954775324344577,0.007192978375041517
HRP,Historical,12,0.002600558579422689,0.009233850248090774
ERC,Historical,12,0.003481487729761568,0.01012845675411504
MVP,GARCH,12,0.0011953045286383173,0.007619280112757878
HRP,GARCH,12,0.002940056829441277,0.008730063765762219
ERC,GARCH,12,0.0036419864281246926,0.009148512586412375
MVP,DCC,12,0.0015907428936900376,0.00795809842911359
HRP,DCC,12,0.0030157509530945904,0.00944395412303117
ERC,DCC,12,0.0036247646622894845,0.009921571035303283
Naive,N/A,13,-0.004794109085317043,0.011157568644412573
MVP,Historical,13,-0.003766852627926217,0.007188652833795171
HRP,Historical,13,-0.0034751691230690326,0.009233302146363625
ERC,Historical,13,-0.0038697890930601084,0.010127761893648942
MVP,GARCH,13,-0.003079918593711076,0.007239020500318417
HRP,GARCH,13,-0.003537340288040273,0.008472586218646124
ERC,GARCH,13,-0.003964092357311155,0.008926278817436252
MVP,DCC,13,-0.00327716603497369,0.007551367155480776
HRP,DCC,13,-0.003579979943212499,0.00914029242947571
ERC,DCC,13,-0.003957821027780731,0.009663344486899504
Naive,N/A,14,-0.01486862747625503,0.011146765212589352
MVP,Historical,14,-0.009297472814482028,0.007183458495226731
HRP,Historical,14,-0.012670108518212292,0.009143764786991053
ERC,Historical,14,-0.013840684520868122,0.010118142803327278
MVP,GARCH,14,-0.00899206972353265,0.0068901016056480925
HRP,GARCH,14,-0.012977029290624827,0.008197056420555616
ERC,GARCH,14,-0.013834303939425995,0.008696946389767613
MVP,DCC,14,-0.008986564358596879,0.0071507352003551865
HRP,DCC,14,-0.012870214698046539,0.008835737828472369
ERC,DCC,14,-0.01385361353417861,0.009398392292362046
Naive,N/A,15,0.004794656001465593,0.011153399831135495
MVP,Historical,15,-5.919019768493847e-05,0.007189198252259212
HRP,Historical,15,0.0030163563177781623,0.009151955233625492
ERC,Historical,15,0.003936571092333139,0.010126635689347437
MVP,GARCH,15,0.002288896295441365,0.00689761565556214
HRP,GARCH,15,0.0038160349121233754,0.008283405024426054
ERC,GARCH,15,0.004355196801915966,0.008855846036968878
MVP,DCC,15,0.0017372502154007474,0.00716972853185794
HRP,DCC,15,0.004222351695552504,0.008922326346343603
ERC,DCC,15,0.004309816581937135,0.009589509607387983
Naive,N/A,16,-0.009134665214700369,0.011154411395784438
MVP,Historical,16,-0.007349307293777243,0.007188024735581236
HRP,Historical,16,-0.008427441302037438,0.009152316530607323
ERC,Historical,16,-0.008595085804460473,0.01012724458954911
MVP,GARCH,16,-0.006779704701317765,0.006605812292967942
HRP,GARCH,16,-0.008457553408621664,0.008078102956138838
ERC,GARCH,16,-0.008589770915749754,0.008715719336241675
MVP,DCC,16,-0.006696596219177088,0.006815381237065345
HRP,DCC,16,-0.008294541380767621,0.00870474513224779
ERC,DCC,16,-0.008635810209130134,0.009415966616713935
Naive,N/A,17,0.0056351238365125525,0.011157938818685575
MVP,Historical,17,0.0038343356451962045,0.00719128553757775
HRP,Historical,17,0.004894232269455343,0.009156403723988467
ERC,Historical,17,0.0052252253822752445,0.010131060959897756
MVP,GARCH,17,0.003331257900664613,0.006571923232529493
HRP,GARCH,17,0.004793715304170606,0.008032691217672196
ERC,GARCH,17,0.005091159745292039,0.008648356110227545
MVP,DCC,17,0.003474592302881536,0.006779618684600298
HRP,DCC,17,0.0045321459945928,0.008638791836505615
ERC,DCC,17,0.005088625838497573,0.0093427392812575
Naive,N/A,18,-0.02186345899444455,0.011157454723814152
MVP,Historical,18,-0.014116164342651435,0.007192237965017111
HRP,Historical,18,-0.01927539554188091,0.009156351841260946
ERC,Historical,18,-0.020703261308425532,0.010130119693147182
MVP,GARCH,18,-0.014573023893128681,0.006289470711651364
HRP,GARCH,18,-0.0192839758210127,0.007778457174495402
ERC,GARCH,18,-0.020553857134006787,0.008448932407849457
MVP,DCC,18,-0.014478842827028608,0.0064728044983237065
HRP,DCC,18,-0.0193327554407478,0.008348452094171973
ERC,DCC,18,-0.020608796661842357,0.009114925324083912
Naive,N/A,19,-0.0075031945015961235,0.011178760406666318
MVP,Historical,19,-0.003499550727921052,0.007205679327065655
HRP,Historical,19,-0.006285952837513274,0.009178552058406486
ERC,Historical,19,-0.006763873146455705,0.010151877489806631
MVP,GARCH,19,-0.0031426704682551198,0.0072398814873061495
HRP,GARCH,19,-0.0061383740934457375,0.008749621008036411
ERC,GARCH,19,-0.0065904531421373674,0.009330182961169088
MVP,DCC,19,-0.0032488448525591594,0.007567331766224867
HRP,DCC,19,-0.00607728491745857,0.009399131001795118
ERC,DCC,19,-0.006678683042121764,0.010159521902559454
Naive,N/A,20,0.0007691409776662342,0.011181143231284121
MVP,Historical,20,0.0032841485224345476,0.007206342774588688
HRP,Historical,20,0.0013140985382457337,0.009181251397024151
ERC,Historical,20,0.0007964148185150316,0.010153780131976336
MVP,GARCH,20,0.001740789104776092,0.00694107061107677
HRP,GARCH,20,0.0010534731702683381,0.00846763843651794
ERC,GARCH,20,0.0007448600729093703,0.009086469693555513
MVP,DCC,20,0.002813886899342631,0.007231401428139727
HRP,DCC,20,0.000748966186812297,0.009081740310038907
ERC,DCC,20,0.0007517867876570815,0.009887345339116184
Naive,N/A,21,0.027570703408157746,0.011179757109996058
MVP,Historical,21,0.012753423689272184,0.007205280494352114
HRP,Historical,21,0.02080822279722979,0.009180941869551483
ERC,Historical,21,0.023986359783190313,0.010152937506521029
MVP,GARCH,21,0.012247585305572243,0.006583471151031511
HRP,GARCH,21,0.020891820321335415,0.008141462389927034
ERC,GARCH,21,0.02388180340243769,0.008807044759832823
MVP,DCC,21,0.012319659709414751,0.006818081964145325
HRP,DCC,21,0.02024005743834562,0.00871476651224783
ERC,DCC,21,0.023864046850521473,0.00956236023773132
Naive,N/A,22,0.00142439770204595,0.01120093221858032
MVP,Historical,22,0.0019393133136971826,0.007211278487253716
HRP,Historical,22,0.0016925772263762446,0.009190042105638696
ERC,Historical,22,0.001447592815871601,0.010164837162573036
MVP,GARCH,22,0.0008309842628516003,0.007000350516927695
HRP,GARCH,22,0.0009714634853025819,0.008692446545425838
ERC,GARCH,22,0.0009793357594824604,0.009588270919828721
MVP,DCC,22,0.0015236188984923797,0.007323195615621716
HRP,DCC,22,0.0006246420803792303,0.009393565231015921
ERC,DCC,22,0.0010272489398570521,0.010473867248346935
Naive,N/A,23,0.03216183385111078,0.011198755341581238
MVP,Historical,23,0.020400388990262735,0.007211469307100835
HRP,Historical,23,0.027639678288062935,0.009189477578625246
ERC,Historical,23,0.029590705235633154,0.01016381836070186
MVP,GARCH,23,0.020601103892530774,0.006601725187896753
HRP,GARCH,23,0.027149052941374322,0.008316677538876613
ERC,GARCH,23,0.029185181148296498,0.009255487579843003
MVP,DCC,23,0.01984760062837981,0.006863423450767735
HRP,DCC,23,0.026868918206090688,0.008974524509479699
ERC,DCC,23,0.02922136598884039,0.010093065642296485
Naive,N/A,24,0.0058640758629576115,0.011240997060279274
MVP,Historical,24,0.003437582951265642,0.007235808696721869
HRP,Historical,24,0.00560834992032954,0.009228750612330486
ERC,Historical,24,0.005583893610801466,0.01020429323021363
MVP,GARCH,24,0.003758698805695628,0.008178733822824536
HRP,GARCH,24,0.00591050064163812,0.01001627679701855
ERC,GARCH,24,0.0059038456612504515,0.010809268134431114
MVP,DCC,24,0.003920398530478405,0.008650899340135998
HRP,DCC,24,0.0061458839073924455,0.010906553794984026
ERC,DCC,24,0.005979590622304887,0.011945407779378315
Naive,N/A,25,0.006548299909203581,0.011241796698736572
MVP,Historical,25,0.008401505841244715,0.007236454143881943
HRP,Historical,25,0.006971673554839353,0.009232148637432502
ERC,Historical,25,0.0068887128402225235,0.010205687367292575
MVP,GARCH,25,0.007435649256453958,0.00795509667558601
HRP,GARCH,25,0.006919933917989508,0.009769803510179313
ERC,GARCH,25,0.00681122932320936,0.01053879068017974
MVP,DCC,25,0.007159204424421482,0.008383155784418686
HRP,DCC,25,0.006753208359794834,0.010622811210743668
ERC,DCC,25,0.006767867944276326,0.01162176711812744
Naive,N/A,26,0.004616245839238586,0.01124212323674137
MVP,Historical,26,0.008752569767273417,0.007239705869033818
HRP,Historical,26,0.005499639908419552,0.009234295239185019
ERC,Historical,26,0.004564367228387674,0.010207378900739514
MVP,GARCH,26,0.007671032646534096,0.0076468156397737136
HRP,GARCH,26,0.005012585180474828,0.009442736999518522
ERC,GARCH,26,0.004397602212218476,0.01022111544032313
MVP,DCC,26,0.007966661048819955,0.008031278053538125
HRP,DCC,26,0.0048918095977172026,0.01025164807452255
ERC,DCC,26,0.004439921756082199,0.011259756457577914
Naive,N/A,27,0.023460386188530274,0.011243106107431273
MVP,Historical,27,0.021476520435332616,0.0072406004197557265
HRP,Historical,27,0.02271660907340639,0.009235656212007797
ERC,Historical,27,0.02275951762317678,0.01020870675997127
MVP,GARCH,27,0.017413445573306364,0.007710987531767536
HRP,GARCH,27,0.02142027006915214,0.009335262261750833
ERC,GARCH,27,0.021967387987081925,0.009994795057842685
MVP,DCC,27,0.01787358338095804,0.008086604498215777
HRP,DCC,27,0.020920330405490004,0.010106497284003807
ERC,DCC,27,0.022050427972251915,0.010990923935500631
Naive,N/A,28,-0.032047686774684996,0.01126440067684937
MVP,Historical,28,-0.0264402454313934,0.007268821602688502
HRP,Historical,28,-0.029328682872262403,0.009265283797101781
ERC,Historical,28,-0.030398634059566616,0.010234289310603079
MVP,GARCH,28,-0.023228719984972078,0.00864142730970524
HRP,GARCH,28,-0.02859788268217188,0.010220730149527414
ERC,GARCH,28,-0.029929776417404748,0.010767735324002943
MVP,DCC,28,-0.02250958920858175,0.009111145380324655
HRP,DCC,28,-0.028125177711932854,0.011090089211853074
ERC,DCC,28,-0.029898996936429556,0.011889446327516175
Naive,N/A,29,0.011747126494757176,0.011310672135734312
MVP,Historical,29,0.010557724461842324,0.007317672447409264
HRP,Historical,29,0.011379057128536086,0.009320754247620393
ERC,Historical,29,0.011467169837843853,0.010284297250855478
MVP,GARCH,29,0.010587756256869207,0.00986558413091968
HRP,GARCH,29,0.011549177036412709,0.01156784795057105
ERC,GARCH,29,0.011609360124883786,0.012099073995401156
MVP,DCC,29,0.010228584759975953,0.01049146898169974
HRP,DCC,29,0.011746930822107567,0.012656668697902352
ERC,DCC,29,0.01160898469423308,0.013488276263133092
Naive,N/A,30,-0.007966195586120342,0.011316475054610548
MVP,Historical,30,-0.0031358859928188685,0.007324444668286762
HRP,Historical,30,-0.006869257712900196,0.009328820665400181
ERC,Historical,30,-0.007693455436961203,0.010290596336114568
MVP,GARCH,30,-0.003956613820156138,0.009683148718711763
HRP,GARCH,30,-0.007182652992713321,0.011345502814671973
ERC,GARCH,30,-0.007561650464751783,0.011837947503811523
MVP,DCC,30,-0.00369097162459152,0.010313781415781117
HRP,DCC,30,-0.007416545413761421,0.01244199475906624
ERC,DCC,30,-0.007599110798832302,0.013200405698247895
Naive,N/A,31,-0.0019045726256183698,0.011308265519670525
MVP,Historical,31,-0.0064113873953603,0.007318189043053546
HRP,Historical,31,-0.003076552029890561,0.009321030489220724
ERC,Historical,31,-0.0018455278048818207,0.010283045370635064
MVP,GARCH,31,0.0002837131455801507,0.009173601118163023
HRP,GARCH,31,-0.0014288860546244598,0.010894446331361916
ERC,GARCH,31,-0.0013920927294893486,0.011426844913114994
MVP,DCC,31,0.0011149670003263808,0.009766041338675356
HRP,DCC,31,-0.001071050846509935,0.011951876825943415
ERC,DCC,31,-0.0014265920025190422,0.012733468003253385
Naive,N/A,32,-0.0020574417921584223,0.011308234758990914
MVP,Historical,32,-0.00450481864141027,0.00732039246866062
HRP,Historical,32,-0.0017989708809814202,0.009321994291246515
ERC,Historical,32,-0.0016699376417484222,0.010283140936976723
MVP,GARCH,32,-0.0018997657633463966,0.00877044126073004
HRP,GARCH,32,-0.0012966755121805076,0.010440654842440054
ERC,GARCH,32,-0.0015178888786095768,0.010970201120762434
MVP,DCC,32,-0.001341209794751707,0.009311471435118283
HRP,DCC,32,-0.0007201483946681212,0.01143881683696226
ERC,DCC,32,-0.0014056112891099894,0.012207687287896396
Naive,N/A,33,-0.015352962889257964,0.01130756475907175
MVP,Historical,33,-0.009428398766860961,0.007320570590931615
HRP,Historical,33,-0.012631498737411482,0.009320299569954333
ERC,Historical,33,-0.01396381771590412,0.010281908624294941
MVP,GARCH,33,-0.009452121351769227,0.008301306000989286
HRP,GARCH,33,-0.01308583722863119,0.009988589081274686
ERC,GARCH,33,-0.01419124685231227,0.010568794467942457
MVP,DCC,33,-0.00879451092155855,0.008782648059159074
HRP,DCC,33,-0.01306357653143789,0.010924809844156533
ERC,DCC,33,-0.014185560047822681,0.011735492340938212
Naive,N/A,34,0.007735431117598633,0.01131620290250654
MVP,Historical,34,0.007534117745263175,0.007321250999555711
HRP,Historical,34,0.007464063680788971,0.009325192278229925
ERC,Historical,34,0.007408476437225895,0.010288463228119053
MVP,GARCH,34,0.007601232066508905,0.008086734431363141
HRP,GARCH,34,0.007670895240924269,0.009848598314092122
ERC,GARCH,34,0.007637628050288272,0.010504532845271707
MVP,DCC,34,0.007490882922114262,0.00851376257803153
HRP,DCC,34,0.007810224437327508,0.010769709698180809
ERC,DCC,34,0.007684226769105219,0.011677774589905845
Naive,N/A,35,0.021948530859747704,0.011318910240125478
MVP,Historical,35,0.01850955734630116,0.007320841339865979
HRP,Historical,35,0.019322944882769418,0.009327726255770837
ERC,Historical,35,0.019882043497638946,0.01029107939105966
MVP,GARCH,35,0.010902218906612233,0.008015503313776104
HRP,GARCH,35,0.017716099481325926,0.009708623958930936
ERC,GARCH,35,0.019266337181743177,0.01032145834591325
MVP,DCC,35,0.010245186045401982,0.008427206589718038
HRP,DCC,35,0.01691287410089205,0.010610209827043334
ERC,DCC,35,0.019254959956109964,0.011460589884827411
Naive,N/A,36,-0.005705391715685244,0.011339524180664102
MVP,Historical,36,-0.00573979940598177,0.007340949818901958
HRP,Historical,36,-0.00619273501329752,0.009350300539954722
ERC,Historical,36,-0.006346429684381195,0.010310733037231363
MVP,GARCH,36,-0.00715895688119689,0.008096589513818829
HRP,GARCH,36,-0.006690069669474245,0.00992731119293723
ERC,GARCH,36,-0.006451270158269379,0.010642944749241384
MVP,DCC,36,-0.006963135127807094,0.008462497884896334
HRP,DCC,36,-0.006834470892200447,0.010804245034005998
ERC,DCC,36,-0.006478074913026641,0.011831788953032654
Naive,N/A,37,0.0011159388194169825,0.011332354462374636
MVP,Historical,37,-0.004668423045833804,0.007341437680904213
HRP,Historical,37,-0.0005324096185813114,0.009347538288901674
ERC,Historical,37,0.0011271656613134038,0.010305870670873943
MVP,GARCH,37,0.003772650040956295,0.007884014816161437
HRP,GARCH,37,0.0017649241474200152,0.009659332080914133
ERC,GARCH,37,0.0018034151341462848,0.010347426892856084
MVP,DCC,37,0.005451234783496512,0.008259549063681138
HRP,DCC,37,0.0018515738471467584,0.010525843890695245
ERC,DCC,37,0.0017375111766987474,0.01149727958479561
Naive,N/A,38,0.0056745228543608126,0.01132300903679005
MVP,Historical,38,0.008310556169636323,0.007341816177778199
HRP,Historical,38,0.006364021767261334,0.009343500904426866
ERC,Historical,38,0.005368769033929724,0.010299869650518113
MVP,GARCH,38,0.0020119182600431738,0.008102096035071841
HRP,GARCH,38,0.004487049167282885,0.009665244610617286
ERC,GARCH,38,0.004597300478125424,0.010208611034761114
MVP,DCC,38,0.0019641830714485077,0.008520291264855928
HRP,DCC,38,0.004523290180157852,0.010561093482175113
ERC,DCC,38,0.004693448522348407,0.011312684660369096
Naive,N/A,39,-0.003013459664924792,0.011322050708509944
MVP,Historical,39,-0.002502608116846009,0.007346120112034193
HRP,Historical,39,-0.0024763567970601595,0.009346267651206058
ERC,Historical,39,-0.0024421466223927776,0.0103003785143771
MVP,GARCH,39,-0.0018177222864940315,0.007850461691662652
HRP,GARCH,39,-0.002462624392127472,0.009435232380592207
ERC,GARCH,39,-0.002632083996057889,0.00999601018479932
MVP,DCC,39,-0.0017976477248080698,0.008229682909863367
HRP,DCC,39,-0.002485648940244972,0.01026932266847527
ERC,DCC,39,-0.0026391127084952346,0.011046683781608906
Naive,N/A,40,-0.008719992700259478,0.011313259663785002
MVP,Historical,40,-0.0038782605330749138,0.0073443988335659075
HRP,Historical,40,-0.006621960011818185,0.00934079063167654
ERC,Historical,40,-0.007525935699081313,0.010291191562338032
MVP,GARCH,40,-0.0030027660579651705,0.007454710210102013
HRP,GARCH,40,-0.006790743004356364,0.009047529377373137
ERC,GARCH,40,-0.0076100819861688,0.009641723461843122
MVP,DCC,40,-0.0028963545121208877,0.0077956359061906195
HRP,DCC,40,-0.006441479858933379,0.009841454925463913
ERC,DCC,40,-0.007535853956671599,0.010646803485925675
Naive,N/A,41,0.004210371635497125,0.011311775310561866
MVP,Historical,41,-0.0017686408260335535,0.007342794381047985
HRP,Historical,41,0.002006844059050192,0.009339263305793368
ERC,Historical,41,0.00332469661339316,0.01028871610094707
MVP,GARCH,41,0.0011005681050256818,0.0070734117620137975
HRP,GARCH,41,0.0028947898891952895,0.008729753477385086
ERC,GARCH,41,0.0036091791852101234,0.009402385457299359
MVP,DCC,41,0.0011287082000996814,0.007383413580756326
HRP,DCC,41,0.0027002863794264803,0.009459843727982089
ERC,DCC,41,0.0035929575022379963,0.010374198867060133
Naive,N/A,42,-0.002263293095313451,0.011312591822073396
MVP,Historical,42,0.00036856104667755044,0.007343005312388634
HRP,Historical,42,-0.0012383124887099975,0.009339336555081752
ERC,Historical,42,-0.001789881728754376,0.01028911081104427
MVP,GARCH,42,-0.001188995801161627,0.006775607815969669
HRP,GARCH,42,-0.0017239543639209578,0.00841271201298769
ERC,GARCH,42,-0.002003170559929804,0.009110609635413618
MVP,DCC,42,-0.0013189566887587502,0.0070681641472288255
HRP,DCC,42,-0.001705675228701283,0.009113389960922251
ERC,DCC,42,-0.0019793896182461043,0.01004221928036233
Naive,N/A,43,0.01758497009845486,0.011312731799800949
MVP,Historical,43,0.015209739918701181,0.007342337938381709
HRP,Historical,43,0.016319891771270325,0.00933986897841796
ERC,Historical,43,0.0168278867876809,0.010288845010411374
MVP,GARCH,43,0.013701841442085047,0.0064129668710340435
HRP,GARCH,43,0.015798960998370342,0.008055966099293897
ERC,GARCH,43,0.016562029773755198,0.008805668124123051
MVP,DCC,43,0.013647607856395478,0.006682179743274423
HRP,DCC,43,0.015587258348962954,0.008725699630355003
ERC,DCC,43,0.016542567106356886,0.009696152530592311
Naive,N/A,44,0.005834382384856902,0.011326154616100256
MVP,Historical,44,0.0038022242386022585,0.007357713058594914
HRP,Historical,44,0.00483946896822038,0.009356369009355884
ERC,Historical,44,0.005415482342001805,0.010303885484180868
MVP,GARCH,44,0.003102858825653466,0.007228228880886878
HRP,GARCH,44,0.004584881088992189,0.00872770543712538
ERC,GARCH,44,0.005220646698329925,0.009292454938540652
MVP,DCC,44,0.004086482723024527,0.0076485360390218665
HRP,DCC,44,0.004267614852310196,0.009497982074666227
ERC,DCC,44,0.0052192704830583804,0.01027911976846566
Naive,N/A,45,-0.010447263527513614,0.011326997914738964
MVP,Historical,45,-0.009681327749899781,0.007358151157995518
HRP,Historical,45,-0.011092103650789276,0.009356632322232276
ERC,Historical,45,-0.011452010700740216,0.0103047046431787
MVP,GARCH,45,-0.00979600620404874,0.007122600547033892
HRP,GARCH,45,-0.011096393150855257,0.008633336886276547
ERC,GARCH,45,-0.011158025360753549,0.009211579711942208
MVP,DCC,45,-0.008112420198628423,0.007518788458899619
HRP,DCC,45,-0.011324548248852902,0.009397537519012997
ERC,DCC,45,-0.011171795946832444,0.010165355916485968
Naive,N/A,46,0.01260226569062732,0.011321970662338301
MVP,Historical,46,0.010350169394969522,0.007362491514208433
HRP,Historical,46,0.011395763284073818,0.009357523441703711
ERC,Historical,46,0.012097203814661516,0.01030393964176357
MVP,GARCH,46,0.00830633826644568,0.006956202992339026
HRP,GARCH,46,0.011077262837180617,0.00866060772120494
ERC,GARCH,46,0.011950521852992162,0.009344600141735476
MVP,DCC,46,0.007268264247428615,0.007245854696244653
HRP,DCC,46,0.010886719581967826,0.009470964177666621
ERC,DCC,46,0.01188613302233056,0.010304101133148972
Naive,N/A,47,1.2466370472981325e-05,0.011328498286148065
MVP,Historical,47,0.0001392931717515668,0.007369599930959395
HRP,Historical,47,4.9335467005753236e-05,0.009365657773257211
ERC,Historical,47,2.0610035325442818e-05,0.010311680762818557
MVP,GARCH,47,0.00011910837891129908,0.006877912190503558
HRP,GARCH,47,4.371083774803104e-05,0.008612260772639877
ERC,GARCH,47,2.0120221018635885e-05,0.009322387335041333
MVP,DCC,47,0.00013373882419508417,0.007127963856858076
HRP,DCC,47,3.922107298269401e-05,0.009420744919974168
