Date,Historical,GARCH,DCC
2010-05-17,-141.92810691350806,-139.8558764255371,-139.410053977811
2010-06-16,-144.3743907185024,-141.4857226829904,-141.48473290973124
2010-07-15,-143.51457077787026,-143.89072567134937,-144.02500929883723
2010-08-13,-147.74323789294544,-148.9476177650855,-149.24647924728177
2010-09-13,-147.8441031365038,-150.66451305558286,-150.72896116201412
2010-10-12,-145.50044177981033,-146.32062925041458,-146.55562228350297
2010-11-10,-148.4529362370225,-152.0490845928483,-152.1221475795707
2010-12-09,-149.59334832839903,-154.81134440505704,-154.3613076076384
2011-01-07,-146.0725341959888,-143.6663226903929,-147.0892207058967
2011-02-07,-147.94420381005148,-150.96807381036572,-150.8988097199366
2011-03-08,-147.00934514663913,-148.973198702417,-148.76479292700472
2011-04-06,-147.209427077389,-149.34268376908898,-150.45018108897293
2011-05-05,-148.80772350700656,-151.78793477461403,-152.49788523569077
2011-06-03,-145.9377596252762,-147.09703832101988,-148.23354890736235
2011-07-04,-146.82607958793793,-149.52402754154738,-149.4623723521835
2011-08-02,-129.5272384243618,-119.77721794981093,-124.18373249326807
2011-08-31,-141.07419282636744,-136.40275492366368,-137.213752061586
2011-09-29,-138.6669469611397,-137.6602549695063,-138.44543091214086
2011-10-28,-146.742627678036,-143.2736633516933,-144.16712622660782
2011-11-28,-144.7210347762658,-145.4433205856653,-146.17862684852983
2011-12-27,-147.8671191671817,-149.11419682523373,-150.35826669819215
2012-01-25,-147.95398285972757,-151.08434975847578,-151.7069396105764
2012-02-23,-147.97623655533542,-149.15733044411195,-151.03558219698982
2012-03-23,-148.56644023746244,-151.57299545362648,-152.193489333047
2012-04-23,-145.45962860997162,-147.05956335001096,-148.3978635490551
2012-05-22,-147.7553896350658,-151.22789585590667,-150.6507666858883
2012-06-20,-144.9714059923645,-147.32463727046985,-148.06938046486954
2012-07-19,-146.6328793365207,-148.7001496973503,-149.8763341460803
2012-08-17,-149.09296080540025,-154.9680959526964,-154.49778273351342
2012-09-17,-147.30817160853874,-148.02904524543712,-150.07510756639545
2012-10-16,-144.9165286409909,-142.87157338153216,-146.80138602377596
2012-11-14,-146.02362620888195,-148.44664899993253,-149.27955268222914
2012-12-13,-148.68564323057774,-153.44456507187735,-153.2249733477257
2013-01-14,-147.0674177275706,-150.68646027430776,-152.34194879040407
2013-02-12,-148.1598546653944,-151.10595427457997,-154.02233164415642
2013-03-13,-148.6095755103477,-153.37689919349475,-154.33273468190126
2013-04-11,-141.80890946541652,-142.04014606746924,-146.54381847761277
2013-05-10,-146.3621264521211,-146.2956074116152,-149.72148357041732
2013-06-10,-145.8894667025754,-146.7317657552914,-149.07767201032487
2013-07-09,-146.4788823930876,-148.29952840144028,-150.5664971179027
2013-08-07,-147.46352769001984,-147.83601491097124,-151.7582819932306
2013-09-05,-145.842423007774,-145.45369330197408,-149.78358598479716
2013-10-04,-145.96798993634715,-146.27080895225117,-150.3005912422869
2013-11-04,-148.14940620893796,-151.07683875506117,-154.1052770910265
2013-12-03,-149.53213675663315,-154.3180878595503,-156.57761519474144
2014-01-01,-145.8186555638134,-142.06717101065908,-149.96286281124603
2014-01-30,-146.32477411351115,-149.3404338837015,-150.09293482601333
2014-02-28,-146.26748819562678,-144.4802070221966,-149.8281343042302
2014-03-31,-143.76333922214695,-144.7301899633886,-150.93006552409693
2014-04-29,-148.2135130506661,-152.00118454779883,-153.43055653642125
2014-05-28,-150.36470088570098,-155.2613418530509,-156.76277960504996
2014-06-26,-146.5817742535337,-145.59136348577982,-151.31438319142813
2014-07-25,-147.11196231399083,-147.55579606371154,-151.66620470501127
2014-08-25,-149.50967421575456,-150.6216855687083,-155.0583357539396
2014-09-23,-141.26681560542264,-132.2149958221775,-140.07841797330406
2014-10-22,-140.0852132510962,-141.41972288694953,-142.50063324164077
2014-11-20,-143.25403390802038,-139.8636367247792,-144.68513766701224
2014-12-19,-140.65010262051615,-141.79488259878795,-143.00876542070375
2015-01-19,-137.60889019064595,-133.06426543775092,-139.51445154567466
2015-02-17,-145.58841616868997,-146.16848797433244,-148.5501236218604
2015-03-18,-145.64929049138266,-147.15159272881814,-148.81392094054723
2015-04-17,-144.09824573622726,-140.272790842571,-146.77108935720506
2015-05-18,-149.41635329302167,-153.8711673163677,-154.2517439111471
2015-06-16,-148.09011521698028,-150.68751278507784,-153.74177777371662
2015-07-15,-137.8973727700402,-129.55352687459958,-138.47856703363237
2015-08-13,-141.42809693271502,-133.20135319148451,-140.13691648016896
2015-09-11,-136.48045537243377,-139.3302316150097,-138.4700785961677
2015-10-12,-131.32600574645488,-131.19871711899717,-136.07344442366917
2015-11-10,-139.6406190112166,-138.3844225677496,-141.8903771886875
2015-12-09,-145.50245272814115,-148.15130383218272,-149.05279934127202
2016-01-07,-122.75622882071646,-115.4184645090454,-125.88721447509266
2016-02-05,-137.06248585730154,-137.28545469859228,-138.02022099433387
2016-03-07,-142.89873262696585,-144.73339673227514,-145.12458634783133
2016-04-05,-140.8143799019984,-136.94472156922706,-143.38331929625807
2016-05-04,-143.39923214628624,-141.8375074477221,-146.69517386466836
2016-06-02,-141.55822797795201,-133.56040264107833,-143.84627019823114
2016-07-01,-145.50573384443817,-145.59150212913164,-146.25765801275907
2016-08-01,-147.36865850341914,-148.1608962182517,-150.4728566771096
2016-08-30,-148.56867536645382,-148.8813475132769,-151.13456295830846
2016-09-28,-144.25449840361244,-143.65540384470842,-145.59721876908128
2016-10-27,-118.16292520662867,-96.686311295865,-116.68441415024712
2016-11-25,-142.14913876249733,-139.85306224999073,-144.55202058427125
2016-12-26,-151.03578167541238,-152.47938621619423,-152.6560965123918
2017-01-24,-147.21662547997434,-145.7171984704616,-148.16714806388092
2017-02-22,-149.97506078631324,-149.89900190474566,-150.48562434528353
2017-03-23,-153.70061499813667,-155.73242454919352,-154.75128838428415
2017-04-21,-150.53356034221602,-150.3249723148096,-151.32700362775108
2017-05-22,-149.6052451246148,-149.99853691017717,-149.58083342730038
2017-06-20,-151.20819459436453,-151.05723019687406,-151.88008646564705
2017-07-19,-146.85312649632934,-144.95302036660212,-146.9993711137554
2017-08-17,-147.9814587207049,-146.2832201892317,-148.31940869773484
2017-09-15,-152.7860162981943,-153.7556254916635,-153.62215792008362
2017-10-16,-141.76079979532017,-133.81436669367798,-142.44824818666018
2017-11-14,-145.02747427942336,-141.2281811361206,-146.7645250085905
2017-12-13,-150.68897896379374,-149.46090974316468,-150.0297579369381
2018-01-11,-139.0302638127125,-131.93792804122967,-137.3964617650475
2018-02-09,-145.89946986211388,-142.08132408626744,-140.37792745632922
2018-03-12,-142.06281534561526,-142.97316775000695,-143.97692272702403
2018-04-10,-133.37973816998368,-136.81928888383618,-138.70936771207147
2018-05-09,-146.45811271622566,-145.6475876125142,-146.7369029684665
2018-06-07,-145.18431719764015,-144.6162186587995,-145.96776706524287
2018-07-06,-138.13140998586806,-134.20059194848517,-139.32766133028545
2018-08-06,-152.58044876159488,-153.55748913647827,-152.42619095260233
2018-09-04,-143.9998650307304,-141.16252529087558,-146.01652297119273
2018-10-03,-124.11301262626698,-114.79951004881912,-127.97027021781378
2018-11-01,-133.86037358859429,-138.9649950116695,-139.28207447170115
2018-11-30,-130.77353929958187,-132.75522291799243,-134.1045445608566
2018-12-31,-138.63552454033027,-139.03176040710693,-138.89125826187328
2019-01-29,-144.7739226513964,-145.19988831545456,-144.95966877012737
2019-02-27,-142.21433712738207,-137.87733465126053,-141.68434471455225
2019-03-28,-139.71564561219995,-139.8741204184564,-141.95031522209263
2019-04-26,-147.16971489641452,-145.1632597482492,-145.28674868306115
2019-05-27,-143.9385451971805,-144.11879720721595,-143.84180635711996
2019-06-25,-143.09197226881287,-142.70917495647058,-143.78619439720757
2019-07-24,-143.9595166233317,-142.0415823553836,-143.42292096458934
2019-08-22,-143.7163863141447,-144.6556906004606,-146.00743555782816
2019-09-20,-150.019679991835,-150.43409938831502,-150.1448772860293
2019-10-21,-143.81710560912782,-144.41702740534112,-145.6023866265613
2019-11-19,-151.359974992803,-152.31850842681615,-152.493394165253
2019-12-18,-153.17805860675657,-154.65940296735545,-154.17640062442848
2020-01-16,-142.58736289125034,-140.69109586948537,-142.1465577050937
2020-02-14,-61.73580675104243,-54.10853861838726,-52.11896629372441
2020-03-16,51.198340633750604,-104.22542016329487,-105.58520791615993
2020-04-14,-108.09997678418218,-121.75076372552796,-121.69805989060542
2020-05-13,-116.45505527160833,-125.83303055060668,-128.61758487940284
2020-06-11,-129.5840704145547,-128.86045780673388,-130.16754742646663
2020-07-10,-125.54452602876404,-126.71024867750516,-130.85399309728467
2020-08-07,-134.65180420334065,-132.01364776404338,-135.81047054059817
2020-09-07,-132.6589874993595,-132.36719948380804,-133.65072769226734
2020-10-06,-135.7082916416953,-134.9661914952439,-136.874700200883
2020-11-04,-107.20839845999254,-116.0856324207706,-123.6735616233033
2020-12-03,-140.8385301180419,-139.00399267349636,-141.04223792434033
2021-01-01,-131.77303036090188,-121.04360726409229,-131.72600402261327
2021-02-01,-137.92473755530398,-138.21335884307288,-137.01865129737917
2021-03-02,-131.22920193686213,-133.83925138978512,-135.174557163521
2021-03-31,-143.78938715369344,-143.9448142159894,-143.30185182991286
2021-04-29,-141.25698746529616,-139.74328950852345,-141.3634880244852
2021-05-28,-141.6104683635084,-139.9887383651674,-141.88244437359532
2021-06-28,-144.7607324168486,-143.73861971291723,-143.29389730361294
2021-07-27,-140.19248285878746,-138.33407863749648,-139.59044166741006
2021-08-25,-145.28879651582636,-145.64651407019835,-145.75919505969594
2021-09-23,-142.19830412083707,-140.7627755912509,-141.84249013721103
2021-10-22,-136.86207553589676,-131.83082695581052,-136.48583925027353
2021-11-22,-136.81167309743398,-131.32776139152378,-135.54386286648355
2021-12-21,-141.00101703666925,-140.77553989000097,-141.12583522223431
2022-01-19,-127.38391316106157,-124.72155290496018,-129.1094690647281
2022-02-17,-120.79845526001897,-116.53835159508976,-125.23911146298146
2022-03-18,-136.14622504103085,-137.5018646918486,-137.22134979589495
2022-04-18,-127.25345563011419,-122.38666655598396,-128.69452506680204
2022-05-17,-136.0882970341742,-135.35240847862084,-136.38653117718147
2022-06-15,-138.60418182017017,-139.1232993934343,-138.48478702112547
2022-07-14,-135.7683022366536,-135.24262921705738,-137.7747102865365
2022-08-12,-149.83056182716385,-149.1115115524296,-147.83631162739212
2022-09-12,-133.05851782441835,-132.24274468620737,-133.9829227692268
2022-10-11,-133.10066124067575,-136.14846866370675,-136.22752488130075
2022-11-09,-141.0069481700902,-141.86502393021243,-141.72751797478134
2022-12-08,-148.50135198133094,-149.3182388806454,-148.853739178318
2023-01-06,-141.9582803776907,-139.04142813069723,-140.89645909355735
2023-02-06,-149.2786546551715,-148.7507638967913,-148.24503060154828
2023-03-07,-143.25337317836707,-138.8469080643947,-141.61363197272752
2023-04-05,-145.53337562910926,-145.18705243819642,-145.22533194051445
2023-05-04,-144.96889157798924,-141.7435068480207,-143.71869348509952
2023-06-05,-151.3924604682126,-151.67234546700405,-149.60912958112587
2023-07-04,-147.22098976961996,-145.84468994335026,-147.53037054083873
2023-08-02,-150.2745583752901,-149.60376071392523,-150.41229322830495
2023-08-31,-149.6364798912456,-148.75059783364875,-150.42675146568283
2023-09-29,-135.5244760121219,-128.5468984407788,-135.4310447404074
2023-10-30,-148.85422449042818,-149.5930273047515,-148.48519004176015
2023-11-28,-148.8359252501374,-150.4486519984837,-150.66645308562659
2023-12-27,-151.05981841297128,-151.6413052974676,-152.40820355666685
2024-01-25,-144.91092770477005,-141.18080293512446,-144.70836340934537
2024-02-23,-150.9251486320315,-152.54414918197583,-152.00247226410474
2024-03-25,-149.30069458648276,-148.6892326767222,-151.43826838534721
2024-04-23,-138.7776945182369,-118.39383752613153,-126.50350529380843
2024-05-22,-147.16036623608875,-145.06571816222197,-147.0114951946113
2024-06-20,-139.12019627831182,-129.97138252533458,-139.9976660496145
2024-07-19,-139.5194023244957,-139.48897123529144,-141.9598621594418
2024-08-19,-149.11770901879308,-151.2651043942501,-149.87635823289028
2024-09-17,-147.26969630466996,-145.57689033413865,-147.9493953706771
2024-10-16,-133.19240446371055,-122.03379034093041,-133.53262108956895
2024-11-14,-144.7038570683498,-142.84418262513782,-145.72686467106828
2024-12-13,-151.2638322583606,-152.10763473629243,-151.16952860570586
2025-01-13,-129.91149396862403,-120.29036182907612,-132.0139335547571
2025-02-11,-137.7126183637915,-132.6797729381356,-137.65999918239106
2025-03-12,-125.35922876203207,-125.3243652324131,-129.32576980712483
2025-04-10,-129.81406713935328,-126.45997399511069,-127.20422533365794
2025-05-09,-141.43582843091812,-143.50487390218981,-144.27419906743333
2025-06-09,-143.6558604653239,-144.44285950122827,-146.04603997064115
2025-07-08,-135.78796944051004,-130.31184431127335,-137.0168752079312
2025-08-06,-143.42991772522424,-144.82252438576808,-144.7335901477966
2025-09-04,-143.13167130473087,-140.0940445622474,-143.78524551349642
2025-10-03,-131.0423608887108,-117.38681236662238,-133.36500806147976
2025-11-03,-142.5533573025696,-141.21381887691092,-144.40282543052496
2025-12-02,-146.74848173251624,-147.55772369947744,-148.32811045580178
2025-12-31,-135.51735256893127,-125.2237318767227,-135.054609752234
2026-01-29,-125.02196809453721,-114.80752756734131,-129.41521613116032
2026-02-27,-136.72735973806363,-133.89971641782975,-138.48155569961025
2026-03-30,-188.5890488772489,-193.61731612219546,-203.25107185120717
2026-04-28,-192.28944003235034,-187.70805369553213,-200.14678933214446
