Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,DCC,4,0.001008064087805991,0.00642583283848771
ERC,DCC,4,0.001097461587556989,0.006691528381788496
Naive,N/A,5,0.0005293719042853107,0.009525732046193815
MVP,Historical,5,0.00048444464936511544,0.007152781022224711
HRP,Historical,5,0.0003776883118550162,0.008413583573491475
ERC,Historical,5,0.0004213410533852211,0.00891300263085512
MVP,GARCH,5,-6.645544701547642e-05,0.005121718487534402
HRP,GARCH,5,0.00026465926396998426,0.0059899446189620315
ERC,GARCH,5,0.0003979636463405577,0.006255283783251883
MVP,DCC,5,-0.00032370191392246995,0.005682368815339116
HRP,DCC,5,0.00028003565720925223,0.006480698168858186
ERC,DCC,5,0.0004004716336702819,0.006743136518519635
Naive,N/A,6,0.0007701827961520192,0.00951576745367129
MVP,Historical,6,9.31800504390246e-05,0.007177381552220066
HRP,Historical,6,0.000526705041736021,0.008419027068853575
ERC,Historical,6,0.0006428190978129721,0.00890894050979347
MVP,GARCH,6,0.000713963477460898,0.005254673483652796
HRP,GARCH,6,0.0005531429331305038,0.006379120903410316
ERC,GARCH,6,0.0006775557785225553,0.006805489422932978
MVP,DCC,6,0.00035345593755032733,0.0057601614279666966
HRP,DCC,6,0.0005712265387318755,0.007056969697268209
ERC,DCC,6,0.00067870470059955,0.0075003898172482635
Naive,N/A,7,-0.005215699165225822,0.009503064404912736
MVP,Historical,7,-0.004807651507022099,0.007182303461947115
HRP,Historical,7,-0.004953752667467062,0.008433282937102866
ERC,Historical,7,-0.005017529890972268,0.008899905820431197
MVP,GARCH,7,-0.0029703861603851403,0.005440660520784639
HRP,GARCH,7,-0.004494436585215332,0.006428191600347433
ERC,GARCH,7,-0.004829156381924916,0.006752488108607597
MVP,DCC,7,-0.0025763461658820314,0.0060680366548383
HRP,DCC,7,-0.004588933063752777,0.007172781070204173
ERC,DCC,7,-0.004895289086888312,0.007483164176395424
Naive,N/A,8,0.002380940473389665,0.009584821453623962
MVP,Historical,8,0.002084949158199594,0.0072993276132425925
HRP,Historical,8,0.002263345076205276,0.00852336835302124
ERC,Historical,8,0.0023228476039313956,0.008998797441854067
MVP,GARCH,8,0.002122750052953396,0.008347075711044505
HRP,GARCH,8,0.0022649865139790014,0.009791284091214542
ERC,GARCH,8,0.0023306422652072454,0.010392921460971127
MVP,DCC,8,0.0019016837557089463,0.009451104608079136
HRP,DCC,8,0.002239409122790231,0.011283771766973007
ERC,DCC,8,0.0023186437820847407,0.011843023994365235
Naive,N/A,9,0.0024775475733443833,0.00964630497466037
MVP,Historical,9,0.0020253251412416674,0.0073410730680373015
HRP,Historical,9,0.002361038599829423,0.008539368913030114
ERC,Historical,9,0.0023938679780477557,0.009058535157806252
MVP,GARCH,9,0.0017802780140764105,0.0068390157652574455
HRP,GARCH,9,0.0022432122417234347,0.008100968206542136
ERC,GARCH,9,0.0023440630284238166,0.0086858110804209
MVP,DCC,9,0.0016852327314726236,0.007558803834560322
HRP,DCC,9,0.0022551686789385357,0.009371452848585246
ERC,DCC,9,0.0023635770022356842,0.009888861990627279
Naive,N/A,10,-0.0038107193999240125,0.009612693275448454
MVP,Historical,10,-0.002460535747750061,0.007316222887818403
HRP,Historical,10,-0.0032590375694890217,0.008511631327376035
ERC,Historical,10,-0.00346848797078786,0.009024493061533075
MVP,GARCH,10,-0.0016389479283403206,0.005568163318881937
HRP,GARCH,10,-0.0029051852704519454,0.006706864482318335
ERC,GARCH,10,-0.0033426179565794086,0.007246280562663367
MVP,DCC,10,-0.0012459994772614253,0.006113174069565285
HRP,DCC,10,-0.002988082829567357,0.007643843481622597
ERC,DCC,10,-0.003413723434697414,0.008187358156078442
Naive,N/A,11,0.001277588078412397,0.00963761395411937
MVP,Historical,11,0.0013652218903456481,0.007344702055387033
HRP,Historical,11,0.0012659722596412733,0.008542222084105426
ERC,Historical,11,0.001301929766872399,0.009049961704457451
MVP,GARCH,11,0.001725564769965057,0.006973049429044062
HRP,GARCH,11,0.0013992532492903722,0.008429240027093278
ERC,GARCH,11,0.0013293514142891751,0.009333423671369748
MVP,DCC,11,0.001815947821143143,0.007522458323702439
HRP,DCC,11,0.0013681145006505429,0.00960456284256719
ERC,DCC,11,0.0013006194628819466,0.010536791697327666
Naive,N/A,12,-0.003251149282527288,0.009611393061262904
MVP,Historical,12,-0.00154324006885118,0.007282563406793897
HRP,Historical,12,-0.002431377477896572,0.008474693520466304
ERC,Historical,12,-0.0027921526688161062,0.008987497589561197
MVP,GARCH,12,0.00012677816214896415,0.007253584532346502
HRP,GARCH,12,-0.0015477425956372216,0.0088816026877619
ERC,GARCH,12,-0.0023841486214247424,0.00997308461085879
MVP,DCC,12,0.0005677839936785171,0.00796840246378584
HRP,DCC,12,-0.001704005100561488,0.010264589720681895
ERC,DCC,12,-0.002492505118579455,0.01137552159883901
Naive,N/A,13,-0.0007853986771571712,0.009579753405742528
MVP,Historical,13,-0.0014885273694218095,0.007259008759208198
HRP,Historical,13,-0.0010082381447905349,0.008438373238711676
ERC,Historical,13,-0.0010031200789058145,0.00895827652150627
MVP,GARCH,13,-0.003646579587439217,0.007441926652006569
HRP,GARCH,13,-0.002006325728010961,0.008927609707174548
ERC,GARCH,13,-0.0014501368802348326,0.009723642773058547
MVP,DCC,13,-0.0038420140805191147,0.008166068432451474
HRP,DCC,13,-0.0019095018920733228,0.010042036560917166
ERC,DCC,13,-0.0013688817685153956,0.010815817834907008
Naive,N/A,14,-0.0015098068845402584,0.009659805941583097
MVP,Historical,14,-0.0015961972591340518,0.0073518322892137285
HRP,Historical,14,-0.001570502093698588,0.008535283684297769
ERC,Historical,14,-0.0015114748476477318,0.009052078518871128
MVP,GARCH,14,-0.0013018749488397845,0.009245445727924993
HRP,GARCH,14,-0.001231936846090111,0.01086727984649418
ERC,GARCH,14,-0.0012812134775521105,0.011740709414812566
MVP,DCC,14,-0.0013683082391450292,0.00996606429364477
HRP,DCC,14,-0.0012340001069783403,0.011974631472360038
ERC,DCC,14,-0.0013287007937049877,0.012791040569013312
Naive,N/A,15,0.00326323523152902,0.0096947890315159
MVP,Historical,15,0.002767972041972563,0.007380203457248741
HRP,Historical,15,0.0030193384295802705,0.008570248754220704
ERC,Historical,15,0.0031369574268892268,0.009100110628919071
MVP,GARCH,15,0.0015109190947744315,0.0077566404782717065
HRP,GARCH,15,0.002551552536598167,0.009358019951858493
ERC,GARCH,15,0.002895145069735445,0.010242848074850222
MVP,DCC,15,0.0013666248911647306,0.00824920064815229
HRP,DCC,15,0.002632102070797238,0.010349847901005082
ERC,DCC,15,0.002935819087331317,0.011136922324835544
Naive,N/A,16,0.0012056910440575467,0.009844838250901086
MVP,Historical,16,0.0002793416824662114,0.007454184941542644
HRP,Historical,16,0.0008347304227681817,0.00868497385831461
ERC,Historical,16,0.001046118379117307,0.00923532463817814
MVP,GARCH,16,0.0003235344808589333,0.007307315148512976
HRP,GARCH,16,0.0007064748315458361,0.009272712631386936
ERC,GARCH,16,0.0010055967362646767,0.010747606894259574
MVP,DCC,16,0.00014696934951739278,0.007661616208168162
HRP,DCC,16,0.0007559584979131783,0.01032326922875271
ERC,DCC,16,0.0009965393093472586,0.01176850840864519
Naive,N/A,17,-0.00046357880176071985,0.009867058126588269
MVP,Historical,17,-0.000235731745601489,0.007448957339037506
HRP,Historical,17,-0.0002996653997688307,0.008690724805809718
ERC,Historical,17,-0.00039041497218013474,0.009252439804608808
MVP,GARCH,17,0.0001460842081323189,0.006370019073213446
HRP,GARCH,17,-4.2903526641184234e-05,0.008063031088771074
ERC,GARCH,17,-0.00020286662214714923,0.009204719890618678
MVP,DCC,17,0.00011481146453483959,0.006575231262886926
HRP,DCC,17,-5.287245892690817e-05,0.008626728700840944
ERC,DCC,17,-0.00021929043691085957,0.009782883485957879
Naive,N/A,18,-0.004664955523563009,0.009899437996900668
MVP,Historical,18,-0.0031778066956655317,0.007460271548068162
HRP,Historical,18,-0.003967002281205036,0.008714620432206693
ERC,Historical,18,-0.004288984562656652,0.009283084772554668
MVP,GARCH,18,-0.002362758569307013,0.006308591101876956
HRP,GARCH,18,-0.003648222624169358,0.007538777459314948
ERC,GARCH,18,-0.004144647625963645,0.008246332286252961
MVP,DCC,18,-0.002278454048773968,0.006501704128660432
HRP,DCC,18,-0.0038555546288480376,0.008045753226136746
ERC,DCC,18,-0.0041298029428987835,0.008599707297616273
Naive,N/A,19,0.0008164291952656589,0.00997822452074229
MVP,Historical,19,0.0006830579329976214,0.007488139354358022
HRP,Historical,19,0.000806726651349752,0.008773694925858343
ERC,Historical,19,0.0007541048961857933,0.009356416526872696
MVP,GARCH,19,0.001323792026111953,0.007432545033107915
HRP,GARCH,19,0.000732909250028432,0.009229748692686977
ERC,GARCH,19,0.0006849404021935354,0.010482855815360358
MVP,DCC,19,0.001331604381786401,0.0075899854622502915
HRP,DCC,19,0.0006394800655839913,0.009767020748811459
ERC,DCC,19,0.0006343377281383884,0.01095527279709248
Naive,N/A,20,0.0012795824656952465,0.01002242963159865
MVP,Historical,20,0.0008110918828388446,0.007511588085780278
HRP,Historical,20,0.0011459071016081735,0.00889785971485616
ERC,Historical,20,0.001216924533692392,0.009404977379884206
MVP,GARCH,20,0.0010011852359149678,0.007630659300330505
HRP,GARCH,20,0.0011758763191199052,0.009985477128640995
ERC,GARCH,20,0.0012582428817316357,0.011671550099314318
MVP,DCC,20,0.000919852386769764,0.007596782042810022
HRP,DCC,20,0.001174244508792148,0.009684951072631254
ERC,DCC,20,0.0012130650448797067,0.01167276710758017
Naive,N/A,21,-0.0042363605031492625,0.010054661834804945
MVP,Historical,21,-0.002000973260846657,0.007540264415763154
HRP,Historical,21,-0.0035530109254229133,0.008942443471912797
ERC,Historical,21,-0.003918429072680539,0.009454405184925317
MVP,GARCH,21,-0.002686996476660057,0.007099618375556414
HRP,GARCH,21,-0.0039149213774075,0.009097710630546138
ERC,GARCH,21,-0.00419646789049862,0.010390310306354286
MVP,DCC,21,-0.0025128330481112354,0.007086660866319585
HRP,DCC,21,-0.0038934580878773337,0.009276629255492939
ERC,DCC,21,-0.004283777870577437,0.010435353690366326
Naive,N/A,22,-0.011758400632578117,0.010435452803138382
MVP,Historical,22,-0.008430784678409473,0.007672233843336869
HRP,Historical,22,-0.010688513711670653,0.009251287349623067
ERC,Historical,22,-0.011255904963313239,0.009826574455774454
MVP,GARCH,22,-0.008496266015893426,0.014924188541003651
HRP,GARCH,22,-0.009886724811975806,0.018329589574573417
ERC,GARCH,22,-0.01073124281405168,0.02081961015934136
MVP,DCC,22,-0.008761402511301914,0.015463731356043122
HRP,DCC,22,-0.010153598367569221,0.019971185587328008
ERC,DCC,22,-0.010818055927331567,0.021982920759172412
Naive,N/A,23,-0.0010375405844744016,0.01166887503478294
MVP,Historical,23,-0.0010318225522113094,0.00873635746884122
HRP,Historical,23,-0.0008895930521759544,0.010597957279717256
ERC,Historical,23,-0.000995920951792759,0.011114986138216038
MVP,GARCH,23,-0.0009883811657403984,0.02873642908852222
HRP,GARCH,23,-0.0011842078024459344,0.03492482153523634
ERC,GARCH,23,-0.001138299395992694,0.036842150559990905
MVP,DCC,23,-0.0006421430346353564,0.030041750706902914
HRP,DCC,23,-0.0012235918111865136,0.03670230734106145
ERC,DCC,23,-0.0010968107913848118,0.038678364339811894
Naive,N/A,24,0.0006158178700558283,0.01249183696045131
MVP,Historical,24,0.0003114958770498504,0.009137540184923427
HRP,Historical,24,0.0005749096193339886,0.011227914541767584
ERC,Historical,24,0.0005755903217543185,0.011882987964344565
MVP,GARCH,24,0.00028113714023240597,0.02223725335878647
HRP,GARCH,24,0.00047385618501445085,0.02956192641417558
ERC,GARCH,24,0.0004931352447172752,0.03328158165978145
MVP,DCC,24,3.621448539621543e-05,0.022537975655750542
HRP,DCC,24,0.00045760127174253714,0.030462784834324075
ERC,DCC,24,0.0004898696580065608,0.03462804416820471
Naive,N/A,25,-0.0015190964107134376,0.012820277960149269
MVP,Historical,25,0.0001036985332537246,0.009212417473991435
HRP,Historical,25,-0.0009172335391150662,0.011476311447969874
ERC,Historical,25,-0.0012084196323886198,0.012156584481316323
MVP,GARCH,25,-3.3552284878397842e-06,0.011135224036671864
HRP,GARCH,25,-0.0002502096931154444,0.016620547756847334
ERC,GARCH,25,-0.0008098227669595822,0.02084875456586323
MVP,DCC,25,-4.392563480933577e-05,0.011186599168137069
HRP,DCC,25,-0.00025782683312378763,0.01665364207012222
ERC,DCC,25,-0.0008164666094960382,0.021412045987844047
Naive,N/A,26,-0.0034267415886985995,0.012990777161917542
MVP,Historical,26,-0.002194857465711682,0.009228980416466743
HRP,Historical,26,-0.003050807641483312,0.011543219283016559
ERC,Historical,26,-0.0033125134321435813,0.012285963602281935
MVP,GARCH,26,-0.002899296882126156,0.00977397849573452
HRP,GARCH,26,-0.0028048591304200435,0.014263109943627277
ERC,GARCH,26,-0.0031601929871786483,0.017880720220282358
MVP,DCC,26,-0.002929394709246586,0.009800838994787469
HRP,DCC,26,-0.002684870119934516,0.014270002504857581
ERC,DCC,26,-0.003169210627646167,0.01822393961473804
Naive,N/A,27,0.0028029122096313768,0.013210314650235934
MVP,Historical,27,0.00036948992093050354,0.009342238570917507
HRP,Historical,27,0.0014829747960823636,0.01170435592662958
ERC,Historical,27,0.0021980670472849786,0.012472100095190909
MVP,GARCH,27,-0.0010780519978532222,0.012359955754749317
HRP,GARCH,27,0.0007845850774278399,0.016548147895120005
ERC,GARCH,27,0.0018590939501096423,0.01935988978073419
MVP,DCC,27,-0.0011199896972960979,0.012438425065430475
HRP,DCC,27,0.0007456685271987845,0.01663121610310629
ERC,DCC,27,0.001843062716328443,0.019748258280805165
Naive,N/A,28,0.0038251613010049884,0.013561369015388323
MVP,Historical,28,-0.0007050722532317879,0.009500785300309308
HRP,Historical,28,0.0026213105313997514,0.011983728240527246
ERC,Historical,28,0.0032559814802803184,0.01278419777096848
MVP,GARCH,28,-0.0012255810509449346,0.01338444725308244
HRP,GARCH,28,0.00164844421488681,0.0195357971521138
ERC,GARCH,28,0.002700291492927306,0.022696195969780345
MVP,DCC,28,-0.0012198589527726684,0.013377430012069065
HRP,DCC,28,0.0013721194032051505,0.019561990249777488
ERC,DCC,28,0.002676621374620728,0.023039956716984382
Naive,N/A,29,0.001657664301417194,0.01374221877555672
MVP,Historical,29,0.0035230606845590992,0.009530494226343696
HRP,Historical,29,0.0018385146416297117,0.012090775363743296
ERC,Historical,29,0.0017034389985536638,0.012910247264465317
MVP,GARCH,29,0.0027107526506759674,0.009457559997312405
HRP,GARCH,29,0.002122259483983253,0.013375845379942821
ERC,GARCH,29,0.0018579102567979628,0.017041915417029162
MVP,DCC,29,0.0026797476756753582,0.009423004048172508
HRP,DCC,29,0.002237830997961975,0.013074545127584963
ERC,DCC,29,0.001883645603690047,0.017049892286952063
Naive,N/A,30,0.0006857121823201954,0.013855908479066969
MVP,Historical,30,0.0006735778216785364,0.00955571531567466
HRP,Historical,30,0.0008206650697360678,0.012141107020044646
ERC,Historical,30,0.0007592773555547041,0.012986740629114183
MVP,GARCH,30,0.0005319404105428901,0.008381586075755258
HRP,GARCH,30,0.0010170192071025871,0.01199402728914887
ERC,GARCH,30,0.0008773003391929808,0.014963620270428541
MVP,DCC,30,0.0006114596032570974,0.00831461365372221
HRP,DCC,30,0.0010172982387347362,0.011451881623953797
ERC,DCC,30,0.0008836347022420992,0.014684410464545303
Naive,N/A,31,0.0035409084205778266,0.013829503675554187
MVP,Historical,31,0.002550503981353387,0.009569447162256542
HRP,Historical,31,0.00326916647468821,0.012136644119047458
ERC,Historical,31,0.0033948400780277432,0.012968849286734403
MVP,GARCH,31,0.0025919782486498034,0.010476314959155226
HRP,GARCH,31,0.003193886374266106,0.013492490976055944
ERC,GARCH,31,0.003352020951784286,0.014831007796435652
MVP,DCC,31,0.0026009525899429492,0.010250865942032656
HRP,DCC,31,0.0030800292612790017,0.013050342630791613
ERC,DCC,31,0.0033227592726502164,0.01454879701471137
Naive,N/A,32,0.0028648097100101434,0.013853736801201937
MVP,Historical,32,0.0009339285011362599,0.009597744835684308
HRP,Historical,32,0.002237872978547844,0.012184559980973283
ERC,Historical,32,0.002566073599194714,0.012997333841054936
MVP,GARCH,32,0.001139389419331959,0.009039216702889478
HRP,GARCH,32,0.0021252093458982344,0.01162075470462435
ERC,GARCH,32,0.0024891121714146667,0.012750990278705491
MVP,DCC,32,0.0011627437221630227,0.00886306058752507
HRP,DCC,32,0.002154787797527124,0.011319688740723964
ERC,DCC,32,0.0024722945591226725,0.012560416427218023
Naive,N/A,33,0.003760696779552905,0.013884894074733319
MVP,Historical,33,0.0019862121863700936,0.00960108306483223
HRP,Historical,33,0.0031062420825294684,0.012231401599623236
ERC,Historical,33,0.003420005158365752,0.013019035254665766
MVP,GARCH,33,0.0018523856210277475,0.007034183917544807
HRP,GARCH,33,0.002705247571431701,0.009738086627822311
ERC,GARCH,33,0.0031857921879537084,0.01129598883100308
MVP,DCC,33,0.0018693187407477993,0.006906160121680895
HRP,DCC,33,0.0026413789559442584,0.009312944649259395
ERC,DCC,33,0.0031544218953598623,0.01096786597930035
Naive,N/A,34,0.0007260264434886125,0.013894500650856274
MVP,Historical,34,0.0015491311716339605,0.009601215405628187
HRP,Historical,34,0.0008596830347942179,0.0122405567229966
ERC,Historical,34,0.0007968574557929024,0.013025385011489995
MVP,GARCH,34,0.0018699526588003745,0.0065567350436315595
HRP,GARCH,34,0.0009571062079684574,0.008879853637911111
ERC,GARCH,34,0.0008544498962417537,0.009890804862618825
MVP,DCC,34,0.0016862215741548113,0.006422815350003729
HRP,DCC,34,0.0009520307768340142,0.008456217621006928
ERC,DCC,34,0.0008599948579144095,0.009548035024725357
Naive,N/A,35,0.0010444257374683209,0.01392669651091847
MVP,Historical,35,0.0007214297665601371,0.009599857040798621
HRP,Historical,35,0.0009873486790085483,0.012208997210930118
ERC,Historical,35,0.001016221873747566,0.013051942179964105
MVP,GARCH,35,0.0005526701274165063,0.006391749253486978
HRP,GARCH,35,0.000925566527327627,0.008764223821444534
ERC,GARCH,35,0.000991794460350073,0.009812045758917299
MVP,DCC,35,0.000562157495445278,0.006236832116861649
HRP,DCC,35,0.0009133043708598926,0.008460912635129778
ERC,DCC,35,0.000990237836476222,0.00953205601414052
Naive,N/A,36,0.00035070988485629305,0.013973197812921478
MVP,Historical,36,0.0006745684366044056,0.009612232700615156
HRP,Historical,36,0.000744937338938788,0.012238173689751804
ERC,Historical,36,0.0005468022364288923,0.013088714406352802
MVP,GARCH,36,0.000525577045778825,0.007931517858968987
HRP,GARCH,36,0.0007036376175592714,0.010565390151541376
ERC,GARCH,36,0.0005258508992704193,0.011687453556100392
MVP,DCC,36,0.0006348927396682692,0.007828910299417161
HRP,DCC,36,0.0006728155773591922,0.010470888113653834
ERC,DCC,36,0.0005405921983433112,0.01154636392874073
Naive,N/A,37,0.0011891024947072006,0.013970738299803833
MVP,Historical,37,0.0006189702193486917,0.009616567001086212
HRP,Historical,37,0.0009013942401794358,0.012297336946730141
ERC,Historical,37,0.0010364956177609675,0.013089303158952195
MVP,GARCH,37,0.0006277747353383665,0.0069294655347252035
HRP,GARCH,37,0.0009249732776246371,0.008777513129899288
ERC,GARCH,37,0.001046136723511526,0.009321048113160917
MVP,DCC,37,0.0006580339229960131,0.006811954807963388
HRP,DCC,37,0.0009208016420068658,0.008533060478164647
ERC,DCC,37,0.001038161561862891,0.00913978895737805
Naive,N/A,38,-0.002434804115502916,0.013969447531453476
MVP,Historical,38,-0.001304511153768833,0.009606612243096866
HRP,Historical,38,-0.0022114836375528813,0.012291508935587904
ERC,Historical,38,-0.002324452565334024,0.013084469062019101
MVP,GARCH,38,-0.0015052920924478572,0.0064341062878971525
HRP,GARCH,38,-0.0021706522213530074,0.00800584892370679
ERC,GARCH,38,-0.0022878284390451874,0.008447525377327585
MVP,DCC,38,-0.0014970180006614534,0.00627708163295537
HRP,DCC,38,-0.0021940714842591763,0.007680156497025408
ERC,DCC,38,-0.002287247252327659,0.00818775692531882
Naive,N/A,39,0.004053601942592331,0.013995505141730105
MVP,Historical,39,0.002227345032979912,0.009637381400503353
HRP,Historical,39,0.0035512495269866195,0.012323082484078596
ERC,Historical,39,0.0037845472554400256,0.01311072274691768
MVP,GARCH,39,0.003270412172234337,0.008140607339298583
HRP,GARCH,39,0.003691724116503022,0.009853454731326686
ERC,GARCH,39,0.003827287595681354,0.010397425726101717
MVP,DCC,39,0.002936794153771961,0.008145904334740144
HRP,DCC,39,0.0036246712792547026,0.009734786554331394
ERC,DCC,39,0.0038384068359361687,0.01035060192498793
Naive,N/A,40,0.0023050112958838314,0.013982909024614828
MVP,Historical,40,0.0006267143805175259,0.009623882447723888
HRP,Historical,40,0.001780234273164243,0.012302018514319335
ERC,Historical,40,0.00202494928924489,0.013091757886131926
MVP,GARCH,40,0.0004923756441036865,0.006453522395903073
HRP,GARCH,40,0.0019183556253360523,0.007731595979025867
ERC,GARCH,40,0.002094007668996263,0.008087769579721408
MVP,DCC,40,0.000494013474916084,0.006381545580809984
HRP,DCC,40,0.001897750810743843,0.0076086003189249855
ERC,DCC,40,0.002098027894701362,0.007988803188347758
Naive,N/A,41,-0.002463726635326053,0.013884143963773328
MVP,Historical,41,-0.001609674310458808,0.00941067275371482
HRP,Historical,41,-0.0022044040058429907,0.012128267034604128
ERC,Historical,41,-0.0023296625974031358,0.012953688794279255
MVP,GARCH,41,-0.0018313755133927854,0.005761376181563564
HRP,GARCH,41,-0.0022428636933670134,0.007103263619818002
ERC,GARCH,41,-0.002345622818413092,0.007496268827922681
MVP,DCC,41,-0.0018129774743505876,0.005668677722060839
HRP,DCC,41,-0.002244657212295089,0.006780723190588287
ERC,DCC,41,-0.0023469866384896376,0.007218257194054354
Naive,N/A,42,-0.00039806710958831986,0.01379086994835314
MVP,Historical,42,-0.0005086438477993285,0.009297445592437706
HRP,Historical,42,-0.00036019803150032356,0.011996019160114772
ERC,Historical,42,-0.0003712251755077948,0.012835576065135761
MVP,GARCH,42,-0.0004620179951499711,0.0103112967919997
HRP,GARCH,42,-0.0004047943005975503,0.013646143928205444
ERC,GARCH,42,-0.0003990147096882058,0.01482608591506808
MVP,DCC,42,-0.00045761960124535313,0.010226274071082453
HRP,DCC,42,-0.00039719437841145134,0.013492316061936065
ERC,DCC,42,-0.0003968056599462513,0.014724097280779476
Naive,N/A,43,-0.0013471958991831603,0.013866057941871141
MVP,Historical,43,0.00024500161496422696,0.009333517789861022
HRP,Historical,43,-0.0010134185419040601,0.01204424397088438
ERC,Historical,43,-0.001184101769633528,0.012897792844025738
MVP,GARCH,43,0.0003255995588810612,0.010914217907204489
HRP,GARCH,43,-0.00096881325104239,0.01424422196773403
ERC,GARCH,43,-0.0011552678235927764,0.015443412323014357
MVP,DCC,43,0.00030522718887774123,0.01092670215738728
HRP,DCC,43,-0.0009096880203904101,0.014323828859490254
ERC,DCC,43,-0.0011608854138897384,0.0156416372205642
Naive,N/A,44,-0.0002322758888028029,0.013739714859109521
MVP,Historical,44,0.0006793458095555954,0.009224948062978406
HRP,Historical,44,-3.5042720743896864e-05,0.0119143161542932
ERC,Historical,44,-0.00013127564649115082,0.012763321665548992
MVP,GARCH,44,0.000729725146913968,0.00827140016759117
HRP,GARCH,44,-3.8060113841515355e-05,0.010991812725319025
ERC,GARCH,44,-0.0001406168081420631,0.012165743383195027
MVP,DCC,44,0.000709184213434211,0.008252630130230936
HRP,DCC,44,-1.4679551524916303e-06,0.011083775785922956
ERC,DCC,44,-0.0001317941826921582,0.012284882845720154
Naive,N/A,45,0.0015270005588868703,0.013742446975332702
MVP,Historical,45,0.001659270620332578,0.009188328774404803
HRP,Historical,45,0.001432345760452133,0.011915406936477285
ERC,Historical,45,0.0014656344253777594,0.012763890340048444
MVP,GARCH,45,0.0018610234164276717,0.008267638257969591
HRP,GARCH,45,0.0014419886210258607,0.011174945582427938
ERC,GARCH,45,0.0014696821030500513,0.012079338622236934
MVP,DCC,45,0.0018607175608159597,0.008264175125613832
HRP,DCC,45,0.0014313289394780296,0.011214702919071411
ERC,DCC,45,0.0014724288399255235,0.01220342917344808
Naive,N/A,46,0.0026296984514561773,0.013750853020717884
MVP,Historical,46,0.0008463909757352503,0.009180335361255067
HRP,Historical,46,0.002268215766962186,0.011931510708876648
ERC,Historical,46,0.002463712189070223,0.012776397600619042
MVP,GARCH,46,0.0005432490454380141,0.0072533353915200365
HRP,GARCH,46,0.0021361567437381455,0.010012473332046152
ERC,GARCH,46,0.0024102143404495986,0.010801632684997177
MVP,DCC,46,0.0005432619061587025,0.007250770967004747
HRP,DCC,46,0.002103523130904402,0.010054787082726595
ERC,DCC,46,0.0024079509030880933,0.010916413298843956
Naive,N/A,47,0.0017275851577251038,0.013735209999640561
MVP,Historical,47,0.0011356052973526339,0.009165945409412997
HRP,Historical,47,0.0014811575995066684,0.011912264746664297
