Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,17,-0.0002996653997688307,0.008690724805809718,
ERC,Historical,17,-0.0003904189908216692,0.009252439325734576,0.01923542483133875
MVP,GARCH,17,0.00010857557759351614,0.006353152716455246,
HRP,GARCH,17,-4.2903526641184234e-05,0.008063031088771074,
ERC,GARCH,17,-0.0002028704278092481,0.009204729819883652,0.013670542062358447
MVP,DCC,17,3.8281788211906295e-05,0.006546571786782629,
HRP,DCC,17,-5.287245892690817e-05,0.008626728700840944,
ERC,DCC,17,-0.0002192942963813282,0.00978290445870465,0.012446694465098307
Naive,N/A,18,-0.004664955523563009,0.009899437996900668,
MVP,Historical,18,-0.00326108834510144,0.007453930003505977,
HRP,Historical,18,-0.003967002281205036,0.008714620432206693,
ERC,Historical,18,-0.004288979074807147,0.009283077500716485,0.016138908302997423
MVP,GARCH,18,-0.0025310884052202392,0.006301953291371797,
HRP,GARCH,18,-0.003648222624169358,0.007538777459314948,
ERC,GARCH,18,-0.004144646185634006,0.008246327316826289,0.01072411138074265
MVP,DCC,18,-0.0023200207844987974,0.006497673814136948,
HRP,DCC,18,-0.0038555546288480376,0.008045753226136746,
ERC,DCC,18,-0.004129789216857897,0.008599693331011748,0.009774030529476334
Naive,N/A,19,0.0008164291952656589,0.00997822452074229,
MVP,Historical,19,0.000832874907330034,0.0074827709383069345,
HRP,Historical,19,0.000806726651349752,0.008773694925858343,
ERC,Historical,19,0.00075411392819938,0.009356407026973218,0.04907921681876224
MVP,GARCH,19,0.0011954979693766677,0.007421618705833438,
HRP,GARCH,19,0.000732909250028432,0.009229748692686977,
ERC,GARCH,19,0.0006849390331453777,0.010482839417978718,0.03614242427799959
MVP,DCC,19,0.0013286699349632774,0.0075722721004292766,
HRP,DCC,19,0.0006394800655839913,0.009767020748811459,
ERC,DCC,19,0.0006343454097513217,0.010955271915357955,0.035612627906910624
Naive,N/A,20,0.0012795824656952465,0.01002242963159865,
MVP,Historical,20,0.0008005297192848356,0.0075060508383033514,
HRP,Historical,20,0.0011459071016081735,0.00889785971485616,
ERC,Historical,20,0.001216926033120182,0.00940498311451393,0.025174890539678835
MVP,GARCH,20,0.001048510632604329,0.007601457176756858,
HRP,GARCH,20,0.0011758763191199052,0.009985477128640995,
ERC,GARCH,20,0.0012582495385513072,0.011671530011342253,0.02124414964484836
MVP,DCC,20,0.0009943825309102466,0.007566059013701648,
HRP,DCC,20,0.001174244508792148,0.009684951072631254,
ERC,DCC,20,0.0012130651191953755,0.011672768644763597,0.018471274474350947
Naive,N/A,21,-0.0042363605031492625,0.010054661834804945,
MVP,Historical,21,-0.001845484835795582,0.007536415083853875,
HRP,Historical,21,-0.0035530109254229133,0.008942443471912797,
ERC,Historical,21,-0.003918432377589376,0.009454408183698486,0.019485179372469054
MVP,GARCH,21,-0.002700641104205422,0.007099442075457056,
HRP,GARCH,21,-0.0039149213774075,0.009097710630546138,
ERC,GARCH,21,-0.004196480439092914,0.010390330120945836,0.013913002082479468
MVP,DCC,21,-0.0025041279399767033,0.007086415954109832,
HRP,DCC,21,-0.0038934580878773337,0.009276629255492939,
ERC,DCC,21,-0.0042837576595972805,0.010435335216897147,0.01663736975224742
Naive,N/A,22,-0.011758400632578117,0.010435452803138382,
MVP,Historical,22,-0.008513816604131402,0.007668627659624937,
HRP,Historical,22,-0.010688513711670653,0.009251287349623067,
ERC,Historical,22,-0.011255890781814368,0.009826579111459847,0.015171364014707882
MVP,GARCH,22,-0.008610315498477983,0.014922896489914034,
HRP,GARCH,22,-0.009886724811975806,0.018329589574573417,
ERC,GARCH,22,-0.010731244459708758,0.02081957431891937,0.016784879089339223
MVP,DCC,22,-0.00904108989958686,0.015456720186816816,
HRP,DCC,22,-0.010153598367569221,0.019971185587328008,
ERC,DCC,22,-0.010818070015354845,0.021982967902945873,0.016955881033007533
Naive,N/A,23,-0.0010375405844744016,0.01166887503478294,
MVP,Historical,23,-0.0010698394418555343,0.008736142732485077,
HRP,Historical,23,-0.0008895930521759544,0.010597957279717256,
ERC,Historical,23,-0.0009959283338738139,0.011114993615887457,0.013464746631670892
MVP,GARCH,23,-0.0009548742591988437,0.028735077276178547,
HRP,GARCH,23,-0.0011842078024459344,0.03492482153523634,
ERC,GARCH,23,-0.0011383144579568006,0.036842098825299846,0.0075029651284826086
MVP,DCC,23,-0.0006422167672654674,0.03004175064165716,
HRP,DCC,23,-0.0012235918111865136,0.03670230734106145,
ERC,DCC,23,-0.0010967910716093497,0.038678454561170424,0.007820042891292393
Naive,N/A,24,0.0006158178700558283,0.01249183696045131,
MVP,Historical,24,0.0003027238647636218,0.009136443260736453,
HRP,Historical,24,0.0005749096193339886,0.011227914541767584,
ERC,Historical,24,0.0005755797506599769,0.01188298498750142,0.019375839002750396
MVP,GARCH,24,0.0002811254774200477,0.022237253460785294,
HRP,GARCH,24,0.00047385618501445085,0.02956192641417558,
ERC,GARCH,24,0.000493130191383256,0.03328154030117161,0.0073548431235404875
MVP,DCC,24,3.620724034898265e-05,0.022537975668703285,
HRP,DCC,24,0.00045760127174253714,0.030462784834324075,
ERC,DCC,24,0.0004898561457798727,0.034628040262273764,0.007015106983485124
Naive,N/A,25,-0.0015190964107134376,0.012820277960149269,
MVP,Historical,25,0.0001409685300103078,0.009210124596940324,
HRP,Historical,25,-0.0009172335391150662,0.011476311447969874,
ERC,Historical,25,-0.0012084226322076788,0.012156592756128126,0.018310484806513254
MVP,GARCH,25,-3.3410396285719603e-06,0.011135224049717861,
HRP,GARCH,25,-0.0002502096931154444,0.016620547756847334,
ERC,GARCH,25,-0.0008098298247950555,0.02084877249225802,0.006564833088660763
MVP,DCC,25,-4.392563967123782e-05,0.011186599171930121,
HRP,DCC,25,-0.00025782683312378763,0.01665364207012222,
ERC,DCC,25,-0.0008164636084343391,0.021412057665978153,0.007233098971763712
Naive,N/A,26,-0.0034267415886985995,0.012990777161917542,
MVP,Historical,26,-0.002261956595511194,0.009226095415133417,
HRP,Historical,26,-0.003050807641483312,0.011543219283016559,
ERC,Historical,26,-0.0033125060240459642,0.012285945498664309,0.014385563691881223
MVP,GARCH,26,-0.002991476852893176,0.009770460109707509,
HRP,GARCH,26,-0.0028048591304200435,0.014263109943627277,
ERC,GARCH,26,-0.003160193463128044,0.017880657818066092,0.012413960028989118
MVP,DCC,26,-0.0030557406555767985,0.009794249245738356,
HRP,DCC,26,-0.002684870119934516,0.014270002504857581,
ERC,DCC,26,-0.0031691964204145205,0.01822395711643095,0.012502200067357383
Naive,N/A,27,0.0028029122096313768,0.013210314650235934,
MVP,Historical,27,0.0003736375351629013,0.009337856358459623,
HRP,Historical,27,0.0014829747960823636,0.01170435592662958,
ERC,Historical,27,0.0021980472384661182,0.012472080384195517,0.013490339728464978
MVP,GARCH,27,-0.0010901327282604669,0.012351141986106392,
HRP,GARCH,27,0.0007845850774278399,0.016548147895120005,
ERC,GARCH,27,0.0018590911636183279,0.019359917549673367,0.01382200667678195
MVP,DCC,27,-0.0012400962691562819,0.012429312351899795,
HRP,DCC,27,0.0007456685271987845,0.01663121610310629,
ERC,DCC,27,0.0018430667472772448,0.019748272032692114,0.013903861656790936
Naive,N/A,28,0.0038251613010049884,0.013561369015388323,
MVP,Historical,28,-0.0006577278572492851,0.009497870119615366,
HRP,Historical,28,0.0026213105313997514,0.011983728240527246,
ERC,Historical,28,0.0032559818546864035,0.012784196153924017,0.024199476353021557
MVP,GARCH,28,-0.0012255887553224917,0.013384447285078337,
HRP,GARCH,28,0.00164844421488681,0.0195357971521138,
ERC,GARCH,28,0.0027003084892775454,0.02269625165150223,0.01593886773445058
MVP,DCC,28,-0.0012198687733645708,0.013377430072840233,
HRP,DCC,28,0.0013721194032051505,0.019561990249777488,
ERC,DCC,28,0.0026766135034228117,0.023039913056891816,0.01598512914839679
Naive,N/A,29,0.001657664301417194,0.01374221877555672,
MVP,Historical,29,0.0034843670367832717,0.009527341770922916,
HRP,Historical,29,0.0018385146416297117,0.012090775363743296,
ERC,Historical,29,0.0017034352024969984,0.012910232632425361,0.025277976184785913
MVP,GARCH,29,0.0027803868459785595,0.009455117842817584,
HRP,GARCH,29,0.002122259483983253,0.013375845379942821,
ERC,GARCH,29,0.0018579156030609344,0.017041790981732686,0.015412774585597477
MVP,DCC,29,0.0027433100469073535,0.009420545121309739,
HRP,DCC,29,0.002237830997961975,0.013074545127584963,
ERC,DCC,29,0.001883637995646384,0.017049956683004443,0.015723239309484546
Naive,N/A,30,0.0006857121823201954,0.013855908479066969,
MVP,Historical,30,0.0007304282806605942,0.0095523957609455,
HRP,Historical,30,0.0008206650697360678,0.012141107020044646,
ERC,Historical,30,0.0007592742391946485,0.012986734610253346,0.012870940966698744
MVP,GARCH,30,0.00047366010471228077,0.008367578757512503,
HRP,GARCH,30,0.0010170192071025871,0.01199402728914887,
ERC,GARCH,30,0.0008773009346242525,0.014963592594754748,0.013628490767988003
MVP,DCC,30,0.0005593048075651566,0.008304892621935197,
HRP,DCC,30,0.0010172982387347362,0.011451881623953797,
ERC,DCC,30,0.0008836279585208552,0.014684331991572099,0.015057066611457266
Naive,N/A,31,0.0035409084205778266,0.013829503675554187,
MVP,Historical,31,0.002527228422634177,0.009564927797891441,
HRP,Historical,31,0.00326916647468821,0.012136644119047458,
ERC,Historical,31,0.0033948425895848114,0.012968851289561137,0.007824860441013336
MVP,GARCH,31,0.0025883731806881053,0.010476091973662798,
HRP,GARCH,31,0.003193886374266106,0.013492490976055944,
ERC,GARCH,31,0.003352025603603731,0.014831005934025048,0.009300178399305425
MVP,DCC,31,0.00259274491787604,0.010249798821558468,
HRP,DCC,31,0.0030800292612790017,0.013050342630791613,
ERC,DCC,31,0.003322757660924363,0.014548801374533224,0.010069571606967377
Naive,N/A,32,0.0028648097100101434,0.013853736801201937,
MVP,Historical,32,0.000920001429547244,0.009593529821169794,
HRP,Historical,32,0.002237872978547844,0.012184559980973283,
ERC,Historical,32,0.0025660662119467072,0.012997333255868515,0.01535177884442822
MVP,GARCH,32,0.0011359077363032656,0.009037899771092801,
HRP,GARCH,32,0.0021252093458982344,0.01162075470462435,
ERC,GARCH,32,0.0024891140785430147,0.012750973242371344,0.010854958130321118
MVP,DCC,32,0.0012044116523474064,0.008861745212792274,
HRP,DCC,32,0.002154787797527124,0.011319688740723964,
ERC,DCC,32,0.002472288601085696,0.01256038561926526,0.009909214306878052
Naive,N/A,33,0.003760696779552905,0.013884894074733319,
MVP,Historical,33,0.001999597999958704,0.009597004155272936,
HRP,Historical,33,0.0031062420825294684,0.012231401599623236,
ERC,Historical,33,0.0034200060350124952,0.013019054903353429,0.013503216401640454
MVP,GARCH,33,0.00188571010945511,0.00701976558387493,
HRP,GARCH,33,0.002705247571431701,0.009738086627822311,
ERC,GARCH,33,0.0031857837047611004,0.011295970785386715,0.0062335039398930606
MVP,DCC,33,0.0019657684306050097,0.006887318396836351,
HRP,DCC,33,0.0026413789559442584,0.009312944649259395,
ERC,DCC,33,0.0031544216844047747,0.010967867099394502,0.005958513230141689
Naive,N/A,34,0.0007260264434886125,0.013894500650856274,
MVP,Historical,34,0.0015124413523263003,0.009597383652382106,
HRP,Historical,34,0.0008596830347942179,0.0122405567229966,
ERC,Historical,34,0.0007968645251802293,0.013025353691761195,0.012405308292968568
MVP,GARCH,34,0.001913071073535809,0.0065466656198233854,
HRP,GARCH,34,0.0009571062079684574,0.008879853637911111,
ERC,GARCH,34,0.0008544513090002096,0.009890793198411805,0.008237294281446627
MVP,DCC,34,0.0016589824758814732,0.006420738106562691,
HRP,DCC,34,0.0009520307768340142,0.008456217621006928,
ERC,DCC,34,0.0008599950172281856,0.009548036786549788,0.007533380594400305
Naive,N/A,35,0.0010444257374683209,0.01392669651091847,
MVP,Historical,35,0.0007099441014394767,0.009595912136915253,
HRP,Historical,35,0.0009873486790085483,0.012208997210930118,
ERC,Historical,35,0.001016227404364069,0.013051945182994493,0.008928392662246367
MVP,GARCH,35,0.0005684521653731835,0.006391295613981722,
HRP,GARCH,35,0.000925566527327627,0.008764223821444534,
ERC,GARCH,35,0.0009917939696549754,0.009812046597801173,0.007539181532464332
MVP,DCC,35,0.0006116995871461808,0.0061870618847165255,
HRP,DCC,35,0.0009133043708598926,0.008460912635129778,
ERC,DCC,35,0.0009902478847964682,0.009532085252122624,0.008293861647118017
Naive,N/A,36,0.00035070988485629305,0.013973197812921478,
MVP,Historical,36,0.0007174034419257349,0.00960794759903177,
HRP,Historical,36,0.000744937338938788,0.012238173689751804,
ERC,Historical,36,0.0005468091676733184,0.013088714323325805,0.009788038894073078
MVP,GARCH,36,0.0005261981549565227,0.007928644301963729,
HRP,GARCH,36,0.0007036376175592714,0.010565390151541376,
ERC,GARCH,36,0.0005258472529968579,0.011687446287552675,0.010483908010110192
MVP,DCC,36,0.0005645555153173182,0.007825603532853118,
HRP,DCC,36,0.0006728155773591922,0.010470888113653834,
ERC,DCC,36,0.0005405896313836749,0.011546378244440585,0.0109830392768515
Naive,N/A,37,0.0011891024947072006,0.013970738299803833,
MVP,Historical,37,0.00057045757545172,0.009611855727489595,
HRP,Historical,37,0.0009013942401794358,0.012297336946730141,
ERC,Historical,37,0.00103649571638682,0.013089290676466834,0.012526456334045383
MVP,GARCH,37,0.0006610240177180555,0.006905844084112752,
HRP,GARCH,37,0.0009249732776246371,0.008777513129899288,
ERC,GARCH,37,0.0010461339426006454,0.009321051504820327,0.011583050602882467
MVP,DCC,37,0.0005950930324617532,0.006796239467018553,
HRP,DCC,37,0.0009208016420068658,0.008533060478164647,
ERC,DCC,37,0.001038164699034124,0.00913979916718052,0.011318133054042053
Naive,N/A,38,-0.002434804115502916,0.013969447531453476,
MVP,Historical,38,-0.0013550966341232635,0.009601090333645155,
HRP,Historical,38,-0.0022114836375528813,0.012291508935587904,
ERC,Historical,38,-0.002324456359991853,0.013084454647041185,0.013124890386260635
MVP,GARCH,38,-0.0013561873775691463,0.006415416195808674,
HRP,GARCH,38,-0.0021706522213530074,0.00800584892370679,
ERC,GARCH,38,-0.002287825794893338,0.008447522882227885,0.00904940202609914
MVP,DCC,38,-0.0014472856423241802,0.006271186301061757,
HRP,DCC,38,-0.0021940714842591763,0.007680156497025408,
ERC,DCC,38,-0.0022872525992372514,0.008187775958719294,0.009375205303510891
Naive,N/A,39,0.004053601942592331,0.013995505141730105,
MVP,Historical,39,0.0022563862759864112,0.009630798382139264,
HRP,Historical,39,0.0035512495269866195,0.012323082484078596,
ERC,Historical,39,0.003784547557558147,0.013110701272358952,0.006823663207781934
MVP,GARCH,39,0.003259276975725197,0.008140397968239404,
HRP,GARCH,39,0.003691724116503022,0.009853454731326686,
ERC,GARCH,39,0.0038272889580848535,0.010397437214529383,0.006976354588693952
MVP,DCC,39,0.0031839089415568837,0.008106872270577409,
HRP,DCC,39,0.0036246712792547026,0.009734786554331394,
ERC,DCC,39,0.0038384108704301472,0.010350605985922993,0.006824904714069244
Naive,N/A,40,0.0023050112958838314,0.013982909024614828,
MVP,Historical,40,0.0006587594124195826,0.00961596582902216,
HRP,Historical,40,0.001780234273164243,0.012302018514319335,
ERC,Historical,40,0.002024953561401583,0.013091788711415364,0.013375608124106474
MVP,GARCH,40,0.0006056751808934676,0.006440037231742403,
HRP,GARCH,40,0.0019183556253360523,0.007731595979025867,
ERC,GARCH,40,0.0020939975758868957,0.008087767552714889,0.011663692709858356
MVP,DCC,40,0.0006085995090665586,0.006370364983953754,
HRP,DCC,40,0.001897750810743843,0.0076086003189249855,
ERC,DCC,40,0.002098029599181072,0.00798880185248068,0.011729766777886405
Naive,N/A,41,-0.002463726635326053,0.013884143963773328,
MVP,Historical,41,-0.0016128183842243151,0.009410350340945782,
HRP,Historical,41,-0.0022044040058429907,0.012128267034604128,
ERC,Historical,41,-0.0023296597105878897,0.012953687107932944,0.007823247439833337
MVP,GARCH,41,-0.001738597233469087,0.005756120156732271,
HRP,GARCH,41,-0.0022428636933670134,0.007103263619818002,
ERC,GARCH,41,-0.002345628373866001,0.007496266127896404,0.009023957898889615
MVP,DCC,41,-0.0017477878883791406,0.005655736465589509,
HRP,DCC,41,-0.002244657212295089,0.006780723190588287,
ERC,DCC,41,-0.0023469928745935235,0.007218276192852173,0.008799162939430458
Naive,N/A,42,-0.00039806710958831986,0.01379086994835314,
MVP,Historical,42,-0.000510027561570475,0.009297289470561148,
HRP,Historical,42,-0.00036019803150032356,0.011996019160114772,
ERC,Historical,42,-0.00037122170864358227,0.012835577164418759,0.006507009090491941
