Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,6,-0.0003152705423143401,0.011358215463691352
MVP,Historical,6,0.002451838537965229,0.007415751036134274
HRP,Historical,6,0.0006573135726810562,0.009411620392653806
ERC,Historical,6,0.00023952206156516216,0.010346266650997124
MVP,GARCH,6,0.002693170515264574,0.00724389532202738
HRP,GARCH,6,0.000484128720818874,0.008550099032717426
ERC,GARCH,6,0.00017486985338408933,0.008997784245124152
MVP,DCC,6,0.0026723337806904587,0.007610094435837978
HRP,DCC,6,0.0006177153107687894,0.00928007446438657
ERC,DCC,6,0.00015401438364981594,0.00991004934561602
Naive,N/A,7,0.005854799040494327,0.011379058910567045
MVP,Historical,7,0.004250458083110998,0.007437983465031692
HRP,Historical,7,0.0051980951988419375,0.009500401147779695
ERC,Historical,7,0.0056240075913329,0.010366858522662534
MVP,GARCH,7,0.00464783824882168,0.0070765083331288895
HRP,GARCH,7,0.005359066459421096,0.0085900881862636
ERC,GARCH,7,0.0056807170352836025,0.009081310545930801
MVP,DCC,7,0.0046091913275849855,0.007457160908536923
HRP,DCC,7,0.005464495788002398,0.00931776881755654
ERC,DCC,7,0.005678429914430388,0.00997323488580498
Naive,N/A,8,0.0035842269518538755,0.011396414449971505
MVP,Historical,8,0.0027409372507694613,0.007488903810867037
HRP,Historical,8,0.0034314183002424337,0.009540164531255162
ERC,Historical,8,0.0034314493700169646,0.010396244028537933
MVP,GARCH,8,0.002937159398554497,0.007379602379111315
HRP,GARCH,8,0.0035365230482055135,0.008647864901960515
ERC,GARCH,8,0.003468532232472031,0.008996471151031553
MVP,DCC,8,0.0029589652752578864,0.007887482298559014
HRP,DCC,8,0.0034565239945907626,0.009330162178779394
ERC,DCC,8,0.003483180270847242,0.009842079303209454
Naive,N/A,9,-0.002578363297811226,0.011428035608952182
MVP,Historical,9,-0.00040131970485536757,0.0075195640636506154
HRP,Historical,9,-0.002116471577894098,0.009676579621619675
ERC,Historical,9,-0.002393302095816294,0.010432360692812417
MVP,GARCH,9,-0.000646948860589602,0.007193287248552615
HRP,GARCH,9,-0.002141214214535327,0.008852452113842994
ERC,GARCH,9,-0.002354307674833423,0.009249756633875374
MVP,DCC,9,-0.0006390742247549499,0.007655491181159775
HRP,DCC,9,-0.0021015285522455176,0.009517890589357467
ERC,DCC,9,-0.002384192530352465,0.010180376876846342
Naive,N/A,10,0.0016538103281083197,0.011424680226926633
MVP,Historical,10,0.0006460470211306626,0.007531914628531918
HRP,Historical,10,0.0009128797383533428,0.009685601972511925
ERC,Historical,10,0.0010139990646032692,0.010434276129297183
MVP,GARCH,10,-2.5373264423205224e-05,0.006063902562192865
HRP,GARCH,10,0.0008456385810726747,0.007834611720456216
ERC,GARCH,10,0.0010158428745496919,0.008418511116735028
MVP,DCC,10,0.00030310367878246935,0.006350104396445148
HRP,DCC,10,0.0006302686547309878,0.008426139666873868
ERC,DCC,10,0.0010143650230063775,0.009214965675745148
Naive,N/A,11,7.7086975691356e-05,0.011426213307707192
MVP,Historical,11,-0.00024563111762154175,0.00754062459510389
HRP,Historical,11,0.00035982524476201326,0.009672726294112125
ERC,Historical,11,0.00011778081584933723,0.010433099623768026
MVP,GARCH,11,-9.78867379712335e-05,0.006283522763148298
HRP,GARCH,11,0.0001854254801766154,0.00791153835031438
ERC,GARCH,11,3.559928939563359e-05,0.008456251502187578
MVP,DCC,11,-0.00040862170028121747,0.00656076624047355
HRP,DCC,11,0.00017561856290305105,0.008487723805718451
ERC,DCC,11,7.497148169855857e-05,0.009224164871465297
Naive,N/A,12,0.0005511364746463049,0.011427262336830345
MVP,Historical,12,-0.0005551364039620609,0.007561392158873401
HRP,Historical,12,0.00046040462275304074,0.009684299889680347
ERC,Historical,12,0.0005617255643168213,0.01043736838431485
MVP,GARCH,12,-0.00031080582156389704,0.006294137108747343
HRP,GARCH,12,0.0005114698415270435,0.007895726851892819
ERC,GARCH,12,0.0005673697120761068,0.008395621853428436
MVP,DCC,12,-0.00037661966830673685,0.00657574131655341
HRP,DCC,12,0.0005015755890454496,0.008501239349949976
ERC,DCC,12,0.0005946428583709174,0.009138530738706336
Naive,N/A,13,0.0011999543343429355,0.011413811924981058
MVP,Historical,13,-0.0002727591812446404,0.007560401195366029
HRP,Historical,13,0.0006263709794249444,0.009677444065544872
ERC,Historical,13,0.0007779307202124364,0.010424241050634827
MVP,GARCH,13,-0.000593556832280217,0.005697903384784866
HRP,GARCH,13,0.0005212084343556066,0.007456859091525662
ERC,GARCH,13,0.0007587177471696969,0.008103559597142995
MVP,DCC,13,-0.0006182662466721466,0.005977470172963954
HRP,DCC,13,0.0003726460195152041,0.007965789167756908
ERC,DCC,13,0.0007676188050757246,0.008820222282663307
Naive,N/A,14,0.002551542220512798,0.011392149335058905
MVP,Historical,14,0.0031010193628700387,0.007559055683401588
HRP,Historical,14,0.002578750912494671,0.00966734704144293
ERC,Historical,14,0.0025221900372604314,0.010404860091917495
MVP,GARCH,14,0.002534327962660875,0.005725738702787777
HRP,GARCH,14,0.0023605399924584913,0.007260018383515496
ERC,GARCH,14,0.0024531483244269944,0.007758229282738993
MVP,DCC,14,0.0025270179007447166,0.005953846719200147
HRP,DCC,14,0.002461931609234926,0.007707920890527563
ERC,DCC,14,0.0024516294743358756,0.00837013530188221
Naive,N/A,15,0.00044657206140571103,0.011340276270289789
MVP,Historical,15,0.001220700076376563,0.007546021027867067
HRP,Historical,15,0.0006612816982294353,0.009634793466587441
ERC,Historical,15,0.000552528691836159,0.010356527018197568
MVP,GARCH,15,0.0014011521501008759,0.00539749678339474
HRP,GARCH,15,0.0007614948242898943,0.007018678126101325
ERC,GARCH,15,0.0005982850630524517,0.007597770620808812
MVP,DCC,15,0.0013996023214373637,0.005651078800599523
HRP,DCC,15,0.0007477994877914815,0.007511021551349035
ERC,DCC,15,0.0005800364436299818,0.008242003012055335
Naive,N/A,16,0.0011228810784588768,0.011354768533020861
MVP,Historical,16,0.0024087778615148095,0.007554887383292059
HRP,Historical,16,0.0012977783196445685,0.009652892438840778
ERC,Historical,16,0.0011932703048936465,0.010370128603299745
MVP,GARCH,16,0.0019357170880300169,0.005631102410380601
HRP,GARCH,16,0.0012763258628587404,0.0072130346064495495
ERC,GARCH,16,0.0011982437154916107,0.0078066867780665515
MVP,DCC,16,0.0021740932434084286,0.005794858701253572
HRP,DCC,16,0.0012260467495797908,0.007602108798765945
ERC,DCC,16,0.0011830094227201725,0.008353760269544623
Naive,N/A,17,0.0011180160367783027,0.011379622300461615
MVP,Historical,17,0.0005490645363171061,0.00757915763548825
HRP,Historical,17,0.0009747363560714815,0.009677910737631242
ERC,Historical,17,0.000958610426951561,0.010393508010251755
MVP,GARCH,17,0.0004252056074421972,0.006018368277391741
HRP,GARCH,17,0.0007954777492603469,0.00757849128044732
ERC,GARCH,17,0.0008788516682918295,0.008164205129703407
MVP,DCC,17,0.00042057214088328434,0.00623705739854403
HRP,DCC,17,0.0007656845188613517,0.008071829728936443
ERC,DCC,17,0.0009033683055876974,0.008840987439282756
Naive,N/A,18,0.0019167628033290147,0.011376854450149337
MVP,Historical,18,0.0009357045298165935,0.007571930460487898
HRP,Historical,18,0.001648849146977591,0.009672629446605638
ERC,Historical,18,0.0016586365784705234,0.010385370905577557
MVP,GARCH,18,0.001002885173809026,0.005290325838319064
HRP,GARCH,18,0.0013638568897335374,0.006826808460328369
ERC,GARCH,18,0.0014994446457267025,0.007441001624732126
MVP,DCC,18,0.001083701245973169,0.0054872728040244595
HRP,DCC,18,0.001223110147704728,0.007246547385234867
ERC,DCC,18,0.0015238273883669794,0.008015741897486398
Naive,N/A,19,-0.001127837454084027,0.011380128416591436
MVP,Historical,19,0.0022243362401822902,0.007556580879923965
HRP,Historical,19,-7.629352321361056e-05,0.009677598084586582
ERC,Historical,19,-0.0006196195340700331,0.010386796872582557
MVP,GARCH,19,0.0020102561536744037,0.005366373106794906
HRP,GARCH,19,-0.00017312614686288644,0.00707157755328053
ERC,GARCH,19,-0.0006975308121595342,0.007632487526789366
MVP,DCC,19,0.0021815145397828255,0.0054904450798380165
HRP,DCC,19,-0.00011285584305338134,0.007384688628136296
ERC,DCC,19,-0.0006660788040429304,0.008129242901661681
Naive,N/A,20,0.003774871952991346,0.011339427947069835
MVP,Historical,20,0.0023290023253758107,0.007536707339014711
HRP,Historical,20,0.003507046919760839,0.009637541255323042
ERC,Historical,20,0.0035912251107580637,0.010339625251479892
MVP,GARCH,20,0.002186400042919073,0.005263554766427252
HRP,GARCH,20,0.0032546435924378876,0.0069807047592170424
ERC,GARCH,20,0.0034836647506150476,0.00764338138617085
MVP,DCC,20,0.0021969939940633303,0.005416649918763115
HRP,DCC,20,0.003175150298549214,0.007270102887040202
ERC,DCC,20,0.0035032909241779673,0.008080789596542346
Naive,N/A,21,5.5552530390914205e-05,0.011307724173787292
MVP,Historical,21,0.00013919197487513905,0.007521310442721391
HRP,Historical,21,0.00038353716639187455,0.009614815754670708
ERC,Historical,21,0.0003992945914571402,0.010313339428602136
MVP,GARCH,21,0.0015866621528581079,0.005198704391389545
HRP,GARCH,21,0.0007084066622533926,0.006812002748821881
ERC,GARCH,21,0.0004916992100038899,0.0074270084236666535
MVP,DCC,21,0.001656821339686866,0.005398513398874775
HRP,DCC,21,0.0008125584506763204,0.00704997524576853
ERC,DCC,21,0.0004934999529078042,0.007878866930140416
Naive,N/A,22,0.0036176581192152737,0.01127857705401511
MVP,Historical,22,0.0023520575765825532,0.007507763485572023
HRP,Historical,22,0.003337661989538364,0.009593504556506467
ERC,Historical,22,0.003432435885850698,0.010286727462732684
MVP,GARCH,22,0.0015274873078097815,0.0052067229242575
HRP,GARCH,22,0.0029627916438560815,0.006781628213551479
ERC,GARCH,22,0.0032939469509660167,0.007401685839669182
MVP,DCC,22,0.0016465719439054077,0.00543403600043325
HRP,DCC,22,0.0029936561021331413,0.007013538036756831
ERC,DCC,22,0.003339462915328865,0.00781272476862446
Naive,N/A,23,0.00010767830648598098,0.01126605696881505
MVP,Historical,23,-0.0007929914376556786,0.0075071183527984486
HRP,Historical,23,-0.0003947375849252246,0.009593930943938844
ERC,Historical,23,-0.00022450334310299345,0.010274569895740129
MVP,GARCH,23,-0.001245235075426883,0.00471202722486162
HRP,GARCH,23,-0.00040144930991926865,0.006258082907917909
ERC,GARCH,23,-0.0001606596218789537,0.006820425645385034
MVP,DCC,23,-0.0012397334471204798,0.004897446803925045
HRP,DCC,23,-0.0005204484534002101,0.006425034734103047
ERC,DCC,23,-0.00018978461565932782,0.007184986140580567
Naive,N/A,24,0.0017936866076829184,0.011229036395921483
MVP,Historical,24,0.0028226423433796253,0.007483864185055333
HRP,Historical,24,0.002118568555291876,0.009587496486460791
ERC,Historical,24,0.0019456237357243077,0.010230653426270124
MVP,GARCH,24,0.002688814579147873,0.004751342498810776
HRP,GARCH,24,0.002256880770441122,0.006108158063679142
ERC,GARCH,24,0.0020191448843323205,0.00657465788143538
MVP,DCC,24,0.0025832743507865196,0.004903938122083458
HRP,DCC,24,0.002193327080183515,0.006280498111169374
ERC,DCC,24,0.002023430110441278,0.006837063819973567
Naive,N/A,25,0.000459394690524708,0.011023222519812165
MVP,Historical,25,0.0015963221410595688,0.007336403129573596
HRP,Historical,25,0.0008448065645906243,0.00932547959588175
ERC,Historical,25,0.0007193030350982349,0.009987149765211388
MVP,GARCH,25,0.002241735105231852,0.004634515885182684
HRP,GARCH,25,0.0011200294202740554,0.006132536718440662
ERC,GARCH,25,0.000800996135321609,0.006686178597650368
MVP,DCC,25,0.0021943511024998677,0.004822829429829364
HRP,DCC,25,0.001166051313727817,0.006193245860422975
ERC,DCC,25,0.0007852108955061554,0.00689683281372095
Naive,N/A,26,-0.000601543103301768,0.011028685277148413
MVP,Historical,26,-0.001023039946283295,0.007334939766808383
HRP,Historical,26,-0.0005108194007628858,0.009129788797489276
ERC,Historical,26,-0.0004494186417984275,0.009981635041532466
MVP,GARCH,26,-0.00019575851663014644,0.00511814390429355
HRP,GARCH,26,-0.0003889852374115487,0.006559937289529086
ERC,GARCH,26,-0.0004487508350899166,0.007274152371719406
MVP,DCC,26,-0.00020496959181694226,0.005192240918574466
HRP,DCC,26,-0.0002630322468768695,0.006686049551223735
ERC,DCC,26,-0.000439988488898541,0.0074776298520245746
Naive,N/A,27,0.0015910274722870875,0.011022318587209815
MVP,Historical,27,0.004078462354125685,0.007331840413351547
HRP,Historical,27,0.0023413258869239995,0.009256655678994122
ERC,Historical,27,0.0018966480681011835,0.009976173320409313
MVP,GARCH,27,0.0028319493332587776,0.0044271444935492805
HRP,GARCH,27,0.002080190234308439,0.005948026392450036
ERC,GARCH,27,0.001832410495777679,0.006640494256244365
MVP,DCC,27,0.002916764063954757,0.004503351712035794
HRP,DCC,27,0.0020656315183175634,0.005928116557689029
ERC,DCC,27,0.0018439230834805976,0.006782675033570571
Naive,N/A,28,-0.003521631193091362,0.010868547351621983
MVP,Historical,28,-0.0022491546226809404,0.007310797011199986
HRP,Historical,28,-0.003229352098589687,0.009228867641989111
ERC,Historical,28,-0.0034319816342349638,0.00984888107308183
MVP,GARCH,28,-0.003829946384044705,0.004652889469983836
HRP,GARCH,28,-0.003738239818442267,0.006005078275851948
ERC,GARCH,28,-0.0036130616124676793,0.006515276737217451
MVP,DCC,28,-0.0038910217441123864,0.004729759603870794
HRP,DCC,28,-0.0037251901620572376,0.006018982985918187
ERC,DCC,28,-0.0036033613909702044,0.006664693717805814
Naive,N/A,29,0.004741180927287363,0.010890072072712354
MVP,Historical,29,0.0004023876402740077,0.007329695589685019
HRP,Historical,29,0.0038140517438391636,0.00923160971099609
ERC,Historical,29,0.004240166227780481,0.009888933281611154
MVP,GARCH,29,0.0015769291690131914,0.006250547300771026
HRP,GARCH,29,0.004015138908171397,0.007644344012151559
ERC,GARCH,29,0.004314067866272758,0.008021664091791338
MVP,DCC,29,0.0014823922936908819,0.006508296461230652
HRP,DCC,29,0.0037906463488343554,0.007924556564766481
ERC,DCC,29,0.004318557499593002,0.008411739310215036
Naive,N/A,30,-0.002887396851273729,0.010873210055988382
MVP,Historical,30,-0.0027801331272816155,0.007362812590899159
HRP,Historical,30,-0.0026321905818422237,0.009079469503350802
ERC,Historical,30,-0.0025770936658529907,0.009876168570591306
MVP,GARCH,30,-0.0020865685811670663,0.006076145768985941
HRP,GARCH,30,-0.002258627585603985,0.007346206251991627
ERC,GARCH,30,-0.00250874691150651,0.007753689048118413
MVP,DCC,30,-0.001964984539920028,0.006283098134239607
HRP,DCC,30,-0.0023320886963925412,0.007607061793701042
ERC,DCC,30,-0.002530450434545363,0.008056427236621673
Naive,N/A,31,-0.0003208656946075382,0.010867068359741694
MVP,Historical,31,0.00041104550408246204,0.007413892770142292
HRP,Historical,31,0.0001588745242959495,0.00912060429365888
ERC,Historical,31,-3.1093076445417754e-05,0.00989476781475495
MVP,GARCH,31,0.0003174503452016349,0.006156197694004297
HRP,GARCH,31,0.00012364888296853273,0.007574754620127759
ERC,GARCH,31,-7.986037224879894e-05,0.008020652557579819
MVP,DCC,31,0.0005377461948088694,0.0063505644525448735
HRP,DCC,31,0.00012733455690702852,0.0077669031837401675
ERC,DCC,31,-7.874281835163464e-05,0.008287718707712992
Naive,N/A,32,-0.003094082322817479,0.010885151204659695
MVP,Historical,32,-0.002921003040347993,0.007433905511334622
HRP,Historical,32,-0.0030802635624228515,0.009144556364696296
ERC,Historical,32,-0.003129782649102864,0.009915291685470597
MVP,GARCH,32,-0.003404167012985524,0.005847758778474917
HRP,GARCH,32,-0.003116370380074428,0.0072818581121611
ERC,GARCH,32,-0.003106274718411687,0.007837554161630823
MVP,DCC,32,-0.0034952261536625737,0.006002574647188667
HRP,DCC,32,-0.0031239993379402675,0.007474774048312329
ERC,DCC,32,-0.0031072618648044143,0.008086432826653635
Naive,N/A,33,0.003605129198226946,0.010909849264916109
MVP,Historical,33,0.0023714720694381214,0.0074293458617112635
HRP,Historical,33,0.0033367144031757148,0.009288936044172899
ERC,Historical,33,0.0033951465598101526,0.00993905118052837
MVP,GARCH,33,0.001713799121129954,0.006668736815715702
HRP,GARCH,33,0.0030268295865608294,0.008011667372431076
ERC,GARCH,33,0.003270126442520968,0.008355530100445813
MVP,DCC,33,0.001538109201558133,0.006797063083960998
HRP,DCC,33,0.002993892847427234,0.008103844905968039
ERC,DCC,33,0.003272220753103007,0.008589895376472118
Naive,N/A,34,0.0006562383034629055,0.010916471562647469
MVP,Historical,34,0.0014058212548436525,0.007457722826271117
HRP,Historical,34,0.0008246650772461605,0.009320437120183135
ERC,Historical,34,0.0006816624826198288,0.009958044813300971
MVP,GARCH,34,0.0005219953290908353,0.006434601431474333
HRP,GARCH,34,0.0006624226572358772,0.007440529745616799
ERC,GARCH,34,0.0006420493932130253,0.007619176348878854
MVP,DCC,34,0.0004723335344462011,0.0065707248298790665
HRP,DCC,34,0.0006167236416033785,0.007503397247674601
ERC,DCC,34,0.0006490357487099697,0.007796936625193739
Naive,N/A,35,0.0013013236258212796,0.01092790972923014
MVP,Historical,35,0.000933447451988199,0.007462685684212696
HRP,Historical,35,0.0013496832658624655,0.009334752370780831
ERC,Historical,35,0.001327650016715174,0.009965787940159773
MVP,GARCH,35,-8.111903572582003e-06,0.006060837703597025
HRP,GARCH,35,0.0008230329266565488,0.007248532863268538
ERC,GARCH,35,0.001035148140558459,0.007551436318888778
MVP,DCC,35,0.0002373911244865968,0.006184355465137656
HRP,DCC,35,0.0008745924940808047,0.007345974988373725
ERC,DCC,35,0.0010400691468267574,0.00780430661774111
Naive,N/A,36,-0.001646038255008178,0.010904918470050394
MVP,Historical,36,0.00026741589978254016,0.007457517963136948
HRP,Historical,36,-0.0010233700485248432,0.009322855923797242
ERC,Historical,36,-0.001300636146375852,0.009945355724038334
MVP,GARCH,36,-0.0008625266799009683,0.0056297401391637875
HRP,GARCH,36,-0.0014268471884680725,0.006714911451650513
ERC,GARCH,36,-0.0014876532193038479,0.006930540215020169
MVP,DCC,36,-0.0009667504779561848,0.005732349460880454
HRP,DCC,36,-0.0013712951552152476,0.006695156625886617
ERC,DCC,36,-0.001486861834767207,0.007038900238666513
Naive,N/A,37,-0.002490163544215188,0.010916560143798923
MVP,Historical,37,-0.004258539865937885,0.007452052524297888
HRP,Historical,37,-0.0027416141360699703,0.009328788710061858
ERC,Historical,37,-0.0025889179791537464,0.009952967647408302
MVP,GARCH,37,-0.004195637363980867,0.0049133959659033374
HRP,GARCH,37,-0.0027491266805916453,0.006150659631749223
ERC,GARCH,37,-0.0025871545767599375,0.006501484199391733
MVP,DCC,37,-0.0040166956966727705,0.0049661584486946865
HRP,DCC,37,-0.0028313225476164884,0.006050978865221243
ERC,DCC,37,-0.0026013727699442995,0.006551961832914917
Naive,N/A,38,-0.001158421600670686,0.010943111444892227
MVP,Historical,38,-0.00039535864544936914,0.007469237531909896
HRP,Historical,38,-0.0009041859125370203,0.00923245568274982
ERC,Historical,38,-0.0009941060152107617,0.009979396865244747
MVP,GARCH,38,-0.000702994703310447,0.0063099183254987125
HRP,GARCH,38,-0.0010776061686394393,0.007286518424180532
ERC,GARCH,38,-0.0010886347646163652,0.007544377799756386
MVP,DCC,38,-0.0008620992170835093,0.006360419515272599
HRP,DCC,38,-0.0011166339720555263,0.007366436619073547
ERC,DCC,38,-0.001102318568727576,0.0075999895114795294
Naive,N/A,39,0.0021418379696432933,0.010949613026689961
MVP,Historical,39,0.0030625636938906966,0.007455012973698191
HRP,Historical,39,0.002449750306615471,0.009233101909297409
ERC,Historical,39,0.0022035340691959706,0.009981978191366968
MVP,GARCH,39,0.0020951663744142915,0.006459299698509761
HRP,GARCH,39,0.002276483290712867,0.007762559948657672
ERC,GARCH,39,0.002143617094122024,0.008188590353058686
MVP,DCC,39,0.00223368863303136,0.006533698263076649
HRP,DCC,39,0.0022485559232120764,0.007784101840073763
ERC,DCC,39,0.0021438582291912365,0.008272377295147668
Naive,N/A,40,0.00263002456193979,0.01093798666649973
MVP,Historical,40,0.0026513046535026445,0.007479384797849967
HRP,Historical,40,0.0028731111816826466,0.009320490097146488
ERC,Historical,40,0.002789526675881027,0.009985672715893679
MVP,GARCH,40,0.0023126007456071634,0.0060553014824909065
HRP,GARCH,40,0.002686905740385723,0.0074891696997741964
ERC,GARCH,40,0.0026636483916423746,0.007962750352398238
MVP,DCC,40,0.0023449168222200245,0.0060981063573512986
HRP,DCC,40,0.0027100818440697477,0.007501631519747386
ERC,DCC,40,0.0026899430633618654,0.008035550726839287
Naive,N/A,41,0.0006121350088061702,0.01090907522663202
MVP,Historical,41,-0.003255899822338448,0.007480580240834192
HRP,Historical,41,-0.0004231763486510679,0.009318401634555424
ERC,Historical,41,6.591966035154745e-05,0.009984176375109595
MVP,GARCH,41,-0.0029717633421785902,0.005435206421024528
HRP,GARCH,41,-0.0005371282914416422,0.006726220359918859
ERC,GARCH,41,4.112913126459476e-05,0.007184907844743511
MVP,DCC,41,-0.003141894930583907,0.005469020379990797
HRP,DCC,41,-0.0005966298685478202,0.006695895478881038
ERC,DCC,41,5.109495659579924e-05,0.007226536882991509
Naive,N/A,42,0.001099863747726386,0.010871372243621533
MVP,Historical,42,0.0014817100726142371,0.007483698549110327
HRP,Historical,42,0.0011670712454527003,0.009280029752451447
ERC,Historical,42,0.0010968905999134146,0.009953647368603371
MVP,GARCH,42,0.0011257196571499719,0.0059656849951144906
HRP,GARCH,42,0.0008737739077408397,0.006887439392233928
ERC,GARCH,42,0.0009835999759817472,0.007144920791545009
MVP,DCC,42,0.0009964175148817987,0.005947262347948004
HRP,DCC,42,0.0009236328241581427,0.00681543019624132
ERC,DCC,42,0.00098962254977593,0.007090260315877061
Naive,N/A,43,-0.002814838985410715,0.010852355624325766
MVP,Historical,43,-0.0006705647115664466,0.0075062451282752575
HRP,Historical,43,-0.002524277929586164,0.009276921388961317
ERC,Historical,43,-0.0026758273440657845,0.009955561789856003
MVP,GARCH,43,-0.001194962080982269,0.006036229297197505
HRP,GARCH,43,-0.002385809918300134,0.00710265160576093
ERC,GARCH,43,-0.0025574372379999727,0.007435774542425298
MVP,DCC,43,-0.0011784246631085054,0.006050213348587069
HRP,DCC,43,-0.002476265784299241,0.007044801841949567
ERC,DCC,43,-0.0025825520497523144,0.007382455822825196
Naive,N/A,44,0.0029622960982676,0.010830193825546671
MVP,Historical,44,0.0013639650568676568,0.007506970444129135
HRP,Historical,44,0.00240715714707436,0.00931327121551877
ERC,Historical,44,0.0027081627631318833,0.009958470089656269
MVP,GARCH,44,0.0019519381891826536,0.0056276330563435955
HRP,GARCH,44,0.0025113451340479957,0.007075652971629707
ERC,GARCH,44,0.0027598431764641307,0.007560080000458051
MVP,DCC,44,0.0019268788570061444,0.005656109769101549
HRP,DCC,44,0.002441353533728668,0.006988678325199635
ERC,DCC,44,0.002734751411594876,0.007507944744945093
Naive,N/A,45,0.004402644433457906,0.010789207808376888
MVP,Historical,45,0.004796790253178109,0.007525416067602139
HRP,Historical,45,0.0044960687817664,0.009279531569294598
ERC,Historical,45,0.004446331383234545,0.009939239395881847
MVP,GARCH,45,0.004323132777335328,0.006217864440123099
HRP,GARCH,45,0.004308182145958167,0.0074806825674325625
ERC,GARCH,45,0.004339723183552298,0.007826009402046048
MVP,DCC,45,0.004408895156983403,0.0062444648668869215
HRP,DCC,45,0.00435405580655107,0.007375337046230027
ERC,DCC,45,0.0043312241195557575,0.007718174351163738
Naive,N/A,46,0.0004995223105076788,0.010709554138362084
MVP,Historical,46,-0.00010310722635728849,0.007521255862507149
HRP,Historical,46,0.000587219284305749,0.009257523747760173
ERC,Historical,46,0.000514155299856756,0.009909730774506053
MVP,GARCH,46,0.0001860085408444333,0.006562643502241769
HRP,GARCH,46,0.00038888231480731407,0.007646849071417688
ERC,GARCH,46,0.0004036178627476023,0.007877264100390056
MVP,DCC,46,0.0001796899914759749,0.0065886126437309
HRP,DCC,46,0.0003632565238261664,0.007575894249915168
ERC,DCC,46,0.0004300863892435131,0.007776690323595649
Naive,N/A,47,0.0017538553426807262,0.010698288337645823
MVP,Historical,47,0.0031198221097064973,0.007507525795692686
HRP,Historical,47,0.001993101291545707,0.00928517098762792
ERC,Historical,47,0.0018278448003116459,0.009906143328076098
