Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,Historical,3,-0.00020424279979968095,0.007324444668286762,
HRP,Historical,3,-5.957045686634243e-05,0.009328820665400181,
ERC,Historical,3,-3.6459482083495144e-05,0.010290596336114568,0.018326426822434898
MVP,GARCH,3,-0.0005426683672004829,0.009351028324776932,
HRP,GARCH,3,-0.00018572490380849293,0.010760956470029162,
ERC,GARCH,3,-0.00010876901438456876,0.01146396874466786,0.014465895700925858
MVP,DCC,3,-0.0006295663289673459,0.010195872812567702,
HRP,DCC,3,-0.00020325283993597454,0.012230620471863398,
ERC,DCC,3,-9.997534101053862e-05,0.01294003987330361,0.014069277276034707
Naive,N/A,4,0.0038434158641371674,0.011313259663785002,
MVP,Historical,4,0.0030072283681996216,0.0073443988335659075,
HRP,Historical,4,0.0033436783810101844,0.00934079063167654,
ERC,Historical,4,0.0035257625466445287,0.010291191562338032,0.018007823866073143
MVP,GARCH,4,0.002849518536860396,0.007525555368874547,
HRP,GARCH,4,0.003202400171761244,0.008935217098242224,
ERC,GARCH,4,0.0035077740052020467,0.009644990915388039,0.015023221067962406
MVP,DCC,4,0.00304005419604092,0.008076242152827812,
HRP,DCC,4,0.0033630297905512087,0.010063675834280007,
ERC,DCC,4,0.003515070295838518,0.010798228888569981,0.013990072470821336
Naive,N/A,5,0.002696555140187673,0.01134129424730157,
MVP,Historical,5,0.0021484570735695986,0.007383054900478767,
HRP,Historical,5,0.002552935621473451,0.009382873663555181,
ERC,Historical,5,0.0025545516068631426,0.01032587885883734,0.015359210000884943
MVP,GARCH,5,0.002309102709060873,0.007356602610433378,
HRP,GARCH,5,0.0025556335716100053,0.008795417019358697,
ERC,GARCH,5,0.0025953414540528462,0.00950156920220974,0.012340116931499385
MVP,DCC,5,0.002440225010596808,0.007906361034851409,
HRP,DCC,5,0.0026015960064167177,0.009873758987404585,
ERC,DCC,5,0.002624274614135147,0.010655499498456816,0.012361449114116742
Naive,N/A,6,-0.00031193566741495317,0.011358215463691352,
MVP,Historical,6,0.0024415851496076947,0.0074135804094575715,
HRP,Historical,6,0.000664089725874839,0.009411620392653806,
ERC,Historical,6,0.00024677124130230156,0.01034626926756415,0.012418720437458237
MVP,GARCH,6,0.002580883954048219,0.007085928839394687,
HRP,GARCH,6,0.0006173249053868623,0.0082914063725431,
ERC,GARCH,6,0.00020066547349811836,0.00885395643997214,0.01400507473535327
MVP,DCC,6,0.0026574952547906983,0.007592638848412802,
HRP,DCC,6,0.0006270160683103599,0.009246545222517145,
ERC,DCC,6,0.00016238918886811725,0.009874949339249116,0.013531424103241508
Naive,N/A,7,0.005847220952383725,0.011379058910567045,
MVP,Historical,7,0.0042460825164435945,0.007435800054647412,
HRP,Historical,7,0.005191722969064028,0.009500401147779695,
ERC,Historical,7,0.005615329759271292,0.010366866449216396,0.0230159649051996
MVP,GARCH,7,0.004747623834538239,0.006960792398565207,
HRP,GARCH,7,0.005355000759427064,0.008306037831813525,
ERC,GARCH,7,0.005664873155611294,0.008949484950288378,0.02216890231768315
MVP,DCC,7,0.0046065069777061155,0.0074425859202993765,
HRP,DCC,7,0.005455559992912573,0.009287761258088103,
ERC,DCC,7,0.005669364750453543,0.009940928740160492,0.021491653127561194
Naive,N/A,8,0.003591315086151059,0.011396414449971505,
MVP,Historical,8,0.002731877142225314,0.007486354323692857,
HRP,Historical,8,0.0034387669950945,0.009540164531255162,
ERC,Historical,8,0.0034395598720482036,0.010396232494033158,0.013525757400296774
MVP,GARCH,8,0.002783844830155935,0.007283792741516661,
HRP,GARCH,8,0.003445497500894157,0.008404696468413195,
ERC,GARCH,8,0.0034777587217507235,0.008881084178371837,0.010742240588319057
MVP,DCC,8,0.002808649910936778,0.007848722315195894,
HRP,DCC,8,0.00346523381706314,0.009301419067943541,
ERC,DCC,8,0.0034908650463947753,0.00981239497981186,0.01089389424526902
Naive,N/A,9,-0.002585307803868919,0.011428035608952182,
MVP,Historical,9,-0.00040957841458513224,0.007516856524883459,
HRP,Historical,9,-0.00211858390843257,0.009676579621619675,
ERC,Historical,9,-0.002398280104566097,0.010432335128935825,0.021483832024676873
MVP,GARCH,9,-0.0007344031360074887,0.007106204300592231,
HRP,GARCH,9,-0.0020376626255279697,0.008531036961218338,
ERC,GARCH,9,-0.0023649710005905432,0.009146528085645237,0.020005884597665145
MVP,DCC,9,-0.0006321395706556321,0.007624683233813723,
HRP,DCC,9,-0.002105101261502984,0.00948882149709398,
ERC,DCC,9,-0.0023894575778328764,0.010149932186094314,0.019966730470268475
Naive,N/A,10,0.0016850698258772724,0.011424680226926633,
MVP,Historical,10,0.0006545706046863442,0.007529218788936774,
HRP,Historical,10,0.0009333825967465459,0.009685601972511925,
ERC,Historical,10,0.0010415959228863736,0.010434278942423462,0.020756488341794933
MVP,GARCH,10,7.565764093072635e-05,0.005966902082474102,
HRP,GARCH,10,0.0006817380768994851,0.007508062430961543,
ERC,GARCH,10,0.0010160976898779595,0.008323383128407077,0.023016148241148185
MVP,DCC,10,0.0003380996241121981,0.006333051359694684,
HRP,DCC,10,0.0006561594286847661,0.00839996217594961,
ERC,DCC,10,0.001043770126786281,0.009188372479629808,0.022634562596944026
Naive,N/A,11,9.425354312747602e-05,0.011426213307707192,
MVP,Historical,11,-0.0002537872043225087,0.007537717306490032,
HRP,Historical,11,0.0003778010836504975,0.009672726294112125,
ERC,Historical,11,0.0001341294998346676,0.010433100164202675,0.01613450408315976
MVP,GARCH,11,-0.00026534651949952084,0.006221776692101871,
HRP,GARCH,11,0.0001344743697806572,0.007757433388751241,
ERC,GARCH,11,5.7442364091675466e-05,0.008364452744666316,0.01599677070898481
MVP,DCC,11,-0.0003783253110213547,0.0065400502841044565,
HRP,DCC,11,0.00020321053053351523,0.008464599068875346,
ERC,DCC,11,8.985447621994158e-05,0.009199730619773147,0.015274334095622078
Naive,N/A,12,0.0005466119052558005,0.011427262336830345,
MVP,Historical,12,-0.0005537176437366176,0.007558364165330735,
HRP,Historical,12,0.0004579234836441071,0.009684299889680347,
ERC,Historical,12,0.0005581683687768235,0.01043736845734926,0.011092988847225147
MVP,GARCH,12,-0.0002406245226168169,0.006235261053257284,
HRP,GARCH,12,0.0004349609451557046,0.007814569420294844,
ERC,GARCH,12,0.0005667706415103501,0.008310657837810223,0.013171953360279416
MVP,DCC,12,-0.00040075018997801635,0.006563667955516264,
HRP,DCC,12,0.0004990886019769381,0.00847967611731599,
ERC,DCC,12,0.0005907226248896613,0.009115273343098088,0.012148946605547422
Naive,N/A,13,0.001217916446355316,0.011413811924981058,
MVP,Historical,13,-0.0002473815718466832,0.007557492267624303,
HRP,Historical,13,0.0006320703670399053,0.009677444065544872,
ERC,Historical,13,0.0007891267279876546,0.010424245654958359,0.02348431314142976
MVP,GARCH,13,-0.0005094745945101176,0.005663805331826718,
HRP,GARCH,13,0.0004426444111517602,0.007375598556107286,
ERC,GARCH,13,0.0007565522926129886,0.008024897857557651,0.021452787572900957
MVP,DCC,13,-0.0005426300974137987,0.0059535341708066725,
HRP,DCC,13,0.0003789746834123586,0.007946189587523167,
ERC,DCC,13,0.0007789403972849107,0.008798804249483623,0.02167489198221691
Naive,N/A,14,0.002557291034308973,0.011392149335058905,
MVP,Historical,14,0.0031368260837940976,0.0075556621852434225,
HRP,Historical,14,0.002580659810770147,0.00966734704144293,
ERC,Historical,14,0.002525275272822547,0.010404844037722988,0.01753671953341157
MVP,GARCH,14,0.002629058708008858,0.005679671259491069,
HRP,GARCH,14,0.002417488542139956,0.007204584923951027,
ERC,GARCH,14,0.002468661885002066,0.007687813364965542,0.018150782574620432
MVP,DCC,14,0.002617318591796025,0.0059376083895169235,
HRP,DCC,14,0.002466565698191703,0.007690453851105934,
ERC,DCC,14,0.002456421187430413,0.008351348084826777,0.0174754082628858
Naive,N/A,15,0.00043803088800915547,0.011340276270289789,
MVP,Historical,15,0.0012155460269073326,0.007542046335482799,
HRP,Historical,15,0.000652479854078658,0.009634793466587441,
ERC,Historical,15,0.0005438703810065837,0.010356529474331659,0.022906842605283587
MVP,GARCH,15,0.0012435822244867612,0.005360365169653878,
HRP,GARCH,15,0.000724831842840512,0.006954907095581986,
ERC,GARCH,15,0.0005817337136223121,0.007524296016134822,0.024213510972108648
MVP,DCC,15,0.0013695519803873847,0.005638937349515235,
HRP,DCC,15,0.0007366324217271791,0.0074950329986679925,
ERC,DCC,15,0.0005701749210228147,0.008224529698474538,0.023746328283439703
Naive,N/A,16,0.0011106704010869438,0.011354768533020861,
MVP,Historical,16,0.0024247710249173603,0.007550698543598363,
HRP,Historical,16,0.001290437617904805,0.009652892438840778,
ERC,Historical,16,0.0011841531239511038,0.010370119129392404,0.010122736570419325
MVP,GARCH,16,0.0021146376694652913,0.005592759895751907,
HRP,GARCH,16,0.001187708291780265,0.007154730756606018,
ERC,GARCH,16,0.0011881348609079968,0.00773492882421869,0.011745761946943021
MVP,DCC,16,0.002238639208726012,0.0057795939337181535,
HRP,DCC,16,0.0012206651451965866,0.007588017327650048,
ERC,DCC,16,0.0011743461871858707,0.008337851125871371,0.012485651754479373
Naive,N/A,17,0.0011240394402861065,0.011379622300461615,
MVP,Historical,17,0.000532544418077796,0.00757494850492451,
HRP,Historical,17,0.0009808275754527918,0.009677910737631242,
ERC,Historical,17,0.0009637071183898338,0.010393486330708876,0.02122962776500356
MVP,GARCH,17,0.0003960172073753321,0.005962751287423935,
HRP,GARCH,17,0.0007281831510784209,0.007518469876296284,
ERC,GARCH,17,0.000876780493121665,0.008105214756099367,0.01785930559588324
MVP,DCC,17,0.00042971947206534857,0.006226012309964904,
HRP,DCC,17,0.0007679808853160996,0.008055618934033702,
ERC,DCC,17,0.0009068469525068679,0.008822979285921193,0.01868830342196757
Naive,N/A,18,0.001919147211942329,0.011376854450149337,
MVP,Historical,18,0.0009260112590437353,0.0075683112419663605,
HRP,Historical,18,0.0016506810134803152,0.009672629446605638,
ERC,Historical,18,0.0016616642705039042,0.010385377821442342,0.014351353480137444
MVP,GARCH,18,0.000858359464456826,0.0052574560471925135,
HRP,GARCH,18,0.001303900651887946,0.006802836904928341,
ERC,GARCH,18,0.0014904661802654707,0.007399257348559619,0.01808727512214552
MVP,DCC,18,0.0009748863892106941,0.005473140816099656,
HRP,DCC,18,0.0012239569394981386,0.007232437717245246,
ERC,DCC,18,0.001525685246493247,0.007999802211552791,0.01738248707121139
Naive,N/A,19,-0.0011160161884030129,0.011380128416591436,
MVP,Historical,19,0.0021691319974694646,0.0075524944877438435,
HRP,Historical,19,-6.195521574940966e-05,0.009677598084586582,
ERC,Historical,19,-0.0006064893340446464,0.01038677353848594,0.015963870626376195
MVP,GARCH,19,0.00198887516919487,0.005344615077988045,
HRP,GARCH,19,-8.594794901064517e-05,0.007008320568950988,
ERC,GARCH,19,-0.0006601006896752581,0.007599476996950451,0.01590966893539428
MVP,DCC,19,0.002153193328286429,0.005486140784263992,
HRP,DCC,19,-9.561099980405219e-05,0.007370917177719977,
ERC,DCC,19,-0.0006520507846164203,0.008114123173594187,0.015457414150068426
Naive,N/A,20,0.003779910109391238,0.011339427947069835,
MVP,Historical,20,0.00232838125246706,0.0075348856742557275,
HRP,Historical,20,0.003513538511243497,0.009637541255323042,
ERC,Historical,20,0.0035970031222807065,0.010339614356183935,0.016151100909848594
MVP,GARCH,20,0.0021668479807125498,0.005229915866186892,
HRP,GARCH,20,0.0032561887517513544,0.006960523561487379,
ERC,GARCH,20,0.0034934728011667858,0.007611864909455142,0.014393342558529773
MVP,DCC,20,0.002159949751114454,0.005401162835254362,
HRP,DCC,20,0.0031803638931938273,0.0072583358581538365,
ERC,DCC,20,0.0035082146411312687,0.008066981470014473,0.013905374052158614
Naive,N/A,21,8.027992529114902e-05,0.011307724173787292,
MVP,Historical,21,3.091534690862208e-05,0.007514401500810077,
HRP,Historical,21,0.0004004312834137047,0.009614815754670708,
ERC,Historical,21,0.0004204751896432768,0.010313343866868142,0.017549921247983963
MVP,GARCH,21,0.0016748513461431358,0.005170513828653336,
HRP,GARCH,21,0.0007799427853482976,0.006654628971806154,
ERC,GARCH,21,0.0005393541115353174,0.007398681030600771,0.014750893513547636
MVP,DCC,21,0.0017870592883680535,0.005389832749848433,
HRP,DCC,21,0.0008347934802903412,0.007037250466225678,
ERC,DCC,21,0.0005186119299619097,0.007864506916504217,0.014229164044627757
Naive,N/A,22,0.003620835234135622,0.01127857705401511,
MVP,Historical,22,0.002458742587577556,0.007499930751316317,
HRP,Historical,22,0.0033442453901219027,0.009593504556506467,
ERC,Historical,22,0.0034381342243537615,0.010286730327217374,0.024865109029332304
MVP,GARCH,22,0.0016530637739447407,0.005178780422384318,
HRP,GARCH,22,0.0029925467843791576,0.006771262316188221,
ERC,GARCH,22,0.0033082422631270036,0.0073744439544476395,0.0205252344014918
MVP,DCC,22,0.0015791155717235327,0.005408733959390061,
HRP,DCC,22,0.0030029422992859265,0.007001376264760236,
ERC,DCC,22,0.003344729264259583,0.007799489571739024,0.021117155938619125
Naive,N/A,23,0.00011680782884444518,0.01126605696881505,
MVP,Historical,23,-0.0007568058292130253,0.00749872609888197,
HRP,Historical,23,-0.0003984388807212524,0.009593930943938844,
ERC,Historical,23,-0.00022316208179669063,0.01027454260244186,0.03528071575793699
MVP,GARCH,23,-0.0012313063905126987,0.004702087217596152,
HRP,GARCH,23,-0.0004069942605930299,0.00608367073855873,
ERC,GARCH,23,-0.00017181960520911143,0.006800246663921015,0.03340853234079922
MVP,DCC,23,-0.0012543832031027158,0.004891021645682685,
HRP,DCC,23,-0.0005222986601930435,0.006413996254808601,
ERC,DCC,23,-0.0001865000994274446,0.007172625104539308,0.032378976943684815
Naive,N/A,24,0.0017842635208934032,0.011229036395921483,
MVP,Historical,24,0.0028582147255104664,0.007474388031138667,
HRP,Historical,24,0.0021129399455071863,0.009587496486460791,
ERC,Historical,24,0.001937964533598635,0.010230636823693663,0.02122155491460612
MVP,GARCH,24,0.0026087831351664483,0.004723871014958912,
HRP,GARCH,24,0.0022905629770356593,0.005938588370752005,
ERC,GARCH,24,0.0020166231815986757,0.006548561152900254,0.023758151263212044
MVP,DCC,24,0.002579244888831889,0.004897144832485793,
HRP,DCC,24,0.002187706633620812,0.006272290990472781,
ERC,DCC,24,0.0020162344838485667,0.006827909691839532,0.023555432552777835
Naive,N/A,25,0.0004448118745851937,0.011023222519812165,
MVP,Historical,25,0.0015923095741991133,0.007336307709213131,
HRP,Historical,25,0.0008301752305622911,0.00932547959588175,
ERC,Historical,25,0.000705110337688164,0.00998715210840984,0.020152405571111337
MVP,GARCH,25,0.0022220929347417594,0.004623388955150255,
HRP,GARCH,25,0.0011202726719743983,0.005983905985203815,
ERC,GARCH,25,0.000784745902494044,0.006671120889017991,0.015414412288751856
MVP,DCC,25,0.002274194890769865,0.0048021769210686155,
HRP,DCC,25,0.001155928467540379,0.006187284199967834,
ERC,DCC,25,0.0007729891273692058,0.006889774984108205,0.01627404062177742
Naive,N/A,26,-0.0005940149090338575,0.011028685277148413,
MVP,Historical,26,-0.0010232459627898317,0.007334884479582668,
HRP,Historical,26,-0.0005075223708666087,0.009129788797489276,
ERC,Historical,26,-0.0004443024118313321,0.009981643836144116,0.02638917344805658
MVP,GARCH,26,-0.00017008286280688621,0.005092465905931067,
HRP,GARCH,26,-0.0003832822273101999,0.006509372685494321,
ERC,GARCH,26,-0.00044208238905867335,0.00725030584350768,0.015765896590562267
MVP,DCC,26,-0.00012142188198839276,0.005180610472140067,
HRP,DCC,26,-0.0002602219367906611,0.00667992537961642,
ERC,DCC,26,-0.0004350363243592503,0.00747068858318531,0.017623588456499147
Naive,N/A,27,0.001596955744016415,0.011022318587209815,
MVP,Historical,27,0.0041480207156386895,0.00732578676531909,
HRP,Historical,27,0.0023517541074110524,0.009256655678994122,
ERC,Historical,27,0.0019035903026019985,0.00997615543317887,0.025919698473750447
MVP,GARCH,27,0.0028279037343639456,0.00439716306297462,
HRP,GARCH,27,0.002126020214629887,0.00577611431643048,
ERC,GARCH,27,0.001854792415497597,0.006599619713471706,0.020409687800872277
MVP,DCC,27,0.002738789747271919,0.0044754045693147755,
HRP,DCC,27,0.0020699005025195394,0.005923147049779707,
ERC,DCC,27,0.001849348979131893,0.006776840890253505,0.0201182939326743
Naive,N/A,28,-0.003525754655951674,0.010868547351621983,
MVP,Historical,28,-0.0022064134102482537,0.007304793745004995,
HRP,Historical,28,-0.0032294490731425095,0.009228867641989111,
ERC,Historical,28,-0.0034347505788215214,0.009848880827870147,0.011519672193466723
MVP,GARCH,28,-0.0037335084506542994,0.004633386842945585,
HRP,GARCH,28,-0.0037105849317166763,0.005818149280019708,
ERC,GARCH,28,-0.0036102841680832887,0.00647544687148203,0.01458113929266108
MVP,DCC,28,-0.0038988936650250715,0.004724859574810892,
HRP,DCC,28,-0.003726725492368277,0.006013820003481151,
ERC,DCC,28,-0.003606483725489373,0.006658927337719855,0.013648011157846729
Naive,N/A,29,0.004746643077310908,0.010890072072712354,
MVP,Historical,29,0.00044166426531359047,0.007329652298789339,
HRP,Historical,29,0.0038301968390301645,0.00923160971099609,
ERC,Historical,29,0.0042497682138417205,0.009888931029650935,0.016514962090122175
MVP,GARCH,29,0.0014449838239889655,0.006205530143880242,
HRP,GARCH,29,0.003783777024387458,0.007487316638055814,
ERC,GARCH,29,0.004299672279645839,0.0079724051933463,0.016561933929173718
MVP,DCC,29,0.0014354127537962835,0.006495294027687876,
HRP,DCC,29,0.0038034844652323875,0.00791249350406304,
ERC,DCC,29,0.0043260159741681185,0.008399533063359072,0.01661716169869079
Naive,N/A,30,-0.00286587538254931,0.010873210055988382,
MVP,Historical,30,-0.0029794343571848403,0.0073507236587457185,
HRP,Historical,30,-0.0026186340553957187,0.009079469503350802,
ERC,Historical,30,-0.00255839906626939,0.009876151707263971,0.028688483223227798
MVP,GARCH,30,-0.0018705068599035202,0.006071731581374292,
HRP,GARCH,30,-0.0022282276693380123,0.007274842921171682,
ERC,GARCH,30,-0.0024743082132813845,0.007711687345811388,0.020585566704127537
MVP,DCC,30,-0.0019459326188680293,0.00627498279855525,
HRP,DCC,30,-0.002313037101663229,0.007596889072372916,
ERC,DCC,30,-0.0025092415498846887,0.008045886793548144,0.020891672877473698
Naive,N/A,31,-0.00033073506804836005,0.010867068359741694,
MVP,Historical,31,0.0004042208803310521,0.0074012236047003984,
HRP,Historical,31,0.00014803560132971018,0.00912060429365888,
ERC,Historical,31,-4.1086208365492814e-05,0.009894760438981182,0.02242044519730846
MVP,GARCH,31,0.0004965729743397152,0.006159018576407051,
HRP,GARCH,31,0.00012476307333997294,0.007501403308889274,
ERC,GARCH,31,-7.602685633613104e-05,0.007976683802589929,0.017104663748740454
MVP,DCC,31,0.0005653337233204936,0.0063355024614290024,
HRP,DCC,31,9.548820479411413e-05,0.007774549925766176,
ERC,DCC,31,-8.747508037401097e-05,0.008277794806961308,0.016891874533168472
Naive,N/A,32,-0.0031192226399713975,0.010885151204659695,
MVP,Historical,32,-0.0029159454476605506,0.007421436231849921,
HRP,Historical,32,-0.003105316393990498,0.009144556364696296,
ERC,Historical,32,-0.0031547674310949403,0.009915278872285624,0.029275027679892436
MVP,GARCH,32,-0.003458342216972099,0.005826468029403453,
HRP,GARCH,32,-0.0031450048797906694,0.007213692985580945,
ERC,GARCH,32,-0.003137166882531639,0.007801522001144759,0.02157456125742513
MVP,DCC,32,-0.003423472775583236,0.0059868825718230574,
HRP,DCC,32,-0.003147420054249772,0.007466323298739726,
ERC,DCC,32,-0.0031312522870220127,0.008077155442453769,0.02162705920756563
Naive,N/A,33,0.0036041674800687874,0.010909849264916109,
MVP,Historical,33,0.0025040829258823117,0.007416987897713847,
HRP,Historical,33,0.0033330385309292554,0.009288936044172899,
ERC,Historical,33,0.003393188312278872,0.009939029028823194,0.021395932466056398
MVP,GARCH,33,0.001653227161866122,0.006643639450304919,
HRP,GARCH,33,0.0029675764703692487,0.007864186316050138,
ERC,GARCH,33,0.0032631048815715434,0.008322506163570387,0.013084779117145331
MVP,DCC,33,0.0015622475634713528,0.006791395353428453,
HRP,DCC,33,0.0029927310842091325,0.008095298707430873,
ERC,DCC,33,0.0032711868684269898,0.008580679985126575,0.012544799732306239
Naive,N/A,34,0.0006501076429682673,0.010916471562647469,
MVP,Historical,34,0.0014376078402576153,0.007447710661225993,
HRP,Historical,34,0.0008201428077241446,0.009320437120183135,
ERC,Historical,34,0.0006762041251090589,0.009958023261943585,0.02015758507605211
MVP,GARCH,34,0.0006310279203830538,0.006392043984974069,
HRP,GARCH,34,0.0006595624214938645,0.007407267210530411,
ERC,GARCH,34,0.0006356219849536826,0.007590797602150665,0.012413038654129965
MVP,DCC,34,0.0005694308205025034,0.006559023633448637,
HRP,DCC,34,0.0006119145635376744,0.007496113308608867,
ERC,DCC,34,0.0006434569293905845,0.007788950045648182,0.012973634511104861
Naive,N/A,35,0.0013048613486322358,0.01092790972923014,
MVP,Historical,35,0.0009083374705122549,0.007456246787258346,
HRP,Historical,35,0.0013495704097166938,0.009334752370780831,
ERC,Historical,35,0.001329723081577594,0.009965782249405626,0.037165804090722676
MVP,GARCH,35,0.0001621535474172986,0.006025888832305766,
HRP,GARCH,35,0.0008345811986613328,0.007206545782760934,
ERC,GARCH,35,0.00105244313482753,0.007525596117471595,0.03496680041552019
MVP,DCC,35,0.00019703422862640262,0.006172937052414717,
HRP,DCC,35,0.000875811783676872,0.0073355759588583465,
ERC,DCC,35,0.0010434427800023681,0.007792761642603564,0.03476037388567667
Naive,N/A,36,-0.0016401184292885063,0.010904918470050394,
MVP,Historical,36,0.00033367881046174607,0.007448277599037309,
HRP,Historical,36,-0.0010195825528188096,0.009322855923797242,
ERC,Historical,36,-0.0012966529885076517,0.00994535954751503,0.02854314032632967
MVP,GARCH,36,-0.0009666658897963476,0.005594317199763264,
HRP,GARCH,36,-0.0014283230153652516,0.006674905559354332,
ERC,GARCH,36,-0.0014714161856367424,0.006903099333211906,0.028179304738540016
MVP,DCC,36,-0.0010031570499010266,0.005706649635619067,
HRP,DCC,36,-0.0013684049401373245,0.0066896087166356845,
ERC,DCC,36,-0.0014824600691031975,0.007032542708453776,0.028437300213987906
Naive,N/A,37,-0.0025008274969770426,0.010916560143798923,
MVP,Historical,37,-0.0041369248700686145,0.007442643912306159,
HRP,Historical,37,-0.0027466180621131264,0.009328788710061858,
ERC,Historical,37,-0.002595301884799006,0.009952972682942091,0.019260744221511854
MVP,GARCH,37,-0.004122398650197279,0.004893983963964146,
HRP,GARCH,37,-0.0027615827429255946,0.0061258682279413034,
ERC,GARCH,37,-0.0025879881655082593,0.0064895870794029024,0.019056184905815746
MVP,DCC,37,-0.004207344941783919,0.0049384843286920665,
HRP,DCC,37,-0.0028310290514915624,0.006048583299183906,
ERC,DCC,37,-0.0026059836043054174,0.0065484593315730255,0.01935620572787669
Naive,N/A,38,-0.0011629787766474831,0.010943111444892227,
MVP,Historical,38,-0.00034175827946060223,0.007462633117957188,
HRP,Historical,38,-0.0009086040690062247,0.00923245568274982,
ERC,Historical,38,-0.000998302048277533,0.009979429799620666,0.016383669359260118
MVP,GARCH,38,-0.0008603331044048201,0.00629330183864684,
HRP,GARCH,38,-0.0011400496607795185,0.007362760700599186,
ERC,GARCH,38,-0.0010901915086519941,0.007547895962765463,0.01131180326551363
MVP,DCC,38,-0.0010293973707067416,0.00634649766465114,
HRP,DCC,38,-0.001119471569830066,0.007363973382357167,
ERC,DCC,38,-0.0011055257236271098,0.007596427004058787,0.011556231890918886
Naive,N/A,39,0.0021302437109406826,0.010949613026689961,
MVP,Historical,39,0.003157563160034327,0.007447767127272697,
HRP,Historical,39,0.0024424762153095526,0.009233101909297409,
ERC,Historical,39,0.0021942915866517087,0.009981975160905378,0.019685702856186954
MVP,GARCH,39,0.0021981938288912818,0.006414638361655879,
HRP,GARCH,39,0.002248680278455184,0.007735593247803711,
ERC,GARCH,39,0.0021378293607646646,0.008193291392920488,0.014709197007830351
MVP,DCC,39,0.002116294268642127,0.0065103072856936405,
HRP,DCC,39,0.002237463935048134,0.007781458782527053,
ERC,DCC,39,0.0021344857413112205,0.008266663262082459,0.014824545813358602
Naive,N/A,40,0.002630723219072528,0.01093798666649973,
MVP,Historical,40,0.002664522687487425,0.0074729881581234526,
HRP,Historical,40,0.0028708764109263486,0.009320490097146488,
ERC,Historical,40,0.0027885345333614866,0.009985672374415356,0.01542953180875016
MVP,GARCH,40,0.002349369788980593,0.006038633442142057,
HRP,GARCH,40,0.0027058304784165488,0.00744249529976533,
ERC,GARCH,40,0.0026821952248998527,0.007963827353087205,0.014105247013728839
MVP,DCC,40,0.002349780557570502,0.006082615716766572,
HRP,DCC,40,0.0027083681983381736,0.0074969976048954836,
ERC,DCC,40,0.002688988933559855,0.008029914687764443,0.014139552141751478
Naive,N/A,41,0.0006299265597161874,0.01090907522663202,
MVP,Historical,41,-0.003109969524854117,0.007474525680260597,
HRP,Historical,41,-0.0004021849995252902,0.009318401634555424,
ERC,Historical,41,8.830447525808305e-05,0.009984208386354785,0.02349584195582101
MVP,GARCH,41,-0.003318191191695674,0.00538026247908464,
HRP,GARCH,41,-0.0005363092153442328,0.006673464553807422,
ERC,GARCH,41,5.336130785053017e-05,0.007165177681994443,0.02654547922255735
MVP,DCC,41,-0.003331286023470004,0.005440233558284418,
HRP,DCC,41,-0.0005703370650883888,0.006690903975138945,
ERC,DCC,41,7.368464354797765e-05,0.007221088933459158,0.0263862647059013
Naive,N/A,42,0.0011000308467515984,0.010871372243621533,
MVP,Historical,42,0.001493522806943559,0.00747896688899776,
HRP,Historical,42,0.0011693805321942752,0.009280029752451447,
ERC,Historical,42,0.0010977347230004097,0.009953660406487683,0.018672888013854444
