Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,13,0.0013554005676275883,0.007273171588924769
HRP,Historical,13,0.0005106902265217799,0.009189347799894637
ERC,Historical,13,0.0003361118842278124,0.009829646840436352
MVP,GARCH,13,0.0013501109280675042,0.00597277958522252
HRP,GARCH,13,0.0004143942902384089,0.007489533323423919
ERC,GARCH,13,0.00025327515770331885,0.007979665704819519
MVP,DCC,13,0.002122658768353115,0.006256212423740679
HRP,DCC,13,0.0005128690000364064,0.007883343266701724
ERC,DCC,13,0.00023385291057296775,0.008529222989679883
Naive,N/A,14,-0.0042793150946793205,0.010733583247849033
MVP,Historical,14,-0.006982129800835203,0.007274618438569149
HRP,Historical,14,-0.0051783045132315336,0.009192045777590453
ERC,Historical,14,-0.004908615875239395,0.009832583652613868
MVP,GARCH,14,-0.008227221520905843,0.005488793166136495
HRP,GARCH,14,-0.005366585772048417,0.006935758947473351
ERC,GARCH,14,-0.004897526239184474,0.007434171203733267
MVP,DCC,14,-0.00862530406482959,0.005691496610291681
HRP,DCC,14,-0.00557253769048969,0.007223938048653076
ERC,DCC,14,-0.004884671736248694,0.007897419303615948
Naive,N/A,15,-0.0009167650599657837,0.010752449730330887
MVP,Historical,15,0.002465024234006373,0.007329491611109629
HRP,Historical,15,-1.4747876052735847e-05,0.009212868813766347
ERC,Historical,15,-0.000550041664728828,0.009861751723312679
MVP,GARCH,15,-4.977928975620034e-05,0.006804999677980882
HRP,GARCH,15,-0.0007936786656332885,0.007924898188881275
ERC,GARCH,15,-0.0008769222750526431,0.008262281418270206
MVP,DCC,15,-0.0001300479930940913,0.007084517735292797
HRP,DCC,15,-0.0008744448276997538,0.008359858407316968
ERC,DCC,15,-0.0008902135373229921,0.008792233414461923
Naive,N/A,16,0.007520344532565673,0.010750599742111684
MVP,Historical,16,0.005928613332425202,0.007348339481998153
HRP,Historical,16,0.007204171189943652,0.009220618756480763
ERC,Historical,16,0.007213480185960075,0.009863366611669616
MVP,GARCH,16,0.00484745977629922,0.006520589204530411
HRP,GARCH,16,0.006684463221875827,0.007526829746504309
ERC,GARCH,16,0.006964644896072236,0.007810680487469947
MVP,DCC,16,0.0046900274151733656,0.006763641741731215
HRP,DCC,16,0.006601753871537936,0.007898508897640575
ERC,DCC,16,0.007000545390179347,0.008295720097726857
Naive,N/A,17,-0.0007379571875963262,0.010756269501651275
MVP,Historical,17,0.0007288275652558733,0.007363378349808665
HRP,Historical,17,-0.0002878574366106033,0.009234254305702908
ERC,Historical,17,-0.00047111051693399,0.00987346611860029
MVP,GARCH,17,0.00039722921893534953,0.00687223378734694
HRP,GARCH,17,-0.0002520017965260673,0.007746084067643204
ERC,GARCH,17,-0.0004502990493906702,0.007936877908901052
MVP,DCC,17,0.0005610548981697244,0.0072151685035235225
HRP,DCC,17,-0.00021823641428375776,0.008142768961543735
ERC,DCC,17,-0.0004375475050577882,0.008448155880862555
Naive,N/A,18,0.00272745843974746,0.010755480171256621
MVP,Historical,18,0.0014736650937189218,0.007368983402334605
HRP,Historical,18,0.002275997905655772,0.009237798587568796
ERC,Historical,18,0.0023901265074006656,0.009873998150767477
MVP,GARCH,18,0.0011834375062344342,0.006283781475588126
HRP,GARCH,18,0.0022955995477477948,0.0071271515647201725
ERC,GARCH,18,0.0024224961143415515,0.007309009463483737
MVP,DCC,18,0.0006925808755581361,0.0065806270759200085
HRP,DCC,18,0.0020856710768380757,0.007479868492367793
ERC,DCC,18,0.002417540261024877,0.007771784047059966
Naive,N/A,19,-5.7269942538271115e-05,0.010759107946216682
MVP,Historical,19,0.0010800155106570545,0.007378683026462922
HRP,Historical,19,0.0005661132260130978,0.009248704450151022
ERC,Historical,19,0.0003394809254217076,0.009879938717657787
MVP,GARCH,19,-0.0004022403774086822,0.006016824934607142
HRP,GARCH,19,-0.0001181196816087042,0.007010067777522757
ERC,GARCH,19,-4.526006927867299e-05,0.007279226788417574
MVP,DCC,19,-0.0002577502524249636,0.006326979726389481
HRP,DCC,19,4.2553332610513016e-05,0.0073921517265470305
ERC,DCC,19,-2.8773917581766964e-05,0.007791539274793538
Naive,N/A,20,0.0025465666333080437,0.010755659019502224
MVP,Historical,20,0.0031343987526053834,0.007389452868512964
HRP,Historical,20,0.0027398326197809733,0.009253846785907991
ERC,Historical,20,0.0025832623848444473,0.009880123289120588
MVP,GARCH,20,0.0012484989055501954,0.005629945610098387
HRP,GARCH,20,0.0018300177190074714,0.006616200534064475
ERC,GARCH,20,0.0021196952075161683,0.006934092870627578
MVP,DCC,20,0.001373553556582635,0.005868635512176592
HRP,DCC,20,0.0018915234768586448,0.0069630102109881796
ERC,DCC,20,0.0021315182900329328,0.007434134166182293
Naive,N/A,21,-0.001371355661602676,0.010748041621604025
MVP,Historical,21,-0.0008358663102866849,0.007392664664101994
HRP,Historical,21,-0.0011001116892918098,0.009252446789705866
ERC,Historical,21,-0.0012561528785762287,0.00987379868033553
MVP,GARCH,21,-0.001287800495082237,0.005185602527481832
HRP,GARCH,21,-0.0012987755888549577,0.00615428890449924
ERC,GARCH,21,-0.0013518641541793107,0.006509877826704439
MVP,DCC,21,-0.001276095917028514,0.005391690690979911
HRP,DCC,21,-0.0013709156315319178,0.006461259826141003
ERC,DCC,21,-0.0013563487465495987,0.006953001227340308
Naive,N/A,22,-0.002880942581666082,0.01073882791255267
MVP,Historical,22,0.0010243449312767991,0.007390962908548238
HRP,Historical,22,-0.0016670844564534346,0.00924663420364804
ERC,Historical,22,-0.002215735914236595,0.009864217522520513
MVP,GARCH,22,-0.001286907851231936,0.0055668395465831
HRP,GARCH,22,-0.0024052978179603586,0.006521312805791681
ERC,GARCH,22,-0.002545730089835396,0.0067799049554182035
MVP,DCC,22,-0.0009438870511564487,0.005855634612515322
HRP,DCC,22,-0.0022743327891892903,0.006832011562282481
ERC,DCC,22,-0.002551065933761521,0.007191271612936214
Naive,N/A,23,4.894028624350399e-05,0.010729025586830143
MVP,Historical,23,-0.00024950566472197486,0.0073861853876699655
HRP,Historical,23,0.0003774067747051141,0.009238057897364649
ERC,Historical,23,0.0002520757635699364,0.009853851845271303
MVP,GARCH,23,-0.0007864544476276405,0.005098920043006413
HRP,GARCH,23,-7.71100753508047e-05,0.00615872361037254
ERC,GARCH,23,-9.559799602171064e-08,0.006547439828231758
MVP,DCC,23,-0.0009810070264186506,0.00525492483670132
HRP,DCC,23,-7.068259737005155e-05,0.006398606413903763
ERC,DCC,23,1.3140776533014134e-07,0.006913143154975743
Naive,N/A,24,-0.003418102617874887,0.010720733050118392
MVP,Historical,24,-0.004692298191837938,0.007381664138089008
HRP,Historical,24,-0.00403789502230996,0.009228978758599264
ERC,Historical,24,-0.003658912190861911,0.009844483541833239
MVP,GARCH,24,-0.004003914793100758,0.004878383312349567
HRP,GARCH,24,-0.00356858177585901,0.005887657826572001
ERC,GARCH,24,-0.0034051075469594197,0.006232772486160772
MVP,DCC,24,-0.004339967723201286,0.005005767686511508
HRP,DCC,24,-0.003562606629325243,0.006045772808204988
ERC,DCC,24,-0.0034308621065967616,0.006490643767323337
Naive,N/A,25,0.0005892219396944718,0.010710030870608251
MVP,Historical,25,-0.00312658244779934,0.007396511526984232
HRP,Historical,25,-0.00019075386635761336,0.009226294887874267
ERC,Historical,25,0.00012738343767292395,0.009835400848255927
MVP,GARCH,25,-0.004485967633708428,0.0057412001069568055
HRP,GARCH,25,-0.0005562206848243545,0.006830917196821561
ERC,GARCH,25,-7.760460678688172e-05,0.007102562462987627
MVP,DCC,25,-0.004399665287031524,0.00601372994761842
HRP,DCC,25,-0.0005990302765713961,0.0070748942262047025
ERC,DCC,25,-5.209104354159839e-05,0.007439681335291628
Naive,N/A,26,-0.0035977057068562134,0.010714982487041757
MVP,Historical,26,-6.310457352767668e-05,0.007399520889997413
HRP,Historical,26,-0.0026919305057409477,0.009231387176219396
ERC,Historical,26,-0.0030681016144245288,0.009839137577625967
MVP,GARCH,26,-0.0010506415821017498,0.005955705075993267
HRP,GARCH,26,-0.002904715475879721,0.006933794794967819
ERC,GARCH,26,-0.0031262987398267632,0.00716321090213061
MVP,DCC,26,-0.0011044300628556439,0.006159081598195269
HRP,DCC,26,-0.0028816311546599853,0.007136645668529429
ERC,DCC,26,-0.003139646426967066,0.007479554334545031
Naive,N/A,27,-0.0033816332169478713,0.01071720088113152
MVP,Historical,27,-0.002061784614353699,0.007413235012593996
HRP,Historical,27,-0.0024219269706121896,0.009239731304413145
ERC,Historical,27,-0.002724769950636983,0.009842487013460997
MVP,GARCH,27,-0.0010254572210463848,0.0063610655610032325
HRP,GARCH,27,-0.0023181664441124447,0.007350947968132043
ERC,GARCH,27,-0.002761490227290989,0.007532352480400535
MVP,DCC,27,-0.0007331117172879448,0.00665664663184964
HRP,DCC,27,-0.002279029695259353,0.007589482765646528
ERC,DCC,27,-0.0027547802687136226,0.007900667566974063
Naive,N/A,28,0.005879325204730006,0.01071992946428539
MVP,Historical,28,0.003145852933977413,0.0074108999616763795
HRP,Historical,28,0.0048403577559193054,0.009240166520565465
ERC,Historical,28,0.005173874149306087,0.009842873246289643
MVP,GARCH,28,0.002683613025395509,0.006158223932467535
HRP,GARCH,28,0.0047292347584412375,0.007459362967941291
ERC,GARCH,28,0.005124957763504458,0.00787371618584922
MVP,DCC,28,0.0025286762005030773,0.006413640271247253
HRP,DCC,28,0.004522668274968644,0.007679118817496508
ERC,DCC,28,0.0051017620707343725,0.008270307761401453
Naive,N/A,29,0.0027156413729703386,0.010712105938309357
MVP,Historical,29,0.005636348683379691,0.007408980801492144
HRP,Historical,29,0.0034191918363543905,0.009192172822402148
ERC,Historical,29,0.0028858818337748923,0.00983411490188391
MVP,GARCH,29,0.0028230746748452453,0.006221637078542061
HRP,GARCH,29,0.00281510463277871,0.007489793683052433
ERC,GARCH,29,0.0026778272860151792,0.007892026870952548
MVP,DCC,29,0.0027068592876460787,0.006474017226666168
HRP,DCC,29,0.0027251184028607867,0.00772750401274644
ERC,DCC,29,0.0027065234890929187,0.008319963802943598
Naive,N/A,30,0.00315371890232619,0.010682656009891984
MVP,Historical,30,0.0031670988219271883,0.007415594546640535
HRP,Historical,30,0.0033688144080235736,0.009177721059275517
ERC,Historical,30,0.003330521246181771,0.009806811475003625
MVP,GARCH,30,0.002791868113454699,0.005649539928957536
HRP,GARCH,30,0.0031836326187690348,0.00687615963152909
ERC,GARCH,30,0.0032088297860763033,0.007266594577367051
MVP,DCC,30,0.0032467405328329155,0.005820819410954509
HRP,DCC,30,0.003281628410455913,0.007076945654486069
ERC,DCC,30,0.0032342050530173956,0.0076633793148222305
Naive,N/A,31,0.00010166183591111821,0.010683763145852739
MVP,Historical,31,-0.0009020557708085732,0.007415216460840438
HRP,Historical,31,-0.0001473095399140352,0.009180777924085415
ERC,Historical,31,-1.2239938597382304e-05,0.009811029015902153
MVP,GARCH,31,-0.0012792177623518238,0.005541208589445634
HRP,GARCH,31,-0.00035012207454043493,0.006742218019339568
ERC,GARCH,31,-0.00011620074024219495,0.007111642777173765
MVP,DCC,31,-0.0015844375715943007,0.005769380802200415
HRP,DCC,31,-0.000315733831956727,0.006978370362059975
ERC,DCC,31,-9.30746118610656e-05,0.0075119182696611235
Naive,N/A,32,0.0010014049577998633,0.01068352926088259
MVP,Historical,32,-0.00012414934976750987,0.0074190613652651335
HRP,Historical,32,0.0005741765527401528,0.0091844559952844
ERC,Historical,32,0.0006806268975072683,0.009812013956466897
MVP,GARCH,32,-0.0004540753522171677,0.0059079832565778565
HRP,GARCH,32,0.0007375604243847797,0.006748354142827023
ERC,GARCH,32,0.0007988909450476632,0.006937854497937878
MVP,DCC,32,-0.0004700262650595319,0.006153043226773055
HRP,DCC,32,0.000606020886414561,0.00693348884405257
ERC,DCC,32,0.000816155342234734,0.007263378561805634
Naive,N/A,33,-0.0022166483641803277,0.010676013560333594
MVP,Historical,33,-0.004436414094517396,0.007427133944952564
HRP,Historical,33,-0.0028467811470448863,0.009184786887856148
ERC,Historical,33,-0.0024272076228556497,0.009806698690637747
MVP,GARCH,33,-0.0031882938073099837,0.005826730709471547
HRP,GARCH,33,-0.002737625059786251,0.0065475475920905085
ERC,GARCH,33,-0.002439526217375261,0.006706292425331931
MVP,DCC,33,-0.0027401330665646683,0.0060275998488316836
HRP,DCC,33,-0.0025982600766023094,0.006667275779854799
ERC,DCC,33,-0.0024279761421607746,0.006972547416425238
Naive,N/A,34,0.0022619252273030216,0.010677017705719813
MVP,Historical,34,0.0022544832168072933,0.007435823946051075
HRP,Historical,34,0.002608666434494804,0.009188461461374886
ERC,Historical,34,0.002373172433883149,0.009808645869019672
MVP,GARCH,34,0.0017311032180129977,0.005911396504972433
HRP,GARCH,34,0.0021767695095620348,0.006737873957701742
ERC,GARCH,34,0.0021038134916073815,0.0069338224406222514
MVP,DCC,34,0.0015254758030193766,0.006139502462813837
HRP,DCC,34,0.002081943969340519,0.006925265706971025
ERC,DCC,34,0.002128646840279045,0.007221852439544458
Naive,N/A,35,0.0022145881197972437,0.010678145784234325
MVP,Historical,35,0.002593237819739984,0.007437873173978967
HRP,Historical,35,0.0019308020988441032,0.009190918872809713
ERC,Historical,35,0.002010498480201868,0.00981061407151548
MVP,GARCH,35,0.0020965312187247965,0.005599791352928107
HRP,GARCH,35,0.0019911308787499654,0.0065804576559420815
ERC,GARCH,35,0.0021064409198165287,0.006843388927993487
MVP,DCC,35,0.002347514785744743,0.005780883145969086
HRP,DCC,35,0.0020045905210747637,0.006691059680813158
ERC,DCC,35,0.0021041228528130155,0.007055327235244079
Naive,N/A,36,-0.004698646825849985,0.010682642355603216
MVP,Historical,36,-0.0008364103383394949,0.00744680849297543
HRP,Historical,36,-0.003753037291580449,0.009196970460549672
ERC,Historical,36,-0.004220459087848916,0.009813181482791766
MVP,GARCH,36,-0.0018320953638907267,0.005968680500988998
HRP,GARCH,36,-0.003880913756940119,0.007003786799142348
ERC,GARCH,36,-0.004194372721689231,0.007246192413599603
MVP,DCC,36,-0.0019437089548161742,0.006202957836705263
HRP,DCC,36,-0.0038450496229861116,0.0071923381834359595
ERC,DCC,36,-0.004225150623319185,0.007541089068199721
Naive,N/A,37,0.0015350112485291736,0.010686749175628774
MVP,Historical,37,-0.000742949080369254,0.007437830693947831
HRP,Historical,37,0.0006839717018937802,0.009199317439610962
ERC,Historical,37,0.0011779243625245049,0.009815320412866283
MVP,GARCH,37,0.0007513709946926255,0.005503355345667729
HRP,GARCH,37,0.0010205785871193194,0.006660583696702399
ERC,GARCH,37,0.0013240756164637714,0.00700985197544403
MVP,DCC,37,0.0005755679547807999,0.005715907952345708
HRP,DCC,37,0.0011006476724348124,0.006785443819613387
ERC,DCC,37,0.0012941806612277412,0.007249605078465727
Naive,N/A,38,0.003753560077625823,0.010678573953710236
MVP,Historical,38,0.0027215040866865976,0.007426462753825717
HRP,Historical,38,0.0034468945187050523,0.009192945670591621
ERC,Historical,38,0.003606041183421692,0.009808961246669787
MVP,GARCH,38,0.0039752308666705614,0.005283096275641864
HRP,GARCH,38,0.003738848167499338,0.006514620421167842
ERC,GARCH,38,0.003723855274054726,0.006921437166508692
MVP,DCC,38,0.0038309082837827543,0.005443628275260113
HRP,DCC,38,0.0036828111005458063,0.006583968020306871
ERC,DCC,38,0.003697420851990131,0.00710534264494899
Naive,N/A,39,0.006699905207266962,0.010692541922191974
MVP,Historical,39,0.007041460167169248,0.007448659031221513
HRP,Historical,39,0.006966978492521185,0.009212810259692682
ERC,Historical,39,0.006834332587197453,0.009825145754729122
MVP,GARCH,39,0.00755069107502139,0.006122967504526284
HRP,GARCH,39,0.006994597043235862,0.00730580905641804
ERC,GARCH,39,0.006798649572821272,0.0076117755875916085
MVP,DCC,39,0.007541503611769776,0.0063011024009995645
HRP,DCC,39,0.006860775813811166,0.007406423471871754
ERC,DCC,39,0.006778159529976344,0.007806354760550369
Naive,N/A,40,0.0022812268586346095,0.010660534483163554
MVP,Historical,40,0.002244654997628311,0.0074496154598690505
HRP,Historical,40,0.0024209465716432616,0.009194280620226746
ERC,Historical,40,0.002229788410265337,0.009796504084950051
MVP,GARCH,40,0.0014052484353451254,0.007196086913592589
HRP,GARCH,40,0.002232056831380237,0.008158025076537399
ERC,GARCH,40,0.0021293456073706654,0.008288287967124492
MVP,DCC,40,0.001160637356360944,0.007523653666501783
HRP,DCC,40,0.0021094155545941886,0.00839011254079825
ERC,DCC,40,0.0021147708569403045,0.008553680478879814
Naive,N/A,41,0.0012892433729781035,0.010624966990655403
MVP,Historical,41,0.000634983525428885,0.007422939096615712
HRP,Historical,41,0.0006114658703469606,0.009127987563959914
ERC,Historical,41,0.0009647067279083051,0.009762558223164654
MVP,GARCH,41,0.0011731331710855724,0.006339912148475705
HRP,GARCH,41,0.0009289929479737204,0.0072711511638515365
ERC,GARCH,41,0.001178881431313574,0.007414039123416794
MVP,DCC,41,0.0011862384946180863,0.006649140428706395
HRP,DCC,41,0.0010055567702507756,0.007418807902722948
ERC,DCC,41,0.0011978243703632857,0.007622875844043417
Naive,N/A,42,0.0010453914008159509,0.010623787258410735
MVP,Historical,42,0.001397516561411011,0.007428707809010056
HRP,Historical,42,0.0013224242252319082,0.009166446454762837
ERC,Historical,42,0.0012359035461761946,0.009763305152911577
MVP,GARCH,42,0.0014145092305213618,0.005927326138495164
HRP,GARCH,42,0.0010645788316943365,0.0069092453640528595
ERC,GARCH,42,0.0010684363066227704,0.007057546828848801
MVP,DCC,42,0.001573751055942417,0.006215214497096541
HRP,DCC,42,0.0011059566060179255,0.007042952883363322
ERC,DCC,42,0.001110593331087636,0.007247662380779137
Naive,N/A,43,0.0009466792940185931,0.010606244527035416
MVP,Historical,43,0.0012149504124074502,0.007418593007794019
HRP,Historical,43,0.0010748544708653464,0.00914999880187377
ERC,Historical,43,0.0008124464054935392,0.009746050919365007
MVP,GARCH,43,-0.0001210890521922782,0.00578987329893978
HRP,GARCH,43,0.0010515511639457265,0.006659458871397963
ERC,GARCH,43,0.0008818336367560168,0.006812744948505305
MVP,DCC,43,4.6280413247024725e-05,0.006025845049165468
HRP,DCC,43,0.0010200866052479554,0.0067576363052164875
ERC,DCC,43,0.0008456313890650854,0.007004627809424526
Naive,N/A,44,-0.0006925094451429873,0.010597086666957843
MVP,Historical,44,0.00173859938182068,0.0074220748064008765
HRP,Historical,44,-0.00010055647566926846,0.009150520642505666
ERC,Historical,44,-0.00039410462997565285,0.009739597943083558
MVP,GARCH,44,0.00020145449906169166,0.006214923783465541
HRP,GARCH,44,-0.00044793702733042365,0.0070545666243006545
ERC,GARCH,44,-0.000513547890246864,0.0072076885808536615
MVP,DCC,44,0.0003088223348874807,0.006446084709085559
HRP,DCC,44,-0.0003527659483970274,0.007138985184756961
ERC,DCC,44,-0.000517310003439357,0.007361342460614299
Naive,N/A,45,0.0025963378979071876,0.010591709689002917
MVP,Historical,45,0.001800944929137558,0.007434254006466696
HRP,Historical,45,0.00242560924127695,0.009156184166773742
ERC,Historical,45,0.002646737529896596,0.00973819266932434
MVP,GARCH,45,0.0035829881843750877,0.005785675697251121
HRP,GARCH,45,0.0025504239442973803,0.006805136740071864
ERC,GARCH,45,0.0026486452512851826,0.0069690371088578
MVP,DCC,45,0.0037774828249895623,0.0060451313236373535
HRP,DCC,45,0.002698157059439471,0.0068925200277728665
ERC,DCC,45,0.002659528694876569,0.007120703044312905
Naive,N/A,46,0.001922303921789202,0.010584522899029595
MVP,Historical,46,0.002129158203448352,0.007429007744408646
HRP,Historical,46,0.0019146763636626774,0.009164221938140265
ERC,Historical,46,0.0019407930884238148,0.009730062438203756
MVP,GARCH,46,0.0020510880994567124,0.005385412421353192
HRP,GARCH,46,0.0018998630430610854,0.006405135912526368
ERC,GARCH,46,0.001917320698168762,0.006586570301977588
MVP,DCC,46,0.0022057998489487573,0.005651720439384832
HRP,DCC,46,0.001906081608012473,0.006436188478220089
ERC,DCC,46,0.0019377857878571214,0.006704789630403874
Naive,N/A,47,0.0008584123456481033,0.010563875379793898
MVP,Historical,47,0.002052389496003615,0.007413196939481887
