Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,5,-0.0036842306175047706,0.007133379982317849
HRP,Historical,5,-0.00635111277104166,0.009028764182674315
ERC,Historical,5,-0.006915061883364319,0.009776069088477056
MVP,GARCH,5,-0.00332375706584737,0.004654520625504293
HRP,GARCH,5,-0.006243418062382238,0.00583218913604733
ERC,GARCH,5,-0.006851363622180436,0.006321178569881322
MVP,DCC,5,-0.003189636240724672,0.004746668998536702
HRP,DCC,5,-0.006090528376986123,0.006022927470276044
ERC,DCC,5,-0.006886736059203152,0.00661791872743626
Naive,N/A,6,0.002863964299488754,0.010711570178780471
MVP,Historical,6,0.0026571409533058033,0.007150587452511629
HRP,Historical,6,0.0027626920952464416,0.009049129356381636
ERC,Historical,6,0.00278557124283195,0.009795591103634003
MVP,GARCH,6,0.0018361237671011776,0.006277040105732463
HRP,GARCH,6,0.0024904614787500307,0.007326468682667684
ERC,GARCH,6,0.002684950067297618,0.007581739765065869
MVP,DCC,6,0.001394188138718752,0.0065841567233427
HRP,DCC,6,0.0026362467832947403,0.0076982180011652525
ERC,DCC,6,0.0026890756290651446,0.008028144483916843
Naive,N/A,7,-0.001558717379247701,0.010722795335292724
MVP,Historical,7,-0.0006564666469276503,0.0071550953719295195
HRP,Historical,7,-0.001511014261820125,0.009058993491352101
ERC,Historical,7,-0.0017893588085940364,0.009805779827771104
MVP,GARCH,7,-0.0019520136503888628,0.006325388074774443
HRP,GARCH,7,-0.0018809690043607584,0.007527586767900797
ERC,GARCH,7,-0.0019009322064272541,0.007856159354281703
MVP,DCC,7,-0.001820180252745912,0.006682595938476796
HRP,DCC,7,-0.0019708683263917697,0.00798940145136396
ERC,DCC,7,-0.0018736797457623994,0.008398414610611372
Naive,N/A,8,0.004997177295597757,0.010716408344580458
MVP,Historical,8,0.005708298958062517,0.007159625215418345
HRP,Historical,8,0.005364648796392045,0.009060778528100479
ERC,Historical,8,0.00519815828662312,0.00980345043936706
MVP,GARCH,8,0.005499807300724793,0.006117423115434285
HRP,GARCH,8,0.005190478187601314,0.0074656738925371596
ERC,GARCH,8,0.005098975549285815,0.007896273060376546
MVP,DCC,8,0.005590580813730253,0.006436678468103759
HRP,DCC,8,0.00517562130009186,0.007966380263343745
ERC,DCC,8,0.005103223396083779,0.008508272796149147
Naive,N/A,9,6.716937650928651e-05,0.010719046323677454
MVP,Historical,9,-0.007975104564528398,0.007168446825336425
HRP,Historical,9,-0.001995566890817624,0.00906680824123025
ERC,Historical,9,-0.0005608253602848265,0.009807122644374893
MVP,GARCH,9,-0.004163746712137669,0.005985861631725482
HRP,GARCH,9,-0.0009378029103668358,0.007169836250894121
ERC,GARCH,9,-0.0002930080711684064,0.007494685587433088
MVP,DCC,9,-0.004052268669718128,0.006317522832066953
HRP,DCC,9,-0.0010441047112267536,0.007639274434328756
ERC,DCC,9,-0.00030088681316200165,0.00806244730100274
Naive,N/A,10,-0.002163718836349916,0.010710768072585595
MVP,Historical,10,-0.004308463901509916,0.007196841997436701
HRP,Historical,10,-0.0024102019620832237,0.009071019017019106
ERC,Historical,10,-0.002074894366231727,0.009798562863314157
MVP,GARCH,10,-0.0027753064196266363,0.005907662950850891
HRP,GARCH,10,-0.0017249433675510088,0.007064304837898573
ERC,GARCH,10,-0.0018817883307596047,0.007364196162650198
MVP,DCC,10,-0.0029739204856440546,0.00613290076162597
HRP,DCC,10,-0.0019350263616713264,0.007399758675250143
ERC,DCC,10,-0.001896608326202126,0.007845435150820234
Naive,N/A,11,0.002609978127503762,0.010711560109054016
MVP,Historical,11,0.0016481653236778936,0.007225148795511477
HRP,Historical,11,0.0026239693056795436,0.009148726714341426
ERC,Historical,11,0.002580097666859879,0.00980190057908322
MVP,GARCH,11,0.0031900212079402296,0.005904408419069387
HRP,GARCH,11,0.003155660950215406,0.007175487827498954
ERC,GARCH,11,0.002784640203987617,0.0075501981473964
MVP,DCC,11,0.0035886962961909977,0.006124467206732534
HRP,DCC,11,0.0029880815944613253,0.007465614841472886
ERC,DCC,11,0.0027855428125874333,0.007984836913234003
Naive,N/A,12,-0.006374848097809296,0.010727123260780244
MVP,Historical,12,-0.004927119173599812,0.007257519637523938
HRP,Historical,12,-0.005905328889033737,0.00917821109499184
ERC,Historical,12,-0.005963580960834927,0.009822718667406074
MVP,GARCH,12,-0.003258653954032736,0.006112739403932893
HRP,GARCH,12,-0.005202345087385784,0.00764851571087004
ERC,GARCH,12,-0.005648622657472138,0.008093105189554065
MVP,DCC,12,-0.0029361152610974123,0.006409648117753246
HRP,DCC,12,-0.005067064306740613,0.008010955694392783
ERC,DCC,12,-0.005689247015168089,0.008627601440988642
Naive,N/A,13,-8.955348176511585e-05,0.010729688002708376
MVP,Historical,13,0.0013243118855199142,0.00727194376295455
HRP,Historical,13,0.0005106902265217799,0.009189347799894637
ERC,Historical,13,0.0003361264762435848,0.009829625322358442
MVP,GARCH,13,0.0014835844881948676,0.005968090391840682
HRP,GARCH,13,0.0004143942902384089,0.007489533323423919
ERC,GARCH,13,0.0002532687462307684,0.007979665656262756
MVP,DCC,13,0.0020565506223506453,0.006248469477046717
HRP,DCC,13,0.0005128690000364064,0.007883343266701724
ERC,DCC,13,0.00023382959861231162,0.008529214080143217
Naive,N/A,14,-0.0042793150946793205,0.010733583247849033
MVP,Historical,14,-0.0069763632532885795,0.007273381353553342
HRP,Historical,14,-0.0051783045132315336,0.009192045777590453
ERC,Historical,14,-0.004908622789748648,0.009832584903822439
MVP,GARCH,14,-0.008209676542419346,0.005487960208974916
HRP,GARCH,14,-0.005366585772048417,0.006935758947473351
ERC,GARCH,14,-0.004897530313076259,0.007434174303241379
MVP,DCC,14,-0.008579815656258472,0.005689752605643246
HRP,DCC,14,-0.00557253769048969,0.007223938048653076
ERC,DCC,14,-0.004884673231916007,0.00789741978401573
Naive,N/A,15,-0.0009167650599657837,0.010752449730330887
MVP,Historical,15,0.002489095923123407,0.007328250888984973
HRP,Historical,15,-1.4747876052735847e-05,0.009212868813766347
ERC,Historical,15,-0.0005500426059316346,0.009861752819418226
MVP,GARCH,15,-0.00012164282469987386,0.0068025102477064815
HRP,GARCH,15,-0.0007936786656332885,0.007924898188881275
ERC,GARCH,15,-0.0008769115994371144,0.008262268272113314
MVP,DCC,15,-0.00018965096262317654,0.007070543754612504
HRP,DCC,15,-0.0008744448276997538,0.008359858407316968
ERC,DCC,15,-0.0008902144408623403,0.008792227769332656
Naive,N/A,16,0.007520344532565673,0.010750599742111684
MVP,Historical,16,0.005993637783714068,0.007347183644896988
HRP,Historical,16,0.007204171189943652,0.009220618756480763
ERC,Historical,16,0.007213450218384418,0.009863365084685638
MVP,GARCH,16,0.004897093175226264,0.006513534857696237
HRP,GARCH,16,0.006684463221875827,0.007526829746504309
ERC,GARCH,16,0.006964632324761751,0.0078106732696979556
MVP,DCC,16,0.004624630522625583,0.006754351571050411
HRP,DCC,16,0.006601753871537936,0.007898508897640575
ERC,DCC,16,0.007000548433471715,0.008295717875981655
Naive,N/A,17,-0.0007379571875963262,0.010756269501651275
MVP,Historical,17,0.0007031520608025268,0.007362205263576607
HRP,Historical,17,-0.0002878574366106033,0.009234254305702908
ERC,Historical,17,-0.0004711169382520208,0.009873450311650689
MVP,GARCH,17,0.00044137117330513476,0.006870547179617803
HRP,GARCH,17,-0.0002520017965260673,0.007746084067643204
ERC,GARCH,17,-0.0004502846700395288,0.007936871992276722
MVP,DCC,17,0.0006409993611109635,0.007197733216424838
HRP,DCC,17,-0.00021823641428375776,0.008142768961543735
ERC,DCC,17,-0.00043754837370411497,0.008448157909478043
Naive,N/A,18,0.00272745843974746,0.010755480171256621
MVP,Historical,18,0.0014724133365580712,0.007367879834977961
HRP,Historical,18,0.002275997905655772,0.009237798587568796
ERC,Historical,18,0.0023901251442966114,0.009873998237792024
MVP,GARCH,18,0.0012139102537433138,0.006274365498385317
HRP,GARCH,18,0.0022955995477477948,0.0071271515647201725
ERC,GARCH,18,0.0024225061441357277,0.007309010372881267
MVP,DCC,18,0.0007573238416868775,0.00656763049194735
HRP,DCC,18,0.0020856710768380757,0.007479868492367793
ERC,DCC,18,0.002417545888548762,0.007771790861580888
Naive,N/A,19,-5.7269942538271115e-05,0.010759107946216682
MVP,Historical,19,0.0011110768404361544,0.0073776125731148
HRP,Historical,19,0.0005661132260130978,0.009248704450151022
ERC,Historical,19,0.00033947541274467844,0.009879935729442384
MVP,GARCH,19,-0.0004913472430736908,0.0060049132856126
HRP,GARCH,19,-0.0001181196816087042,0.007010067777522757
ERC,GARCH,19,-4.525825204995924e-05,0.007279224925769172
MVP,DCC,19,-0.0003341274847167967,0.0063233864470929185
HRP,DCC,19,4.2553332610513016e-05,0.0073921517265470305
ERC,DCC,19,-2.8777989587640597e-05,0.007791536103037999
Naive,N/A,20,0.0025465666333080437,0.010755659019502224
MVP,Historical,20,0.003158240612381702,0.007388619535115328
HRP,Historical,20,0.0027398326197809733,0.009253846785907991
ERC,Historical,20,0.0025832572428142963,0.009880121769077052
MVP,GARCH,20,0.0011513502342484036,0.005624140289166527
HRP,GARCH,20,0.0018300177190074714,0.006616200534064475
ERC,GARCH,20,0.002119688328440284,0.0069340848129978965
MVP,DCC,20,0.0013303223056727424,0.005860053888764616
HRP,DCC,20,0.0018915234768586448,0.0069630102109881796
ERC,DCC,20,0.0021315241322708164,0.007434133870690821
Naive,N/A,21,-0.001371355661602676,0.010748041621604025
MVP,Historical,21,-0.0008494474832038256,0.0073919545122995475
HRP,Historical,21,-0.0011001116892918098,0.009252446789705866
ERC,Historical,21,-0.001256152885094403,0.009873796602872194
MVP,GARCH,21,-0.0011342033292125815,0.005167751617416486
HRP,GARCH,21,-0.0012987755888549577,0.00615428890449924
ERC,GARCH,21,-0.0013518682765632916,0.006509881652969069
MVP,DCC,21,-0.0011532046150694159,0.005376463227152828
HRP,DCC,21,-0.0013709156315319178,0.006461259826141003
ERC,DCC,21,-0.0013563444957551257,0.006952985408490091
Naive,N/A,22,-0.002880942581666082,0.01073882791255267
MVP,Historical,22,0.0010457022522915604,0.007390437053869563
HRP,Historical,22,-0.0016670844564534346,0.00924663420364804
ERC,Historical,22,-0.00221574382650509,0.009864220561234049
MVP,GARCH,22,-0.0013195737899433057,0.005531887663453468
HRP,GARCH,22,-0.0024052978179603586,0.006521312805791681
ERC,GARCH,22,-0.0025457198832219254,0.006779904603691328
MVP,DCC,22,-0.0009851385722043408,0.00582701736579708
HRP,DCC,22,-0.0022743327891892903,0.006832011562282481
ERC,DCC,22,-0.002551087817216968,0.007191276066608124
Naive,N/A,23,4.894028624350399e-05,0.010729025586830143
MVP,Historical,23,-0.00021734792958263928,0.007385300021906627
HRP,Historical,23,0.0003774067747051141,0.009238057897364649
ERC,Historical,23,0.0002520650504945067,0.009853853076535643
MVP,GARCH,23,-0.0008073798283266814,0.005077204306841212
HRP,GARCH,23,-7.71100753508047e-05,0.00615872361037254
ERC,GARCH,23,-9.738299888840778e-08,0.006547424842413807
MVP,DCC,23,-0.0009658556609700514,0.0052406305875276815
HRP,DCC,23,-7.068259737005155e-05,0.006398606413903763
ERC,DCC,23,1.1464612827325436e-07,0.006913104863874185
Naive,N/A,24,-0.003418102617874887,0.010720733050118392
MVP,Historical,24,-0.004669025219648208,0.007380957406580756
HRP,Historical,24,-0.00403789502230996,0.009228978758599264
ERC,Historical,24,-0.003658897395925459,0.009844497102122176
MVP,GARCH,24,-0.004137868174038129,0.004838817747724542
HRP,GARCH,24,-0.00356858177585901,0.005887657826572001
ERC,GARCH,24,-0.0034050839906501693,0.0062327555488638445
MVP,DCC,24,-0.004403918784070993,0.004998616217550081
HRP,DCC,24,-0.003562606629325243,0.006045772808204988
ERC,DCC,24,-0.0034308636217066125,0.00649064361734963
Naive,N/A,25,0.0005892219396944718,0.010710030870608251
MVP,Historical,25,-0.0030262323499967375,0.007389432427866225
HRP,Historical,25,-0.00019075386635761336,0.009226294887874267
ERC,Historical,25,0.00012737911479574984,0.009835401554172004
MVP,GARCH,25,-0.004501864184219695,0.005733487941597176
HRP,GARCH,25,-0.0005562206848243545,0.006830917196821561
ERC,GARCH,25,-7.759145839387575e-05,0.007102567390420099
MVP,DCC,25,-0.004459135845056623,0.005996209884064475
HRP,DCC,25,-0.0005990302765713961,0.0070748942262047025
ERC,DCC,25,-5.210350721886192e-05,0.007439680621603072
Naive,N/A,26,-0.0035977057068562134,0.010714982487041757
MVP,Historical,26,-0.00012213430023326374,0.0073951140301966485
HRP,Historical,26,-0.0026919305057409477,0.009231387176219396
ERC,Historical,26,-0.0030681062767333096,0.009839142305590772
MVP,GARCH,26,-0.001095514472980764,0.005948474049962277
HRP,GARCH,26,-0.002904715475879721,0.006933794794967819
ERC,GARCH,26,-0.0031263113207564705,0.007163221006969887
MVP,DCC,26,-0.0013184461700315342,0.006153167397492479
HRP,DCC,26,-0.0028816311546599853,0.007136645668529429
ERC,DCC,26,-0.0031396476194739966,0.007479549509409677
Naive,N/A,27,-0.0033816332169478713,0.01071720088113152
MVP,Historical,27,-0.002039417266577346,0.007408834515261218
HRP,Historical,27,-0.0024219269706121896,0.009239731304413145
ERC,Historical,27,-0.0027247636034311963,0.009842482966989452
MVP,GARCH,27,-0.0011079037869422854,0.0063553847005563225
HRP,GARCH,27,-0.0023181664441124447,0.007350947968132043
ERC,GARCH,27,-0.0027614982690368902,0.007532358223506502
MVP,DCC,27,-0.00073617896408497,0.006651349358552666
HRP,DCC,27,-0.002279029695259353,0.007589482765646528
ERC,DCC,27,-0.0027547892150927124,0.007900673909920353
Naive,N/A,28,0.005879325204730006,0.01071992946428539
MVP,Historical,28,0.003205273955943557,0.007405847912941427
HRP,Historical,28,0.0048403577559193054,0.009240166520565465
ERC,Historical,28,0.005173860350367064,0.009842875885606076
MVP,GARCH,28,0.002680305801711808,0.00615414886546778
HRP,GARCH,28,0.0047292347584412375,0.007459362967941291
ERC,GARCH,28,0.0051249607012900655,0.007873725905186268
MVP,DCC,28,0.0024275973102553445,0.00641075478817778
HRP,DCC,28,0.004522668274968644,0.007679118817496508
ERC,DCC,28,0.005101729221092807,0.008270295687584923
Naive,N/A,29,0.0027156413729703386,0.010712105938309357
MVP,Historical,29,0.005663339875602352,0.007403946735118005
HRP,Historical,29,0.0034191918363543905,0.009192172822402148
ERC,Historical,29,0.002885891505741625,0.009834103139480917
MVP,GARCH,29,0.0028657082520405783,0.006203431246187542
HRP,GARCH,29,0.00281510463277871,0.007489793683052433
ERC,GARCH,29,0.002677805228712987,0.007892020689983296
MVP,DCC,29,0.0025420900331139243,0.006454644334743913
HRP,DCC,29,0.0027251184028607867,0.00772750401274644
ERC,DCC,29,0.0027065204799193014,0.008319977755211712
Naive,N/A,30,0.00315371890232619,0.010682656009891984
MVP,Historical,30,0.0031725401341846865,0.007409621187846882
HRP,Historical,30,0.0033688144080235736,0.009177721059275517
ERC,Historical,30,0.0033305288613578016,0.009806816839823958
MVP,GARCH,30,0.0026834627717458896,0.005634408111984727
HRP,GARCH,30,0.0031836326187690348,0.00687615963152909
ERC,GARCH,30,0.003208826232094425,0.007266601217700167
MVP,DCC,30,0.0031498820998640555,0.00580464284880018
HRP,DCC,30,0.003281628410455913,0.007076945654486069
ERC,DCC,30,0.0032342198803258573,0.00766337789633149
Naive,N/A,31,0.00010166183591111821,0.010683763145852739
MVP,Historical,31,-0.0008569170347389732,0.007408906448435673
HRP,Historical,31,-0.0001473095399140352,0.009180777924085415
ERC,Historical,31,-1.2232517816866748e-05,0.009811019015063373
MVP,GARCH,31,-0.0013721674875059463,0.005512688029279585
HRP,GARCH,31,-0.00035012207454043493,0.006742218019339568
ERC,GARCH,31,-0.00011618342602155462,0.007111653375027124
MVP,DCC,31,-0.0015822098621553816,0.0057693567197064765
HRP,DCC,31,-0.000315733831956727,0.006978370362059975
ERC,DCC,31,-9.307035948101162e-05,0.0075119199348650575
Naive,N/A,32,0.0010014049577998633,0.01068352926088259
MVP,Historical,32,2.7551394458713226e-05,0.007413121054226218
HRP,Historical,32,0.0005741765527401528,0.0091844559952844
ERC,Historical,32,0.0006806318932873728,0.009812008144218209
MVP,GARCH,32,-0.00046009045683248554,0.005898368186222088
HRP,GARCH,32,0.0007375604243847797,0.006748354142827023
ERC,GARCH,32,0.0007988816954439155,0.00693785817537032
MVP,DCC,32,-0.0004191075634489137,0.006136522323109256
HRP,DCC,32,0.000606020886414561,0.00693348884405257
ERC,DCC,32,0.0008161641453839234,0.007263379308939692
Naive,N/A,33,-0.0022166483641803277,0.010676013560333594
MVP,Historical,33,-0.004402086425938047,0.007421547931118966
HRP,Historical,33,-0.0028467811470448863,0.009184786887856148
ERC,Historical,33,-0.002427220930531422,0.009806688707589304
MVP,GARCH,33,-0.003139482594159309,0.005824695089260131
HRP,GARCH,33,-0.002737625059786251,0.0065475475920905085
ERC,GARCH,33,-0.0024395214812771306,0.006706297669449996
MVP,DCC,33,-0.00270890169996157,0.006005598204380579
HRP,DCC,33,-0.0025982600766023094,0.006667275779854799
ERC,DCC,33,-0.0024279831799131667,0.006972552570020968
Naive,N/A,34,0.0022619252273030216,0.010677017705719813
MVP,Historical,34,0.0022805291982337847,0.007430794562312222
HRP,Historical,34,0.002608666434494804,0.009188461461374886
ERC,Historical,34,0.002373157147583218,0.00980864430190276
MVP,GARCH,34,0.0017826565539317643,0.00590672699783737
HRP,GARCH,34,0.0021767695095620348,0.006737873957701742
ERC,GARCH,34,0.002103809752278492,0.006933826742137284
MVP,DCC,34,0.0017495171553062456,0.006119141632782105
HRP,DCC,34,0.002081943969340519,0.006925265706971025
ERC,DCC,34,0.002128654125509898,0.007221843482404405
Naive,N/A,35,0.0022145881197972437,0.010678145784234325
MVP,Historical,35,0.002565731982621203,0.007432868068444337
HRP,Historical,35,0.0019308020988441032,0.009190918872809713
ERC,Historical,35,0.002010507301254673,0.009810622616093128
MVP,GARCH,35,0.002414613820741154,0.005584900573211647
HRP,GARCH,35,0.0019911308787499654,0.0065804576559420815
ERC,GARCH,35,0.0021064336068692844,0.0068434049888039606
MVP,DCC,35,0.0023089851245031525,0.0057676629474604545
HRP,DCC,35,0.0020045905210747637,0.006691059680813158
ERC,DCC,35,0.002104104230594822,0.007055323950587087
Naive,N/A,36,-0.004698646825849985,0.010682642355603216
MVP,Historical,36,-0.00083828366915835,0.007441631086686869
HRP,Historical,36,-0.003753037291580449,0.009196970460549672
ERC,Historical,36,-0.004220447737808765,0.009813183400945643
MVP,GARCH,36,-0.0018607207487388079,0.005957614482924679
HRP,GARCH,36,-0.003880913756940119,0.007003786799142348
ERC,GARCH,36,-0.00419438418255202,0.007246194480386614
MVP,DCC,36,-0.0020397384013327233,0.006194905717029302
HRP,DCC,36,-0.0038450496229861116,0.0071923381834359595
ERC,DCC,36,-0.004225152630173335,0.007541090401765079
Naive,N/A,37,0.0015350112485291736,0.010686749175628774
MVP,Historical,37,-0.0008957455495667826,0.007433866345789732
HRP,Historical,37,0.0006839717018937802,0.009199317439610962
ERC,Historical,37,0.0011779088348729387,0.009815306272371243
MVP,GARCH,37,0.0006287578708699638,0.0054922308761700305
HRP,GARCH,37,0.0010205785871193194,0.006660583696702399
ERC,GARCH,37,0.0013240890625082406,0.007009858597164111
MVP,DCC,37,0.0005476778791104367,0.005692627139735524
HRP,DCC,37,0.0011006476724348124,0.006785443819613387
ERC,DCC,37,0.0012941762890248476,0.007249601984038105
Naive,N/A,38,0.003753560077625823,0.010678573953710236
MVP,Historical,38,0.00283200880199345,0.007422296222717542
HRP,Historical,38,0.0034468945187050523,0.009192945670591621
ERC,Historical,38,0.003606045511109719,0.009808945334724692
MVP,GARCH,38,0.003849717617634038,0.005226877971401282
HRP,GARCH,38,0.003738848167499338,0.006514620421167842
ERC,GARCH,38,0.003723874786292984,0.006921441097002697
MVP,DCC,38,0.003628231173545395,0.005420351829358377
HRP,DCC,38,0.0036828111005458063,0.006583968020306871
ERC,DCC,38,0.0036974163740626175,0.007105356241880136
Naive,N/A,39,0.006699905207266962,0.010692541922191974
MVP,Historical,39,0.006971212694788118,0.007444693024167661
HRP,Historical,39,0.006966978492521185,0.009212810259692682
ERC,Historical,39,0.006834335641010672,0.009825137341513444
MVP,GARCH,39,0.00751891921588684,0.006113352616746171
HRP,GARCH,39,0.006994597043235862,0.00730580905641804
ERC,GARCH,39,0.006798636020792138,0.007611777176827644
MVP,DCC,39,0.007618207406087747,0.006295793638705664
HRP,DCC,39,0.006860775813811166,0.007406423471871754
ERC,DCC,39,0.006778167469476112,0.00780635310961244
Naive,N/A,40,0.0022812268586346095,0.010660534483163554
MVP,Historical,40,0.0023375943498728895,0.007446555925601736
HRP,Historical,40,0.0024209465716432616,0.009194280620226746
ERC,Historical,40,0.0022297823549695616,0.009796503386917168
MVP,GARCH,40,0.0012723166421653616,0.007190347390160575
HRP,GARCH,40,0.002232056831380237,0.008158025076537399
ERC,GARCH,40,0.002129347466010955,0.00828829207892282
MVP,DCC,40,0.0011519034342268113,0.007518770044019079
HRP,DCC,40,0.0021094155545941886,0.00839011254079825
ERC,DCC,40,0.002114763042567511,0.008553671263001906
Naive,N/A,41,0.0012892433729781035,0.010624966990655403
MVP,Historical,41,0.0005302588939992782,0.00742008884575451
HRP,Historical,41,0.0006114658703469606,0.009127987563959914
ERC,Historical,41,0.0009647149441591082,0.009762552240572975
MVP,GARCH,41,0.0011575995878830062,0.006335341532466019
HRP,GARCH,41,0.0009289929479737204,0.0072711511638515365
ERC,GARCH,41,0.0011788767263773265,0.007414043721589806
MVP,DCC,41,0.0012435529714434324,0.00664063671977607
HRP,DCC,41,0.0010055567702507756,0.007418807902722948
ERC,DCC,41,0.0011978376612030606,0.007622872519610916
Naive,N/A,42,0.0010453914008159509,0.010623787258410735
MVP,Historical,42,0.0014432314889686122,0.007426066636538574
HRP,Historical,42,0.0013224242252319082,0.009166446454762837
ERC,Historical,42,0.0012358892153637247,0.009763306493059062
MVP,GARCH,42,0.0014366271908265995,0.005918282534132366
HRP,GARCH,42,0.0010645788316943365,0.0069092453640528595
ERC,GARCH,42,0.0010684357445245696,0.007057549126972924
MVP,DCC,42,0.0016832958482060549,0.0062106451056694
HRP,DCC,42,0.0011059566060179255,0.007042952883363322
ERC,DCC,42,0.0011105931152896678,0.007247666105173893
Naive,N/A,43,0.0009466792940185931,0.010606244527035416
MVP,Historical,43,0.0012492248340442238,0.007416150613712692
HRP,Historical,43,0.0010748544708653464,0.00914999880187377
ERC,Historical,43,0.0008124703131631618,0.009746037161371015
MVP,GARCH,43,0.0004380228553449841,0.005762366368022444
HRP,GARCH,43,0.0010515511639457265,0.006659458871397963
ERC,GARCH,43,0.0008818338577845381,0.006812737041502167
MVP,DCC,43,0.00027442535960536465,0.006015385109458114
HRP,DCC,43,0.0010200866052479554,0.0067576363052164875
ERC,DCC,43,0.0008456756372811792,0.007004629548974233
Naive,N/A,44,-0.0006925094451429873,0.010597086666957843
MVP,Historical,44,0.001765838261180993,0.007419677163537683
HRP,Historical,44,-0.00010055647566926846,0.009150520642505666
ERC,Historical,44,-0.00039410355045768966,0.009739600581249574
MVP,GARCH,44,0.00023408035335526959,0.006184437197179775
HRP,GARCH,44,-0.00044793702733042365,0.0070545666243006545
ERC,GARCH,44,-0.0005135273340630819,0.007207687622661778
MVP,DCC,44,0.00025812678024616874,0.006428092656564322
HRP,DCC,44,-0.0003527659483970274,0.007138985184756961
ERC,DCC,44,-0.0005173038077677598,0.0073613418310219045
Naive,N/A,45,0.0025963378979071876,0.010591709689002917
MVP,Historical,45,0.0017567140082163236,0.0074318467209597274
HRP,Historical,45,0.00242560924127695,0.009156184166773742
ERC,Historical,45,0.0026467314970549387,0.009738199476600965
MVP,GARCH,45,0.0035764347183480866,0.005784424739028106
HRP,GARCH,45,0.0025504239442973803,0.006805136740071864
ERC,GARCH,45,0.002648624812544644,0.006969042613360277
MVP,DCC,45,0.00380228533410702,0.006025611818652296
HRP,DCC,45,0.002698157059439471,0.0068925200277728665
ERC,DCC,45,0.0026595279454533433,0.007120701965394461
Naive,N/A,46,0.001922303921789202,0.010584522899029595
MVP,Historical,46,0.002153712970419157,0.007426681747147162
HRP,Historical,46,0.0019146763636626774,0.009164221938140265
ERC,Historical,46,0.0019408000877219553,0.00973006211583954
MVP,GARCH,46,0.0021092517438145225,0.005382432373904132
HRP,GARCH,46,0.0018998630430610854,0.006405135912526368
ERC,GARCH,46,0.00191731129714495,0.006586571541327402
MVP,DCC,46,0.0022334135027600914,0.005628560293620794
HRP,DCC,46,0.001906081608012473,0.006436188478220089
ERC,DCC,46,0.001937780976286994,0.006704794026423768
Naive,N/A,47,0.0008584123456481033,0.010563875379793898
MVP,Historical,47,0.0020832576193099816,0.007410967582967731
