Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,3,-0.009299978466074277,0.009786620671267142,0.053887198101526555
MVP,GARCH,3,-0.005819968404932917,0.00457117941401846,
HRP,GARCH,3,-0.007528405210930187,0.005962831352435375,
ERC,GARCH,3,-0.008854500755640222,0.006549055202673578,0.05806333658830474
MVP,DCC,3,-0.0055642906924161725,0.004612869603940942,
HRP,DCC,3,-0.007417042365589327,0.005944191285731398,
ERC,DCC,3,-0.008859775137999931,0.0067356106463221455,0.05668743480471623
Naive,N/A,4,0.0023570107178230992,0.010704747142797365,
MVP,Historical,4,-0.0035288184259199495,0.007163549788516534,
HRP,Historical,4,0.0003317309184807792,0.009106683642520907,
ERC,Historical,4,0.001467213611906346,0.009790914828891894,0.41230816966760137
MVP,GARCH,4,0.00642768851611847,0.0047488285325922724,
HRP,GARCH,4,0.0028152977026086514,0.006186631094807775,
ERC,GARCH,4,0.0022113222518769585,0.006824875840898393,0.2769543125841424
MVP,DCC,4,0.006818832322150061,0.004834749642022271,
HRP,DCC,4,0.0033133560007889955,0.00633056321595988,
ERC,DCC,4,0.002235157107438706,0.007189549966284991,0.27158927046619724
Naive,N/A,5,0.016157864123648905,0.010701342643206062,
MVP,Historical,5,0.012461259043648313,0.007163166684936412,
HRP,Historical,5,0.01473067734043779,0.009081692098054116,
ERC,Historical,5,0.014869105392505211,0.009786934015108894,0.026819896979416634
MVP,GARCH,5,0.00859882878792898,0.00503730010912465,
HRP,GARCH,5,0.01314492670321983,0.006357686332070243,
ERC,GARCH,5,0.01427479693208529,0.006901983176697733,0.019413265426775576
MVP,DCC,5,0.008214347130984219,0.005111395334769221,
HRP,DCC,5,0.012896361759062011,0.006514228896038059,
ERC,DCC,5,0.014369974937337356,0.007230401377367223,0.020128839636186915
Naive,N/A,6,0.00019174893604154836,0.010709405668944775,
MVP,Historical,6,0.0037381259991108072,0.007171209428991628,
HRP,Historical,6,0.0013924757957701024,0.009090575270912863,
ERC,Historical,6,0.0008498390516710547,0.009794643304694718,0.3702432815980775
MVP,GARCH,6,0.0033395164649341474,0.005201772157227086,
HRP,GARCH,6,0.0011185960148858225,0.006608827717319232,
ERC,GARCH,6,0.0007663117488002407,0.007223132356199652,0.4102139220794117
MVP,DCC,6,0.00324135946934769,0.005287579790294437,
HRP,DCC,6,0.001426133109577636,0.006809389952612433,
ERC,DCC,6,0.0007445107526225343,0.007622297923420885,0.42295028714018723
Naive,N/A,7,0.0059267193434486415,0.010706440724470143,
MVP,Historical,7,0.00798237191043272,0.007164606427578782,
HRP,Historical,7,0.00633338412967391,0.009084395170756994,
ERC,Historical,7,0.006219978296988246,0.009789203238019484,0.04420428481051847
MVP,GARCH,7,0.006900020208504464,0.005051709480055681,
HRP,GARCH,7,0.006082185582126606,0.006431352358934066,
ERC,GARCH,7,0.006201423219189516,0.007031964256177375,0.04564597265810044
MVP,DCC,7,0.006553767412224736,0.005136140646098018,
HRP,DCC,7,0.006212092833269695,0.006621743196646682,
ERC,DCC,7,0.006190770709764923,0.007411544635254512,0.0448580196642044
Naive,N/A,8,0.01032483853482652,0.010707655889239871,
MVP,Historical,8,0.002608222752886693,0.007167793437531502,
HRP,Historical,8,0.008959053743920274,0.009086728392490018,
ERC,Historical,8,0.00955158068114825,0.009791042107031049,0.04787509013623994
MVP,GARCH,8,0.002053249910237529,0.005075406387535821,
HRP,GARCH,8,0.0076428894235047225,0.006418003565611445,
ERC,GARCH,8,0.008938506052238629,0.006981152051555432,0.040595960344721155
MVP,DCC,8,0.0015474597163575158,0.0051754044119477665,
HRP,DCC,8,0.007546846161882255,0.006627154411063894,
ERC,DCC,8,0.00906701563033508,0.007362567127207758,0.04151137562376258
Naive,N/A,9,-0.004838375048970889,0.010711217222896348,
MVP,Historical,9,-0.007846791825241967,0.00716490393129972,
HRP,Historical,9,-0.0048443412055346555,0.009131902987085105,
ERC,Historical,9,-0.004669090009557937,0.009793524616980121,0.0646562565930479
MVP,GARCH,9,-0.0036700046348540037,0.004898749617678508,
HRP,GARCH,9,-0.003954830981792966,0.006204381587484459,
ERC,GARCH,9,-0.004434525648777152,0.006971259350552378,0.057680542369500355
MVP,DCC,9,-0.0031835420323577976,0.004986728780859035,
HRP,DCC,9,-0.003957756154421096,0.006500540113241697,
ERC,DCC,9,-0.004412997228184621,0.007346947746884312,0.05741086753057665
Naive,N/A,10,-0.005957767276975147,0.010709427879056039,
MVP,Historical,10,-0.005272493060725484,0.007159943978083762,
HRP,Historical,10,-0.005468136822325358,0.00902053751993768,
ERC,Historical,10,-0.005620782085090283,0.009789424829997156,0.03055546192972532
MVP,GARCH,10,-0.004524497361808558,0.004847249535198183,
HRP,GARCH,10,-0.005246181340545846,0.006131896188805215,
ERC,GARCH,10,-0.005529585920650703,0.006885123848366542,0.03193683780730603
MVP,DCC,10,-0.004211071566247386,0.004918961157869839,
HRP,DCC,10,-0.005238226571297784,0.006412066532761111,
ERC,DCC,10,-0.005553524383198559,0.0072538161249268525,0.03137261919283101
Naive,N/A,11,4.6246757965218155e-05,0.010709889839843518,
MVP,Historical,11,1.477549115161961e-12,0.007131177986724395,
HRP,Historical,11,3.5931633969950456e-05,0.009010487746602775,
ERC,Historical,11,4.230253539619893e-05,0.009786003939016696,0.20330981079307214
MVP,GARCH,11,4.5174294630338466e-08,0.004824292434318051,
HRP,GARCH,11,1.803984678555733e-05,0.006073885796305559,
ERC,GARCH,11,2.9932770270409014e-05,0.0067957542685674645,0.18910859242642616
MVP,DCC,11,1.9722552033603958e-12,0.004896290283089646,
HRP,DCC,11,2.2199097805321793e-05,0.006360501611394544,
ERC,DCC,11,3.168093495078293e-05,0.007163340284426316,0.19180895169126047
Naive,N/A,12,0.010179159454295802,0.010708495429069324,
MVP,Historical,12,0.005920306815250158,0.007126744950584855,
HRP,Historical,12,0.008840142873524456,0.009011442873595602,
ERC,Historical,12,0.00954129763786745,0.009786325173841053,0.029705007440737133
MVP,GARCH,12,0.006668523320258702,0.004649029985045057,
HRP,GARCH,12,0.008588325996502777,0.005869540101247608,
ERC,GARCH,12,0.00929797938949908,0.006574392192369034,0.025266508804969782
MVP,DCC,12,0.006888373777799087,0.004724497832881856,
HRP,DCC,12,0.008679913836036132,0.006142907719032138,
ERC,DCC,12,0.00936387537695749,0.006923784240950414,0.025742708248187033
Naive,N/A,13,-0.0044038831520371025,0.010711410873395064,
MVP,Historical,13,-0.003404946141239561,0.007125329268463887,
HRP,Historical,13,-0.00440326838209379,0.0090310991476376,
ERC,Historical,13,-0.004361032124260785,0.009789082294978076,0.06646832673405531
MVP,GARCH,13,-0.0016734810575505777,0.004712602306688447,
HRP,GARCH,13,-0.0035980674250692185,0.0060732311178426325,
ERC,GARCH,13,-0.003961188994970505,0.006660561654132289,0.06591853456835538
MVP,DCC,13,-0.001032503598365668,0.004840456585624781,
HRP,DCC,13,-0.003465650731660575,0.006274788952923837,
ERC,DCC,13,-0.004056883665994649,0.007035774554357405,0.06494640870665974
Naive,N/A,14,-0.003847890177814929,0.010702749797160134,
MVP,Historical,14,-0.004585131750747775,0.007121616954061142,
HRP,Historical,14,-0.0037783099450663113,0.009024065229195424,
ERC,Historical,14,-0.0035810538814306887,0.00978189224563839,0.08921264890339262
MVP,GARCH,14,-0.002126034851447044,0.004586735406220332,
HRP,GARCH,14,-0.0030588068915427774,0.0059492576876500475,
ERC,GARCH,14,-0.0033946210525071085,0.0065514326933417385,0.08937099723154146
MVP,DCC,14,-0.0019244104725952488,0.004706196947502991,
HRP,DCC,14,-0.0028022132758787977,0.006148027567133788,
ERC,DCC,14,-0.0034259096594958993,0.006923359597273698,0.08809103764859598
Naive,N/A,15,-0.003639738577235048,0.010700904372672038,
MVP,Historical,15,0.000612392997391149,0.007122639609108871,
HRP,Historical,15,-0.002508393880793933,0.009024696016297244,
ERC,Historical,15,-0.0031443628565204604,0.009781730003260708,0.1201398984420816
MVP,GARCH,15,0.0014385655557225532,0.004485724538914052,
HRP,GARCH,15,-0.0013580147049752573,0.0058590027956586235,
ERC,GARCH,15,-0.002513052003795826,0.0064783718178065,0.13521062167400158
MVP,DCC,15,0.001152287380201853,0.004598888753716326,
HRP,DCC,15,-0.0013897242332117123,0.006043557951350669,
ERC,DCC,15,-0.0026084480279627087,0.006839226993845147,0.13251854506947658
Naive,N/A,16,-0.004560990176530513,0.010701407701070052,
MVP,Historical,16,-0.0006994305714777037,0.00712153992610096,
HRP,Historical,16,-0.002941445105769527,0.009024615776407625,
ERC,Historical,16,-0.0033196043314265723,0.009782039667965045,0.11404544235884427
MVP,GARCH,16,0.002094861834790046,0.0043552354357951515,
HRP,GARCH,16,-0.0018283026038120437,0.005741585336914308,
ERC,GARCH,16,-0.0029441440065709193,0.006387242541691405,0.13379982694673004
MVP,DCC,16,0.002272619408305317,0.004481164608185479,
HRP,DCC,16,-0.0012919029423318568,0.005911954753311262,
ERC,DCC,16,-0.003005887834549059,0.006730482824537011,0.12868163718453893
Naive,N/A,17,0.0006829686294584081,0.010702200540651007,
MVP,Historical,17,0.0017135414105727967,0.007121151781708146,
HRP,Historical,17,0.00122078453849855,0.009024903273771312,
ERC,Historical,17,0.0007521328496596715,0.009782372082343293,0.40772900024103387
MVP,GARCH,17,-0.002177237132130752,0.004261086650786544,
HRP,GARCH,17,-0.0003033452108731505,0.005645771052532525,
ERC,GARCH,17,0.00011028690680114239,0.0063182217030542005,2.812364476065874
MVP,DCC,17,-0.0025783559342897164,0.004378701877614562,
HRP,DCC,17,-0.0005288985139456834,0.005797377499472285,
ERC,DCC,17,0.000190386596290581,0.006637962172825364,1.5679129284787932
Naive,N/A,18,0.005818311735818905,0.010700722248263843,
MVP,Historical,18,0.005124383192953892,0.0071211799298691964,
HRP,Historical,18,0.005183543309825478,0.009023998088451592,
ERC,Historical,18,0.005331823691893656,0.009780562772193961,0.04707537044360792
MVP,GARCH,18,0.003071330804938768,0.004276993815239262,
HRP,GARCH,18,0.00473752338392244,0.005597258478481277,
ERC,GARCH,18,0.005292736985635111,0.0062099636853936956,0.04183786188671763
MVP,DCC,18,0.003046042685664726,0.00438444337782806,
HRP,DCC,18,0.0046330489487029815,0.0057408116738964145,
ERC,DCC,18,0.005266770450042906,0.006511198703897798,0.041536720336298405
Naive,N/A,19,0.003837423667947877,0.01070189155256021,
MVP,Historical,19,0.005574576423566557,0.00712211202214056,
HRP,Historical,19,0.004011929555301615,0.009025300413521706,
ERC,Historical,19,0.0038009469239784145,0.0097813241399402,0.07376426871815614
MVP,GARCH,19,0.003914416297177398,0.004213023497204409,
HRP,GARCH,19,0.0033706222037625097,0.005535031982041023,
ERC,GARCH,19,0.0035344519941362218,0.006157355592476996,0.06552465252682274
MVP,DCC,19,0.0037075879289941924,0.004320015871456,
HRP,DCC,19,0.0033747946147328805,0.005708332261905698,
ERC,DCC,19,0.003546860148744458,0.006455762476774414,0.06680245900032218
Naive,N/A,20,0.002948538038855336,0.010702390286589713,
MVP,Historical,20,0.0014034541032345138,0.007123555864799661,
HRP,Historical,20,0.00305034259057301,0.009026537162032661,
ERC,Historical,20,0.0033307719393153214,0.009781932032401294,0.08794633836755192
MVP,GARCH,20,0.004177827072393497,0.004162468755963072,
HRP,GARCH,20,0.0034309068445616112,0.005449143863005867,
ERC,GARCH,20,0.0032916343943498157,0.0060619984802780715,0.09415440513244987
MVP,DCC,20,0.004773884093966245,0.004258301931064611,
HRP,DCC,20,0.003766753116075685,0.005578601185537235,
ERC,DCC,20,0.0033263934561540013,0.006350234199532977,0.09132124184229534
Naive,N/A,21,0.012442851376393324,0.010701330968524513,
MVP,Historical,21,0.017865939785093765,0.007122635436677341,
HRP,Historical,21,0.013620118161185593,0.009026453915180319,
ERC,Historical,21,0.012565976135679216,0.009781398913562651,0.04500475284182143
MVP,GARCH,21,0.012086672128563705,0.004152387583775102,
HRP,GARCH,21,0.01154056046639475,0.005438731636712018,
ERC,GARCH,21,0.01174225087094982,0.006021244623780187,0.03694689733190864
MVP,DCC,21,0.011528361396833196,0.004275755886266598,
HRP,DCC,21,0.011520851406804715,0.005580347625802742,
ERC,DCC,21,0.011808008132170145,0.006296622312543456,0.03689389832777036
Naive,N/A,22,-0.00528860590470312,0.010697352695020802,
MVP,Historical,22,0.000910128337229027,0.007134948318023562,
HRP,Historical,22,-0.003555919807331183,0.009029252287867556,
ERC,Historical,22,-0.004690916510153468,0.009777828530698971,0.05364206945237399
MVP,GARCH,22,-0.0038892872548707044,0.004663956655882582,
HRP,GARCH,22,-0.004853730139606728,0.0058892308922931695,
ERC,GARCH,22,-0.0050529242086220115,0.006425612033193164,0.04737649567091221
MVP,DCC,22,-0.0041069019703804275,0.004760745856872161,
HRP,DCC,22,-0.0048304730765613355,0.006068345156873217,
ERC,DCC,22,-0.00507812205073238,0.006754439305538672,0.047258975128640586
Naive,N/A,23,0.00024985509931414046,0.010696349784648496,
MVP,Historical,23,0.0029828769356657686,0.007134822732755276,
HRP,Historical,23,0.0012761361201460344,0.009029150891967994,
ERC,Historical,23,0.0006058355122988939,0.009777445733394731,0.5462946844462057
MVP,GARCH,23,0.0009140798922852597,0.0046417101529902536,
HRP,GARCH,23,0.0015130480441852127,0.0058386641207141205,
ERC,GARCH,23,0.0008743231852889609,0.006348648536188004,0.3471046317383615
MVP,DCC,23,0.0011010160467234732,0.004743214406798914,
HRP,DCC,23,0.0011021766065177727,0.006023047009776714,
ERC,DCC,23,0.0009058262863371126,0.006675768437843596,0.33818634657039254
Naive,N/A,24,0.005068549520262006,0.010694458103186387,
MVP,Historical,24,0.004031370791832476,0.007132625521274031,
HRP,Historical,24,0.0045687450028217445,0.009027042437233273,
ERC,Historical,24,0.004382529488210228,0.00977569868246721,0.07262477513509497
MVP,GARCH,24,-0.0024244827902942367,0.00451704723899624,
HRP,GARCH,24,0.0027831570625639823,0.0057080309059188376,
ERC,GARCH,24,0.0037607442290436372,0.0062205688165907595,0.08642430884767711
MVP,DCC,24,-0.0029878962001803335,0.00461566484043301,
HRP,DCC,24,0.0023225440950563545,0.005876910943690786,
ERC,DCC,24,0.0038557404223828516,0.006531559093761919,0.08246819924138836
Naive,N/A,25,0.004374658212730066,0.01069459335225047,
MVP,Historical,25,0.008538271620086958,0.007133379982317849,
HRP,Historical,25,0.005955254282949091,0.009028764182674315,
ERC,Historical,25,0.005376738705515628,0.009776069088477056,0.06997602251631412
MVP,GARCH,25,0.00820163595966679,0.004571453861958005,
HRP,GARCH,25,0.005660749214167622,0.005702222334811482,
ERC,GARCH,25,0.0051924065534513664,0.0061726489056576775,0.07838454975709361
MVP,DCC,25,0.008435100977103226,0.004651941322607974,
HRP,DCC,25,0.0059575461477800636,0.005883905473073386,
ERC,DCC,25,0.0051950876225279035,0.006462397048712292,0.0757358707035742
Naive,N/A,26,-0.00691139066825007,0.010694006809701905,
MVP,Historical,26,-0.0034740695455711427,0.00713610483760491,
HRP,Historical,26,-0.005015561882152279,0.009029991090383839,
ERC,Historical,26,-0.0057431558787854895,0.009776753725558009,0.05473082454752121
MVP,GARCH,26,-0.0034925057334417027,0.0047971403067246475,
HRP,GARCH,26,-0.0046378961009950976,0.005825331147818077,
ERC,GARCH,26,-0.005578889941195056,0.006213094939753293,0.05518515891587586
MVP,DCC,26,-0.0030734842099698774,0.004906600627129469,
HRP,DCC,26,-0.0047557703297253385,0.006024245653537085,
ERC,DCC,26,-0.00556395403411979,0.00649425528144192,0.05360210248609581
Naive,N/A,27,-0.006629916355497589,0.010695879382737028,
MVP,Historical,27,0.000733750229892505,0.007134155662843601,
HRP,Historical,27,-0.004904320028412074,0.009030083158128964,
ERC,Historical,27,-0.005712982450121976,0.009777995161193449,0.056702926483543914
MVP,GARCH,27,0.0016780737430822507,0.004714079133633505,
HRP,GARCH,27,-0.004606750703035294,0.005753004830677038,
ERC,GARCH,27,-0.0054567229549979425,0.0061753074820057,0.06268791102357492
MVP,DCC,27,0.0016890720773213737,0.004821730754182943,
HRP,DCC,27,-0.004269755211768046,0.005949639566194161,
ERC,DCC,27,-0.005580234453158474,0.006455250834154151,0.06117747941954698
Naive,N/A,28,-0.016026508544671546,0.01069550983130008,
MVP,Historical,28,-0.008230860893969218,0.0071323074441551546,
HRP,Historical,28,-0.013993362912548536,0.009029307986726302,
ERC,Historical,28,-0.014910175479669574,0.009777412191320618,0.024594971108762943
MVP,GARCH,28,-0.005791346806950117,0.004641055632017527,
HRP,GARCH,28,-0.01314407650227514,0.005750923828304005,
ERC,GARCH,28,-0.014416604154588418,0.006194719705635946,0.02298731317800964
MVP,DCC,28,-0.005457796700290336,0.004753952056995639,
HRP,DCC,28,-0.012946811816731013,0.0059284876201503274,
ERC,DCC,28,-0.014544997923623423,0.006470467301978971,0.023385973885802734
Naive,N/A,29,-0.012997293254197566,0.010705342378446753,
MVP,Historical,29,-0.015990129688812017,0.007136334990863666,
HRP,Historical,29,-0.013797923373012288,0.009038341262924665,
ERC,Historical,29,-0.01358661311103799,0.009786598595059641,0.03892578613753793
MVP,GARCH,29,-0.01945762121388328,0.004698027133488859,
HRP,GARCH,29,-0.015180368570054557,0.006109278221415046,
ERC,GARCH,29,-0.014179224135431347,0.006741513457474705,0.049446352929147376
MVP,DCC,29,-0.019437344264743108,0.004810673628104608,
HRP,DCC,29,-0.015300121694614283,0.0063330614663703365,
ERC,DCC,29,-0.0141211685215137,0.007106490091134606,0.04826457299569146
Naive,N/A,30,0.013980158485847993,0.010711570178780471,
MVP,Historical,30,0.008812168448576766,0.007150587452511629,
HRP,Historical,30,0.012159478870578272,0.009049129356381636,
ERC,Historical,30,0.012693512125529311,0.009795591103634003,0.030370350178579444
MVP,GARCH,30,0.006224571556966605,0.00622488318074452,
HRP,GARCH,30,0.011600650001248282,0.0072401045599793335,
ERC,GARCH,30,0.012523269663846292,0.007485407389480258,0.028897081916650757
MVP,DCC,30,0.0051402260106071275,0.0065185056676271965,
HRP,DCC,30,0.011582563114179722,0.007605143149536137,
ERC,DCC,30,0.012605959125640786,0.007926385362338055,0.02837477233024127
Naive,N/A,31,-0.01537486850487206,0.010709036330505588,
MVP,Historical,31,-0.011380321275085281,0.007148749006614423,
HRP,Historical,31,-0.013873698405103552,0.009047291013298158,
ERC,Historical,31,-0.014321307545061598,0.00979260009909495,0.024470450675721674
MVP,GARCH,31,-0.010932792006594102,0.0062532042819011405,
HRP,GARCH,31,-0.013892038654322487,0.007369570427187409,
ERC,GARCH,31,-0.01432445347883817,0.00767533253367857,0.022869879115037538
MVP,DCC,31,-0.010572015651052266,0.006494382667288758,
HRP,DCC,31,-0.013588260224396369,0.00775047353230604,
ERC,DCC,31,-0.014398808531265347,0.00814765790091412,0.022813949779791117
Naive,N/A,32,0.003816773268385462,0.010717909825011054,
MVP,Historical,32,0.005440780299928434,0.007155928527858109,
HRP,Historical,32,0.004004825551616522,0.009056443061221086,
ERC,Historical,32,0.003733783250344665,0.009801434641185512,0.05814225098875912
MVP,GARCH,32,0.0029741010107910398,0.006431985612059625,
HRP,GARCH,32,0.0034616254654071337,0.0076508971877694894,
ERC,GARCH,32,0.0036091021914182,0.00799592656451572,0.05246740122741705
MVP,DCC,32,0.0024764757197927407,0.006695871047330388,
HRP,DCC,32,0.0035451315751430373,0.008062568157402765,
ERC,DCC,32,0.003580536265330593,0.00853404233754087,0.05270537190464638
Naive,N/A,33,0.013337562346179097,0.010717618081122645,
MVP,Historical,33,0.01039649640775844,0.007156429707962331,
HRP,Historical,33,0.012507798177371644,0.009055867206094578,
ERC,Historical,33,0.012984787030872991,0.009800804102330427,0.02607102891026309
MVP,GARCH,33,0.012164490945433329,0.006214861210742444,
HRP,GARCH,33,0.012430201991456013,0.00741547302665536,
ERC,GARCH,33,0.012855825995300147,0.007759008089597218,0.02670955461792921
MVP,DCC,33,0.012483516136496075,0.006464138100089906,
HRP,DCC,33,0.012738009060469284,0.007809745714135441,
ERC,DCC,33,0.012872028821155679,0.008278181584298197,0.026010275176861473
Naive,N/A,34,-0.001439804098096721,0.010722703668097428,
MVP,Historical,34,1.9981324376765893e-05,0.007157975400780863,
HRP,Historical,34,-0.0009908432089068002,0.009060114818412122,
ERC,Historical,34,-0.0011678859256097447,0.009805889787741464,0.22946576422497653
MVP,GARCH,34,0.00014018830406825622,0.006536066860056184,
HRP,GARCH,34,-0.001042145293560724,0.0076994639753106475,
ERC,GARCH,34,-0.001200162893135793,0.008012863113674442,0.241704262108781
MVP,DCC,34,-0.0007364852238462178,0.006899737535993883,
HRP,DCC,34,-0.0008869514435482352,0.008179441452629345,
ERC,DCC,34,-0.0011884220983653286,0.008575181232113276,0.24129374437614529
Naive,N/A,35,-0.007654697362478778,0.010722795335292724,
MVP,Historical,35,-0.002444254053064793,0.0071550953719295195,
HRP,Historical,35,-0.00582828848831092,0.009058993491352101,
ERC,Historical,35,-0.006961400208293465,0.009805779827771104,0.0548842528515506
MVP,GARCH,35,-0.005237805464774304,0.006297394537558326,
HRP,GARCH,35,-0.007262801181064681,0.007462741220367734,
ERC,GARCH,35,-0.007659640925784686,0.007780336734923902,0.05451939282156691
MVP,DCC,35,-0.004848353050347301,0.006647088164887446,
HRP,DCC,35,-0.007122854295513461,0.00791890824420752,
ERC,DCC,35,-0.0075692969374891545,0.008317872815826608,0.05382361139981875
Naive,N/A,36,-0.013970403995069484,0.010724823459700442,
MVP,Historical,36,-0.008695641458079252,0.007153592780016343,
HRP,Historical,36,-0.012540567065458884,0.009060128219281002,
ERC,Historical,36,-0.013421864651980845,0.009807851662827797,0.01736515525147616
MVP,GARCH,36,-0.011012375823902448,0.00612043594020014,
HRP,GARCH,36,-0.01311203967874837,0.007365450482982166,
ERC,GARCH,36,-0.013545851484372946,0.007714861782486034,0.01829463999550703
MVP,DCC,36,-0.011010010059163508,0.0064419147727311065,
HRP,DCC,36,-0.013124761631383021,0.007812211578041429,
ERC,DCC,36,-0.01354686601183298,0.008248424700393733,0.017151083335670357
Naive,N/A,37,0.0011127697280599869,0.010724790030063278,
MVP,Historical,37,0.0030408505333795635,0.007156406148917543,
HRP,Historical,37,0.0017965165628563286,0.009062477713045337,
ERC,Historical,37,0.001230995272881324,0.00980934875084346,0.15050697215174677
MVP,GARCH,37,0.001746303775206525,0.006341325941970471,
HRP,GARCH,37,0.0013985025661713583,0.00762970114847988,
ERC,GARCH,37,0.0010903261297304132,0.007979767578388204,0.15478307214313333
MVP,DCC,37,0.002090858606843605,0.006714198401859512,
HRP,DCC,37,0.0012359032989379421,0.008143099429212453,
ERC,DCC,37,0.0011246144096431461,0.008575674012961033,0.15040230925241801
Naive,N/A,38,-0.0033924826220264534,0.010716593510402352,
MVP,Historical,38,-0.004821557079895257,0.007155899580729145,
HRP,Historical,38,-0.004476075231484933,0.009058413754540336,
ERC,Historical,38,-0.0041030938580609334,0.009804170661022822,0.10660655138974943
MVP,GARCH,38,-0.0035425092900966855,0.006091237409069179,
HRP,GARCH,38,-0.00377139226156127,0.007354848113710709,
ERC,GARCH,38,-0.003672467350266329,0.0077088355207964735,0.11516958706080363
MVP,DCC,38,-0.0034221239741308324,0.006436442209045769,
HRP,DCC,38,-0.0039045549816236072,0.007845942795248455,
ERC,DCC,38,-0.0037222538769480238,0.008284671902938126,0.11246339152588464
Naive,N/A,39,0.016111227355276224,0.010715167490849121,
MVP,Historical,39,0.009610406067552528,0.007157123001279059,
HRP,Historical,39,0.01348882508209786,0.009059279481757231,
ERC,Historical,39,0.014308328938721413,0.00980420590842119,0.029140992114592087
MVP,GARCH,39,0.00956143892434461,0.00592342794158265,
HRP,GARCH,39,0.0135020224905475,0.007191781312580024,
ERC,GARCH,39,0.014391551685198584,0.007559136325347887,0.029490417888438675
MVP,DCC,39,0.008745681728037396,0.006249446655070692,
HRP,DCC,39,0.013326449690673385,0.007660514320400481,
ERC,DCC,39,0.014459279054952826,0.008115694740659525,0.02875557689925121
Naive,N/A,40,0.001165542193148933,0.010716408344580458,
MVP,Historical,40,-0.000891667991627075,0.007159625215418345,
HRP,Historical,40,0.0012471255417629385,0.009060778528100479,
ERC,Historical,40,0.0014423319274224201,0.00980345043936706,0.20130571222073357
MVP,GARCH,40,-0.0005328641822160507,0.006039413525512015,
HRP,GARCH,40,0.0008529658423302789,0.007370424430991723,
ERC,GARCH,40,0.0010825464392978188,0.007802460669354199,0.25369303078352984
MVP,DCC,40,-0.00046393114806018727,0.006347089560637243,
HRP,DCC,40,0.0009818670572502317,0.00785722174836155,
ERC,DCC,40,0.0011380722255947178,0.008408308178546932,0.2406926106501313
Naive,N/A,41,0.011687450840956001,0.01071261749316693,
MVP,Historical,41,0.005025017442190466,0.007157646835006622,
HRP,Historical,41,0.00973190043241021,0.009057340472134844,
ERC,Historical,41,0.010886944146529761,0.009799522113716883,0.0262601393694149
MVP,GARCH,41,0.007562606525918511,0.005768741029850844,
HRP,GARCH,41,0.010641304596343736,0.007106553272996108,
ERC,GARCH,41,0.011200855754309458,0.007559750711352444,0.030140219466673654
MVP,DCC,41,0.007461068120265975,0.006058464420271306,
HRP,DCC,41,0.010423298596814684,0.007570749876199263,
ERC,DCC,41,0.011183087754547162,0.008143294976223412,0.02902548692658097
Naive,N/A,42,0.006281975016110233,0.010717488533240881,
MVP,Historical,42,0.007882913970670266,0.0071588878251123925,
HRP,Historical,42,0.006818009074807832,0.009060994557930559,
ERC,Historical,42,0.006623088443167807,0.009804149815290094,0.051729230320861797
MVP,GARCH,42,0.00712874886865863,0.005765277662948686,
HRP,GARCH,42,0.006429538741995818,0.007180756352352919,
ERC,GARCH,42,0.006401448802308244,0.00765198161787341,0.05010044618113363
