Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,4,0.0066259115995033835,0.004759441404194764
HRP,GARCH,4,0.0028152977026086514,0.006186631094807775
ERC,GARCH,4,0.002211346497292667,0.006824862487958873
MVP,DCC,4,0.006267134056929755,0.004850310963530683
HRP,DCC,4,0.0033133560007889955,0.00633056321595988
ERC,DCC,4,0.0022351330557855336,0.007189554945673718
Naive,N/A,5,0.016157864123648905,0.010701342643206062
MVP,Historical,5,0.012411058492474387,0.007164762428073478
HRP,Historical,5,0.01473067734043779,0.009081692098054116
ERC,Historical,5,0.014869114703463335,0.009786941174989693
MVP,GARCH,5,0.008653873371909112,0.005051347588424768
HRP,GARCH,5,0.01314492670321983,0.006357686332070243
ERC,GARCH,5,0.014274796429779465,0.006901983907889244
MVP,DCC,5,0.00826936645410142,0.005119676681220867
HRP,DCC,5,0.012896361759062011,0.006514228896038059
ERC,DCC,5,0.014369988271221308,0.0072304076929505315
Naive,N/A,6,0.00019174893604154836,0.010709405668944775
MVP,Historical,6,0.0037487979136499477,0.007172798789061431
HRP,Historical,6,0.0013924757957701024,0.009090575270912863
ERC,Historical,6,0.0008498347096550224,0.009794640084003594
MVP,GARCH,6,0.003137205166487011,0.005212881717654391
HRP,GARCH,6,0.0011185960148858225,0.006608827717319232
ERC,GARCH,6,0.0007663000065733929,0.007223136098693315
MVP,DCC,6,0.003142263682639344,0.005294976656412783
HRP,DCC,6,0.001426133109577636,0.006809389952612433
ERC,DCC,6,0.0007445215014266397,0.0076222979274278985
Naive,N/A,7,0.0059267193434486415,0.010706440724470143
MVP,Historical,7,0.007945272239560623,0.007166229823726375
HRP,Historical,7,0.00633338412967391,0.009084395170756994
ERC,Historical,7,0.006219978521322576,0.009789201853159998
MVP,GARCH,7,0.006827878032359863,0.005068998473246617
HRP,GARCH,7,0.006082185582126606,0.006431352358934066
ERC,GARCH,7,0.006201409026253187,0.0070319739160656335
MVP,DCC,7,0.006498930847758808,0.005146683303245918
HRP,DCC,7,0.006212092833269695,0.006621743196646682
ERC,DCC,7,0.006190782772646184,0.007411542899780899
Naive,N/A,8,0.01032483853482652,0.010707655889239871
MVP,Historical,8,0.0026097421898375345,0.00716940097641267
HRP,Historical,8,0.008959053743920274,0.009086728392490018
ERC,Historical,8,0.00955160700066186,0.009791056716166568
MVP,GARCH,8,0.0015911868491778525,0.005093524075151909
HRP,GARCH,8,0.0076428894235047225,0.006418003565611445
ERC,GARCH,8,0.008938523292456785,0.006981154449705254
MVP,DCC,8,0.0013415832187056622,0.005189460046582041
HRP,DCC,8,0.007546846161882255,0.006627154411063894
ERC,DCC,8,0.00906702394320635,0.007362568469826727
Naive,N/A,9,-0.004838375048970889,0.010711217222896348
MVP,Historical,9,-0.007766114066886814,0.007166572451544464
HRP,Historical,9,-0.0048443412055346555,0.009131902987085105
ERC,Historical,9,-0.004669101086450945,0.009793542361399982
MVP,GARCH,9,-0.0036438582834781496,0.004898918977542549
HRP,GARCH,9,-0.003954830981792966,0.006204381587484459
ERC,GARCH,9,-0.004434511900557899,0.006971260920179547
MVP,DCC,9,-0.0031440937652672018,0.004986951386231998
HRP,DCC,9,-0.003957756154421096,0.006500540113241697
ERC,DCC,9,-0.004413008829428753,0.007346957178890924
Naive,N/A,10,-0.005957767276975147,0.010709427879056039
MVP,Historical,10,-0.005306539358958538,0.007161568305853265
HRP,Historical,10,-0.005468136822325358,0.00902053751993768
ERC,Historical,10,-0.00562077817406489,0.009789438562807064
MVP,GARCH,10,-0.004488486003424043,0.004849190699146225
HRP,GARCH,10,-0.005246181340545846,0.006131896188805215
ERC,GARCH,10,-0.005529566935201987,0.0068851376432578415
MVP,DCC,10,-0.004120147982930214,0.004921582144249161
HRP,DCC,10,-0.005238226571297784,0.006412066532761111
ERC,DCC,10,-0.005553527709081385,0.007253812004687266
Naive,N/A,11,4.6246757965218155e-05,0.010709889839843518
MVP,Historical,11,3.2180604786518965e-22,0.0071328521439297625
HRP,Historical,11,3.5931633969950456e-05,0.009010487746602775
ERC,Historical,11,4.230277460320095e-05,0.009786013818416189
MVP,GARCH,11,5.533188715979334e-08,0.00482531951361866
HRP,GARCH,11,1.803984678555733e-05,0.006073885796305559
ERC,GARCH,11,2.9933154910957684e-05,0.006795747929763208
MVP,DCC,11,4.080271393420038e-23,0.00489821352605867
HRP,DCC,11,2.2199097805321793e-05,0.006360501611394544
ERC,DCC,11,3.168133849985869e-05,0.007163345486362515
Naive,N/A,12,0.010179159454295802,0.010708495429069324
MVP,Historical,12,0.005883218197431542,0.007128416478512181
HRP,Historical,12,0.008840142873524456,0.009011442873595602
ERC,Historical,12,0.009541269049524506,0.009786315454161665
MVP,GARCH,12,0.006707428746557958,0.004649544961080572
HRP,GARCH,12,0.008588325996502777,0.005869540101247608
ERC,GARCH,12,0.009298004140161558,0.006574393562582588
MVP,DCC,12,0.006945150570389468,0.004725301215210239
HRP,DCC,12,0.008679913836036132,0.006142907719032138
ERC,DCC,12,0.009363898405668987,0.006923791825573726
Naive,N/A,13,-0.0044038831520371025,0.010711410873395064
MVP,Historical,13,-0.00345222738578592,0.007126993199700775
HRP,Historical,13,-0.00440326838209379,0.0090310991476376
ERC,Historical,13,-0.004361010332855375,0.009789085834361989
MVP,GARCH,13,-0.0016821581274927282,0.00471261374842961
HRP,GARCH,13,-0.0035980674250692185,0.0060732311178426325
ERC,GARCH,13,-0.0039611909598608105,0.006660563615737828
MVP,DCC,13,-0.0011187313208787441,0.004841044826388635
HRP,DCC,13,-0.003465650731660575,0.006274788952923837
ERC,DCC,13,-0.0040568846677854235,0.007035778002939658
Naive,N/A,14,-0.003847890177814929,0.010702749797160134
MVP,Historical,14,-0.004513158846745887,0.00712337342610593
HRP,Historical,14,-0.0037783099450663113,0.009024065229195424
ERC,Historical,14,-0.003581061287879444,0.00978189593841367
MVP,GARCH,14,-0.0021290749600878364,0.004586800348008297
HRP,GARCH,14,-0.0030588068915427774,0.0059492576876500475
ERC,GARCH,14,-0.003394622758802395,0.006551439893458466
MVP,DCC,14,-0.0019570141815359984,0.0047066847182405
HRP,DCC,14,-0.0028022132758787977,0.006148027567133788
ERC,DCC,14,-0.0034258730673713657,0.006923360388465762
Naive,N/A,15,-0.003639738577235048,0.010700904372672038
MVP,Historical,15,0.0007273293903147245,0.007124388901748433
HRP,Historical,15,-0.002508393880793933,0.009024696016297244
ERC,Historical,15,-0.0031443502233128476,0.009781718131389902
MVP,GARCH,15,0.0014440915993407853,0.004485758982933585
HRP,GARCH,15,-0.0013580147049752573,0.0058590027956586235
ERC,GARCH,15,-0.002513038625039674,0.006478365305100373
MVP,DCC,15,0.001199158699484954,0.004599393024234889
HRP,DCC,15,-0.0013897242332117123,0.006043557951350669
ERC,DCC,15,-0.0026084444395542234,0.006839234956595666
Naive,N/A,16,-0.004560990176530513,0.010701407701070052
MVP,Historical,16,-0.0006244453874731639,0.0071232992783243475
HRP,Historical,16,-0.002941445105769527,0.009024615776407625
ERC,Historical,16,-0.0033195975779762724,0.009782038624301872
MVP,GARCH,16,0.002037129778931547,0.004355880716992697
HRP,GARCH,16,-0.0018283026038120437,0.005741585336914308
ERC,GARCH,16,-0.0029441946695325343,0.006387247476226455
MVP,DCC,16,0.002141942137607467,0.004484387896140246
HRP,DCC,16,-0.0012919029423318568,0.005911954753311262
ERC,DCC,16,-0.0030058841793504636,0.006730490841207171
Naive,N/A,17,0.0006829686294584081,0.010702200540651007
MVP,Historical,17,0.0016484631509112264,0.0071229095881681775
HRP,Historical,17,0.00122078453849855,0.009024903273771312
ERC,Historical,17,0.0007521116159466328,0.009782360855927964
MVP,GARCH,17,-0.0020672147164792743,0.004261881652738977
HRP,GARCH,17,-0.0003033452108731505,0.005645771052532525
ERC,GARCH,17,0.00011028958745379661,0.0063182256498946305
MVP,DCC,17,-0.002376887671455406,0.004381179230348123
HRP,DCC,17,-0.0005288985139456834,0.005797377499472285
ERC,DCC,17,0.00019040285624160875,0.006637949837443549
Naive,N/A,18,0.005818311735818905,0.010700722248263843
MVP,Historical,18,0.005046001869680607,0.007122993502001191
HRP,Historical,18,0.005183543309825478,0.009023998088451592
ERC,Historical,18,0.005331820211895266,0.009780558911563368
MVP,GARCH,18,0.003099782475657452,0.004277336152170868
HRP,GARCH,18,0.00473752338392244,0.005597258478481277
ERC,GARCH,18,0.005292758787656441,0.0062099813086118555
MVP,DCC,18,0.0036197168241882687,0.004426304367792672
HRP,DCC,18,0.0046330489487029815,0.0057408116738964145
ERC,DCC,18,0.00526674346823609,0.006511202332370185
Naive,N/A,19,0.003837423667947877,0.01070189155256021
MVP,Historical,19,0.005554837247565949,0.0071239160231538635
HRP,Historical,19,0.004011929555301615,0.009025300413521706
ERC,Historical,19,0.003800966229432631,0.009781340666725362
MVP,GARCH,19,0.003960314376572868,0.0042135463072207
HRP,GARCH,19,0.0033706222037625097,0.005535031982041023
ERC,GARCH,19,0.003534487195775274,0.006157343247453026
MVP,DCC,19,0.003840705393872001,0.0043561667922450975
HRP,DCC,19,0.0033747946147328805,0.005708332261905698
ERC,DCC,19,0.003546870142904881,0.006455771822307554
Naive,N/A,20,0.002948538038855336,0.010702390286589713
MVP,Historical,20,0.0013658796954912399,0.007125322804366521
HRP,Historical,20,0.00305034259057301,0.009026537162032661
ERC,Historical,20,0.0033307840892233065,0.00978193669526431
MVP,GARCH,20,0.004130948659195029,0.004162595157513969
HRP,GARCH,20,0.0034309068445616112,0.005449143863005867
ERC,GARCH,20,0.003291636430130058,0.006061995516697739
MVP,DCC,20,0.004926450845644705,0.004302250575081287
HRP,DCC,20,0.003766753116075685,0.005578601185537235
ERC,DCC,20,0.0033263695418644947,0.006350244802976633
Naive,N/A,21,0.012442851376393324,0.010701330968524513
MVP,Historical,21,0.017786412290205944,0.007124422662223322
HRP,Historical,21,0.013620118161185593,0.009026453915180319
ERC,Historical,21,0.012565979933872892,0.009781397258915676
MVP,GARCH,21,0.01226599087838854,0.004167977668065673
HRP,GARCH,21,0.01154056046639475,0.005438731636712018
ERC,GARCH,21,0.011742229399112819,0.006021232468337698
MVP,DCC,21,0.011940442130133636,0.0043000934562019534
HRP,DCC,21,0.011520851406804715,0.005580347625802742
ERC,DCC,21,0.011808062018528687,0.006296626657625124
Naive,N/A,22,-0.00528860590470312,0.010697352695020802
MVP,Historical,22,0.0008491542864266827,0.0071367773188310705
HRP,Historical,22,-0.003555919807331183,0.009029252287867556
ERC,Historical,22,-0.004690959292911299,0.009777846963275433
MVP,GARCH,22,-0.003971016086792395,0.004679667203980375
HRP,GARCH,22,-0.004853730139606728,0.0058892308922931695
ERC,GARCH,22,-0.005052940034277519,0.00642561716416708
MVP,DCC,22,-0.004228252676134601,0.004764393723139729
HRP,DCC,22,-0.0048304730765613355,0.006068345156873217
ERC,DCC,22,-0.005078123111951842,0.006754438121467007
Naive,N/A,23,0.00024985509931414046,0.010696349784648496
MVP,Historical,23,0.0029684443204034934,0.007136638122578936
HRP,Historical,23,0.0012761361201460344,0.009029150891967994
ERC,Historical,23,0.0006058620100245791,0.009777469494535711
MVP,GARCH,23,0.0009714336213546776,0.004650058359920781
HRP,GARCH,23,0.0015130480441852127,0.0058386641207141205
ERC,GARCH,23,0.0008743161828022789,0.006348656147783838
MVP,DCC,23,0.0011465171733240275,0.004745037396989653
HRP,DCC,23,0.0011021766065177727,0.006023047009776714
ERC,DCC,23,0.0009058443916569658,0.006675764221771507
Naive,N/A,24,0.005068549520262006,0.010694458103186387
MVP,Historical,24,0.0038989699086963217,0.007134464131510659
HRP,Historical,24,0.0045687450028217445,0.009027042437233273
ERC,Historical,24,0.004382546153614585,0.00977571456655548
MVP,GARCH,24,-0.002587092285514183,0.004521255208492319
HRP,GARCH,24,0.0027831570625639823,0.0057080309059188376
ERC,GARCH,24,0.0037607508886215854,0.006220561070984923
MVP,DCC,24,-0.003185820820723792,0.0046247640874850044
HRP,DCC,24,0.0023225440950563545,0.005876910943690786
ERC,DCC,24,0.003855738566200837,0.006531560188445617
Naive,N/A,25,0.004374658212730066,0.01069459335225047
MVP,Historical,25,0.008568551487980268,0.007135256252315617
HRP,Historical,25,0.005955254282949091,0.009028764182674315
ERC,Historical,25,0.00537671389371833,0.009776075809879535
MVP,GARCH,25,0.0076300135015682745,0.00460267016666873
HRP,GARCH,25,0.005660749214167622,0.005702222334811482
ERC,GARCH,25,0.005192410861558642,0.006172644669771573
MVP,DCC,25,0.008432900668724385,0.0046563430700094196
HRP,DCC,25,0.0059575461477800636,0.005883905473073386
ERC,DCC,25,0.005195094676343801,0.006462396077441419
Naive,N/A,26,-0.00691139066825007,0.010694006809701905
MVP,Historical,26,-0.003446118560627332,0.00713797109318869
HRP,Historical,26,-0.005015561882152279,0.009029991090383839
ERC,Historical,26,-0.005743172941785777,0.0097767450988308
MVP,GARCH,26,-0.0037511916150136998,0.004829166195125754
HRP,GARCH,26,-0.0046378961009950976,0.005825331147818077
ERC,GARCH,26,-0.00557890785097916,0.0062131010848036905
MVP,DCC,26,-0.0034744310568903965,0.004946188275191578
HRP,DCC,26,-0.0047557703297253385,0.006024245653537085
ERC,DCC,26,-0.005563968600966205,0.006494255181380196
Naive,N/A,27,-0.006629916355497589,0.010695879382737028
MVP,Historical,27,0.0008163628616838414,0.007136063110158671
HRP,Historical,27,-0.004904320028412074,0.009030083158128964
ERC,Historical,27,-0.005712975061188784,0.009778008915685766
MVP,GARCH,27,0.0008717432242954935,0.00474141758463857
HRP,GARCH,27,-0.004606750703035294,0.005753004830677038
ERC,GARCH,27,-0.005456682081227597,0.006175308815774382
MVP,DCC,27,0.0007066860997645465,0.004857446656248041
HRP,DCC,27,-0.004269755211768046,0.005949639566194161
ERC,DCC,27,-0.005580181394476765,0.006455233115351398
Naive,N/A,28,-0.016026508544671546,0.01069550983130008
MVP,Historical,28,-0.008115220721686722,0.007134253149565835
HRP,Historical,28,-0.013993362912548536,0.009029307986726302
ERC,Historical,28,-0.014910198532536213,0.009777419866343765
MVP,GARCH,28,-0.006386630793194781,0.004667533568236
HRP,GARCH,28,-0.01314407650227514,0.005750923828304005
ERC,GARCH,28,-0.014416601420778628,0.006194721493542022
MVP,DCC,28,-0.006557563644345303,0.004777761464501343
HRP,DCC,28,-0.012946811816731013,0.0059284876201503274
ERC,DCC,28,-0.014544950805678511,0.006470458463988262
Naive,N/A,29,-0.012997293254197566,0.010705342378446753
MVP,Historical,29,-0.016133572608790944,0.007138323392206831
HRP,Historical,29,-0.013797923373012288,0.009038341262924665
ERC,Historical,29,-0.013586641687100734,0.009786625429628297
MVP,GARCH,29,-0.019471158326426787,0.004698139194379455
HRP,GARCH,29,-0.015180368570054557,0.006109278221415046
ERC,GARCH,29,-0.014179246898379126,0.006741512438126141
MVP,DCC,29,-0.019438824246570126,0.004810674109881497
HRP,DCC,29,-0.015300121694614283,0.0063330614663703365
ERC,DCC,29,-0.01412118628950607,0.0071064931767595265
Naive,N/A,30,0.013980158485847993,0.010711570178780471
MVP,Historical,30,0.008657512689676634,0.007152546299650903
HRP,Historical,30,0.012159478870578272,0.009049129356381636
ERC,Historical,30,0.012693482320876467,0.00979558237780596
MVP,GARCH,30,0.006150664339829884,0.006229977546765291
HRP,GARCH,30,0.011600650001248282,0.0072401045599793335
ERC,GARCH,30,0.01252332294287577,0.007485414121770126
MVP,DCC,30,0.00515599485227617,0.006523047713810285
HRP,DCC,30,0.011582563114179722,0.007605143149536137
ERC,DCC,30,0.012605960009538406,0.007926386375839511
Naive,N/A,31,-0.01537486850487206,0.010709036330505588
MVP,Historical,31,-0.0114789536454515,0.007150696098920123
HRP,Historical,31,-0.013873698405103552,0.009047291013298158
ERC,Historical,31,-0.014321314288907556,0.00979261253421436
MVP,GARCH,31,-0.01030273070027524,0.006270847732523837
HRP,GARCH,31,-0.013892038654322487,0.007369570427187409
ERC,GARCH,31,-0.014324452432884719,0.007675327493542148
MVP,DCC,31,-0.010156339395916775,0.0065055616793640355
HRP,DCC,31,-0.013588260224396369,0.00775047353230604
ERC,DCC,31,-0.014398806476972392,0.008147653983480734
Naive,N/A,32,0.003816773268385462,0.010717909825011054
MVP,Historical,32,0.005380563455775843,0.007157827251708203
HRP,Historical,32,0.004004825551616522,0.009056443061221086
ERC,Historical,32,0.003733777324761556,0.009801436928026045
MVP,GARCH,32,0.0029515852934377503,0.00644688753681234
HRP,GARCH,32,0.0034616254654071337,0.0076508971877694894
ERC,GARCH,32,0.003609113255726115,0.007995922621892625
MVP,DCC,32,0.0026708785704701566,0.006700676395083358
HRP,DCC,32,0.0035451315751430373,0.008062568157402765
ERC,DCC,32,0.0035805442881197214,0.008534032883591228
Naive,N/A,33,0.013337562346179097,0.010717618081122645
MVP,Historical,33,0.010338914647543655,0.0071583110996311546
HRP,Historical,33,0.012507798177371644,0.009055867206094578
ERC,Historical,33,0.012984783013869355,0.009800822376315008
MVP,GARCH,33,0.01228226511057368,0.006216419202055585
HRP,GARCH,33,0.012430201991456013,0.00741547302665536
ERC,GARCH,33,0.012855825127401535,0.007759008925309857
MVP,DCC,33,0.012548391004807799,0.0064686582287989
HRP,DCC,33,0.012738009060469284,0.007809745714135441
ERC,DCC,33,0.01287203882502519,0.008278185329008599
Naive,N/A,34,-0.001439804098096721,0.010722703668097428
MVP,Historical,34,0.00010997303613039898,0.0071598476510416455
HRP,Historical,34,-0.0009908432089068002,0.009060114818412122
ERC,Historical,34,-0.0011678731814587315,0.009805909765111054
MVP,GARCH,34,0.00014352346683562593,0.006547214787554539
HRP,GARCH,34,-0.001042145293560724,0.0076994639753106475
ERC,GARCH,34,-0.0012001742430516904,0.008012846280971495
MVP,DCC,34,-0.0006666470357462406,0.0069064570375101785
HRP,DCC,34,-0.0008869514435482352,0.008179441452629345
ERC,DCC,34,-0.0011883986307316032,0.008575171974192825
Naive,N/A,35,-0.007654697362478778,0.010722795335292724
MVP,Historical,35,-0.002505075415379095,0.0071569837244521
HRP,Historical,35,-0.00582828848831092,0.009058993491352101
ERC,Historical,35,-0.006961398476245493,0.009805770832991218
MVP,GARCH,35,-0.005179429092329409,0.0063115466463905786
HRP,GARCH,35,-0.007262801181064681,0.007462741220367734
ERC,GARCH,35,-0.007659660389178173,0.007780342395213003
MVP,DCC,35,-0.004789905364677567,0.00665532591499217
HRP,DCC,35,-0.007122854295513461,0.00791890824420752
ERC,DCC,35,-0.007569299459831095,0.008317872441082277
Naive,N/A,36,-0.013970403995069484,0.010724823459700442
MVP,Historical,36,-0.0087569051729193,0.007155462009495421
HRP,Historical,36,-0.012540567065458884,0.009060128219281002
ERC,Historical,36,-0.013421848047037343,0.009807860412940185
MVP,GARCH,36,-0.011140265642806232,0.006135172339089742
HRP,GARCH,36,-0.01311203967874837,0.007365450482982166
ERC,GARCH,36,-0.013545851301138357,0.007714860742856532
MVP,DCC,36,-0.01105203975957252,0.006445945660299006
HRP,DCC,36,-0.013124761631383021,0.007812211578041429
ERC,DCC,36,-0.013546846804992647,0.00824841931443525
Naive,N/A,37,0.0011127697280599869,0.010724790030063278
MVP,Historical,37,0.003002985199680964,0.007158297641499553
HRP,Historical,37,0.0017965165628563286,0.009062477713045337
ERC,Historical,37,0.0012309738477344467,0.009809363779178949
MVP,GARCH,37,0.0018735711218702932,0.006347142115615119
HRP,GARCH,37,0.0013985025661713583,0.00762970114847988
ERC,GARCH,37,0.0010903353377372008,0.007979780421786934
MVP,DCC,37,0.0019021469242995373,0.006718758924843437
HRP,DCC,37,0.0012359032989379421,0.008143099429212453
ERC,DCC,37,0.0011246176327393469,0.008575681195104516
Naive,N/A,38,-0.0033924826220264534,0.010716593510402352
MVP,Historical,38,-0.004834957622358916,0.0071577806542525565
HRP,Historical,38,-0.004476075231484933,0.009058413754540336
ERC,Historical,38,-0.004103075164616549,0.009804173440201062
MVP,GARCH,38,-0.002983787956162029,0.006110521046220274
HRP,GARCH,38,-0.00377139226156127,0.007354848113710709
ERC,GARCH,38,-0.0036724773554308635,0.007708831763748522
MVP,DCC,38,-0.0033026875623127514,0.006442885974517042
HRP,DCC,38,-0.0039045549816236072,0.007845942795248455
ERC,DCC,38,-0.00372222106392978,0.008284677184679248
Naive,N/A,39,0.016111227355276224,0.010715167490849121
MVP,Historical,39,0.009624614212697755,0.007159038426004975
HRP,Historical,39,0.01348882508209786,0.009059279481757231
ERC,Historical,39,0.014308390110927821,0.009804225400843117
MVP,GARCH,39,0.009336284230673328,0.005949935048804055
HRP,GARCH,39,0.0135020224905475,0.007191781312580024
ERC,GARCH,39,0.014391486577267066,0.007559124909612377
MVP,DCC,39,0.008573798565014652,0.0062756927169405384
HRP,DCC,39,0.013326449690673385,0.007660514320400481
ERC,DCC,39,0.014459320565275033,0.008115702399290785
Naive,N/A,40,0.001165542193148933,0.010716408344580458
MVP,Historical,40,-0.0008878210943054806,0.00716150771884107
HRP,Historical,40,0.0012471255417629385,0.009060778528100479
ERC,Historical,40,0.0014423414939816529,0.00980344571099927
MVP,GARCH,40,-0.000403606176081244,0.006062179656067293
HRP,GARCH,40,0.0008529658423302789,0.007370424430991723
ERC,GARCH,40,0.0010825616303260142,0.007802465546611523
MVP,DCC,40,-0.00029870805797969403,0.006353778154776146
HRP,DCC,40,0.0009818670572502317,0.00785722174836155
ERC,DCC,40,0.001138069581858688,0.008408311333300401
Naive,N/A,41,0.011687450840956001,0.01071261749316693
MVP,Historical,41,0.00516019362978782,0.007159481553777346
HRP,Historical,41,0.00973190043241021,0.009057340472134844
ERC,Historical,41,0.010887007921619991,0.0097995421281242
MVP,GARCH,41,0.007772234544157599,0.005784857763222852
HRP,GARCH,41,0.010641304596343736,0.007106553272996108
ERC,GARCH,41,0.011200838004349673,0.007559744334167104
MVP,DCC,41,0.007902969500095098,0.006068542278300255
HRP,DCC,41,0.010423298596814684,0.007570749876199263
ERC,DCC,41,0.011183103814508322,0.008143285729215738
Naive,N/A,42,0.006281975016110233,0.010717488533240881
MVP,Historical,42,0.007899463823200413,0.007160666126681273
HRP,Historical,42,0.006818009074807832,0.009060994557930559
ERC,Historical,42,0.006623079878461801,0.009804142688542603
MVP,GARCH,42,0.006940984196778391,0.005799848358957237
HRP,GARCH,42,0.006429538741995818,0.007180756352352919
ERC,GARCH,42,0.0064014335406883584,0.0076519781020944885
MVP,DCC,42,0.007012851529419075,0.006067511205625453
HRP,DCC,42,0.006657354628920886,0.007662548910729518
ERC,DCC,42,0.006449057591486854,0.00825657614711756
Naive,N/A,43,0.0012999734613790767,0.010718836307426937
MVP,Historical,43,0.0072710788413905035,0.0071634849961710705
HRP,Historical,43,0.003255377152058609,0.009063574809179804
ERC,Historical,43,0.002163854029448591,0.009806026093796667
MVP,GARCH,43,0.005533331029335446,0.00579125614432981
HRP,GARCH,43,0.0028802416111241456,0.007136877181737185
ERC,GARCH,43,0.002070827116242176,0.007570441606970608
MVP,DCC,43,0.005124591411488593,0.006123790672114263
HRP,DCC,43,0.0028104251404442817,0.00762272627379828
ERC,DCC,43,0.0020535983727554634,0.008166176830590512
Naive,N/A,44,0.004550944966394542,0.010718838834164295
MVP,Historical,44,0.009209318491058483,0.00716617338647546
HRP,Historical,44,0.005767947495706978,0.009064779534219714
ERC,Historical,44,0.0048757565359417825,0.009806354821189153
MVP,GARCH,44,0.007754599681443994,0.005759693423443544
HRP,GARCH,44,0.005330925815072241,0.007007491775007544
ERC,GARCH,44,0.0048083980713394744,0.007401512148686834
MVP,DCC,44,0.008080818011126659,0.006053149220873324
HRP,DCC,44,0.005152825325455038,0.007469876248180452
ERC,DCC,44,0.004773423416723415,0.007975210720598539
Naive,N/A,45,0.007877239666178634,0.010719046323677454
MVP,Historical,45,-0.006380328873116635,0.007170227112854988
HRP,Historical,45,0.004036408188628441,0.00906680824123025
ERC,Historical,45,0.006076937717585185,0.009807131235511048
MVP,GARCH,45,-0.0021559177871277855,0.005883868313349064
HRP,GARCH,45,0.004823053746055159,0.007042541915556498
ERC,GARCH,45,0.006163898708956303,0.007371752950825661
MVP,DCC,45,-0.00216569827506701,0.006188787132285497
HRP,DCC,45,0.004295170496490786,0.007495879463611096
ERC,DCC,45,0.006249046262928487,0.007931368670421485
Naive,N/A,46,0.0031129693083034177,0.01071321868897635
MVP,Historical,46,-0.015908693942881833,0.007171039760246227
HRP,Historical,46,-0.0020335509454826295,0.009061556721047937
ERC,Historical,46,0.0013519398170104477,0.009800754083649017
MVP,GARCH,46,-0.004762392729239435,0.005836188009542413
HRP,GARCH,46,0.0011594728866346805,0.007083866522597975
ERC,GARCH,46,0.002358131780423511,0.007449442037215344
MVP,DCC,46,-0.004521788334249018,0.006132783456987859
HRP,DCC,46,0.0009603636310277328,0.007456876467815609
ERC,DCC,46,0.0022898577993769324,0.00799019693274224
Naive,N/A,47,-0.001283030912846983,0.010713193961329217
MVP,Historical,47,-0.012164059918372295,0.007185787892348351
HRP,Historical,47,-0.0037914393645535004,0.009066510363503606
ERC,Historical,47,-0.0017391632066173863,0.009800533893434698
MVP,GARCH,47,0.0012076501847893292,0.005932547446190643
HRP,GARCH,47,-0.0008077422806492939,0.007206353985382918
ERC,GARCH,47,-0.0009566988875550864,0.007544861232617908
