Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,15,-0.0020283509063078373,0.016479660029754935
ERC,GARCH,15,-0.0005145958188154214,0.012592576336233603
ERC,Historical,15,-0.0006081921113007521,0.020992257465408906
Naive,N/A,15,-0.0006258382566569139,0.021979990529311808
MVP,GARCH,16,0.001865294796487392,0.007750467575207755
MVP,Historical,16,0.0017177564734811729,0.01652967176201082
ERC,GARCH,16,0.0010311330752841284,0.010970349861174502
ERC,Historical,16,0.001117547779231176,0.02102229944314012
Naive,N/A,16,0.0010686299042470698,0.022004193861077423
MVP,GARCH,17,0.0016698500805856803,0.011144131778033906
MVP,Historical,17,0.002024455798331738,0.016711357757083028
ERC,GARCH,17,0.004191403678737089,0.016671669425411942
ERC,Historical,17,0.0038609301549544,0.021260282719900943
Naive,N/A,17,0.0045123448042119685,0.02224292779485143
MVP,GARCH,18,0.0031571096941792054,0.009156962847435099
MVP,Historical,18,0.0029331312009468324,0.016768450881388484
ERC,GARCH,18,0.0034983197355880117,0.013920740141116253
ERC,Historical,18,0.0037806829845051667,0.02132988816390785
Naive,N/A,18,0.004138637343845999,0.02232945258111976
MVP,GARCH,19,0.00015329864583490558,0.008405246141641627
MVP,Historical,19,-4.100741702012661e-05,0.016769034506771783
ERC,GARCH,19,0.0008261231013806594,0.012563346486819988
ERC,Historical,19,0.0010395575355565741,0.021358638436593816
Naive,N/A,19,0.0012882691226657598,0.022376571841160414
MVP,GARCH,20,-0.00011336045998497148,0.008604820568283718
MVP,Historical,20,-0.0005939918538283361,0.016781807838665733
ERC,GARCH,20,0.000737863837851588,0.012512453498090523
ERC,Historical,20,0.0008008681751333844,0.021386945744054146
Naive,N/A,20,0.0009773587000679622,0.02241237358149672
MVP,GARCH,21,-0.0022976659795031088,0.008769635090048227
MVP,Historical,21,0.00103921150273925,0.01678596710858062
ERC,GARCH,21,0.0015469614043038516,0.01118554595945951
ERC,Historical,21,0.0020939303589317428,0.02138295160405689
Naive,N/A,21,0.0027075649394336628,0.022408791417116353
MVP,GARCH,22,-0.0030869731228278232,0.009195988044646716
MVP,Historical,22,-0.0020511727524543466,0.016757285393838497
ERC,GARCH,22,-0.002617627686966037,0.013254164898853806
ERC,Historical,22,-0.0027313196415816553,0.02141556539088278
Naive,N/A,22,-0.002882898087530371,0.022470189811342526
MVP,GARCH,23,0.0025350901972955838,0.01224143649505471
MVP,Historical,23,0.0016603741722940428,0.01684736703460809
ERC,GARCH,23,0.00547250349578911,0.015621182360632903
ERC,Historical,23,0.005552192874960648,0.021484199289282323
Naive,N/A,23,0.00607793131698385,0.022526755830432375
MVP,GARCH,24,-0.0015337030164871363,0.007390531599135289
MVP,Historical,24,-0.003794979781047114,0.016600436592917787
ERC,GARCH,24,-0.003163056009440929,0.010761727660560334
ERC,Historical,24,-0.003383837713862826,0.021146373738132915
Naive,N/A,24,-0.003339441974664277,0.022186622546237482
MVP,GARCH,25,0.00372082803833484,0.00784822260147997
MVP,Historical,25,0.0034774162432366857,0.014263051768976357
ERC,GARCH,25,0.0048394736239574096,0.011229674646279103
ERC,Historical,25,0.004793874764051501,0.018516085510512183
Naive,N/A,25,0.005060272525404082,0.019645929194057943
MVP,GARCH,26,0.002917677019397181,0.007764182071594837
MVP,Historical,26,0.002237894864270245,0.009717298469617304
ERC,GARCH,26,0.0004932667629232825,0.010607922668233365
ERC,Historical,26,0.00034033727253736883,0.013346078661971046
Naive,N/A,26,-0.00033361275188304866,0.014597607959648373
MVP,GARCH,27,9.32195264212948e-05,0.007269843506939979
MVP,Historical,27,0.000542687474844786,0.008605437825220528
ERC,GARCH,27,0.0019724007768346973,0.010187274927039656
ERC,Historical,27,0.002083570684470877,0.011777928896946512
Naive,N/A,27,0.002031794863489893,0.013068127433631931
MVP,GARCH,28,0.0022005633449757823,0.006839148622507687
MVP,Historical,28,0.0011253254407378875,0.007986495679276201
ERC,GARCH,28,0.0017918861607646671,0.00911798114216027
ERC,Historical,28,0.0017572034331300355,0.011034973451439035
Naive,N/A,28,0.0017871690208599571,0.012372743712876543
MVP,GARCH,29,0.001195002349542206,0.006666522980732653
MVP,Historical,29,0.0009045445925179906,0.007869311011470047
ERC,GARCH,29,0.0016787500498362759,0.009091850474224311
ERC,Historical,29,0.0015255736922866494,0.010725490712798774
Naive,N/A,29,0.0015778380854934847,0.01198781522957418
MVP,GARCH,30,-0.00038490892400959735,0.00635277726424031
MVP,Historical,30,-0.0005103098669167958,0.007476449795358557
ERC,GARCH,30,-0.0015584678287480682,0.008542769712286489
ERC,Historical,30,-0.0015630367418440854,0.010093179202982446
Naive,N/A,30,-0.0016883051055215966,0.011286843249631045
MVP,GARCH,31,-0.0003867220216909347,0.007008288336934325
MVP,Historical,31,-0.0004246335409000804,0.007517853437722776
ERC,GARCH,31,0.0012348989948340282,0.009126323848856048
ERC,Historical,31,0.0012146474629608367,0.010146919052358433
Naive,N/A,31,0.0015955253695366111,0.011286559324964326
MVP,GARCH,32,-0.0009794717661378292,0.006328100066096818
MVP,Historical,32,-0.0013902778432540819,0.006965528297819296
ERC,GARCH,32,-0.002773086992600788,0.008160757904443629
ERC,Historical,32,-0.0027678448007423945,0.009049407765310043
Naive,N/A,32,-0.002887413554661499,0.010134867714636944
MVP,GARCH,33,0.002851747614845254,0.006600317220905434
MVP,Historical,33,0.0027100405321078915,0.006724374966305296
ERC,GARCH,33,0.0036673509957872385,0.008689390000020714
ERC,Historical,33,0.0036185349948369416,0.008686739825503453
Naive,N/A,33,0.0040241787304833975,0.00977864469470005
MVP,GARCH,34,0.00017681354668636447,0.006237082279792868
MVP,Historical,34,0.00011413220164819613,0.0066384172866523015
ERC,GARCH,34,-0.0013330188521450865,0.007870663794320278
ERC,Historical,34,-0.0013067111569013356,0.00851900597144272
Naive,N/A,34,-0.002159729607523306,0.009542602428108518
MVP,GARCH,35,0.0006807476730288631,0.006135713581995647
MVP,Historical,35,0.00048823841752074703,0.006630274001004796
ERC,GARCH,35,0.0017073797486477052,0.008022094481474815
ERC,Historical,35,0.0017034999157590068,0.008521700022867906
Naive,N/A,35,0.002194096635758868,0.009498356998149418
MVP,GARCH,36,0.0010735389050710927,0.006297650114343857
MVP,Historical,36,0.0008872724606225173,0.006568299582088499
ERC,GARCH,36,0.001655320621966631,0.008170984108675939
ERC,Historical,36,0.0016547599888122027,0.008555892127942118
Naive,N/A,36,0.0016843266557175483,0.009549355031636194
MVP,GARCH,37,-0.00011090448726851932,0.005094933247826344
MVP,Historical,37,-0.000739759483939037,0.006595190972955306
ERC,GARCH,37,0.00028469962380120293,0.007227720368203824
ERC,Historical,37,0.00019123231967109328,0.008571738109231944
Naive,N/A,37,0.0002933850356310726,0.009568993961292849
MVP,GARCH,38,-0.00041947412276970486,0.0054477656513906405
MVP,Historical,38,-0.0008257476266310519,0.006412205886881849
ERC,GARCH,38,-0.0013932785887470704,0.007322487738351021
ERC,Historical,38,-0.0014127084339333959,0.00819487053076112
Naive,N/A,38,-0.0017062667082926052,0.009209273557758609
MVP,GARCH,39,-0.0013018032568213494,0.005423472502351333
MVP,Historical,39,-0.001161704047154701,0.006227454893280502
ERC,GARCH,39,-0.0006295407827594547,0.00699671105319211
ERC,Historical,39,-0.0007535548168973879,0.007878568689688106
Naive,N/A,39,-0.00047449947735150427,0.0088825154557484
MVP,GARCH,40,-0.001211247739696247,0.004944118518153702
MVP,Historical,40,-0.0021974843485514143,0.006130387676198851
ERC,GARCH,40,-0.000820377959182385,0.006926261048738443
ERC,Historical,40,-0.0008722588710994352,0.0077389325448229815
Naive,N/A,40,-0.00032774016213445547,0.00874849443241156
MVP,GARCH,41,0.0009801057582647685,0.0054113284912210916
MVP,Historical,41,0.0004789886667292964,0.006103293613854408
ERC,GARCH,41,0.0031331308140889642,0.006907375618940356
ERC,Historical,41,0.0031027943124337285,0.007770436123247233
Naive,N/A,41,0.003725897026657688,0.008769097977983841
MVP,GARCH,42,0.0028780870877860706,0.00541429422891639
MVP,Historical,42,0.0016077352806132498,0.005705932829086841
ERC,GARCH,42,0.002807788386626315,0.006626092473130299
ERC,Historical,42,0.0024887691251775737,0.007242809277602969
Naive,N/A,42,0.003204997479333469,0.008304881959948924
MVP,GARCH,43,-0.001334068429259251,0.0056518316995733476
MVP,Historical,43,-0.0010204359875723643,0.005607593921103648
ERC,GARCH,43,-0.0011538325293509767,0.0069571323136952
ERC,Historical,43,-0.0012069711155971224,0.007017383989781781
Naive,N/A,43,-0.0011427908391879356,0.008011019495339599
MVP,GARCH,44,-0.00182429734161722,0.005397382458763208
MVP,Historical,44,-0.001864487461512095,0.005592255927059987
ERC,GARCH,44,-0.0032997208027875126,0.006692336810254654
ERC,Historical,44,-0.0032863024301470352,0.006936626634366028
Naive,N/A,44,-0.004027696287508422,0.007886153246734945
MVP,GARCH,45,0.004158657596003745,0.005930356712400922
MVP,Historical,45,0.003943971588059613,0.005837743419663419
ERC,GARCH,45,0.002162422744069912,0.007658798079086112
ERC,Historical,45,0.0021287022507013925,0.007264719703197397
Naive,N/A,45,0.0014059568938844063,0.008174073585773541
MVP,GARCH,46,0.002899486523442275,0.006509472233080431
MVP,Historical,46,0.0021759770298138753,0.005957495553106365
ERC,GARCH,46,0.003154257316584721,0.007831752680234786
ERC,Historical,46,0.00308917241850309,0.007396386482985752
Naive,N/A,46,0.0031961956613442825,0.008326361297253624
MVP,GARCH,47,-0.002202538219835302,0.0057152520181490635
MVP,Historical,47,-0.002243029863389618,0.005932592849197137
ERC,GARCH,47,-0.0015888682067836002,0.00705449633290913
ERC,Historical,47,-0.0015710068091335347,0.0073565261939631515
Naive,N/A,47,-0.0015591393667973084,0.00829211187911914
MVP,GARCH,48,-0.0031877308565886582,0.005534602292723382
MVP,Historical,48,-0.002951136229476413,0.005724962899771934
ERC,GARCH,48,-0.00484559390433382,0.007065125176513592
ERC,Historical,48,-0.004893433060624962,0.007173100295159242
Naive,N/A,48,-0.005841233308987379,0.00816251268083197
MVP,GARCH,49,-0.0006410365050376158,0.006234359658349835
MVP,Historical,49,-0.0005769683932357828,0.005898186835414572
ERC,GARCH,49,0.0007870891912556995,0.007941502982444818
ERC,Historical,49,0.0006514612070923121,0.007280025689436898
Naive,N/A,49,0.0012642695138117127,0.008243904446663598
MVP,GARCH,50,0.0002447131559011037,0.006014818265132753
MVP,Historical,50,5.9811951450646284e-05,0.0059921411380866015
ERC,GARCH,50,0.0003837552779158315,0.008047031412200313
ERC,Historical,50,0.000318814599792051,0.007527493829726773
Naive,N/A,50,0.0004059777676342205,0.008547531760893
MVP,GARCH,51,0.0011240852217498638,0.006861010997022696
MVP,Historical,51,-0.0026113621968169806,0.005986024153386054
ERC,GARCH,51,-0.0020593761436206886,0.009006040454652003
ERC,Historical,51,-0.0025045997302464195,0.007438392674876495
Naive,N/A,51,-0.0021537720923035055,0.00844442364162651
MVP,GARCH,52,0.004144474340245678,0.006667640442341202
MVP,Historical,52,0.00470301840724857,0.006133465769780878
ERC,GARCH,52,0.006197771803666785,0.009062855535883938
ERC,Historical,52,0.0063680974293108955,0.0077100475924235835
Naive,N/A,52,0.007056129003746296,0.008655764105960443
MVP,GARCH,53,0.003859608231445108,0.006432975745622934
MVP,Historical,53,0.0038123506982217317,0.006208605835473199
ERC,GARCH,53,0.000394562024744045,0.008622686708661481
ERC,Historical,53,0.0002783812724819427,0.00791819593592617
Naive,N/A,53,-0.0008361894742782095,0.008969154450850596
MVP,GARCH,54,-0.0017758967525726172,0.006451380747606357
MVP,Historical,54,-0.0028045457647056424,0.0063235379363355635
ERC,GARCH,54,-0.0027676192429694664,0.008320148091936652
ERC,Historical,54,-0.0029099715854933044,0.007974146552783586
Naive,N/A,54,-0.0034227355636500686,0.00903930075650291
MVP,GARCH,55,-0.002155687906024612,0.007240223630838144
MVP,Historical,55,-0.0021648163486421286,0.0065288591870762335
ERC,GARCH,55,-0.0034473339006763333,0.009651736314411123
ERC,Historical,55,-0.0035479637153337682,0.008261459611602386
Naive,N/A,55,-0.003787472211128711,0.00932533775512449
MVP,GARCH,56,-0.0005751159702418378,0.007811274542943493
MVP,Historical,56,-0.002030700373734867,0.006934567250005873
ERC,GARCH,56,-0.0042943094878229345,0.011207078859493609
ERC,Historical,56,-0.004497027647303679,0.008835713217839538
Naive,N/A,56,-0.0049437371821474205,0.009938968187772465
MVP,GARCH,57,0.0030281976061347715,0.007986113117724644
MVP,Historical,57,0.00275464894704431,0.007270387929034219
ERC,GARCH,57,0.004906675943175799,0.012313992627416928
ERC,Historical,57,0.0049079749489857084,0.009423650312268748
Naive,N/A,57,0.005554751437173219,0.010671347121011629
MVP,GARCH,58,-0.009953590393687789,0.007614869086971461
MVP,Historical,58,-0.008538771248940558,0.0073678436784728185
ERC,GARCH,58,-0.01082298114989387,0.011430643561310508
ERC,Historical,58,-0.010738768212566982,0.009720682756944621
Naive,N/A,58,-0.011098972014941592,0.011081145782707105
MVP,GARCH,59,0.008083944613817206,0.009337768223857451
MVP,Historical,59,0.007699457618912287,0.0077875135807653345
ERC,GARCH,59,0.00522760205311078,0.01371870402851166
ERC,Historical,59,0.005065818672951286,0.010355924749509322
Naive,N/A,59,0.004322658566889485,0.011788760363560866
MVP,GARCH,60,-0.001852063938228779,0.00974545081857435
MVP,Historical,60,-0.0009912696574615085,0.008181536843361394
ERC,GARCH,60,-0.0005495071157331506,0.012951251307460537
ERC,Historical,60,-0.0004339047106922957,0.010679088551631799
Naive,N/A,60,-6.731953928745953e-05,0.012060886767906556
MVP,GARCH,61,0.004555424376480597,0.007668517964508754
MVP,Historical,61,0.0018840851799469334,0.008195393642938188
ERC,GARCH,61,0.006430929022919615,0.011727383605584072
ERC,Historical,61,0.006371793524460658,0.01067541700229645
Naive,N/A,61,0.008016997537878543,0.012058978871419842
MVP,GARCH,62,0.00012844026167342664,0.008644826814690375
MVP,Historical,62,0.000851763332000721,0.00827671386958434
ERC,GARCH,62,0.002831183752159339,0.012806849906176612
ERC,Historical,62,0.002923613920923762,0.010859592523047995
Naive,N/A,62,0.003523876087780209,0.01235788861616811
MVP,GARCH,63,-0.0013142809289001358,0.007976808833237857
MVP,Historical,63,-0.0022830959216038295,0.008280829859424802
ERC,GARCH,63,-0.00376530353320947,0.011792002431336908
ERC,Historical,63,-0.0038972103811744777,0.010935610525743341
Naive,N/A,63,-0.004466043260710318,0.012449828234717034
MVP,GARCH,64,0.0006404148744207045,0.00897115586633612
MVP,Historical,64,0.0004632813953072571,0.008400468417771924
ERC,GARCH,64,0.000375893361511964,0.01234954758766631
ERC,Historical,64,0.0003791706089089139,0.011166889502568268
Naive,N/A,64,0.0006121431726241898,0.01270200702900974
MVP,GARCH,65,-0.006551955990838891,0.00878848538947926
MVP,Historical,65,-0.006099067723938566,0.008487782672079003
ERC,GARCH,65,-0.009468108559496846,0.011538710982427905
ERC,Historical,65,-0.009426768169015198,0.011238939858861334
Naive,N/A,65,-0.01022751041644428,0.012762328827011364
MVP,GARCH,66,-0.004030379288314533,0.009474330165520477
MVP,Historical,66,-0.0024809736601017355,0.008735145257470297
ERC,GARCH,66,-0.0016080737505348255,0.01260933102670959
ERC,Historical,66,-0.00145587143365789,0.011572290197754504
Naive,N/A,66,-0.0014000487990008122,0.013072687291970184
MVP,GARCH,67,0.005094597874315193,0.010313449286255341
MVP,Historical,67,0.003978552554145693,0.009161504529622161
ERC,GARCH,67,0.0031744088910031754,0.014102919178143603
ERC,Historical,67,0.003119636417606604,0.012134569018620011
Naive,N/A,67,0.0027707891580764413,0.013565659491613234
MVP,GARCH,68,0.00482019826780176,0.010321482043144044
MVP,Historical,68,0.004601108227073893,0.009425858335925527
ERC,GARCH,68,0.0031443437399131836,0.013950986097932407
ERC,Historical,68,0.0032396938003077373,0.012487218090172095
Naive,N/A,68,0.0025663805052026567,0.013902746177882114
MVP,GARCH,69,0.003455891108089341,0.010002329538230346
MVP,Historical,69,0.0029862204271870027,0.009658857461481265
ERC,GARCH,69,0.0044358043544458796,0.013354077885774456
ERC,Historical,69,0.0044884598595926134,0.012752023833112478
Naive,N/A,69,0.004709236646849328,0.014139049881130359
MVP,GARCH,70,0.0030706453958197336,0.009471073688138086
MVP,Historical,70,0.0031275052390818702,0.009657222768302018
ERC,GARCH,70,0.0029385676918937753,0.013772398992491386
ERC,Historical,70,0.003005673954915788,0.012991327676535151
Naive,N/A,70,0.0032512053740215647,0.014501890602598261
MVP,GARCH,71,-0.004055835467178995,0.009269321916308545
MVP,Historical,71,-0.004049932233458337,0.009612470150785141
ERC,GARCH,71,-0.00522681749383942,0.013299684853738307
ERC,Historical,71,-0.005192484342087511,0.01298300003143579
Naive,N/A,71,-0.005770063296185777,0.014501226166823648
MVP,GARCH,72,0.00043276948513284313,0.00927702096874095
MVP,Historical,72,0.00044038754138661754,0.009731300616944329
ERC,GARCH,72,-3.824345374651818e-05,0.013142651612305717
ERC,Historical,72,-3.1562793856240375e-05,0.013085780315064537
Naive,N/A,72,-0.0005655425561587382,0.014569882557317894
MVP,GARCH,73,0.0004071647740626615,0.008934248839818375
MVP,Historical,73,0.0012895014078162879,0.009782732834739084
ERC,GARCH,73,0.004521213244520482,0.012707250338911971
ERC,Historical,73,0.004593286013027068,0.01318525380601582
Naive,N/A,73,0.005191131053787909,0.01465885736977734
MVP,GARCH,74,-0.001119242738849049,0.009385404053293977
MVP,Historical,74,-0.00117091385649008,0.009836427281334662
ERC,GARCH,74,0.0005537569331798689,0.012494071630637527
ERC,Historical,74,0.0005730567379884164,0.013204024147220864
Naive,N/A,74,0.0014021627979010692,0.014661195249141275
MVP,GARCH,75,-0.00044450851410199056,0.009217150676470939
MVP,Historical,75,-0.00047204276434649126,0.009886434616873335
ERC,GARCH,75,-0.0003847622951714066,0.012216567118692422
ERC,Historical,75,-0.0003515866887664955,0.01317681195261738
Naive,N/A,75,-0.000233970724740392,0.014566201520645423
MVP,GARCH,76,-0.001691406263644952,0.00890892222359996
MVP,Historical,76,-0.0014432359014936939,0.00988395960629041
ERC,GARCH,76,-0.0020559954753976355,0.011988475939663951
ERC,Historical,76,-0.002054790374217496,0.013141192927257237
Naive,N/A,76,-0.0021778138415530965,0.014503478118102923
MVP,GARCH,77,-0.00382455269396141,0.008695625875527645
MVP,Historical,77,-0.0034002286743769054,0.009594432246057851
ERC,GARCH,77,-0.0036982398065467546,0.011343083121062301
ERC,Historical,77,-0.0036027412864973784,0.012886670171682187
Naive,N/A,77,-0.003542766864477423,0.01426245746053141
MVP,GARCH,78,0.00198499399572871,0.008577918807691348
MVP,Historical,78,0.0015467275812522,0.009559675699334073
ERC,GARCH,78,0.0006731132536731734,0.012017646348105964
ERC,Historical,78,0.0005548673247133966,0.012885102465595528
Naive,N/A,78,0.0005645951130527971,0.014216775347902288
MVP,GARCH,79,0.00389007748052589,0.008866179391410756
MVP,Historical,79,0.004015212010187157,0.009582078998782967
ERC,GARCH,79,0.0033327430852397406,0.012084164647804051
ERC,Historical,79,0.00339269715293779,0.01299723053144421
Naive,N/A,79,0.003043446424603527,0.014324450987792049
MVP,GARCH,80,0.0010737078613295367,0.007245399901173446
MVP,Historical,80,0.000850824201651524,0.009571107543156064
ERC,GARCH,80,0.0014105799641942896,0.010261624848811638
ERC,Historical,80,0.0013386467757973083,0.012995326151878747
Naive,N/A,80,0.0014702223147133719,0.014325115149346911
MVP,GARCH,81,-0.0001867780315143036,0.006242743169731828
MVP,Historical,81,0.0010483125611157967,0.00921324145460279
ERC,GARCH,81,-0.0008199224283310612,0.00930793329874636
ERC,Historical,81,-0.0008975528478403331,0.012486992358349531
Naive,N/A,81,-0.0012194643768409347,0.013807973735222119
MVP,GARCH,82,-0.0016958544660270931,0.00658707622079243
MVP,Historical,82,-0.0016848722222784212,0.008811716871645564
ERC,GARCH,82,-0.0004648277457319624,0.010205739098474121
ERC,Historical,82,-0.00042767547532216794,0.012073918333025837
Naive,N/A,82,-4.731656132675715e-06,0.013254890811242469
MVP,GARCH,83,-0.0022300043510081946,0.0051188762516781484
MVP,Historical,83,-0.001878321224957068,0.008629628395426917
ERC,GARCH,83,-0.0002689513907559919,0.008891294213782326
ERC,Historical,83,-0.00019855624415348233,0.011909995415554011
Naive,N/A,83,0.000506869137436479,0.013057488302002186
MVP,GARCH,84,0.002334408154724829,0.0060424256536314
MVP,Historical,84,0.0013863069308111182,0.008437921862436715
ERC,GARCH,84,0.002931212203490702,0.009526811130422506
ERC,Historical,84,0.003010819684070723,0.011499664234478802
Naive,N/A,84,0.0033431467779938004,0.01259648887222668
MVP,GARCH,85,0.0007431494822419695,0.005875774324987333
MVP,Historical,85,-0.0003278295297434403,0.008060067610271665
ERC,GARCH,85,0.001175931363297081,0.009122668973635284
ERC,Historical,85,0.0011969362665965007,0.011054221217399043
Naive,N/A,85,0.0014535214574233316,0.012122502801563632
MVP,GARCH,86,-0.0012801890646580382,0.005587257499628316
MVP,Historical,86,-0.0005920949639469282,0.008054419124268108
ERC,GARCH,86,0.0007726145812638449,0.008469956291106443
ERC,Historical,86,0.0007831562568545267,0.011033972864432171
Naive,N/A,86,0.0014183760606195435,0.012088043528927842
MVP,GARCH,87,0.0024277609164877457,0.00531932604746552
MVP,Historical,87,0.0024657474689241724,0.007964726812555598
ERC,GARCH,87,0.0020119210290270285,0.008149598475205256
ERC,Historical,87,0.0020675043358987415,0.01082960160959981
Naive,N/A,87,0.0016717067268111397,0.011842376719291467
MVP,GARCH,88,-0.0008839023138476673,0.005174144919207602
MVP,Historical,88,0.0003191083829501294,0.007993271537270292
ERC,GARCH,88,-0.0015533790747259896,0.007828430027029265
ERC,Historical,88,-0.001613596564740603,0.010746180176269174
Naive,N/A,88,-0.0022128297655960093,0.011695389951351077
MVP,GARCH,89,-0.0016992327766141805,0.005014657051542636
MVP,Historical,89,-0.001045234551200103,0.007919461047454878
ERC,GARCH,89,-0.0018094050537295742,0.00738855199079315
ERC,Historical,89,-0.0017947657470728934,0.01062710163980594
Naive,N/A,89,-0.0020558966507682685,0.01156776620243974
MVP,GARCH,90,0.00015022310596768873,0.005399547253304965
MVP,Historical,90,-5.222597311599353e-05,0.007674685446461633
ERC,GARCH,90,0.0005525907549821781,0.007157132873591436
ERC,Historical,90,0.0005784004027372396,0.010360942285738363
Naive,N/A,90,0.0007817953186606819,0.01133464100427511
MVP,GARCH,91,-0.001888771184115986,0.005331411950004787
MVP,Historical,91,-0.00201965224528291,0.007428963425013934
ERC,GARCH,91,-0.0025324957576753964,0.006960114089592446
ERC,Historical,91,-0.0023955684118000965,0.00997838403528863
Naive,N/A,91,-0.002828693524555404,0.010957534941415163
MVP,GARCH,92,-0.003306702343229518,0.005402551334285302
MVP,Historical,92,-0.0030613809591995876,0.007037387079691506
ERC,GARCH,92,-0.0017842861740757676,0.007026730632102776
ERC,Historical,92,-0.0018165386481305043,0.009382724591851624
Naive,N/A,92,-0.0015438696584323484,0.010395462554345451
MVP,GARCH,93,-0.0008947734098915603,0.005579057383925049
MVP,Historical,93,-0.0011097576180334368,0.006667058279149867
ERC,GARCH,93,-0.002691777811693738,0.007146678658626787
ERC,Historical,93,-0.002616456686096732,0.008901725553510171
Naive,N/A,93,-0.003339641094316375,0.009941694185047827
MVP,GARCH,94,0.0024167344429884097,0.005551143505850866
MVP,Historical,94,0.0037302564546196778,0.006328712646885694
